,Name,Team,Position,xA per fixture,xA per game,Team games,Played,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
273,Adam Idah,Norwich,Forward,1.7727796274882097,2.7113100185113796,26,17,,2.8797689843120047,,0.0,,0.0,,0.0,8.6289182305336,,0.0,,0.0,,6.936028599739075,7.980792969465256,0.0,,0.0,0.0,13.940189778804779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.606340736150743,0.0,0.0,0.0
274,Callum Wilson,Newcastle,Forward,1.7726013734936716,2.954335622489453,25,15,2.6600561318347524,2.3438291362479236,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,12.707947194576265,18.088464438915256,0.0,6.8929523229599,0.0,0.0,0.0,3.7002824246883392,0.0,0.0,0.0,0.0,0.0,2.9253879562020297,0.0
275,Jean-Philippe Mateta,Crystal Palace,Forward,1.7641796557991596,3.969404225548109,27,12,,5.522313887911073,,0.0,0.0,0.0,,0.0,0.0,,40.714690089225776,,0.0,,6.918160617351532,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
276,Nikola Vlasic,West Ham,Midfielder,1.7391216630736988,2.9813514224120548,24,14,,1.8837978044100494,,0.0,,6.8377785384655,,0.0,0.0,,0.0,,0.0,6.025414913892746,0.0,0.0,0.0,,0.0,14.934909343719482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.94081711769104,,,
277,Jose Diogo Dalot Teixeira,Man Utd,Defender,1.7286623103751078,3.111592158675194,27,15,,1.635755814901936,,0.0,,0.0,2.053176797926426,0.0,16.748574376106262,,7.948768138885497,0.0,5.1834724843502045,,0.0,0.0,8.105078339576721,,,0.0,2.167381159961224,0.0,0.0,0.0,0.0,0.0,4.467431083321571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
278,Christian Pulisic,Chelsea,Midfielder,1.6961349174380302,3.2617979181500583,25,13,,3.3738331966134996,,,,0.0,,,,,0.0,0.0,1.6820704564452171,,0.0,6.310059875249863,7.336851209402084,0.0,10.169599950313568,0.0,0.0,4.58223819732666,9.15420949459076,3.1683437526226044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
279,Cole Palmer,Man City,Midfielder,1.6534998461052224,11.16112396121025,27,4,,10.713373966970599,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.644495844841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
280,Harvey Elliott,Liverpool,Midfielder,1.649673397724445,8.578301668167114,26,5,,7.82006394078899,,,0.0,0.0,,0.0,6.736249476671219,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.352844834327698,4.755105823278426,25.04730820655823,0.0
281,Shandon Baptiste,Brentford,Midfielder,1.6302921567802076,2.316730959635032,27,19,,3.441214597895713,,0.0,,0.0,,0.0,0.0,,0.0,7.134094089269638,0.0,2.726232632994652,9.117054194211962,7.079316675662994,0.0,,,10.35962626338005,0.0,0.0,7.6015643775463095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
282,Christian Eriksen,Brentford,Midfielder,1.62840336561203,6.51361346244812,4,1,,7.01211080164224,,6.51361346244812,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
283,Ashley Barnes,Burnley,Forward,1.6114387661218643,2.974963875917288,24,13,,2.140749601610841,4.096474741372079,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.523551374673842,10.248167812824251,15.54417610168457,4.358635097742082
284,Donny van de Beek,Everton,Midfielder,1.5875594547161689,3.4397121518850327,26,12,,2.745092556330204,,0.0,,0.0,,1.9378408789634705,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,39.33870494365692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
285,Dimitris Giannoulis,Norwich,Defender,1.5771520395691578,3.7278139117089184,26,11,,3.5530921005301948,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,8.132921159267426,0.0,10.594114661216736,0.0,0.0,0.0,0.0,0.0,4.1331030428409585,14.389628171920776,0.0,0.0,0.0,0.0,0.0,3.756185993552208
286,Marcus Forss,Brentford,Forward,1.5576513829054657,6.00808390549251,27,7,,6.570463491669146,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,42.05658733844757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287,Timothy Castagne,Leicester,Defender,1.5528750970311787,2.2322579519823194,23,16,,3.0951998784427666,,2.4269599949274467,,0.0,,0.0,0.0,,0.0,,0.0,,,9.080860763788225,0.0,,,0.0,0.0,0.0,13.105301558971405,0.0,0.0,1.6186701133847237,0.0,2.7789557352662086,0.0,9.132339060306547,0.0,0.0,0.0,0.0,0.0
288,Patrick Bamford,Leeds,Forward,1.5351713599207313,6.652409226323169,26,6,6.147942916202143,7.222319304947666,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2392091564834118,0.0,0.0,36.38721108436585,2.2880351170897484
289,Jose Malheiro de Sa,Wolves,Goalkeeper,1.5193039981218486,1.5193039981218486,26,26,1.7540816911955137,1.152904165124711,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.217397749423982,0.0,0.0,33.28450620174408,0.0,0.0,0.0,0.0,0.0
290,Connor Roberts,Burnley,Defender,1.5052591051374162,3.9513051509857178,21,8,,2.9899791375863685,5.721535113277867,7.785771042108536,4.297839477658272,10.103856027126312,,6.435174494981767,0.0,2.9878001660108566,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
291,Ashley Young,Aston Villa,Defender,1.486945379525423,2.4782422992090383,25,15,3.2164807992706073,2.545173862833887,,0.0,,11.913980543613436,,0.0,1.7930125817656517,,0.0,,0.0,,0.0,,0.0,,0.0,1.005731150507927,0.0,0.0,5.681585893034935,10.158873349428175,0.0,0.8925030939280987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.727947875857352
292,Aymeric Laporte,Man City,Defender,1.473037891641811,1.8078192306513137,27,22,,1.7629387020416234,,0.0,,15.056060254573822,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,8.574415743350983,0.0,10.095181316137316,0.0,0.0,0.0,0.0,4.203449189662933,0.0,0.0,0.0,0.0,0.0,1.8429165706038475,0.0,0.0,0.0
293,Aaron Connolly,Brighton,Forward,1.463118539406703,9.51027050614357,26,4,,11.097539100250291,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,38.04108202457428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
294,Malang Sarr,Chelsea,Defender,1.4479104280471804,9.049440175294878,25,4,,11.095949697999952,,,,36.19776070117951,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
295,Jonjoe Kenny,Everton,Defender,1.393838521714012,4.778874931590898,24,7,,4.341223559871974,,0.0,,1.0580692440271378,,16.148319840431213,0.0,,4.680502414703369,,0.0,,11.565233021974564,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
296,Cedric Soares,Arsenal,Defender,1.365641380349795,4.682199018342154,24,7,,6.523743978711277,,,0.0,13.862735033035278,,,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.951040148735046,0.0,8.961617946624756,0.0
297,James Tomkins,Crystal Palace,Defender,1.3066032970393147,4.409786127507687,27,8,,4.146142536010048,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,27.25663185119629,0.0,8.021657168865204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
298,Fabio Silva,Wolves,Forward,1.2951047374651985,2.4051945124353686,26,14,3.0019523277734366,1.9730913101526981,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.67272317409516,0.0,0.0,0.0,0.0,0.0,0.0,0.0
299,Joel Ward,Crystal Palace,Defender,1.204158655471272,1.4135775520749714,27,23,,1.3174877003255638,,0.0,0.0,0.0,,1.948382705450058,0.0,,0.0,,0.0,,5.349743366241455,0.0,0.0,,0.0,0.0,0.0,3.1472578644752502,7.575137913227081,3.4070793539285664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.084682494401932,0.0
300,Todd Cantwell,Norwich,Midfielder,1.1885430950384874,3.862765058875084,26,8,,5.779921597965974,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.90212047100067
301,Dominic Calvert-Lewin,Everton,Forward,1.1832342172662418,3.549702651798725,24,8,,3.0708887886230145,,0.0,,0.0,,2.785515040159225,0.0,,11.690659821033476,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2223738729953766,10.699072480201721,0.0
302,James Tarkowski,Burnley,Defender,1.1827768757939339,1.2903020463206551,24,22,,0.8447855633263025,1.6165565180710373,0.0,0.0,0.0,,0.0,0.0,8.823266625404358,7.781045883893968,,,,0.0,0.0,,,,0.0,0.0,0.0,,11.782332509756088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
303,Jan Bednarek,Southampton,Defender,1.1637916358617635,1.4408848824955167,26,21,1.6437568042786577,1.3504798214473,,10.148525983095167,,0.0,,0.0,0.0,,0.0,,13.40225338935852,,0.0,0.0,0.0,,0.0,0.0,0.0,3.2207977026700974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4870054572820663,0.0,0.0,0.0,0.0,0.0
304,Francisco Jorge Tomas Oliveira,Wolves,Midfielder,1.161450520157814,6.968703120946884,6,1,9.635248468036432,6.332953674033027,,0.0,0.0,0.0,,0.0,6.968703120946884,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
305,Sean Longstaff,Newcastle,Midfielder,1.1594571769237518,1.932428628206253,25,15,1.8501944603040057,1.6302436748934082,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,14.382293820381165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.935850247740745,5.083353444933892,0.0,6.584931910037994,0.0,0.0
306,Romain Saiss,Wolves,Defender,1.1551107065035746,1.2513699320455391,26,24,1.5746303698872508,1.0349563085272107,,1.8037436529994009,0.0,5.846617743372918,,0.0,1.3308383524417875,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,12.49229684472084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.583029985427856,2.9763517901301384
307,Joachim Andersen,Crystal Palace,Defender,1.1484246873469264,1.3481507199290006,27,23,,1.2803819268117402,,0.0,0.0,0.0,,2.9052885249257088,5.816841870546341,,3.615834191441536,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,9.82624813914299,0.0,0.0,0.0,0.0,1.739545539021492,5.851135030388832,0.0,0.0,1.252573262900114,0.0,0.0
308,Grant Hanley,Norwich,Defender,1.1459911098847022,1.354353129863739,26,22,,1.4791383054498493,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.72876313328743,0.0,0.0,0.0,0.0,4.5467860996723175,7.153550535440445,0.0,0.0,11.366669088602064
309,Federico Fernandez,Newcastle,Defender,1.1369558572769165,4.060556633131845,25,7,4.105215636069858,3.6171883379635457,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.423896431922913,0.0
310,Ezri Konsa Ngoyo,Aston Villa,Defender,1.0827993154525757,1.2304537675597451,25,22,1.5323337516139426,1.2125226473077053,,4.954065382480621,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,1.2526012957096102,0.0,0.0,0.0,0.0,7.411017268896103,0.0,0.0,0.0,0.0,13.452298939228056,0.0
311,Issa Diop,West Ham,Defender,1.0808568309854578,2.918313443660736,27,10,,1.664283272871725,,0.0,,0.0,,29.18313443660736,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
312,Romain Perraud,Southampton,Defender,1.0692074644164398,2.1384149288328795,26,13,2.6144222192258932,2.1479603567983117,,0.0,,0.0,,1.4708020724356174,12.064389884471893,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.952152818441392,0.0,0.0,0.0,0.0,1.8355637788772583,0.0,0.0,7.476485520601273
313,Benjamin Mendy,Man City,Defender,1.068621763476619,28.852787613868713,27,1,,31.956586260676637,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.852787613868713
314,Pascal Struijk,Leeds,Defender,1.0641650726588874,1.4562258889016355,26,19,1.6254812179933855,1.9095402381835442,,4.0424466133117685,0.0,0.0,,1.9337177276611328,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,14.210639894008635,5.7612936943769455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7201939597725868,0.0
315,Ozan Tufan,Watford,Midfielder,1.0597153902053835,3.784697822162084,25,7,2.8185250097058328,2.6178242878294884,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.492884755134586,0.0,0.0,0.0,0.0,
316,Anwar El Ghazi,Everton,Midfielder,1.0500344932079315,2.386442030018026,25,11,,2.5295600639901465,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,6.993171572685242,0.0,6.555929034948349,1.7561472952365875,0.0,0.0,0.0,0.0,0.0,0.0,10.94561442732811,0.0,0.0
317,Moussa Djenepo,Southampton,Midfielder,1.037582060178885,2.697713356465101,26,10,2.8873587906869673,2.372199934899978,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,2.13538371026516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.939692616462708,0.0,0.0,0.0,5.421902239322662,1.4776166528463364,3.0025383457541466,0.0
318,James Justin,Leicester,Defender,1.035510619049487,5.95418605953455,23,4,,8.617832719538287,,6.757280975281923,,0.0,,0.0,0.0,,11.295288056135178,,12.52145618200302,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
319,Japhet Tanganga,Spurs,Defender,0.9822880029678345,2.2324727340178057,25,11,,2.1336184438885075,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.557200074195862,0.0,0.0
320,Danny Ings,Aston Villa,Forward,0.9576837196946144,1.2601101574929137,25,19,1.6116341907859937,1.2752724094507661,,0.0,,2.0584950223565097,,0.0,0.0,,0.0,,0.0,,5.601254850625992,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.9727563560009,0.0,6.309586763381957,0.0,0.0
321,Ainsley Maitland-Niles,Arsenal,Midfielder,0.9473450481891633,2.84203514456749,24,8,,2.7200616497866537,,,0.0,0.0,,,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.895437955856325,0.0,0.0,0.0,0.0,0.0,0.0,12.840843200683596,0.0,0.0,0.0
322,Jack Stephens,Southampton,Defender,0.9395469696475909,3.0535276513546705,26,8,3.266828847491252,2.6839654303940255,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,5.411611124873161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.016610085964203,0.0,0.0
323,Boubakary Soumare,Leicester,Midfielder,0.9340467660323434,1.263710330514347,23,17,,1.3667258777078664,,1.0716558411400274,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,4.616445302963257,0.0,7.525370270013808,0.0,0.0,0.0,0.0,9.34126004576683,0.0,0.0,0.0,0.0,0.0
324,Jamaal Lascelles,Newcastle,Defender,0.9266037195920944,1.2192154205159138,25,19,1.2891489303172277,1.135895136827912,,0.0,,0.0,,0.0,0.0,,0.0,,9.382554143667221,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8051406145095825,0.0,8.546720445156097,2.4306777864694595,0.0,0.0,0.0,0.0,0.0,0.0,0.0
325,Leon Bailey,Aston Villa,Midfielder,0.9225849211215973,2.096783911639994,25,11,3.2940777842848865,2.6065756962096196,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,8.757779747247696,0.0,0.0,0.0,5.285768955945969,0.0,0.0,0.0,0.0,5.64686730504036,0.0,0.0,3.374207019805908
326,Danny Welbeck,Brighton,Forward,0.8262064021367295,1.652412804273459,26,13,,2.395486740869467,,0.0,,0.0,1.2509193271398544,0.0,,,0.0,9.475582838058473,0.0,,0.0,0.0,1.982979103922844,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.771885186433794,0.0,0.0,0.0,0.0
327,Hugo Lloris,Spurs,Goalkeeper,0.8252971917390823,0.8252971917390823,25,25,,0.9640143938442561,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,17.537175118923187,0.0,0.0,0.0,0.0,3.095254674553871,0.0
328,Jonathan Rowe,Norwich,Midfielder,0.8120320737361906,2.0300801843404765,10,4,,2.3242014174954613,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,8.120320737361906,0.0,,0.0,,,,,,,,,,,,,,,,
329,Ciaran Clark,Newcastle,Defender,0.7859232686460018,1.5113909012423112,25,13,2.012031752005445,1.7728417784002146,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.363443195819857,6.593271344900131,0.0,0.0,0.0,0.0,0.0,1.5107756480574608,0.0,0.0,1.1805915273725986
330,Kieran Dowell,Norwich,Midfielder,0.7825715825534784,1.849714649671858,26,11,,1.950643029548923,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,2.728278189897537,0.0,0.0,0.0,11.073463410139084,0.0,0.0,2.7812575921416283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7638619542121887
331,Gabriel Magalhaes,Arsenal,Defender,0.7475053581098715,0.8542918378398532,24,21,,1.1485888360057195,,,0.0,0.0,,,11.577071249485016,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5910697877407074,0.0,0.0,3.771987557411194,0.0,0.0,0.0,0.0,0.0
332,Matej Vydra,Burnley,Forward,0.7423143833875656,1.1134715750813484,24,16,,0.5690305518707689,1.0888799330167374,0.0,0.0,0.0,,0.0,0.0,0.0,1.319342851638794,,,,0.0,0.0,,,,0.0,6.012554466724397,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,10.483647882938383,0.0,0.0,0.0,0.0,0.0
333,Lyanco Evangelista Silveira Neves Vojnovic,Southampton,Defender,0.7254465793569884,1.5827925367788838,24,11,2.3188249643728134,1.9051031853997222,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,17.410717904567722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
334,Thiago Emiliano da Silva,Chelsea,Defender,0.7251615598797798,0.8632875712854522,25,21,,0.8399161290913795,,,,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9866009950637817,0.0,1.6146371141076088,0.0,5.813892185688019,7.713908702135086,0.0,0.0,0.0
335,Davinson Sanchez,Spurs,Defender,0.6893326118588448,1.0137244292041834,25,17,,0.9316286816944597,,0.0,0.0,0.0,,0.0,0.0,,0.0,,14.615754783153536,,0.0,0.0,0.0,0.0,,,0.0,0.0,,2.617560513317585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
336,Yoane Wissa,Brentford,Midfielder,0.6879103680451711,0.9775568388010326,27,19,,1.7588076969198285,,2.069088816642761,,0.0,,0.0,0.0,,0.0,0.0,9.566961228847504,0.0,0.0,0.0,6.937529891729356,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
337,Andreas Christensen,Chelsea,Defender,0.6719265058636665,1.1998687604708331,25,14,,1.2368152101869303,,,,4.7662440687417975,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.896963715553284,2.2849323228001595,0.0,0.0,0.0,0.0,2.850022539496422,0.0,0.0,0.0,0.0
338,Andre Filipe Tavares Gomes,Everton,Midfielder,0.6518174234467248,1.422147105701945,24,11,,1.4556032902699556,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,3.761610016226769,,,,0.0,1.3149633072316649,2.4091731756925583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.157871663570402,0.0,0.0,0.0
339,Wayne Hennessey,Burnley,Goalkeeper,0.6364943459630013,7.637932151556015,24,2,,4.867438658780288,9.314185790747207,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,15.27586430311203,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
340,Ben Johnson,West Ham,Defender,0.6215540968157627,1.290920047232738,27,13,,1.2485735386181946,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,5.4939232766628265,1.6552889719605446,0.0,0.0,5.895564332604407,3.737184032797813,0.0,0.0,0.0,0.0,0.0,0.0,0.0
341,Frank Onyeka,Brentford,Midfielder,0.6056130035883849,0.9084195053825774,27,18,,1.2530162530960443,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.3330291025340557,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.094456300139426,0.0,0.0,0.0,0.0,0.0,0.0,3.3534456044435497,6.5706200897693625
342,Jeremy Ngakia,Watford,Defender,0.6031440714230905,1.206288142846181,26,13,1.466088764731536,1.3616919357507182,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,5.3279414772987375,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.353804379701613,0.0,0.0,0.0,0.0,0.0,0.0,0.0
343,Cristian Romero,Spurs,Defender,0.59549281001091,1.2406100208560626,25,12,,1.1422958670904604,,10.095705091953278,4.791615158319472,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
344,Jesse Lingard,Man Utd,Midfielder,0.5913661516926907,1.330573841308554,27,12,,0.5661711838909516,,0.0,,8.862791955471039,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.698132209479809,0.0,0.0,4.4059619307518005,0.0,0.0,0.0,0.0
345,Jack Cork,Burnley,Midfielder,0.5652481185582777,1.2332686223089695,24,11,,0.8191296579897066,1.5674621409896097,0.0,9.700385481119156,1.2779713608324528,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,2.5875980034470563,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
346,Steven Alzate,Brighton,Midfielder,0.5645765708043025,2.0969986915588374,26,7,,2.4151301848028415,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.678990840911865
347,Max Kilman,Wolves,Defender,0.5573303116342195,0.5573303116342195,26,26,0.6774588498785404,0.44527295031124553,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,11.73662170767784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2908668257296083,0.0,0.0,1.46309956908226,0.0
348,Raphael Varane,Man Utd,Defender,0.49907580161323917,0.8109981776215136,26,16,,0.41724107541639166,,1.6733275726437569,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.588499084115028,0.0,0.0,5.714144185185432,0.0,
349,Mads Bech Sørensen,Brentford,Defender,0.4939085148550846,2.667105980217457,27,5,,3.6951030093408277,,0.0,,0.0,,0.0,0.0,,0.0,3.2643400132656097,0.0,0.0,7.3870256543159485,0.0,2.6841642335057263,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
350,Alisson Ramses Becker,Liverpool,Goalkeeper,0.49256917375784653,0.5336166049043337,26,24,,0.361548523897629,,,0.0,12.80679851770401,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
