,Name,Team,xA per fixture,xA per game,Team games,Played,GW29,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
273,Moussa Djenepo,Southampton,1.2796338005312557,1.6867900097912008,29,22,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,12.318038195371628,0.0,0.0,4.934286326169968,8.143661171197891,11.713394522666931,0.0,0.0,0.0,0.0,0.0,0.0,0.0
274,Ben Mee,Burnley,1.204444721726508,1.5876771331849424,29,22,,0.0,,0.0,0.0,0.0,,0.0,0.0,10.404351353645325,0.0,0.0,0.0,0.0,0.0,0.0,23.73989373445511,,0.0,0.784651841968298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
275,Aboubakar Kamara,Fulham,1.1343757910975094,2.990627085620707,29,11,4.201537312940576,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.763042628765104,0.0,8.848107606172563,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.285747706890106,0.0,0.0
276,Matthew Longstaff,Newcastle,1.120385341346264,6.2741579115390795,28,5,5.960758945049785,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.78299152851105,3.587798029184341,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
277,Johann Berg Gudmundsson,Burnley,1.1142705791983112,2.154256453116735,29,15,,9.094933420419693,,0.0,0.0,0.0,,0.0,0.0,0.0,7.593932747840881,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.362372100353241,0.0,0.0,0.0,10.262608528137207,0.0,0.0,0.0,
278,Max Kilman,Wolves,1.079509895423363,2.087052464485169,29,15,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,8.820307999849321,6.532300263643265,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.450068295001984,13.50311040878296,0.0,0.0,0.0
279,Javier Manquillo,Newcastle,1.0632026940584183,2.7063341303305193,28,11,2.3808484639427787,0.0,,0.0,,0.0,,0.0,,0.0,0.0,10.900570452213287,0.0,0.0,3.5560742020606995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.072398066520691,4.302012175321578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.938620537519455
280,Timothy Fosu-Mensah,Man Utd,1.0522497111353382,30.51524162292481,29,1,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.515241622924805,
281,Daniel James,Man Utd,1.0408726424492638,2.5154422192523875,29,12,,0.0,,0.0,0.0,5.676652491092683,,0.0,,0.0,0.0,7.3985062539577475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.72688153386116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0702471956610684,10.313019156455994,0.0,0.0,0.0,
282,Alex Oxlade-Chamberlain,Liverpool,1.0406120840845436,3.353083382050196,29,9,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,27.233472466468807,2.944277971982956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
283,Aymeric Laporte,Man City,1.0369141151507695,2.5922852878769236,30,12,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,22.370193898677826,0.0,8.737229555845259,0.0,0.0,0.0,0.0,0.0,
284,Gary Cahill,Crystal Palace,1.0347194198904366,2.143347369773047,29,14,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.645718574523926,14.361144602298735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
285,Allan Marques Loureiro,Everton,1.0333607571997814,1.8083813250996175,28,16,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,2.2356737405061717,0.0,2.8148189187049866,17.281548678874973,0.0,0.0,4.894520342350006,0.0,0.0,0.0,1.7075395211577415,0.0,0.0
286,Tosin Adarabioyo,Fulham,1.0246958434581757,1.0246958434581757,25,25,1.2495729161799414,0.0,,7.937344163656236,0.0,12.58576214313507,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.7952347397804259,0.0,4.29905503988266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
287,Ederson Santana de Moraes,Man City,1.0111935933430989,1.0460623379411367,30,29,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,30.33580780029297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
288,Victor Lindelof,Man Utd,0.9990012337421549,1.3168652626601132,29,22,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,5.5975291877985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.258793383836746,5.952198058366776,0.0,0.0,3.633661195635796,0.0,0.0,8.528853952884674,0.0,0.0,0.0,0.0,
289,Caglar Soyuncu,Leicester,0.9709237271855616,1.7597992555238304,29,16,,0.0,,0.0,2.1113293245434757,2.312418073415756,,0.0,,0.0,0.0,0.0,12.559153139591215,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.17388755083084,0.0
290,Mason Holgate,Everton,0.9608882745461804,1.494715093738503,28,18,,0.0,,0.0,0.0,0.0,,0.0,0.0,2.7529992163181305,0.0,0.0,0.0,10.729309171438217,,,0.0,7.033911347389221,,0.0,3.8839932531118393,2.5046586990356445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
291,Antonio Rudiger,Chelsea,0.9502153329808136,2.1197111274187384,29,13,,9.289374947547913,,0.0,0.0,0.0,,0.0,,0.0,0.0,4.441366717219354,0.0,0.0,0.0,13.82550299167633,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
292,Harry Maguire,Man Utd,0.9230754049173717,0.9230754049173717,29,29,,0.0,,0.0,0.0,0.0,,7.048455625772476,,8.012378215789795,0.0,0.0,0.0,0.0,3.0918207019567485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7305038645863533,5.8860283344984055,0.0,0.0,0.0,0.0,
293,Nicolas Pepe,Arsenal,0.9207301274208086,1.289022178389132,28,20,1.1599978261485115,0.0,,0.0,,0.0,,0.0,,0.0,0.0,1.2726240791380403,11.473198235034944,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.016224250197411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.018397003412247
294,Mohamed Naser El Sayed Elneny,Arsenal,0.9176490096641439,1.6058857669122517,28,16,1.2961469881832666,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,13.430126011371613,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.372067235410213,0.0,0.0,0.0,4.430898651480675,0.0,0.0,0.0,5.4610803723335275,0.0,0.0,0.0
295,Adam Webster,Brighton,0.9043414345277208,1.1509800075807355,28,22,1.3459946760812094,0.0,,0.0,,0.0,,0.0,,0.0,2.868603728711605,0.0,0.0,0.0,,0.0,0.0,9.297674894332888,0.0,0.0,0.0,6.19640126824379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.627316489815712,0.0,0.0,0.0,4.331563785672188
296,Nathaniel Clyne,Crystal Palace,0.889939695596695,1.7114224915321057,25,13,,0.0,,0.0,0.0,0.0,,0.0,,5.876154825091362,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.690235674381256,0.0,0.0,0.0,3.682101890444756,0.0,0.0,,,,
297,Wesley Fofana,Leicester,0.8884176540260131,1.2157294212987548,26,19,,1.6750907525420191,,5.108366534113884,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,5.579054728150368,0.0,0.0,,0.0,0.0,0.0,8.098255097866057,0.0,0.0,0.0,0.0,0.0,2.638091892004013,0.0,0.0,0.0,0.0,,,
298,Bamidele Alli,Spurs,0.8847761699663741,2.7526369732287197,28,9,2.427777354411269,0.0,,0.0,7.09436759352684,12.435771524906158,,1.9026225432753563,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3409710973501205
299,Isaac Hayden,Newcastle,0.8660588247169342,1.0543324822640938,28,23,1.310367171127311,3.049762174487114,,0.0,,0.0,,0.0,,6.830359250307082,0.0,0.0,0.0,1.7938192933797836,0.0,0.0,0.0,0.0,0.0,4.42972332239151,0.0,0.0,0.0,,0.0,4.961108788847922,0.0,0.0,0.0,2.166850492358208,0.0,0.0,1.018023770302534,0.0
300,Fabio Silva,Wolves,0.7998856298368553,1.008551446316035,29,23,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,1.539596077054739,0.0,4.039015620946883,0.0,0.0,0.0,2.7943285182118416,2.5156952440738682,0.0,11.097031086683273,0.0,0.0,0.0,0.0,0.0,0.0,1.2110167182981968,0.0,0.0
301,Erik Pieters,Burnley,0.7962300859648606,1.2828151384989421,29,18,,0.0,,0.0,0.0,0.0,,0.0,0.0,8.686058968305588,0.0,0.0,0.0,11.485937982797624,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.9186755418777466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
302,Eric Dier,Spurs,0.7295963753546987,0.9727951671395983,28,21,1.3400169258571215,0.0,,0.0,0.0,0.0,,8.29436480998993,,7.990524917840957,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,4.1438087821006775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
303,Ricardo Domingos Barbosa Pereira,Leicester,0.725607522602739,2.104261815547943,29,10,,0.0,,0.0,6.202036142349242,0.0,,6.877052038908005,,0.0,0.0,7.963529974222182,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
304,Jayden Bogle,Sheffield Utd,0.7191511770260747,1.8959440121596514,29,11,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,1.5235794708132744,0.0,0.0,,0.0,9.134784340858461,10.197020322084429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
305,Rob Holding,Arsenal,0.7167242068265166,0.9121944450519301,28,22,0.6981591706406862,0.0,,0.0,,0.0,,0.0,,0.0,4.470866918563843,0.0,0.0,0.0,,0.0,9.963843971490858,5.633566901087762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
306,Ibrahima Diallo,Southampton,0.6908669397234917,1.2336909637919493,25,14,,1.916486583650112,0.0,6.379292160272597,,0.0,0.0,0.0,,0.0,0.0,0.0,5.185579136013986,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7903156131505966,,,,
307,Jonny Evans,Leicester,0.6809432380672159,0.8585806045195331,29,23,,0.0,,0.0,0.0,0.0,,3.152850642800331,,0.0,0.0,0.0,2.2390270605683327,0.0,0.0,0.0,,0.0,8.007154613733293,0.0,0.0,0.0,0.0,6.348321586847304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
308,Conor Coady,Wolves,0.6766837989461834,0.7008510774799755,29,28,,0.0,,10.697049647569656,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,3.811393678188324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.115386843681336,0.0
309,Neco Williams,Liverpool,0.6668921174674198,3.867974281311035,29,5,,0.0,,8.832243084907534,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.507628321647644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
310,Filip Krovinovic,West Brom,0.6610569472496326,1.562498238953677,26,11,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,5.880500376224518,0.0,3.711637109518051,0.0,7.595343142747879,0.0,0.0,0.0,0.0,,,
311,Thiago Thiago,Chelsea,0.659038473306031,1.124242101522053,29,17,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.693524122238159,,0.0,0.0,0.0,0.0,0.0,0.0,6.508207321166992,0.0,0.0,0.0,0.0,0.0,0.0,5.9103842824697495,0.0,0.0,0.0
312,Moussa Sissoko,Spurs,0.6586052543882813,0.8781403391843751,28,21,1.0464930089759859,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,2.3041425272822385,5.484218150377274,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0578273832797995,5.594759061932564,0.0,0.0,0.0
313,Tyrone Mings,Aston Villa,0.6572153074321924,0.6824928192565074,27,26,0.5471297695614101,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.8868990018963814,7.990755140781403,0.0,,0.0,0.0,0.0,0.0,1.6419418156147003,0.0,0.0,0.0,5.225217342376709,
314,Max Lowe,Sheffield Utd,0.6465463288899126,2.343730442225933,29,8,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,18.749843537807465,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
315,Bernardo Fernandes da Silva Junior,Brighton,0.6201809006077903,5.7883550723393755,28,3,7.5558715313095215,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,17.365065217018127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
316,Sean Longstaff,Newcastle,0.6136574117200715,1.4318672940135002,28,12,1.1265532262828355,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.042322725057601,1.2716338038444521,0.0,,0.0,0.0,4.298244416713715,6.570206582546233,0.0,0.0,0.0,0.0,0.0,0.0
317,Jake Livermore,West Brom,0.6059422254048544,1.0982702835462987,29,16,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.671186275780201,,0.0,0.0,0.0,0.0,2.0235497504472733,0.0,0.0,0.0,0.0,0.0,5.3299859166145325,0.0,0.0,0.0,4.902375116944314,0.0,3.64522747695446
318,Fabio Henrique Tavares,Liverpool,0.6018569949885895,0.8311358502223378,29,21,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.74376168847084,0.0,0.0,0.0,0.0,0.0,7.5399450957775125,2.170146070420742,0.0,0.0
319,Karlan Grant,West Brom,0.5967458933591843,0.8775674902340945,25,17,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.900109276175499,13.018538057804108,,,,
320,Harry Winks,Spurs,0.5940300811614309,1.6632842272520065,28,10,1.3449435286500082,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,8.030308783054354,6.5428875386714935,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.05964595079422,0.0,0.0
321,Andreas Christensen,Chelsea,0.5741630327598802,1.3875606625030439,29,12,,5.628781020641327,,8.513648808002474,0.0,2.5082981213927273,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
322,Nampalys Mendy,Leicester,0.5518778387842507,0.8002228662371635,29,20,,0.0,,0.0,2.2692695260047917,0.0,,0.0,,0.0,0.0,0.0,3.217138350009918,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.51804944872856,0.0,0.0
323,Vitor Ferreira,Wolves,0.5502853863712015,1.3298563503970702,29,12,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,6.010328978300095,0.0,0.0,,0.0,0.0,1.4465031214058401,0.0,0.0,0.0,7.075073570013046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4263705350458622,0.0,0.0
324,Aaron Connolly,Brighton,0.5353465410215514,0.9993135432402293,28,15,1.088746973993348,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.7521360889077189,0.0,0.0,0.0,2.28466521948576,0.0,0.0,0.0,0.0,5.224207788705827,0.0,4.0683213621377945,1.6603726893663406,0.0
325,Paul Dummett,Newcastle,0.5310899444988796,2.9741036891937256,28,5,2.651230882867339,14.870518445968628,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
326,Rhys Williams,Liverpool,0.5167224484941234,3.961538771788279,23,3,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,11.884616315364838,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
327,Ciaran Clark,Newcastle,0.515676462756736,0.8493494680699181,28,17,0.5848987640160593,0.0,,0.0,,0.0,,0.0,,0.0,0.0,9.283816814422607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.155124142765999,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
328,Jacob Ramsey,Aston Villa,0.49100217337791735,0.9820043467558347,26,13,0.8249299648255991,4.240034520626068,,0.0,0.0,5.611289665102959,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.9147323220968246,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
329,Divock Origi,Liverpool,0.4828789175070565,1.555943178633849,29,9,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,1.8330315127968788,12.17045709490776,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330,Oluwasemilogo Adesewo Ibidapo Ajayi,West Brom,0.46765286603878287,0.5650805464635292,29,24,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,7.957683503627777,0.0,0.0,4.027369245886804,,0.0,0.0,0.0,0.0,0.0,1.576880365610123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
331,Hal Robson-Kanu,West Brom,0.46210741174632103,1.0308549954341009,29,13,,0.0,,0.0,10.52483469247818,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8762802481651306,0.0,0.0
332,Emiliano Martinez,Aston Villa,0.45527170101801556,0.45527170101801556,27,27,0.5207485199410624,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,7.990948855876923,0.0,4.301387071609497,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
333,Robin Koch,Leeds,0.44931501283177305,1.1437109417536042,28,11,1.458857899108197,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.662594228982925,0.9182261303067208,0.0,0.0,0.0,0.0,0.0,0.0,0.0
334,Tyrick Mitchell,Crystal Palace,0.4400072426631533,0.9815546182485727,29,13,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,12.760210037231445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
335,Fernando Marcal,Wolves,0.4389376347434932,1.0607659506301086,29,12,,0.0,,0.0,0.0,0.0,,2.3560622707009315,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.1927097812294956,0.0,0.0,0.0,0.0,0.0,0.0,8.180419355630875,0.0,0.0,0.0,0.0,0.0
336,Emil Krafth,Newcastle,0.4374127435897078,1.1134142564101652,28,11,1.0682639089548385,0.0,,0.0,,0.0,,3.8036100566387177,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,5.064068734645844,3.3798780292272568,0.0,0.0,0.0
337,Jamie Shackleton,Leeds,0.4317060179476227,1.0073140418777864,28,12,1.2325845024009137,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,9.64994728565216,0.0,0.0,0.0,0.0,0.0,2.4378212168812747,0.0,0.0,0.0,0.0,0.0
338,Carlos Vinicius Alves Morais,Spurs,0.42830770059178275,1.4684835448861122,24,7,1.5970130797899766,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,8.503475785255432,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7759090289473534,0.0,0.0,0.0,,,,
339,Donny van de Beek,Man Utd,0.42726821426687567,0.9531367856722611,29,13,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.782212644815445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.60856556892395,0.0,0.0,0.0,
340,Ki-Jana Hoever,Wolves,0.4225159822790711,1.2675479468372133,27,9,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,7.397634536027907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.010296985507011,,
341,Dara O'Shea,West Brom,0.41135092554935093,0.5422353109514172,29,22,,0.0,,0.0,1.5654180198907852,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.3949749991297722,0.0,0.0,0.0,0.0,0.0,1.392489392310381,0.0,0.0,5.9427421540021905,0.0,0.0,0.0,1.6335522755980492,0.0,0.0,0.0
342,Joe Bryan,Fulham,0.3603704016784142,0.8708951373895011,29,12,1.1387166839809941,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.755898773670197,6.694842875003816,0.0,0.0
343,Calum Chambers,Arsenal,0.35563561000994276,9.957797080278397,28,1,7.907302627912223,0.0,,9.957797080278397,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
344,Jimmy Dunne,Burnley,0.35172522324940253,5.100015737116337,29,2,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.140344589948653,4.05968688428402,
345,Dwight Gayle,Newcastle,0.345206812822393,0.8787082508206367,28,11,0.5831641165839682,1.9417332485318184,,6.101976707577705,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6220808029174805,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
346,Ezri Konsa Ngoyo,Aston Villa,0.3450986135888983,0.3727065026760102,27,25,0.40605352649606485,0.0,,0.0,0.0,0.0,,4.7032367438077936,,0.0,0.0,4.6144258230924615,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
347,James McCarthy,Crystal Palace,0.3286012223568456,0.8663123134862293,29,11,,0.0,,0.0,7.911469042301178,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6179664060473442,0.0,0.0
348,Yan Valery,Southampton,0.3158964987458854,3.0536661545435586,29,3,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,9.160998463630676,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
349,Grady Diangana,West Brom,0.3117628588244833,0.5650701816193759,29,16,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5740427896380424,2.7302639558911324,0.0,1.959310844540596,0.0,1.7775053158402443
350,Islam Slimani,Leicester,0.30733785033226013,7.683446258306503,25,1,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.683446258306503,,,,
351,Jack Cork,Burnley,0.3061899465733561,0.986612050069703,29,9,,0.0,,0.0,8.08621421456337,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.7932942360639572,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
