,Name,Team,Position,xA per fixture,xA per game,Team games,Played,GW38,GW37,GW36,GW35**,GW35*,GW35,GW34,GW33,GW32*,GW32,GW31,GW30,GW29,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
46,Andros Townsend,Crystal Palace,3,10.911825240442628,12.195569386377054,38,34,34.70202088356018,51.05462670326233,15.593580901622774,,0.0,11.732614785432816,5.9506237506866455,0.0,,,0.0,0.0,,0.0,,4.004846885800362,8.583834767341614,1.7600623890757559,,3.0776169151067734,,3.546304255723953,4.5657701790332785,0.0,0.0,0.0,,0.0,10.210494697093962,2.2273041307926182,11.732184141874313,2.406187541782856,0.0,56.08356595039368,0.0,0.0,3.0831657350063324,18.78436356782913,0.0,8.883158862590788,33.330988883972175,0.0,1.88349187374115,22.471180558204647,12.234576791524887,86.74679398536682
47,Martin Ødegaard,Arsenal,3,10.866029746830463,13.97060967449631,18,14,27.707991003990173,76.41816735267639,,,6.586146354675293,0.0,26.82841122150421,0.0,,0.0,0.0,0.0,21.440628170967106,4.596621543169022,,13.633991777896881,,13.410796225070953,,0.0,,4.965781792998313,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
48,James Ward-Prowse,Southampton,3,10.713102889100188,10.713102889100188,38,38,11.43326386809349,6.019032746553421,71.98923230171205,,13.765259087085724,6.868268549442291,4.871802404522897,,,4.160039499402046,10.901215672492981,2.814202196896076,,0.0,12.02751100063324,0.0,,2.0174667239189152,38.994273543357856,4.997937381267548,,0.0,19.987891614437107,0.0,8.080607652664185,11.051520705223083,,4.88295741379261,,6.808081269264221,1.970410719513893,5.302350223064423,9.64445248246193,0.0,22.87665456533432,6.949783116579057,15.269555151462555,0.0,6.835444271564484,51.05047821998596,9.809918701648714,0.0,18.729341030120853,0.0,8.042315393686295,8.946642279624939
49,Marc Albrighton,Leicester,3,10.622043299831843,13.020569206245485,38,31,6.672249734401702,0.0,,,29.78762984275818,17.541921138763428,52.599066495895386,0.0,,2.971978671848774,19.457656145095825,2.546164952218533,,7.286763936281204,,42.01627969741821,14.919357001781465,11.234402656555176,,0.0,,0.0,8.134588599205017,0.0,0.0,0.0,73.21350574493408,23.37769418954849,,6.73421174287796,0.0,0.0,21.228781342506412,0.0,7.434064149856567,0.0,0.0,11.901331692934036,7.222262024879456,8.423438668251038,28.93429696559906,0.0,0.0,0.0,0.0,0.0
50,Allan Saint-Maximin,Newcastle,3,10.561379758445057,16.053297232836485,38,25,1.8507095053792,8.917482942342758,17.032961547374725,,,10.227873176336287,0.0,39.66488838195801,,27.09309458732605,36.052364110946655,1.477887574583292,0.0,0.0,,0.0,,60.61261296272278,,0.0,,11.149230599403381,51.44316554069519,0.0,0.0,5.909048393368722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,5.2542805671691895,0.0,0.0,1.7187360674142838,62.3933732509613,60.5347216129303,0.0,0.0,0.0
51,Kieran Tierney,Arsenal,2,10.062866459453577,14.162552794786516,38,27,0.0,37.555086612701416,,,5.2204664796590805,0.0,0.0,0.0,,0.0,0.0,0.0,5.191895365715028,7.985001802444457,,33.450138568878174,,8.676836639642714,,11.533591151237488,,0.0,0.0,0.0,0.0,0.0,,4.425649717450141,0.0,112.05555200576781,14.983253180980682,11.702362447977064,15.533412992954256,1.1598779819905758,51.89084410667419,9.00837853550911,0.0,0.0,26.314267516136173,1.5543725341558456,18.599727749824524,0.0,5.548210069537163,0.0,0.0,0.0
52,Ilkay Gundogan,Man City,3,10.042683304728646,13.629355913560305,38,28,0.0,11.99888437986374,8.610112220048903,,,8.19077119231224,0.0,,,23.04860204458237,4.611749947071075,0.0,,0.0,25.841009616851807,10.799185186624527,0.0,0.0,,0.0,0.0,10.902456194162367,0.0,115.09398221969604,19.505454599857327,11.2703837454319,7.744763791561128,9.026691317558287,35.846972465515144,11.073598265647886,,11.964676529169084,2.230947278439998,16.611599922180176,0.0,0.0,20.10307461023331,0.0,2.0107824355363846,0.0,12.230925261974336,2.905342355370521,0.0,0.0,0.0,
53,Fabio Carvalho,Fulham,3,10.004196763038635,12.505245953798294,5,4,40.73706269264221,0.0,9.283921122550963,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,Patrick Bamford,Leeds,4,9.953280401073004,9.953280401073004,38,38,2.822038345038891,10.955863445997238,0.0,,,9.327502548694609,0.0,10.386233031749724,,0.0,6.275536119937898,25.379911065101624,45.855841040611274,4.074735939502716,,1.414824277162552,,0.0,11.203449219465256,0.0,,1.1645732447504995,0.0,16.467316448688507,130.75270652770996,0.0,,6.5275296568870536,,0.0,46.83201313018799,0.0,0.0,4.624309390783309,0.0,0.0,8.747697621583939,0.0,0.0,0.0,17.60235726833343,0.0,0.0,5.031977966427802,12.778238952159883,0.0
55,Eberechi Eze,Crystal Palace,3,9.847268258760634,11.00577040685012,38,34,0.0,0.0,10.340785235166551,,5.388047173619269,46.979573369026184,2.7922306209802628,67.99672245979309,,,0.0,0.0,,3.0887801200151443,,0.0,0.0,0.0,,0.0,,9.802086651325228,8.489785343408585,27.505713701248172,0.0,41.16254448890686,,0.0,13.718418776988985,1.8111540004611013,0.0,1.2035042978823185,2.610498294234276,0.0,24.369914829730988,74.66515302658081,0.0,2.1691160276532173,21.672680974006653,0.0,4.164627939462663,0.0,0.0,4.264856502413751,0.0,0.0
56,Danny Welbeck,Brighton,4,9.792020758896163,13.464028543482224,33,24,0.0,0.0,7.184379547834396,,,21.072092652320865,43.242588639259345,7.777668535709381,,0.0,5.690329521894455,5.021046102046967,30.05125820636749,41.22965037822723,,0.0,,0.0,,9.738336503505707,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,6.334604322910309,0.0,0.0,0.0,57.71766304969788,7.509865611791612,31.1505138874054,49.416688084602356,0.0,0.0,,,,,
57,Serge Aurier,Spurs,2,9.787880119524504,19.575760239049007,38,19,0.0,0.0,0.0,,,0.0,65.86543321609497,,0.0,0.0,7.0679835975170135,0.0,0.0,0.0,,0.0,0.0,12.599262595176695,,0.0,,0.0,10.193280130624773,31.72273337841034,0.0,0.0,,0.0,132.19783306121826,0.0,,0.0,0.0,0.0,38.13393414020538,0.0,0.0,0.0,0.0,0.0,0.0,59.865450859069824,14.293533563613892,0.0,0.0,0.0
58,Wilfried Zaha,Crystal Palace,3,9.744266062778863,12.342737012853226,38,30,0.0,12.6191645860672,20.454582571983334,,0.0,53.29173803329468,3.277216479182244,4.314514994621277,,,0.0,15.894336998462675,,8.822491019964216,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,2.400798909366131,0.0,,0.0,0.0,25.368690490722656,0.0,0.0,5.624883994460106,0.0,0.0,0.0,0.0,0.0,48.54424297809601,3.1402908265590668,124.00823831558228,0.0,2.0112819969654083,0.0,40.50963819026947,0.0
59,Mateusz Klich,Leeds,3,9.607501225055833,10.431001330060619,38,35,0.0,0.0,4.149670898914337,,,14.29642140865326,0.0,0.0,,0.0,0.0,3.7981271743774414,0.0,0.0,,3.2623257488012314,,2.7340544387698174,0.0,0.0,,0.0,9.950376302003859,0.0,3.9194159209728237,0.0,,0.0,,18.287307024002075,14.828373491764069,10.342707484960558,19.69147175550461,78.31333875656128,0.0,16.677011549472812,48.9029198884964,5.733123421669006,56.4962387084961,0.0,20.546534657478333,4.236764833331108,8.05027708411217,11.76842674612999,9.100159257650377,0.0
60,Reece James,Chelsea,2,9.605197106046896,11.40617156343069,38,32,2.0795740187168117,7.993938773870468,,,10.840794444084167,1.781250350177288,0.0,0.9320468641817571,,9.585259109735487,6.4250923693180075,28.739744424819946,,9.941495954990387,,4.3822143226861945,2.0801555365324016,1.8233761191368103,,8.066876232624054,,0.0,3.2901316881179814,23.932552337646484,0.0,0.0,9.463316947221756,0.0,,0.0,0.0,5.48236221075058,0.0,3.392152860760689,0.0,102.81370878219604,25.32128095626831,0.0,9.132396429777144,0.0,0.0,0.0,0.0,74.28241968154906,0.0,13.215349614620207
61,Emile Smith Rowe,Arsenal,3,9.533208593922225,18.11309632845223,38,20,17.360541224479675,0.0,,,0.0,0.0,0.0,0.0,,52.662450075149536,0.0,0.0,1.1854475364089012,50.753235816955566,,0.0,,0.0,,0.0,,77.51771211624146,7.169262319803237,3.8587104529142384,15.739651024341585,0.0,,24.71495568752289,0.0,89.38776254653929,11.332414299249649,10.579783469438553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,Willian Borges Da Silva,Arsenal,3,9.45186766942865,14.366838857531548,38,25,0.0,0.0,,,0.0,18.777137994766235,28.17205786705017,0.0,,0.0,0.0,0.0,0.0,0.0,,9.134751558303831,,15.355421602725984,,0.0,,0.0,0.0,0.0,7.483563572168349,0.0,,5.292252823710442,0.0,78.66207361221312,0.0,0.0,2.7908673509955406,0.0,69.15424466133118,6.2576666474342355,6.681899726390839,0.0,2.674301154911518,0.0,0.0,6.061810255050659,0.0,29.330578446388245,9.883633255958557,63.45871090888977
63,Gabriel Fernando de Jesus,Man City,4,9.341303320405515,12.240328488807226,38,29,17.78055876493454,0.0,49.68729615211487,,,5.9416264295578,11.023348569869995,,,2.487276680767536,4.562252759933472,52.0330011844635,,0.0,0.0,6.505926698446274,13.598544895648955,0.0,,35.093888640403755,10.163094103336334,0.0,9.570378065109251,0.0,9.726319462060927,2.985510975122452,11.510482430458069,3.864141181111336,0.0,0.0,,0.0,0.0,1.4793283306062222,37.858027219772346,13.3670374751091,20.978558063507077,8.101261407136919,2.2347819060087204,0.0,0.0,0.0,0.0,0.0,24.416884779930115,
64,Kelechi Iheanacho,Leicester,4,9.300261034973358,14.136396773159504,38,25,1.8925316631793976,1.7802270129323006,,,5.625883862376213,19.770120084285733,53.43912839889526,73.76661896705626,,0.0,2.1328503265976906,12.369547039270401,,98.5300064086914,,7.801053673028946,8.16803053021431,0.0,,0.0,,0.0,17.763185501098633,1.7250495031476019,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,9.490732103586195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.935014903545381,30.21993935108185,0.0,0.0,0.0
65,John McGinn,Aston Villa,3,9.215151736708847,9.464209891755033,38,37,1.9961530342698095,19.947443902492523,0.0,,2.0976783707737923,7.286151498556138,20.50226032733917,22.681663930416107,,8.149351924657823,11.124353855848312,2.1543467417359348,11.891046911478044,4.282189905643463,,3.793755918741226,6.966998428106308,0.0,,0.0,,1.3364556245505812,0.0,0.0,0.0,40.866807103157036,0.0,0.0,,0.0,7.817207276821136,0.0,0.0,4.56661768257618,3.3495858311653137,,0.0,2.5367539376020427,24.5893731713295,9.58968549966812,0.0,7.484617829322815,25.11587738990784,81.4350187778473,18.614371120929718,
66,Jacob Murphy,Newcastle,3,9.03549703132165,13.205726430393183,38,26,12.80137300491333,84.84625816345216,4.986163601279259,,,0.0,0.0,6.189477816224098,,0.0,65.18144607543945,7.54876509308815,0.0,33.702018857002265,,0.0,,39.348503947258,,0.0,,0.0,0.0,0.0,0.0,6.710124760866165,0.0,0.0,0.0,0.0,4.669919982552528,0.0,0.0,57.80300498008728,11.908333748579025,,0.0,2.0858488976955414,0.0,0.0,5.567648261785507,0.0,0.0,0.0,0.0,0.0
67,Richarlison de Andrade,Everton,4,8.933582029452449,9.984591679976267,38,34,0.0,15.888367593288422,2.2553374990820885,,19.70182657241821,0.0,7.304327934980392,0.0,,7.408377528190613,0.0,47.43683934211731,,4.060113430023193,,1.3135111890733242,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.8572171926498413,0.0,,,0.0,5.327505990862847,,0.0,0.0,0.0,0.0,92.40481853485107,12.94182389974594,12.887288630008698,0.0,0.0,0.0,1.3977247290313244,0.0,0.0,100.73870420455931,5.5523328483104715
68,Nathan Redmond,Southampton,3,8.82390064040297,11.56235256328665,38,29,36.56484484672546,0.0,6.586741656064987,,22.278587520122528,32.668471336364746,0.0,,,0.0,7.5964294373989105,90.7620370388031,,0.0,7.6808519661426535,0.0,,0.0,0.0,34.414616227149956,,28.549477458000183,11.612994968891144,33.33064317703247,8.860752731561659,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9601054042577744,0.0,10.441670566797255,0.0,0.0,0.0,0.0,0.0
69,Ezgjan Alioski,Leeds,2,8.770403498783708,9.257648137605024,38,36,2.4911683052778244,2.5479370728135105,17.95583814382553,,,66.88283085823059,0.0,0.0,,0.0,11.249443143606186,6.934377551078796,0.0,0.0,,21.92944884300232,,0.0,10.843190550804136,1.4800678007304668,,1.0234605520963669,9.142127633094788,5.151278898119927,0.0,0.0,,0.0,,7.498659938573838,0.0,12.833890318870544,0.0,14.444546401500704,7.047337293624878,0.0,2.2640949115157127,47.44618833065033,0.0,50.048828125,34.06061828136444,0.0,0.0,0.0,0.0,0.0
70,Youri Tielemans,Leicester,3,8.716450891408481,8.716450891408481,38,38,14.681267738342285,4.7229912132024765,,,6.303860247135162,34.782356023788445,38.504013419151306,7.741813361644745,,5.842753127217293,10.986118763685226,2.9562603682279587,,21.38040959835052,,40.981972217559814,14.061485230922699,0.0,,9.545062482357023,,0.0,6.721575558185577,11.367258429527284,11.624003201723099,7.159963250160217,0.0,63.960611820220954,,0.0,0.0,0.0,0.0,2.7929799631237984,0.0,0.0,4.898086190223693,0.0,2.6697341352701187,0.0,0.0,0.0,0.0,0.0,7.540557533502579,0.0
71,Matt Phillips,West Brom,3,8.541240381371034,9.835367711881796,38,33,5.351389944553375,9.503856301307678,0.0,,,46.889525651931756,43.20248365402222,3.7144456058740616,,16.771647334098812,15.405243635177612,0.0,,5.392931774258614,,6.564738601446153,9.45683866739273,0.0,,0.0,,0.0,8.714009821414948,44.67107951641083,0.0,0.0,0.0,0.0,,37.9353404045105,0.0,0.0,0.0,2.803604118525982,21.96909189224243,31.679102778434753,0.0,0.0,0.0,14.541804790496824,0.0,0.0,0.0,0.0,0.0,0.0
72,Alireza Jahanbakhsh,Brighton,3,8.511306835632576,15.401412369239898,38,21,10.073334723711014,0.0,9.645569324493408,,,0.0,0.0,121.8246579170227,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,60.883259773254395,0.0,38.67420256137847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.16603875160217,5.162596702575684,0.0
73,Kalvin Phillips,Leeds,3,8.508047716397988,11.148476318038743,38,29,2.926807105541229,1.5989232808351517,18.40861886739731,,,0.0,0.0,6.6101767122745505,,38.07148337364197,0.0,5.408318713307381,4.775363206863403,0.0,,1.2307481840252876,,0.0,0.0,0.0,,0.0,53.835803270339966,9.804340451955797,21.69470340013504,9.861391782760618,,0.0,,0.0,17.57277101278305,0.0,0.0,4.652231186628342,0.0,50.61317682266235,1.8164055421948435,6.3234589993953705,0.0,0.0,0.0,4.5551177114248285,0.0,34.78589355945587,19.798253476619717,8.961826562881472
74,Rodrigo Moreno,Leeds,4,8.422445711728773,12.309728347911285,38,26,0.0,77.80043482780457,7.4509114027023315,,,7.3941104114055625,0.0,0.0,,0.0,0.0,0.0,0.0,10.14787256717682,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,23.743358254432678,,0.0,,8.846624195575712,5.991692095994949,1.7003793269395828,62.197226285934455,13.223642110824585,0.0,0.0,49.52824115753174,13.953198492527008,0.0,0.0,8.81258323788643,6.7449890077114105,22.517673671245575,0.0,0.0,0.0
75,Michail Antonio,West Ham,4,8.406375824032645,12.286241588970789,38,26,15.947794914245605,2.8921902179718018,0.0,,,2.3272819817066197,14.132145047187805,0.0,,0.0,0.0,0.0,98.71999621391295,4.124042391777039,,11.697226762771606,,0.0,,0.0,,0.0,0.0,23.128196597099304,0.0,56.07103705406189,48.98295998573303,0.0,,7.716570049524307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.012450277805328,20.571199059486393,1.6816562041640282,0.0,2.4375345557928085
76,Miguel Almiron,Newcastle,3,8.252435140801888,9.223309863249169,38,34,0.0,1.3306765817105772,4.787839949131012,,,49.06316697597504,0.0,0.0,,50.05947351455689,0.0,0.0,7.740829139947891,0.0,,0.0,,4.67006266117096,,8.103608340024946,,0.0,0.0,5.384884402155876,69.17168498039247,5.222126841545106,17.484694719314575,9.361450374126433,0.0,0.0,0.0,6.677212566137314,1.6971632838249209,0.0,0.0,,0.0,2.244009263813496,0.0,4.652335122227669,1.6094222664833069,0.0,0.0,5.3926028311252585,48.58430027961731,10.354991257190703
77,Callum Hudson-Odoi,Chelsea,3,8.168794155905122,13.496268605408462,38,23,0.0,0.0,,,12.437039613723755,0.0,0.0,0.0,,6.123775988817215,33.557814359664924,0.0,,0.0,,0.0,0.0,56.90121054649353,,0.0,,15.290915966033936,8.401978015899656,0.0,31.06173276901245,5.496362969279289,3.0899401754140854,0.0,,5.9679586440324774,5.894599109888077,77.87638902664185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.103732109069823,0.0,0.0,39.69756960868835,4.513159021735191,0.0,0.0
78,Callum Wilson,Newcastle,4,8.016580607938138,11.716540888524973,38,26,0.0,0.0,0.0,,,61.068207025527954,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,3.1533345580101013,0.0,46.57989740371704,0.0,2.414447069168091,0.0,0.0,8.463174849748611,0.0,0.0,70.80100178718567,8.329035341739656,,11.820627748966215,0.0,0.0,51.33301019668579,10.16228049993515,2.2391755133867264,11.410433053970337,0.0,0.0,16.855438053607937
79,Luke Ayling,Leeds,2,7.8654057248250435,7.8654057248250435,38,38,0.0,0.0,0.0,,,0.0,0.0,0.0,,39.556366205215454,0.0,31.25711977481842,0.0,0.0,,0.0,,4.913782700896262,0.0,17.303837835788727,,0.0,16.94122850894928,5.34423254430294,0.0,5.903933942317963,,8.830606937408447,,0.0,0.0,4.598833248019218,0.0,1.5791298821568491,7.179219275712968,0.0,23.581600189208984,0.0,0.0,52.002960443496704,4.0206171572208405,19.055561721324924,28.31065058708191,28.505736589431766,0.0,0.0
80,Aleksandar Mitrovic,Fulham,4,7.696608302036398,10.832263536199376,38,27,0.0,0.0,0.0,,,7.680033892393112,0.0,,,0.0,3.4624293446540837,1.7170941457152369,7.60059729218483,34.119313955307014,,0.0,0.0,0.0,,0.0,0.0,0.0,5.1290951669216165,9.270381927490234,56.5440833568573,0.0,0.0,0.0,0.0,,,0.0,0.0,7.347169518470764,0.0,0.0,17.720839381217953,1.7453882843255997,0.0,61.18977069854736,12.019767612218855,0.0,61.64644956588745,5.278701335191727,0.0,0.0
81,Stuart Armstrong,Southampton,3,7.635148800909519,8.791989528320052,38,33,38.32987546920776,8.224481344223022,0.0,,59.1916024684906,0.0,0.0,,,3.521507978439331,0.0,13.812899589538574,,0.0,0.0,26.4829695224762,,6.498685479164124,5.8363258838653564,0.0,,33.06220769882202,0.0,0.0,9.542150050401688,8.807417005300524,,12.576445937156675,,2.4679342284798618,0.0,0.0,0.0,5.3394515067338935,0.0,6.280398368835449,0.0,6.803649663925171,2.6427729055285454,4.434352368116379,13.607355952262877,0.0,13.78846913576126,0.0,8.884701877832411,0.0
82,Matt Targett,Aston Villa,2,7.367550557185161,7.367550557185161,38,38,5.82498274743557,2.454615943133831,10.293496400117872,,13.611909747123716,10.233480483293533,0.0,16.33511483669281,,0.0,36.36406958103179,0.0,4.879692569375038,12.513451278209686,,0.0,4.5065879821777335,0.0,,15.658339858055115,,0.0,7.996430248022079,0.0,9.787994623184202,62.37650513648987,0.0,0.0,,0.0,0.0,0.0,13.064604997634888,11.721900105476381,6.272420287132263,,15.388692915439606,0.0,3.375592827796936,17.30703860521316,0.0,0.0,0.0,0.0,0.0,
83,Matthew Lowton,Burnley,2,7.295409080229308,8.153692501432756,38,34,0.0,28.806602954864502,5.021330341696738,,,2.0138153806328773,19.134460389614105,5.515839904546739,,26.58951282501221,2.446112968027592,1.585167460143566,,0.0,,0.0,58.96874666213989,29.33788299560547,,31.70409202575684,0.0,11.392546445131302,5.149217694997788,0.6410233676433563,0.0,0.0,0.0,1.7579164355993269,2.9239242896437645,,5.234996974468231,0.0,0.0,0.0,0.0,6.604751944541931,0.0,0.0,0.0,32.39760398864746,0.0,0.0,0.0,0.0,0.0,
84,Christian Pulisic,Chelsea,3,7.266400445644793,10.226785812388968,38,27,38.13603818416596,5.455087125301361,,,14.72141146659851,0.0,0.0,14.316514134407045,,0.0,64.08424973487854,5.3112655878067025,,1.7827335745096209,,2.430989779531956,0.0,0.0,,0.0,,0.0,0.0,0.0,9.920878708362581,0.0,5.2242327481508255,37.29685246944428,,6.085950136184692,0.0,9.835651516914368,46.92991077899933,8.24400782585144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.347443163394928,0.0,0.0,0.0,0.0
85,Ivan Ricardo Neves Abreu Cavaleiro,Fulham,3,7.053878778395684,7.445760932751,38,36,8.556046336889269,5.714910849928856,28.85477840900421,,,24.00034964084625,0.0,,,0.0,10.34431979060173,0.0,0.0,0.0,,0.0,50.00218152999878,18.292392790317532,,0.0,14.791403710842133,0.0,10.754725337028503,0.0,0.0,2.4602174758911133,3.781617060303688,7.9007551074028015,3.53332944214344,,,7.57238045334816,0.0,4.002062976360321,30.06933331489563,0.0,5.9883229434490195,2.221893519163132,0.0,0.0,0.0,6.224650144577026,0.0,1.3419941999018192,15.044036507606506,6.595692038536072
