,Name,Team,Position,xA per fixture,xA per game,Team games,Played,GW34,GW33,GW32*,GW32,GW31,GW30,GW29,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
51,Kieran Tierney,Arsenal,2,10.29131431414774,14.7657987985598,33,23,16.03589186830467,0.0,,0.0,0.0,0.0,5.191895365715028,7.985001802444457,,33.450138568878174,,8.676836639642714,,11.533591151237488,,0.0,0.0,0.0,0.0,0.0,,4.425649717450141,0.0,112.05555200576781,14.983253180980682,11.702362447977064,15.533412992954256,1.1598779819905758,51.89084410667419,9.00837853550911,0.0,0.0,26.314267516136173,1.5543725341558456,18.599727749824524,0.0,5.548210069537163,0.0,0.0,0.0
52,Said Benrahma,West Ham,3,10.290708728799862,11.525593776255846,28,25,12.53700752639798,0.0,,0.0,0.0,0.0,94.53378319740295,0.0,,3.569440543651581,,0.0,,0.0,,9.088702499866487,2.2712064906954765,17.712236940860752,2.277485840022564,95.71567177772522,0.0,0.0,,4.517343267798424,0.0,0.0,0.0,0.0,6.693324446678162,0.8672532625496387,13.322171568870544,0.0,37.57122457027435,0.0,0.0,,,,,
53,Eberechi Eze,Crystal Palace,3,9.646736169815995,10.289851914470395,32,30,5.306998945711268,67.99672245979309,,,0.0,0.0,,3.0887801200151443,,0.0,0.0,0.0,,0.0,,9.802086651325228,8.489785343408585,27.505713701248172,0.0,41.16254448890686,,0.0,13.718418776988985,1.8111540004611013,0.0,1.2035042978823185,2.610498294234276,0.0,24.369914829730988,74.66515302658081,0.0,2.1691160276532173,21.672680974006653,0.0,4.164627939462663,0.0,0.0,4.264856502413751,0.0,0.0
54,Willian Borges Da Silva,Arsenal,3,9.461265926559767,13.574859807672707,33,23,14.21436522173105,0.0,,0.0,0.0,0.0,0.0,0.0,,9.134751558303831,,15.355421602725984,,0.0,,0.0,0.0,0.0,7.483563572168349,0.0,,5.292252823710442,0.0,78.66207361221312,0.0,0.0,2.7908673509955406,0.0,69.15424466133118,6.2576666474342355,6.681899726390839,0.0,2.674301154911518,0.0,0.0,6.061810255050659,0.0,29.330578446388245,9.883633255958557,63.45871090888977
55,John McGinn,Aston Villa,3,9.323314964422025,9.624067060048542,32,31,9.438450346417676,22.681663930416107,,8.149351924657823,11.124353855848312,2.1543467417359348,11.891046911478044,4.282189905643463,,3.793755918741226,6.966998428106308,0.0,,0.0,,1.3364556245505812,0.0,0.0,0.0,40.866807103157036,0.0,0.0,,0.0,7.817207276821136,0.0,0.0,4.56661768257618,3.3495858311653137,,0.0,2.5367539376020427,24.5893731713295,9.58968549966812,0.0,7.484617829322815,25.11587738990784,81.4350187778473,18.614371120929718,
56,Serge Aurier,Spurs,2,9.274970040176854,18.004353607402127,33,17,23.485267781465385,,0.0,0.0,7.0679835975170135,0.0,0.0,0.0,,0.0,0.0,12.599262595176695,,0.0,,0.0,10.193280130624773,31.72273337841034,0.0,0.0,,0.0,132.19783306121826,0.0,,0.0,0.0,0.0,38.13393414020538,0.0,0.0,0.0,0.0,0.0,0.0,59.865450859069824,14.293533563613892,0.0,0.0,0.0
57,Andros Townsend,Crystal Palace,3,9.237996628507972,10.193651452146728,32,29,5.628058452196572,0.0,,,0.0,0.0,,0.0,,4.004846885800362,8.583834767341614,1.7600623890757559,,3.0776169151067734,,3.546304255723953,4.5657701790332785,0.0,0.0,0.0,,0.0,10.210494697093962,2.2273041307926182,11.732184141874313,2.406187541782856,0.0,56.08356595039368,0.0,0.0,3.0831657350063324,18.78436356782913,0.0,8.883158862590788,33.330988883972175,0.0,1.88349187374115,22.471180558204647,12.234576791524887,86.74679398536682
58,Alireza Jahanbakhsh,Brighton,3,9.203356233510105,18.98192223161459,33,16,21.638027169487916,121.8246579170227,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,60.883259773254395,0.0,38.67420256137847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.16603875160217,5.162596702575684,0.0
59,Richarlison de Andrade,Everton,4,9.197695547481999,10.511652054265141,32,28,8.558024459976078,0.0,,7.408377528190613,0.0,47.43683934211731,,4.060113430023193,,1.3135111890733242,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.8572171926498413,0.0,,,0.0,5.327505990862847,,0.0,0.0,0.0,0.0,92.40481853485107,12.94182389974594,12.887288630008698,0.0,0.0,0.0,1.3977247290313244,0.0,0.0,100.73870420455931,5.5523328483104715
60,James Ward-Prowse,Southampton,3,9.129720338387415,9.129720338387415,32,32,7.848283338913872,,,4.160039499402046,10.901215672492981,2.814202196896076,,0.0,12.02751100063324,0.0,,2.0174667239189152,38.994273543357856,4.997937381267548,,0.0,19.987891614437107,0.0,8.080607652664185,11.051520705223083,,4.88295741379261,,6.808081269264221,1.970410719513893,5.302350223064423,9.64445248246193,0.0,22.87665456533432,6.949783116579057,15.269555151462555,0.0,6.835444271564484,51.05047821998596,9.809918701648714,0.0,18.729341030120853,0.0,8.042315393686295,8.946642279624939
61,Kalvin Phillips,Leeds,3,9.102165574828783,12.014858558773994,33,25,10.037605464230715,6.6101767122745505,,38.07148337364197,0.0,5.408318713307381,4.775363206863403,0.0,,1.2307481840252876,,0.0,0.0,0.0,,0.0,53.835803270339966,9.804340451955797,21.69470340013504,9.861391782760618,,0.0,,0.0,17.57277101278305,0.0,0.0,4.652231186628342,0.0,50.61317682266235,1.8164055421948435,6.3234589993953705,0.0,0.0,0.0,4.5551177114248285,0.0,34.78589355945587,19.798253476619717,8.961826562881472
62,Luke Ayling,Leeds,2,9.05713386495005,9.05713386495005,33,33,7.563671105326232,0.0,,39.556366205215454,0.0,31.25711977481842,0.0,0.0,,0.0,,4.913782700896262,0.0,17.303837835788727,,0.0,16.94122850894928,5.34423254430294,0.0,5.903933942317963,,8.830606937408447,,0.0,0.0,4.598833248019218,0.0,1.5791298821568491,7.179219275712968,0.0,23.581600189208984,0.0,0.0,52.002960443496704,4.0206171572208405,19.055561721324924,28.31065058708191,28.505736589431766,0.0,0.0
63,Callum Hudson-Odoi,Chelsea,3,9.02961025183851,14.189387538603373,33,21,16.20126151119426,0.0,,6.123775988817215,33.557814359664924,0.0,,0.0,,0.0,0.0,56.90121054649353,,0.0,,15.290915966033936,8.401978015899656,0.0,31.06173276901245,5.496362969279289,3.0899401754140854,0.0,,5.9679586440324774,5.894599109888077,77.87638902664185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.103732109069823,0.0,0.0,39.69756960868835,4.513159021735191,0.0,0.0
64,Marc Albrighton,Leicester,3,9.001114490357311,11.424491468530436,33,26,15.190918495064848,0.0,,2.971978671848774,19.457656145095825,2.546164952218533,,7.286763936281204,,42.01627969741821,14.919357001781465,11.234402656555176,,0.0,,0.0,8.134588599205017,0.0,0.0,0.0,73.21350574493408,23.37769418954849,,6.73421174287796,0.0,0.0,21.228781342506412,0.0,7.434064149856567,0.0,0.0,11.901331692934036,7.222262024879456,8.423438668251038,28.93429696559906,0.0,0.0,0.0,0.0,0.0
65,Danny Welbeck,Brighton,4,8.987058007291385,12.58188121020794,28,20,14.07389686406251,7.777668535709381,,0.0,5.690329521894455,5.021046102046967,30.05125820636749,41.22965037822723,,0.0,,0.0,,9.738336503505707,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,6.334604322910309,0.0,0.0,0.0,57.71766304969788,7.509865611791612,31.1505138874054,49.416688084602356,0.0,0.0,,,,,
66,Wilfried Zaha,Crystal Palace,3,8.769981522345915,11.693308696461221,32,24,6.1091148182183685,4.314514994621277,,,0.0,15.894336998462675,,8.822491019964216,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,2.400798909366131,0.0,,0.0,0.0,25.368690490722656,0.0,0.0,5.624883994460106,0.0,0.0,0.0,0.0,0.0,48.54424297809601,3.1402908265590668,124.00823831558228,0.0,2.0112819969654083,0.0,40.50963819026947,0.0
67,Aleksandar Mitrovic,Fulham,4,8.630032775302729,11.391643263399601,33,25,6.7657752665176005,,,0.0,3.4624293446540837,1.7170941457152369,7.60059729218483,34.119313955307014,,0.0,0.0,0.0,,0.0,0.0,0.0,5.1290951669216165,9.270381927490234,56.5440833568573,0.0,0.0,0.0,0.0,,,0.0,0.0,7.347169518470764,0.0,0.0,17.720839381217953,1.7453882843255997,0.0,61.18977069854736,12.019767612218855,0.0,61.64644956588745,5.278701335191727,0.0,0.0
68,Michail Antonio,West Ham,4,8.61038997430693,13.530612816768032,33,21,14.786936643748048,0.0,,0.0,0.0,0.0,98.71999621391295,4.124042391777039,,11.697226762771606,,0.0,,0.0,,0.0,0.0,23.128196597099304,0.0,56.07103705406189,48.98295998573303,0.0,,7.716570049524307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.012450277805328,20.571199059486393,1.6816562041640282,0.0,2.4375345557928085
69,Willian Jose Da Silva,Wolves,4,8.577602137146252,9.237417686157503,14,13,13.101412408944432,0.0,,4.863593727350236,0.0,19.682733714580536,,0.0,,76.62742137908936,0.0,1.8562110140919683,,15.74716567993164,,0.0,0.0,1.3093044050037859,0.0,0.0,,,,,,,,,,,,,,,,,,,,
70,Kelechi Iheanacho,Leicester,4,8.20915237294905,13.545101415365934,33,20,13.397775061034515,73.76661896705626,,0.0,2.1328503265976906,12.369547039270401,,98.5300064086914,,7.801053673028946,8.16803053021431,0.0,,0.0,,0.0,17.763185501098633,1.7250495031476019,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,9.490732103586195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.935014903545381,30.21993935108185,0.0,0.0,0.0
71,Gabriel Fernando de Jesus,Man City,4,8.198081704816133,11.27236234412218,33,24,14.240474211523358,,,2.487276680767536,4.562252759933472,52.0330011844635,,0.0,0.0,6.505926698446274,13.598544895648955,0.0,,35.093888640403755,10.163094103336334,0.0,9.570378065109251,0.0,9.726319462060927,2.985510975122452,11.510482430458069,3.864141181111336,0.0,0.0,,0.0,0.0,1.4793283306062222,37.858027219772346,13.3670374751091,20.978558063507077,8.101261407136919,2.2347819060087204,0.0,0.0,0.0,0.0,0.0,24.416884779930115,
72,Adam Lallana,Brighton,3,7.965932018829115,9.736139134124473,33,27,11.163332593848992,5.705754458904266,,1.9189244136214256,13.756713271141052,0.0,5.544530227780342,0.0,,0.0,,0.0,,0.0,,86.69565916061401,0.0,1.6594428569078443,0.0,0.0,,0.0,0.0,0.0,0.0,2.7469763532280917,11.996708065271378,0.0,0.0,0.0,0.0,27.189308404922485,47.958245873451226,5.160249397158624,42.600175738334656,0.0,2.0070705562829967,0.0,0.0,7.935997843742371
73,Anthony Martial,Man Utd,4,7.9387968490746905,11.908195273612035,33,22,9.658686713440712,0.0,,0.0,0.0,0.0,,0.0,,8.292050659656526,0.0,0.0,,2.0344020798802376,,0.0,0.0,0.0,11.695902794599533,0.0,0.0,8.416774868965149,1.891427114605904,1.521929632872343,0.0,13.003551959991455,136.74434423446658,63.844937086105354,4.831457883119583,0.0,0.0,9.703517705202104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
74,Arthur Masuaku,West Ham,2,7.866338973469807,21.632432177041967,33,12,23.668267218200278,0.0,,0.0,0.0,21.561117470264435,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.4526266381144524,2.2261053323745728,64.23305273056029,0.0,0.0,0.0,10.81910878419876,0.0,104.39226627349855,53.90490889549256,0.0
75,Miguel Almiron,Newcastle,3,7.830631874050155,8.910719029091556,33,29,8.274260371475819,0.0,,50.05947351455689,0.0,0.0,7.740829139947891,0.0,,0.0,,4.67006266117096,,8.103608340024946,,0.0,0.0,5.384884402155876,69.17168498039247,5.222126841545106,17.484694719314575,9.361450374126433,0.0,0.0,0.0,6.677212566137314,1.6971632838249209,0.0,0.0,,0.0,2.244009263813496,0.0,4.652335122227669,1.6094222664833069,0.0,0.0,5.3926028311252585,48.58430027961731,10.354991257190703
76,Daniel Ceballos Fernandez,Arsenal,3,7.623509819986242,10.938079306936782,33,23,11.757044020650401,2.8913399204611783,,6.20778352022171,43.699347972869866,0.0,0.0,0.0,,0.0,,0.0,,0.0,,10.207337886095047,0.0,0.0,0.0,0.0,,0.0,4.0235765278339395,41.34536087512971,0.0,0.0,4.820775240659714,10.563379526138307,4.218936339020728,0.0,0.0,0.0,0.0,0.0,16.161790490150448,7.400842010974884,9.615188091993332,32.87828266620636,57.54188299179077,0.0
77,George Baldock,Sheffield Utd,2,7.513421226405736,8.855103588263903,33,28,9.273181209661725,17.471645772457126,,0.0,0.0,0.0,,0.0,,0.0,40.82332849502564,0.0,,0.0,,0.0,0.0,0.0,0.0,4.39084991812706,,0.0,0.0,0.0,1.852375827729702,0.0,0.0,3.633948788046837,0.0,0.0,49.280887842178345,12.991571426391602,7.3701903223991385,0.0,7.81707838177681,34.52331125736237,4.714607819914819,0.0,0.0,63.07310461997986
78,Xherdan Shaqiri,Liverpool,3,7.477320279135848,18.980889939344845,33,13,16.308939852417815,0.0,,0.0,46.24905586242676,0.0,,0.0,,23.907296359539032,0.0,0.0,,48.2451319694519,,0.0,0.0,12.336605787277222,53.86062860488892,0.0,14.049763977527617,4.111509025096893,,5.0649434328079215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.926634192466736,0.0,0.0,0.0,0.0,0.0,0.0
79,Oliver Burke,Sheffield Utd,3,7.46260526392496,10.70721624824016,33,23,11.178388795520265,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,2.049081213772297,45.78809440135956,0.0,1.7009053379297256,0.0,43.66557002067566,61.07845306396485,0.0,0.0,77.95092463493347,0.0,0.0,0.0,0.0,0.0,0.0,14.032945036888124,0.0,0.0
80,Mbaye Diagne,West Brom,4,7.434332958207682,7.434332958207682,13,13,7.030286842455909,0.0,,0.0,43.348774313926704,2.868676744401455,,6.6828884184360495,,0.0,0.0,0.0,,3.4229669719934464,,0.0,0.0,0.0,40.32302200794221,,,,,,,,,,,,,,,,,,,,,
81,Matt Targett,Aston Villa,2,7.423388620372862,7.423388620372862,32,32,6.975307366764622,16.33511483669281,,0.0,36.36406958103179,0.0,4.879692569375038,12.513451278209686,,0.0,4.5065879821777335,0.0,,15.658339858055115,,0.0,7.996430248022079,0.0,9.787994623184202,62.37650513648987,0.0,0.0,,0.0,0.0,0.0,13.064604997634888,11.721900105476381,6.272420287132263,,15.388692915439606,0.0,3.375592827796936,17.30703860521316,0.0,0.0,0.0,0.0,0.0,
82,Nathan Redmond,Southampton,3,7.412799343001097,10.313459955479788,32,23,9.718507751046923,,,0.0,7.5964294373989105,90.7620370388031,,0.0,7.6808519661426535,0.0,,0.0,0.0,34.414616227149956,,28.549477458000183,11.612994968891144,33.33064317703247,8.860752731561659,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9601054042577744,0.0,10.441670566797255,0.0,0.0,0.0,0.0,0.0
83,Callum Wilson,Newcastle,4,7.38066230533701,10.14841066983839,33,24,7.549985077953278,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,3.1533345580101013,0.0,46.57989740371704,0.0,2.414447069168091,0.0,0.0,8.463174849748611,0.0,0.0,70.80100178718567,8.329035341739656,,11.820627748966215,0.0,0.0,51.33301019668579,10.16228049993515,2.2391755133867264,11.410433053970337,0.0,0.0,16.855438053607937
84,Ezgjan Alioski,Leeds,2,7.3756835931404074,7.8515341475365625,33,31,6.635089326147551,0.0,,0.0,11.249443143606186,6.934377551078796,0.0,0.0,,21.92944884300232,,0.0,10.843190550804136,1.4800678007304668,,1.0234605520963669,9.142127633094788,5.151278898119927,0.0,0.0,,0.0,,7.498659938573838,0.0,12.833890318870544,0.0,14.444546401500704,7.047337293624878,0.0,2.2640949115157127,47.44618833065033,0.0,50.048828125,34.06061828136444,0.0,0.0,0.0,0.0,0.0
85,Mason Greenwood,Man Utd,3,7.357272150164301,8.99222151686748,33,27,8.364789780594723,2.913963235914707,,35.28047502040864,28.92866134643555,1.5784233808517456,,52.500832080841064,,0.0,0.0,0.0,,0.0,,1.8535854294896128,0.0,51.9739031791687,0.0,0.0,0.0,0.0,0.0,0.0,46.230244636535645,0.0,0.0,0.0,0.0,1.9145792350173,0.0,0.0,0.0,0.0,12.405449151992798,0.0,0.0,7.209864258766174,0.0,
86,Jacob Murphy,Newcastle,3,7.294396740017516,11.462623448598952,33,21,8.703320477310918,6.189477816224098,,0.0,65.18144607543945,7.54876509308815,0.0,33.702018857002265,,0.0,,39.348503947258,,0.0,,0.0,0.0,0.0,0.0,6.710124760866165,0.0,0.0,0.0,0.0,4.669919982552528,0.0,0.0,57.80300498008728,11.908333748579025,,0.0,2.0858488976955414,0.0,0.0,5.567648261785507,0.0,0.0,0.0,0.0,0.0
87,Jonjo Shelvey,Newcastle,3,7.130790467966687,9.412643417716026,33,25,7.6250617970194075,27.017834782600406,,0.0,12.485691905021667,43.036580085754395,1.5108123421669006,17.838329076766968,,1.0299392975866797,,38.74542415142059,,0.0,,2.2796628996729846,0.0,1.6628321260213852,2.216713689267636,11.527013033628464,6.931065022945403,1.1511257849633694,0.0,0.0,0.0,0.0,9.5889650285244,0.0,3.332321345806122,,4.919927194714545,0.0,0.0,0.0,0.0,0.0,31.75607323646545,1.2982690706849098,0.8661670610308647,16.12133830785751
88,Joelinton Cassio Apolinario de Lira,Newcastle,4,7.122969288717616,8.705851352877087,33,27,7.162015839926375,0.0,,49.85838830471039,0.0,56.612902879714966,0.0,2.606881223618984,,0.0,,3.8707166910171513,,8.475937694311144,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.402643881738186,0.0,0.0,0.0,36.036556959152215,,44.56214308738709,16.40135943889618,0.0,0.0,0.0,5.3461574018001565,2.5443594902753834,0.0,0.0,7.339939475059509
89,Youri Tielemans,Leicester,3,7.037292279754624,7.037292279754624,33,33,7.469808028459751,7.741813361644745,,5.842753127217293,10.986118763685226,2.9562603682279587,,21.38040959835052,,40.981972217559814,14.061485230922699,0.0,,9.545062482357023,,0.0,6.721575558185577,11.367258429527284,11.624003201723099,7.159963250160217,0.0,63.960611820220954,,0.0,0.0,0.0,0.0,2.7929799631237984,0.0,0.0,4.898086190223693,0.0,2.6697341352701187,0.0,0.0,0.0,0.0,0.0,7.540557533502579,0.0
90,Danny Ings,Southampton,4,7.02848797373008,8.996464606374502,32,25,7.882443564254974,,,2.1475089713931084,0.0,13.384157419204712,,0.0,0.0,0.0,,0.0,1.4666455797851086,0.0,,18.55998039245605,3.028263710439205,0.0,80.15308976173402,6.601230055093764,,0.0,,14.998677372932436,0.0,0.0,0.0,0.0,9.318568557500841,36.468064785003655,0.0,0.0,0.0,4.241856932640077,16.629143059253693,0.0,11.175016313791275,0.0,0.0,6.739412248134612
91,Douglas Luiz Soares de Paulo,Aston Villa,3,6.977913095033728,7.974757822895689,32,28,7.956132505547017,0.0,,4.4277336448431015,0.0,1.896589621901512,0.0,1.5557543374598026,,0.0,0.0,0.0,,63.396817445755005,,0.0,0.0,0.0,0.0,51.68607234954834,2.825852110981941,0.0,,0.0,0.0,0.0,16.843461990356445,0.0,6.101776659488678,,3.1448256224393845,1.8390363082289696,16.612279415130615,48.84831309318543,1.6848590224981308,0.0,0.0,0.0,2.4298474192619324,
92,Abdoulaye Doucoure,Everton,3,6.967465952038765,8.91835641860962,32,25,9.128738953109593,0.0,,0.0,0.0,0.0,,0.0,,0.0,1.8441177904605863,0.0,,5.795073509216309,0.0,0.0,8.262842893600464,61.068123579025276,15.231339633464813,0.0,,,0.0,0.0,,11.083870381116867,0.0,0.0,0.0,6.490018963813782,0.0,5.666352808475494,0.0,0.0,0.0,11.680063605308533,75.26630163192748,0.0,0.0,20.57080566883087
93,Timothy Castagne,Leicester,2,6.902177293192256,10.353265939788384,33,22,11.368569434240488,0.0,,85.54096221923828,0.0,0.0,,5.175192281603814,,4.672706127166748,38.21913897991181,0.0,,2.7494724839925766,,0.0,0.0,0.0,0.0,6.660011410713196,2.2552398964762688,0.0,,8.211186528205872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9333051517605784,0.0,8.570705354213715,44.324490427970886,19.459439814090732,0.0
94,Rodrigo Moreno,Leeds,4,6.891135769811544,10.828927638275283,33,21,9.899771758962473,0.0,,0.0,0.0,0.0,0.0,10.14787256717682,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,23.743358254432678,,0.0,,8.846624195575712,5.991692095994949,1.7003793269395828,62.197226285934455,13.223642110824585,0.0,0.0,49.52824115753174,13.953198492527008,0.0,0.0,8.81258323788643,6.7449890077114105,22.517673671245575,0.0,0.0,0.0
95,Matthew Lowton,Burnley,2,6.734828363088044,7.663770206272602,33,29,8.322647947328658,5.515839904546739,,26.58951282501221,2.446112968027592,1.585167460143566,,0.0,,0.0,58.96874666213989,29.33788299560547,,31.70409202575684,0.0,11.392546445131302,5.149217694997788,0.6410233676433563,0.0,0.0,0.0,1.7579164355993269,2.9239242896437645,,5.234996974468231,0.0,0.0,0.0,0.0,6.604751944541931,0.0,0.0,0.0,32.39760398864746,0.0,0.0,0.0,0.0,0.0,
