,Name,Team,Position,xA per fixture,xA per game,Team games,Played,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
314,Kieran Dowell,Norwich,Midfielder,0.8846461367995843,2.2607623495989375,23,9,,1.232016400303958,0.0,,0.0,,0.0,,0.0,0.0,0.0,,2.728278189897537,0.0,0.0,0.0,11.073463410139084,0.0,0.0,2.7812575921416283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7638619542121887
315,Jan Bednarek,Southampton,Defender,0.8743502847526384,1.1172253638505936,23,18,,1.3032344236085374,0.0,,0.0,,13.40225338935852,,0.0,0.0,0.0,,0.0,0.0,0.0,3.2207977026700974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4870054572820663,0.0,0.0,0.0,0.0,0.0
316,Cedric Soares,Arsenal,Defender,0.8596662770618092,3.7825316190719604,22,5,,,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.951040148735046,0.0,8.961617946624756,0.0
317,Lyanco Evangelista Silveira Neves Vojnovic,Southampton,Defender,0.8290818049794153,1.5827925367788838,21,11,,2.1012235952891145,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,17.410717904567722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
318,Davinson Sanchez,Spurs,Defender,0.8206340617367199,1.148887686431408,21,15,,0.7903516636330772,0.0,,0.0,,14.615754783153536,,0.0,0.0,0.0,0.0,,,0.0,0.0,,2.617560513317585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
319,Gabriel Magalhaes,Arsenal,Defender,0.8154603906653144,0.9442172944545746,22,19,,,11.577071249485016,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5910697877407074,0.0,0.0,3.771987557411194,0.0,0.0,0.0,0.0,0.0
320,Marc Albrighton,Leicester,Midfielder,0.7832231753993601,1.495244243944233,21,11,,3.133704886266505,0.0,,0.0,,0.0,,,0.0,2.765834331512451,,,0.0,0.0,0.0,0.0,0.9345616213977336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.747290730476381,0.0,0.0,0.0
321,Jonjoe Kenny,Everton,Defender,0.7736064493656158,4.061433859169483,21,4,,5.605505340332539,0.0,,4.680502414703369,,0.0,,11.565233021974564,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
322,Wayne Hennessey,Burnley,Goalkeeper,0.7637932151556015,7.637932151556015,20,2,,5.265578333718309,0.0,0.0,0.0,,,,0.0,15.27586430311203,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
323,Kristoffer Ajer,Brentford,Defender,0.75904397914807,1.6560959545048801,24,11,,1.7345296867993163,0.0,,0.0,0.0,10.147993266582487,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.069062232971191
324,Thiago Emiliano da Silva,Chelsea,Defender,0.7553766248747706,0.9064519498497248,24,20,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9866009950637817,0.0,1.6146371141076088,0.0,5.813892185688019,7.713908702135086,0.0,0.0,0.0
325,Anthony Elanga,Man Utd,Midfielder,0.7449950860894247,2.855814496676128,23,6,2.5543159855580484,3.072626585224409,5.175164341926576,,4.972703754901887,6.987018883228303,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
326,Andre Filipe Tavares Gomes,Everton,Midfielder,0.7449341982248283,1.5643618162721395,21,10,,1.9523370191317957,0.0,,0.0,,0.0,,3.761610016226769,,,,0.0,1.3149633072316649,2.4091731756925583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.157871663570402,0.0,0.0,0.0
327,Jeremy Ngakia,Watford,Defender,0.7128066298636523,1.3068121547500293,22,12,,1.4330233886658033,0.0,0.0,0.0,,5.3279414772987375,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.353804379701613,0.0,0.0,0.0,0.0,0.0,0.0,0.0
328,Ben Johnson,West Ham,Defender,0.6992483589177331,1.5256327830932357,24,11,,2.754781227165335,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,5.4939232766628265,1.6552889719605446,0.0,0.0,5.895564332604407,3.737184032797813,0.0,0.0,0.0,0.0,0.0,0.0,0.0
329,Yoane Wissa,Brentford,Midfielder,0.6876871300240358,1.0315306950360537,24,16,,1.1420549674349243,0.0,,0.0,0.0,9.566961228847504,0.0,0.0,0.0,6.937529891729356,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330,Frank Onyeka,Brentford,Midfielder,0.6813146290369331,0.9084195053825774,24,18,,0.7291184034710475,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.3330291025340557,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.094456300139426,0.0,0.0,0.0,0.0,0.0,0.0,3.3534456044435497,6.5706200897693625
331,Steven Alzate,Brighton,Midfielder,0.6672268564050848,2.446498473485311,22,6,2.4109168966969134,2.829574459434145,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.678990840911865
332,Max Kilman,Wolves,Defender,0.658663095567714,0.658663095567714,22,22,,0.5500733814179293,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,11.73662170767784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2908668257296083,0.0,0.0,1.46309956908226,0.0
333,Armando Broja,Southampton,Forward,0.635792930489001,0.7696440737498433,23,19,,0.8732573690502461,1.8170233815908432,,0.0,,0.0,,0.0,0.0,0.0,,6.670796126127242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.135417893528937,0.0,0.0,0.0,0.0,0.0,0.0,0.0
334,Mads Bech Sørensen,Brentford,Defender,0.5556470792119702,2.667105980217457,24,5,,2.13718103585398,0.0,,0.0,3.2643400132656097,0.0,0.0,7.3870256543159485,0.0,2.6841642335057263,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
335,Oghenekaro Peter Etebo,Watford,Midfielder,0.5269435827027668,1.9321264699101448,22,6,,1.8264083132211257,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.193980157375336,0.0,3.398778662085533
336,Marc Guehi,Crystal Palace,Defender,0.5152711077876713,0.53869252177802,23,22,,0.7771324300011344,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.85123547911644
337,Raphael Varane,Man Utd,Defender,0.51375651224093,0.869434097638497,22,13,0.787167060974781,0.9468955494304913,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.588499084115028,0.0,0.0,5.714144185185432,0.0,
338,Ben Mee,Burnley,Defender,0.506810387596488,0.63351298449561,20,16,,0.45814683861807276,0.0,0.0,7.594311982393265,,,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.265355944633484,0.0,1.276539824903011,0.0,0.0
339,Ben Gibson,Norwich,Defender,0.5027957948977534,0.6086475411920172,23,19,,0.3388023043153343,0.0,,0.0,,0.0,,0.0,0.9688709862530231,0.0,,0.0,0.0,8.992247283458711,0.0,0.0,0.0,0.0,0.0,0.0,1.6031850129365919,0.0,0.0,0.0,0.0,0.0,0.0,0.0
340,Andreas Christensen,Chelsea,Defender,0.5013299407437444,0.9255321982961434,24,13,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.896963715553284,2.2849323228001595,0.0,0.0,0.0,0.0,2.850022539496422,0.0,0.0,0.0,0.0
341,Andriy Yarmolenko,West Ham,Midfielder,0.4979494571064909,1.0864351791414348,24,11,,1.2728295704330463,0.0,,0.0,,0.0,0.0,0.0,0.0,10.406669229269028,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5441177412867546,0.0,0.0,0.0,0.0
342,Bryan Gil Salvatierra,Spurs,Midfielder,0.4972585787375768,1.1602700170543458,21,9,,1.1036530337631585,0.0,,0.0,,0.0,,0.0,5.8819729834795,4.560457170009613,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
343,Lewis Dunk,Brighton,Defender,0.4319269887425683,0.6787424108811787,22,14,0.7867309248662359,0.9233473515816327,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.502393752336502,0.0,0.0,0.0,0.0,0.0,0.0
344,Mohamed Naser El Sayed Elneny,Arsenal,Midfielder,0.4284884780645371,1.3466780739171167,22,7,,,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,1.4574898406863213,2.8725372627377515,0.0,5.096719413995744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
345,Ki-Jana Hoever,Wolves,Defender,0.39233758368275384,1.4385711401700974,22,6,,0.9594108235782963,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.631426841020584
346,Liam Cooper,Leeds,Defender,0.377274135296995,0.5533353984355927,22,15,,0.5697244659948093,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.877936139702797,0.0,0.0,3.599993512034416,1.8221013247966769
347,Robin Koch,Leeds,Defender,0.3712992437861182,1.3614305605491002,22,6,,1.4179783378909816,5.535542964935303,,2.6330403983592987,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
348,Mathias Jorgensen,Brentford,Defender,0.3656799771956035,1.0970399315868105,21,7,,1.1427472767915978,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.306408435106277,5.372871086001396,0.0,0.0,0.0,0.0,,,
349,Timo Werner,Chelsea,Forward,0.3558539630224307,0.7764086465943943,24,11,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.302948296070099,0.0,0.0,0.0,2.2375468164682393
350,Kurt Zouma,West Ham,Defender,0.3495140854890148,0.6452567732104888,24,13,,1.1467998450813837,0.0,,2.00288500636816,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,6.3854530453681955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351,Caglar Soyuncu,Leicester,Defender,0.3282556576388223,0.3829649339119594,21,18,,0.3165259925250566,0.0,,0.0,,0.0,,,0.0,0.0,,,0.0,2.424439787864685,0.0,4.468929022550583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352,Eberechi Eze,Crystal Palace,Midfielder,0.32127493101617566,1.477864682674408,23,5,,2.09372217209265,0.0,,7.38932341337204,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
353,William Troost-Ekong,Watford,Defender,0.3207252445546063,0.4409972112625837,22,16,,0.3124270236979833,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.05595538020134,0.0,0.0,0.0,0.0,0.0,0.0
354,Jannik Vestergaard,Leicester,Defender,0.32034069299697876,0.7474616169929504,21,9,,0.8816074753874025,0.0,,0.0,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.727154552936554,0.0,0.0,0.0,0.0,0.0,0.0
355,Jesse Lingard,Man Utd,Midfielder,0.30887365827093954,0.7104094140231609,23,10,0.5842427662736516,0.702794746627747,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.698132209479809,0.0,0.0,4.4059619307518005,0.0,0.0,0.0,0.0
356,Ben Foster,Watford,Goalkeeper,0.30722143975171173,0.6144428795034235,22,11,,0.5262705043302688,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,6.758871674537659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357,Przemyslaw Placheta,Norwich,Midfielder,0.3066414724225583,0.8815942332148551,23,8,,0.4775329384102005,0.0,,0.0,,0.0,,0.0,4.658527299761771,0.0,,2.3942265659570694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358,Shane Duffy,Brighton,Defender,0.27635636824098503,0.4342742929501194,22,14,0.4124245265627824,0.484042360981045,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,4.104924947023393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9749151542782784,0.0,0.0,0.0,0.0
359,Reiss Nelson,Arsenal,Midfielder,0.2754059196873145,6.058930233120918,22,1,,,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.058930233120918
360,Sam Byram,Norwich,Defender,0.27171979131905927,1.5623888000845907,23,4,,0.916214224926608,0.0,,0.0,,0.0,,0.0,6.249555200338364,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
361,Isaac Hayden,Newcastle,Midfielder,0.26990035548806196,0.4241291300526688,22,14,,0.35193873653728186,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.534303769469262,1.4035040512681007,0.0,0.0,0.0,0.0
362,Jordan Pickford,Everton,Goalkeeper,0.26268234387749717,0.27581646107137203,21,20,,0.34358088733145775,0.0,,3.8545012474060063,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6618279740214348,0.0,0.0
363,Fernando Marcal,Wolves,Defender,0.26074245741421526,0.47802783859272796,22,12,,0.41734900575534417,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4470487385988235,2.289285324513912
364,Calum Chambers,Aston Villa,Defender,0.25255023078484967,1.8520350257555644,22,3,,2.7176120549717466,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.556105077266693
365,Christian Kabasele,Watford,Defender,0.24222894148393107,1.3322591781616209,22,4,,0.9324240480745697,0.0,0.0,5.3290367126464835,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
366,Nick Pope,Burnley,Goalkeeper,0.2402549609541893,0.26694995661576587,20,18,,0.2907053531169974,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,4.805099219083786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
367,Jairo Riedewald,Crystal Palace,Midfielder,0.23314941512501755,1.7874788492918012,23,3,,2.532359114324553,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3624365478754035,0.0,0.0,0.0,0.0
368,William Smallbone,Southampton,Midfielder,0.22153170860331994,5.095229297876359,23,1,,6.787418851734884,0.0,,0.0,,0.0,,0.0,0.0,0.0,,5.095229297876359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
369,Wilfred Ndidi,Leicester,Midfielder,0.2211394941522961,0.3317092412284442,21,14,,0.2583576423019168,0.0,,0.0,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,4.643929377198218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370,Harry Maguire,Man Utd,Defender,0.21899581036489943,0.26510019149435193,23,19,0.254456486518766,0.30608968102650147,0.0,,0.0,0.0,0.0,,0.0,0.0,1.2542554177343843,,,0.0,3.7826482206583023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
371,Diego Llorente,Leeds,Defender,0.217327568680048,0.298825406935066,22,16,,0.31461166464555745,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,1.90977081656456,0.0,0.0,0.0,2.871435694396496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
372,Marvelous Nakamba,Aston Villa,Midfielder,0.20631031895225702,0.37823558474580454,22,12,,0.5313013803687485,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,1.6915459185838702,0.0,2.847281098365784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
373,Trevoh Chalobah,Chelsea,Defender,0.192999995003144,0.33085713429110397,24,14,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.631999880075456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
374,Connor Roberts,Burnley,Defender,0.1757529509418151,0.7469500415027142,17,4,,0.4224489621641638,0.0,2.9878001660108566,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
375,Adam Webster,Brighton,Defender,0.16775422475554727,0.28389176497092616,22,13,0.48085215698483763,0.5643525017524327,,,0.0,3.69059294462204,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,Daniel Amartey,Leicester,Defender,0.15133761224292575,0.26484082142512005,21,12,,0.20546293552424083,0.0,,0.0,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1780898571014404,0.0,0.0
377,Troy Deeney,Watford,Forward,0.15077711167660626,1.658548228442669,22,2,,1.7587253081037235,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.317096456885338,0.0
378,Leo Fuhr Hjelde,Leeds,Defender,0.13965621371479592,2.3741556331515308,17,1,,2.977253266016928,0.0,,0.0,,2.3741556331515308,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
379,Finley Stevens,Brentford,Defender,0.1313098706305027,2.8888171538710594,22,1,,2.123724235698187,0.0,,0.0,0.0,0.0,2.8888171538710594,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
380,Jack Cork,Burnley,Midfielder,0.12937990017235282,0.32344975043088203,20,8,,0.24044925527167782,0.0,0.0,0.0,,,,0.0,0.0,,,,2.5875980034470563,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381,Jamal Lewis,Newcastle,Defender,0.12222833254120567,0.5378046631813049,22,5,,0.4165767054151761,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,2.6890233159065247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
382,Cody Drameh,Leeds,Defender,0.11092193779491243,0.776453564564387,21,3,,2.0274432679249,0.0,,0.0,,0.0,,0.0,,,0.0,2.329360693693161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
383,Jeff Hendrick,Newcastle,Midfielder,0.10370032184503297,0.7604690268635751,22,3,,1.7237087842537762,0.0,,0.0,,0.0,,,,0.0,2.2814070805907254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
384,Ryan Sessegnon,Spurs,Defender,0.1019084116532689,0.5350191611796618,21,4,,0.39212132028509367,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,2.140076644718647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
385,Alex McCarthy,Southampton,Goalkeeper,0.10177870483502098,0.15606068074703217,23,15,,0.12839863065906162,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,2.3409102112054825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
386,Theo Walcott,Southampton,Midfielder,0.09523113460644433,0.24336845510535776,23,9,,0.4122143049533809,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1903160959482197,0.0,0.0,0.0,0.0,0.0,0.0
387,Nicolas Nkoulou,Watford,Defender,0.09274654356496674,0.43281720330317813,14,3,,0.40072587209307975,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,1.2984516099095345,0.0,0.0,,,,,,,,
388,Fabian Delph,Everton,Midfielder,0.0926543204557328,0.3242901215950648,21,6,,0.4487913718483497,0.0,,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.9457407295703888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
389,Ferran Torres,Man City,Midfielder,0.09018514926234882,0.5411108955740929,24,4,,0.7237832011349287,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1644435822963715,0.0,0.0
390,Dale Stephens,Burnley,Midfielder,0.08636255748569965,0.8636255748569965,20,2,,0.4884365854813889,0.0,1.727251149713993,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
391,Crysencio Summerville,Leeds,Midfielder,0.06239724938165058,0.27454789727926254,22,5,,0.3451387622104299,0.0,,0.0,,0.0,,0.0,,,1.3727394863963127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
392,Jamie Shackleton,Leeds,Midfielder,0.06059354848482393,0.12118709696964786,22,11,,0.1519717895549461,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3330580666661265,0.0,0.0,0.0,0.0,0.0
393,Ozan Kabak,Norwich,Defender,0.0598539924249053,0.13300887205534512,20,9,,0.05854815693363062,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.197079848498106,0.0,0.0,,,
394,Dwight Gayle,Newcastle,Forward,0.049514259973710235,0.2723284298554063,22,4,,0.2749174996450747,0.0,,0.0,,0.0,,,,1.0893137194216251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
395,Taylor Richards,Brighton,Midfielder,0.033247875134375965,0.3657266264781356,22,2,0.3656976771248541,0.429201358406244,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7314532529562712,0.0,0.0
396,Angelo Ogbonna,West Ham,Defender,0.0,0.0,24,11,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
397,Dynel Simeu,Southampton,Defender,0.0,0.0,6,0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
398,John Ruddy,Wolves,Goalkeeper,0.0,0.0,22,0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
399,Erik Lamela,Spurs,Midfielder,0.0,0.0,21,0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400,Yerson Mosquera Valdelamar,Wolves,Defender,0.0,0.0,22,0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401,Christoph Zimmermann,Norwich,Defender,0.0,0.0,23,0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402,Andre Gray,Watford,Forward,0.0,0.0,22,0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403,Nathaniel Chalobah,Watford,Midfielder,0.0,0.0,22,0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404,Andreas Sondergaard,Wolves,Goalkeeper,0.0,0.0,22,0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
