,Name,Team,Position,xA per fixture,xA per game,Team games,Played,GW23*,GW23,GW22*,GW22,GW21,GW20*,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW1
332,Jonathan Castro Otto,Wolves,Defender,0.6558847657981373,0.983827148697206,21,14,,1.163963186889209,,0.0,0.0,,0.0,,0.0,3.884259983897209,0.0,0.0,0.0,0.0,6.887330114841461,0.0,0.0,0.0,3.001989983022213,0.0,0.0,0.0,0.0,0.0,0.0,0.0
333,Isaac Price,Everton,Midfielder,0.6457719951868057,3.2288599759340286,5,1,,4.608918825511355,,0.0,0.0,,0.0,,3.2288599759340286,0.0,,,,,,,,,,,,,,,,
334,Kyle Walker,Man City,Defender,0.6384122837334871,1.2768245674669743,20,10,0.8404311660736943,1.3150281686378438,,1.084680362397937,0.0,0.0,2.1598557010293007,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.7929699271917343,0.0,6.547360122203827,0.0,2.2680599242448807,0.0
335,Donny van de Beek,Man Utd,Midfielder,0.6135128527170136,1.8405385581510407,21,7,,2.032796319937482,2.032796319937482,0.0,0.0,0.0,0.0,,2.879090048372745,7.439719885587692,0.0,0.0,2.5649599730968475,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
336,Salomon Rondon,Everton,Forward,0.60248477827935,1.80745433483805,21,7,,2.124096017557513,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6675900220870967,8.984590321779253,0.0
337,Virgil van Dijk,Liverpool,Defender,0.5909620132297279,0.6952494273290916,20,17,,0.9170621046573412,,0.0,0.0,,0.0,,0.0,9.819830209016802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.999410055577755,0.0,0.0,0.0,0.0
338,Raphael Varane,Man Utd,Defender,0.5883290476742244,0.7721818750724196,21,16,,0.9078275019459682,0.9078275019459682,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.922530174255371,0.0,0.0,0.0,,0.0,0.0,0.0,4.432379826903342,0.0,0.0
339,Willy Boly,Nott'm Forest,Defender,0.588189996778965,1.96063332259655,20,6,,2.7160708434842493,,2.45821432397466,0.0,,0.0,,0.0,11.7637999355793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
340,Manuel Akanji,Man City,Defender,0.5504573384920756,0.5897757198129382,15,14,0.427076079921215,0.6682487488791898,,0.5511945009186082,0.0,0.0,0.0,,0.0,0.0,0.0,8.256860077381134,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,
341,Ben Mee,Brentford,Defender,0.5487533374911263,0.5761910043656826,21,20,,0.40461670137966893,,0.0,0.0,,0.0,,0.0,0.0,4.005200043320657,0.0,0.0,7.518620043992996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
342,Carlos Alcaraz,Southampton,Midfielder,0.5266912281513214,0.7900368422269821,3,2,,0.6444411556624405,,0.0,0.0,,1.5800736844539642,,,,,,,,,,,,,,,,,,,
343,Fabio Freitas Gouveia Carvalho,Liverpool,Midfielder,0.5231399834156036,0.9511636062101885,20,11,,1.4856713580614926,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.462799668312073,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
344,Craig Dawson,Wolves,Defender,0.5138144163148745,1.198900304734707,21,9,,1.5045112886380239,,1.703892461955547,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,9.086210280656816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
345,Tyrell Malacia,Man Utd,Defender,0.5048666681562152,0.8835166692733766,21,12,,1.0304434102788214,1.0304434102788214,0.0,0.0,0.0,0.0,,0.0,10.602200031280518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
346,Romeo Lavia,Southampton,Midfielder,0.5015015069927488,0.8776276372373103,21,12,,0.7462042781236993,,0.0,1.4895016327500343,,0.0,,0.0,0.0,0.0,6.183990091085434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0572999715805054,0.0,1.8007399514317513,0.0
347,Carney Chukwuemeka,Chelsea,Midfielder,0.4961460651386352,1.3023834209889174,21,8,,1.1822905415312466,,0.0,0.0,,0.0,4.8286072909832,4.128250107169151,0.0,0.0,0.0,0.0,0.0,0.0,1.4622099697589874,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
348,Gabriel dos Santos Magalhaes,Arsenal,Defender,0.47820400446653355,0.47820400446653355,20,20,0.20499770625617814,0.34291561342565663,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,9.564080089330671,0.0,0.0,0.0
349,Ruben Gato Alves Dias,Man City,Defender,0.47307301312685024,0.7278046355797696,20,13,0.6991074969232436,1.0938980947778727,,0.902284688775244,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.461460262537004,0.0,0.0
350,Ryan Fredericks,Bournemouth,Defender,0.47183668329602196,1.2385712936520576,21,8,,0.8213892346012095,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.908570349216461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351,Jan Bednarek,Southampton,Defender,0.4681523711908432,1.6385332991679513,21,6,,1.7300611054151158,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.831199795007707
352,Mathias Jorgensen,Brentford,Defender,0.46618887119823044,0.6454922831975498,18,13,,0.3742416703656488,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.391399681568148,,,
353,Saman Ghoddos,Brentford,Midfielder,0.4449823782557534,1.0382922159300911,21,9,,0.881032772304091,,0.0,0.0,,0.0,,0.0,9.34462994337082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
354,Jonny Evans,Leicester,Defender,0.441629510550272,1.0304688579506347,21,9,,0.789071724001509,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.274219721555712,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355,Julio Enciso,Brighton,Forward,0.4336414858698846,1.7345659434795384,20,5,,1.5523365965075648,,0.0,0.0,,0.0,,8.672829717397692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
356,Armando Broja,Chelsea,Forward,0.4127352365425655,0.7222866639494896,21,12,,0.811713636862189,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,8.667439967393875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
357,Junior Stanislas,Bournemouth,Midfielder,0.40305334897268386,2.1160300821065903,21,4,,1.4032977660976964,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.464120328426361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358,Lewis Dunk,Brighton,Defender,0.37081699818372726,0.37081699818372726,20,20,,0.33460998789266583,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,7.416339963674545,0.0,0.0,0.0
359,Lisandro Martinez,Man Utd,Defender,0.3584858562265124,0.3962212095135137,21,19,,0.42732921488133385,0.42732921488133385,0.0,0.0,4.899055883288384,0.0,,0.0,0.0,0.0,0.7378470152616501,1.8913000822067259,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
360,Junior Firpo Adames,Leeds,Defender,0.3583957882303941,2.269839992125829,19,3,,1.6435658783756943,1.6435658783756943,2.471888070642611,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7255999147891998,0.0,0.0,5.083920061588287,,0.0,0.0,0.0,0.0,0.0,0.0
361,Nathan Collins,Wolves,Defender,0.3553947522526696,0.4390170469003566,21,17,,0.3759162109494236,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.463289797306062,0.0,0.0,0.0,0.0
362,Ben Godfrey,Everton,Defender,0.3553087157862527,1.865370757877827,21,4,,2.2569830540328355,,0.0,0.0,,7.461483031511308,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
363,Joel Matip,Liverpool,Defender,0.3477427735924721,0.7727617190943824,20,9,,0.9623369356634893,,6.9548554718494415,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
364,Joseph Hodge,Wolves,Midfielder,0.33865333313033696,1.4223439991474152,21,5,,1.4202000867376503,,0.0,0.0,,0.0,,7.111719995737076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
365,Billy Gilmour,Brighton,Midfielder,0.3355719894170761,0.9587771126202175,20,7,,0.8120528825435597,,6.711439788341522,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
366,Robin Koch,Leeds,Defender,0.3277383156512913,0.3277383156512913,19,19,,0.23479501210519949,0.23479501210519949,0.3531266967180018,0.0,,6.227027997374535,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
367,Davinson Sanchez,Spurs,Defender,0.3199371553602673,0.610789114778692,21,11,,0.8887215421248766,,0.49571101820894925,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.718680262565613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
368,Boubakary Soumare,Leicester,Midfielder,0.30909428106887,0.463641421603305,21,14,,0.4341383194776579,,0.0,0.0,,0.0,,0.0,0.0,0.0,2.699490077793598,0.0,0.0,0.0,0.0,3.791489824652672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
369,Nayef Aguerd,West Ham,Defender,0.2747381017321632,1.1539000272750852,21,5,,1.0703971594955184,,0.0,0.0,,0.0,,0.0,0.0,0.0,5.769500136375427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370,Jay Stansfield,Fulham,Forward,0.2680227329785174,1.9655000418424613,22,3,,2.396772811272062,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.896500125527383,0.0,0.0
371,Orel Mangala,Nott'm Forest,Midfielder,0.26762623339891434,0.4460437223315239,20,12,,0.48343417530343535,,0.4375382244836034,1.8552444875240328,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.497280180454254,0.0,0.0
372,Duje Caleta-Car,Southampton,Defender,0.26047688443213696,0.4167630150914191,16,10,,0.33995786617469287,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.167630150914191,0.0,0.0,,,,,
373,Lucas Rodrigues Moura da Silva,Spurs,Midfielder,0.2604380959556216,0.6836500018835068,21,8,,0.5682137742481558,,0.31693822557676354,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,5.469200015068054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
374,Sam Surridge,Nott'm Forest,Forward,0.25929400697350496,0.39891385688231534,20,13,,0.48617346994850497,,0.4400174578034012,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1858801394700995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
375,Tom Davies,Everton,Midfielder,0.24493522942066193,0.51436398178339,21,10,,0.5725894608392046,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1436398178339005,0.0,0.0
376,Issa Diop,Fulham,Defender,0.22275273434140466,0.3500400111079216,22,14,,0.5010519042991949,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,4.900560155510902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
377,Joseph Gomez,Liverpool,Defender,0.2135745063424111,0.2512641251087189,20,17,,0.26815545392448314,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.271490126848222,0.0,0.0,0.0,0.0,0.0
378,Gavin Bazunu,Southampton,Goalkeeper,0.20398857692877456,0.20398857692877456,21,21,,0.24395530005584565,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.283760115504266,0.0,0.0,0.0
379,Trevoh Chalobah,Chelsea,Defender,0.18690359734353565,0.3270812953511874,21,12,,0.19415450171341236,,0.0,0.0,,0.0,3.9249755442142487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
380,Toti Antonio Gomes,Wolves,Defender,0.18683143314861111,0.5604942994458334,21,7,,0.5189555850974886,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9234600961208335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381,Ibrahima Diallo,Southampton,Midfielder,0.17281152041895048,0.27915707144599694,21,13,,0.28524564049687495,,1.1681019328534603,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4609399959445,0.0,0.0,0.0,0.0
382,Joel Ward,Crystal Palace,Defender,0.14164047759203685,0.18590312683954838,21,16,,0.23707153595102284,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.9744500294327736,0.0,0.0,0.0,0.0,0.0
383,Bernd Leno,Fulham,Goalkeeper,0.14005772430788385,0.15406349673867223,22,20,,0.1973759496643034,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0812699347734447,0.0,0.0,0.0,0.0
384,Tosin Adarabioyo,Fulham,Defender,0.13538590547713367,0.21274928003549576,22,14,,0.27256028894781203,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9784899204969406,0.0,0.0,0.0,0.0
385,Aaron Hickey,Brentford,Defender,0.12107000109695251,0.25424700230360026,21,10,,0.14740660005448614,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5424700230360027,0.0,0.0,0.0
386,Max Kilman,Wolves,Defender,0.1064602995202655,0.1064602995202655,21,21,,0.09295634601650446,,2.2356662899255757,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
387,Flynn Downes,West Ham,Midfielder,0.10630761583646138,0.2480511036184099,21,9,,0.29328379490056555,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,2.232459932565689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
388,Lyanco Silveira Neves Vojnovic,Southampton,Defender,0.09636571187348593,0.16863999577860037,21,12,,0.12038241997209928,,0.0,0.0,,0.0,,0.0,2.0236799493432045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
389,David De Gea Quintana,Man Utd,Goalkeeper,0.08833428756112145,0.08833428756112145,21,21,,0.15958137391887972,0.15958137391887972,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.8550200387835505,0.0,0.0,0.0,0.0,0.0
390,Harry Maguire,Man Utd,Defender,0.08723904334363485,0.20355776780181464,21,9,,0.25411420480479957,0.25411420480479957,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.8320199102163317,0.0
391,Albert Sambi Lokonga,Crystal Palace,Midfielder,0.08646300062537195,0.24703714464391985,20,7,,0.2787760179606301,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.7292600125074389,0.0,0.0,0.0,0.0,0.0
392,Will Hughes,Crystal Palace,Midfielder,0.08645904738278615,0.1210426663359006,21,15,,0.12059613642765085,,0.0,0.0,0.0,0.0,,1.8156399950385091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
393,Sergi Canos Tenes,Brentford,Defender,0.08391904689016796,0.35245999693870544,21,5,,0.22551618389263314,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.7622999846935272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
394,Theo Walcott,Southampton,Midfielder,0.08274421450637635,0.4344071261584759,21,4,,0.4425783185710713,,1.7376285046339035,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
395,Abdoulaye Doucoure,Everton,Midfielder,0.08197037414425896,0.1564888960935853,21,11,,0.30768358780248733,,1.7213778570294382,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396,Kristoffer Ajer,Brentford,Defender,0.07862580851429984,0.2063927473500371,21,8,,0.11324710100163114,,0.0,0.0,,1.6511419788002968,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
397,Pape Matar Sarr,Spurs,Midfielder,0.07162560220985187,0.501379215468963,21,3,,0.795868998686239,,0.44391973525972794,0.0,0.0,1.5041376464068892,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
398,Manor Solomon,Fulham,Midfielder,0.0677810050547123,0.3727955278009176,22,4,,0.4565691976168771,,1.4911821112036705,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
399,Wilfred Ndidi,Leicester,Midfielder,0.05174380771460986,0.0776157115719148,21,14,,0.09622289380438905,,0.0,0.0,,0.0,,0.0,0.0,1.086619962006807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400,Pablo Sarabia,Wolves,Midfielder,0.0,0.0,2,2,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
401,Nathan Bishop,Man Utd,Goalkeeper,0.0,0.0,10,0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
402,Paul Dummett,Newcastle,Defender,0.0,0.0,21,0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403,Marcel Sabitzer,Man Utd,Midfielder,0.0,0.0,1,1,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
404,Rhys Bennett,Man Utd,Defender,0.0,0.0,7,0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,
405,Shola Shoretire,Man Utd,Forward,0.0,0.0,9,0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
406,Javier Manquillo Gaitan,Newcastle,Defender,0.0,0.0,21,1,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
407,Francisco Jorge Tomas Oliveira,Wolves,Midfielder,0.0,0.0,21,0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
408,Chem Campbell,Wolves,Midfielder,0.0,0.0,21,5,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
409,Ciaran Clark,Newcastle,Defender,0.0,0.0,21,0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
410,Kobbie Mainoo,Man Utd,Midfielder,0.0,0.0,13,0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
411,Yerson Mosquera Valdelamar,Wolves,Defender,0.0,0.0,21,0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
412,Matej Kovar,Man Utd,Goalkeeper,0.0,0.0,17,0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
413,Jackson Smith,Wolves,Goalkeeper,0.0,0.0,21,0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
414,Fabio Silva,Wolves,Forward,0.0,0.0,21,0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
415,Matt Ritchie,Newcastle,Defender,0.0,0.0,21,2,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
416,Daniel Bentley,Wolves,Goalkeeper,0.0,0.0,1,0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,
417,Dwight Gayle,Newcastle,Forward,0.0,0.0,21,0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
418,Jamaal Lascelles,Newcastle,Defender,0.0,0.0,21,4,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
419,Matija Sarkic,Wolves,Goalkeeper,0.0,0.0,21,0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
420,Krisztian Hegyi,West Ham,Goalkeeper,0.0,0.0,1,0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,
421,Karl Darlow,Newcastle,Goalkeeper,0.0,0.0,21,0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
422,Amad Diallo,Man Utd,Midfielder,0.0,0.0,21,0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
423,Martin Dubravka,Newcastle,Goalkeeper,0.0,0.0,20,0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
424,Connor Ronan,Wolves,Midfielder,0.0,0.0,21,1,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
425,Jose Malheiro de Sa,Wolves,Goalkeeper,0.0,0.0,21,21,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
426,Joseph Anang,West Ham,Goalkeeper,0.0,0.0,1,0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,
427,Federico Fernandez,Newcastle,Defender,0.0,0.0,21,0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
428,Divin Mubama,West Ham,Forward,0.0,0.0,6,1,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,
429,Zidane Iqbal,Man Utd,Midfielder,0.0,0.0,21,0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
430,Luke Cundle,Wolves,Midfielder,0.0,0.0,21,0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
431,Sasa Kalajdzic,Wolves,Forward,0.0,0.0,16,1,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
432,Emil Krafth,Newcastle,Defender,0.0,0.0,21,1,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
433,Moussa Niakhate,Nott'm Forest,Defender,0.0,0.0,20,2,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
