,Name,Team,Position,xA per fixture,xA per game,Team games,Played,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
318,James Tarkowski,Burnley,Defender,0.6930783829268288,0.7363957818597555,17,16,1.011425021533896,1.1887760659214766,0.7968594254489844,,,,0.0,0.0,,,,0.0,0.0,0.0,,11.782332509756088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
319,Romain Perraud,Southampton,Defender,0.6792477199009487,1.4264202117919922,21,10,1.1631382250749258,,0.6135145230898572,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.952152818441392,0.0,0.0,0.0,0.0,1.8355637788772583,0.0,0.0,7.476485520601273
320,James Justin,Leicester,Defender,0.6590240095791063,12.521456182003021,19,1,9.97647564808229,,12.15184035434473,,12.52145618200302,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
321,Hassane Kamara,Watford,Defender,0.6384182721376419,0.6384182721376419,2,2,0.45288831896775705,0.5128425955308399,0.0,,1.2768365442752838,,,,,,,,,,,,,,,,,,,,,,
322,Armando Broja,Southampton,Forward,0.6098197152217228,0.7533067070385988,21,17,0.6640376309801456,,0.3502565058063149,,0.0,,0.0,0.0,0.0,,6.670796126127242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.135417893528937,0.0,0.0,0.0,0.0,0.0,0.0,0.0
323,Jonjoe Kenny,Everton,Defender,0.6086964748407665,3.8550776739915213,19,3,6.811082051230528,,4.782649342933415,,0.0,,11.565233021974564,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
324,Mads Bech Sørensen,Brentford,Defender,0.606160450049422,2.667105980217457,22,5,1.2584109519571527,,2.5048947313480094,3.2643400132656097,0.0,0.0,7.3870256543159485,0.0,2.6841642335057263,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
325,Edinson Cavani,Man Utd,Forward,0.5830878569256692,1.3605383328265617,21,9,1.3754049552831966,,1.2146121315320257,0.0,0.0,,0.0,10.346461087465288,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8983839079737663,0.0,0.0,0.0,0.0,0.0,0.0
326,Oghenekaro Peter Etebo,Watford,Midfielder,0.5796379409730434,1.9321264699101448,20,6,2.1339253216150804,2.416418694790785,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.193980157375336,0.0,3.398778662085533
327,Raphael Varane,Man Utd,Defender,0.565132163465023,1.02751302448186,20,11,1.2213826403013703,,1.0785959192994226,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.588499084115028,0.0,0.0,5.714144185185432,0.0,
328,Marc Guehi,Crystal Palace,Defender,0.5643445466245923,0.5925617739558219,21,20,1.1444319561010234,,0.6186516479130487,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.85123547911644
329,Bryan Gil Salvatierra,Spurs,Midfielder,0.5496015870257428,1.305303769186139,19,8,1.453117567586606,,0.8818942388272395,,0.0,,0.0,5.8819729834795,4.560457170009613,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330,Andriy Yarmolenko,West Ham,Midfielder,0.5432175895707174,1.0864351791414348,22,11,1.370047177237218,,1.1656526703921188,,0.0,0.0,0.0,0.0,10.406669229269028,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5441177412867546,0.0,0.0,0.0,0.0
331,Ben Gibson,Norwich,Defender,0.5256501492112876,0.6424612934804625,22,18,0.6211743287927738,,0.0,,0.0,,0.0,0.9688709862530231,0.0,,0.0,0.0,8.992247283458711,0.0,0.0,0.0,0.0,0.0,0.0,1.6031850129365919,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332,Andreas Christensen,Chelsea,Defender,0.5231268946891245,0.9255321982961434,23,13,,,0.7428869057847481,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.896963715553284,2.2849323228001595,0.0,0.0,0.0,0.0,2.850022539496422,0.0,0.0,0.0,0.0
333,Mohamed Naser El Sayed Elneny,Arsenal,Midfielder,0.47133732587099086,1.3466780739171167,20,7,0.9620819650071805,,1.1848773187760677,,,,0.0,,0.0,0.0,0.0,0.0,0.0,1.4574898406863213,2.8725372627377515,0.0,5.096719413995744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
334,Lewis Dunk,Brighton,Defender,0.4524949405874525,0.6787424108811787,21,14,,,0.8695888242161199,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.502393752336502,0.0,0.0,0.0,0.0,0.0,0.0
335,Ki-Jana Hoever,Wolves,Defender,0.4315713420510292,1.4385711401700974,20,6,0.9861146469707054,,1.0594678319977173,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.631426841020584
336,Liam Cooper,Leeds,Defender,0.4150015488266945,0.5533353984355927,20,15,0.46440728303874346,,0.6613732019972509,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.877936139702797,0.0,0.0,3.599993512034416,1.8221013247966769
337,Mathias Jorgensen,Brentford,Defender,0.4041726063740881,1.0970399315868105,19,7,0.6539116765522685,,1.3016256023640298,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.306408435106277,5.372871086001396,0.0,0.0,0.0,0.0,,,
338,Timo Werner,Chelsea,Forward,0.3713258744581886,0.7764086465943943,23,11,,,0.7950205665105939,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.302948296070099,0.0,0.0,0.0,2.2375468164682393
339,Caglar Soyuncu,Leicester,Defender,0.3628088847586983,0.405492282965604,19,17,0.23492458667286223,,0.2861497560120638,,0.0,,,0.0,0.0,,,0.0,2.424439787864685,0.0,4.468929022550583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
340,Jannik Vestergaard,Leicester,Defender,0.35406076594402913,0.7474616169929504,19,9,0.616330620513111,,0.7507211534575556,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.727154552936554,0.0,0.0,0.0,0.0,0.0,0.0
341,William Troost-Ekong,Watford,Defender,0.352797769010067,0.44099721126258373,20,16,0.35157959409221434,0.39812241565622497,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.05595538020134,0.0,0.0,0.0,0.0,0.0,0.0
342,Jesse Lingard,Man Utd,Midfielder,0.33829019715388614,0.7893437933590677,21,9,0.8359660370824277,,0.7382367544109958,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.698132209479809,0.0,0.0,4.4059619307518005,0.0,0.0,0.0,0.0
343,Ben Foster,Watford,Goalkeeper,0.33794358372688293,0.7509857416152954,20,9,0.6983157992980217,0.7907602647567665,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,6.758871674537659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
344,Anthony Elanga,Man Utd,Midfielder,0.33271518491563346,1.7467547208070757,21,4,2.1422619061030215,,1.891819053055465,6.987018883228303,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
345,Jean-Philippe Mateta,Crystal Palace,Forward,0.3294362198738825,1.1530267695585887,21,6,1.5295010804607498,,0.8268105053056594,,0.0,,6.918160617351532,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
346,Przemyslaw Placheta,Norwich,Midfielder,0.3205797211690382,1.007536266531263,22,7,0.9293600922218737,,0.0,,0.0,,0.0,4.658527299761771,0.0,,2.3942265659570694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
347,Gabriel Magalhaes,Arsenal,Defender,0.31815286725759506,0.37429749089128833,20,17,0.3728359915704188,,0.45917596016039786,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5910697877407074,0.0,0.0,3.771987557411194,0.0,0.0,0.0,0.0,0.0
348,Reiss Nelson,Arsenal,Midfielder,0.3029465116560459,6.058930233120918,20,1,6.033582822495124,,7.43081743277248,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.058930233120918
349,Isaac Hayden,Newcastle,Midfielder,0.29689039103686815,0.4241291300526688,20,14,0.3670942289675401,,0.39457449610976064,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.534303769469262,1.4035040512681007,0.0,0.0,0.0,0.0
350,Kurt Zouma,West Ham,Defender,0.2902478656985543,0.5804957313971086,22,11,1.1865211515204077,,1.009506513152008,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,6.3854530453681955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351,Shane Duffy,Brighton,Defender,0.28951619530007955,0.43427429295011927,21,14,,,0.4868912460604185,0.0,0.0,,0.0,0.0,0.0,,0.0,,4.104924947023393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9749151542782784,0.0,0.0,0.0,0.0
352,Fernando Marcal,Wolves,Defender,0.2868167031556368,0.5214849148284305,20,11,0.47031974820891914,,0.5053049820437548,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4470487385988235,2.289285324513912
353,Sam Byram,Norwich,Defender,0.28407069092447107,1.562388800084591,22,4,1.53940684331739,,0.0,,0.0,,0.0,6.249555200338364,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
354,Nick Pope,Burnley,Goalkeeper,0.2826528952402227,0.32033994793891907,17,15,0.5570846543329547,0.6547681633966393,0.4389036736553855,,,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,4.805099219083786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355,Calum Chambers,Arsenal,Defender,0.27780525386333466,2.7780525386333466,20,2,2.766430612694698,,3.407070297721736,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.556105077266693
356,Christian Kabasele,Watford,Defender,0.26645183563232416,1.3322591781616209,20,4,1.0602862020930515,1.200649045500442,5.3290367126464835,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357,Jairo Riedewald,Crystal Palace,Midfielder,0.25535412132740015,1.7874788492918012,21,3,3.5298959634943827,,1.9081745691699719,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3624365478754035,0.0,0.0,0.0,0.0
358,Wilfred Ndidi,Leicester,Midfielder,0.24441733564201149,0.35722533670755524,19,13,0.18948190242510013,,0.23079832092307534,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,4.643929377198218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359,William Smallbone,Southampton,Midfielder,0.2426299665655409,5.095229297876359,21,1,5.350571992553322,,2.822238624354246,,0.0,,0.0,0.0,0.0,,5.095229297876359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360,Harry Maguire,Man Utd,Defender,0.23985255420917556,0.2962884493172169,21,17,0.3614053846369197,,0.3191549971481796,0.0,0.0,,0.0,0.0,1.2542554177343843,,,0.0,3.7826482206583023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
361,Diego Llorente,Leeds,Defender,0.2390603255480528,0.34151475078293253,20,14,0.29785940955399703,,0.42418850572871625,,0.0,,0.0,,,0.0,0.0,0.0,1.90977081656456,0.0,0.0,0.0,2.871435694396496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
362,Marvelous Nakamba,Aston Villa,Midfielder,0.22694135084748274,0.37823558474580454,20,12,0.4685723565893502,,0.4359384847565564,,0.0,,0.0,,0.0,,0.0,0.0,1.6915459185838702,0.0,2.847281098365784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
363,Trevoh Chalobah,Chelsea,Defender,0.20139129913371545,0.33085713429110397,23,14,,,0.23059295830941592,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.631999880075456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
364,Adam Webster,Brighton,Defender,0.17574252117247807,0.3075494120518366,21,12,,,0.5949979388035228,3.69059294462204,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
365,Daniel Amartey,Leicester,Defender,0.16726788721586527,0.31780898571014404,19,10,0.17392422604331337,,0.21184830226469542,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1780898571014404,0.0,0.0
366,Troy Deeney,Watford,Forward,0.1658548228442669,1.658548228442669,20,2,2.096846768765097,2.3744316077193988,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.317096456885338,0.0
367,Leo Fuhr Hjelde,Leeds,Defender,0.15827704221010205,2.3741556331515308,15,1,2.4294786102848183,,3.459876936369781,,2.3741556331515308,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
368,Jack Cork,Burnley,Midfielder,0.15221164726159153,0.323449750430882,17,8,0.3863411502757898,0.45408517977132096,0.304382015949314,,,,0.0,0.0,,,,2.5875980034470563,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
369,Ben Mee,Burnley,Defender,0.1495232805609703,0.19553044381049964,17,13,0.2017630904278746,0.23714178291066704,0.15896069099747848,,,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.265355944633484,0.0,1.276539824903011,0.0,0.0
370,Finley Stevens,Brentford,Defender,0.14444085769355297,2.8888171538710594,20,1,1.2513075042995898,,2.490755162247659,0.0,0.0,2.8888171538710594,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
371,Jamal Lewis,Newcastle,Defender,0.13445116579532623,0.5378046631813049,20,5,0.45477956301472955,,0.48882385708499165,,0.0,,,,0.0,0.0,0.0,2.6890233159065247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
372,Cody Drameh,Leeds,Defender,0.12259793124700848,0.776453564564387,19,3,1.7334935156781959,,2.4687083923486055,,0.0,,0.0,,,0.0,2.329360693693161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
373,Jeff Hendrick,Newcastle,Midfielder,0.11407035402953628,0.7604690268635751,20,3,1.926091204284346,,2.0702762572144353,,0.0,,,,0.0,2.2814070805907254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
374,Ryan Sessegnon,Spurs,Defender,0.11263561287992879,0.7133588815728823,19,3,0.6018864976078511,,0.3652837502679447,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,2.140076644718647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
375,Alex McCarthy,Southampton,Goalkeeper,0.1114719148193087,0.15606068074703217,21,15,0.10381392712804706,,0.05475819693566186,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,2.3409102112054825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,Nicolas Nkoulou,Watford,Defender,0.10820430082579453,0.43281720330317813,12,3,0.43517700741608406,0.49278662454197014,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,1.2984516099095345,0.0,0.0,,,,,,,,
377,Theo Walcott,Southampton,Midfielder,0.10430076647372474,0.27378951199352747,21,8,0.3640331888161345,,0.1920147093532446,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1903160959482197,0.0,0.0,0.0,0.0,0.0,0.0
378,Fabian Delph,Everton,Midfielder,0.10240740681949415,0.3242901215950648,19,6,0.5250986472050649,,0.36871714085088914,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.9457407295703888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
379,Ferran Torres,Man City,Midfielder,0.09838379919528961,0.5411108955740929,22,4,0.5274887022608287,,0.575793047163131,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1644435822963715,0.0,0.0
380,Jordan Pickford,Everton,Goalkeeper,0.08746463021165446,0.09232377633452415,19,18,0.16311599118645473,,0.11453783440017265,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6618279740214348,0.0,0.0
381,Crysencio Summerville,Leeds,Midfielder,0.06863697431981564,0.27454789727926254,20,5,0.2708796415922686,,0.3857659913158608,,0.0,,0.0,,,1.3727394863963127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
382,Jamie Shackleton,Leeds,Midfielder,0.06665290333330633,0.12118709696964786,20,11,0.12401101925211493,,0.17660697383781473,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3330580666661265,0.0,0.0,0.0,0.0,0.0
383,Ozan Kabak,Norwich,Defender,0.06300420255253189,0.13300887205534512,19,9,0.10209649668999661,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.197079848498106,0.0,0.0,,,
384,Dwight Gayle,Newcastle,Forward,0.05446568597108126,0.2723284298554063,20,4,0.28190226170387644,,0.3030051525921548,,0.0,,,,1.0893137194216251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
385,Taylor Richards,Brighton,Midfielder,0.03483110728363196,0.3657266264781356,21,2,,,0.43534682390476337,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7314532529562712,0.0,0.0
386,Conor Coventry,West Ham,Midfielder,0.0,0.0,22,0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
387,Pierre Ekwah,West Ham,Defender,0.0,0.0,3,0,0.0,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
388,Armstrong Oko-Flex,West Ham,Midfielder,0.0,0.0,6,0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,
389,Ajibola Alese,West Ham,Defender,0.0,0.0,7,0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,
390,Sonny Perkins,West Ham,Midfielder,0.0,0.0,9,1,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
391,Jacob Sørensen,Norwich,Defender,0.0,0.0,22,6,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
392,Harrison Ashby,West Ham,Defender,0.0,0.0,15,1,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
393,Alex Kral,West Ham,Midfielder,0.0,0.0,19,1,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
394,Jamal Baptiste,West Ham,Defender,0.0,0.0,22,0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
395,Alphonse Areola,West Ham,Goalkeeper,0.0,0.0,22,0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396,Frederik Alves,West Ham,Defender,0.0,0.0,22,0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
397,Issa Diop,West Ham,Defender,0.0,0.0,22,8,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
398,Ryan Fredericks,West Ham,Defender,0.0,0.0,22,1,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
399,Winston Reid,West Ham,Defender,0.0,0.0,22,0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400,Josh Martin,Norwich,Midfielder,0.0,0.0,22,0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401,Angelo Ogbonna,West Ham,Defender,0.0,0.0,22,11,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402,Andrew Omobamidele,Norwich,Defender,0.0,0.0,22,5,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403,Lukasz Fabianski,West Ham,Goalkeeper,0.0,0.0,22,22,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404,Angus Gunn,Norwich,Goalkeeper,0.0,0.0,22,3,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405,Darren Randolph,West Ham,Goalkeeper,0.0,0.0,22,0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406,Rui Pedro dos Santos Patricio,Wolves,Goalkeeper,0.0,0.0,20,0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
407,Daniel N'Lundulu,Southampton,Forward,0.0,0.0,21,0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
408,Willy Boly,Wolves,Defender,0.0,0.0,20,0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
409,Samir Caetano de Souza Santos,Watford,Defender,0.0,0.0,2,2,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,
410,Dion Sanderson,Wolves,Defender,0.0,0.0,1,0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,
411,Toti Antonio Gomes,Wolves,Defender,0.0,0.0,1,1,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,
412,Bruno Andre Cavaco Jordao,Wolves,Midfielder,0.0,0.0,3,0,0.0,,0.0,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,,,
413,Hugo Bueno,Wolves,Defender,0.0,0.0,7,0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
414,James Storer,Wolves,Goalkeeper,0.0,0.0,11,0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
415,Onel Hernandez,Norwich,Midfielder,0.0,0.0,22,0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
416,Louie Moulden,Wolves,Goalkeeper,0.0,0.0,15,0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
