,Name,Team,Position,xA per fixture,xA per game,Team games,Played,GW38,GW37*,GW37,GW36*,GW36,GW35,GW34*,GW34,GW33,GW32,GW31,GW30,GW29*,GW29,GW28,GW27*,GW27,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21,GW20*,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW1
46,Said Benrahma,West Ham,Midfielder,12.517103783198094,13.589998393186502,38,35,6.326650828123093,,0.0,,0.0,74.63083863258363,5.151833966374396,0.0,4.410996660590172,1.7024861648678782,39.63100016117096,14.151999354362488,2.7859099209308624,24.03549998998642,,,26.808899641036987,7.594359666109085,,98.9118993282318,0.0,,6.205540150403976,,11.522000283002852,18.103699386119846,,7.240310311317444,,0.0,17.651599645614624,1.6042599454522133,5.51237016916275,0.0,9.629839658737184,1.6752200201153755,0.0,4.382089897990228,0.0,0.0,0.0,33.08790028095245,15.502999722957613,2.798840031027794,0.0,34.59089994430542,0.0
47,Allan Saint-Maximin,Newcastle,Midfielder,12.431940862810926,18.896550111472607,38,25,59.556418657302856,,2.9789369553327565,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,77.18769907951355,112.89299726486206,0.0,,30.186399817466736,0.0,,,42.18100011348725,,10.262899845838547,,0.0,0.0,,0.0,,0.0,8.370310068130491,0.0,0.0,1.9103899598121643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7469602227211,112.76400089263916,4.148489981889726,2.2272499278187747
48,Alexandre Moreno Lopera,Aston Villa,Defender,12.3808329179883,13.03245570314558,20,19,0.0,,0.0,,54.07993197441101,6.827110052108765,,0.0,5.5305346846580505,0.0,44.20289993286133,19.870400428771973,12.24839985370636,0.0,19.346199929714203,,47.91780114173889,5.074010044336318,,0.0,12.461300194263456,,0.0,,0.0,7.727070152759553,,12.330999970436096,,,,,,,,,,,,,,,,,,,
49,Eberechi Eze,Crystal Palace,Midfielder,12.156423102868231,12.156423102868231,38,38,6.381968408823012,,50.07585883140564,,3.68586964905262,0.0,,18.64919364452362,14.628496766090393,0.0,0.0,16.337500512599945,,15.993599593639376,7.6767802238464355,11.256600171327591,0.0,0.0,,0.0,0.0,,0.0,,0.0,10.749199986457825,0.0,6.105199828743935,,12.344499677419662,13.05840015411377,6.696999818086624,0.0,37.14250028133392,6.973110139369965,17.481599748134613,10.467900335788727,15.33920019865036,62.64500021934509,0.0,,6.3039302825927725,9.335070103406906,9.197600185871122,50.06459951400757,43.353399634361274,0.0
50,Douglas Luiz Soares de Paulo,Aston Villa,Midfielder,12.020738893433622,12.345623728391288,38,37,1.2022556737065315,,65.12094140052795,,4.454781860113143,40.3728574514389,,13.225872814655304,8.983539044857025,5.271384119987489,3.5316601395606995,0.0,0.856436975300312,0.0,7.883530110120772,,10.40479987859726,17.326299846172333,,0.0,0.0,,9.589160233736036,,12.231999635696411,44.52869892120361,,51.28200054168701,,7.383430004119872,1.7509199678897858,34.64280068874359,17.702099680900574,2.24204994738102,0.0,13.212999701499939,0.0,0.0,24.95719939470291,30.148300528526306,6.9995298981666565,14.404599368572235,0.0,0.0,7.077930122613907,0.0,0.0
51,Christian Eriksen,Man Utd,Midfielder,11.99540681156673,16.27948067284056,38,28,5.898451060056686,11.013059318065645,14.896439015865324,,11.545822769403458,0.0,0.0,6.959787011146545,57.431238889694214,,18.25689971446991,0.0,0.0,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,10.773800313472748,37.692400813102715,,46.845000982284546,6.117599830031395,12.38500028848648,37.87420094013214,7.541359961032867,60.83859801292419,5.56429997086525,0.0,0.0,0.0,4.794000089168549,,67.31770038604736,0.0,18.118099868297573,0.0,0.0,13.961699604988098
52,Rodrigo Hernandez,Man City,Midfielder,11.946004540904573,12.609671459843717,38,36,0.0,0.0,0.0,,0.0,0.0,24.19518232345581,0.0,0.0,,1.9955400377511976,0.0,,0.0,,,4.1756801307201385,18.027099967002872,,0.0,4.6305101364851,55.13219833374024,56.38049840927124,,2.5338899344205856,0.0,46.784400939941406,1.4645200222730637,,0.0,39.458900690078735,54.54660058021546,1.7985999584197998,3.426719829440117,2.0135600119829182,0.0,,6.263469904661179,39.74950015544891,0.0,0.0,0.0,33.365899324417114,3.8527999073266974,54.152601957321174,0.0,0.0
53,Youri Tielemans,Leicester,Midfielder,11.918065839103962,14.609241996320986,38,31,61.4321768283844,,0.0,,4.097209498286247,8.537716418504715,,45.11882662773132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,27.221500873565674,2.543140016496181,,30.461400747299194,,43.07039976119995,0.0,6.050980091094972,0.0,40.01300036907196,0.0,0.0,0.0,5.0526801496744165,0.0,13.911700248718262,0.0,42.17390120029449,4.262930154800415,114.04399871826172,0.0,0.0,4.894940182566644
54,Enzo Fernandez,Chelsea,Midfielder,11.836372605628437,11.836372605628437,18,18,17.46341437101364,46.92047238349914,4.726439714431763,,21.99156880378723,0.0,,0.0,4.681951180100442,,0.0,0.0,0.0,12.940900027751924,9.615399688482283,,46.08190059661865,0.0,,3.7963200360536575,0.0,,37.681999802589424,,7.154340296983719,,,,,,,,,,,,,,,,,,,,,,
55,Emiliano Buendia Stati,Aston Villa,Midfielder,11.508259557089524,11.508259557089524,38,38,30.20413219928741,,3.0248876661062236,,0.0,6.1424702405929565,,0.0,4.8024993389844886,92.16336607933044,14.282199740409851,0.0,53.016197681427,8.643150329589844,30.859199166297913,,0.0,36.50979995727539,,6.884469836950303,0.0,,0.0,,21.519100666046143,11.746200174093245,,0.0,,0.0,18.89950037002564,8.065730333328247,0.6106980144977571,0.0,0.0,14.362099766731262,7.706479728221892,0.0,8.109059929847717,29.410400986671448,10.07390022277832,0.0,0.0,2.2970100864768033,0.0,16.420100629329678,1.5612100251018999
56,Benjamin White,Arsenal,Defender,11.298825665328064,11.298825665328064,38,38,0.0,,4.654540494084358,,0.0,0.0,,15.769100189208984,0.0,2.032987587153912,91.14649891853331,0.0,,0.0,10.245200246572496,,40.323901176452644,12.978200614452364,13.61130028963089,0.0,42.9749995470047,0.0,7.46425986289978,,0.0,0.0,,0.0,,1.2956200167536736,0.0,1.4648100361227991,26.236000657081604,2.072419971227646,0.0,38.423100113868706,,0.0,0.0,34.55829918384552,5.126649886369705,0.0,57.57169723510742,0.0,13.517099618911743,0.0,7.888689637184143
57,Gabriel Fernando de Jesus,Arsenal,Forward,11.16771971512782,16.32205189134066,38,26,57.800155878067024,,4.979477450251579,,6.0390133410692215,9.006251394748688,,20.86135745048523,0.0,5.6328896433115005,0.0,0.0,,7.134869694709778,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,15.75089991092682,113.7660026550293,0.0,,10.684999823570251,0.0,9.195929765701292,0.0,40.23370146751404,9.153299778699877,18.41479986906052,37.99070119857788,57.728999853134155,0.0
58,Carlos Henrique Casimiro,Man Utd,Midfielder,11.064092514238187,13.830115642797734,35,28,34.66375172138214,0.0,22.428785264492035,,1.9169460982084277,7.413040846586227,4.2276937514543524,5.177128314971924,1.4636684209108353,,37.44289875030517,0.0,0.0,0.0,,,0.0,4.1316598653793335,,,0.0,,0.0,0.0,0.0,0.0,6.622300297021866,35.13129949569702,,53.37740182876587,0.0,51.49760246276856,1.5125700272619724,1.9963499158620837,1.601790077984333,0.0,5.2402500063180915,58.35790038108826,53.040200471878045,0.0,,0.0,0.0,0.0,,,
59,Harvey Elliott,Liverpool,Midfielder,10.472931815801482,12.43660653126426,38,32,15.545336902141573,,0.0,,0.0,0.0,5.399046838283539,6.45500123500824,0.0,0.0,0.0,0.0,0.0,8.936460316181181,,,0.0,61.451202630996704,5.4460398852825165,0.0,22.89420068264008,,0.0,,0.0,0.0,,0.0,,7.841789722442628,1.5644999220967293,0.0,44.64859962463379,0.0,0.0,47.26549983024597,0.0,19.542600214481357,0.0,3.932660073041916,,0.0,1.9828999415040016,96.98240160942078,13.353399932384493,33.061599731445305,1.6681699082255363
60,Dominic Solanke,Bournemouth,Forward,10.414797771035841,11.992797433314,38,33,0.0,,0.0,,0.0,11.19316816329956,,13.764329254627226,15.802174806594849,1.3034240342676642,53.91499996185303,0.0,7.957649976015091,0.0,5.4152000695467,,56.35610222816467,0.0,,0.0,89.2903983592987,,0.0,,0.0,0.0,,0.0,,6.647539883852005,3.0372599139809613,0.0,2.9151700437068935,0.0,0.0,0.0,10.757199674844742,10.126599669456482,57.06239938735962,15.618200600147247,0.0,34.600499272346504,0.0,0.0,0.0,0.0,0.0
61,Alexis Mac Allister,Brighton,Midfielder,10.337158424877806,11.223200575581618,38,35,24.81377124786377,0.0,47.17858135700226,2.108066529035568,0.0,21.31519615650177,10.417169332504274,21.1399033665657,1.7055585980415344,,13.050900399684904,12.48989999294281,6.112559884786607,26.695701479911804,,6.638249754905701,0.0,73.49240183830261,,,17.249999940395355,,11.937099695205688,,0.0,11.564899981021881,,6.212789937853812,,0.0,0.0,0.0,27.739500999450684,2.773989923298359,24.742299318313602,7.215960323810577,0.0,6.743989884853362,6.994660198688508,0.0,,0.0,0.0,2.4788700044155116,0.0,0.0,0.0
62,Bernardo Veiga de Carvalho e Silva,Man City,Midfielder,10.305922380403468,11.518383836921522,38,34,0.0,16.605626046657562,0.0,,0.0,0.0,54.274410009384155,0.0,8.71817022562027,,2.9031600803136826,0.0,,0.0,,,9.968289732933043,0.0,,0.0,0.0,30.33350110054016,0.0,,0.0,60.56900024414063,0.0,0.0,,5.126029998064041,12.579399347305298,0.0,11.02920025587082,30.6441992521286,8.340240269899367,3.023950010538101,,0.0,0.0,27.57579982280731,12.985600531101227,0.0,4.522370174527167,51.26640200614929,41.15970134735107,0.0,0.0
63,Luke Shaw,Man Utd,Defender,10.070143010173188,12.344046270534877,38,31,0.0,0.0,1.9209599122405048,,44.44775581359863,0.0,10.371603816747664,0.0,5.5167850106954575,,0.0,0.0,0.0,8.852609992027283,,,14.539900422096252,32.57830142974853,,,20.259200036525726,,35.58419942855835,8.775900304317473,5.609609931707382,0.0,7.331430166959763,0.0,,8.517280220985413,0.0,0.0,100.7449984550476,0.0,33.638200163841255,7.418069988489151,9.784410148859022,1.183329988270998,0.0,8.8919997215271,,0.0,0.0,0.0,0.0,7.432139664888383,9.266749769449234
64,Bruno Guimaraes Rodriguez Moura,Newcastle,Midfielder,10.016059728437348,11.894070927519351,38,32,2.1440964192152023,,16.223613917827606,6.576808542013168,3.778772801160813,0.0,,20.77934443950653,20.471046864986423,43.58373582363129,17.278699576854706,13.110700249671936,11.977600306272507,17.74809956550598,0.0,,1.6962699592113497,0.0,,,0.0,,0.0,,0.0,0.0,,12.532499432563784,,0.0,0.0,24.074600636959076,0.0,0.0,14.40739929676056,0.0,5.485440045595169,5.380810052156448,11.498299986124039,90.95240235328674,5.668430030345918,0.0,0.0,0.0,6.951899826526643,0.0,28.28969955444336
65,Brennan Johnson,Nott'm Forest,Forward,9.850779366924575,9.850779366924575,38,38,0.0,,0.0,,0.0,11.882400512695312,,26.534223556518555,15.855102241039276,2.2402543574571614,0.0,0.0,4.6933699399232855,0.0,0.0,,2.6707900688052177,0.0,,5.88545985519886,2.2759400308132167,,9.276919811964037,,14.58429992198944,78.16100120544435,,0.9055599570274352,,68.95070075988771,8.490750193595886,0.0,12.54120022058487,9.185150265693665,0.0,0.0,0.0,0.0,3.3439900726079936,11.037900298833847,7.709719985723495,13.643300533294678,0.0,0.0,7.01247975230217,57.4491024017334,0.0
66,Marcus Rashford,Man Utd,Midfielder,9.830034024229175,10.672608369163104,38,35,0.0,26.36384665966034,0.0,,0.0,10.366506874561312,9.258536249399183,9.221955388784409,5.967937782406808,,0.0,48.35489988327026,14.834399521350859,0.0,,,0.0,0.0,,,0.0,,4.758080095052718,10.028699785470963,0.0,0.0,2.1719800308346753,8.65790992975235,,10.416600108146667,0.0,12.394099682569506,0.0,0.0,8.753290027379991,0.0,0.0,39.129900932312005,34.510499238967896,0.0,,30.76950013637543,72.37370014190674,0.0,0.0,13.342000544071198,1.8669499084353447
67,Kelechi Iheanacho,Leicester,Forward,9.751088289838089,13.233619821923119,38,28,59.19206738471985,,0.0,,0.0,0.0,,0.0,61.45020723342896,1.6034984961152077,0.0,0.0,0.0,0.0,0.0,,4.500029981136322,0.0,,0.0,40.94539880752564,,37.902501225471504,,112.77300119400023,0.0,,0.0,,4.365260154008865,0.0,0.0,0.0,0.0,14.412300288677216,0.0,0.0,4.978059977293015,0.0,0.0,4.913330078125,0.0,0.0,2.6035999879240994,0.0,20.90210020542145,0.0
68,Ollie Watkins,Aston Villa,Forward,9.668510534653539,9.929821630184716,38,37,7.133910804986954,,2.68545038998127,,48.730847239494324,2.9589105397462845,,4.403287172317505,0.0,2.57943831384182,39.18110132217407,0.0,0.0,0.0,44.31670010089874,,5.8980099856853485,0.0,,1.938910037279129,0.0,,14.668899774551392,,5.318250134587288,0.0,,0.0,,0.0,14.691400527954102,8.790510147809982,0.0,10.547599941492079,8.48798006772995,2.4425599724054337,7.2691403329372415,5.995099991559982,4.182619974017143,0.0,9.078159928321838,0.0,0.0,0.0,0.0,113.87200355529785,2.2326100617647167
69,Lewis Hall,Chelsea,Midfielder,9.551463089883327,27.59311559299628,26,9,55.86237907409668,89.58837389945984,35.983726382255554,,34.056350588798516,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,11.104600131511688,0.0,4.563609883189201,0.0,0.0,17.17900037765503,0.0,,,,,,,,,,,,,
70,Demarai Gray,Everton,Midfielder,9.496961051206055,10.935894543813033,38,33,0.0,,6.231566518545152,,0.0,0.0,,0.0,0.0,0.0,0.0,13.519999384880064,,6.565859913825989,58.90430212020874,,26.082399487495426,5.481259897351265,0.0,0.0,0.0,,0.0,,0.0,11.057800054550171,,17.96720027923584,,8.765160292387009,0.0,1.0850399732589722,2.3377399891614914,3.659750148653984,85.49709916114806,0.0,6.095670163631438,0.0,6.878399848937987,1.707169972360134,16.545799374580387,66.89839959144592,0.0,3.765549883246422,5.609909817576408,5.381320044398309,0.8471240289509296
71,Jordan Henderson,Liverpool,Midfielder,9.454236076654572,10.26459916893925,38,35,27.857840061187744,,2.2552045062184334,,8.40155854821205,2.127906307578087,8.591039478778839,1.8506107851862907,67.73260831832886,4.5438822358846656,28.752401471138,36.172100901603706,0.0,0.0,,,0.0,12.944799661636353,0.0,0.0,0.0,,0.0,,0.0,4.6002399176359186,,0.0,,0.0,0.0,7.7181898057460785,0.0,0.0,0.0,0.0,8.271250128746033,3.8254700601100917,3.674729913473129,57.073098421096795,,0.0,9.657090157270432,0.0,5.878660082817078,1.947689987719059,55.3846001625061
72,Mathias Jensen,Brentford,Midfielder,9.451692450889631,9.707143598210973,38,37,0.0,,0.0,,46.34281992912293,5.000213906168939,,13.064320385456085,24.81769621372223,4.433106631040573,0.0,32.256999611854546,7.43865966796875,5.38954995572567,8.581239730119705,2.3077899590134616,0.0,0.0,,,24.152900278568268,,15.994900465011597,,0.0,0.0,,0.0,,6.079750135540963,0.0,0.0,0.0,29.02959883213043,2.4379199370741844,20.965999364852905,1.49234002456069,0.0,16.3783997297287,3.3686399459838867,0.0,3.5346899181604385,34.726199507713325,12.894199788570404,31.069499254226685,2.4810399860143657,4.925839975476264
73,Kai Havertz,Chelsea,Forward,9.407566546609527,10.213929393461772,38,35,5.002591013908387,0.0,30.257296562194824,,0.0,0.0,,0.0,0.0,,0.0,2.1404199302196503,11.439599841833115,13.954700529575348,5.5527400225400925,,35.02419888973236,32.95170068740845,,8.385609835386276,72.02669978141785,,5.1819100975990295,,0.0,1.9334400072693825,,0.0,44.66870129108429,33.79580080509186,0.0,17.039300501346588,0.0,2.3004399612545967,3.9243899285793296,0.0,0.0,11.292199790477753,0.0,6.713149696588516,,0.0,0.0,0.0,7.270079851150513,6.63255974650383,0.0
74,Callum Wilson,Newcastle,Forward,9.38937745890335,11.509559465752494,38,31,0.0,,11.861350387334824,90.48083424568176,2.6079060509800907,6.19860477745533,,0.0,0.0,7.562457025051117,0.0,54.18620109558106,0.0,0.0,0.0,,0.0,10.136400163173676,,,1.810259930789471,,0.0,,5.729949846863747,0.0,,67.88700222969054,,0.0,0.0,0.0,0.0,0.0,12.301900237798689,1.9579699262976649,6.489299982786179,0.0,58.66199731826782,0.0,0.0,0.0,0.0,0.0,0.0,4.2684100568294525,14.65580016374588
75,Harrison Reed,Fulham,Midfielder,9.248717474800191,9.498682811956954,38,37,1.8064377829432487,,42.707327008247375,,60.0752055644989,3.6103032529354095,0.0,0.0,7.986400276422501,0.0,16.167500615119938,0.0,,9.439320117235184,,,20.982199907302856,2.578349970281124,,1.3983500190079212,0.0,,11.89040020108223,,0.0,0.0,,0.0,0.0,5.594509840011597,0.0,3.4091301262378693,0.0,5.197570100426674,11.841599643230438,76.04900002479553,9.564299881458284,17.862699925899502,0.0,0.0,16.04969948530197,3.3677898347377777,0.0,9.895990043878557,0.0,7.361350208520888,6.615830212831497
76,James Tarkowski,Everton,Defender,9.113700584949632,9.113700584949632,38,38,0.0,,0.0,,64.96992707252502,0.0,,0.0,0.0,0.0,41.39919877052307,3.0108099803328514,,4.205109924077989,50.64849853515625,,0.0,0.0,0.0,0.0,47.43799865245819,,0.0,,0.0,0.0,,1.850200071930885,,0.0,0.0,36.69239878654479,0.0,12.624500691890715,6.122839823365212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.652300238609314,0.0,0.0,19.796599447727203,8.910240232944489
77,Philip Billing,Bournemouth,Midfielder,9.098056167070018,9.603503731907242,38,36,0.9081953205168248,,0.0,,6.256277859210968,2.3702828213572498,,3.3940695226192474,3.764073550701141,4.75495383143425,0.0,47.89080023765564,9.386940300464632,47.26020097732544,0.0,,0.0,61.77520155906677,,3.0305100604891777,0.0,,0.0,,0.0,0.0,,16.539399325847626,,9.154219925403597,0.0,0.0,0.0,40.84230065345764,0.0,4.9045901745557785,0.0,43.10869872570038,5.8866798877716064,0.0,7.888849824666978,11.880599707365036,12.054400146007538,0.0,0.0,2.67488993704319,0.0
78,Sean Longstaff,Newcastle,Midfielder,9.081741454275814,10.457762886741847,38,33,0.0,,1.7101628705859184,0.0,0.0,0.0,,0.0,11.919596791267395,48.70468080043793,0.0,0.0,0.0,0.0,8.074930310249329,,0.0,0.0,,,0.0,,0.0,,31.05069994926453,0.0,,30.605700612068176,,0.0,0.0,0.0,2.7121100574731827,0.0,49.10840094089508,26.587200164794922,12.971100211143494,0.0,0.0,12.01860010623932,1.2523899786174295,30.888301134109497,37.44980096817017,0.0,0.0,0.0,40.052500367164605
79,Ilkay Gundogan,Man City,Midfielder,9.064591499535661,11.111434741366294,38,31,0.0,2.7031848207116127,0.0,,59.590590000152595,0.0,0.0,0.0,12.950509786605835,,0.0,6.300199776887894,,5.98829984664917,,,1.8825599923729897,0.0,,0.0,3.400610014796257,5.021879822015761,0.0,,0.0,12.1568001806736,0.0,0.0,,10.88230013847351,0.0,4.7345101833343515,0.0,33.20859968662262,5.195929855108262,0.0,,18.99150013923645,0.0,0.0,0.0,27.40280032157898,56.23670220375061,37.26620078086853,16.865099966526028,14.86469954252243,8.811499923467638
80,John McGinn,Aston Villa,Midfielder,8.969961332255288,10.02525090075591,38,34,0.0,,0.0,,0.0,0.0,,7.784956693649293,28.258830308914185,0.0,0.0,7.553330063819885,0.0,31.049200892448425,23.003900051116943,,0.0,0.0,,33.58849883079529,0.0,,0.0,,0.0,0.0,,0.0,,0.0,61.01890206336975,24.609099328517914,0.0,0.0,0.0,0.0,2.4419799447059627,53.83210182189941,0.0,0.0,2.1344300359487534,0.0,0.0,0.0,0.0,65.58330059051514,0.0
81,Wilfried Gnonto,Leeds,Forward,8.852749893611128,12.1725311037153,33,24,0.0,,11.51975840330124,,0.0,0.0,,54.80276346206665,0.0,0.0,0.0,0.0,0.0,0.0,33.82219970226288,,2.7557700872421265,4.770129919052124,,0.0,0.0,,10.193900018930435,7.51447007060051,71.40799760818481,1.6689900308847427,,5.9852998703718185,,0.0,7.058309763669968,2.096660062670708,0.0,78.5444974899292,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,
