,Name,Team,Position,xA per fixture,xA per game,Team games,Played,GW27*,GW27,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21,GW20*,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW1
290,Scott McTominay,Man Utd,Midfielder,1.5018664076924324,2.20862707013593,25,17,,2.735996561421946,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,35.80690026283264,0.0,0.0,0.0,0.0,0.0,,0.0,1.7397599294781685,0.0,0.0,0.0,0.0
291,Ethan Pinnock,Brentford,Defender,1.4843882992863655,2.2265824489295483,24,16,2.665239865250787,3.0976220738577402,0.0,,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,26.16879940032959,0.0,0.0,0.0,9.45651978254318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
292,Dennis Praet,Leicester,Midfielder,1.4839000701904297,2.4731667836507163,25,15,,2.2124119835093317,37.09750175476074,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
293,Alexander Isak,Newcastle,Forward,1.4823347862277712,3.8911288138478994,21,8,,3.1969456985760565,0.0,,,0.0,,5.956465378403664,,0.0,0.0,,7.3373354971408835,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.469529867172241,11.365699768066404,0.0,0.0,,,
294,Ryan Fraser,Newcastle,Midfielder,1.4809303916990757,4.442791175097227,24,8,,3.7283239792227447,0.0,,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.011799961328506,4.947710037231445,0.0,0.0,13.059799373149874,0.0,0.0,5.523020029067993
295,Facundo Buonanotte,Brighton,Midfielder,1.4514933739389693,3.3868178725242615,7,3,3.480642297903172,3.8150461327154224,5.894096568226813,,,0.0,,0.0,,4.26635704934597,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
296,Chris Wood,Nott'm Forest,Forward,1.4427932053804398,1.502909588937958,25,24,,1.1396091967993203,5.5137231945991525,,0.0,0.0,,5.512630566954613,,0.0,4.973785951733588,,0.0,,0.0,4.6407099813222885,0.0,8.050770312547684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.378210127353668,0.0,0.0,0.0
297,Diego Da Silva Costa,Wolves,Forward,1.428619916550815,2.040885595072593,20,14,,1.553169900601351,0.0,0.0,0.0,0.0,,1.4477082528173923,,0.0,0.0,,0.0,,0.0,10.922499746084213,2.1475499495863914,0.0,0.0,0.0,4.596000164747238,9.458640217781069,0.0,0.0,0.0,0.0,,,,,,
298,Samuel Edozie,Southampton,Midfielder,1.4237319305539131,1.898309240738551,20,15,1.7543415879604507,1.494997413161102,0.0,,0.0,0.0,,0.0,,0.0,0.0,,13.820728659629822,,0.0,0.0,5.09846992790699,0.0,0.0,3.1575199216604237,0.0,0.0,0.0,0.0,2.8658799827098846,0.0,3.5320401191711426,,,,,
299,Nathan Ake,Man City,Defender,1.3890967059593935,1.8058257177472115,26,20,,1.7958398013678,0.0,,0.0,5.985726043581963,0.0,0.0,,0.0,0.0,12.026067823171616,0.0,,0.0,2.499449998140335,3.462440147995949,0.0,8.206000179052353,0.0,0.0,,0.0,0.0,3.9368301630020137,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300,Pedro Porro,Spurs,Defender,1.2877891957759857,2.1463153262933097,5,3,,2.564165204507479,6.438945978879929,,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,
301,Neal Maupay,Everton,Forward,1.2863314853837857,1.7602430852620226,26,19,,1.546442762525366,0.0,0.0,6.163837760686874,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,1.7530800774693491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.527700781822205,0.0,0.0,0.0,0.0,0.0
302,Liam Cooper,Leeds,Defender,1.2513248175382614,2.406393879881272,25,13,,2.250365735204559,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,5.464300140738487,0.0,0.0,0.0,0.0,0.0,7.856330275535583,6.549490243196487,11.412999778985975,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
303,Junior Firpo Adames,Leeds,Defender,1.2484932467341423,3.4680367964837284,25,9,,2.7127576425719098,0.0,,9.434664249420166,12.064043432474135,,2.904103510081768,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7255999147891998,0.0,0.0,5.083920061588287,,0.0,0.0,0.0,0.0,0.0,0.0
304,Cristiano Ronaldo dos Santos Aveiro,Man Utd,Forward,1.2314315885305405,3.078578971326351,25,10,,3.2116540264493105,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.689220130443572,0.0,,0.0,11.107499897480011,0.0,0.0,11.721699684858322,2.267370000481605
305,James Justin,Leicester,Defender,1.2226264104247093,2.183261447186981,25,14,,2.330713258893157,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,3.164989873766899,0.0,0.0,0.0,3.0738899484276767,0.0,8.192720264196398,5.397820100188255,0.0,6.927280128002168,0.0,0.0,3.808959946036339
306,Joel Matip,Liverpool,Defender,1.2099455893039703,2.7498763393272054,25,11,,3.233619565589397,0.0,0.0,23.293784260749817,0.0,,0.0,,6.9548554718494415,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
307,Jordan Pickford,Everton,Goalkeeper,1.2024684594227717,1.2505671977996826,26,25,,0.9886366267830099,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,6.820079684257507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.444100260734558,0.0,0.0
308,Jonjo Shelvey,Nott'm Forest,Midfielder,1.1795902252197266,4.212822232927595,25,7,,2.8365862936733475,0.0,,4.539842903614044,0.0,,24.94991272687912,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
309,Mateusz Klich,Leeds,Midfielder,1.1546207964420319,2.061822850789343,25,14,,1.835739934565989,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,4.119519889354706,11.34210005402565,0.0,13.403899967670439,0.0
310,Jack Colback,Nott'm Forest,Midfielder,1.1289911568164828,2.5658889927647337,25,11,,3.2017056035752978,0.0,,0.0,0.0,,0.0,,0.0,0.0,,2.3927785456180573,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.83200037479401,0.0,0.0,0.0,0.0
311,Nathaniel Clyne,Crystal Palace,Defender,1.1122292950749397,1.4634595987828154,25,19,1.467264902287778,1.0702303076255488,0.0,,0.0,0.0,,0.0,,0.0,0.0,2.6738623157143597,0.0,,0.0,0.0,0.0,0.0,9.141770005226137,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,9.586790204048157,0.0,0.0,0.0,6.403309851884843
312,Matt Doherty,Spurs,Defender,1.1081399825903087,2.400969962279002,26,12,,3.0726498177557837,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,4.707679897546769,0.0,16.031399369239807,0.0,0.0,0.0,0.0,8.072560280561447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
313,Ederson Santana de Moraes,Man City,Goalkeeper,1.0983268801982589,1.0983268801982589,26,26,,1.3523516626172625,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,28.556498885154728,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
314,Reiss Nelson,Arsenal,Midfielder,1.0778197875389686,9.341104825337728,26,3,,9.613292538585318,12.63391375541687,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,15.389400720596313,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
315,Wout Faes,Leicester,Defender,1.0690286383032799,1.1252933034771366,20,19,,1.0293107378259967,5.646802484989166,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,5.2079200744628915,0.0,0.0,0.0,0.0,0.0,0.0,8.432190120220183,0.0,2.0936600863933563,0.0,,,,,
316,Bryan Gil Salvatierra,Spurs,Midfielder,1.051844599155279,6.836989894509313,26,4,,7.516071267132429,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,9.467460215091704,17.880499362945553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
317,Naouirou Ahamada,Crystal Palace,Midfielder,1.0461732000112534,1.3077165000140667,5,4,1.2559763455182495,0.9161153848487346,0.0,,0.0,0.0,,0.0,,5.230866000056267,,,,,,,,,,,,,,,,,,,,,,
318,Siriki Dembele,Bournemouth,Midfielder,1.0419480204582214,4.341450085242589,25,6,,5.1934938402929225,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,17.669500410556793,8.379200100898743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
319,Jack Stephens,Bournemouth,Defender,1.035246804356575,2.5881170108914375,25,10,,3.438143784949955,0.0,,7.0275403559207925,0.0,,4.472629353404045,,0.0,0.0,,0.0,,0.0,0.0,0.0,14.381000399589539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320,Matt Targett,Newcastle,Defender,1.032697067906459,2.253157239068638,24,11,,1.9241451126981453,0.0,,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6754800230264664,3.83622981607914,10.608699917793274,0.0,0.0,0.0,7.66431987285614
321,Kalidou Koulibaly,Chelsea,Defender,1.0304117947816849,1.5153114629142426,25,17,,1.4191330781276323,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,2.9797546565532684,0.0,14.918500185012816,0.0,0.0,0.0,0.0,0.0,5.7499900460243225,0.0,2.1120499819517136,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
322,Romeo Lavia,Southampton,Midfielder,0.9761015474796295,1.5251586679369211,25,16,1.41202211429166,1.203282999547686,9.710493683815002,,0.0,0.0,,4.1605133563280114,,0.0,1.4895016327500343,,0.0,,0.0,0.0,0.0,6.183990091085434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0572999715805054,0.0,1.8007399514317513,0.0
323,Ben Johnson,West Ham,Defender,0.9473121464252472,1.82175412774086,25,13,,1.9443673518404105,0.0,,0.0,0.0,,0.0,,0.0,4.66984435915947,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,8.775659650564194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.237299650907515,0.0,0.0
324,Curtis Jones,Liverpool,Midfielder,0.9311360120773315,3.3254857574190413,25,7,,3.5445492177236306,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,12.667900323867798,10.61049997806549,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
325,Lewis Dunk,Brighton,Defender,0.9297590864741284,0.9297590864741284,23,23,0.8894690744087312,0.9749251034894469,6.6397495567798615,,,7.328369468450546,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,7.416339963674545,0.0,0.0,0.0
326,Lisandro Martinez,Man Utd,Defender,0.9172872006893158,0.9970513050970824,25,23,,0.9733208106572084,0.0,,,6.800011545419692,,0.0,8.603965491056442,0.0,0.0,4.899055883288384,0.0,,0.0,0.0,0.0,0.7378470152616501,1.8913000822067259,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
327,David Datro Fofana,Chelsea,Forward,0.8840451637903849,3.978203237056732,9,2,,4.160938211231969,0.0,,0.0,7.956406474113464,,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
328,Jeremy Sarmiento Morante,Brighton,Midfielder,0.8731030899545421,2.5101713836193085,23,8,1.9883709025064424,2.1794042802332525,0.0,,,0.0,,0.0,,20.081371068954468,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
329,Tariq Lamptey,Brighton,Defender,0.8529709004189657,0.9809165354818106,23,20,1.0179496634954504,1.115749506738115,0.0,,,3.24036106467247,,0.0,,0.0,0.0,,0.0,,0.0,6.423889845609665,0.0,7.953719794750214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.0003600046038628,0.0,0.0,0.0,0.0
330,Cristian Romero,Spurs,Defender,0.8521003791919122,1.3032123446464539,26,17,,1.5878509460114067,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.294600009918213,11.710900068283081,8.149109780788423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
331,Mason Holgate,Everton,Defender,0.8497680752323225,4.4187939912080765,26,5,,4.0034390987993,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.301950246095657,9.349049627780914,4.442970082163812,0.0
332,Luis Sinisterra Lucumi,Leeds,Midfielder,0.8488868027925491,1.7685141724844773,25,12,,1.6986378497065164,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.383590191602707,0.0,12.164299935102465,0.0,0.0,,0.0,1.6742799431085589,0.0,0.0,0.0,0.0
333,Antoine Semenyo,Bournemouth,Forward,0.8103811740875244,1.0129764676094055,5,4,,1.1881423035290577,0.0,,0.0,4.051905870437622,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,
334,Cole Palmer,Man City,Midfielder,0.7830592409635966,2.262171140561501,26,9,,2.3150783636235794,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,10.7464000582695,0.0,0.0,0.0,0.0,,0.0,0.0,8.242630213499071,1.3705099932849407,0.0,0.0,0.0,0.0,0.0,0.0
335,Aymeric Laporte,Man City,Defender,0.7572887322077384,2.812786719628743,26,7,,2.6977963477291302,0.0,,0.0,5.342956632375716,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,6.804080307483673,0.0,7.542470097541809,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
336,Oliver Skipp,Spurs,Midfielder,0.7455397182359145,1.762184788557616,26,11,,2.6554782674160484,1.7868408933281898,,0.0,3.6471910774707794,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,13.950000703334807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
337,N'Golo Kante,Chelsea,Midfielder,0.7448775917291641,9.310969896614552,25,2,,9.324390998600153,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,4.808240011334418,13.813699781894686
338,Thilo Kehrer,West Ham,Defender,0.742887381626212,0.9492449876334932,23,18,,0.8538447103311649,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.98199987411499,5.104409903287888,0.0,0.0,0.0,0.0,0.0,,
339,Lucas Rodrigues Moura da Silva,Spurs,Midfielder,0.7337310566351964,1.9077007472515106,26,10,,2.141045803150764,13.607807457447052,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,5.469200015068054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
340,Harry Wilson,Fulham,Midfielder,0.7228773087263107,1.1055770604049457,26,17,,0.7450048442716162,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,9.5558300614357,0.0,0.0,9.238979965448381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
341,Lewis O'Brien,Nott'm Forest,Midfielder,0.7164204120635987,1.3777315616607668,25,13,,1.3107696428582898,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8617403507232675,1.7902500927448273,9.258519858121874,0.0,0.0
342,Sergio Gomez,Man City,Defender,0.7142291714747747,2.856916685899099,24,6,,3.289652288876872,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,17.141500115394592,0.0,0.0,0.0,0.0,0.0,,
343,Mario Lemina,Wolves,Midfielder,0.6864192429929971,0.7844791348491394,8,7,,0.9299011987535071,0.0,0.0,0.0,0.0,,0.0,,0.0,5.4913539439439765,,0.0,,,,,,,,,,,,,,,,,,,
344,Moussa Djenepo,Southampton,Midfielder,0.682389110326767,1.4216439798474312,25,12,1.4528960250190563,1.238114523364137,0.0,,0.0,0.0,,0.0,,0.0,5.2948180586099625,,0.0,,0.0,0.0,1.487329974770546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1625500172376637,0.0,3.618669882416725,4.496359825134277
345,Alisson Ramses Becker,Liverpool,Goalkeeper,0.6745039820671083,0.6745039820671083,25,25,,1.303189944848278,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.862599551677707,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
346,Lloyd Kelly,Bournemouth,Defender,0.6693284139037132,1.673321034759283,25,10,,1.790789859975228,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.8926003575325,0.0,0.0,2.1167999133467674,0.0,2.723810076713562
347,David Raya Martin,Brentford,Goalkeeper,0.6590643509601554,0.6590643509601554,24,24,0.6381265585333167,0.741649912789999,0.0,,,0.0,,0.0,,0.0,2.122544310986996,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.695000112056732,0.0,0.0,0.0,0.0,0.0
348,Kyle Walker,Man City,Defender,0.6525851284655241,1.0604508337564766,26,16,,0.981110074260725,0.0,,0.0,4.198967665433884,0.0,0.0,,0.0,0.0,0.0,2.1598557010293007,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.7929699271917343,0.0,6.547360122203827,0.0,2.2680599242448807,0.0
349,Joao Palhinha Goncalves,Fulham,Midfielder,0.6434302777051926,0.6970494675139586,26,24,,0.639042414015237,0.0,,0.0,0.0,,0.0,,7.881145179271697,0.0,,8.848042041063309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
350,Kieran Tierney,Arsenal,Defender,0.6385196143617995,0.9765594102003993,26,17,,1.290771830380894,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,4.0984299033880225,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,9.287200123071669,0.0,0.0,3.2158799469470982,0.0,0.0,0.0
351,Theo Walcott,Southampton,Midfielder,0.6236848086118698,2.227445745042392,25,7,2.464924161225558,2.1005346221967254,0.0,,0.0,13.854491710662842,,0.0,,1.7376285046339035,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352,Julio Enciso,Brighton,Forward,0.6170078626145489,2.365196806689104,23,6,2.3383392667309018,2.5629959682707137,5.518351122736932,,,0.0,,0.0,,0.0,0.0,,0.0,,8.672829717397692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
353,Luka Milivojevic,Crystal Palace,Midfielder,0.6053951904177666,1.3758981600403786,25,11,0.9126434642451834,0.6656866759155936,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,13.266199827194214,0.0,0.0,1.8686799332499504,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
354,Thomas Cannon,Everton,Forward,0.590113364160061,3.540680184960366,12,2,,3.447580903729766,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,7.0813603699207315,0.0,,,,,,,,,,,,,,
355,Manuel Akanji,Man City,Defender,0.5873455178169977,0.6491713617977343,21,19,,0.7288674817161565,0.0,,0.0,0.0,0.0,0.0,,4.077395796775819,0.0,0.0,0.0,,0.0,0.0,0.0,8.256860077381134,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,
356,Virgil van Dijk,Liverpool,Defender,0.5812521651387216,0.6919668632603828,25,21,,0.8452808657757049,0.0,2.7120638638734818,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,9.819830209016802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.999410055577755,0.0,0.0,0.0,0.0
357,Emiliano Martinez Romero,Aston Villa,Goalkeeper,0.5594599843025208,0.6081086785896964,25,23,,0.5584649615247045,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,5.226939916610718,0.0,0.0,8.759559690952301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358,Chris Mepham,Bournemouth,Defender,0.555374711751938,0.6611603711332595,25,21,,0.742944840018631,0.0,,0.0,0.0,,0.0,,0.0,0.0,,1.4573775231838226,,0.0,0.0,0.0,0.0,8.330400288105013,0.0,0.0,4.096589982509613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359,Ellis Simms,Everton,Forward,0.5511446959442563,0.9920604526996613,9,5,,0.8798837830088397,0.0,0.0,0.0,0.0,,4.960302263498307,,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
360,Arnaut Danjuma,Spurs,Midfielder,0.5493184179067613,2.7465920895338063,5,1,,3.1070556298224274,0.0,,0.0,0.0,,2.7465920895338063,,0.0,,,,,,,,,,,,,,,,,,,,,,
361,Adam Forshaw,Leeds,Midfielder,0.5331152006983756,2.6655760034918776,25,5,,2.764610668056907,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,1.8617799505591397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,11.466100066900252,0.0,0.0,0.0
362,Jonathan Castro Otto,Wolves,Defender,0.5297530800677263,0.8608487551100552,26,16,,0.6770125830420964,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,3.884259983897209,0.0,0.0,0.0,0.0,6.887330114841461,0.0,0.0,0.0,3.001989983022213,0.0,0.0,0.0,0.0,0.0,0.0,0.0
363,Donny van de Beek,Man Utd,Midfielder,0.5153507962822914,1.8405385581510407,25,7,,1.7995608008023354,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,2.879090048372745,7.439719885587692,0.0,0.0,2.5649599730968475,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
364,Ben Godfrey,Everton,Defender,0.5060101930911725,2.192710836728414,26,6,,2.510248034978225,0.0,5.6947819888591775,0.0,0.0,,0.0,,0.0,0.0,,7.461483031511308,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
365,Raphael Varane,Man Utd,Defender,0.49419640004634857,0.6863838889532619,25,18,,0.79966067653305,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.922530174255371,0.0,0.0,0.0,,0.0,0.0,0.0,4.432379826903342,0.0,0.0
366,Salomon Rondon,Everton,Forward,0.48662232091793656,1.80745433483805,26,7,,1.544425587268168,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6675900220870967,8.984590321779253,0.0
367,Ben Mee,Brentford,Defender,0.4801591703047355,0.5010356559701588,24,23,0.5660471413119025,0.6578770423752586,0.0,,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,4.005200043320657,0.0,0.0,7.518620043992996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
368,Willy Boly,Nott'm Forest,Defender,0.470551997423172,1.4704749919474125,25,8,,1.3662866257454518,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,11.7637999355793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
369,Will Hughes,Crystal Palace,Midfielder,0.4335595890879631,0.6375876310117105,25,17,0.5091402200963356,0.3713694054349901,9.023349732160568,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,1.8156399950385091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
370,Gabriel dos Santos Magalhaes,Arsenal,Defender,0.43227603085912186,0.43227603085912186,26,26,,0.48816090393275385,0.0,0.0,0.0,0.0,1.6750967130064964,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,9.564080089330671,0.0,0.0,0.0
371,Tyrell Malacia,Man Utd,Defender,0.4240880012512207,0.7068133354187012,25,15,,0.7409774703860367,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,10.602200031280518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
372,Fabio Freitas Gouveia Carvalho,Liverpool,Midfielder,0.4185119867324829,0.9511636062101885,25,11,,1.3764070985229098,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.462799668312073,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
