,Name,Team,xA per fixture,xA per game,Team games,Played,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
327,DeAndre Yedlin,Newcastle,0.3670998970451562,1.4072162720064323,23,6,,1.1923945610812863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.567062690854073,2.148230746388436,2.7280041947960854,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
328,Joachim Andersen,Fulham,0.3610840998589992,0.4062196123413741,18,16,0.4526823736191565,0.4517753795310084,5.634963512420653,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.8645502850413322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
329,Ainsley Maitland-Niles,West Brom,0.35409693322751834,0.6786857886860768,23,12,,0.5985310229829386,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,5.439629033207893,0.0,2.704600431025028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330,Billy Sharp,Sheffield Utd,0.35352721486402594,0.7391932674429633,23,11,,0.9349984863256883,0.0,0.0,4.035513475537299,0.0,,0.0,4.095612466335297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
331,Cenk Tosun,Everton,0.35275845300583614,1.4815855026245117,21,5,0.6971585505114862,1.6041946803366318,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.407927513122559,0.0,0.0,0.0,0.0,0.0,0.0
332,Ricardo Domingos Barbosa Pereira,Leicester,0.346240433661834,1.9908824935555454,23,4,,1.4739319706790854,0.0,7.963529974222182,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
333,Willian Jose Da Silva,Wolves,0.32732610125094647,0.32732610125094647,4,4,,0.37188184877622765,0.0,1.3093044050037859,0.0,0.0,,,,,,,,,,,,,,,,,,,,
334,Benjamin Mendy,Man City,0.29129623012109235,1.068086177110672,22,6,1.2462196813745694,1.1969449862616643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.408517062664032,0.0,
335,Craig Dawson,West Ham,0.28667524456977844,0.6808537058532238,19,8,,0.7304737019263594,1.3270039111375809,0.0,0.0,0.0,0.0,4.1198257356882095,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
336,Joseph Gomez,Liverpool,0.28447508811950684,0.9347038609640939,23,7,,0.9407005442702162,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.542927026748657,0.0,0.0
337,Tosin Adarabioyo,Fulham,0.28301609887017143,0.28301609887017143,18,18,0.3110172082925388,0.3103940544308623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.7952347397804259,0.0,4.29905503988266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
338,Marvelous Nakamba,Aston Villa,0.2825428066509111,0.8476284199527333,21,7,,0.8267584722357909,3.796984627842903,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.136414311826229,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
339,Andy Carroll,Newcastle,0.2739992721573166,0.48476794304756016,23,13,,0.38331141110270334,0.0,0.0,0.0,0.0,0.0,3.952599316835403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.349383942782879
340,Kurt Zouma,Chelsea,0.26904887965191965,0.4125416154662768,23,15,,0.46855172676988416,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,4.3076906353235245,0.0,0.0,0.0,0.0,0.0,1.880433596670628,0.0,0.0,0.0,0.0,0.0
341,Kyle Bartley,West Brom,0.2511533544115398,0.38510181009769434,23,15,,0.3657645389683379,0.0,0.0,0.0,0.0,0.0,5.776527151465416,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
342,Pablo Mari,Arsenal,0.2358432535244071,1.8081316103537877,23,3,,2.678483667295918,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,5.424394831061363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
343,Aaron Ramsdale,Sheffield Utd,0.2329167464505071,0.2329167464505071,23,23,,0.15685007742538776,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.357085168361664,0.0,0.0
344,Denis Odoi,Fulham,0.22814724255691876,1.6730797787507374,22,3,1.870302561394463,1.8665552244865318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0192393362522125,0.0,0.0
345,Morgan Gibbs-White,Wolves,0.22785998880863192,1.7469265808661782,23,3,,1.1250606565471386,0.0,0.0,0.0,0.0,,5.2407797425985345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
346,Nick Pope,Burnley,0.22532465783032507,0.23605440344129294,22,21,0.2972333771543658,0.286816813151206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,4.957142472267152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
347,Branislav Ivanovic,West Brom,0.22240680727091702,0.44481361454183405,22,11,,0.33473955088347646,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.892949759960175,0.0,0.0,0.0,0.0,0.0,
348,Ezri Konsa Ngoyo,Aston Villa,0.21973456300440292,0.2428645170048664,21,19,,0.2451446095949094,0.0,4.6144258230924615,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
349,Mark Noble,West Ham,0.19274104953460072,0.36942034494131804,23,12,,0.47714117097740955,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,3.2444003969430923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.188643742352724
350,Illan Meslier,Leeds,0.19180601970715952,0.20093963969321474,22,21,,0.1431870838996036,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2197324335575095,0.0
351,Eric Dier,Spurs,0.18835494464093988,0.2180951990579304,22,19,,0.16619760602249506,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,4.1438087821006775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352,Daniel N'Lundulu,Southampton,0.17828703584039912,0.336764401031865,17,9,,0.3820951910941303,0.0,0.0,0.0,0.0,,3.030879609286785,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
353,Jake Vokins,Southampton,0.1683680001984943,3.7040960043668747,22,1,,4.304494067056714,0.0,0.0,0.0,3.7040960043668743,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
354,Bamidele Alli,Spurs,0.15186232260682367,0.8352427743375301,22,4,,0.4393535717295058,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3409710973501205
355,Luke Thomas,Leicester,0.15020618296187857,0.8636855520308018,23,4,,0.6567065978623116,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,3.454742208123207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
356,Jacob Ramsey,Aston Villa,0.14573661610484123,0.3643415402621031,20,8,,0.3496890992696083,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.9147323220968246,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
357,Nathaniel Phillips,Liverpool,0.14486371849974,0.43459115549922006,18,6,,0.4171593273150602,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.60754693299532,0.0,,,,,
358,Wilfred Ndidi,Leicester,0.1427696977296601,0.29851845888928935,23,11,,0.2517404874054844,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.4248029328882694,0.0,0.0,1.8589001148939133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359,Lee Peltier,West Brom,0.13951084110885859,0.7440578192472458,16,3,,0.5048609912246759,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.2321734577417374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
360,Fabian Delph,Everton,0.1357264461971465,0.5700510740280154,21,5,0.2682369527664087,0.6172258697564258,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.850255370140076,0.0,0.0,0.0,0.0,0.0,0.0
361,Gabriel Magalhaes,Arsenal,0.13314599738172864,0.21873985284141131,23,14,,0.2715773226515034,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.0623579397797585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
362,Hal Robson-Kanu,West Brom,0.12505566296370133,0.31958669424057007,23,9,,0.4227011504462881,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8762802481651306,0.0,0.0
363,Keinan Davis,Aston Villa,0.12193217518783753,0.5121151357889177,21,5,,0.4041800716480984,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.560575678944588,
364,Oleksandr Zinchenko,Man City,0.12131877751512961,0.2965570117036502,22,9,0.20089444715274463,0.19295121468637194,0.0,0.0,0.0,2.6690131053328514,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
365,Jordan Pickford,Everton,0.10368391161873228,0.1280801261172575,21,17,0.07539978625948209,0.17349846161570873,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1773621439933777,0.0,0.0,0.0
366,Pascal Struijk,Leeds,0.10200161486864091,0.17261811747000771,22,13,,0.1263305872142783,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2440355271101002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
367,Yerry Mina,Everton,0.09332844721419471,0.1088831884165605,21,18,0.06266220331671644,0.14418868296902967,0.0,0.0,0.0,0.0,,,0.0,1.9598973914980888,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
368,Kyle Edwards,West Brom,0.09295146750367206,0.4275767505168915,23,5,,0.43688640719747907,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1378837525844574,0.0,0.0,0.0,0.0,0.0
369,Anthony Gordon,Everton,0.0911428193960871,0.6379997357726096,21,3,0.28708753426091915,0.6606019461633773,0.0,0.0,0.0,0.0,,,0.0,0.0,,1.913999207317829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370,Jamaal Lascelles,Newcastle,0.08919862625391586,0.17096403365333876,23,12,,0.08911907197116826,0.0,0.0,0.0,2.051568403840065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
371,Michael Hector,Fulham,0.08862799202853984,0.4874539561569691,22,4,0.378168501344091,0.37741080319847803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9498158246278765,0.0
372,Gabriel Teodoro Martinelli Silva,Arsenal,0.08099330184252365,0.37256918847560877,23,5,,0.5610561813720081,0.0,0.0,1.862845942378044,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
373,Kevin Long,Burnley,0.07894565774635834,0.28946741173664725,22,6,0.3924025519368591,0.3786507777034736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7368044704198835,
374,Nathan Ake,Man City,0.07831515236334367,0.28715555866559345,22,6,0.22232994248997412,0.21353916483303673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7229333519935608,0.0,0.0,
375,Scott Dann,Crystal Palace,0.07657754518415617,0.1601166853850538,23,11,,0.15000142872115219,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.761283539235592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,Fernando Luiz Rosa,Man City,0.07494483143091202,0.16487862914800644,22,10,0.14693994868492047,0.1411300411063712,0.0,0.0,1.6487862914800644,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
377,Dwight Gayle,Newcastle,0.07052525230076002,0.2317258289882115,23,7,,0.10568646015726015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6220808029174805,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
378,James McCarthy,Crystal Palace,0.07034636548031932,0.20224580075591805,23,8,,0.21112207794563426,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6179664060473442,0.0,0.0
379,Christian Fuchs,Leicester,0.0565894919893016,0.1446175906393263,23,9,,0.10706633417887172,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3015583157539368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
380,John Stones,Man City,0.04676660438152877,0.07914348433797176,22,13,0.07399509735736423,0.07106938055427839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0288652963936329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
381,Eric Garcia,Man City,0.03783176229758696,0.2774329235156377,22,3,0.3237026908088602,0.3109037022876386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8322987705469131,0.0,
382,Jack Cork,Burnley,0.036058828911998055,0.1983235590159893,22,4,0.2570646356231416,0.24805578791043414,0.0,0.0,0.0,0.7932942360639572,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
383,Leonardo Campana,Wolves,0.0,0.0,23,0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
384,Lukasz Fabianski,West Ham,0.0,0.0,23,22,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
385,Luke Freeman,Sheffield Utd,0.0,0.0,23,0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
386,Jordan Hugill,West Ham,0.0,0.0,23,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
387,Fabian Balbuena,West Ham,0.0,0.0,23,12,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
388,Felipe Anderson Pereira Gomes,West Ham,0.0,0.0,23,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
389,Jack Wilshere,West Ham,0.0,0.0,23,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
390,Roberto Jimenez Gago,West Ham,0.0,0.0,23,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
391,Andreas Sondergaard,Wolves,0.0,0.0,7,0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
392,Christian Marques,Wolves,0.0,0.0,8,0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
393,Albian Ajeti,West Ham,0.0,0.0,23,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
394,Darren Randolph,West Ham,0.0,0.0,23,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
395,Patrick Cutrone,Wolves,0.0,0.0,6,2,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,
396,David Martin,West Ham,0.0,0.0,23,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
397,Okay Yokuslu,West Brom,0.0,0.0,2,1,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
398,Andy Lonergan,West Brom,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
399,Cheikh Diaby,West Brom,0.0,0.0,7,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,
400,Nigel Lonwijk,Wolves,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,
401,Lewis Richards,Wolves,0.0,0.0,8,0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
402,Jack Robinson,Sheffield Utd,0.0,0.0,23,8,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403,Luke Cundle,Wolves,0.0,0.0,9,0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
404,Jonathan Castro Otto,Wolves,0.0,0.0,23,1,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405,Matija Sarkic,Wolves,0.0,0.0,23,0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406,Meritan Shabani,Wolves,0.0,0.0,21,0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
407,Ruben Goncalo Silva Nascimento Vinagre,Wolves,0.0,0.0,23,2,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
408,Theo Corbeanu,Wolves,0.0,0.0,10,0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
409,Jack O'Connell,Sheffield Utd,0.0,0.0,23,2,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
410,Oskar Buur,Wolves,0.0,0.0,23,1,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
411,Leo Bonatini,Wolves,0.0,0.0,23,0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
412,Ryan Bennett,Wolves,0.0,0.0,23,0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
413,Bruno Andre Cavaco Jordao,Wolves,0.0,0.0,23,0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
414,Rui Pedro dos Santos Patricio,Wolves,0.0,0.0,23,23,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
415,Cedric Kipre,West Brom,0.0,0.0,23,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
416,Ademipo Odubeko,West Ham,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
417,Frederik Alves,West Ham,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
418,Ben Johnson,West Ham,0.0,0.0,23,5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
419,Issa Diop,West Ham,0.0,0.0,23,4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
420,Taylor Perry,Wolves,0.0,0.0,10,0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
421,John Ruddy,Wolves,0.0,0.0,23,0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
422,Michael Obafemi,Southampton,0.0,0.0,22,1,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
423,Phil Jagielka,Sheffield Utd,0.0,0.0,23,4,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
424,William Smallbone,Southampton,0.0,0.0,22,3,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
425,Ryan Sessegnon,Spurs,0.0,0.0,22,0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
426,Angus Gunn,Southampton,0.0,0.0,22,0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
427,Sofiane Boufal,Southampton,0.0,0.0,22,0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
428,Josh Sims,Southampton,0.0,0.0,22,0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
429,Davinson Sanchez,Spurs,0.0,0.0,22,9,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
430,Paulo Gazzaniga,Spurs,0.0,0.0,22,0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
431,Danny Rose,Spurs,0.0,0.0,22,0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
432,Hugo Lloris,Spurs,0.0,0.0,22,22,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
