,Name,Team,Position,xA per fixture,xA per game,Team games,Played,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
298,Benjamin Mendy,Man City,Defender,1.1541115045547488,28.85278761386872,25,1,,29.89596972964394,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.852787613868717
299,Anwar El Ghazi,Everton,Midfielder,1.141341840443404,2.6250862330198292,23,10,,3.041688562891365,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,6.993171572685242,0.0,6.555929034948349,1.7561472952365875,0.0,0.0,0.0,0.0,0.0,0.0,10.94561442732811,0.0,0.0
300,Moussa Djenepo,Southampton,Midfielder,1.1240472318604589,3.3721416955813766,24,8,,3.4864940564950375,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,2.13538371026516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.939692616462708,0.0,0.0,0.0,5.421902239322662,1.4776166528463364,3.0025383457541466,0.0
301,Japhet Tanganga,Spurs,Defender,1.116236367008903,2.232472734017806,22,11,1.943882852930889,0.8592172147195668,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.557200074195865,0.0,0.0
302,Ashley Young,Aston Villa,Defender,1.0982458236748758,1.9430503034247801,23,13,,2.7179484862835093,,0.0,1.7930125817656517,,0.0,,0.0,,0.0,,0.0,,0.0,1.005731150507927,0.0,0.0,5.681585893034935,10.158873349428177,0.0,0.8925030939280987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.727947875857353
303,James Justin,Leicester,Defender,1.0825792835517363,5.95418605953455,22,4,,6.043376571277358,,0.0,0.0,,11.295288056135178,,12.52145618200302,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
304,Ainsley Maitland-Niles,Arsenal,Midfielder,1.033467325297269,2.8420351445674896,22,8,1.9324522297481768,1.9818084568506755,,,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.895437955856323,0.0,0.0,0.0,0.0,0.0,0.0,12.840843200683594,0.0,0.0,0.0
305,Pascal Struijk,Leeds,Defender,1.0272106641660566,1.4766153297387064,23,16,1.2045994793188213,1.7846575701612721,,1.9337177276611328,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,14.210639894008636,5.7612936943769455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7201939597725868,0.0
306,Jack Stephens,Southampton,Defender,1.017842550451557,3.4897458872624805,24,7,,3.323559309209013,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,5.411611124873161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.016610085964203,0.0,0.0
307,Jonathan Rowe,Norwich,Midfielder,1.0150400921702385,2.706773579120636,8,3,,2.324036357114956,,0.0,0.0,,0.0,,0.0,,0.0,8.120320737361908,0.0,,0.0,,,,,,,,,,,,,,,,
308,Jamaal Lascelles,Newcastle,Defender,1.0071779560783636,1.2869496105445757,23,18,,1.2733925594351398,,0.0,0.0,,0.0,,9.38255414366722,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8051406145095825,0.0,8.546720445156097,2.4306777864694595,0.0,0.0,0.0,0.0,0.0,0.0,0.0
309,Leon Bailey,Aston Villa,Midfielder,1.0028096968713014,2.3064623028039932,23,10,,3.5675337200992137,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,8.757779747247696,0.0,0.0,0.0,5.285768955945969,0.0,0.0,0.0,0.0,5.64686730504036,0.0,0.0,3.374207019805908
310,Aymeric Laporte,Man City,Defender,0.9886385127902031,1.2357981409877539,25,20,,0.9918020958897734,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,8.574415743350983,0.0,10.095181316137314,0.0,0.0,0.0,0.0,4.203449189662933,0.0,0.0,0.0,0.0,0.0,1.8429165706038475,0.0,0.0,0.0
311,Boubakary Soumare,Leicester,Midfielder,0.9765034372156317,1.263710330514347,22,17,,0.9293956442197626,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,4.616445302963257,0.0,7.525370270013809,0.0,0.0,0.0,0.0,9.34126004576683,0.0,0.0,0.0,0.0,0.0
312,Romain Saiss,Wolves,Defender,0.9731529118574184,1.065834141558125,23,21,0.950300951959651,1.3503065509924428,,0.0,1.3308383524417875,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,12.49229684472084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.583029985427856,2.9763517901301384
313,Ezri Konsa Ngoyo,Aston Villa,Defender,0.9615616306014683,1.0531389287539892,23,21,,1.239023141091594,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,1.25260129570961,0.0,0.0,0.0,0.0,7.411017268896103,0.0,0.0,0.0,0.0,13.452298939228058,0.0
314,Danny Ings,Aston Villa,Forward,0.9514607813047327,1.28727046882405,23,17,,1.7455568294823016,,0.0,0.0,,0.0,,0.0,,5.601254850625992,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.9727563560009,0.0,6.309586763381958,0.0,0.0
315,Hugo Lloris,Spurs,Goalkeeper,0.9378377178853209,0.9378377178853209,22,22,1.0211233883240955,0.45134756566116446,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,17.537175118923187,0.0,0.0,0.0,0.0,3.095254674553871,0.0
316,Danny Welbeck,Brighton,Forward,0.8950569356481234,1.952851495959542,24,11,,2.4743488466830694,1.2509193271398544,0.0,,,0.0,9.475582838058472,0.0,,0.0,0.0,1.982979103922844,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.771885186433792,0.0,0.0,0.0,0.0
317,Cedric Soares,Arsenal,Defender,0.8596662770618092,3.7825316190719604,22,5,3.7735961247143273,3.869976498033455,,,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.951040148735046,0.0,8.961617946624756,0.0
318,Ciaran Clark,Newcastle,Defender,0.8542644224413063,1.5113909012423112,23,13,,1.8794733133471628,,0.0,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.363443195819857,6.593271344900131,0.0,0.0,0.0,0.0,0.0,1.5107756480574608,0.0,0.0,1.1805915273725986
319,Matej Vydra,Burnley,Forward,0.848359295300075,1.1134715750813484,21,16,0.8215570610484764,0.7824142104863407,,0.0,0.0,0.0,1.319342851638794,,,,0.0,0.0,,,,0.0,6.012554466724396,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,10.483647882938383,0.0,0.0,0.0,0.0,0.0
320,Kieran Dowell,Norwich,Midfielder,0.8477858810996016,2.034686114639044,24,10,,1.6802103500029466,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,2.728278189897537,0.0,0.0,0.0,11.073463410139084,0.0,0.0,2.7812575921416283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7638619542121887
321,Jan Bednarek,Southampton,Defender,0.8379190228879452,1.0584240289110887,24,19,,1.3175110615387666,,0.0,0.0,,0.0,,13.40225338935852,,0.0,0.0,0.0,,0.0,0.0,0.0,3.2207977026700974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4870054572820663,0.0,0.0,0.0,0.0,0.0
322,Gabriel Magalhaes,Arsenal,Defender,0.8154603906653144,0.9442172944545746,22,19,0.9324654038889368,0.9562812444727752,,,11.577071249485016,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5910697877407074,0.0,0.0,3.771987557411194,0.0,0.0,0.0,0.0,0.0
323,Lyanco Evangelista Silveira Neves Vojnovic,Southampton,Defender,0.7913962683894418,1.5827925367788835,22,11,,2.1396529612461044,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,17.41071790456772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
324,Davinson Sanchez,Spurs,Defender,0.78333251347596,1.077082206029445,22,16,0.9134732051462572,0.40376502208624976,,0.0,0.0,,0.0,,14.615754783153534,,0.0,0.0,0.0,0.0,,,0.0,0.0,,2.617560513317585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
325,Thiago Emiliano da Silva,Chelsea,Defender,0.7553766248747706,0.9064519498497248,24,20,,0.7304540006693733,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9866009950637817,0.0,1.6146371141076088,0.0,5.813892185688019,7.713908702135086,0.0,0.0,0.0
326,Marc Albrighton,Leicester,Midfielder,0.7476221219721165,1.495244243944233,22,11,,2.924468094585664,,0.0,0.0,,0.0,,0.0,,,0.0,2.765834331512451,,,0.0,0.0,0.0,0.0,0.9345616213977336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.74729073047638,0.0,0.0,0.0
327,Luis Diaz,Liverpool,Midfielder,0.747620826587081,1.495241653174162,2,1,1.442791804017974,1.5068849325196063,,0.0,1.495241653174162,,,,,,,,,,,,,,,,,,,,,,,,,,
328,Kristoffer Ajer,Brentford,Defender,0.7286822199821472,1.51808795829614,25,12,,1.71568550518122,,0.0,0.0,,0.0,0.0,10.147993266582487,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.069062232971191
329,Wayne Hennessey,Burnley,Goalkeeper,0.7274221096720014,7.637932151556014,21,2,7.177215303252216,6.8352589384576135,,0.0,0.0,0.0,0.0,,,,0.0,15.27586430311203,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330,Andre Filipe Tavares Gomes,Everton,Midfielder,0.7110735528509725,1.5643618162721395,22,10,,1.685174170232339,,0.0,0.0,,0.0,,0.0,,3.761610016226769,,,,0.0,1.3149633072316649,2.4091731756925583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.157871663570404,0.0,0.0,0.0
331,Anthony Elanga,Man Utd,Midfielder,0.6853954792022705,2.1418608725070953,25,8,,2.738984741504549,0.0,0.0,5.175164341926575,,4.972703754901886,6.987018883228302,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332,Jeremy Ngakia,Watford,Defender,0.6818150372608848,1.306812154750029,23,12,1.3604767964383708,1.6482704018512577,,0.0,0.0,0.0,0.0,,5.327941477298737,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.353804379701614,0.0,0.0,0.0,0.0,0.0,0.0,0.0
333,Ben Johnson,West Ham,Defender,0.6712784245610237,1.5256327830932357,25,11,,2.8928675966920294,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,5.4939232766628265,1.6552889719605446,0.0,0.0,5.895564332604408,3.737184032797813,0.0,0.0,0.0,0.0,0.0,0.0,0.0
334,Yoane Wissa,Brentford,Midfielder,0.6601796448230743,0.9708524188574623,25,17,,1.1473717196229738,,0.0,0.0,,0.0,0.0,9.566961228847504,0.0,0.0,0.0,6.937529891729355,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
335,Frank Onyeka,Brentford,Midfielder,0.6540620438754559,0.9084195053825775,25,18,,0.7890122575085096,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.3330291025340557,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.094456300139427,0.0,0.0,0.0,0.0,0.0,0.0,3.35344560444355,6.570620089769363
336,Max Kilman,Wolves,Defender,0.6300255696734656,0.6300255696734656,23,23,0.49846651735709724,0.7082836257815883,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,11.73662170767784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2908668257296083,0.0,0.0,1.46309956908226,0.0
337,Steven Alzate,Brighton,Midfielder,0.6116246183713276,2.0969986915588374,24,7,,1.9906156435224882,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.678990840911863
338,Armando Broja,Southampton,Forward,0.6093015583852927,0.7311618700623512,24,20,,0.8499862656941495,,0.0,1.8170233815908432,,0.0,,0.0,,0.0,0.0,0.0,,6.670796126127243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.135417893528938,0.0,0.0,0.0,0.0,0.0,0.0,0.0
339,Mads Bech Sørensen,Brentford,Defender,0.5334211960434914,2.667105980217457,25,5,,2.3538341335396686,,0.0,0.0,,0.0,3.2643400132656097,0.0,0.0,7.3870256543159485,0.0,2.684164233505726,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
340,Connor Roberts,Burnley,Defender,0.523498592277368,1.8845949321985245,18,5,2.252225326933054,2.144918697139271,,6.435174494981766,0.0,2.9878001660108566,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
341,Oghenekaro Peter Etebo,Watford,Midfielder,0.5040329921504726,1.9321264699101448,23,6,1.716311481439411,2.0793779229605667,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.193980157375336,0.0,3.398778662085533
342,Andreas Christensen,Chelsea,Defender,0.5013299407437444,0.9255321982961434,24,13,,0.6964573785168653,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.896963715553284,2.2849323228001595,0.0,0.0,0.0,0.0,2.850022539496422,0.0,0.0,0.0,0.0
343,Marc Guehi,Crystal Palace,Defender,0.4938014782965183,0.5152711077876713,24,23,1.0379894025520957,0.5021980548330158,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.85123547911644
344,Ben Gibson,Norwich,Defender,0.48184597011034686,0.5782151641324162,24,20,,0.4719539350986425,,0.0,0.0,,0.0,,0.0,,0.0,0.9688709862530231,0.0,,0.0,0.0,8.99224728345871,0.0,0.0,0.0,0.0,0.0,0.0,1.603185012936592,0.0,0.0,0.0,0.0,0.0,0.0,0.0
345,Daniel Amartey,Leicester,Defender,0.47994608228856867,0.8122164469498855,22,13,,0.6932873403813715,,7.38072395324707,0.0,,0.0,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1780898571014404,0.0,0.0
346,Andriy Yarmolenko,West Ham,Midfielder,0.4780314788222313,1.0864351791414348,25,11,,1.2863886365189234,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,10.406669229269028,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5441177412867546,0.0,0.0,0.0,0.0
347,Bryan Gil Salvatierra,Spurs,Midfielder,0.4746559160676869,1.1602700170543458,22,9,1.2902775342519186,0.5703166049968645,,0.0,0.0,,0.0,,0.0,,0.0,5.8819729834795,4.560457170009613,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
348,Raphael Varane,Man Utd,Defender,0.47094346955418587,0.8073316620928901,24,14,,1.0659616090230415,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.588499084115028,0.0,0.0,5.714144185185432,0.0,
349,Mohamed Naser El Sayed Elneny,Arsenal,Midfielder,0.42848847806453705,1.3466780739171165,22,7,0.9806824693205761,1.0057298086162714,,,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,1.4574898406863213,2.872537262737751,0.0,5.096719413995743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
350,Aaron Lennon,Burnley,Midfielder,0.39609694167187337,0.6271534909804662,19,12,0.8809917605693635,0.8390171607936278,,7.525841891765594,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
351,Lewis Dunk,Brighton,Defender,0.3959330730140209,0.5938996095210314,24,16,,0.6867753053985537,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.502393752336502,0.0,0.0,0.0,0.0,0.0,0.0
352,Ki-Jana Hoever,Wolves,Defender,0.3752794278704602,1.4385711401700974,23,6,0.9610054326260808,1.3655168171076617,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.631426841020584
353,Liam Cooper,Leeds,Defender,0.3608709120232126,0.5533353984355927,23,15,0.36010817432116987,0.5335132468616446,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.877936139702797,0.0,0.0,3.599993512034416,1.8221013247966769
354,Timo Werner,Chelsea,Forward,0.3558539630224307,0.7764086465943943,24,11,,0.7285950494171012,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.302948296070099,0.0,0.0,0.0,2.237546816468239
355,Robin Koch,Leeds,Defender,0.3551557984041131,1.1669404804706573,23,7,0.764683655228123,1.1329064120575358,,0.0,5.535542964935303,,2.6330403983592987,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
356,Mathias Jorgensen,Brentford,Defender,0.3490581600503488,1.0970399315868105,22,7,,1.2461175909835072,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.306408435106277,5.372871086001396,0.0,0.0,0.0,0.0,,,
357,Kurt Zouma,West Ham,Defender,0.3355335220694542,0.6452567732104888,25,13,,1.1983510787449956,,0.0,0.0,,2.00288500636816,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,6.385453045368195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358,Caglar Soyuncu,Leicester,Defender,0.31333494592796673,0.3628088847586983,22,19,,0.2767135606501829,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,,,0.0,2.424439787864685,0.0,4.468929022550583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359,Eberechi Eze,Crystal Palace,Midfielder,0.3078884755571683,1.477864682674408,24,5,2.898489150219666,1.4023414975297508,,0.0,0.0,,7.38932341337204,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360,William Troost-Ekong,Watford,Defender,0.30678066870440607,0.44099721126258373,23,16,0.29104935001115356,0.3526175752187208,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.05595538020134,0.0,0.0,0.0,0.0,0.0,0.0
361,Jannik Vestergaard,Leicester,Defender,0.305779752406207,0.6727154552936553,22,10,,0.7082273679544614,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.727154552936554,0.0,0.0,0.0,0.0,0.0,0.0
362,Przemyslaw Placheta,Norwich,Midfielder,0.29386474440495175,0.8815942332148552,24,8,,0.7105796979717834,,0.0,0.0,,0.0,,0.0,,0.0,4.658527299761772,0.0,,2.3942265659570694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
363,Ben Foster,Watford,Goalkeeper,0.29386398584946344,0.5632393062114716,23,12,0.4711426722801861,0.5708076196533031,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,6.758871674537659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
364,Jesse Lingard,Man Utd,Midfielder,0.2841637656092644,0.6458267400210554,25,11,,0.7642414946708069,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.698132209479809,0.0,0.0,4.4059619307518005,0.0,0.0,0.0,0.0
365,Reiss Nelson,Arsenal,Midfielder,0.2754059196873145,6.058930233120918,22,1,6.01908440486736,6.172816172340057,,,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.058930233120918
366,Sam Byram,Norwich,Defender,0.26039813334743184,1.2499110400676727,24,5,,1.073173878555572,,0.0,0.0,,0.0,,0.0,,0.0,6.249555200338364,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
367,Isaac Hayden,Newcastle,Midfielder,0.25816555742336356,0.4241291300526687,23,14,,0.32805969648780564,,0.0,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.534303769469261,1.4035040512681007,0.0,0.0,0.0,0.0
368,Shane Duffy,Brighton,Defender,0.2533266708875696,0.40532267342011136,24,15,,0.3768811001369653,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,4.104924947023392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9749151542782784,0.0,0.0,0.0,0.0
369,Jordan Pickford,Everton,Goalkeeper,0.2507422373376109,0.26268234387749717,22,21,,0.2926641515389578,,0.0,0.0,,3.854501247406006,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6618279740214348,0.0,0.0
370,Fernando Marcal,Wolves,Defender,0.24940582883098852,0.47802783859272796,23,12,0.40319288478714227,0.5729069222954285,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4470487385988235,2.289285324513912
371,Calum Chambers,Aston Villa,Defender,0.2415697859681171,1.3890262693166733,23,4,,2.022056029082858,,0.0,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.556105077266693
372,Christian Kabasele,Watford,Defender,0.2316972483759341,1.332259178161621,23,4,0.8191155039347436,0.9923902005294329,,0.0,0.0,0.0,5.329036712646484,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
373,Nick Pope,Burnley,Goalkeeper,0.22881424852779933,0.2528999588991466,21,19,0.3648941335325969,0.34750885718716773,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,4.805099219083786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
374,Jairo Riedewald,Crystal Palace,Midfielder,0.22343485616147518,1.7874788492918015,24,3,3.5057255996832395,1.6961334794079166,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.362436547875404,0.0,0.0,0.0,0.0
375,William Smallbone,Southampton,Midfielder,0.21230122074484825,5.095229297876358,24,1,,6.9342146160838825,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,5.095229297876358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,Wilfred Ndidi,Leicester,Midfielder,0.21108769896355542,0.3095952918132146,22,15,,0.21930472414597835,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,4.643929377198219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
377,Diego Llorente,Leeds,Defender,0.20787854395482852,0.28124744182123856,23,17,0.18565242692434494,0.27505076568412873,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,1.90977081656456,0.0,0.0,0.0,2.871435694396496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
378,Harry Maguire,Man Utd,Defender,0.20147614553570747,0.23985255420917556,25,21,,0.3232828135819127,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,1.2542554177343843,,,0.0,3.7826482206583023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
379,Marvelous Nakamba,Aston Villa,Midfielder,0.19734030508476755,0.3782355847458045,23,12,,0.5079576787509873,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,1.69154591858387,0.0,2.847281098365784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
380,Trevoh Chalobah,Chelsea,Defender,0.19299999500314394,0.3308571342911039,24,14,,0.20342153593509374,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.631999880075455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381,Adam Webster,Brighton,Defender,0.15377470602591833,0.24603952964146933,24,15,,0.41576129608650586,0.0,0.0,,,0.0,3.69059294462204,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
