,Name,Team,Position,xA per fixture,xA per game,Team games,Played,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
326,Armando Broja,Southampton,Forward,0.5821006372570992,0.7114563344253434,22,18,0.6146873016443235,,0.0,,0.0,,0.0,0.0,0.0,,6.670796126127243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.135417893528938,0.0,0.0,0.0,0.0,0.0,0.0,0.0
327,Mads Bech Sørensen,Brentford,Defender,0.5798056478733602,2.667105980217457,23,5,1.3214542020708602,,0.0,3.2643400132656097,0.0,0.0,7.3870256543159485,0.0,2.684164233505726,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
328,Oghenekaro Peter Etebo,Watford,Midfielder,0.5796379409730434,1.9321264699101448,20,6,2.1555831508559145,2.386809995237978,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.193980157375336,0.0,3.398778662085533
329,Ben Mee,Burnley,Defender,0.5631226528849866,0.7240148394235543,18,14,0.8072916482347579,0.9876188823760126,7.594311982393265,,,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.265355944633484,0.0,1.276539824903011,0.0,0.0
330,Anthony Elanga,Man Utd,Midfielder,0.5436237562786449,2.3919445276260376,22,5,2.8791616680360708,,4.972703754901886,6.987018883228302,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
331,Marc Guehi,Crystal Palace,Defender,0.53869252177802,0.5643445466245923,22,21,1.1198451318875278,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.85123547911644
332,Raphael Varane,Man Utd,Defender,0.5382211080619267,0.9418869391083717,21,12,1.1130264655007287,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.588499084115028,0.0,0.0,5.714144185185432,0.0,
333,Ben Gibson,Norwich,Defender,0.5256501492112875,0.6424612934804625,22,18,0.6157912640733089,,0.0,,0.0,,0.0,0.9688709862530231,0.0,,0.0,0.0,8.99224728345871,0.0,0.0,0.0,0.0,0.0,0.0,1.603185012936592,0.0,0.0,0.0,0.0,0.0,0.0,0.0
334,Bryan Gil Salvatierra,Spurs,Midfielder,0.5221215076744556,1.1602700170543458,20,9,1.2680586684729753,,0.0,,0.0,,0.0,5.8819729834795,4.560457170009613,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
335,Andriy Yarmolenko,West Ham,Midfielder,0.5195994335024253,1.0864351791414348,23,11,1.3754622437348991,,0.0,,0.0,0.0,0.0,0.0,10.406669229269028,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5441177412867546,0.0,0.0,0.0,0.0
336,Andreas Christensen,Chelsea,Defender,0.5013299407437444,0.9255321982961434,24,13,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.896963715553284,2.2849323228001595,0.0,0.0,0.0,0.0,2.850022539496422,0.0,0.0,0.0,0.0
337,Mohamed Naser El Sayed Elneny,Arsenal,Midfielder,0.44889269130570547,1.3466780739171165,21,7,0.9548244310893469,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,1.4574898406863213,2.872537262737751,0.0,5.096719413995743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
338,Lewis Dunk,Brighton,Defender,0.4319269887425683,0.6787424108811787,22,14,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.502393752336502,0.0,0.0,0.0,0.0,0.0,0.0
339,Ki-Jana Hoever,Wolves,Defender,0.41102032576288494,1.4385711401700974,21,6,0.9775610925745717,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.631426841020584
340,Liam Cooper,Leeds,Defender,0.3952395703111376,0.5533353984355927,21,15,0.4780654270763463,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.877936139702797,0.0,0.0,3.599993512034416,1.8221013247966769
341,Mathias Jorgensen,Brentford,Defender,0.3839639760553837,1.0970399315868105,20,7,0.7011513587742668,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.306408435106277,5.372871086001396,0.0,0.0,0.0,0.0,,,
342,Kurt Zouma,West Ham,Defender,0.3647103500754937,0.6990281709780296,23,12,1.3362800452384687,,2.00288500636816,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,6.385453045368195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
343,Timo Werner,Chelsea,Forward,0.3558539630224307,0.7764086465943943,24,11,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.302948296070099,0.0,0.0,0.0,2.237546816468239
344,William Troost-Ekong,Watford,Defender,0.352797769010067,0.44099721126258373,20,16,0.3583191193724549,0.39675558572790703,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.05595538020134,0.0,0.0,0.0,0.0,0.0,0.0
345,Caglar Soyuncu,Leicester,Defender,0.3446684405207634,0.38296493391195935,20,18,0.23013100045062518,,0.0,,0.0,,,0.0,0.0,,,0.0,2.424439787864685,0.0,4.468929022550583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
346,Ben Foster,Watford,Goalkeeper,0.33794358372688293,0.7509857416152954,20,9,0.7272798499054187,0.8052942956063499,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,6.758871674537659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
347,Jannik Vestergaard,Leicester,Defender,0.3363577276468277,0.7474616169929504,20,9,0.6307162736019934,,0.0,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.727154552936554,0.0,0.0,0.0,0.0,0.0,0.0
348,Eberechi Eze,Crystal Palace,Midfielder,0.33587833697145636,1.84733085334301,22,4,3.530428382392547,,7.38932341337204,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
349,Jesse Lingard,Man Utd,Midfielder,0.3229133700105277,0.7893437933590678,22,9,0.8174104658942121,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.698132209479809,0.0,0.0,4.4059619307518005,0.0,0.0,0.0,0.0
350,Przemyslaw Placheta,Norwich,Midfielder,0.32057972116903827,1.007536266531263,22,7,0.916121427809506,,0.0,,0.0,,0.0,4.658527299761772,0.0,,2.3942265659570694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351,Gabriel Magalhaes,Arsenal,Defender,0.3030027307215191,0.3535031858417723,21,18,0.34786359585187987,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5910697877407074,0.0,0.0,3.771987557411194,0.0,0.0,0.0,0.0,0.0
352,Reiss Nelson,Arsenal,Midfielder,0.2885204872914723,6.058930233120918,21,1,6.132072179569297,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.058930233120918
353,Sam Byram,Norwich,Defender,0.28407069092447107,1.562388800084591,22,4,1.5091300329975834,,0.0,,0.0,,0.0,6.249555200338364,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
354,Isaac Hayden,Newcastle,Midfielder,0.2827527533684458,0.4241291300526687,21,14,0.3649487088151227,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.534303769469261,1.4035040512681007,0.0,0.0,0.0,0.0
355,Shane Duffy,Brighton,Defender,0.27635636824098503,0.4342742929501194,22,14,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,4.104924947023392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9749151542782784,0.0,0.0,0.0,0.0
356,Jordan Pickford,Everton,Goalkeeper,0.27581646107137203,0.29033311691723374,20,19,0.41954939644773365,,3.854501247406006,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6618279740214348,0.0,0.0
357,Fernando Marcal,Wolves,Defender,0.27315876491013025,0.5214849148284304,21,11,0.4628774468249528,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4470487385988235,2.289285324513912
358,Nick Pope,Burnley,Goalkeeper,0.26694995661576587,0.3003187011927366,18,16,0.5161683350595448,0.6314664536714656,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,4.805099219083786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359,Christian Kabasele,Watford,Defender,0.2664518356323242,1.332259178161621,20,4,1.0616111407636475,1.1754889069459225,5.329036712646484,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360,Calum Chambers,Arsenal,Defender,0.2645764322507949,2.7780525386333466,21,2,2.811588519770868,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.556105077266693
361,Jairo Riedewald,Crystal Palace,Midfielder,0.24374711581251837,1.7874788492918015,22,3,3.416045399256052,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.362436547875404,0.0,0.0,0.0,0.0
362,Wilfred Ndidi,Leicester,Midfielder,0.23219646885991096,0.35722533670755535,20,13,0.1958402155887521,,0.0,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,4.643929377198219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
363,William Smallbone,Southampton,Midfielder,0.23160133172165265,5.095229297876358,22,1,5.189026319329657,,0.0,,0.0,,0.0,0.0,0.0,,5.095229297876358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
364,Harry Maguire,Man Utd,Defender,0.22895016538148577,0.27982797991070485,22,18,0.33261074987287054,,0.0,0.0,0.0,,0.0,0.0,1.2542554177343843,,,0.0,3.7826482206583023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
365,Diego Llorente,Leeds,Defender,0.22767650052195504,0.31874710073073703,21,15,0.2866133895975232,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,1.90977081656456,0.0,0.0,0.0,2.871435694396496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
366,Marvelous Nakamba,Aston Villa,Midfielder,0.2161346198547454,0.3782355847458045,21,12,0.47016287901042825,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,1.69154591858387,0.0,2.847281098365784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
367,Trevoh Chalobah,Chelsea,Defender,0.19299999500314394,0.3308571342911039,24,14,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.631999880075455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
368,Adam Webster,Brighton,Defender,0.16775422475554727,0.28389176497092616,22,13,,,0.0,3.69059294462204,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
369,Troy Deeney,Watford,Forward,0.1658548228442669,1.658548228442669,20,2,2.032095395213485,2.250075854715576,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.317096456885338,0.0
370,Daniel Amartey,Leicester,Defender,0.15890449285507202,0.28891725973649457,20,11,0.16341861910865252,,0.0,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1780898571014404,0.0,0.0
371,Leo Fuhr Hjelde,Leeds,Defender,0.1483847270719707,2.374155633151531,16,1,2.4097910363959434,,0.0,,2.374155633151531,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
372,Jack Cork,Burnley,Midfielder,0.14375544463594755,0.323449750430882,18,8,0.367400817441354,0.4494682751876398,0.0,,,,0.0,0.0,,,,2.587598003447056,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
373,Finley Stevens,Brentford,Defender,0.13756272161290758,2.8888171538710594,21,1,1.304371941688437,,0.0,0.0,0.0,2.8888171538710594,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
374,Jamal Lewis,Newcastle,Defender,0.12804872932888212,0.5378046631813049,21,5,0.45894841491062094,,0.0,,0.0,,,,0.0,0.0,0.0,2.6890233159065247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
375,Robin Koch,Leeds,Defender,0.12538287611234755,0.5266080796718597,21,5,0.3755103991096185,,2.6330403983592987,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,Cody Drameh,Leeds,Defender,0.11646803468465805,0.776453564564387,20,3,1.6728568246976323,,0.0,,0.0,,0.0,,,0.0,2.329360693693161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
377,Jeff Hendrick,Newcastle,Midfielder,0.10863843240908214,0.760469026863575,21,3,1.8353670441640906,,0.0,,0.0,,,,0.0,2.281407080590725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
378,Nicolas Nkoulou,Watford,Defender,0.10820430082579453,0.43281720330317813,12,3,0.4515136833059897,0.4999470198463647,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,1.2984516099095345,0.0,0.0,,,,,,,,
379,Ryan Sessegnon,Spurs,Defender,0.10700383223593235,0.5350191611796618,20,4,0.4537414659485509,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,2.140076644718647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
380,Alex McCarthy,Southampton,Goalkeeper,0.1064050096002492,0.15606068074703217,22,15,0.1036677320470345,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,2.3409102112054825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381,Theo Walcott,Southampton,Midfielder,0.0995598225431009,0.27378951199352747,22,8,0.3666668060529649,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1903160959482197,0.0,0.0,0.0,0.0,0.0,0.0
382,Fabian Delph,Everton,Midfielder,0.09728703647851944,0.3242901215950648,20,6,0.519307506429111,,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.9457407295703888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
383,Ferran Torres,Man City,Midfielder,0.09410624270853789,0.5411108955740929,23,4,0.5286468734175211,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1644435822963715,0.0,0.0
384,Crysencio Summerville,Leeds,Midfielder,0.06536854697125298,0.2745478972792625,21,5,0.2813869303691288,,0.0,,0.0,,0.0,,,1.3727394863963127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
385,Jamie Shackleton,Leeds,Midfielder,0.06347895555552983,0.12118709696964786,21,11,0.1230060809520924,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3330580666661265,0.0,0.0,0.0,0.0,0.0
386,Ozan Kabak,Norwich,Defender,0.06300420255253189,0.13300887205534512,19,9,0.10343821599380126,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.197079848498106,0.0,0.0,,,
387,Dwight Gayle,Newcastle,Forward,0.05187208187722024,0.2723284298554063,21,4,0.29025543347383154,,0.0,,0.0,,,,1.0893137194216251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
388,Taylor Richards,Brighton,Midfielder,0.033247875134375965,0.3657266264781356,22,2,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7314532529562712,0.0,0.0
389,Andrew Omobamidele,Norwich,Defender,0.0,0.0,22,5,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
390,Josh Martin,Norwich,Midfielder,0.0,0.0,22,0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
391,Angus Gunn,Norwich,Goalkeeper,0.0,0.0,22,3,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
392,Bali Mumba,Norwich,Defender,0.0,0.0,22,1,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
393,Jacob Sørensen,Norwich,Defender,0.0,0.0,22,6,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
394,Jonathan Tomkinson,Norwich,Defender,0.0,0.0,7,0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,
395,Christoph Zimmermann,Norwich,Defender,0.0,0.0,22,0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396,Jordan Hugill,Norwich,Forward,0.0,0.0,22,0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
397,Thomas Dickson-Peters,Norwich,Forward,0.0,0.0,6,0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,
398,Onel Hernandez,Norwich,Midfielder,0.0,0.0,22,0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
399,Jon McCracken,Norwich,Goalkeeper,0.0,0.0,4,0,0.0,,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
400,Andre Gray,Watford,Forward,0.0,0.0,20,0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401,Liam Gibbs,Norwich,Midfielder,0.0,0.0,3,0,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
402,Willy Boly,Wolves,Defender,0.0,0.0,21,0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403,Pierre Ekwah,West Ham,Defender,0.0,0.0,4,0,0.0,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
404,Armstrong Oko-Flex,West Ham,Midfielder,0.0,0.0,7,0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,
405,Ajibola Alese,West Ham,Defender,0.0,0.0,8,0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,
406,Sonny Perkins,West Ham,Midfielder,0.0,0.0,10,1,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
407,Harrison Ashby,West Ham,Defender,0.0,0.0,16,1,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
408,Alex Kral,West Ham,Midfielder,0.0,0.0,20,1,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
409,Jamal Baptiste,West Ham,Defender,0.0,0.0,23,0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
410,Conor Coventry,West Ham,Midfielder,0.0,0.0,23,0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
411,Frederik Alves,West Ham,Defender,0.0,0.0,23,0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
412,Alphonse Areola,West Ham,Goalkeeper,0.0,0.0,23,1,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
413,Issa Diop,West Ham,Defender,0.0,0.0,23,8,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
414,Ryan Fredericks,West Ham,Defender,0.0,0.0,23,2,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
415,Winston Reid,West Ham,Defender,0.0,0.0,23,0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
416,Angelo Ogbonna,West Ham,Defender,0.0,0.0,23,11,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
417,Lukasz Fabianski,West Ham,Goalkeeper,0.0,0.0,23,22,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
418,Darren Randolph,West Ham,Goalkeeper,0.0,0.0,23,0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
419,Mark Noble,West Ham,Midfielder,0.0,0.0,23,4,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
420,Rui Pedro dos Santos Patricio,Wolves,Goalkeeper,0.0,0.0,21,0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
421,Conor Coady,Wolves,Defender,0.0,0.0,21,21,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
422,Kamil Conteh,Watford,Midfielder,0.0,0.0,4,0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
423,Jonathan Castro Otto,Wolves,Defender,0.0,0.0,21,0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
424,Ryan Giles,Wolves,Midfielder,0.0,0.0,2,0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,
425,Dion Sanderson,Wolves,Defender,0.0,0.0,2,0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,
426,Toti Antonio Gomes,Wolves,Defender,0.0,0.0,2,2,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,
427,Bruno Andre Cavaco Jordao,Wolves,Midfielder,0.0,0.0,4,0,0.0,,0.0,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,,,
428,Hugo Bueno,Wolves,Defender,0.0,0.0,8,0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
