,Name,Team,Position,xA per fixture,xA per game,Team games,Played,GW38,GW37*,GW37,GW36*,GW36,GW35,GW34*,GW34,GW33*,GW33,GW32,GW31*,GW31,GW30,GW29*,GW29,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
147,Tyrick Mitchell,Crystal Palace,Defender,5.241591933493813,5.549920870758155,36,34,5.51425447997902,5.513350244165791,0.0,,0.0,0.0,,0.0,,1.1560136452317238,0.0,,1.0493513196706772,,,0.0,,0.0,,6.183400377631187,31.903856992721558,0.0,,0.0,0.0,,0.0,,1.857533305883408,,25.26032626628876,4.81099933385849,0.0,,0.0,0.0,0.0,0.0,6.16697333753109,0.0,40.80442190170288,0.0,47.01176285743714,7.892382889986037,5.7511843740940085,3.54081429541111,0.0,2.6977844536304474,2.6105042546987534,0.0,0.0
148,Anthony Elanga,Man Utd,Midfielder,5.225794097861728,9.667719081044197,37,20,6.454138754097485,,,,6.964187324047089,56.47114515304565,0.0,0.0,0.0,67.47254133224486,0.0,,0.0,,,0.0,,0.0,,45.31162083148956,,0.0,0.0,0.0,5.175164341926576,,4.972703754901887,6.987018883228303,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149,Brandon Williams,Norwich,Defender,5.193648416851018,7.390961208595679,37,26,7.257830770296435,,0.0,0.0,0.0,1.8926644697785375,,0.0,,0.0,0.0,,0.0,,,9.532416611909868,1.0895430110394957,1.6522416844964027,,0.0,,39.62859511375427,,8.071722090244293,2.734661102294922,,0.0,,63.749635219573975,,7.896888256072997,0.0,0.0,,0.0,0.0,10.551193356513977,21.321767568588253,0.0,7.751244306564331,14.113964140415193,0.0,0.904005952179432,0.0,0.0,0.0,0.0,1.2744485400617125,0.0,0.0,0.0
150,Mateusz Klich,Leeds,Midfielder,5.1691290494557975,5.976805463433266,37,32,6.414726975396376,,5.127784982323647,0.0,0.0,27.882039546966553,,0.0,,,0.0,,0.0,0.0,,15.05267769098282,0.0,0.0,,0.0,0.0,13.014951348304749,,0.0,0.0,,0.0,,5.237266421318053,,35.05442440509796,,,37.68939375877381,0.0,4.800758138298988,0.0,0.0,0.0,1.9117575138807297,0.0,0.0,0.0,1.1069390922784803,16.337531805038452,13.51863294839859,7.0239879190921775,0.0,0.0,7.499629259109497,0.0
151,Joe Gelhardt,Leeds,Forward,5.166672308530126,9.517554252555495,35,19,12.83901128688438,,33.774569630622864,35.94069480895996,0.0,51.93670988082886,,0.0,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,5.9586383402347565,,0.0,0.0,,0.0,,0.0,,46.45478427410126,,,0.0,0.0,3.974631428718567,0.0,0.0,0.0,0.0,0.0,0.0,2.7935024350881577,0.0,0.0,0.0,0.0,0.0,0.0,,
152,Joelinton Cassio Apolinario de Lira,Newcastle,Forward,5.0820000066950515,5.530411771991673,37,34,5.873146474017091,,4.032003879547118,,0.0,0.0,,0.0,18.05629432201385,13.666081428527832,8.884815871715547,,0.0,,0.0,0.0,0.0,4.199801757931708,,2.700502425432205,,15.949416160583494,,0.0,24.28448349237442,,7.050219178199768,,10.863257199525833,,,,15.7387837767601,0.0,0.0,9.277067333459852,6.2453970313072205,0.0,0.0,9.077934175729752,0.0,0.0,0.0,5.192461237311363,0.0,12.534837424755096,11.486191302537918,0.0,8.794452250003816,0.0,0.0
153,Rico Henry,Brentford,Defender,5.060657350396788,5.674070362566096,37,33,7.988597793034722,,0.0,,62.571632862091064,0.0,,16.045762598514553,,8.705107867717741,7.131797820329666,,35.60426831245423,4.718740656971932,,0.0,,0.0,,0.0,,0.0,,5.501892045140266,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,4.429841414093972,0.0,0.0,0.0,5.687623098492622,6.9083914160728455,0.0,0.0,2.5057500228285794,10.406779497861864,17.026734352111813,0.0
154,Patson Daka,Leicester,Forward,5.054239763153924,7.910983977110489,36,23,9.31696022252912,5.341145921194033,0.0,0.0,10.530752688646317,3.462459146976471,,0.0,21.474412083625797,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,4.516906291246414,0.0,,0.0,,0.0,,,0.0,0.0,,,11.978882551193236,21.132558584213253,0.0,0.0,0.0,0.0,0.0,53.55176329612732,55.30489683151245,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,Nemanja Matic,Man Utd,Midfielder,5.012558516417001,8.063681091627348,37,23,7.044000741057688,,,,3.824757039546967,13.149595260620115,32.03096389770508,35.89361906051636,0.0,0.0,0.0,,0.0,,,0.0,,0.0,,0.917461235076189,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,32.68092572689057,3.517951443791389,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,44.817143678665154,0.0,1.4056035317480564,0.0,0.0,5.469371005892754,11.757273226976395,0.0,0.0,0.0
156,Alex Nicolao Telles,Man Utd,Defender,4.97807958792593,9.209447237662971,37,20,6.7937125813929,,,,2.7361977845430374,10.871011018753052,17.755731940269467,2.432543970644474,0.0,9.943962842226027,15.78449010848999,,0.994123425334692,,,8.720022439956665,,0.0,,18.576666712760925,,0.0,0.0,0.0,0.0,,3.1501866877079014,0.0,1.2930301949381828,,0.0,0.0,72.67017364501953,,,4.417555406689643,7.361102104187013,7.482146471738815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,Milot Rashica,Norwich,Midfielder,4.963240704524356,6.121330202246706,37,30,5.532482377680583,,0.0,51.816493272781365,0.0,2.7589527890086174,,0.0,,0.0,3.62926721572876,,0.0,,,0.0,11.787593364715574,6.11538402736187,,1.602238044142723,,13.004833459854126,,5.006793886423112,8.522555977106093,,11.027196049690248,,3.410913050174713,,14.349238574504852,0.0,0.0,,0.0,0.0,0.0,0.0,16.221898794174194,0.0,2.4181026965379715,9.990115463733671,0.0,11.912518739700316,0.0,1.1743520386517048,0.0,0.0,2.5547532364726067,0.0,6.336705386638641
158,Maxwel Cornet,Burnley,Midfielder,4.949829411326033,6.806015440573295,33,24,7.937601905571274,6.718219966354796,0.0,,0.0,0.0,,0.0,0.0,23.08443337678909,12.253034114837645,58.892184495925896,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,8.664967864751818,0.0,1.8444785848259928,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,,2.1890798583626747,2.087802067399025,44.57914233207703,3.703664615750313,0.0,0.0,0.0,6.045583263039589,0.0,,,
159,Pierre Lees-Melou,Norwich,Midfielder,4.939372913056129,5.711149930721149,37,32,6.143873477669023,,7.8639641404151925,0.0,1.0136330500245094,0.0,,0.0,,33.80487859249115,19.294612109661106,,0.0,,,0.0,0.0,0.0,,11.253149062395096,,0.0,,7.098469138145447,0.0,,0.0,,1.5677990391850471,,0.0,5.859586223959923,0.0,,0.0,0.0,5.855504795908928,0.0,0.0,0.0,14.92455154657364,0.0,0.0,3.034489788115025,0.0,2.708118036389351,0.0,1.2826664373278618,1.8504818901419642,0.0,65.34489393234253
160,Vitaly Janelt,Brentford,Midfielder,4.910280776990427,6.056012958288193,37,30,7.9591190404189325,,1.719909906387329,,0.0,4.866418614983559,,1.9843544811010358,,0.0,61.73138618469238,,8.723526448011397,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,10.528379678726195,0.0,0.0,0.0,0.0,0.0,0.0,,,12.597861886024475,12.229212373495102,4.0263958275318155,12.985770404338837,0.0,0.0,0.0,0.0,0.0,0.0,6.6710591316223145,24.46386069059372,4.875555634498597,9.779212623834608,4.497484862804413,0.0
161,Max Aarons,Norwich,Defender,4.831474546242404,5.417107824574817,37,33,4.673290884276504,,12.362567335367205,6.0345564037561426,0.0,7.800193130970001,,8.090262115001677,,0.0,0.0,,0.0,,,2.6997124776244164,0.0,0.0,,0.0,,10.541071742773058,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,5.051728710532188,0.0,8.212580531835558,1.1043889448046684,9.05739888548851,0.0,0.0,0.0,48.74383807182312,7.264668494462968,0.0,3.31902839243412,13.301903009414673,30.593299865722656,0.0,4.5873600989580146
162,Hee-Chan Hwang,Wolves,Forward,4.722668079878478,5.536921197098905,34,29,3.2273689085491384,,0.0,0.0,0.0,15.55691659450531,,14.210225641727448,,,0.0,,0.0,0.0,,0.0,43.80911886692047,0.0,,5.396175757050514,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,8.29753577709198,1.5162534080445766,3.7922151386737823,1.534735970199108,8.295772224664686,0.0,0.0,0.0,58.161765336990356,0.0,0.0,0.0,,,
163,Marc Albrighton,Leicester,Midfielder,4.70754598112156,9.968920901198597,36,17,12.126445331739367,6.951743108829152,32.27835893630981,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,9.894856810569763,,11.522485315799713,,6.870704889297485,,92.45756268501282,,0.0,0.0,,0.0,,0.0,,,0.0,2.765834331512451,,,0.0,0.0,0.0,0.0,0.9345616213977336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.747290730476381,0.0,0.0,0.0
164,Ethan Pinnock,Brentford,Defender,4.660821041545352,5.389074329286814,37,32,7.9077500002267085,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,,4.170238599181174,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,12.497888505458832,0.0,,,0.0,7.519346475601196,0.0,0.0,0.0,59.63968634605408,0.0,7.9445354640483865,67.69585013389586,7.768360525369643,0.0,0.0,0.0,0.0,0.0,5.214472487568855
165,Naby Keita,Liverpool,Midfielder,4.628130964733459,7.783674804324454,37,22,7.23874385262194,,0.0,0.0,0.0,34.23236310482025,,5.181962996721269,,0.0,0.0,,0.0,,0.0,0.0,,11.840493977069855,,,0.0,5.639398843050003,,0.0,0.0,,0.0,,0.0,,0.0,7.4612461030483255,,4.070955142378806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.63186407089232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.182561457157135
166,Christian Benteke,Crystal Palace,Forward,4.625495295557711,6.938242943336566,36,24,7.757898285887128,7.756626133959617,1.963767781853676,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,1.4746183529496193,0.0,4.770762845873834,22.342965006828308,0.0,0.0,16.885629296302795,0.0,0.0,40.425229072570794,2.0279610529541965,13.14866840839386,58.27485918998718,5.2033696323633185,0.0
167,Juan Camilo Hernandez Suarez,Watford,Forward,4.594199925761771,7.082724885549396,37,24,5.086476204306922,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,4.038083180785178,0.0,43.014180660247796,,0.0,0.0,0.0,,0.0,0.0,5.302078276872635,0.0,,0.0,,0.0,0.0,,,,2.7188334614038467,13.981468975543974,0.0,37.118703126907356,24.89074617624283,5.929142609238625,0.0,32.112133502960205,0.8800272829830647,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,Roberto Firmino,Liverpool,Forward,4.581671998508878,8.92220336551729,37,19,8.813310377533718,,22.306789457798004,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,0.0,,0.0,0.0,,0.0,,65.37880897521973,,0.0,7.886556535959244,,0.0,1.3796882703900335,0.0,0.0,0.0,0.0,0.0,0.0,4.925089329481125,5.804598331451416,50.32227635383606,0.0,0.0,0.0,0.0,0.0,3.3081188797950745,8.209937810897827
169,Scott McTominay,Man Utd,Midfielder,4.5048390943053604,5.747553327217184,37,29,5.494875968453084,,,,0.0,0.0,0.0,7.56913498044014,0.0,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,12.896046042442322,0.0,0.0,,5.809759348630905,2.129301242530346,0.0,,2.064619213342666,11.451055109500885,0.0,,,29.054751992225647,6.883337348699571,2.5274813175201416,0.0,0.0,0.0,0.0,72.77077436447144,0.0,2.5609463453292847,4.351051151752472,4.933448135852814,0.0,0.0,0.0,1.6773398965597153
170,Jamie Vardy,Leicester,Forward,4.459762728462617,6.980498183680617,36,23,9.010412415209405,5.165410860443477,26.27053260803223,0.0,7.1977898478508,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,8.723639696836473,,0.0,,0.0,0.0,,0.0,,0.0,,,32.044264674186714,0.0,,,0.0,0.0,10.18930971622467,0.0,0.0,0.0,12.769851088523865,0.0,17.469008266925808,0.0,9.151011705398561,7.840953767299652,3.5141315311193466,5.95482662320137,0.0,19.426138699054718
171,Rayan Ait Nouri,Wolves,Defender,4.4476074015570655,7.4800669935277915,37,22,4.492813781496661,,2.43083443492651,4.7839630395174035,0.0,0.0,,0.0,,,0.0,,0.0,1.2037040665745735,,0.0,9.917672723531725,0.0,,0.0,8.431968092918396,2.4641670286655426,,5.028414726257324,0.0,,0.0,,51.2742817401886,,0.0,,,0.0,0.0,1.0703875683248043,0.0,0.0,10.019060969352722,49.169960618019104,0.0,18.76705884933472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,Adam Armstrong,Southampton,Forward,4.3908752501010895,7.384653829715469,37,22,7.709728833904914,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,13.75674158334732,0.0,29.1266530752182,0.0,64.44244384765625,0.0,0.0,0.0,22.986960411071774,0.0,12.022685259580612,13.492447137832642,6.634452939033508,0.0
173,Stuart Armstrong,Southampton,Midfielder,4.317480345835557,6.656115533163152,37,24,8.679473765314885,,0.0,,24.512508511543274,0.0,,13.262996077537535,0.0,4.578350111842156,6.5922699868679056,,2.6575146242976193,,,5.8038752526044854,5.950142443180084,0.0,,42.00540781021118,,1.6809053719043732,,4.37459796667099,12.63199746608734,,10.261769592761992,,0.0,,0.0,1.6808118671178818,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,15.756359696388245,0.0,6.214333698153496,1.7829323187470436,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,Joel Veltman,Brighton,Defender,4.293410953234982,4.813824402111949,37,33,4.486909318216377,,0.0,,3.573542460799217,3.682511299848557,,0.0,0.0,0.0,0.0,,0.0,,3.2271508127450943,0.0,,3.277241438627243,,0.0,,0.0,24.911116063594818,56.5355122089386,,,0.0,0.0,4.965338110923766,,0.0,5.268526822328568,0.0,,2.669339999556541,,0.0,0.0,0.0,0.0,11.775798350572586,0.0,0.0,0.0,8.972030878067018,8.625943213701246,6.533575803041457,0.0,14.838577806949615,0.0,0.0
175,Enock Mwepu,Brighton,Midfielder,4.2815121142445385,9.318585189826349,37,17,9.258764190017223,,0.0,,0.0,6.261708587408067,,9.724296629428864,0.0,0.0,35.285034775733955,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,65.60071706771849,0.0,28.155860304832462,,8.179665356874466,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.208665505051614
176,Virgil van Dijk,Liverpool,Defender,4.209010670515331,4.580393964972566,37,34,4.5936550420776925,,0.0,2.6224037632346158,11.784155666828154,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,56.12923502922058,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.5281354784965515,0.0,0.0,0.0,0.0,4.408062994480133,0.0,0.0,48.17951619625092,10.894329845905304,0.0,13.450637459754946,5.7369183748960495
177,Declan Rice,West Ham,Midfielder,4.205045104026794,4.445333395685468,37,35,3.8344878458330824,,0.0,,0.0,0.0,,0.0,,14.42575603723526,0.0,,2.4141127243638043,0.0,,0.0,,0.0,,6.649649143218994,,5.583008378744125,,0.0,0.0,,0.0,,0.0,2.6846518740057945,20.115789771080014,0.0,0.0,,0.0,3.895539417862892,0.0,6.344465911388397,0.0,0.0,0.0,10.957147926092148,0.0,14.603565633296967,0.0,30.258047580718994,0.0,2.374515309929848,8.589202165603638,17.842477560043335,8.848739415407179
178,Ken Sema,Watford,Midfielder,4.14181064210228,9.014529044575552,37,17,5.622831797830681,,76.16739273071289,14.464512467384338,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,1.666235737502575,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.26488833129406,55.6839644908905
179,Harry Winks,Spurs,Midfielder,4.11760760219516,8.46397118229005,37,18,10.234728620587244,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,1.8922651186585424,0.0,0.0,,0.0,5.13390377163887,,4.717627540230751,,77.7528941631317,,0.0,62.854790687561035,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,Edward Nketiah,Arsenal,Forward,4.0688378182617395,7.527349963784218,37,20,8.408732552536682,,8.661673218011856,0.0,0.0,6.058388948440553,,13.390730321407318,0.0,3.497657924890518,7.940788567066193,,33.79358947277069,0.0,0.0,0.0,,0.0,,,50.5104124546051,0.0,,,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,26.69375836849213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,Francisco Machado Mota de Castro Trincao,Wolves,Midfielder,4.015025551858786,5.502072052547225,37,27,2.9318585304455262,,0.0,0.0,0.0,0.0,,0.0,,,0.0,,0.0,48.62753450870514,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,21.62306159734726,,,0.0,0.0,0.0,0.0,5.492123216390611,0.0,0.0,0.0,4.656168818473817,0.0,0.0,0.0,0.0,2.9795585200190544,48.3776718378067,0.0,11.812750995159151,4.987075924873351
182,Danny Ings,Aston Villa,Forward,4.012412831394209,5.15881649750684,36,28,2.1785649152985624,4.972513645755459,0.0,0.0,6.5831609070301065,17.507824301719662,,0.0,,,8.575565367937088,,0.0,0.0,,7.46772363781929,38.23496401309967,42.135530710220344,,0.0,,2.0584950223565097,,0.0,0.0,,0.0,,0.0,,5.601254850625992,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.9727563560009,0.0,6.309586763381957,0.0,0.0
183,Fabian Schar,Newcastle,Defender,3.998058651750152,5.917126804590225,37,25,6.99402762773311,,0.0,,0.0,0.0,,0.0,9.255875647068024,5.915452167391777,7.087588310241699,,0.0,,0.0,0.0,0.0,0.0,,39.11719024181365,,28.819262981414795,,0.0,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,14.700287580490112,0.0,2.965037152171135,40.06747603416443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,Tyler Roberts,Leeds,Midfielder,3.9796921097346254,6.402113393920919,37,23,6.967819216104491,,0.0,0.0,0.0,0.0,,0.0,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,3.603566065430641,0.0,,0.0,0.0,,0.0,,0.0,,22.006405889987946,,,0.0,0.0,52.55548357963562,0.0,3.914500400424004,0.0,0.0,0.0,2.960001491010189,9.589726477861404,8.982097357511519,0.0,6.163039430975914,9.332431852817537,0.0,0.0,0.0,28.14135551452637
185,Tyrone Mings,Aston Villa,Defender,3.968472582184606,4.201912145842524,36,34,2.1266200337852923,4.853950902759808,0.0,15.262489020824432,0.0,0.0,,0.0,,,0.0,,0.0,0.0,,11.807980388402939,4.327802360057831,0.0,,30.245575308799747,,0.0,,0.0,14.229921996593475,,45.83270847797394,,5.097871646285056,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.262798398733139,0.0,0.0,8.797865360975266,0.0
186,Armando Broja,Southampton,Forward,3.947721139804737,4.564552567899227,37,32,5.520793130859816,,0.0,,0.0,0.0,,0.0,0.0,73.8892674446106,0.0,,8.119907230138779,,,0.0,0.0,4.391452670097351,,45.041817426681526,,0.0,,0.0,1.8170233815908432,,0.0,,0.0,,0.0,0.0,0.0,,6.670796126127242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.135417893528937,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,Rodrigo Hernandez,Man City,Midfielder,3.9399289802925006,4.555542883463204,37,32,4.254224657486896,,2.1603666245937347,0.0,7.668963819742202,2.1491579711437225,,4.621651023626328,,0.0,0.0,,0.0,,,0.0,,10.487672686576843,,2.805294841527939,,17.77128130197525,,0.0,3.497107699513436,,0.0,,11.238927394151688,,1.635168306529522,0.0,0.0,0.0,37.807852029800415,1.9560143351554868,2.5702461600303654,0.0,0.0,2.298797480762005,8.296568691730501,6.658870726823808,0.0,0.0,0.0,0.0,0.0,0.0,12.139131128787994,10.014300048351286,0.0
188,Kyle Walker,Man City,Defender,3.9330966116206065,7.276228731498122,37,20,6.535542312610311,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,2.5656970217823982,,5.3303368389606485,,0.0,,8.607543259859085,,9.878365695476534,0.0,,3.797062113881111,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.794899702072144,0.0,0.0,12.50748485326767,49.623042345047,0.0,0.0,0.0,0.0,7.358867675065994,39.061275124549866,0.0,0.0,0.0,0.0
189,Luke Thomas,Leicester,Defender,3.931237177716361,6.739263733228047,36,21,10.019756006209256,5.744038575426762,0.0,0.0,0.0,3.225630894303322,,0.0,0.0,1.7728591337800026,5.4013583809137335,,0.0,0.0,,0.0,,3.548140823841095,,0.0,,0.0,,0.0,1.9152555614709852,,0.0,,0.0,,,5.0582822412252435,33.99251103401184,,,0.0,36.404982209205635,11.277353763580322,35.33496856689453,0.0,0.0,1.6401033848524094,0.0,0.0,0.0,0.0,0.0,0.0,1.9530924037098885,0.0,0.0
190,Nathan Collins,Burnley,Defender,3.90615938231349,8.271866927252097,36,17,13.172350525202672,11.1488015341419,31.10289871692657,,0.0,0.0,,0.0,54.520833492279046,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.9320499151945116,53.0659556388855,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,Chris Wood,Newcastle,Forward,3.90285656654409,4.139393328152822,35,33,4.6692013728307575,,0.0,,0.0,0.0,,0.0,0.0,0.0,7.867038249969482,,0.0,,7.163054496049881,0.0,0.0,50.51829814910889,,10.483960062265396,,4.9484964460134515,,2.03435942530632,0.0,,14.73052203655243,,0.0,,0.0,8.137197047472,,,,0.0,4.060264304280281,1.7106382176280022,,0.0,0.0,0.0,0.0,0.0,1.4598567970097065,0.0,6.577137857675552,0.0,7.539311796426772,0.0,9.369844943284988
192,Joachim Andersen,Crystal Palace,Defender,3.842225978668365,4.322504226001911,36,32,4.801421207811883,4.800633863479795,20.05605697631836,,2.1844340488314633,0.0,,0.0,,5.084665119647981,10.486263036727903,,48.445308208465576,,,0.0,,21.055941283702854,,0.0,0.0,0.0,,2.9052885249257088,5.816841870546341,,3.615834191441536,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,9.82624813914299,0.0,0.0,0.0,0.0,1.739545539021492,5.851135030388832,0.0,0.0,1.252573262900114,0.0,0.0
193,Craig Cathcart,Watford,Defender,3.841247862657985,4.58471519091437,37,31,3.391482128193405,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,61.57599091529846,0.0,,0.0,0.0,0.0,0.0,,1.7659228295087814,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.7842571735382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194,Dan Burn,Newcastle,Defender,3.8241073391155194,5.189859960228205,38,28,5.151299804197599,,0.0,,0.0,0.0,,0.0,0.0,59.821200370788574,2.378981932997704,,0.0,,1.350795291364193,0.0,12.223565578460693,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,67.47608184814453,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0654538646340366,0.0,0.0,0.0,0.0,0.0,0.0
195,Michael Keane,Everton,Defender,3.721189540293482,4.465427448352178,36,30,2.9402106189369217,2.6643865408063365,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,4.670896381139754,0.0,0.0,0.0,6.552407145500183,23.54556769132614,0.0,0.0,75.52862763404845,0.0,8.6949922144413,0.0,0.0,14.970332384109495
196,Nelson Cabral Semedo,Wolves,Defender,3.6834629554603553,5.4515251740813255,37,25,3.480733052726022,,0.0,0.0,0.0,0.0,,10.170082002878187,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,7.267985492944717,,22.723019123077393,8.484271913766861,,7.683066278696059,,0.0,,4.800432547926904,,,0.0,0.0,0.0,0.0,4.384976997971536,0.0,0.0,0.0,34.969839453697205,10.175652801990507,5.028995871543883,0.0,0.0,0.0,0.0,1.6420623287558556,18.957744538784027,0.0
197,Pedro Lomba Neto,Wolves,Midfielder,3.6647850093809335,11.299753778924545,37,12,9.052681556064273,,1.5340795740485191,23.531618714332577,40.71718752384186,3.7290047854185104,,0.0,,,0.0,,0.0,0.0,,0.0,56.820106506347656,7.398411631584167,,1.866636611521244,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
198,Fernando Luiz Rosa,Man City,Midfielder,3.624548254584944,7.450460301091273,37,18,5.480265752028381,,4.709566757082938,0.0,0.0,0.0,,13.040868937969208,,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,,64.15740847587585,0.0,,0.0,,0.0,,0.0,2.238187007606029,7.974197715520859,0.0,32.804936170577996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9479596763849263,0.0,0.0,0.0,6.235160678625108
199,Adama Traore,Wolves,Midfielder,3.613779049467396,6.685491241514683,37,20,4.265374547898552,,0.0,0.0,0.0,0.0,,0.0,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,51.03616714477539,0.0,0.0,5.1131416112184525,0.0,0.0,0.0,0.0,3.6487549543380737,0.0,0.0,0.0,5.526266619563104,7.58291557431221,36.75090968608856,15.91017097234726,8.141498267650602
