,Name,Team,xA per fixture,xA per game,Team games,Played,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
278,Victor Lindelof,Man Utd,1.1588414311408997,1.5247913567643416,25,19,,1.0386571570681047,2.304785629937123,1.2714764654854553,,0.0,,0.0,0.0,5.5975291877985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.258793383836746,5.952198058366776,0.0,0.0,3.633661195635796,0.0,0.0,8.528853952884674,0.0,0.0,0.0,0.0,
279,Javier Manquillo,Newcastle,1.1449875166782966,2.976967543363571,26,10,,4.374983046849567,,0.0,,0.0,,0.0,0.0,10.900570452213287,0.0,0.0,3.5560742020606995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.072398066520691,4.302012175321578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.938620537519455
280,Mason Holgate,Everton,1.1210363203038771,1.9217765490923608,24,14,,1.4110993928703113,3.0946049982388195,2.0782261512281686,,0.0,0.0,2.7529992163181305,0.0,0.0,0.0,10.729309171438217,,,0.0,7.033911347389221,,0.0,3.8839932531118393,2.5046586990356445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
281,Erik Lamela,Spurs,1.0751571816702683,1.9849055661604955,24,13,,2.1945928873155727,2.0890932613897246,1.8907157174009437,,7.903808355331421,,0.0,9.96273085474968,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.937233150005341,0.0,0.0,0.0,0.0,0.0
282,Harry Maguire,Man Utd,1.0707674697041512,1.0707674697041512,25,25,,0.5823974892910727,1.2923430557379862,0.7129443013531958,,7.048455625772476,,8.012378215789795,0.0,0.0,0.0,0.0,3.0918207019567485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7305038645863533,5.8860283344984055,0.0,0.0,0.0,0.0,
283,Nathaniel Clyne,Crystal Palace,1.059452018567494,1.7114224915321057,21,13,,1.373094585281268,1.2301268626270616,1.6019191874503902,,0.0,,5.876154825091362,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.690235674381256,0.0,0.0,0.0,3.682101890444756,0.0,0.0,,,,
284,Nicolas Pepe,Arsenal,1.0312177427113056,1.5164966804578024,25,17,,1.5984749709742687,,1.3287374294492453,,0.0,,0.0,0.0,1.2726240791380403,11.473198235034944,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.016224250197411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.018397003412247
285,Mohamed Naser El Sayed Elneny,Arsenal,1.027766890823841,1.8352980193282877,25,14,,1.8218538595355809,,1.5144218446386062,,0.0,,0.0,0.0,0.0,0.0,13.430126011371613,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.372067235410213,0.0,0.0,0.0,4.430898651480675,0.0,0.0,0.0,5.4610803723335275,0.0,0.0,0.0
286,Martin Ødegaard,Arsenal,0.9931563585996626,1.2414454482495783,5,4,,1.0180517684251393,,0.8462587868979861,,0.0,,4.965781792998313,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
287,Daniel James,Man Utd,0.9803461655974388,3.0635817674919963,25,8,,1.5746522541268424,3.4941615361359095,1.9276170859857875,,0.0,,0.0,0.0,7.3985062539577475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.72688153386116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0702471956610684,10.313019156455994,0.0,0.0,0.0,
288,Adam Webster,Brighton,0.9739061602606223,1.1509800075807355,26,22,,1.0453960833160474,,0.0,,0.0,,0.0,2.868603728711605,0.0,0.0,0.0,,0.0,0.0,9.297674894332888,0.0,0.0,0.0,6.19640126824379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.627316489815712,0.0,0.0,0.0,4.331563785672188
289,Caglar Soyuncu,Leicester,0.9493216276168822,1.9777533908685045,25,12,,1.4487125695300591,1.7830457981993417,1.4400659844070471,,0.0,,0.0,0.0,0.0,12.559153139591215,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.17388755083084,0.0
290,Johann Berg Gudmundsson,Burnley,0.9287565350532532,1.7860702597177947,25,13,,1.3573002294707683,1.3969773258607838,1.5916496339488824,,0.0,0.0,0.0,7.593932747840881,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.362372100353241,0.0,0.0,0.0,10.262608528137207,0.0,0.0,0.0,
291,Erik Pieters,Burnley,0.9236268997192383,1.4431670308113098,25,16,,1.297994731989261,1.335938188401223,1.5221045389816452,,0.0,0.0,8.686058968305588,0.0,0.0,0.0,11.485937982797624,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.9186755418777466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
292,Fabio Silva,Wolves,0.8921801255872617,1.1598341632634401,26,20,,1.236623016538615,0.7408794871883723,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,1.539596077054739,0.0,4.039015620946883,0.0,0.0,0.0,2.7943285182118416,2.5156952440738682,0.0,11.097031086683273,0.0,0.0,0.0,0.0,0.0,0.0,1.2110167182981968,0.0,0.0
293,Eric Dier,Spurs,0.8511957712471485,0.9727951671395983,24,21,,1.7497773837688735,1.6656611631668243,1.5074921734077364,,8.29436480998993,,7.990524917840957,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,4.1438087821006775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
294,Jayden Bogle,Sheffield Utd,0.8342153653502465,2.0855384133756165,25,10,,1.7339966697778646,1.6053388117433496,1.6224213629615003,,0.0,,0.0,0.0,1.5235794708132744,0.0,0.0,,0.0,9.134784340858461,10.197020322084429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
295,Isaac Hayden,Newcastle,0.8153801891379632,1.0095183294089067,26,21,,2.1863944617320157,,0.0,,0.0,,6.830359250307082,0.0,0.0,0.0,1.7938192933797836,0.0,0.0,0.0,0.0,0.0,4.42972332239151,0.0,0.0,0.0,,0.0,4.961108788847922,0.0,0.0,0.0,2.166850492358208,0.0,0.0,1.018023770302534,0.0
296,Rob Holding,Arsenal,0.8027311116456985,0.9121944450519301,25,22,,0.8011907685693069,,0.6659923875307167,,0.0,,0.0,4.470866918563843,0.0,0.0,0.0,,0.0,9.963843971490858,5.633566901087762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297,Jonny Evans,Leicester,0.7898941561579704,0.9403501859023458,25,21,,0.6952949814238198,0.8557548413754603,0.6911451401309854,,3.152850642800331,,0.0,0.0,0.0,2.2390270605683327,0.0,0.0,0.0,,0.0,8.007154613733293,0.0,0.0,0.0,0.0,6.348321586847304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
298,Moussa Sissoko,Spurs,0.7683727967863282,1.0244970623817709,24,18,,1.5413610073777204,1.4672638886661284,1.3279344427306294,,0.0,,0.0,0.0,2.3041425272822385,5.484218150377274,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0578273832797995,5.594759061932564,0.0,0.0,0.0
299,Thiago Thiago,Chelsea,0.764484629034996,1.124242101522053,25,17,,0.9813529375811784,0.8657898892569832,0.8325249998138253,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.693524122238159,,0.0,0.0,0.0,0.0,0.0,0.0,6.508207321166992,0.0,0.0,0.0,0.0,0.0,0.0,5.9103842824697495,0.0,0.0,0.0
300,Max Lowe,Sheffield Utd,0.7499937415122986,2.343730442225933,25,8,,1.5867803379326315,1.4690455331271246,1.484677775603208,,0.0,,0.0,0.0,18.749843537807465,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301,Filip Krovinovic,West Brom,0.7472817664561064,1.562498238953677,23,11,,1.6030787176742953,1.5276618742723114,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,5.880500376224518,0.0,3.711637109518051,0.0,7.595343142747879,0.0,0.0,0.0,0.0,,,
302,Wesley Fofana,Leicester,0.7416091690009291,1.0197126073762774,22,16,,0.8655686555921047,1.0653241967157052,0.8604025424390891,,0.0,,0.0,0.0,0.0,0.0,5.579054728150368,0.0,0.0,,0.0,0.0,0.0,8.098255097866057,0.0,0.0,0.0,0.0,0.0,2.638091892004013,0.0,0.0,0.0,0.0,,,
303,Tyrone Mings,Aston Villa,0.7393672208612164,0.7715136217682258,24,23,,0.6909400495914811,0.7938468781625402,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.8868990018963814,7.990755140781403,0.0,,0.0,0.0,0.0,0.0,1.6419418156147003,0.0,0.0,0.0,5.225217342376709,
304,Antonio Rudiger,Chelsea,0.7306747883558273,1.8266869708895683,25,10,,1.7540910728995418,1.5475312271399106,1.4880728575985176,,0.0,,0.0,0.0,4.441366717219354,0.0,0.0,0.0,13.82550299167633,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
305,Fabio Henrique Tavares,Liverpool,0.6981541141867638,0.9696584919260608,25,18,,1.2865917633045498,0.7456150994238933,1.3244648211258334,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.74376168847084,0.0,0.0,0.0,0.0,0.0,7.5399450957775125,2.170146070420742,0.0,0.0
306,Harry Winks,Spurs,0.693035094688336,1.8480935858355627,24,9,,1.9001191943837035,1.8087756630250427,1.6370167088944407,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,8.030308783054354,6.5428875386714935,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.05964595079422,0.0,0.0
307,Karlan Grant,West Brom,0.6781203333627094,0.9324154583737254,22,16,,1.009472679428791,0.9619820339952894,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.900109276175499,13.018538057804108,,,,
308,Jake Livermore,West Brom,0.6758586360284915,1.0982702835462987,26,16,,1.4788101831280265,1.4092395533313649,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.671186275780201,,0.0,0.0,0.0,0.0,2.0235497504472733,0.0,0.0,0.0,0.0,0.0,5.3299859166145325,0.0,0.0,0.0,4.902375116944314,0.0,3.64522747695446
309,Bernardo Fernandes da Silva Junior,Brighton,0.6678871237314664,5.7883550723393755,26,3,,5.756666091056179,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,17.365065217018127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
310,Sean Longstaff,Newcastle,0.6608618280062308,1.4318672940135002,26,12,,1.9548996183359244,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.042322725057601,1.2716338038444521,0.0,,0.0,0.0,4.298244416713715,6.570206582546233,0.0,0.0,0.0,0.0,0.0,0.0
311,Rhys Williams,Liverpool,0.6255061218613073,5.942308157682419,19,2,,6.935788481371043,4.019479034156099,7.139955432911661,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,11.884616315364838,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
312,Vitor Ferreira,Wolves,0.613779854029417,1.3298563503970702,26,12,,1.6086301276674082,0.9637545542358743,0.0,,0.0,,0.0,0.0,6.010328978300095,0.0,0.0,,0.0,0.0,1.4465031214058401,0.0,0.0,0.0,7.075073570013046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4263705350458622,0.0,0.0
313,Ricardo Domingos Barbosa Pereira,Leicester,0.5936232805252075,2.473430335521698,25,6,,2.031856578214439,2.5007675162949408,2.01972952055594,,6.877052038908005,,0.0,0.0,7.963529974222182,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
314,Aaron Connolly,Brighton,0.5765270441770554,0.9993135432402293,26,15,,0.843949413033046,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.7521360889077189,0.0,0.0,0.0,2.28466521948576,0.0,0.0,0.0,0.0,5.224207788705827,0.0,4.0683213621377945,1.6603726893663406,0.0
315,Divock Origi,Liverpool,0.5601395443081856,1.555943178633849,25,9,,2.095578561661713,1.2144450649915426,2.157265547618322,,0.0,,0.0,0.0,1.8330315127968788,12.17045709490776,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
316,Ciaran Clark,Newcastle,0.5553438829687926,0.9625960638125738,26,15,,1.0999324537163244,,0.0,,0.0,,0.0,0.0,9.283816814422607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.155124142765999,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
317,Nampalys Mendy,Leicester,0.5494075119495391,0.7229046209862355,25,19,,0.9576926144254758,1.178708480918206,0.9519766629755646,,0.0,,0.0,0.0,0.0,3.217138350009918,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.51804944872856,0.0,0.0
318,Oluwasemilogo Adesewo Ibidapo Ajayi,West Brom,0.5216128121201808,0.5650805464635292,26,24,,0.573759020089369,0.5467665251535418,0.0,,0.0,,0.0,0.0,0.0,7.957683503627777,0.0,0.0,4.027369245886804,,0.0,0.0,0.0,0.0,0.0,1.576880365610123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
319,Fernando Luiz Rosa,Man City,0.5189216158424432,1.0378432316848865,26,13,1.1365908042119042,1.022596516810179,1.1931589310756487,1.4604183845221996,,10.382757335901259,0.0,0.0,0.0,0.0,1.6487862914800644,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
320,Carlos Vinicius Alves Morais,Spurs,0.5139692407101393,1.713230802367131,20,6,,2.376294272872008,2.2620598021750826,2.0472575833345865,,0.0,,0.0,0.0,0.0,8.503475785255432,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7759090289473534,0.0,0.0,0.0,,,,
321,Emiliano Martinez,Aston Villa,0.5121806636452675,0.5121806636452675,24,24,,0.6606598420584262,0.7590568146332343,0.0,,0.0,,0.0,0.0,0.0,0.0,7.990948855876923,0.0,4.301387071609497,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
322,Tyrick Mitchell,Crystal Palace,0.5104084014892578,0.9815546182485727,25,13,,1.1122142695514754,0.9964096171074385,1.297563473084169,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,12.760210037231445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
323,Donny van de Beek,Man Utd,0.4956311285495758,0.9531367856722611,25,13,,0.428385466506472,0.950589576704075,0.5244098450700535,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.782212644815445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.60856556892395,0.0,0.0,0.0,
324,Fernando Marcal,Wolves,0.4895842849062039,1.0607659506301086,26,12,,0.9466896054015803,0.5671760107940573,0.0,,2.3560622707009315,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.1927097812294956,0.0,0.0,0.0,0.0,0.0,0.0,8.180419355630875,0.0,0.0,0.0,0.0,0.0
325,Robin Koch,Leeds,0.48387770612652486,1.1437109417536042,26,11,,1.1068444361953556,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.662594228982925,0.9182261303067208,0.0,0.0,0.0,0.0,0.0,0.0,0.0
326,Ki-Jana Hoever,Wolves,0.475330480063955,1.425991440191865,24,8,,1.539744149131528,0.9224839262679543,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,7.397634536027907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.010296985507011,,
327,Emil Krafth,Newcastle,0.471059877711993,1.3608396467235353,26,9,,2.2568188852591673,,0.0,,3.8036100566387177,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,5.064068734645844,3.3798780292272568,0.0,0.0,0.0
328,Jamie Shackleton,Leeds,0.4649141731743629,1.0073140418777864,26,12,,0.9870330846748469,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,9.64994728565216,0.0,0.0,0.0,0.0,0.0,2.4378212168812747,0.0,0.0,0.0,0.0,0.0
329,Ibrahima Diallo,Southampton,0.42742355948402766,0.8159904317422346,21,11,0.5611635844164798,1.2202570396660417,,1.0729732705221295,0.0,0.0,,0.0,0.0,0.0,5.185579136013986,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7903156131505966,,,,
330,Neco Williams,Liverpool,0.42030513286590576,2.626907080411911,25,4,,3.3234542252315324,1.926032579450141,3.421285858876764,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.507628321647644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
331,Joe Bryan,Fulham,0.4180296659469605,0.9500674226067285,25,11,,0.9130873887932596,0.980048730860926,1.2011132516575718,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.755898773670197,6.694842875003816,0.0,0.0
332,Jimmy Dunne,Burnley,0.40800125896930695,5.100015737116337,25,2,,4.340301598950536,4.467178881635772,5.089691507597398,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.140344589948653,4.05968688428402,
333,Dara O'Shea,West Brom,0.39860610850155354,0.5454609905810732,26,19,,0.5952780460794389,0.5672731884970595,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.3949749991297722,0.0,0.0,0.0,0.0,0.0,1.392489392310381,0.0,0.0,5.9427421540021905,0.0,0.0,0.0,1.6335522755980492,0.0,0.0,0.0
334,Ezri Konsa Ngoyo,Aston Villa,0.38823594028751063,0.4235301166772843,24,22,,0.4930814407072452,0.5665197184860948,0.0,,4.7032367438077936,,0.0,0.0,4.6144258230924615,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
335,Okay Yokuslu,West Brom,0.37185132503509516,0.46481415629386896,5,4,,0.48449757654663694,0.46170438650786666,0.0,,1.8592566251754759,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
336,Jacob Ramsey,Aston Villa,0.37069660813912103,0.8526021987199783,23,10,,0.7612753546120462,0.8746577420691822,5.611289665102959,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.9147323220968246,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
337,Percy Tau,Brighton,0.3673018266757329,1.6528582200407982,9,2,,2.5808329545619806,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,3.3057164400815964,,,,,,,,,,,,,,,,,
338,Yan Valery,Southampton,0.36643993854522705,3.0536661545435586,25,3,1.9110564510465182,4.155615496706903,,3.65403698203974,0.0,0.0,,0.0,0.0,0.0,0.0,9.160998463630676,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
339,Islam Slimani,Leicester,0.3658783932526906,7.683446258306503,21,1,,6.903549390000441,8.496747382053076,6.862345821599761,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.683446258306503,,,,
340,Grady Diangana,West Brom,0.3477354963811544,0.5650701816193759,26,16,,0.7356616365987372,0.7010524325512247,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5740427896380424,2.7302639558911324,0.0,1.959310844540596,0.0,1.7775053158402443
341,Conor Coady,Wolves,0.3433377123796023,0.3570712208747864,26,25,,0.4761828858114384,0.28528834376328405,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,3.811393678188324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.115386843681336,0.0
342,Luke Thomas,Leicester,0.3255668878555298,1.627834439277649,25,5,,1.3284612574914336,1.6350429429966828,1.3205323876886064,,4.6844299882650375,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,3.454742208123207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
343,DeAndre Yedlin,Newcastle,0.324742216616869,1.4072162720064323,26,6,,2.4486591033320986,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.567062690854073,2.148230746388436,2.7280041947960854,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
344,Cenk Tosun,Everton,0.3086636463801066,1.4815855026245117,24,5,,0.877922725075987,1.9253243724818805,1.2929790596105082,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.407927513122559,0.0,0.0,0.0,0.0,0.0,0.0
345,Jean-Philippe Mateta,Crystal Palace,0.27158881227175397,0.5431776245435079,6,3,,0.42186698446472953,0.3779418516454452,0.49217062262863276,,0.0,,0.0,1.6295328736305237,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
346,Joseph Gomez,Liverpool,0.2617170810699463,0.9347038609640939,25,7,,1.2356292411948169,0.7160809246580423,1.2720021288754002,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.542927026748657,0.0,0.0
347,Jamaal Lascelles,Newcastle,0.25724145368887824,0.4458851863940556,26,15,,0.8522467384061727,,0.0,,0.0,,4.636709392070769,0.0,0.0,0.0,2.051568403840065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
348,Craig Dawson,West Ham,0.24758316576480865,0.4951663315296173,22,11,,0.5883398141114431,,0.0,,0.0,,0.0,1.3270039111375809,0.0,0.0,0.0,0.0,4.1198257356882095,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
349,Kurt Zouma,Chelsea,0.24752496927976608,0.3867577644996345,25,16,,0.4221284760641663,0.3724190885336615,0.35811021295043477,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,4.3076906353235245,0.0,0.0,0.0,0.0,0.0,1.880433596670628,0.0,0.0,0.0,0.0,0.0
350,Marvelous Nakamba,Aston Villa,0.24722495581954718,0.7416748674586415,24,8,,0.8247388613342367,0.9475733397660384,0.0,,0.0,,0.0,3.796984627842903,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.136414311826229,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
351,Benjamin Mendy,Man City,0.24648142548707816,1.068086177110672,26,6,1.1533481225409195,1.0376731611845913,1.2107502611753196,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.408517062664032,0.0,
352,Tosin Adarabioyo,Fulham,0.2425852276030041,0.2425852276030041,21,21,,0.22802426899487377,0.2447464483429805,0.29995263821487955,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.7952347397804259,0.0,4.29905503988266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
353,Andy Carroll,Newcastle,0.24238397152378008,0.4501416614013059,26,14,,0.7589034253585543,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.952599316835403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.349383942782879
354,Bamidele Alli,Spurs,0.21848306835939488,0.8739322734375795,24,6,,1.104275392792703,1.0511900841087527,0.9513704585300782,,1.9026225432753563,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3409710973501205
355,Pablo Mari,Arsenal,0.21697579324245453,1.3560987077653408,25,4,,1.7556065865731867,,1.4593535872167067,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,5.424394831061363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
356,Aaron Ramsdale,Sheffield Utd,0.21428340673446655,0.21428340673446655,25,25,,0.16571868794674813,0.1534228099908521,0.15505539557996842,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.357085168361664,0.0,0.0
357,Diego Llorente,Leeds,0.20946175791323182,1.2567705474793909,24,4,,1.1472533493887944,,5.0270821899175635,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
