,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW34*,GW34,GW33*,GW33,GW32,GW31*,GW31,GW30,GW29*,GW29,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
51,Allan Saint-Maximin,Newcastle,Forward,11.460195728474396,12.645733217626919,32,29,,17.60314571489821,10.260445100460002,2.8839472635804064,0.0,,0.0,,3.3379282111770974,2.8182393841390834,0.0,0.0,,0.0,,0.0,,13.620068119332513,24.04549639915162,,41.14641518090343,,0.9928857361761761,,,,0.0,0.0,3.335094011749319,1.50879959996964,15.982224551241895,3.721433618113217,2.843874790687945,7.788387581349195,0.0,0.0,0.0,9.07283764647087,0.0,97.76652168353087,11.075083262580296,33.89975071910889,3.795448306562799,0.0,87.09182724535545
52,Teemu Pukki,Norwich,Forward,11.412244210554102,11.780381120571976,32,31,,13.83545262909201,,59.37383418533703,47.97425854087832,,36.31824811924393,,,37.33972243608618,0.0,6.858772174874651,,7.153491112535213,,0.0,,0.0,0.0,,54.642223262261844,,0.0,,2.6618658432968427,0.0,3.0592050027464746,,0.0,2.120254847048249,63.22983411766991,1.1781460834397919,2.3165916189370006,0.0,0.0,0.0,35.971380263721315,0.0,0.8450454251259235,0.9804912101629426,1.5599528641734055,0.0,1.608497630192202,0.0,0.0
53,Sergio Reguilon,Spurs,Defender,11.332254207860618,14.505285386061592,32,25,,13.500185201526502,,0.0,0.0,,0.0,4.570218773027384,7.386159541737135,7.018131583752038,,8.26301214613031,,0.0,0.0,0.0,,0.0,61.9723604055533,,0.0,,18.635140742118217,,1.866054569508566,0.0,65.9868040637354,0.0,,,0.0,93.77032939026623,,8.813779686050337,9.669294178430349,0.0,14.605003021274532,5.650267080773335,0.0,39.570159949503854,0.0,3.390160264757714,3.704467768319966,0.0,7.760791486601064
54,Joshua King,Watford,Forward,11.170202575513933,12.325740772980891,32,29,,5.971207363142592,,3.2492390799438335,0.0,,0.0,,,12.635295571599917,8.691076946999255,0.0,,13.820874140428431,0.0,45.54101725492668,,0.0,12.349911651627934,10.733040580129149,29.55364688051292,,16.78448806327773,,10.839901845146102,9.423229688176393,,,,0.0,20.549287210793374,6.910123978444183,0.0,3.146710659440436,4.360149182048829,47.7706294395871,1.8442820396216983,0.0,0.0,31.72650150880522,47.81547770144746,0.0,8.827629485285506,10.873969508203702,0.0
55,Alexandre Lacazette,Arsenal,Forward,11.13311044403652,13.805056950605286,31,25,,14.550435944640604,9.141883141545504,0.0,9.830167469197875,,0.0,0.0,57.26518413703884,0.0,,10.566591239673285,,,9.572125926921581,20.12612978921358,,,94.49802599739591,,17.93345440395038,,,,7.291684624192234,,2.9199551146132885,35.2741564182897,37.720029311845245,3.6646163266313017,0.0,0.0,0.0,15.628730376849392,3.3838922676297574,0.0,4.794900751135123,14.656779610554644,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,Youri Tielemans,Leicester,Midfielder,11.09029955678602,13.308359468143223,30,25,,13.135013346272538,15.378362927550464,4.191630129134686,0.0,,0.0,0.0,,0.0,,0.0,,4.21985754469283,,8.83169874589109,,8.897430951110668,0.0,,11.04823761470149,,0.0,,,0.0,15.466139734842159,,,0.0,0.0,0.0,0.0,0.0,1.812069373470773,74.69228626477748,23.87241443477895,20.235327676207454,6.053254662403136,49.812301463654784,84.32240386321766,0.0,5.619601351649223,0.0,13.63433289304819
57,Emmanuel Dennis,Watford,Forward,10.98634098900932,11.718763721609943,32,30,,5.6771572200185565,,1.9438620652580305,1.6095756025148755,,0.0,,,8.119621166806915,0.0,7.767712329408196,,0.0,3.308241476638133,7.086691676873693,,0.0,2.535204445830034,0.0,1.1105604319138642,,48.43987312009976,,0.0,0.0,,,,34.63666749575083,4.149404614788523,60.85190520799775,4.043571882375788,53.56855252227476,0.0,0.0,80.83354407740642,0.0,3.062630629053313,2.9898853667766985,0.0,0.0,0.0,3.854270501212733,21.65113703531788
58,Matt Targett,Newcastle,Defender,10.97241719229599,13.004346301980434,32,27,,18.10234321262374,10.551415169256561,8.148456074514115,0.0,,0.0,,3.354110663074914,12.097420035306481,2.3865344769589267,28.79323998559361,,35.21523711973634,,14.606765116866907,,0.0,4.895692931403894,,0.0,,0.0,,4.768462356804927,,16.79157929482591,,4.330543864598094,0.0,0.0,0.0,0.0,55.00191184983682,3.221856434523823,8.226389405116915,51.88330739925023,5.205560230097401,80.88361414776571,0.0,8.634894704378498,1.308822785587208,0.0,0.0,1.3629512772310362
59,Luke Shaw,Man Utd,Defender,10.908254483190287,17.45320717310446,32,20,11.557734313780502,14.205265676318385,11.815202230755565,0.0,0.0,,6.485568982059808,,,0.0,,0.0,,1.4327122947445943,,9.674828764261699,0.0,66.11986596578905,25.92645084417949,,0.0,0.0,0.0,,1.7570410115139716,39.4900971483632,0.0,,,0.0,0.0,0.0,0.0,0.0,40.76723622124165,3.1435484012069543,9.054555051185,0.0,7.50917683199842,8.39364217242467,23.561819618905034,53.05780920914986,2.3111723692349058,40.495075227414134,9.88354334841679
60,Marc Cucurella,Brighton,Defender,10.470671644980083,10.470671644980083,29,29,,11.7514469822158,5.072518786100739,0.0,0.0,,10.6884728195402,,49.821196686639574,10.879042840698892,,2.9227291380078024,,6.157712784598023,,4.939204309490309,0.0,0.0,,,0.9668129227409128,16.39302863075161,30.52619335774136,,0.0,6.124585280414976,8.804625653910023,,1.2572961862955694,,9.917591264436602,2.9128510255798044,3.9656200560415593,0.0,4.017678687087509,80.44704342713598,7.213436115891941,12.386072325756452,20.231660677844182,0.0,10.102513859849195,2.9741096539698675,,,
61,Jack Harrison,Leeds,Midfielder,10.4152477563159,11.492687179383061,32,29,,9.324891157473674,,,0.0,,36.47835485548602,67.79152366444015,,0.0,1.703386979462791,22.73496504571802,,0.0,0.0,0.0,,9.777770698373423,6.51563477074501,,7.719491963951581,,12.436204422216907,,2.619582330013803,,,0.0,2.8419454193209237,0.0,1.7012290891612154,0.0,1.3854124061091038,84.91494808620509,1.7346207764237684,9.98753100868414,1.9561786813789475,0.0,0.0,0.0,0.0,30.26832880624423,10.879975959480605,14.025505729167579,5.8153375095254916
62,Paul Pogba,Man Utd,Midfielder,10.39254864567189,17.5032398242895,32,19,11.590866567564888,14.245987538811905,11.849072561063858,0.0,0.0,,0.0,,,0.0,,9.925849085602323,,71.01439911921206,,62.315912765320235,48.61155660536474,5.497087123334155,1.4707752426470542,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3891491476326818,9.40890792665759,10.579505103152696,12.015283648522384,34.807922070269214,1.9082770189188387,8.795922602935745,54.82100920193075
63,Riyad Mahrez,Man City,Midfielder,10.318078998705436,13.906976041733413,31,23,,16.96332159336875,,12.97658205099358,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,,7.50490217324735,0.0,,0.0,,0.0,,16.11518872557265,0.0,9.502327181657094,37.73021858931951,49.94890767691895,0.0,4.568656995727152,6.86286914795684,18.847291266975795,0.0,0.0,0.0,0.0,11.325222885228047,0.0,0.0,3.180023098056874,0.0,150.35067375131257,2.3177339919699955,1.6064334759257333
64,Hakim Ziyech,Chelsea,Midfielder,10.298124930159414,18.17316164145779,30,17,19.154388520218124,18.203401478716753,,14.791240757939587,14.84072907971595,,40.16763516376827,,,37.084102020557914,0.0,0.0,,,,0.0,,,,,41.2867603664324,0.0,0.0,,0.0,0.0,0.0,1.122569611009745,70.82202729820193,0.0,5.503376197839966,0.0,17.042349313084586,67.06548114233246,0.0,5.5513409229027735,1.705982307805815,0.0,0.0,0.0,0.0,6.7513944811306414,0.0,0.0,0.0
65,Nathan Redmond,Southampton,Midfielder,10.098469814510695,15.388144479254393,32,21,,14.358658478187683,17.465823238770145,0.0,0.0,,0.0,,,7.892704176973001,0.0,0.0,,0.0,,0.0,,0.0,0.0,,14.840243810944616,,8.931143409568518,,3.5714894460476327,0.0,24.159477067986312,,0.0,2.5933491198305023,45.212462490815746,32.44728946309787,0.0,0.0,0.0,21.95991499035732,18.96401431134763,65.70949367210174,0.0,9.789432686057232,19.552225660149908,2.9028910260297733,44.62490273303447,0.0,0.0
66,Francisco Femenia Far,Watford,Defender,9.989471915680351,13.319295887573801,32,24,,6.452535319426584,,19.10240511145008,52.457774982456144,,0.0,,,0.0,0.0,51.18667636032834,,0.0,81.81135338118021,0.0,,10.863228182116037,0.0,9.698417102222434,7.775410418723599,,2.9646402285610938,,0.0,0.0,,,,0.0,14.13415423485288,0.0,21.390241661593237,6.7123506294507544,0.0,0.0,0.0,0.0,0.0,0.0,41.56644900883646,0.0,0.0,0.0,0.0
67,Andros Townsend,Everton,Midfielder,9.85031926669976,14.071884666713943,30,21,,9.52616682172346,,17.472901356402417,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,10.187382467311398,,0.0,,0.0,,,,0.0,36.62998058791075,8.190813893245924,6.313603988825648,21.321337757451325,22.825855200593747,0.0,23.25556229983475,0.0,35.29674100218919,15.863827652559051,1.2088922510614253,16.052716356169043,33.49460338928217,6.357123959782749,0.0,58.51113719477564
68,Ismaila Sarr,Watford,Midfielder,9.690580318807275,16.320977379043832,32,19,,7.906700464856621,,6.047979793396123,1.432542444779571,,55.86190382375441,,,0.0,0.0,0.0,,7.260445534925517,0.0,126.95653328373622,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,3.4735217823547537,0.0,0.0,39.17744843043546,0.0,0.0,0.0,0.0,4.375505645416918,12.681519399255652,15.83233302330592,36.99883704047224
69,Jordan Ayew,Crystal Palace,Forward,9.688924417379564,11.124320627361723,31,27,,14.209020298499109,,13.064943272669044,5.426237776598042,,0.0,,,0.0,,0.0,,0.0,8.678582007248018,0.0,,0.0,0.0,,0.0,,0.0,,119.00686026364778,9.46043226081308,0.0,,23.675241124804103,47.73019931420248,1.7194836638271214,8.066711996067282,0.0,12.323567548532827,0.0,5.851974775222216,0.0,7.3521618758221745,1.9907886994806123,2.480252327734708,18.614764168838466,7.112733555046931,0.0,0.0,20.866665580880664
70,Richarlison de Andrade,Everton,Forward,9.598031232089733,12.519171172290955,30,23,,8.475034857203983,,15.54491442605308,0.0,13.340720555213771,3.8089976365746967,,0.0,0.0,,0.0,,0.0,,0.0,,17.81043711285015,41.29584597233954,,0.0,,0.0,,0.0,,,,0.0,0.0,65.11280433784253,38.205065218603515,0.0,0.0,0.0,4.27729983100214,3.11745552288607,0.0,0.0,0.0,0.0,0.0,8.068550681301508,3.784984334262353,89.11877575981572
71,Christian Nørgaard,Brentford,Midfielder,9.491212027366835,9.787812403222048,33,32,,8.85439582132401,,1.0993051987711915,0.0,,0.0,0.0,,3.8867437103788403,,3.3111079041129114,,6.916186146846845,,0.0,,0.0,11.193594080628387,,12.490464619014128,51.041772228871665,16.09140824586766,0.0,3.392710998640571,0.0,61.04659556251604,,,3.6733233670889436,2.774237461569786,10.369063675728933,0.0,1.327090576866577,0.0,5.394823106695699,40.86754111012671,14.548898197433486,0.0,62.904583475520504,0.8805472364266578,0.0,0.0,0.0,0.0
72,Harvey Barnes,Leicester,Midfielder,9.408241641410878,11.289889969693053,30,25,,11.142835131921526,13.045937463716177,0.0,16.91642132789281,,1.8605833342947702,2.885120332159439,,0.0,,0.0,,34.5854104527024,,0.0,,12.516232300150413,8.32658067428249,,38.51000604384215,,43.746957494540446,,,0.0,0.0,,,46.18421967792864,3.4826354321662953,5.4248450802915995,3.5597091105487824,0.0,0.0,0.0,0.0,0.0,41.20428481031257,3.8708471122069685,17.124289504655476,0.0,0.0,2.04910655435113,0.0
73,Stuart Dallas,Leeds,Midfielder,9.29021144825005,9.29021144825005,32,32,,7.537855092780658,,,13.259481068750514,,0.0,0.0,,29.93441598130409,0.0,13.114460391855125,,50.42327131885545,0.0,0.0,,0.0,48.04794580409615,,0.0,,1.7636018816003411,,2.432137091368414,,,3.285275891982506,0.0,0.0,0.0,7.3862186736088,2.3356819486880167,32.88722648360784,23.63180295015132,36.72697208203639,6.678954390789684,0.0,4.160498006235013,10.026482736093719,3.1890289987149485,0.0,0.0,5.911943541986114,2.0913671022771436
74,Romelu Lukaku,Chelsea,Forward,8.967472192226221,13.451208288339334,30,20,14.177481866086673,13.473590874132649,,10.948015772012885,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,14.97052586814136,0.0,,0.0,15.70020881599976,0.0,0.0,0.0,0.0,0.0,0.0,5.054805212061459,0.0,0.0,0.0,0.0,5.722274342000766,36.87224674539322,12.266652895153797,88.4482250751627,0.0,27.92505600953654,62.06417080333703,0.0
75,Rodrigo Bentancur,Spurs,Midfielder,8.949386499100322,9.762967089927626,12,11,,9.086471608278877,,0.0,0.0,,2.5051974941192516,0.0,48.665495817124274,47.074007610460775,,0.0,,0.0,0.0,0.0,,9.147937067499548,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
76,Bruno Guimaraes Rodriguez Moura,Newcastle,Midfielder,8.768829752482892,8.768829752482892,11,11,,12.20640869340259,7.114818470566706,0.8958403194903023,8.36880892269303,,7.909724740144336,,0.0,0.0,17.981081329201633,0.0,,0.0,,0.0,,0.0,61.3016719657825,,,,,,,,,,,,,,,,,,,,,,,,,,
77,Matthew Cash,Aston Villa,Defender,8.745995993133915,8.745995993133915,31,31,,10.859805127098559,,,0.0,,0.0,0.0,,0.0,15.477603999229958,39.036330755431,,0.0,,7.002228623760232,,5.9021615711396,4.6706779831342,,0.0,,6.782782647317685,,1.755760798738595,,26.359428794857156,,11.50712925820531,0.0,12.517251207821888,0.0,0.0,0.0,0.0,0.0,76.0429059683865,7.3392240159236435,0.0,50.37298865564715,0.0,0.0,0.0,0.0,6.35940150755839
78,Alex Iwobi,Everton,Midfielder,8.729301924741245,13.093952887111868,30,20,,8.864141691941771,,16.258614434431195,2.7887180088633565,1.5342106523955894,13.4120733804074,,0.0,0.0,,0.0,,95.49767265790474,,2.5731324867834116,,15.8674359366979,0.0,,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.91245041803311,0.0,0.0,0.0,11.899238514314371,0.0,0.0,18.64643925392403,33.337209063186464,3.4104773697269755
79,Emile Smith Rowe,Arsenal,Midfielder,8.72604360896939,10.018790810298187,31,27,,10.55973723611521,6.634569863423868,1.8613821713139744,9.13713573418847,,15.717345587099176,0.0,0.0,1.5390206449388497,,0.0,,,0.0,0.0,,,0.0,,41.38708842164756,,,,0.0,,0.0,1.852252606377862,1.7187363187069855,0.0,0.0,6.429798484271467,43.26511500846544,0.0,0.0,40.59502806913997,59.19261826186967,1.909539680943991,3.93615509576828,17.37377691097578,0.0,10.957169676241902,0.0,0.0,13.6351892061017
80,Rodrigo Moreno,Leeds,Forward,8.659261891437396,11.083855221039867,32,25,,8.993174696932916,,,0.0,,20.861448918215046,0.0,,20.673812929910394,0.0,0.0,,21.98900061950359,0.0,9.306158546358008,,1.8658318472405648,31.278510774859612,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,2.5893741742440035,8.76112380525502,0.0,3.1222575988800556,4.772492467394348,54.99183539757778,0.0,21.18814816804791,10.318554996247116,25.298554977079384,11.204815172150273,28.874460133033548,0.0,0.0
81,Tino Livramento,Southampton,Defender,8.555865114604744,10.530295525667377,32,26,,9.825805660408763,11.952076519119743,0.0,0.0,,11.12409986816043,,,0.0,0.0,83.4014210077493,,4.928060094654273,,45.98119361628222,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,18.04882646278306,0.0,7.047680288998675,0.0,0.0,0.0,15.648144618249649,1.0591534733016335,0.0,4.11578061117383,0.0,12.212129389059893,70.22119423693883,0.0,0.0
82,Aaron Cresswell,West Ham,Defender,8.491599299851737,10.77779911135028,33,26,,7.137194750558215,,8.560933094839902,0.9159290210888829,,0.0,11.398887071727811,,9.993503761174622,,0.0,,1.899334207038126,,23.88699251201814,,0.0,3.5553578250029774,,0.0,,78.6416024725754,5.835247903249963,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,18.957098189457128,0.0,5.508128525031143,57.429273538920135,0.0,19.943129409633123,6.2095590093097295,11.127322947708826,2.155601078556701,11.035412046435201,0.0,3.1694642813394776
83,Anthony Gordon,Everton,Midfielder,8.484291997181582,9.426991107979536,30,27,,6.3817386262367295,,11.705389122967686,11.99628091126249,9.543265561158478,0.0,,3.100516218976257,8.806936267963843,,7.376398791600867,,0.0,,1.9149407088673949,,6.788312836117715,3.556671329655733,,67.03812716212131,,2.7804910002414576,,2.8501213253641353,,,,85.46321073854502,0.0,0.0,0.0,0.0,0.0,13.468794013272284,0.0,10.975319749743573,0.0,18.86937330055695,0.0,0.0,0.0,0.0,0.0,0.0
84,Jay Rodriguez,Burnley,Forward,8.278412852809568,9.504844386559133,31,27,,9.444380310745029,10.66747947696469,0.0,4.19071101055217,3.789894731210898,0.0,,,0.0,,0.0,0.0,0.0,0.0,40.624186632542816,,66.24773371582147,0.0,3.0026459838736996,2.1422843799201137,,,,0.0,0.0,,,,5.58388959739163,0.0,5.489421636631145,,0.0,76.35286222173748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.20716852741523,0.0
85,Emerson Aparecido Leite de Souza Junior,Spurs,Defender,8.25340780825263,9.573953057573052,29,25,,8.910554735597005,,1.4596672686963863,11.04371377184774,,1.8495760781826096,8.969881817996965,3.370227619636711,0.0,,0.0,,0.0,14.53973707496482,0.0,,6.952070068449536,0.0,,0.0,,0.0,,34.76295513597936,0.0,105.88776630601166,31.37602464140456,,,0.0,0.0,,0.0,0.0,4.858214394745752,0.0,0.0,5.9234296022393185,2.6042893602194117,5.751273298951465,0.0,,,
86,Lucas Digne,Aston Villa,Defender,8.063660720733205,10.517818331391137,30,23,,13.059857051249825,,,11.534896170417834,,0.0,0.0,,0.0,0.0,0.0,,2.1755413148195997,,4.66795629227698,,11.197590160226294,3.3376820625351167,,13.757614222668002,,36.60900299639934,,0.0,,,,0.0,0.0,0.0,2.423923914282627,46.95142608257288,0.0,13.55911453628427,0.0,28.870224908717212,8.180787429956146,10.175001006318679,1.0541954443392072,18.766601216069635,6.043789086444022,0.0,7.433877747200191,15.17059703046815
87,Mathias Jensen,Brentford,Midfielder,8.059690260069454,10.229606868549691,33,26,,9.254058473868662,,0.0,0.0,,0.0,1.1142285370394454,,0.0,,0.0,,0.0,,0.0,,95.80987998171895,0.0,,6.57926004840108,50.30863834619599,8.093562900679293,29.683259636951686,3.834659962882765,0.0,4.194710591175166,,,0.0,0.0,0.0,0.0,0.0,31.51813800886507,9.456855287333713,10.451422249411774,3.9059915320515994,1.6517570233274819,0.0,0.0,0.0,9.367414476257984,0.0,0.0
88,Che Adams,Southampton,Forward,8.019005271415864,10.264326747412305,32,25,,9.5776305241554,11.650197129158373,0.0,0.0,,8.076323005950737,,,48.34425395866161,26.120121114011702,0.0,,0.0,,16.372242935858754,,8.214525944478249,6.923050958938893,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,29.36448264102073,0.0,0.0,4.010109857086828,4.356304555606637,7.683058800570211,0.0,0.0,0.0,14.95646947623288,9.494704935174962,0.0,7.3775666342362065,32.84307942593188,32.47187444154736
89,Leandro Trossard,Brighton,Midfielder,7.9761886476050945,8.507934557445434,32,30,,9.548627372716341,4.121670446446297,5.483667477357934,0.0,,10.016386042096109,,15.021381314455311,2.708731356546966,,1.8284951699611154,,0.0,,0.0,1.4187508088658363,0.0,,,13.109656824714262,0.0,0.0,,5.024884597470869,0.0,0.0,,2.065496534642194,,5.592078019133133,8.600579101195978,7.656178721658799,39.569891243252655,14.912514376626799,47.448157198701075,27.932722343715216,0.0,15.292078957998715,0.0,10.960114339313755,18.670023616775783,1.9262486788805082,0.0,0.0
90,Oriol Romeu Vidal,Southampton,Midfielder,7.971154215600939,8.502564496641002,32,30,,7.933732358740326,9.650565003128298,2.053279402910905,0.0,,57.24664329566169,,,3.5396936914672272,0.0,9.671047052346342,,3.872836128178216,,17.583926253110977,,8.546952689194303,0.0,,0.0,,39.620667143578,,50.664666230249345,0.0,2.1731987332551945,,0.0,0.0,8.543778198487535,5.754702943537043,0.0,0.0,0.0,4.763126487380669,7.962135719639794,0.0,3.4108373512354104,16.24872096842215,11.795757062588034,0.0,1.624965547987183,0.0,0.0
91,Douglas Luiz Soares de Paulo,Aston Villa,Midfielder,7.8875363538328624,9.056060258104397,31,27,,11.244808447143523,,,45.48179198467179,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,2.5083778196592568,10.444509524148144,,1.797994667249794,,4.914131461092979,,18.0085236577322,,16.793347090482918,,0.0,0.0,0.0,41.62044770450396,0.0,0.0,0.0,0.0,0.0,1.2621956537877734,11.278499281807113,63.31096665855954,19.250485347919184,0.0,7.8423561172040905,0.0,0.0
92,Callum Hudson-Odoi,Chelsea,Midfielder,7.836569061052417,15.673138122104834,30,15,16.519380768450375,15.699217962008337,,12.75645724008965,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,10.382545439303916,5.273678680262379,0.0,,3.5421681946642436,0.0,12.414077062461857,0.0,0.0,8.695392777485328,13.35021701873723,0.0,20.4852522775886,6.05058520558525,128.31178913850016,9.168368670614507,8.568681772008617,0.0,6.491827656080016,0.0,0.0,2.362487938280461,0.0,0.0,0.0
