,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW38,GW37*,GW37,GW36*,GW36,GW35,GW34*,GW34,GW33*,GW33,GW32,GW31*,GW31,GW30,GW29*,GW29,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
46,Mateo Kovacic,Chelsea,Midfielder,11.894669270376216,17.12832374934175,36,25,21.316554093471694,,21.64047869489907,0.0,16.771846676348492,3.414589266425217,0.0,0.0,,0.0,9.506810122387625,,35.69130564540691,,,0.0,25.440383349469503,0.0,,,,0.0,,,,,21.004137704916158,6.140522754541551,93.9804382031342,,0.0,0.0,55.75575414125069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.953411586598016,0.0,36.75669923644054,0.0,2.794596184372526,45.131705639731386,0.0,11.590367286985964,6.275525935534947
47,Daniel James,Leeds,Midfielder,11.857148741294079,12.90336774787885,37,34,12.295109026996574,,0.0,0.0,0.0,21.387695971662733,,6.445823333226953,,,3.405843547851139,,0.0,69.83505562773307,,5.825373784725302,0.0,19.364855122974586,,6.749521034810671,0.0,79.95990622516953,,0.0,0.0,,0.0,,0.0,,31.079778356137766,,,0.0,0.0,10.613270234071614,7.589965467866175,98.57281951616044,5.4651143962776345,4.8000675714794045,0.0,9.439782156320577,2.796778070640832,0.0,0.0,0.0,5.087062446122073,0.0,48.70491622758591,0.0,1.590874337064556
48,Raheem Sterling,Man City,Midfielder,11.82557913456125,15.087807861336767,37,29,14.52756296365746,,0.0,16.06978899732288,22.31213535093825,0.0,,0.0,,0.0,7.720255661571009,,34.49335399295783,,,0.0,,0.0,,6.114046270785448,,11.578842148287565,,4.360946772365087,18.853252952657932,,0.0,,19.396006424339937,,26.746995124443757,0.0,0.0,0.0,0.0,69.19946931889359,29.53986119674568,14.418394059701797,79.51260729498122,20.959746786286477,0.0,7.55627427257534,0.0,4.513657623587069,18.229141311215248,0.0,5.467517530729244,8.077936396650822,12.426198491730075,0.0,0.0
49,Bryan Mbeumo,Brentford,Midfielder,11.758621410821334,12.796146829423217,37,34,16.421644159461223,,0.0,,0.0,1.9809665347782743,,0.0,,3.434733783183769,61.00902376452771,,126.55689107916554,6.262036120451804,,1.9078267904183752,,0.0,,1.4106201002592142,,2.1542806356082354,,89.46139802136796,0.0,,2.28834194530812,7.609720907729845,0.0,8.244000060020072,0.0,0.0,0.0,,,0.0,25.365192071236972,0.0,0.0,12.19028580668637,27.040398043045926,0.0,0.0,0.0,0.0,15.235044435260543,2.4933511533277235,1.829558795031855,0.0,30.44464348799849,8.150678664982538
50,Youri Tielemans,Leicester,Midfielder,11.629557852346023,13.50529298982119,36,31,15.999267090747793,9.171920682585526,37.9946725455434,38.8929591315322,7.010206977436851,2.0838845489925677,,0.0,2.490040453092436,4.1843326781668715,0.0,,0.0,0.0,,0.0,,0.0,,4.334414123134836,,8.215679948061283,,8.820439564222456,0.0,,11.168196435645955,,0.0,,,0.0,15.536364205307862,,,0.0,0.0,0.0,0.0,0.0,1.7734264803174615,72.57038214254365,23.493474166442386,18.88298517635777,6.5465621516870875,51.164557258918464,85.23795406220819,0.0,5.580224518595693,0.0,12.683326116249496
51,Emmanuel Dennis,Watford,Forward,11.37992528769791,12.759310171055233,37,33,8.665297446092268,,0.0,0.0,0.0,24.72708031287848,,45.31792324039867,,1.9130060488031133,1.5752509464389184,,0.0,,,7.833998022633699,0.0,7.547042409710339,,0.0,3.5778452497821323,7.374244317430639,,0.0,2.5132667755741895,0.0,1.1027786783717743,,48.35554134747409,,0.0,0.0,,,,34.08686018107878,4.168245110659966,60.057899196179996,4.154444927315048,49.988524988721146,0.0,0.0,84.3555026259478,0.0,2.9973191625613405,2.9846801026691177,0.0,0.0,0.0,3.896119143598128,22.529662856595387
52,Matt Targett,Newcastle,Defender,11.372749027195356,13.14974106269463,37,32,14.79474536331557,,11.57649226476471,,39.56819508204183,0.0,,0.0,14.986123912803805,8.371883322208888,0.0,,0.0,,3.500250967293894,11.93957084056581,2.3025835798686316,29.105869315292917,,34.65624584383727,,14.48036963141978,,0.0,5.109000757598922,,0.0,,0.0,,4.6927698704007055,,16.572479911455183,,4.3001995230484535,0.0,0.0,0.0,0.0,55.59910795706194,3.108521496107566,8.15520468529581,50.40937469011705,4.842467800516153,85.88787702447266,0.0,9.011121449932526,1.291745043212369,0.0,0.0,1.3242590369113505
53,Christian Nørgaard,Brentford,Midfielder,11.360494031328804,12.009665118833306,37,35,15.412330733990466,,25.3679404088148,,73.57314621849841,4.325597632148095,,0.0,,1.0680974941040462,0.0,,0.0,0.0,,3.9922572392186866,,3.2879068022902325,,6.904145358958599,,0.0,,0.0,11.244418929646743,,11.619243665908067,47.630611364206715,17.265132245259803,0.0,3.530375095060816,0.0,61.70942323528518,,,3.569042962597837,2.715076061140607,11.010596833778276,0.0,1.3247801682388645,0.0,5.541276504673598,41.988111945483766,14.359061698566258,0.0,67.49290900731137,0.8191282879748354,0.0,0.0,0.0,0.0
54,Ilkay Gundogan,Man City,Midfielder,11.290248309466117,16.066891825009474,37,26,15.470291295015098,,0.0,0.0,2.2416809792482826,9.357485247007112,,12.96451036964147,,1.28950779991556,0.0,,0.0,,,0.0,,53.65310611992347,,4.572882250680681,,4.051527544436061,,53.75126596446981,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,9.208568149191292,2.088864264185928,54.455555325422495,0.0,26.69087473597538,9.841590138532204,0.0,0.0,40.25649649759467,0.0,0.0,0.0,8.447117188803645,40.177108307757905,78.07681154735818,6.614235020102342,0.0
55,Kelechi Iheanacho,Leicester,Forward,11.272662158193219,16.232633507798234,36,25,19.230255816976893,11.02415379771607,0.0,0.0,32.823720213199806,0.0,,0.0,8.040819892277316,0.0,0.0,,1.5153372397046,5.934311051984102,,0.0,,6.477494226064601,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,9.825091330167414,156.10730754447616,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.966069918158194,3.0889872211780838,21.34216604900855,45.408125402733155,5.887754983698529,102.39865262230536,0.0,0.0,0.0
56,Rodrigo Bentancur,Spurs,Midfielder,10.830563589706399,11.507473814063049,17,16,16.59448610342027,,4.767496890569992,72.43308434668037,0.0,2.786395058027953,,0.0,,0.0,0.0,,2.5008360511209875,0.0,49.19389280698733,43.92801550454965,,0.0,,0.0,0.0,0.0,,8.509860367072507,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
57,Demarai Gray,Everton,Midfielder,10.457912811182624,11.765151912580452,36,32,9.891981469120708,8.96400486362448,12.877179806977878,7.361696262601452,60.95713653462539,50.43206737670188,,0.0,,17.580729791904705,0.0,0.0,16.766745993450524,,1.4805548413330545,4.295218294627142,,0.0,,0.0,,0.0,,0.0,12.152306490982333,,3.334405135843411,,4.365799993078226,,12.214891140085193,,,,0.0,1.2377604403445068,5.053287861891799,4.785178994861085,0.0,0.0,4.102290024120037,0.9479453342784631,64.11943902598303,11.292733012535225,6.6731808820261875,27.328733334665113,10.829462300660714,0.0,17.69432179149679,9.238074265055568,9.363722272444674
58,Bruno Guimaraes Rodriguez Moura,Newcastle,Midfielder,10.455371134529958,10.455371134529958,16,16,11.763315557077044,,14.69838732426688,,5.621250518411959,0.0,,23.012149481081096,25.528391586134745,0.9204038852906689,7.785077099387435,,8.399098790737105,,0.0,0.0,17.34856253560617,0.0,,0.0,,0.0,,0.0,63.972616931563294,,,,,,,,,,,,,,,,,,,,,,,,,,
59,Teemu Pukki,Norwich,Forward,10.39804844203867,10.686883120984188,37,36,9.07568799073211,,0.0,1.790291160163432,0.0,7.599562518040843,,12.032566804798911,,55.40583521676743,49.276616938888,,36.71258198271513,,,36.54344226845205,0.0,6.749899024422811,,6.901853433707277,,0.0,,0.0,0.0,,53.09100857881358,,0.0,,2.638832144680705,0.0,2.9722972371563987,,0.0,1.9785565861623136,67.1418590056445,1.1760949808825631,2.155007304840676,0.0,0.0,0.0,35.50201957427122,0.0,0.8679858944439567,1.0232117099111193,1.5156680301398644,0.0,1.6526019605280364,0.0,0.0
60,Harvey Barnes,Leicester,Midfielder,10.342932313490579,12.411518776188695,36,30,14.703509509326329,8.429100046287177,46.056171722507074,32.76984254771302,2.100925767440755,0.0,,0.0,0.0,0.0,18.295018099108006,,1.7362391201688328,2.839323193548315,,0.0,,0.0,,35.52430145637072,,0.0,,12.40792664555207,8.933930100818225,,38.92813743100895,,46.45357833073181,,,0.0,0.0,,,46.10381490264947,3.6239483409647186,5.234015819091618,3.4586540525474825,0.0,0.0,0.0,0.0,0.0,44.56221098740928,3.975929095698151,17.310220478456824,0.0,0.0,2.031375193875495,0.0
61,Jordan Henderson,Liverpool,Midfielder,10.268497335287947,11.174541217813355,37,34,11.862937896012845,,0.0,3.3467965285094112,0.0,2.0272053611351892,,4.139250757878447,,2.0224431461287447,0.0,,12.631919874697036,,0.0,0.0,,5.7491857428352615,,,41.86130309772547,32.093769041343585,,0.0,0.0,,2.3079327401237024,,9.488722723573488,,0.0,0.0,,0.0,8.416628886671091,4.7455093918677775,0.0,30.023735308934068,18.21334857654453,0.0,21.42186596500291,2.2706989212629916,75.10070914311133,0.0,0.0,43.01254707684665,46.982083515318024,9.412820142134338,0.0,4.665925464009962,0.0
62,Nathan Redmond,Southampton,Midfielder,10.235629201782693,14.566087710229217,37,26,18.403266739593274,,0.0,,12.374884616180227,0.0,,10.872558130303412,34.26498693246534,0.0,0.0,,0.0,,,7.668641577018549,0.0,0.0,,0.0,,0.0,,0.0,0.0,,14.907626382230827,,8.30818825850342,,3.514797184242945,0.0,23.950419907983743,,0.0,2.5196756729065086,45.70336736465527,33.3369805301664,0.0,0.0,0.0,21.336504364899763,19.478830882766125,64.30822008936593,0.0,9.10661109892979,19.641003126081937,2.8777716845808268,44.5472126626787,0.0,0.0
63,Anthony Gordon,Everton,Midfielder,10.23379896032422,11.164144320353696,36,33,9.386662370031917,8.50609025106133,10.268304644096917,0.0,13.663243050651651,0.0,,0.0,,90.00355605057165,11.194560238584145,9.802336830335488,0.0,,3.0951183512289027,8.192644674868133,,7.832776007499716,,0.0,,1.8475790210576315,,6.643550140242054,3.55047931513222,,69.7582949586642,,2.7610079581051643,,2.8810671834876436,,,,84.3480722250719,0.0,0.0,0.0,0.0,0.0,14.302107244695105,0.0,10.6637460959845,0.0,17.60831858139489,0.0,0.0,0.0,0.0,0.0,0.0
64,Jadon Sancho,Man Utd,Midfielder,10.144579984932133,12.943084808361688,37,29,9.861485515405572,,,,0.0,0.0,0.0,0.0,0.0,8.251936780379202,19.533926882370757,,9.846417690078408,,,92.70682440051627,,0.0,,0.0,,60.86297220630632,3.277121474745758,44.7418969025804,8.851460848726934,,0.0,0.0,7.027852430990221,,0.0,4.515105820028077,29.747445156880445,,,2.699780479288795,14.580506946379137,17.127152067839543,2.2081138448013777,13.105416846357233,0.0,0.0,0.0,17.89227417916999,13.236931850589874,0.0,0.0,3.8451128298140023,0.0,1.291209804646174,0.0
65,Kyle Walker-Peters,Southampton,Defender,10.100222436026806,12.055104197838446,37,31,15.230808885670264,,0.0,,0.0,0.0,,0.0,0.0,0.0,66.64546413267558,,0.0,,,0.0,36.400700434795006,0.0,,8.27003170570756,,10.403464793165698,,6.102900535600301,35.50036928054057,,0.0,,0.0,,0.0,15.724465216841546,15.46001087406904,,6.942940546505229,0.0,0.0,0.0,0.0,2.791648178885552,0.0,52.973893566084804,0.0,0.0,92.75316626264303,0.0,16.636415757141595,0.0,7.1027588483364035,0.0,0.0
66,Riyad Mahrez,Man City,Midfielder,9.937229058491303,13.617684265339934,37,27,13.112028427329513,,12.633521167927453,9.668849052135311,0.0,0.0,,11.066854682343617,,19.835348438957908,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,,7.452314941259389,0.0,,0.0,,0.0,,15.657378594200436,0.0,9.76287700722874,37.66453187277295,48.88373305902514,0.0,4.438959348151653,7.141339869595794,18.68420159517009,0.0,0.0,0.0,0.0,11.63266899450643,0.0,0.0,3.0681597269523766,0.0,146.079419912829,2.301493511773387,1.7058233893485932
67,Sergio Reguilon,Spurs,Defender,9.83541132447444,14.556408760222173,37,25,20.991238111010173,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,4.5306716853735045,7.4663564944851,6.549104456437238,,8.62303577984476,,0.0,0.0,0.0,,0.0,59.79236455756588,,0.0,,19.146108484760738,,1.8130799452066924,0.0,71.36437141452491,0.0,,,0.0,92.28186018333977,,8.62582333533264,10.090590234155348,0.0,14.478622783620194,5.64043020449687,0.0,38.44602665926477,0.0,3.6664399757147126,3.599303218755463,0.0,7.796029592675686
68,Marc Cucurella,Brighton,Defender,9.667736110545505,9.667736110545505,34,34,9.597741394168818,,2.6422044912323606,,9.940114273264244,0.0,,1.2950931917884445,0.0,0.0,0.0,,10.613578145794577,,52.903630226226305,11.672571503786703,,2.9176407900573076,,6.407570779236158,,5.073289012570591,0.0,0.0,,,0.9933225275529657,16.179129604250683,33.01391288096484,,0.0,6.044670649707557,8.664864876171725,,1.1695986654128354,,9.568721096558168,2.887645498108963,3.8810520840004408,0.0,4.010684078231239,86.31493417403935,7.24618893852004,12.299282485758793,19.656907295148518,0.0,10.379520552388675,2.926899937775606,,,
69,Joshua King,Watford,Forward,9.625638923657442,11.488665812107271,37,31,7.802358057451892,,0.0,0.0,0.0,0.0,,0.0,,3.197662079544169,0.0,,0.0,,,12.190824976903746,8.084866644000899,0.0,,12.897214500009017,0.0,47.388909100996194,,0.0,12.243045205433484,11.024410701541223,29.346562970727145,,16.75526697866669,,11.510565723885627,9.341688451537935,,,,0.0,20.642591864544475,6.819959505162094,0.0,2.936413567760778,4.236283399039497,46.09020653569019,1.924638344290796,0.0,0.0,31.6712670100522,47.480432212451674,0.0,9.373794230617401,10.992036172470085,0.0
70,Wout Weghorst,Burnley,Forward,9.601212163973837,10.134612839750162,19,18,11.529457658882867,9.758291429403002,9.63221755239924,,5.836676497707937,0.0,,67.22022716463593,8.997224328820588,10.029759804273775,0.0,4.869419439965176,0.0,,,0.0,,0.0,0.0,0.0,0.0,22.44662642153497,,5.155161397959278,48.235718508206034,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
71,Jack Harrison,Leeds,Midfielder,9.528807476425488,10.369584606698325,37,34,9.880767238070842,,4.821108501713757,0.0,0.0,0.0,,11.314214254918703,,,0.0,,35.19515922430516,63.06300493747967,,0.0,1.772504340026575,23.358348251094693,,0.0,0.0,0.0,,10.203793131137687,6.780015961385283,,7.706052654573631,,12.32859126608758,,2.690696197127856,,,0.0,2.854849357574801,0.0,1.6742245224756804,0.0,1.4004548449626577,90.168629278158,1.782183350526942,9.917547869928134,1.8197334884081162,0.0,0.0,0.0,0.0,32.47613208850231,11.175334939315578,14.636604133477986,5.42669403456224
72,Francisco Femenia Far,Watford,Defender,9.519483603735543,13.546957436085195,37,26,9.200216477182899,,0.0,0.0,28.534224686090507,0.0,,0.0,,18.799181885387917,51.3390980579492,,0.0,,,0.0,0.0,49.732533971549316,,0.0,88.47853584453456,0.0,,10.981178219925079,0.0,9.961700274170106,7.720927721674118,,2.9594789151725953,,0.0,0.0,,,,0.0,14.19833078528111,0.0,21.976753115821186,6.263759078310609,0.0,0.0,0.0,0.0,0.0,0.0,41.275190782348794,0.0,0.0,0.0,0.0
73,Luke Shaw,Man Utd,Defender,9.403715794830037,17.396874220435567,37,20,13.254879009007563,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.663400563177169,,,0.0,,0.0,,1.392039638763929,,9.468510297823592,0.0,63.793973707827085,26.630276854512328,,0.0,0.0,0.0,,1.6344858471234205,40.56213580458476,0.0,,,0.0,0.0,0.0,0.0,0.0,40.95234107772614,3.3380394947497365,9.71500368346194,0.0,7.836355478410856,8.734226196765293,23.357934117569066,52.965437804890634,2.1499660525978106,39.07058380443147,9.67277398429611
74,Alexandre Lacazette,Arsenal,Forward,9.277204786948877,11.836433693693396,37,29,12.901416278103202,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,9.936900808977105,,0.0,0.0,61.442166034724096,0.0,,10.266620804606866,,,8.904461678418864,19.806656405248273,,,87.90670511484329,,18.420294339754854,,,,7.324792736514746,,2.8994948403203114,34.52192503162135,37.39362977178246,3.5357064654570083,0.0,0.0,0.0,16.768706172817893,3.2878283987135815,0.0,4.989460700271452,15.851227813036267,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,Ryan Sessegnon,Spurs,Defender,9.259466122655779,24.47144618130456,37,14,35.28933284123401,,85.67714072194829,109.93221603794566,95.57873603397587,10.656070946651552,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,37.98425883174261,1.172392888744761,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,1.5994310772551117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,Rodrigo Moreno,Leeds,Forward,9.181481549253048,11.323827244078759,37,30,10.790027323813177,,61.2242028930086,0.0,0.0,0.0,,2.7950525111390228,,,0.0,,20.12760770695411,0.0,,20.528950469144903,0.0,0.0,,23.349458366792657,0.0,8.684220818738368,,1.9471270879668272,32.547681041621885,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,2.800394153404422,8.856249753707502,0.0,3.20786859261097,4.739051369462612,51.15610624662239,0.0,20.586646900509756,10.22926631682846,25.25451126167172,12.022106006821831,29.65831582535674,0.0,0.0
77,Hakim Ziyech,Chelsea,Midfielder,9.115266584944033,15.626171288475486,36,21,19.44709420601902,,19.742610648872912,13.963544232326067,0.0,0.0,0.0,0.0,,0.0,14.318678159544966,,39.53003168679325,,,37.01954016566059,0.0,0.0,,,,0.0,,,,,43.841168998862926,0.0,0.0,,0.0,0.0,0.0,1.0442693878985085,73.907778978582,0.0,5.455754297949147,0.0,15.903396011109301,68.90438850465146,0.0,5.541676272887751,1.694028402835842,0.0,0.0,0.0,0.0,7.025341958883356,0.0,0.0,0.0
78,Lucas Digne,Aston Villa,Defender,9.083444464910457,11.774835417476517,35,27,5.804163809384426,13.247841981522381,22.453385227786907,20.658069815835443,21.97778708807645,13.328555367927107,,0.0,,,12.248559293665963,,0.0,0.0,,0.0,0.0,0.0,,2.199162762886073,,4.535439679482497,,11.178095628830508,3.2665050462406304,,14.357040458051925,,34.16239519140855,,0.0,,,,0.0,0.0,0.0,2.6007274374686524,46.20613967481874,0.0,14.398015891396616,0.0,28.050640453342652,8.109997313850627,9.494997869377286,1.0468086431374894,19.528082874933148,6.2078599801259475,0.0,7.275348196562946,14.636942376659814
79,Alex Iwobi,Everton,Midfielder,8.891227790296153,12.310930786563905,36,26,10.350865004819804,9.37984007911539,10.182543944509653,30.916285660610107,1.8128866172528395,3.9148492890625164,,11.33790436236918,,5.396750701898152,2.602345841146183,1.5758599073968056,13.296015819941015,,0.0,0.0,,0.0,,95.93128269945898,,2.482617649188058,,15.529058366558628,0.0,,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.52425136481304,0.0,0.0,0.0,11.815859943643199,0.0,0.0,18.84889732422629,32.626283628035566,3.2905073305513555
80,Paul Pogba,Man Utd,Midfielder,8.884790536052371,16.436862491696886,37,20,12.523435006457266,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,,9.970917700519115,,68.99840174441165,,60.98700825758109,49.139367937635065,5.303716610633469,1.5107024149912387,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.427239034582415,9.818858821214405,11.00878363916194,11.911312810531278,34.747322948501825,1.775173009266387,8.486509267246493,53.65193563766133
81,Aaron Cresswell,West Ham,Defender,8.776085425306059,10.823838691210806,37,30,9.89529548915815,,0.0,,43.07699556913163,0.0,,0.0,,8.793336959953596,0.901389964305292,,0.0,12.104135322685176,,10.399004455429358,,0.0,,1.7668539664229208,,23.845406267226785,,0.0,3.45442629378422,,0.0,,76.96454800311419,5.794360023819724,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,17.634823826051775,0.0,5.731628710183614,60.98241819788695,0.0,19.626560893674917,6.077138402880994,10.383675403546121,2.0797737037331703,11.934738394565352,0.0,3.163946377928451
82,Ismaila Sarr,Watford,Midfielder,8.775256124106424,14.75838529963353,37,22,10.022939855751115,,0.0,0.0,0.0,2.3441756470334543,,0.0,,5.951976806682523,1.4019930709853596,,59.936529000610136,,,0.0,0.0,0.0,,6.775224380030739,0.0,132.10797602264188,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,3.241383652169933,0.0,0.0,40.884429745982885,0.0,0.0,0.0,0.0,4.070310257175071,13.466124011927834,16.004236277789573,38.50011771890827
83,Romelu Lukaku,Chelsea,Forward,8.664344165489116,12.476655598304326,36,25,15.527456618578428,,15.76341057128105,4.073595791351756,17.845049904435694,0.0,0.0,5.582560828657472,,10.981996423009589,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,15.133071850106049,0.0,,0.0,15.870677501036285,0.0,0.0,0.0,0.0,0.0,0.0,4.716988695021811,0.0,0.0,0.0,0.0,5.631441461205344,35.57519521653582,12.322349999842963,93.92050983787917,0.0,29.9619385447354,60.30101390379078,0.0
