,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
295,Jonathan Rowe,Norwich,Midfielder,1.1922703756532103,3.1793876684085607,8,3,,2.324036357114956,,0.0,0.0,,0.0,,0.0,,0.0,9.538163005225682,0.0,,0.0,,,,,,,,,,,,,,,,
296,Federico Fernandez,Newcastle,Defender,1.1897231605697445,3.9090903847291605,23,7,,3.8283586963586838,,0.0,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.363632693104122,0.0
297,Leon Bailey,Aston Villa,Midfielder,1.1809792401862191,2.716252252428304,23,10,,3.5675337200992137,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,10.28692504826485,0.0,0.0,0.0,5.54791473938235,0.0,0.0,0.0,0.0,8.660973769177996,0.0,0.0,2.6667089674578457
298,Ashley Young,Aston Villa,Defender,1.1696576086011743,2.069394230602078,23,13,,2.7179484862835093,,0.0,1.4131095725417204,,0.0,,0.0,,0.0,,0.0,,0.0,1.5018305098364082,0.0,0.0,6.6736147658083205,11.852853105161504,0.0,0.9337956445708274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.526921399908225
299,Romain Perraud,Southampton,Defender,1.166079107442261,2.152761429124174,24,13,,2.494238007680772,,1.46918142829651,13.288355814995887,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.266809590832973,0.0,0.0,0.0,0.0,1.92048797781046,0.0,0.0,7.041063766678432
300,Dominic Calvert-Lewin,Everton,Forward,1.1655342863257905,3.663107757023913,22,7,,3.984890898985287,,2.1953208849386674,0.0,,11.254576656967815,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.759700790902609,8.432155966358298,0.0
301,Sean Longstaff,Newcastle,Midfielder,1.151994184009751,1.7663910821482849,23,15,,1.7299110521798131,,0.0,0.0,,0.0,,0.0,,,,14.36644629023163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.320266106023906,4.006293924929011,0.0,5.802859911039725,0.0,0.0
302,Pascal Struijk,Leeds,Defender,1.1463979092477172,1.6479469945435936,23,16,1.2045994793188213,1.7846575701612721,,1.8211002736113875,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,16.58024678529073,6.345792974090731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6200118797046488,0.0
303,Edward Nketiah,Arsenal,Forward,1.1426884167030371,5.027829033493363,22,5,4.5064052520041304,4.621502100252116,,,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,25.139145167466815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
304,Ciaran Clark,Newcastle,Defender,1.084712812343348,1.9191072833766927,23,13,,1.8794733133471628,,0.0,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.091534724237158,10.112536223452983,0.0,0.0,0.0,0.0,0.0,1.5091109579231343,0.0,0.0,1.235212778283732
305,Danny Welbeck,Brighton,Forward,1.0293482806747876,2.2458507941995367,24,11,,2.4743488466830694,1.2495409669144923,0.0,,,0.0,14.533327945362627,0.0,,0.0,0.0,2.1978744303823676,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.723615393535415,0.0,0.0,0.0,0.0
306,Jamaal Lascelles,Newcastle,Defender,1.0175835252908205,1.3002456156493818,23,18,,1.2733925594351398,,0.0,0.0,,0.0,,7.415235972692446,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2728943948273623,0.0,10.03901390137426,2.6772768127948035,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307,Moussa Djenepo,Southampton,Midfielder,1.0030571667686934,3.0091715003060804,24,8,,3.4864940564950375,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,2.5082307172302225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.774274682648933,0.0,0.0,0.0,5.67275198350875,1.1188847036274885,2.9992299154332445,0.0
308,Romain Saiss,Wolves,Defender,0.9955613957780914,1.0903767668045763,23,21,0.950300951959651,1.3503065509924428,,0.0,1.3968407951205555,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,13.070265485517723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.149443915737992,2.281361906519834
309,Danny Ings,Aston Villa,Forward,0.9823292834398565,1.3290337364186293,23,17,,1.7455568294823016,,0.0,0.0,,0.0,,0.0,,6.208262502560935,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.39195471437265,0.0,6.993356302183114,0.0,0.0
310,Ben Johnson,West Ham,Defender,0.963678625330874,2.1901786939338046,25,11,,2.8928675966920294,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,12.203173434199455,1.8755716419283408,0.0,0.0,6.493685742258777,3.519534814885278,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311,Kieran Dowell,Norwich,Midfielder,0.9577518101888645,2.298604344453275,24,10,,1.6802103500029466,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,2.6265083835978715,0.0,0.0,0.0,12.547098604413959,0.0,0.0,2.191965503827878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.620470952693036
312,Cedric Soares,Arsenal,Defender,0.9568701303791619,4.210228573668312,22,5,3.7735961247143273,3.869976498033455,,,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.306116861473663,0.0,13.745026006867898,0.0
313,Kristoffer Ajer,Brentford,Defender,0.9449184838391643,1.9685801746649256,25,12,,1.71568550518122,,0.0,0.0,,0.0,0.0,15.153717664677119,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.46924443130199
314,Hugo Lloris,Spurs,Goalkeeper,0.9268259710903778,0.9268259710903778,22,22,1.0211233883240955,0.45134756566116446,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,16.883006155690317,0.0,0.0,0.0,0.0,3.507165208297994,0.0
315,Lyanco Evangelista Silveira Neves Vojnovic,Southampton,Defender,0.9233606320843659,1.8467212641687318,22,11,,2.1396529612461044,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,20.31393390585605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
316,Ozan Tufan,Watford,Midfielder,0.911864123472866,2.8658586737718648,22,7,2.399899521910291,2.907571345382301,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.061010716403054,0.0,0.0,0.0,0.0,
317,Jan Bednarek,Southampton,Defender,0.9002324015195128,1.1371356650772793,24,19,,1.3175110615387666,,0.0,0.0,,0.0,,15.185799471162062,,0.0,0.0,0.0,,0.0,0.0,0.0,2.4687287342323465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9510494310738995,0.0,0.0,0.0,0.0,0.0
318,Gabriel Magalhaes,Arsenal,Defender,0.8984913593823134,1.0403584161268893,22,19,0.9324654038889368,0.9562812444727752,,,13.117725605578169,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.494418107797032,0.0,0.0,4.154666193035694,0.0,0.0,0.0,0.0,0.0
319,Yoane Wissa,Brentford,Midfielder,0.8952173257347895,1.3164960672570434,25,17,,1.1473717196229738,,0.0,0.0,,0.0,0.0,14.286078593318814,0.0,0.0,0.0,8.094354550050925,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320,Issa Diop,West Ham,Defender,0.8947502971564011,2.485417492101114,25,9,,3.282829728489811,,22.368757428910026,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
321,Japhet Tanganga,Spurs,Defender,0.8821858031332155,1.764371606266431,22,11,1.943882852930889,0.8592172147195668,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.40808766893074,0.0,0.0
322,Ezri Konsa Ngoyo,Aston Villa,Defender,0.8613365751641666,0.9433686299417063,23,21,,1.239023141091594,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,1.4614710358818161,0.0,0.0,0.0,0.0,8.162885596637144,0.0,0.0,0.0,0.0,10.186384596256875,0.0
323,Jeremy Ngakia,Watford,Defender,0.8476298840540646,1.624623944436957,23,12,1.3604767964383708,1.6482704018512577,,0.0,0.0,0.0,0.0,,4.0344376258135926,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.461049707429892,0.0,0.0,0.0,0.0,0.0,0.0,0.0
324,Aymeric Laporte,Man City,Defender,0.8434435610764491,1.0543044513455615,25,20,,0.9918020958897734,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,6.7576709104573105,0.0,7.9784406783093065,0.0,0.0,0.0,0.0,4.937389156405927,0.0,0.0,0.0,0.0,0.0,1.412588281738684,0.0,0.0,0.0
325,Jack Stephens,Southampton,Defender,0.836658528303932,2.868543525613481,24,7,,3.323559309209013,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,5.679998004777756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.39980667451661,0.0,0.0
326,Boubakary Soumare,Leicester,Midfielder,0.8012667668582111,1.036933462992979,22,17,,0.9293956442197626,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,3.6484768169022743,0.0,5.930896901462614,0.0,0.0,0.0,0.0,8.048495152515756,0.0,0.0,0.0,0.0,0.0
327,Ainsley Maitland-Niles,Arsenal,Midfielder,0.7840185354952357,2.156050972611898,22,8,1.9324522297481768,1.9818084568506755,,,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.820579169834903,0.0,0.0,0.0,0.0,0.0,0.0,9.427828611060283,0.0,0.0,0.0
328,Marc Guehi,Crystal Palace,Defender,0.7573759785164449,0.7903053688867251,24,23,1.0379894025520957,0.5021980548330158,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.177023484394677
329,Thiago Emiliano da Silva,Chelsea,Defender,0.7268977702669885,0.8722773243203863,24,20,,0.7304540006693733,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1927814140417556,0.0,1.4228716573438123,0.0,6.40372772873366,7.426165686288497,0.0,0.0,0.0
330,Wayne Hennessey,Burnley,Goalkeeper,0.7266205794044075,7.629516083746279,21,2,7.177215303252216,6.8352589384576135,,0.0,0.0,0.0,0.0,,,,0.0,15.259032167492558,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
331,Andre Filipe Tavares Gomes,Everton,Midfielder,0.7041340917932036,1.549095001945048,22,10,,1.685174170232339,,0.0,0.0,,0.0,,0.0,,4.3888539041339385,,,,0.0,1.5445614497169449,2.528655240618117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.02887942498148,0.0,0.0,0.0
332,Anthony Elanga,Man Utd,Midfielder,0.6962372185630394,2.1757413080094983,25,8,,2.738984741504549,0.0,0.0,4.458957883133117,,5.202770880749985,7.744201700192884,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
333,Matej Vydra,Burnley,Forward,0.6653948557929704,0.8733307482282737,21,16,0.8215570610484764,0.7824142104863407,,0.0,0.0,0.0,1.3847751791481115,,,,0.0,0.0,,,,0.0,4.552842044373375,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,8.035674748130893,0.0,0.0,0.0,0.0,0.0
334,Connor Roberts,Burnley,Defender,0.6650439632001588,2.3941582675205715,18,5,2.252225326933054,2.144918697139271,,9.609468084789667,0.0,2.3613232528131913,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
335,Frank Onyeka,Brentford,Midfielder,0.6518259877850175,0.9053138719236355,25,18,,0.7890122575085096,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.5553100815191083,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9048806582974147,0.0,0.0,0.0,0.0,0.0,0.0,3.938971358258383,6.896487596550532
336,Armando Broja,Southampton,Forward,0.6113482495912931,0.7336178995095517,24,20,,0.8499862656941495,,0.0,2.001365460662341,,0.0,,0.0,,0.0,0.0,0.0,,7.835545279988603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.835447249540092,0.0,0.0,0.0,0.0,0.0,0.0,0.0
337,Davinson Sanchez,Spurs,Defender,0.6029941320103719,0.8291169315142614,22,16,0.9134732051462572,0.40376502208624976,,0.0,0.0,,0.0,,11.202918387501365,,0.0,0.0,0.0,0.0,,,0.0,0.0,,2.062952516726817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
338,Aaron Lennon,Burnley,Midfielder,0.5914806074717709,0.9365109618303039,19,12,0.8809917605693635,0.8390171607936278,,11.238131541963646,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
339,Luis Diaz,Liverpool,Midfielder,0.5730484144893576,1.1460968289787152,2,1,1.442791804017974,1.5068849325196063,,0.0,1.1460968289787152,,,,,,,,,,,,,,,,,,,,,,,,,,
340,Max Kilman,Wolves,Defender,0.5719412449659906,0.5719412449659906,23,23,0.49846651735709724,0.7082836257815883,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,10.112355555711522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4307579861468622,0.0,0.0,1.6115350923594003,0.0
341,Mads Bech Sørensen,Brentford,Defender,0.540158577518127,2.700792887590635,25,5,,2.3538341335396686,,0.0,0.0,,0.0,3.260743109501535,0.0,0.0,7.111475978790145,0.0,3.1317453496614953,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
342,Ben Gibson,Norwich,Defender,0.5380454127850004,0.6456544953420005,24,20,,0.4719539350986425,,0.0,0.0,,0.0,,0.0,,0.0,1.138039949012822,0.0,,0.0,0.0,9.904535796943053,0.0,0.0,0.0,0.0,0.0,0.0,1.8705141608841371,0.0,0.0,0.0,0.0,0.0,0.0,0.0
343,Oghenekaro Peter Etebo,Watford,Midfielder,0.5346643565776719,2.049546700214409,23,6,1.716311481439411,2.0793779229605667,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.02528224923873,0.0,3.2719979520477236
344,Steven Alzate,Brighton,Midfielder,0.526980059649632,1.8067887759415957,24,7,,1.9906156435224882,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.64752143159117
345,Raphael Varane,Man Utd,Defender,0.4939420524606497,0.8467578042182566,24,14,,1.0659616090230415,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.380037765396793,0.0,0.0,6.4745714936588,0.0,
346,Bryan Gil Salvatierra,Spurs,Midfielder,0.47909643086132764,1.1711246087721343,22,9,1.2902775342519186,0.5703166049968645,,0.0,0.0,,0.0,,0.0,,0.0,5.18338924228223,5.3567322366669785,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
347,Kurt Zouma,West Ham,Defender,0.4717787851165287,0.9072668944548629,25,13,,1.1983510787449956,,0.0,0.0,,2.000678071860989,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,9.793791556052229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
348,Eberechi Eze,Crystal Palace,Midfielder,0.45976134475426306,2.206854454820463,24,5,2.898489150219666,1.4023414975297508,,0.0,0.0,,11.034272274102314,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
349,Daniel Amartey,Leicester,Defender,0.4570715591247939,0.7735057154419589,22,13,,0.6932873403813715,,7.72220054833438,0.0,,0.0,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3333737524110854,0.0,0.0
350,Mathias Jorgensen,Brentford,Defender,0.45493548265329675,1.4297972311960756,22,7,,1.2461175909835072,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7678529675745813,8.240727650797947,0.0,0.0,0.0,0.0,,,
351,Andreas Christensen,Chelsea,Defender,0.45049332989194085,0.83167999364666,24,13,,0.6964573785168653,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9424722960007035,1.730202363299295,0.0,0.0,0.0,0.0,3.1391652581065803,0.0,0.0,0.0,0.0
352,Andriy Yarmolenko,West Ham,Midfielder,0.4285247047944263,0.9739197836236961,25,11,,1.2863886365189234,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,9.170701307620275,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5424163122403813,0.0,0.0,0.0,0.0
353,Lewis Dunk,Brighton,Defender,0.4155692293573432,0.6233538440360148,24,16,,0.6867753053985537,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.973661504576237,0.0,0.0,0.0,0.0,0.0,0.0
354,Timo Werner,Chelsea,Forward,0.39877632814652425,0.8700574432287802,24,11,,0.7285950494171012,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.94239994261988,0.0,0.0,0.0,2.6282319328967017
355,Jannik Vestergaard,Leicester,Defender,0.3591701875430448,0.7901744125946986,22,10,,0.7082273679544614,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.901744125946986,0.0,0.0,0.0,0.0,0.0,0.0
356,Nick Pope,Burnley,Goalkeeper,0.35094754267459816,0.38788938927192423,21,19,0.3648941335325969,0.34750885718716773,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,7.369898396166561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357,Mohamed Naser El Sayed Elneny,Arsenal,Midfielder,0.3481400827680062,1.094154545842305,22,7,0.9806824693205761,1.0057298086162714,,,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,1.4558838649997319,2.175150095720725,0.0,4.028047860175679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358,Jairo Riedewald,Crystal Palace,Midfielder,0.33364909078807337,2.669192726304587,24,3,3.5057255996832395,1.6961334794079166,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.00757817891376,0.0,0.0,0.0,0.0
359,Przemyslaw Placheta,Norwich,Midfielder,0.3240351385835654,0.9721054157506963,24,8,,0.7105796979717834,,0.0,0.0,,0.0,,0.0,,0.0,5.471925824922166,0.0,,2.3049175010834047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360,Liam Cooper,Leeds,Defender,0.32128982384220134,0.49264439655804204,23,15,0.36010817432116987,0.5335132468616446,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1792382473000407,0.0,0.0,3.39033410925732,1.8200935918132706
361,Robin Koch,Leeds,Defender,0.31838498555324746,1.0461220953892416,23,7,0.764683655228123,1.1329064120575358,,0.0,5.3290570070916505,,1.99379766063304,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
362,Sam Byram,Norwich,Defender,0.3058647462897134,1.4681507821906243,24,5,,1.073173878555572,,0.0,0.0,,0.0,,0.0,,0.0,7.340753910953121,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
363,Reiss Nelson,Arsenal,Midfielder,0.3052516426719948,6.715536138783885,22,1,6.01908440486736,6.172816172340057,,,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.715536138783885
364,Ben Foster,Watford,Goalkeeper,0.2935401836497745,0.5626186853287345,23,12,0.4711426722801861,0.5708076196533031,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,6.751424223944814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
365,Ki-Jana Hoever,Wolves,Defender,0.2876502011231647,1.1026591043054645,23,6,0.9610054326260808,1.3655168171076617,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.615954625832788
366,Calum Chambers,Aston Villa,Defender,0.2677486891727348,1.5395549627432252,23,4,,2.022056029082858,,0.0,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.158219850972901
367,Jesse Lingard,Man Utd,Midfielder,0.26711663492809234,0.6070832612002098,25,11,,0.7642414946708069,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0681076954254416,0.0,0.0,4.609808177776867,0.0,0.0,0.0,0.0
368,Caglar Soyuncu,Leicester,Defender,0.26663160073412867,0.3087313271658332,22,19,,0.2767135606501829,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,,,0.0,2.3340037141131824,0.0,3.5318915020376482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
369,Jordan Pickford,Everton,Goalkeeper,0.2568025913211043,0.26903128614591876,22,21,,0.2926641515389578,,0.0,0.0,,3.710721244771795,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9389357642924983,0.0,0.0
370,William Smallbone,Southampton,Midfielder,0.24936990978149756,5.984877834755942,24,1,,6.9342146160838825,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,5.984877834755942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
371,William Troost-Ekong,Watford,Defender,0.24178006558662685,0.3475588442807761,23,16,0.29104935001115356,0.3526175752187208,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.560941508492418,0.0,0.0,0.0,0.0,0.0,0.0
372,Fernando Marcal,Wolves,Defender,0.24136911293731825,0.46262413312985995,23,12,0.40319288478714227,0.5729069222954285,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.796761426708402,1.7547281708499176
373,Adam Webster,Brighton,Defender,0.2358544345578556,0.37736709529256895,24,15,,0.41576129608650586,0.0,0.0,,,0.0,5.660506429388534,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
374,Cody Drameh,Leeds,Defender,0.2351820953681636,1.724668699366533,22,3,1.260680728283847,1.8677439629647363,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,5.174006098099599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
375,Jeff Hendrick,Newcastle,Midfielder,0.22032569184781162,1.689163637499889,23,3,,1.6542785315115225,,0.0,0.0,,0.0,,0.0,,,,0.0,5.067490912499667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,Harry Maguire,Man Utd,Defender,0.21571460375730173,0.25680309971107346,25,21,,0.3232828135819127,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.9497505314667366,,,0.0,4.443114562465807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
377,Shane Duffy,Brighton,Defender,0.21379834920913776,0.3420773587346204,24,15,,0.3768811001369653,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,3.6173957055801154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5137646754391914,0.0,0.0,0.0,0.0
378,Isaac Hayden,Newcastle,Midfielder,0.20389950363441883,0.33497775597083096,23,14,,0.32805969648780564,,0.0,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.583558581985622,1.1061300016060112,0.0,0.0,0.0,0.0
