,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
318,Davinson Sanchez,Spurs,Defender,0.6906630717599312,1.009430643341438,19,13,1.0737186307044984,,0.6516377584729282,,11.046302426077867,,0.0,0.0,0.0,0.0,,,0.0,0.0,,2.076295937360828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
319,Max Kilman,Wolves,Defender,0.6706958419179314,0.6706958419179314,20,20,0.608311460712222,,0.653561354594998,,0.0,,0.0,,,0.0,0.0,0.0,0.0,10.336181698176304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.391021413631427,0.0,0.0,1.6867137265508954,0.0
320,Dominic Calvert-Lewin,Everton,Forward,0.660004942860807,2.5080187828710665,19,5,3.5226578886225126,,2.4735625425854155,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0533977668739,8.486696147481434,0.0
321,Oghenekaro Peter Etebo,Watford,Midfielder,0.6369497594504019,2.123165864834673,20,6,2.1339253216150804,2.416418694790785,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.446314590332294,0.0,3.2926805986757417
322,Romain Perraud,Southampton,Defender,0.6292824093758349,1.3214930596892533,21,10,1.1631382250749258,,0.6135145230898572,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.361250844019377,0.0,0.0,0.0,0.0,1.904501254311098,0.0,0.0,6.949178498562057
323,Mads Bech Sørensen,Brentford,Defender,0.6160413326014506,2.7105818634463823,22,5,1.2584109519571527,,2.5048947313480094,3.0200926846236755,0.0,0.0,7.156428373879789,0.0,3.376388258728448,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
324,Steven Alzate,Brighton,Midfielder,0.6155933691041275,2.585492150237336,21,5,,,3.311204878695243,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.927460751186677
325,Ben Gibson,Norwich,Defender,0.6154163991367744,0.7521755989449465,22,18,0.6211743287927738,,0.0,,0.0,,0.0,1.1559418509282104,0.0,,0.0,0.0,10.366585600912753,0.0,0.0,0.0,0.0,0.0,0.0,2.016633329168074,0.0,0.0,0.0,0.0,0.0,0.0,0.0
326,Armando Broja,Southampton,Forward,0.610739313060778,0.7544426808397846,21,17,0.6640376309801456,,0.3502565058063149,,0.0,,0.0,0.0,0.0,,7.958802080575977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.866723493700359,0.0,0.0,0.0,0.0,0.0,0.0,0.0
327,Raphael Varane,Man Utd,Defender,0.5902366441953553,1.073157534900646,20,11,1.2213826403013703,,1.0785959192994226,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.414045555614832,0.0,0.0,6.390687328292273,0.0,
328,Bryan Gil Salvatierra,Spurs,Midfielder,0.5752056389150229,1.3661133924231792,19,8,1.453117567586606,,0.8818942388272395,,0.0,,0.0,5.4879109933794235,5.440996146006009,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
329,Mathias Jorgensen,Brentford,Defender,0.5189237768059841,1.4085073941876711,19,7,0.6539116765522685,,1.3016256023640298,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7431385152689238,8.116413244044773,0.0,0.0,0.0,0.0,,,
330,Edinson Cavani,Man Utd,Forward,0.517923402987774,1.2084879403048059,21,9,1.3754049552831966,,1.2146121315320257,0.0,0.0,,0.0,9.111898159177468,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7644933035657864,0.0,0.0,0.0,0.0,0.0,0.0
331,Andriy Yarmolenko,West Ham,Midfielder,0.5062753737766418,1.0125507475532836,22,11,1.370047177237218,,1.1656526703921188,,0.0,0.0,0.0,0.0,9.709475821832958,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4285824012531612,0.0,0.0,0.0,0.0
332,Andreas Christensen,Chelsea,Defender,0.4770586533292865,0.8440268481979684,23,13,,,0.7428869057847481,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0740025456433235,1.6127381464521213,0.0,0.0,0.0,0.0,3.2856083344781455,0.0,0.0,0.0,0.0
333,Lewis Dunk,Brighton,Defender,0.4526680692398644,0.6790021038597966,21,14,,,0.8695888242161199,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.506029454037153,0.0,0.0,0.0,0.0,0.0,0.0
334,Hassane Kamara,Watford,Defender,0.4506048124903153,0.4506048124903153,2,2,0.45288831896775705,0.5128425955308399,0.0,,0.9012096249806306,,,,,,,,,,,,,,,,,,,,,,
335,Kurt Zouma,West Ham,Defender,0.4384567549646329,0.8769135099292658,22,11,1.1865211515204077,,1.009506513152008,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,9.646048609221923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
336,Timo Werner,Chelsea,Forward,0.431993060982076,0.9032582184170681,23,11,,,0.7950205665105939,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.266265149261547,0.0,0.0,0.0,2.669575253326202
337,Nick Pope,Burnley,Goalkeeper,0.4269835746427115,0.4839147179284064,17,15,0.5570846543329547,0.6547681633966393,0.4389036736553855,,,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,7.2587207689260955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
338,Jannik Vestergaard,Leicester,Defender,0.42242327712713457,0.8917824739350618,19,9,0.616330620513111,,0.7507211534575556,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.026042265415557,0.0,0.0,0.0,0.0,0.0,0.0
339,Jairo Riedewald,Crystal Palace,Midfielder,0.39442574241766504,2.7609801969236556,21,3,3.5298959634943827,,1.9081745691699719,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.282940590770966,0.0,0.0,0.0,0.0
340,Mohamed Naser El Sayed Elneny,Arsenal,Midfielder,0.36437885492811756,1.0410824426517644,20,7,0.9620819650071805,,1.1848773187760677,,,,0.0,,0.0,0.0,0.0,0.0,0.0,1.3484362498643694,2.0274781771413997,0.0,3.911662671556581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
341,Anthony Elanga,Man Utd,Midfielder,0.35852958464278445,1.8822803193746183,21,4,2.1422619061030215,,1.891819053055465,7.529121277498474,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
342,Przemyslaw Placheta,Norwich,Midfielder,0.3580676778572216,1.1253555589798394,22,7,0.9293600922218737,,0.0,,0.0,,0.0,5.558001783407638,0.0,,2.319487129451237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
343,Liam Cooper,Leeds,Defender,0.35315728894382753,0.47087638525843667,20,15,0.46440728303874346,,0.6613732019972509,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0312887822707717,0.0,0.0,3.3460905447965823,1.6857664518091962
344,Gabriel Magalhaes,Arsenal,Defender,0.34293341533355537,0.40345107686300635,20,17,0.3728359915704188,,0.45917596016039786,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.510185589629901,0.0,0.0,4.348482717041207,0.0,0.0,0.0,0.0,0.0
345,Jean-Philippe Mateta,Crystal Palace,Forward,0.34180871358721115,1.1963304975552391,21,6,1.5295010804607498,,0.8268105053056594,,0.0,,7.177982985331434,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
346,Sam Byram,Norwich,Defender,0.3389194277884323,1.8640568528363777,22,4,1.53940684331739,,0.0,,0.0,,0.0,7.456227411345511,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
347,Reiss Nelson,Arsenal,Midfielder,0.3264512469443322,6.529024938886644,20,1,6.033582822495124,,7.43081743277248,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.529024938886644
348,Ki-Jana Hoever,Wolves,Defender,0.3261732037416795,1.087244012472265,20,6,0.9861146469707054,,1.0594678319977173,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.523464074833591
349,Jesse Lingard,Man Utd,Midfielder,0.3147919258577824,0.7345144936681589,21,9,0.8359660370824277,,0.7382367544109958,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.039195704474249,0.0,0.0,4.571434738539181,0.0,0.0,0.0,0.0
350,Ben Foster,Watford,Goalkeeper,0.3126576707332793,0.6947948238517319,20,9,0.6983157992980217,0.7907602647567665,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,6.2531534146655865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351,Caglar Soyuncu,Leicester,Defender,0.3041368054584067,0.3399176061005722,19,17,0.23492458667286223,,0.2861497560120638,,0.0,,,0.0,0.0,,,0.0,2.348757199523304,0.0,3.429842104186423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352,Calum Chambers,Arsenal,Defender,0.29935935236758304,2.9935935236758304,20,2,2.766430612694698,,3.407070297721736,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.987187047351661
353,William Smallbone,Southampton,Midfielder,0.28947727470618745,6.079022768829937,21,1,5.350571992553322,,2.822238624354246,,0.0,,0.0,0.0,0.0,,6.079022768829937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
354,Fernando Marcal,Wolves,Defender,0.28520393898128643,0.5185526163296117,20,11,0.47031974820891914,,0.5053049820437548,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9738815774045886,1.7301972022211396
355,William Troost-Ekong,Watford,Defender,0.27984551676215297,0.3498068959526912,20,16,0.35157959409221434,0.39812241565622497,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.596910335243059,0.0,0.0,0.0,0.0,0.0,0.0
356,Cody Drameh,Leeds,Defender,0.27752222207462357,1.7576407398059493,19,3,1.7334935156781959,,2.4687083923486055,,0.0,,0.0,,,0.0,5.272922219417848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
357,Adam Webster,Brighton,Defender,0.2654816956435998,0.4645929673762996,21,12,,,0.5949979388035228,5.5751156085155955,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358,Jeff Hendrick,Newcastle,Midfielder,0.2582185343677107,1.721456895784738,20,3,1.926091204284346,,2.0702762572144353,,0.0,,,,0.0,5.164370687354214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359,Harry Maguire,Man Utd,Defender,0.25706087514682463,0.3175457869460775,21,17,0.3614053846369197,,0.3191549971481796,0.0,0.0,,0.0,0.0,0.8852715406010715,,,0.0,4.513006837482245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360,Shane Duffy,Brighton,Defender,0.25345325761590637,0.3801798864238596,21,14,,,0.4868912460604185,0.0,0.0,,0.0,0.0,0.0,,0.0,,3.829916051474438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4926023584595962,0.0,0.0,0.0,0.0
361,Marvelous Nakamba,Aston Villa,Midfielder,0.23377376181964107,0.38962293636606843,20,12,0.4685723565893502,,0.4359384847565564,,0.0,,0.0,,0.0,,0.0,0.0,1.2784374164386139,0.0,3.3970378199542073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
362,Isaac Hayden,Newcastle,Midfielder,0.22966504562053078,0.328092922315044,20,14,0.3670942289675401,,0.39457449610976064,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4800163312553156,1.1132845811553005,0.0,0.0,0.0,0.0
363,Diego Llorente,Leeds,Defender,0.2114059728301209,0.3020085326144584,20,14,0.29785940955399703,,0.42418850572871625,,0.0,,0.0,,,0.0,0.0,0.0,2.0579443580232883,0.0,0.0,0.0,2.170175098579129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
364,Christian Kabasele,Watford,Defender,0.21098802741000808,1.0549401370500404,20,4,1.0602862020930515,1.200649045500442,4.219760548200162,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
365,Troy Deeney,Watford,Forward,0.2086274265615554,2.086274265615554,20,2,2.096846768765097,2.3744316077193988,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.172548531231108,0.0
366,Wilfred Ndidi,Leicester,Midfielder,0.1875869731982406,0.2741655762128132,19,13,0.18948190242510013,,0.23079832092307534,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,3.564152490766572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
367,Leo Fuhr Hjelde,Leeds,Defender,0.16422138467025546,2.4633207700538318,15,1,2.4294786102848183,,3.459876936369781,,2.4633207700538318,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
368,Trevoh Chalobah,Chelsea,Defender,0.1594702954135203,0.26198691389364054,23,14,,,0.23059295830941592,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.667816794510967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
369,Jack Cork,Burnley,Midfielder,0.15792819430538776,0.335597412898949,17,8,0.3863411502757898,0.45408517977132096,0.304382015949314,,,,0.0,0.0,,,,2.684779303191592,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370,Theo Walcott,Southampton,Midfielder,0.15755973088149777,0.4135942935639316,21,8,0.3640331888161345,,0.1920147093532446,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.308754348511453,0.0,0.0,0.0,0.0,0.0,0.0
371,Finley Stevens,Brentford,Defender,0.13476406183026884,2.6952812366053767,20,1,1.2513075042995898,,2.490755162247659,0.0,0.0,2.695281236605377,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
372,Ben Mee,Burnley,Defender,0.1340243741955896,0.17526264317884796,17,13,0.2017630904278746,0.23714178291066704,0.15896069099747848,,,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2658400812499762,0.0,1.0125742800750472,0.0,0.0
373,Daniel Amartey,Leicester,Defender,0.13244990971431606,0.2516548284572005,19,10,0.17392422604331337,,0.21184830226469542,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5165482845720053,0.0,0.0
374,Fabian Delph,Everton,Midfielder,0.11805893626998329,0.37385329818828045,19,6,0.5250986472050649,,0.36871714085088914,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.2431197891296826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
375,Jordan Pickford,Everton,Goalkeeper,0.11002104372538783,0.11613332393235382,19,18,0.16311599118645473,,0.11453783440017265,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.090399830782369,0.0,0.0
376,Nicolas Nkoulou,Watford,Defender,0.1082457007688808,0.4329828030755232,12,3,0.43517700741608406,0.49278662454197014,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,1.2989484092265697,0.0,0.0,,,,,,,,
377,Jamal Lewis,Newcastle,Defender,0.10161556901774056,0.40646227607096225,20,5,0.45477956301472955,,0.48882385708499165,,0.0,,,,0.0,0.0,0.0,2.032311380354811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
378,Ferran Torres,Man City,Midfielder,0.09842144172572703,0.5413179294914987,22,4,0.5274887022608287,,0.575793047163131,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.165271717965995,0.0,0.0
379,Ryan Sessegnon,Spurs,Defender,0.0893445879225672,0.5658490568429256,19,3,0.6018864976078511,,0.3652837502679447,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,1.6975471705287768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
380,Alex McCarthy,Southampton,Goalkeeper,0.08424829927547504,0.11794761898566505,21,15,0.10381392712804706,,0.05475819693566186,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,1.7692142847849759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381,Jamie Shackleton,Leeds,Midfielder,0.06915615761354953,0.12573846838827188,20,11,0.12401101925211493,,0.17660697383781473,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3831231522709906,0.0,0.0,0.0,0.0,0.0
382,Crysencio Summerville,Leeds,Midfielder,0.06866323544630291,0.27465294178521166,20,5,0.2708796415922686,,0.3857659913158608,,0.0,,0.0,,,1.3732647089260583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
383,Ozan Kabak,Norwich,Defender,0.05856059621739125,0.12362792534782598,19,9,0.10209649668999661,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1126513281304338,0.0,0.0,,,
384,Dwight Gayle,Newcastle,Forward,0.050390406359574494,0.25195203179787246,20,4,0.28190226170387644,,0.3030051525921548,,0.0,,,,1.0078081271914898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
385,Taylor Richards,Brighton,Midfielder,0.032374513553135,0.33993239230791744,21,2,,,0.43534682390476337,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.679864784615835,0.0,0.0
386,Jamal Baptiste,West Ham,Defender,0.0,0.0,22,0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
387,Alex Kral,West Ham,Midfielder,0.0,0.0,19,1,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
388,Dion Sanderson,Wolves,Defender,0.0,0.0,1,0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,
389,Harrison Ashby,West Ham,Defender,0.0,0.0,15,1,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
390,Frederik Alves,West Ham,Defender,0.0,0.0,22,0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
391,Sonny Perkins,West Ham,Midfielder,0.0,0.0,9,1,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
392,Jacob Sørensen,Norwich,Defender,0.0,0.0,22,6,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
393,Ajibola Alese,West Ham,Defender,0.0,0.0,7,0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,
394,Conor Coventry,West Ham,Midfielder,0.0,0.0,22,0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
395,Issa Diop,West Ham,Defender,0.0,0.0,22,8,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396,Alphonse Areola,West Ham,Goalkeeper,0.0,0.0,22,0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
397,Pierre Ekwah,West Ham,Defender,0.0,0.0,3,0,0.0,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
398,Ryan Fredericks,West Ham,Defender,0.0,0.0,22,1,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
399,Josh Martin,Norwich,Midfielder,0.0,0.0,22,0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400,Winston Reid,West Ham,Defender,0.0,0.0,22,0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401,Andrew Omobamidele,Norwich,Defender,0.0,0.0,22,5,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402,Angelo Ogbonna,West Ham,Defender,0.0,0.0,22,11,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403,Angus Gunn,Norwich,Goalkeeper,0.0,0.0,22,3,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404,Lukasz Fabianski,West Ham,Goalkeeper,0.0,0.0,22,22,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405,Darren Randolph,West Ham,Goalkeeper,0.0,0.0,22,0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406,Armstrong Oko-Flex,West Ham,Midfielder,0.0,0.0,6,0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,
407,Conor Coady,Wolves,Defender,0.0,0.0,20,20,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
408,Rui Pedro dos Santos Patricio,Wolves,Goalkeeper,0.0,0.0,20,0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
409,Luke Cundle,Wolves,Midfielder,0.0,0.0,20,1,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
410,Bruno Andre Cavaco Jordao,Wolves,Midfielder,0.0,0.0,3,0,0.0,,0.0,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,,,
411,Hugo Bueno,Wolves,Defender,0.0,0.0,7,0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
412,James Storer,Wolves,Goalkeeper,0.0,0.0,11,0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
413,Onel Hernandez,Norwich,Midfielder,0.0,0.0,22,0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
414,Louie Moulden,Wolves,Goalkeeper,0.0,0.0,15,0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
415,Jordan Hugill,Norwich,Forward,0.0,0.0,22,0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
