,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
314,Jan Bednarek,Southampton,Defender,0.920695295347187,1.1764439884991833,23,18,,1.3032344236085374,0.0,,0.0,,14.905716119544717,,0.0,0.0,0.0,,0.0,0.0,0.0,2.3920984786399515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8781771948006325,0.0,0.0,0.0,0.0,0.0
315,Ozan Tufan,Watford,Midfielder,0.9204443163226808,2.7613329489680423,21,7,,2.4433838346402066,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.329330642776295,0.0,0.0,0.0,0.0,
316,Ezri Konsa Ngoyo,Aston Villa,Defender,0.8932459532727349,0.9357814748571508,22,21,,1.2747687352415897,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,1.5011007562928262,0.0,0.0,0.0,0.0,8.335450999539402,0.0,0.0,0.0,0.0,9.814859216167942,0.0
317,Gabriel Magalhaes,Arsenal,Defender,0.8878949412757297,1.0280888793718974,22,19,,,12.875785327084168,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4154065259777124,0.0,0.0,4.242496855004172,0.0,0.0,0.0,0.0,0.0
318,Aymeric Laporte,Man City,Defender,0.8877055931282163,1.0652467117538595,24,20,,1.3617659647394642,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,6.865060427620386,0.0,8.016432250662987,0.0,0.0,0.0,0.0,5.054700539266656,0.0,0.0,0.0,0.0,0.0,1.3687410175271637,0.0,0.0,0.0
319,Jeremy Ngakia,Watford,Defender,0.8833624263200407,1.6194977815867413,22,12,,1.4330233886658033,0.0,0.0,0.0,,3.887290622064464,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.546682756976432,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320,Jonjoe Kenny,Everton,Defender,0.8677526837206726,4.555701589533531,21,4,,5.605505340332539,0.0,,4.363184708809665,,0.0,,13.859621649324462,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
321,Boubakary Soumare,Leicester,Midfielder,0.8571816625937239,1.0588714655569529,21,17,,1.03858006878481,0.0,,0.0,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,3.665850057684386,0.0,6.025147740698723,0.0,0.0,0.0,0.0,8.309817116085094,0.0,0.0,0.0,0.0,0.0
322,Jack Stephens,Southampton,Defender,0.8494327764484444,3.2561589763857035,23,6,,3.607089252231521,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,5.662347621440893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.874606236873326,0.0,0.0
323,Ainsley Maitland-Niles,Arsenal,Midfielder,0.8188340589479001,2.251793662106725,22,8,,,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.857819040551274,0.0,0.0,0.0,0.0,0.0,0.0,10.156530256302526,0.0,0.0,0.0
324,Marc Guehi,Crystal Palace,Defender,0.7878495242363751,0.8236608662471194,23,22,,0.7771324300011344,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.120539057436627
325,Andre Filipe Tavares Gomes,Everton,Midfielder,0.755572238817246,1.5867017015162166,21,10,,1.9523370191317957,0.0,,0.0,,0.0,,4.5078634834381575,,,,0.0,1.5812599220957282,2.520797538153057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.257096071475221,0.0,0.0,0.0
326,Anthony Elanga,Man Utd,Midfielder,0.7530522569277815,2.8867003182231628,23,6,2.5543159855580484,3.072626585224409,4.603733224040058,,5.190312590733272,7.52615609456565,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
327,Wayne Hennessey,Burnley,Goalkeeper,0.7393164835339189,7.393164835339189,20,2,,5.265578333718309,0.0,0.0,0.0,,,,0.0,14.786329670678377,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
328,Thiago Emiliano da Silva,Chelsea,Defender,0.7318975628613544,0.8782770754336253,24,20,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.362267251129871,0.0,1.473230910807481,0.0,6.5391041029952985,7.190939243739856,0.0,0.0,0.0
329,Frank Onyeka,Brentford,Midfielder,0.6786989015031946,0.9049318686709261,24,18,,0.7291184034710475,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.597484371785379,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7836717142956435,0.0,0.0,0.0,0.0,0.0,0.0,4.03256053311339,6.875057016882255
330,Matej Vydra,Burnley,Forward,0.677675193744,0.84709399218,20,16,,0.6033193999036971,0.0,0.0,1.3804720415894753,,,,0.0,0.0,,,,0.0,4.386787409872118,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.786244423418404,0.0,0.0,0.0,0.0,0.0
331,Armando Broja,Southampton,Forward,0.6512035149792328,0.7882989918169659,23,19,,0.8732573690502461,2.043674817198728,,0.0,,0.0,,0.0,0.0,0.0,,8.021716275051999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.912289752271627,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332,Davinson Sanchez,Spurs,Defender,0.6167100747149112,0.8633941046008757,21,15,,0.7903516636330772,0.0,,0.0,,10.855175645453233,,0.0,0.0,0.0,0.0,,,0.0,0.0,,2.0957359235599045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
333,Max Kilman,Wolves,Defender,0.6125802157094018,0.6125802157094018,22,22,,0.5500733814179293,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,10.440687816594334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3904735896818754,0.0,0.0,1.64560333933063,0.0
334,Steven Alzate,Brighton,Midfielder,0.5935530243780373,2.1763610893861367,22,6,2.4109168966969134,2.829574459434145,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.05816653631682
335,Ben Gibson,Norwich,Defender,0.5739232734928021,0.6947492258070763,23,19,,0.3388023043153343,0.0,,0.0,,0.0,,0.0,1.1650795515112868,0.0,,0.0,0.0,10.113920112100363,0.0,0.0,0.0,0.0,0.0,0.0,1.9212356267227986,0.0,0.0,0.0,0.0,0.0,0.0,0.0
336,Oghenekaro Peter Etebo,Watford,Midfielder,0.5629288718449398,2.0640725300981124,22,6,,1.8264083132211257,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.216078928820776,0.0,3.1683562517678996
337,Mads Bech Sørensen,Brentford,Defender,0.5526089279122267,2.652522853978688,24,5,,2.13718103585398,0.0,,0.0,3.1597300575325717,0.0,0.0,6.88621744478658,0.0,3.2166667675742904,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
338,Raphael Varane,Man Utd,Defender,0.5256717798665791,0.8895983966972877,22,13,0.787167060974781,0.9468955494304913,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.209623153362446,0.0,0.0,6.355156003702294,0.0,
339,Bryan Gil Salvatierra,Spurs,Midfielder,0.5167071643394949,1.205650050125488,21,9,,1.1036530337631585,0.0,,0.0,,0.0,,0.0,5.366843323545071,5.484007127584324,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
340,Ben Mee,Burnley,Defender,0.514610913677336,0.64326364209667,20,16,,0.45814683861807276,0.0,0.0,7.946179686182174,,,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3239837560462986,0.0,1.022054831318248,0.0,0.0
341,Kurt Zouma,West Ham,Defender,0.4875857376382027,0.9001582848705281,24,13,,1.1467998450813837,0.0,,1.93869999163223,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,9.763357711684634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
342,Eberechi Eze,Crystal Palace,Midfielder,0.4824081320359962,2.2190774073655826,23,5,,2.09372217209265,0.0,,11.095387036827912,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
343,Mathias Jorgensen,Brentford,Defender,0.4727665738434466,1.41829972153034,21,7,,1.1427472767915978,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7129781557426778,8.215119894969702,0.0,0.0,0.0,0.0,,,
344,Andreas Christensen,Chelsea,Defender,0.4586683388974668,0.846772317964554,24,13,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.135415013790862,1.6670971384198272,0.0,0.0,0.0,0.0,3.205527981328513,0.0,0.0,0.0,0.0
345,Andriy Yarmolenko,West Ham,Midfielder,0.45791298308810086,0.9990828721922201,24,11,,1.2728295704330463,0.0,,0.0,,0.0,0.0,0.0,0.0,9.49527708309969,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.49463451101473,0.0,0.0,0.0,0.0
346,Lewis Dunk,Brighton,Defender,0.4519394873185631,0.7101906229291706,22,14,0.7867309248662359,0.9233473515816327,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.942668721008388,0.0,0.0,0.0,0.0,0.0,0.0
347,Timo Werner,Chelsea,Forward,0.40749342415214107,0.8890765617864896,24,11,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.089163979555588,0.0,0.0,0.0,2.690678200095797
348,Jannik Vestergaard,Leicester,Defender,0.385213713923999,0.8988319991559978,21,9,,0.8816074753874025,0.0,,0.0,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.08948799240398,0.0,0.0,0.0,0.0,0.0,0.0
349,Nick Pope,Burnley,Goalkeeper,0.3673498354989968,0.4081664838877742,20,18,,0.2907053531169974,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,7.346996709979936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
350,Jairo Riedewald,Crystal Palace,Midfielder,0.35008387825342624,2.6839763999429347,23,3,,2.532359114324553,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.051929199828804,0.0,0.0,0.0,0.0
351,Mohamed Naser El Sayed Elneny,Arsenal,Midfielder,0.34335580244179986,1.0791182362456566,22,7,,,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,1.4107827124166097,2.095816406870996,0.0,4.047228534431991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352,Przemyslaw Placheta,Norwich,Midfielder,0.3406020048266516,0.9792307638766233,23,8,,0.4775329384102005,0.0,,0.0,,0.0,,0.0,5.601937692550647,0.0,,2.2319084184623397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
353,Sam Byram,Norwich,Defender,0.32674646789771417,1.8787921904118565,23,4,,0.916214224926608,0.0,,0.0,,0.0,,0.0,7.515168761647425,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
354,Liam Cooper,Leeds,Defender,0.3233164338363321,0.47419743629328703,22,15,,0.5697244659948093,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0997554523513795,0.0,0.0,3.2494963374165784,1.7637097546313478
355,Robin Koch,Leeds,Defender,0.3218788918699929,1.1802226035233072,22,6,,1.4179783378909816,5.160257228730715,,1.9210783924091297,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
356,Ben Foster,Watford,Goalkeeper,0.2973761353158801,0.5947522706317602,22,11,,0.5262705043302688,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,6.542274976949361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357,Reiss Nelson,Arsenal,Midfielder,0.2966569828385008,6.5264536224470175,22,1,,,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5264536224470175
358,Ki-Jana Hoever,Wolves,Defender,0.2913905881958214,1.0684321567180117,22,6,,0.9594108235782963,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.410592940308072
359,Jesse Lingard,Man Utd,Midfielder,0.2870731578914811,0.6602682631504064,23,10,0.5842427662736516,0.702794746627747,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0039128654728793,0.0,0.0,4.598769766031185,0.0,0.0,0.0,0.0
360,Caglar Soyuncu,Leicester,Defender,0.2766087097446118,0.3227101613687138,21,18,,0.3165259925250566,0.0,,0.0,,0.0,,,0.0,0.0,,,0.0,2.2600733153368853,0.0,3.5487095892999627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
361,Calum Chambers,Aston Villa,Defender,0.27203768737020184,1.9949430407148137,22,3,,2.7176120549717466,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.984829122144441
362,William Smallbone,Southampton,Midfielder,0.26639466695484376,6.1270773399614065,23,1,,6.787418851734884,0.0,,0.0,,0.0,,0.0,0.0,0.0,,6.1270773399614065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
363,Jordan Pickford,Everton,Goalkeeper,0.26593787620878045,0.2792347700192195,21,20,,0.34358088733145775,0.0,,3.5931828279668805,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9915125724175091,0.0,0.0
364,William Troost-Ekong,Watford,Defender,0.2567869637343022,0.35308207513466555,22,16,,0.3124270236979833,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.649313202154649,0.0,0.0,0.0,0.0,0.0,0.0
365,Adam Webster,Brighton,Defender,0.2564962097909075,0.43407050887692034,22,13,0.48085215698483763,0.5643525017524327,,,0.0,5.642916615399964,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
366,Fernando Marcal,Wolves,Defender,0.2535130296246161,0.4647738876451295,22,12,,0.41734900575534417,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.877025894165058,1.7002607575764959
367,Cody Drameh,Leeds,Defender,0.24107101822616098,1.6874971275831268,21,3,,2.0274432679249,0.0,,0.0,,0.0,,0.0,,,0.0,5.06249138274938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
368,Harry Maguire,Man Utd,Defender,0.23755620019731233,0.28756803181779916,23,19,0.254456486518766,0.30608968102650147,0.0,,0.0,0.0,0.0,,0.0,0.0,0.9151105251074141,,,0.0,4.54868207943077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
369,Shane Duffy,Brighton,Defender,0.2369182692596915,0.37230013740808665,22,14,0.4124245265627824,0.484042360981045,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,3.7454250652735728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.46677685843964,0.0,0.0,0.0,0.0
370,Jeff Hendrick,Newcastle,Midfielder,0.22537599571857928,1.652757301936248,22,3,,1.7237087842537762,0.0,,0.0,,0.0,,,,0.0,4.958271905808744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
371,Isaac Hayden,Newcastle,Midfielder,0.21474230733376432,0.33745219723877246,22,14,,0.35193873653728186,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6006226964712122,1.123708064871602,0.0,0.0,0.0,0.0
372,Marvelous Nakamba,Aston Villa,Midfielder,0.21273676431879524,0.3900174012511246,22,12,,0.5313013803687485,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,1.2563174691287209,0.0,3.4238913458847744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
373,Christian Kabasele,Watford,Defender,0.19159221358630935,1.0537571747247014,22,4,,0.9324240480745697,0.0,0.0,4.215028698898806,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
374,Diego Llorente,Leeds,Defender,0.19044363143300533,0.26185999322038234,22,16,,0.31461166464555745,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,2.0571338807760498,0.0,0.0,0.0,2.132626010750067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
375,Troy Deeney,Watford,Forward,0.180689288079638,1.987582168876018,22,2,,1.7587253081037235,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.975164337752036,0.0
376,Wilfred Ndidi,Leicester,Midfielder,0.1756035594907043,0.26340533923605647,21,14,,0.2583576423019168,0.0,,0.0,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,3.68767474930479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
377,Trevoh Chalobah,Chelsea,Defender,0.15265432791915987,0.2616931335757026,24,14,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.663703870059837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
378,Leo Fuhr Hjelde,Leeds,Defender,0.1457676628541375,2.4780502685203376,17,1,,2.977253266016928,0.0,,0.0,,2.4780502685203376,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
379,Theo Walcott,Southampton,Midfielder,0.14560840489254484,0.37211036805872566,23,9,,0.4122143049533809,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3489933125285316,0.0,0.0,0.0,0.0,0.0,0.0
380,Connor Roberts,Burnley,Defender,0.13956278544764597,0.5931418381524953,17,4,,0.4224489621641638,0.0,2.3725673526099813,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
381,Jack Cork,Burnley,Midfielder,0.1350416509711478,0.3376041274278695,20,8,,0.24044925527167782,0.0,0.0,0.0,,,,0.0,0.0,,,,2.7008330194229555,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
382,Finley Stevens,Brentford,Defender,0.1198100542944013,2.6358211944768284,22,1,,2.123724235698187,0.0,,0.0,0.0,0.0,2.6358211944768284,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
383,Daniel Amartey,Leicester,Defender,0.11970125432105794,0.2094771950618514,21,12,,0.20546293552424083,0.0,,0.0,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.513726340742217,0.0,0.0
384,Fabian Delph,Everton,Midfielder,0.10421181330878496,0.36474134658074736,21,6,,0.4487913718483497,0.0,,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.188448079484484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
385,Nicolas Nkoulou,Watford,Defender,0.09704377462345146,0.45287094824277346,14,3,,0.40072587209307975,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,1.3586128447283203,0.0,0.0,,,,,,,,
386,Ferran Torres,Man City,Midfielder,0.0943637030879453,0.5661822185276718,24,4,,0.7237832011349287,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2647288741106872,0.0,0.0
387,Jamal Lewis,Newcastle,Defender,0.09077943891854065,0.3994295312415789,22,5,,0.4165767054151761,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,1.9971476562078943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
388,Ryan Sessegnon,Spurs,Defender,0.08159242857159266,0.4283602500008614,21,4,,0.39212132028509367,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,1.7134410000034457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
389,Alex McCarthy,Southampton,Goalkeeper,0.07559142407235385,0.11590685024427591,23,15,,0.12839863065906162,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,1.7386027536641384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
390,Dale Stephens,Burnley,Midfielder,0.06857921313126039,0.6857921313126039,20,2,,0.4884365854813889,0.0,1.371584262625208,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
391,Crysencio Summerville,Leeds,Midfielder,0.06528830480754924,0.28726854115321665,22,5,,0.3451387622104299,0.0,,0.0,,0.0,,0.0,,,1.4363427057660834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
392,Jamie Shackleton,Leeds,Midfielder,0.06324516261560281,0.12649032523120562,22,11,,0.1519717895549461,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.391393577543262,0.0,0.0,0.0,0.0,0.0
393,Ozan Kabak,Norwich,Defender,0.05402657769085169,0.12005906153522597,20,9,,0.05854815693363062,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0805315538170337,0.0,0.0,,,
394,Dwight Gayle,Newcastle,Forward,0.047927512109531015,0.2636013166024206,22,4,,0.2749174996450747,0.0,,0.0,,0.0,,,,1.0544052664096824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
395,Taylor Richards,Brighton,Midfielder,0.030010845329269457,0.33011929862196404,22,2,0.3656976771248541,0.429201358406244,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6602385972439281,0.0,0.0
396,Francisco Sierralta,Watford,Defender,0.0,0.0,22,5,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
397,Joe Hart,Spurs,Goalkeeper,0.0,0.0,21,0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
398,Patrick Cutrone,Wolves,Forward,0.0,0.0,22,0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
399,Dilan Markanday,Spurs,Midfielder,0.0,0.0,18,0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
400,Brandon Austin,Spurs,Goalkeeper,0.0,0.0,7,0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
401,John Ruddy,Wolves,Goalkeeper,0.0,0.0,22,0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402,Jonathan Castro Otto,Wolves,Defender,0.0,0.0,22,0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403,Josh Martin,Norwich,Midfielder,0.0,0.0,23,0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404,Tobi Omole,Spurs,Defender,0.0,0.0,18,0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
