,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW34,GW33,GW32*,GW32,GW31,GW30,GW29,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
51,Kieran Tierney,Arsenal,2,9.730724991765143,13.961474988184772,33,23,16.03589186830467,0.0,,0.0,0.0,0.0,5.40674312677902,7.741316403570017,,29.686032601293142,,9.909036421131102,,20.38283130523516,,0.0,0.0,0.0,0.0,0.0,,3.808193460328246,0.0,78.65995694392556,19.594099585932383,20.093581653837212,15.920459975351697,1.057969061834616,46.05162656314258,8.733461839063848,0.0,0.0,26.613079399254893,1.9439771109849402,21.241079825576062,0.0,4.270479451009241,0.0,0.0,0.0
52,Kalvin Phillips,Leeds,3,9.646452238325054,12.733316954589073,33,25,10.037605464230715,8.267022187963487,,41.078516041962295,0.0,4.162804515369515,4.329651535606772,0.0,,1.2816782342565658,,0.0,0.0,0.0,,0.0,44.50794442522144,10.048635790529998,24.775573756385352,8.48555355584731,,0.0,,0.0,12.335608423756002,0.0,0.0,4.003162814941591,0.0,86.90552918415814,1.8616650279392444,7.346936240203044,0.0,0.0,0.0,4.547764266242867,0.0,26.774841213437224,17.950370443902163,9.669666207003736
53,Luke Ayling,Leeds,2,9.594979785526693,9.594979785526693,33,33,7.563671105326232,0.0,,42.6806806494873,0.0,24.0587299368843,0.0,0.0,,0.0,,4.969581201127767,0.0,17.27590379960699,,0.0,14.005907057519606,5.477395106866679,0.0,5.080230941164294,,11.548079021680223,,0.0,0.0,4.081331784246413,0.0,1.3588133888064258,7.476305229671125,0.0,24.16918433426946,0.0,0.0,59.38791410304428,4.066273308710214,19.024799831642515,50.03222391804942,21.940979309603847,0.0,0.0
54,Serge Aurier,Spurs,2,9.49244844710309,18.42651757378835,33,17,23.485267781465385,,0.0,0.0,8.83957869330986,0.0,0.0,0.0,,0.0,0.0,11.181481935643063,,0.0,,0.0,7.155406062798616,54.46962835544235,0.0,0.0,,0.0,119.85906121124992,0.0,,0.0,0.0,0.0,31.526659180776033,0.0,0.0,0.0,0.0,0.0,0.0,62.34276543807545,17.876217877106722,0.0,0.0,0.0
55,Callum Hudson-Odoi,Chelsea,3,9.386101024130722,14.749587323633992,33,21,16.20126151119426,0.0,,8.008265969845441,27.74342065728469,0.0,,0.0,,0.0,0.0,71.16353927972055,,0.0,,13.157563273631409,6.467036037754797,0.0,27.566391383845435,5.487490047358219,3.5287433668401036,0.0,,10.546922695875368,5.961535278990086,90.48099542524005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6419438121599947,0.0,0.0,32.81937139653091,3.16811517123673,0.0,0.0
56,Emile Smith Rowe,Arsenal,3,9.340542667569053,19.26486925186117,33,16,22.127272400753654,0.0,,47.74716559967169,0.0,0.0,1.234502983623447,49.204354198614894,,0.0,,0.0,,0.0,,62.26352899146832,7.250672937561791,3.8524812361110374,19.68480570381908,0.0,,21.266783100889956,0.0,62.747783821213126,14.819775895558102,18.166053561247324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,James Ward-Prowse,Southampton,3,9.19210820259272,9.19210820259272,32,32,7.848283338913872,,,4.033083875618107,7.652357603758957,2.4975232312315496,,0.0,21.25571511362823,0.0,,2.0677360631770845,31.320855775868694,8.58172555479386,,0.0,17.199227908101317,0.0,8.172367059911812,12.840253726057426,,5.5763874399847495,,7.345809799154672,2.0519490213563354,4.807451871434681,17.044235867532546,0.0,17.608252392153336,9.08846302215182,19.096879967379312,0.0,5.881779136467164,51.630182348997764,10.054353033804794,0.0,13.14748919305286,0.0,7.79688090499469,7.396502572355296
58,Andros Townsend,Crystal Palace,3,9.186578336018036,10.136914025950936,32,29,5.628058452196572,0.0,,,0.0,0.0,,0.0,,3.882627412975877,10.735379032704765,1.5957858063388874,,4.024702218774439,,3.1472426798098176,3.667303331712465,0.0,0.0,0.0,,0.0,11.863104280055174,1.7143648856993168,13.398274600458116,2.4335110243786016,0.0,58.40438093763242,0.0,0.0,2.6530096909531387,16.670580545455127,0.0,8.868818547833415,30.220019075694644,0.0,3.23405619400371,23.031096310776615,15.301182131494949,79.12506804582564
59,John McGinn,Aston Villa,3,9.122539762737242,9.416815238954573,32,31,9.438450346417676,15.921912625010192,,14.402007436293733,12.002998250399285,1.9532693691613574,11.528157261437999,3.684748824620186,,3.7876315597346006,5.362526517479835,0.0,,0.0,,1.7477275651234496,0.0,0.0,0.0,36.26811187872949,0.0,0.0,,0.0,13.42256261674145,0.0,0.0,4.052741399664244,3.344178507501653,,0.0,3.317397675791474,28.56926199625726,8.747118859831357,0.0,8.547510313857988,27.099626304121898,73.83422764511793,14.327555800716382,
60,Eberechi Eze,Crystal Palace,3,8.961226233493173,9.558641315726051,32,30,5.306998945711268,77.65295433744357,,,0.0,0.0,,2.168239831946377,,0.0,0.0,0.0,,0.0,,8.69906901260708,6.8191382515004655,23.668181109259784,0.0,42.86590711472909,,0.0,15.938799963845634,1.3940524682093616,0.0,1.2171707009228427,2.8166855229880587,0.0,23.626196473399354,52.41291142789741,0.0,1.9250278733616748,17.407861549427462,0.0,3.7759196467840868,0.0,0.0,4.371124187459277,0.0,0.0
61,Reece James,Chelsea,2,8.885926050767274,10.860576284271113,33,27,11.929488783852914,0.9706162435453157,,12.534962820459388,5.3118489319183215,20.174520749488604,,7.985176609494104,,4.491406219572209,2.2444542477791223,2.2804066351079237,,7.358106294179637,,0.0,2.532427501685113,23.202181361312146,0.0,0.0,10.807204997533391,0.0,,0.0,0.0,6.369704557574331,0.0,3.3866768200322848,0.0,82.58169859142937,24.548528914064505,0.0,7.029242008330598,0.0,0.0,0.0,0.0,52.1442430049383,0.0,17.282153166875418
62,Miguel Almiron,Newcastle,3,8.735359410991345,9.940236571128082,33,29,8.274260371475819,0.0,,52.13100328298541,0.0,0.0,10.122940272968071,0.0,,0.0,,4.6625236573623186,,10.134783511180917,,0.0,0.0,4.451872567106995,70.89524000021657,4.1945000325615105,17.683242315276747,10.876638722747813,0.0,0.0,0.0,11.800357368326729,1.5387574305189788,0.0,0.0,,0.0,3.853083817464409,0.0,4.76825763526306,1.606824134193217,0.0,0.0,5.228031976367041,63.53530882065467,10.783495017519902
63,Gabriel Fernando de Jesus,Man City,4,8.697444684195656,11.958986440769026,33,24,14.240474211523358,,,2.515520971753849,3.6644780815842424,59.422220937288195,,0.0,0.0,8.136641834316737,13.576592410383032,0.0,,40.773975491338746,10.41632852814058,0.0,10.326283455175664,0.0,7.486386938508157,2.095747694381635,11.641189809203876,3.194620874819666,0.0,0.0,,0.0,0.0,1.0384483473467263,47.3471685616541,12.11941622522847,18.617864835418473,7.8540280105483395,2.411293604593911,0.0,0.0,0.0,0.0,0.0,24.377467966772212,
64,Alireza Jahanbakhsh,Brighton,3,8.659013160425575,17.859214643377747,33,16,21.638027169487916,93.76892578695664,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,46.862088225478814,0.0,44.166335918787226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.50776103037549,4.442323332445791,0.0
65,Willian Borges Da Silva,Arsenal,3,8.625406060423785,12.375582608434126,33,23,14.21436522173105,0.0,,0.0,0.0,0.0,0.0,0.0,,8.10682837699274,,17.536048936090204,,0.0,,0.0,0.0,0.0,9.359324083011208,0.0,,4.553890135993314,0.0,55.21864122482835,0.0,0.0,2.8604075600252195,0.0,61.37239632974497,6.0666958711300305,6.671112961599637,0.0,2.7046692038657842,0.0,0.0,10.71278270686621,0.0,31.647220713867732,10.292631574808125,57.53575031516132
66,Aleksandar Mitrovic,Fulham,4,8.443251900055097,11.145092508072729,33,25,6.7657752665176005,,,0.0,3.4568398547670345,1.7365926225342732,6.104927466703095,60.297630762363305,,0.0,0.0,0.0,,0.0,0.0,0.0,5.341344169506338,10.586871226502522,39.69241222474363,0.0,0.0,0.0,0.0,,,0.0,0.0,9.608138465041975,0.0,0.0,20.23738029586017,1.7888782287999074,0.0,42.953558680507555,9.937162936016783,0.0,61.54693209646875,5.338643672002839,0.0,0.0
67,Michail Antonio,West Ham,4,8.402968754979993,13.204665186397133,33,21,14.786936643748048,0.0,,0.0,0.0,0.0,114.69822416592788,5.15773653881505,,9.395409097877824,,0.0,,0.0,,0.0,0.0,23.39082902546089,0.0,46.35589049419155,34.38470878502714,0.0,,7.908844287869838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.737409320380532,23.492520278125472,1.6789414627466528,0.0,2.0974554579169236
68,Willian Jose Da Silva,Wolves,4,8.393226426543455,9.03885922858526,14,13,13.101412408944432,0.0,,3.743527517954862,0.0,20.497232269023954,,0.0,,77.49756469836574,0.0,1.597236811802409,,12.648388091944865,,0.0,0.0,1.5212205825165581,0.0,0.0,,,,,,,,,,,,,,,,,,,,
69,Danny Welbeck,Brighton,4,8.297189777293152,11.616065688210412,28,20,14.07389686406251,5.986502537255015,,0.0,5.832115803588975,6.279574864516239,25.858577221981303,37.607140757653156,,0.0,,0.0,,8.051023920189762,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,6.596738950081504,0.0,0.0,0.0,52.64648762724034,8.10302377712297,31.5042438063212,43.85588449825781,0.0,0.0,,,,,
70,Wilfried Zaha,Crystal Palace,3,8.252522456848258,11.003363275797676,32,24,6.1091148182183685,4.9272203680647975,,,0.0,16.290377145934027,,6.193149302703309,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,2.3969232371461446,0.0,,0.0,0.0,19.5263823975364,0.0,0.0,6.069159037826656,0.0,0.0,0.0,0.0,0.0,38.991551705023596,3.135221373273458,112.43384768707699,0.0,3.4534786642079576,0.0,50.663407700350916,0.0
71,Nathan Redmond,Southampton,3,8.181216722920377,11.38256239710661,32,23,9.718507751046923,,,0.0,5.332487340231123,80.54868845896223,,0.0,13.574047133582658,0.0,,0.0,0.0,59.091735050921066,,28.503389292828405,9.99277717822554,41.68499250132855,8.96137108272586,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4076007966111477,0.0,10.70184629803547,0.0,0.0,0.0,0.0,0.0
72,Jeffrey Schlupp,Crystal Palace,3,8.032195608056828,12.239536164658023,32,21,6.795443345590293,0.0,,,103.39521155048699,6.4496162584027745,,0.0,,5.212746230781745,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,23.2999561536526,0.0,5.215795937906308,0.0,8.62473744102754,9.739860036958978,0.0,0.0,30.717505388392482,0.0,11.185833373405504,0.0,0.0,0.0,53.18899708680355,0.0
73,Rodrigo Moreno,Leeds,4,7.991751385139196,12.558466462361594,33,21,9.899771758962473,0.0,,0.0,0.0,0.0,0.0,17.424439462354083,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,20.430740660346864,,0.0,,8.576643900125912,4.20600527020707,1.5090375793258253,77.78700511603654,11.378710612727275,0.0,0.0,50.7623393104728,16.211579719469224,0.0,0.0,8.91265459996552,6.734100396249903,39.794539082312504,0.0,0.0,0.0
74,Ezgjan Alioski,Leeds,2,7.906894718280703,8.41701695816978,33,31,6.635089326147551,0.0,,0.0,19.880668463729716,5.3374180981384765,0.0,0.0,,22.836919555220252,,0.0,9.890488751791336,1.4776784887241141,,1.1891117537622977,7.558117161896942,5.279633623118825,0.0,0.0,,0.0,,7.269816666729397,0.0,11.389707269012032,0.0,12.429277203460147,7.338965790030363,0.0,2.3205095001036193,55.125544506461445,0.0,57.15627495621224,34.44739391487206,0.0,0.0,0.0,0.0,0.0
75,Jesse Lingard,West Ham,3,7.848544392699147,23.545633178097443,33,11,26.3670287074091,5.35706745148517,,0.0,0.0,11.598368766918925,4.2914711740722495,0.0,,6.518016617679455,,211.66040854592788,,0.0,,0.0,9.750163977905618,9.826468425082545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
76,Tyler Roberts,Leeds,3,7.842326129688162,11.763489194532243,33,22,9.27309544233884,0.0,,43.488711913431686,0.0,28.41726892647593,0.0,0.0,,2.778303294082109,,6.720296833889975,10.15191164338943,7.645512813345592,,56.08853367103561,0.0,0.0,0.0,6.679936504636818,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.7272434386509,0.0,7.099043240771282,0.0
77,Arthur Masuaku,West Ham,2,7.685691565298626,21.13565180457122,33,12,23.668267218200278,0.0,,0.0,0.0,21.52631079666701,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.067379242438674,2.251383889947174,49.44043724435503,0.0,0.0,0.0,10.488932422969093,0.0,104.22374311864407,62.62963493983363,0.0
78,Darnell Furlong,West Brom,2,7.668412996699075,8.435254296368983,33,30,8.605279011040597,0.0,,0.0,0.0,13.607900577109056,,0.0,,0.0,8.322772090066916,19.94584702808465,,0.0,,44.23829756679427,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,3.780036176208318,0.0,0.0,2.005899759496237,7.420243734369747,11.656086047019565,0.0,32.28995799962636,4.679809785848171,0.0,0.6508200451493504,0.0,88.44591414846798,0.0,16.014043932828933
79,Xherdan Shaqiri,Liverpool,3,7.663274466027345,19.452927490684797,33,13,16.308939852417815,0.0,,0.0,46.774237400018116,0.0,,0.0,,21.675893102018705,0.0,0.0,,49.44725881386224,,0.0,0.0,16.132990574779722,56.089455391667954,0.0,12.46876005068061,5.142061674897684,,4.619928591675547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.5374717793018,0.0,0.0,0.0,0.0,0.0,0.0
80,Tomas Soucek,West Ham,3,7.5887815036218065,7.5887815036218065,33,33,8.498120150210358,0.0,,1.732934649171196,57.50529253935164,33.770708959343224,5.9486629850482595,0.0,,2.522070149175884,,96.52599559817517,,0.0,,2.0791433429510566,0.0,12.148418575841804,0.0,0.0,1.9641692254435323,0.0,,0.0,0.0,0.0,0.0,0.0,3.641882663433141,0.0,0.0,0.0,1.744117981964992,0.0,0.0,9.92285710127262,0.0,0.0,8.072989564858016,12.850546283489084
81,Matthew Lowton,Burnley,2,7.56220055008434,8.605262694923558,33,29,8.322647947328658,5.5069355405016935,,33.254193051047395,2.104837030218883,1.4458918581941629,,0.0,,0.0,67.34291339702553,28.442552738106066,,22.255412329448184,0.0,9.418617225704415,6.733803606382639,1.1328536787942565,0.0,0.0,0.0,1.8306614321222092,3.656807984198774,,4.0293980807087735,0.0,0.0,0.0,0.0,6.7693229445390415,0.0,0.0,0.0,55.62841725579116,0.0,0.0,0.0,0.0,0.0,
82,Richarlison de Andrade,Everton,4,7.561191590736235,8.641361817984269,32,28,8.558024459976078,0.0,,7.18228948492719,0.0,39.217696790832754,,3.6032334933510812,,2.2553689007843123,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.4585849586974544,0.0,,,0.0,5.547965505850444,,0.0,0.0,0.0,0.0,82.00660962565821,10.39509043269967,11.684445054677683,0.0,0.0,0.0,1.5081224217155615,0.0,0.0,70.71583686375142,5.382887370613774
83,Adam Lallana,Brighton,3,7.538559786880725,9.213795295076443,33,27,11.163332593848992,4.3917419967639555,,3.2948957583610965,14.099490120099945,0.0,4.770970388996506,0.0,,0.0,,0.0,,0.0,,87.6801324375584,0.0,1.7905120572581366,0.0,0.0,,0.0,0.0,0.0,0.0,2.8606500075709898,9.233914114714127,0.0,0.0,0.0,0.0,27.498056822114357,42.5615591268342,5.002769478712865,29.90416743659953,0.0,2.057080853609183,0.0,0.0,13.62653236787064
84,Kelechi Iheanacho,Leicester,4,7.51178760164607,12.394449542716014,33,20,13.397775061034515,60.985447935743096,,0.0,2.2211106024846274,21.86018104140686,,75.83893947822827,,10.201697902199378,7.24889136435143,0.0,,0.0,,0.0,17.73450992801482,1.5640408711877813,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,9.727213244150844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.036476539419724,31.470481947133454,0.0,0.0,0.0
85,Mason Greenwood,Man Utd,3,7.455202546892793,9.111914223980081,33,27,8.364789780594723,2.3405442377785857,,31.31040337810128,28.0458196698123,2.0641568649745596,,54.6733886198367,,0.0,0.0,0.0,,0.0,,1.3011666755078397,0.0,47.40738460435319,0.0,0.0,0.0,0.0,0.0,0.0,46.155613948325154,0.0,0.0,0.0,0.0,1.9938071533492843,0.0,0.0,0.0,0.0,21.30081909496685,0.0,0.0,9.428579800456427,0.0,
86,George Baldock,Sheffield Utd,2,7.417511086453787,8.74206663760625,33,28,9.273181209661725,22.848253517481613,,0.0,0.0,0.0,,0.0,,0.0,41.2868981404772,0.0,,0.0,,0.0,0.0,0.0,0.0,5.491419560655521,,0.0,0.0,0.0,1.6439300871235676,0.0,0.0,4.544800626119547,0.0,0.0,34.593846056147605,13.529180495344548,12.655010619077874,0.0,8.434501397164162,31.301055254778905,5.477686034461331,0.0,0.0,62.9712840641431
87,Oliver Burke,Sheffield Utd,3,7.344774608356872,10.53815487285986,33,23,11.178388795520265,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,1.986547580686408,39.39984698125045,0.0,1.5095043988987806,0.0,57.102921316692495,76.387810593423,0.0,0.0,54.719433939403935,0.0,0.0,0.0,0.0,0.0,0.0,11.271497265421738,0.0,0.0
88,Alex Iwobi,Everton,3,7.280976937957181,8.629306000541844,32,27,8.546084908927243,0.0,,0.0,0.0,0.0,,7.568763938107182,,3.942385348373822,0.0,0.0,,0.0,15.107343870060003,0.0,0.0,7.173835508648998,0.0,0.0,,,0.0,0.0,,0.0,23.359848717465052,31.23888092599358,0.0,59.21812847292541,3.528495639117414,0.0,10.076776637528331,7.568351805709213,0.0,0.0,64.20845115070082,0.0,0.0,0.0
89,Danny Ings,Southampton,4,7.212591815322222,9.232117523612445,32,25,7.882443564254974,,,2.0819715309231306,0.0,11.878053439725278,,0.0,0.0,0.0,,0.0,1.1780343754240648,0.0,,18.530018532622684,2.6057674679432763,0.0,81.06326883758331,7.669665657091034,,0.0,,16.183330789227476,0.0,0.0,0.0,0.0,7.172539438642397,47.69050382267025,0.0,0.0,0.0,4.290025374234931,17.043492413375603,0.0,7.844558224524579,0.0,0.0,5.57170818632308
90,Abdoulaye Doucoure,Everton,3,7.201276471269814,9.217633883225362,32,25,9.128738953109593,0.0,,0.0,0.0,0.0,,0.0,,0.0,1.2945206498085016,0.0,,6.252790777191102,0.0,0.0,10.3339303184145,49.050943056929455,13.106298891096682,0.0,,,0.0,0.0,,8.531299303192778,0.0,0.0,0.0,5.759704526965374,0.0,5.137480035705991,0.0,0.0,0.0,12.60260010026261,98.42825131680016,0.0,0.0,19.943028104266883
91,Daniel Ceballos Fernandez,Arsenal,3,7.134281212456238,10.236142609176342,33,23,11.757044020650401,2.9633836105251303,,5.628375955238866,33.635562677281776,0.0,0.0,0.0,,0.0,,0.0,,0.0,,8.198705315806567,0.0,0.0,0.0,0.0,,0.0,3.3264316609560187,29.023321451322346,0.0,0.0,4.940894786219983,9.635262416044673,3.7441842414212156,0.0,0.0,0.0,0.0,0.0,18.456930474628077,13.07919729842453,7.4008486790897,35.475136302962746,59.92304514113425,0.0
92,Joelinton Cassio Apolinario de Lira,Newcastle,4,7.039675475615743,8.604047803530353,33,27,7.162015839926375,0.0,,51.92159689097412,0.0,54.885196592227345,0.0,2.6364836849840496,,0.0,,3.8644680922310193,,10.600437481883155,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5134301080853965,0.0,0.0,0.0,25.29668515370241,,36.84108469678762,28.162010584141836,0.0,0.0,0.0,6.686175541866729,2.2580456168274035,0.0,0.0,7.643676251608466
93,Anthony Martial,Man Utd,4,7.014252771248206,10.521379156872309,33,22,9.658686713440712,0.0,,0.0,0.0,0.0,,0.0,,14.65419291823159,0.0,0.0,,1.750567078485778,,0.0,0.0,0.0,13.58893164512518,0.0,0.0,9.081564227038816,1.6785869771972002,1.5392119174464396,0.0,14.85018968628777,109.83535516237389,49.14170308261875,8.538432626806685,0.0,0.0,6.811606129578737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
94,Andre-Frank Zambo Anguissa,Fulham,3,7.012031972338746,7.464421131844471,33,31,4.531375207170698,,,0.0,6.463317729339199,0.0,4.325028563347855,15.162986710396936,,0.0,0.0,0.0,,0.0,1.748039282416042,0.0,0.0,17.560669535189454,1.3895707550246348,0.0,36.6076709402848,0.0,1.872612724008215,,,11.335409637275179,23.588311711593683,5.005191929298579,0.0,15.475386649171165,43.416854114965695,0.0,0.0,0.0,0.0,8.308075631635663,5.713666315837766,1.2928112499931217,28.15622614145637,3.9752254659442707
95,Timothy Castagne,Leicester,2,7.011470665024339,10.517205997536509,33,22,11.368569434240488,0.0,,60.047434372202325,0.0,0.0,,3.9833661697410045,,6.110653546702538,33.91838283165193,0.0,,2.780694141597947,,0.0,0.0,0.0,0.0,6.825959314140363,3.8723674138695676,0.0,,7.0655810637144665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.246218356788455,0.0,8.925372913242688,78.33281059099319,17.269691231158713,0.0
