,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
387,Louie Moulden,Wolves,1,0.0,0.0,13,0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
388,Josh Martin,Norwich,3,0.0,0.0,19,0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
389,Andrew Omobamidele,Norwich,2,0.0,0.0,19,5,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
390,Christoph Zimmermann,Norwich,2,0.0,0.0,19,0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
391,James Storer,Wolves,1,0.0,0.0,9,0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
392,Angus Gunn,Norwich,1,0.0,0.0,19,2,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
393,Pedro Lomba Neto,Wolves,3,0.0,0.0,18,0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
394,Jordan Hugill,Norwich,4,0.0,0.0,19,0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
395,Morgan Gibbs-White,Wolves,3,0.0,0.0,18,2,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396,Luke Cundle,Wolves,3,0.0,0.0,18,0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
397,Philip Zinckernagel,Watford,3,0.0,0.0,17,0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
398,Jonathan Tomkinson,Norwich,2,0.0,0.0,4,0,,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,
399,Brandon Austin,Spurs,1,0.0,0.0,3,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
400,Kamil Conteh,Watford,3,0.0,0.0,1,0,0.0,0.0,,,,,,,,,,,,,,,,,,,
401,Vincent Angelini,Watford,1,0.0,0.0,2,0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,
402,James Morris,Watford,2,0.0,0.0,5,0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,
403,Nicolas Nkoulou,Watford,2,0.0,0.0,9,3,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
404,Robert Elliot,Watford,1,0.0,0.0,15,0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
405,Adedapo Awokoya-Mebude,Watford,4,0.0,0.0,17,0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406,Joe Rodon,Spurs,2,0.0,0.0,17,1,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
407,Matthew Pollock,Watford,2,0.0,0.0,17,0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
408,Pierluigi Gollini,Spurs,1,0.0,0.0,17,0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
409,Cristian Romero,Spurs,2,0.0,0.0,17,7,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
410,Dane Scarlett,Spurs,4,0.0,0.0,17,0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
411,Kwadwo Baah,Watford,3,0.0,0.0,17,0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
412,Dilan Markanday,Spurs,3,0.0,0.0,14,0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
413,Tobi Omole,Spurs,2,0.0,0.0,14,0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
414,Harvey White,Spurs,3,0.0,0.0,1,0,0.0,0.0,,,,,,,,,,,,,,,,,,,
415,Darren Randolph,West Ham,1,0.0,0.0,19,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
416,Joseph Hungbo,Watford,3,0.0,0.0,17,0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
417,Ben Wilmot,Watford,2,0.0,0.0,17,0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
418,Marc Navarro,Watford,2,0.0,0.0,17,0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
419,Dan Gosling,Watford,3,0.0,0.0,17,1,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
420,Domingos Quina,Watford,3,0.0,0.0,17,0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
421,Francisco Sierralta,Watford,2,0.0,0.0,17,4,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
422,Ashley Fletcher,Watford,4,0.0,0.0,17,3,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
423,Andre Gray,Watford,4,0.0,0.0,17,0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
424,Christian Kabasele,Watford,2,0.0,0.0,17,3,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
425,Nathaniel Chalobah,Watford,3,0.0,0.0,17,0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
426,Ayotomiwa Dele-Bashiru,Watford,3,0.0,0.0,17,0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
427,Stipe Perica,Watford,4,0.0,0.0,17,0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
428,Daniel Bachmann,Watford,1,0.0,0.0,17,9,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
429,Isaac Success Ajayi,Watford,4,0.0,0.0,17,0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
430,Mark Noble,West Ham,3,0.0,0.0,19,3,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
431,Lukasz Fabianski,West Ham,1,0.0,0.0,19,19,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
432,Jonathan Castro Otto,Wolves,2,0.0,0.0,18,0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
433,Frederik Alves,West Ham,2,0.0,0.0,19,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
434,Conor Coady,Wolves,2,0.0,0.0,18,18,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
435,Willy Boly,Wolves,2,0.0,0.0,18,0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
436,Thomas Dickson-Peters,Norwich,4,0.0,0.0,3,0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,,
437,Jon McCracken,Norwich,1,0.0,0.0,1,0,,0.0,,,,,,,,,,,,,,,,,,,
438,Fraser Forster,Southampton,1,0.0,0.0,19,2,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
439,Rui Pedro dos Santos Patricio,Wolves,1,0.0,0.0,18,0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
440,Armstrong Oko-Flex,West Ham,3,0.0,0.0,3,0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,
441,Ajibola Alese,West Ham,2,0.0,0.0,4,0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,
442,Sonny Perkins,West Ham,3,0.0,0.0,6,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
443,Daniel N'Lundulu,Southampton,4,0.0,0.0,19,0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
444,Harrison Ashby,West Ham,2,0.0,0.0,12,1,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
445,Alex Kral,West Ham,3,0.0,0.0,16,1,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
446,Jamal Baptiste,West Ham,2,0.0,0.0,19,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
447,Conor Coventry,West Ham,3,0.0,0.0,19,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
448,Michael Obafemi,Southampton,4,0.0,0.0,19,0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
449,Serge Aurier,Spurs,2,0.0,0.0,17,0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450,Alphonse Areola,West Ham,1,0.0,0.0,19,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
451,Issa Diop,West Ham,2,0.0,0.0,19,5,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
452,Shane Long,Southampton,4,0.0,0.0,19,3,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
453,Yan Valery,Southampton,2,0.0,0.0,19,1,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
454,Harry Lewis,Southampton,1,0.0,0.0,5,0,,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,
455,Ryan Fredericks,West Ham,2,0.0,0.0,19,1,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
456,Willy Caballero,Southampton,1,0.0,0.0,4,2,,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,
457,Dynel Simeu,Southampton,2,0.0,0.0,2,0,,0.0,0.0,,,,,,,,,,,,,,,,,,
458,Thierry Small,Southampton,2,0.0,0.0,1,0,,0.0,,,,,,,,,,,,,,,,,,,
459,Joe Hart,Spurs,1,0.0,0.0,17,0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
460,Winston Reid,West Ham,2,0.0,0.0,19,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
461,Toby Alderweireld,Spurs,2,0.0,0.0,17,0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
462,Erik Lamela,Spurs,3,0.0,0.0,17,0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
463,Angelo Ogbonna,West Ham,2,0.0,0.0,19,11,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
464,Bernd Leno,Arsenal,1,0.0,0.0,19,3,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
465,Leo Fuhr Hjelde,Leeds,2,0.0,0.0,13,0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
466,Elliot Anderson,Newcastle,3,0.0,0.0,14,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
467,Jeremy Sarmiento,Brighton,3,0.0,0.0,12,2,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
468,Bailey Peacock-Farrell,Burnley,1,0.0,0.0,16,0,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
469,Josh Benson,Burnley,3,0.0,0.0,16,0,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
470,Will Norris,Burnley,1,0.0,0.0,16,0,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
471,Kevin Long,Burnley,2,0.0,0.0,16,0,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
472,Dale Stephens,Burnley,3,0.0,0.0,16,1,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
473,Erik Pieters,Burnley,2,0.0,0.0,16,4,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
474,Phil Bardsley,Burnley,2,0.0,0.0,16,0,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
475,Evan Ferguson,Brighton,4,0.0,0.0,3,0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,
476,Marc Leonard,Brighton,3,0.0,0.0,3,0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,
477,Ed Turns,Brighton,2,0.0,0.0,3,0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,
478,Jurgen Locadia,Brighton,4,0.0,0.0,15,1,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
479,Bobby Thomas,Burnley,2,0.0,0.0,16,0,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
480,Haydon Roberts,Brighton,2,0.0,0.0,17,0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
481,Moises Caicedo,Brighton,3,0.0,0.0,18,0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
482,Michal Karbownik,Brighton,2,0.0,0.0,18,0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
483,Andi Zeqiri,Brighton,4,0.0,0.0,18,0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
484,Florin Andone,Brighton,4,0.0,0.0,18,0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
485,Kjell Scherpen,Brighton,1,0.0,0.0,18,0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
486,Bernardo Fernandes Da Silva Junior,Brighton,2,0.0,0.0,18,0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
487,Alireza Jahanbakhsh,Brighton,3,0.0,0.0,18,0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
488,Mathew Ryan,Brighton,1,0.0,0.0,18,0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
489,Adam Webster,Brighton,2,0.0,0.0,18,9,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
490,Lewis Richardson,Burnley,4,0.0,0.0,16,0,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
491,Owen Dodgson,Burnley,2,0.0,0.0,15,0,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
492,Joe White,Newcastle,3,0.0,0.0,16,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
493,Vicente Guaita,Crystal Palace,1,0.0,0.0,19,17,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
494,Robert Street,Crystal Palace,4,0.0,0.0,19,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
495,Jesurun Rak-Sakyi,Crystal Palace,3,0.0,0.0,19,1,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
496,Reece Hannam,Crystal Palace,2,0.0,0.0,19,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
497,Nathaniel Clyne,Crystal Palace,2,0.0,0.0,19,2,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
498,Nathan Ferguson,Crystal Palace,2,0.0,0.0,19,1,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
499,Eberechi Eze,Crystal Palace,3,0.0,0.0,19,2,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500,Jean-Philippe Mateta,Crystal Palace,4,0.0,0.0,19,4,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
501,Jarosław Jach,Crystal Palace,2,0.0,0.0,19,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
502,Jack Butland,Crystal Palace,1,0.0,0.0,19,2,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
503,Martin Kelly,Crystal Palace,2,0.0,0.0,19,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
504,Marcus Bettinelli,Chelsea,1,0.0,0.0,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
505,Aaron Lennon,Burnley,3,0.0,0.0,14,7,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
506,Saul Niguez,Chelsea,3,0.0,0.0,17,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
507,Emerson Palmieri dos Santos,Chelsea,2,0.0,0.0,20,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
508,Malang Sarr,Chelsea,2,0.0,0.0,20,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
509,Edouard Mendy,Chelsea,1,0.0,0.0,20,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
510,Ethan Ampadu,Chelsea,2,0.0,0.0,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
511,Tammy Abraham,Chelsea,4,0.0,0.0,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
512,Kepa Arrizabalaga,Chelsea,1,0.0,0.0,20,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
513,Michy Batshuayi,Chelsea,4,0.0,0.0,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
514,Olivier Giroud,Chelsea,4,0.0,0.0,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
515,Connor Roberts,Burnley,2,0.0,0.0,13,1,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
516,Davy Propper,Brighton,3,0.0,0.0,18,0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
517,Jason Steele,Brighton,1,0.0,0.0,18,1,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
518,Myles Peart-Harris,Brentford,3,0.0,0.0,2,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
519,Arthur Okonkwo,Arsenal,1,0.0,0.0,17,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
520,Frederic Guilbert,Aston Villa,2,0.0,0.0,18,0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
521,Mahmoud Ahmed Ibrahim Hassan,Aston Villa,3,0.0,0.0,18,0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
522,Kortney Hause,Aston Villa,2,0.0,0.0,18,4,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
523,Morgan Sanson,Aston Villa,3,0.0,0.0,18,4,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
524,Bertrand Traore,Aston Villa,3,0.0,0.0,18,5,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
