,Name,Team,xA per fixture adj,xA per game adj,Team games,Played,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
278,Harry Maguire,Man Utd,1.057996508896582,1.057996508896582,25,25,,0.5823974892910727,1.2923430557379862,0.7129443013531958,,6.198008588935751,,5.465929466017069,0.0,0.0,0.0,0.0,2.7299308418186126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1042700617293244,8.95177376391379,0.0,0.0,0.0,0.0,
279,Fabio Silva,Wolves,1.035306543371966,1.3458985063835558,26,20,,1.236623016538615,0.7408794871883723,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,1.050290355334689,0.0,4.968732154079337,0.0,0.0,0.0,4.249758121359182,2.6435579256159722,0.0,12.616052964894486,0.0,0.0,0.0,0.0,0.0,0.0,1.3895786063874507,0.0,0.0
280,Nicolas Pepe,Arsenal,1.0328777144347594,1.5189378153452344,25,17,,1.5984749709742687,,1.3287374294492453,,0.0,,0.0,0.0,1.281228580721465,13.655664993769605,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.688138052936527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.196911233441392
281,Gary Cahill,Crystal Palace,1.0200798353232128,2.5501995883080317,25,10,,2.5417419824258447,2.277093744280201,2.965320302652059,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.705029073307841,9.796966809772478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
282,Romain Saiss,Wolves,1.0151154333695371,1.5525294863298802,26,17,,1.426477321688378,0.8546240628259621,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.393001267607964,0.0,0.0,0.0,0.0
283,Adam Webster,Brighton,1.0111859508053596,1.1950379418608794,26,22,,1.0453960833160474,,0.0,,0.0,,0.0,2.707201181691444,0.0,0.0,0.0,,0.0,0.0,9.360538594353903,0.0,0.0,0.0,5.4711280378441955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1643025517772587,0.0,0.0,0.0,6.587664355272548
284,Allan Marques Loureiro,Everton,1.011090547063591,2.022181094127182,24,12,,1.3626722538675882,2.9884020849887487,2.006904069160013,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,2.432517517097332,0.0,2.656442584486258,13.466633324455994,0.0,0.0,4.303961141456626,0.0,0.0,0.0,1.406618562029975,0.0,0.0
285,Timothy Fosu-Mensah,Man Utd,1.005500716318015,25.137517907950375,25,1,,13.83750059049649,30.70548573048689,16.939233723302344,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.13751790795037,
286,Erik Pieters,Burnley,0.9773883632277992,1.5271693175434362,25,16,,1.297994731989261,1.335938188401223,1.5221045389816452,,0.0,0.0,7.155308339464715,0.0,0.0,0.0,12.069722061559307,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.209678679670959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
287,Erik Lamela,Spurs,0.973178485063778,1.7966372031946671,24,13,,2.1945928873155727,2.0890932613897246,1.8907157174009437,,9.069208404479282,,0.0,6.796432054799839,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.49064318225155,0.0,0.0,0.0,0.0,0.0
288,Mohamed Naser El Sayed Elneny,Arsenal,0.96947299898789,1.7312017839069465,25,14,,1.8218538595355809,,1.5144218446386062,,0.0,,0.0,0.0,0.0,0.0,12.677252420908358,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2386024108106035,0.0,0.0,0.0,4.6561034271999135,0.0,0.0,0.0,4.664866715778376,0.0,0.0,0.0
289,Moussa Sissoko,Spurs,0.9463941622433868,1.2618588829911823,24,18,,1.5413610073777204,1.4672638886661284,1.3279344427306294,,0.0,,0.0,0.0,3.5042581265115285,6.7465970971849885,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.803593476795931,6.659011193348834,0.0,0.0,0.0
290,Daniel James,Man Utd,0.9153756975815284,2.8605490549422763,25,8,,1.5746522541268424,3.4941615361359095,1.9276170859857875,,0.0,,0.0,0.0,6.983756611045563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6834187472134765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.148538110548212,9.068678970730959,0.0,0.0,0.0,
291,Nathaniel Clyne,Crystal Palace,0.8528393315620352,1.3776635356002107,21,13,,1.373094585281268,1.2301268626270616,1.6019191874503902,,0.0,,5.5455318303703285,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.657096711511661,0.0,0.0,0.0,3.7069974209207484,0.0,0.0,,,,
292,Nampalys Mendy,Leicester,0.8512441778935751,1.1200581288073357,25,19,,0.9576926144254758,1.178708480918206,0.9519766629755646,,0.0,,0.0,0.0,0.0,2.5069525491421016,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.774151898197275,0.0,0.0
293,Alex Oxlade-Chamberlain,Liverpool,0.8401475950810255,3.000527125289377,25,7,,3.4889520193131256,2.0219430754660963,3.5916553672840013,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,18.578284200699503,2.4254056763261347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
294,Johann Berg Gudmundsson,Burnley,0.8304118278062299,1.5969458227042883,25,13,,1.3573002294707683,1.3969773258607838,1.5916496339488824,,0.0,0.0,0.0,9.341934114943411,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.417357278942729,0.0,0.0,0.0,7.001004301269604,0.0,0.0,0.0,
295,Jake Livermore,West Brom,0.8239422570128826,1.3389061676459342,26,16,,1.4788101831280265,1.4092395533313649,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.6824855472554727,,0.0,0.0,0.0,0.0,3.611927342008137,0.0,0.0,0.0,0.0,0.0,4.706124430506645,0.0,0.0,0.0,7.455783502691155,0.0,3.9661778598735378
296,Caglar Soyuncu,Leicester,0.8132758751354152,1.6943247398654482,25,12,,1.4487125695300591,1.7830457981993417,1.4400659844070471,,0.0,,0.0,0.0,0.0,9.786710285016857,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.54518659336852,0.0
297,Vitor Ferreira,Wolves,0.8080515766402172,1.750778416053804,26,12,,1.6086301276674082,0.9637545542358743,0.0,,0.0,,0.0,0.0,6.8330554482872525,0.0,0.0,,0.0,0.0,1.7794649104675606,0.0,0.0,0.0,10.760134739854236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6366858940365983,0.0,0.0
298,Fabio Henrique Tavares,Liverpool,0.796665157271216,1.1064793850989112,25,18,,1.2865917633045498,0.7456150994238933,1.3244648211258334,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.526251271593871,0.0,0.0,0.0,0.0,0.0,7.923170210543457,2.4672074496430714,0.0,0.0
299,Martin Ødegaard,Arsenal,0.7739163175498609,0.9673953969373261,5,4,,1.0180517684251393,,0.8462587868979861,,0.0,,3.8695815877493045,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
300,Bernardo Fernandes da Silva Junior,Brighton,0.7593111402272952,6.580696548636559,26,3,,5.756666091056179,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,19.742089645909676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301,Wesley Fofana,Leicester,0.7362295539649736,1.0123156367018387,22,16,,0.8655686555921047,1.0653241967157052,0.8604025424390891,,0.0,,0.0,0.0,0.0,0.0,5.412167224231198,0.0,0.0,,0.0,0.0,0.0,8.128954330173348,0.0,0.0,0.0,0.0,0.0,2.655928632824871,0.0,0.0,0.0,0.0,,,
302,Jayden Bogle,Sheffield Utd,0.698878503818454,1.747196259546135,25,10,,1.7339966697778646,1.6053388117433496,1.6224213629615003,,0.0,,0.0,0.0,1.0393640563454212,0.0,0.0,,0.0,8.032606688434893,8.399991850681038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
303,Filip Krovinovic,West Brom,0.69415652014348,1.4514181784818216,23,11,,1.6030787176742953,1.5276618742723114,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,5.1709755688622945,0.0,3.170488480805895,0.0,7.624135913631851,0.0,0.0,0.0,0.0,,,
304,Jonny Evans,Leicester,0.6830662142227146,0.8131740645508507,25,21,,0.6952949814238198,0.8557548413754603,0.6911451401309854,,3.3130973732577824,,0.0,0.0,0.0,1.7447600899950801,0.0,0.0,0.0,,0.0,6.596047803968067,0.0,0.0,0.0,0.0,5.422750088346936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
305,Rob Holding,Arsenal,0.6699659991238108,0.7613249990043305,25,22,,0.8011907685693069,,0.6659923875307167,,0.0,,0.0,4.698103120711973,0.0,0.0,0.0,,0.0,8.207908341686212,3.843138515697087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
306,Antonio Rudiger,Chelsea,0.666618631464323,1.6665465786608074,25,10,,1.7540910728995418,1.5475312271399106,1.4880728575985176,,0.0,,0.0,0.0,4.458203251382092,0.0,0.0,0.0,12.207262535225983,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307,Karlan Grant,West Brom,0.6647059726444037,0.9139707123860551,22,16,,1.009472679428791,0.9619820339952894,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3374839175750184,12.28604748060186,,,,
308,Percy Tau,Brighton,0.6556139824318008,2.9502629209431035,9,2,,2.5808329545619806,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,5.900525841886207,,,,,,,,,,,,,,,,,
309,Divock Origi,Liverpool,0.6487972611111903,1.8022146141977506,25,9,,2.095578561661713,1.2144450649915426,2.157265547618322,,0.0,,0.0,0.0,2.254965930272721,13.964965597507035,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
310,Tyrone Mings,Aston Villa,0.6355595296188724,0.6631925526457799,24,23,,0.6909400495914811,0.7938468781625402,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.9694010810403657,7.5411537478013315,0.0,,0.0,0.0,0.0,0.0,1.2794818787279054,0.0,0.0,0.0,4.463392003283336,
311,Emiliano Martinez,Aston Villa,0.6341283695225641,0.6341283695225641,24,24,,0.6606598420584262,0.7590568146332343,0.0,,0.0,,0.0,0.0,0.0,0.0,7.541336563479305,0.0,7.677744305062233,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
312,Thiago Thiago,Chelsea,0.6340148900930249,0.9323748383720956,25,17,,0.9813529375811784,0.8657898892569832,0.8325249998138253,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.910063908359984,,0.0,0.0,0.0,0.0,0.0,0.0,5.071515477130345,0.0,0.0,0.0,0.0,0.0,0.0,4.868792866835293,0.0,0.0,0.0
313,Rhys Williams,Liverpool,0.6278773188059075,5.964834528656121,19,2,,6.935788481371043,4.019479034156099,7.139955432911661,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,11.929669057312243,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
314,Sean Longstaff,Newcastle,0.6105389492222024,1.3228343899814385,26,12,,1.9548996183359244,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.452131494179438,0.9909196494808153,0.0,,0.0,0.0,4.057291003174641,6.373670532942368,0.0,0.0,0.0,0.0,0.0,0.0
315,Carlos Vinicius Alves Morais,Spurs,0.5836169506959252,1.945389835653084,20,6,,2.376294272872008,2.2620598021750826,2.0472575833345865,,0.0,,0.0,0.0,0.0,10.460839353161132,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2114996607573727,0.0,0.0,0.0,,,,
316,Harry Winks,Spurs,0.5833356703990723,1.5555617877308596,24,9,,1.9001191943837035,1.8087756630250427,1.6370167088944407,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,7.090381276738615,5.098540009562233,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.811134803276889,0.0,0.0
317,Tyrick Mitchell,Crystal Palace,0.5802758752873083,1.1159151447832851,25,13,,1.1122142695514754,0.9964096171074385,1.297563473084169,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,14.506896882182707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
318,Fernando Luiz Rosa,Man City,0.5726214001345146,1.1452428002690291,26,13,1.1365908042119042,1.022596516810179,1.1931589310756487,1.6757540278707084,,11.804005544200715,0.0,0.0,0.0,0.0,1.4083968314259552,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
319,Ricardo Domingos Barbosa Pereira,Leicester,0.5703201489212699,2.376333953838625,25,6,,2.031856578214439,2.5007675162949408,2.01972952055594,,7.2265849630055286,,0.0,0.0,7.03141876002622,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320,Ki-Jana Hoever,Wolves,0.5586017519253226,1.6758052557759677,24,8,,1.539744149131528,0.9224839262679543,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,8.804835138458643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.601606907749099,,
321,Aaron Connolly,Brighton,0.5565896831326437,0.9647554507632491,26,15,,0.843949413033046,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.4966784528694235,0.0,0.0,0.0,2.368864940682819,0.0,0.0,0.0,0.0,4.303541766642565,0.0,4.842209859035086,1.460036742218844,0.0
322,Robin Koch,Leeds,0.5390553814702621,1.274130901656983,26,11,,1.1068444361953556,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.25903346143531,0.7564064567915036,0.0,0.0,0.0,0.0,0.0,0.0,0.0
323,Ibrahima Diallo,Southampton,0.5339832221156386,1.0194225149480374,21,11,0.5611635844164798,1.2202570396660417,,1.0729732705221295,0.0,0.0,,0.0,0.0,0.0,5.449141288560658,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.764506375867755,,,,
324,Emil Krafth,Newcastle,0.5286240088239855,1.5271360254915138,26,9,,2.2568188852591673,,0.0,,4.527144361698825,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,6.02737133352911,3.1897085341956877,0.0,0.0,0.0
325,Jamie Shackleton,Leeds,0.5244052981124152,1.1362114792435662,26,12,,0.9870330846748469,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,11.072811876414587,0.0,0.0,0.0,0.0,0.0,2.561725874508207,0.0,0.0,0.0,0.0,0.0
326,Max Lowe,Sheffield Utd,0.511634970373946,1.5988592824185812,25,8,,1.5867803379326315,1.4690455331271246,1.484677775603208,,0.0,,0.0,0.0,12.790874259348652,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
327,Conor Coady,Wolves,0.4983281595613637,0.5182612859438183,26,25,,0.4761828858114384,0.28528834376328405,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,3.8258420820144865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.130690066580971,0.0
328,Oluwasemilogo Adesewo Ibidapo Ajayi,West Brom,0.479518237757165,0.5194780909035954,26,24,,0.573759020089369,0.5467665251535418,0.0,,0.0,,0.0,0.0,0.0,7.026256604154325,0.0,0.0,4.054599207680973,,0.0,0.0,0.0,0.0,0.0,1.3866183698509924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
329,Fernando Marcal,Wolves,0.4755437655161299,1.030344825284948,26,12,,0.9466896054015803,0.5671760107940573,0.0,,1.8359596861766978,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.334785491337607,0.0,0.0,0.0,0.0,0.0,0.0,7.193392725905072,0.0,0.0,0.0,0.0,0.0
330,Neco Williams,Liverpool,0.4573116281227864,2.858197675767415,25,4,,3.3234542252315324,1.926032579450141,3.421285858876764,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.43279070306966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
331,Ezri Konsa Ngoyo,Aston Villa,0.4338397779832279,0.473279757799885,24,22,,0.4930814407072452,0.5665197184860948,0.0,,5.117341389794211,,0.0,0.0,5.2948132818032585,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
332,Joe Bryan,Fulham,0.4326563240436835,0.9833098273720079,25,11,,0.9130873887932596,0.980048730860926,1.2011132516575718,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7812932617008785,7.035114839391209,0.0,0.0
333,Ciaran Clark,Newcastle,0.42940286946741707,0.7442983070768563,26,15,,1.0999324537163244,,0.0,,0.0,,0.0,0.0,7.647722876012113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5167517301407303,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
334,Yan Valery,Southampton,0.4166002273064745,3.4716685608872875,25,3,1.9110564510465182,4.155615496706903,,3.65403698203974,0.0,0.0,,0.0,0.0,0.0,0.0,10.415005682661862,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
335,Grady Diangana,West Brom,0.40988540393657696,0.6660637813969376,26,16,,0.7356616365987372,0.7010524325512247,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1665461030953543,2.5766451231093415,0.0,2.9798204182455637,0.0,1.9340088579007415
336,Jimmy Dunne,Burnley,0.40853018998889523,5.106627374861191,25,2,,4.340301598950536,4.467178881635772,5.089691507597398,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.796125684317989,4.417129065404392,
337,Donny van de Beek,Man Utd,0.4046716802648668,0.7782147697401284,25,13,,0.428385466506472,0.950589576704075,0.5244098450700535,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0642831315681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.052508875053569,0.0,0.0,0.0,
338,Dara O'Shea,West Brom,0.39385632898594164,0.5389612922965517,26,19,,0.5952780460794389,0.5672731884970595,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.5859267525026761,0.0,0.0,0.0,0.0,0.0,1.1470899515845983,0.0,0.0,5.965270170188804,0.0,0.0,0.0,1.5419776793584032,0.0,0.0,0.0
339,Islam Slimani,Leicester,0.38447452193314535,8.073964960596053,21,1,,6.903549390000441,8.496747382053076,6.862345821599761,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.073964960596053,,,,
340,DeAndre Yedlin,Newcastle,0.38237302364004633,1.6569497691068673,26,6,,2.4486591033320986,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6985242640862097,3.834476206037376,2.4086981445176194,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
341,Okay Yokuslu,West Brom,0.3509290378705162,0.4386612973381453,5,4,,0.48449757654663694,0.46170438650786666,0.0,,1.7546451893525812,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
342,Jamaal Lascelles,Newcastle,0.33270878928010894,0.5766952347521888,26,15,,0.8522467384061727,,0.0,,0.0,,7.0517454432826625,0.0,0.0,0.0,1.59868307800017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
343,Jacob Ramsey,Aston Villa,0.31769706892993127,0.7307032585388419,23,10,,0.7612753546120462,0.8746577420691822,4.372593093443191,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.934439491945228,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
344,Luke Thomas,Leicester,0.3107372465541098,1.553686232770549,25,5,,1.3284612574914336,1.6350429429966828,1.3205323876886064,,4.922520743179319,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.8459104206734245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
345,Joseph Gomez,Liverpool,0.29754233639647243,1.062651201415973,25,7,,1.2356292411948169,0.7160809246580423,1.2720021288754002,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.438558409911811,0.0,0.0
346,Andy Carroll,Newcastle,0.27651724149376583,0.5135320199169937,26,14,,0.7589034253585543,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.4936525761419155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6957957026959964
347,Cenk Tosun,Everton,0.27142114995530836,1.3028215197854802,24,5,,0.877922725075987,1.9253243724818805,1.2929790596105082,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5141075989274,0.0,0.0,0.0,0.0,0.0,0.0
348,Benjamin Mendy,Man City,0.26818331059374145,1.1621276792395463,26,6,1.1533481225409195,1.0376731611845913,1.2107502611753196,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.972766075437278,0.0,
349,Pablo Mari,Arsenal,0.2669201364187623,1.6682508526172641,25,4,,1.7556065865731867,,1.4593535872167067,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,6.6730034104690565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
350,Marvelous Nakamba,Aston Villa,0.26387271034480114,0.7916181310344035,24,8,,0.8247388613342367,0.9475733397660384,0.0,,0.0,,0.0,4.316736503445597,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.0162085448296314,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
351,Kurt Zouma,Chelsea,0.25667876553374896,0.40106057114648275,25,16,,0.4221284760641663,0.3724190885336615,0.35811021295043477,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,4.178833728048936,0.0,0.0,0.0,0.0,0.0,2.2381354102947877,0.0,0.0,0.0,0.0,0.0
352,Tosin Adarabioyo,Fulham,0.24556083824386823,0.24556083824386823,21,21,,0.22802426899487377,0.2447464483429805,0.29995263821487955,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.69928392956847,0.0,4.457493673552763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
353,Craig Dawson,West Ham,0.2299865622674603,0.4599731245349206,22,11,,0.5883398141114431,,0.0,,0.0,,0.0,1.1716814309237666,0.0,0.0,0.0,0.0,3.8880229389603604,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
354,Bamidele Alli,Spurs,0.2260080063973258,0.9040320255893032,24,6,,1.104275392792703,1.0511900841087527,0.9513704585300782,,2.183160267086342,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2410318864494774
355,Diego Llorente,Leeds,0.22010785747970318,1.320647144878219,24,4,,1.1472533493887944,,5.282588579512876,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
356,Jean-Philippe Mateta,Crystal Palace,0.21163537006142438,0.42327074012284877,6,3,,0.42186698446472953,0.3779418516454452,0.49217062262863276,,0.0,,0.0,1.2698122203685462,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
357,Denis Odoi,Fulham,0.2109738842042885,1.758115701702404,25,3,,1.6325610001826532,1.7522850013256743,2.14753886158722,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.274347105107212,0.0,0.0
