,Name,Team,xA per fixture adj,xA per game adj,Team games,Played,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
328,Emil Krafth,Newcastle,0.3859189213627219,1.4793558652237673,23,6,,1.0280968786927724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,5.814787928985458,3.061347262357146,0.0,0.0,0.0
329,Willian Jose Da Silva,Wolves,0.37895463339956736,0.37895463339956736,4,4,,0.37188184877622765,0.0,1.5158185335982695,0.0,0.0,,,,,,,,,,,,,,,,,,,,
330,Ainsley Maitland-Niles,West Brom,0.3452068952713647,0.6616465492701157,23,12,,0.5985310229829386,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,5.490048556237131,0.0,2.4497100350042578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
331,Joseph Gomez,Liverpool,0.3293448103210976,1.082132948197892,23,7,,0.9407005442702162,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.574930637385244,0.0,0.0
332,Benjamin Mendy,Man City,0.3292660578605751,1.2073088788221087,22,6,1.2462196813745694,1.1969449862616643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.243853272932652,0.0,
333,Cenk Tosun,Everton,0.3184840858714622,1.3376331606601413,21,5,0.6971585505114862,1.6041946803366318,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6881658033007065,0.0,0.0,0.0,0.0,0.0,0.0
334,Andy Carroll,Newcastle,0.3117495834616419,0.5515569553552125,23,13,,0.38331141110270334,0.0,0.0,0.0,0.0,0.0,4.576035395168199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5942050244495647
335,Jean-Philippe Mateta,Crystal Palace,0.30556784523740826,1.222271380949633,4,1,,1.2641973604443273,1.222271380949633,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
336,Marvelous Nakamba,Aston Villa,0.30147369182297734,0.904421075468932,21,7,,0.8267584722357909,4.395875893089475,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.9350716351930501,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
337,Tosin Adarabioyo,Fulham,0.3007025995887309,0.3007025995887309,18,18,0.3110172082925388,0.3103940544308623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.7179689302810525,0.0,4.694677862316104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
338,Ricardo Domingos Barbosa Pereira,Leicester,0.28803557276554226,1.656204543401868,23,4,,1.4739319706790854,0.0,6.624818173607472,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
339,Kurt Zouma,Chelsea,0.28290501803280893,0.43378769431697367,23,15,,0.46855172676988416,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,4.347618304262824,0.0,0.0,0.0,0.0,0.0,2.1591971104917813,0.0,0.0,0.0,0.0,0.0
340,Eric Dier,Spurs,0.27539823477505343,0.3188821665816408,22,19,,0.16619760602249506,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,6.058761165051176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
341,Pablo Mari,Arsenal,0.26638961733495864,2.042320399568016,23,3,,2.678483667295918,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,6.126961198704049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
342,Kyle Bartley,West Brom,0.26369652542893596,0.4043346723243684,23,15,,0.3657645389683379,0.0,0.0,0.0,0.0,0.0,6.065020084865527,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
343,Craig Dawson,West Ham,0.2544993348249396,0.6044359202092315,19,8,,0.7304737019263594,1.1039274863545792,0.0,0.0,0.0,0.0,3.7315598753192734,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
344,Denis Odoi,Fulham,0.24658304219198743,1.808275642741241,22,3,1.870302561394463,1.8665552244865318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.424826928223723,0.0,0.0
345,Ezri Konsa Ngoyo,Aston Villa,0.24263233310262397,0.2681725786923739,21,19,,0.2451446095949094,0.0,5.095278995155104,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
346,Nick Pope,Burnley,0.23657788486455722,0.24784349842953612,22,21,0.2972333771543658,0.286816813151206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,5.204713467020259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
347,Mark Noble,West Ham,0.2059899263264042,0.3948140254589414,23,12,,0.47714117097740955,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,3.6646143881898907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.073153917317406
348,Daniel N'Lundulu,Southampton,0.20152636178783356,0.3806609055992412,17,9,,0.3820951910941303,0.0,0.0,0.0,0.0,,3.425948150393171,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
349,Jake Vokins,Southampton,0.19492436914623898,4.288336121217258,22,1,,4.304494067056714,0.0,0.0,0.0,4.288336121217258,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
350,Branislav Ivanovic,West Brom,0.1850190384806452,0.3700380769612904,22,11,,0.33473955088347646,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.070418846574194,0.0,0.0,0.0,0.0,0.0,
351,Hal Robson-Kanu,West Brom,0.18284685275706666,0.46727529037917037,23,9,,0.4227011504462881,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.205477613412533,0.0,0.0
352,Aaron Ramsdale,Sheffield Utd,0.1747049586646794,0.1747049586646794,23,23,,0.15685007742538776,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.018214049287626,0.0,0.0
353,Nathaniel Phillips,Liverpool,0.1599594598179321,0.47987837945379636,18,6,,0.4171593273150602,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.879270276722778,0.0,,,,,
354,Illan Meslier,Leeds,0.15956240627918447,0.16716061610200278,22,21,,0.1431870838996036,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.510372938142058,0.0
355,Bamidele Alli,Spurs,0.15326992335040465,0.8429845784272256,22,4,,0.4393535717295058,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3719383137089025
356,Jacob Ramsey,Aston Villa,0.153015034916259,0.3825375872906475,20,8,,0.3496890992696083,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,3.06030069832518,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
357,Morgan Gibbs-White,Wolves,0.1495380098452732,1.1464580754804279,23,3,,1.1250606565471386,0.0,0.0,0.0,0.0,,3.439374226441284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358,Wilfred Ndidi,Leicester,0.13528649661690048,0.2828717656535192,23,11,,0.2517404874054844,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.506662142590703,0.0,0.0,1.6049272795980078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359,Luke Thomas,Leicester,0.12833350847734995,0.7379176737447622,23,4,,0.6567065978623116,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.951670694979049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360,Gabriel Magalhaes,Arsenal,0.12604585686277828,0.20707533627456431,23,14,,0.2715773226515034,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.8990547078439004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
361,Fabian Delph,Everton,0.12253912777241156,0.5146643366441286,21,5,0.2682369527664087,0.6172258697564258,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5733216832206427,0.0,0.0,0.0,0.0,0.0,0.0
362,Jordan Pickford,Everton,0.11711302794187145,0.14466903451642943,21,17,0.07539978625948209,0.17349846161570873,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4593735867793005,0.0,0.0,0.0
363,Keinan Davis,Aston Villa,0.10527315193094809,0.44214723810998197,21,5,,0.4041800716480984,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.21073619054991,
364,Kyle Edwards,West Brom,0.1049905201399519,0.4829563926437787,23,5,,0.43688640719747907,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4147819632188936,0.0,0.0,0.0,0.0,0.0
365,Lee Peltier,West Brom,0.10464355225903392,0.5580989453815143,16,3,,0.5048609912246759,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.6742968361445427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
366,Yerry Mina,Everton,0.10305387820108851,0.12022952456793659,21,18,0.06266220331671644,0.14418868296902967,0.0,0.0,0.0,0.0,,,0.0,2.1641314422228586,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
367,Gabriel Teodoro Martinelli Silva,Arsenal,0.09300009509359841,0.42780043743055274,23,5,,0.5610561813720081,0.0,0.0,2.1390021871527636,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
368,Kevin Long,Burnley,0.08923605190684335,0.32719885699175894,22,6,0.3924025519368591,0.3786507777034736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9631931419505537,
369,Pascal Struijk,Leeds,0.08714837730594842,0.14748186928698964,22,13,,0.1263305872142783,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9172643007308652,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370,Oleksandr Zinchenko,Man City,0.07961805247743742,0.1946219060559581,22,9,0.20089444715274463,0.19295121468637194,0.0,0.0,0.0,1.7515971545036233,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
371,Anthony Gordon,Everton,0.07869040192974683,0.5508328135082278,21,3,0.28708753426091915,0.6606019461633773,0.0,0.0,0.0,0.0,,,0.0,0.0,,1.6524984405246834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
372,James McCarthy,Crystal Palace,0.07099840078873931,0.2041204022676255,23,8,,0.21112207794563426,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.632963218141004,0.0,0.0
373,Scott Dann,Crystal Palace,0.06936062670910793,0.1450267649372257,23,11,,0.15000142872115219,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5952944143094825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
374,Jamaal Lascelles,Newcastle,0.06690563280707647,0.12823579621356324,23,12,,0.08911907197116826,0.0,0.0,0.0,1.5388295545627586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
375,Michael Hector,Fulham,0.0664776145118005,0.3656268798149027,22,4,0.378168501344091,0.37741080319847803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4625075192596109,0.0
376,Fernando Luiz Rosa,Man City,0.06470546936041761,0.14235203259291876,22,10,0.14693994868492047,0.1411300411063712,0.0,0.0,1.4235203259291875,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
377,Nathan Ake,Man City,0.058742214396178445,0.21538811945265432,22,6,0.22232994248997412,0.21353916483303673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2923287167159259,0.0,0.0,
378,Christian Fuchs,Leicester,0.047076497003146714,0.12030660345248606,23,9,,0.10706633417887172,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0827594310723745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
379,Dwight Gayle,Newcastle,0.046283711010574366,0.15207505046331576,23,7,,0.10568646015726015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0645253532432104,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
380,Eric Garcia,Man City,0.042763049931907854,0.31359569950065763,22,3,0.3237026908088602,0.3109037022876386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9407870985019727,0.0,
381,John Stones,Man City,0.04235916653059387,0.07168474335946655,22,13,0.07399509735736423,0.07106938055427839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.9319016636730652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
382,Jack Cork,Burnley,0.03897261974920691,0.214349408620638,22,4,0.2570646356231416,0.24805578791043414,0.0,0.0,0.0,0.8573976344825521,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
383,Jordan Hugill,West Ham,0.0,0.0,23,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
384,Fabian Balbuena,West Ham,0.0,0.0,23,12,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
385,Felipe Anderson Pereira Gomes,West Ham,0.0,0.0,23,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
386,Jack Wilshere,West Ham,0.0,0.0,23,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
387,Roberto Jimenez Gago,West Ham,0.0,0.0,23,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
388,Albian Ajeti,West Ham,0.0,0.0,23,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
389,Lukasz Fabianski,West Ham,0.0,0.0,23,22,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
390,Darren Randolph,West Ham,0.0,0.0,23,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
391,Luke Freeman,Sheffield Utd,0.0,0.0,23,0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
392,Issa Diop,West Ham,0.0,0.0,23,4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
393,David Martin,West Ham,0.0,0.0,23,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
394,Kayne Ramsay,Southampton,0.0,0.0,15,1,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
395,Leo Bonatini,Wolves,0.0,0.0,23,0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396,Ben Johnson,West Ham,0.0,0.0,23,5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
397,Leonardo Campana,Wolves,0.0,0.0,23,0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
398,Nigel Lonwijk,Wolves,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,
399,Patrick Cutrone,Wolves,0.0,0.0,6,2,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,
400,Andreas Sondergaard,Wolves,0.0,0.0,7,0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
401,Christian Marques,Wolves,0.0,0.0,8,0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
402,Lewis Richards,Wolves,0.0,0.0,8,0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
403,Luke Cundle,Wolves,0.0,0.0,9,0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
404,Jack Robinson,Sheffield Utd,0.0,0.0,23,8,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405,Taylor Perry,Wolves,0.0,0.0,10,0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
406,Theo Corbeanu,Wolves,0.0,0.0,10,0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
407,Meritan Shabani,Wolves,0.0,0.0,21,0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
408,Bruno Andre Cavaco Jordao,Wolves,0.0,0.0,23,0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
409,Frederik Alves,West Ham,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
410,Matija Sarkic,Wolves,0.0,0.0,23,0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
411,Jack O'Connell,Sheffield Utd,0.0,0.0,23,2,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
412,Ruben Goncalo Silva Nascimento Vinagre,Wolves,0.0,0.0,23,2,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
413,Oskar Buur,Wolves,0.0,0.0,23,1,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
414,Phil Jagielka,Sheffield Utd,0.0,0.0,23,4,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
415,Jonathan Castro Otto,Wolves,0.0,0.0,23,1,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
416,Ryan Bennett,Wolves,0.0,0.0,23,0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
417,Rui Pedro dos Santos Patricio,Wolves,0.0,0.0,23,23,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
418,John Ruddy,Wolves,0.0,0.0,23,0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
419,Ademipo Odubeko,West Ham,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
420,Okay Yokuslu,West Brom,0.0,0.0,2,1,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
421,Rekeem Harper,West Brom,0.0,0.0,23,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
422,Michael Verrips,Sheffield Utd,0.0,0.0,19,0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
423,Andy Lonergan,West Brom,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
424,Juan Foyth,Spurs,0.0,0.0,22,0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
425,Oliver Skipp,Spurs,0.0,0.0,22,0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
426,Japhet Tanganga,Spurs,0.0,0.0,22,0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
427,Gedson Carvalho Fernandes,Spurs,0.0,0.0,22,0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
428,William Smallbone,Southampton,0.0,0.0,22,3,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
429,Ryan Sessegnon,Spurs,0.0,0.0,22,0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
430,Davinson Sanchez,Spurs,0.0,0.0,22,9,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
431,Paulo Gazzaniga,Spurs,0.0,0.0,22,0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
432,Danny Rose,Spurs,0.0,0.0,22,0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
433,Hugo Lloris,Spurs,0.0,0.0,22,22,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
434,Ryan Finnigan,Southampton,0.0,0.0,2,0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
