,Name,Team,xA per fixture adj,xA per game adj,Team games,Played,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
288,Jake Livermore,West Brom,0.8988919546444268,1.3483379319666402,24,16,1.4348065975052742,1.1827069489581934,,1.3550415589123923,,0.0,0.0,0.0,0.0,0.0,0.0,1.7129895700092646,,0.0,0.0,0.0,0.0,3.865532893578864,0.0,0.0,0.0,0.0,0.0,4.6366772233651306,0.0,0.0,0.0,7.3229579492248105,0.0,4.035249275288177
289,Nathaniel Clyne,Crystal Palace,0.8983787056028565,1.382121085542856,20,13,1.2707225797019386,1.6170626292913743,,1.2123401510991687,,5.5908533195365955,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.602514274998349,0.0,0.0,0.0,3.774206517522185,0.0,0.0,,,,
290,Alex Oxlade-Chamberlain,Liverpool,0.8729204690488809,2.992870179596163,24,7,2.0433372241232473,3.639704731746183,,3.184802398088741,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,18.461149316834504,2.488941940338637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
291,Johann Berg Gudmundsson,Burnley,0.8493012789400387,1.567940822658533,24,13,1.3633337365394007,1.5584769359703479,,2.3268867201215437,0.0,0.0,8.89329229010985,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.533074983841312,0.0,0.0,0.0,6.9568634206097695,0.0,0.0,0.0,
292,Bernardo Fernandes da Silva Junior,Brighton,0.8489797646158945,6.791838116927156,24,3,,10.079358666545083,,8.170977492554714,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,20.37551435078147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
293,Caglar Soyuncu,Leicester,0.8400126511880378,1.8327548753193552,24,11,1.8418669122025932,1.5461986869511666,,1.7190210498574034,,0.0,0.0,0.0,9.528935299187115,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.63136832932579,0.0
294,Harry Maguire,Man Utd,0.8382200218738635,0.8382200218738635,24,24,1.0084275883240281,0.572282147210066,,0.9225116983162764,,5.4314671332042215,0.0,0.0,0.0,0.0,2.689645873698172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2038705286991735,8.792296989371158,0.0,0.0,0.0,0.0,
295,Vitor Ferreira,Wolves,0.8361842331802808,1.7420504857922516,25,12,0.90836397325895,1.9172316459445502,,0.0,,0.0,0.0,7.052293948787158,0.0,0.0,,0.0,0.0,1.6940069769351,0.0,0.0,0.0,10.568441827677038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5898630761077241,0.0,0.0
296,Jesse Lingard,West Ham,0.8107621469514411,6.486097175611529,24,3,,3.38207018076327,,6.446947937431439,,0.0,9.355051591521946,10.103239935312638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
297,Fabio Henrique Tavares,Liverpool,0.810644646842554,1.0808595291234053,24,18,0.7379406313588205,1.3144604698604858,,1.150174853495908,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.068757705301811,0.0,0.0,0.0,0.0,0.0,7.840346048424993,2.5463677704944883,0.0,0.0
298,Wesley Fofana,Leicester,0.7794846636749988,1.023073621073436,21,16,1.0281601084673733,0.8631132896495404,,0.959585547343108,,0.0,0.0,0.0,0.0,5.435953991645817,0.0,0.0,,0.0,0.0,0.0,8.22914244293355,0.0,0.0,0.0,0.0,0.0,2.7040815025956064,0.0,0.0,0.0,0.0,,,
299,Filip Krovinovic,West Brom,0.7626473938107391,1.4559632063659564,21,11,1.5493338611128624,1.277111442741101,,1.4632019214913121,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,5.1577692330413205,0.0,3.1397238199892232,0.0,7.718102216994976,0.0,0.0,0.0,0.0,,,
300,Jayden Bogle,Sheffield Utd,0.7360392529001315,1.9627713410670173,24,9,1.840969186216528,1.7826769647924725,,2.2964154289252923,,0.0,0.0,1.0328109329935409,0.0,0.0,,0.0,8.012091932557093,8.62003920405252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301,Karlan Grant,West Brom,0.7305841996844243,0.9132302496055305,20,16,0.971795538870757,0.8010482658690115,,0.9177706209499767,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.225227393669282,12.386456600019205,,,,
302,Emiliano Martinez,Aston Villa,0.7190815234921744,0.7190815234921744,22,22,0.8744931341856176,0.9366909629469851,,0.6252455999179835,,0.0,0.0,0.0,0.0,7.6029689936619445,0.0,8.216824523165892,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
303,Ainsley Maitland-Niles,West Brom,0.7180510536370757,1.3256327144069089,24,13,1.4106452984865787,1.1627908597131669,,1.3322234562185753,,9.359835222461435,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,5.300104515365127,0.0,2.573285549463255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
304,Rob Holding,Arsenal,0.7037843140577746,0.8043249303517425,24,21,,0.6993652418775275,,0.41940219039821053,,0.0,4.64899191343268,0.0,0.0,0.0,,0.0,8.422923848773559,3.8189077751803535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
305,Tyrone Mings,Aston Villa,0.6920741717568777,0.7250300846976814,22,21,0.8817273291448146,0.9444396859244237,,0.6304179087565188,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.956984134221209,7.6027846839020645,0.0,,0.0,0.0,0.0,0.0,1.2457812363717666,0.0,0.0,0.0,4.420081724156269,
306,Antonio Rudiger,Chelsea,0.6891780275641789,1.837808073504477,24,9,1.6691797204278613,1.6896813460040698,,1.818430178581199,,0.0,0.0,4.513149921263044,0.0,0.0,0.0,12.027122740277248,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307,Kean Bryan,Sheffield Utd,0.6847082183392934,2.05412465501788,15,5,1.926653459531257,1.8656481418370316,,2.403297547718698,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2706232750894,,,,,,,,,
308,Rhys Williams,Liverpool,0.6709277997190636,6.038350197471572,18,2,4.122593026220228,7.343389611587933,,6.425588493785578,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,12.076700394943144,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
309,Sean Longstaff,Newcastle,0.660861420646233,1.321722841292466,24,12,,1.3328018856149912,,1.2151924141136041,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.386432402992371,0.9648195309359359,0.0,,0.0,0.0,4.107739002224544,6.401683159356742,0.0,0.0,0.0,0.0,0.0,0.0
310,Thiago Thiago,Chelsea,0.6565467603839517,0.9268895440714612,24,17,0.8418426561215889,0.8521825510524125,,0.9171163972181816,,0.0,0.0,0.0,0.0,0.0,0.0,5.8228504403515995,,0.0,0.0,0.0,0.0,0.0,0.0,4.937935367759574,0.0,0.0,0.0,0.0,0.0,0.0,4.996336441103666,0.0,0.0,0.0
311,Divock Origi,Liverpool,0.6546718258629248,1.9640154775887746,24,8,1.3409021084412174,2.3884886406824237,,2.0899674317822026,,0.0,0.0,2.1466722924192077,13.565451528290989,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
312,Tyrick Mitchell,Crystal Palace,0.6238479371353817,1.2476958742707633,24,12,1.1471319963359667,1.459786984012205,,1.0944278475753881,,0.0,0.0,0.0,0.0,0.0,,0.0,14.97235049124916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
313,Erik Lamela,Spurs,0.6219757523468112,1.1921201919980549,23,12,1.3947642013916288,1.198047140170459,,1.0718296689537457,,0.0,6.753580988962157,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.551861315014502,0.0,0.0,0.0,0.0,0.0
314,Aaron Connolly,Brighton,0.6035018045254551,1.0345745220436373,24,14,,1.535349856021769,,1.244653507409234,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.4821555157154476,0.0,0.0,0.0,2.4229124425092428,0.0,0.0,0.0,0.0,4.416277944570707,0.0,4.706389502627523,1.456307903188002,0.0
315,Robin Koch,Leeds,0.602527948888059,1.3146064339375834,24,11,,1.2330269381075352,1.3007451903672842,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.684449387906646,0.7762213854067709,0.0,0.0,0.0,0.0,0.0,0.0,0.0
316,Harry Winks,Spurs,0.5981090221647101,1.5285008344209257,23,9,1.7883249188778267,1.5361001899958913,,1.3742679256250514,,0.0,0.0,0.0,0.0,0.0,,0.0,6.98575013395666,4.9642480932347,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8065092825969697,0.0,0.0
317,Carlos Vinicius Alves Morais,Spurs,0.5874907307404206,1.8603873140113318,19,6,2.1766275277638836,1.8696367330420276,,1.6726655015887588,,0.0,0.0,0.0,9.958462650548155,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.203861233519837,0.0,0.0,0.0,,,,
318,Ibrahima Diallo,Southampton,0.5817889615312103,1.0049082062811814,19,11,,1.0693527861790535,1.3090149095244987,0.686086004905942,,0.0,0.0,0.0,5.392179169926681,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6618110991663135,,,,
319,Jonny Evans,Leicester,0.5765739112431452,0.6918886934917742,24,20,0.6953286053856623,0.5837100224365402,,0.6489527019064404,,0.0,0.0,0.0,1.6988043505916828,0.0,0.0,0.0,,0.0,6.768838788504233,0.0,0.0,0.0,0.0,5.370130730739567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320,Ki-Jana Hoever,Wolves,0.5664273401355828,1.8611184033026293,23,7,0.9704500078024368,2.048273071740998,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,8.557866113689114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.469962709429291,,
321,Jamie Shackleton,Leeds,0.5537910223731168,1.1075820447462337,24,12,,1.038849698343385,1.0959036715845165,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,10.756037438302124,0.0,0.0,0.0,0.0,0.0,2.53494709865268,0.0,0.0,0.0,0.0,0.0
322,Conor Coady,Wolves,0.5457912593955413,0.5685325618703555,25,24,0.2964520839318737,0.6257043801299812,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,3.8729949976721416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.771786487216392,0.0
323,Max Lowe,Sheffield Utd,0.5295928592484507,1.588778577745352,24,8,1.490184997178561,1.4429999630841766,,1.8588490481509599,,0.0,0.0,12.710228621962816,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
324,Oluwasemilogo Adesewo Ibidapo Ajayi,West Brom,0.5180733004781048,0.5405982265858486,24,23,0.5752666922109682,0.47419067877516174,,0.5432859569779475,,0.0,0.0,0.0,6.922571734571391,0.0,0.0,4.128110440327435,,0.0,0.0,0.0,0.0,0.0,1.3830770365756906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
325,Fernando Marcal,Wolves,0.4895199610213332,1.0198332521277775,25,12,0.5317755096765089,1.1223880137301008,,1.7876018142968353,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.275375943244027,0.0,0.0,0.0,0.0,0.0,0.0,7.175021267992468,0.0,0.0,0.0,0.0,0.0
326,Neco Williams,Liverpool,0.4846622494525314,2.9079734967151882,24,4,1.985375287278165,3.5364597395316744,,3.0944613064261577,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.631893986860753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
327,Ciaran Clark,Newcastle,0.4726101051701932,0.8725109633911259,24,13,,0.8798245902221844,,0.8021868661262217,,0.0,0.0,7.848063686824754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.494578837259882,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
328,Yan Valery,Southampton,0.4673552614186783,3.583057004209867,23,3,,3.8128377960703954,4.667366641918459,2.4462784262314528,,0.0,0.0,0.0,0.0,10.749171012629601,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
329,Joe Bryan,Fulham,0.4504759688546582,0.9828566593192541,24,11,0.9769242644736668,1.1824339013160368,,1.1952767139519669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.849849366614729,6.961573885897066,0.0,0.0
330,Grady Diangana,West Brom,0.43777507338321886,0.7004401174131502,24,15,0.7453592143298254,0.6143974552324036,,0.7039225450254385,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0144742725051734,2.597703048228945,0.0,2.9267346096057447,0.0,1.9676898308573887
331,Dara O'Shea,West Brom,0.43391217393831516,0.6125818926187979,24,17,0.6518666576113685,0.5373318098004376,,0.6156275092883886,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.6368111929631324,0.0,0.0,0.0,0.0,0.0,1.1771392792996898,0.0,0.0,6.03879120821919,0.0,0.0,0.0,1.5611504940375516,0.0,0.0,0.0
332,Jimmy Dunne,Burnley,0.4317603352248738,5.181124022698485,24,2,4.505017709381939,5.1498514325856055,,7.688994705347598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.868194200672078,4.494053844724892,
333,DeAndre Yedlin,Newcastle,0.4274904239960777,1.7099616959843107,24,6,,1.7242950651505007,,1.5721393445489908,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7829089807854457,4.103707660919379,2.3731535342010392,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
334,Donny van de Beek,Man Utd,0.41444638579402754,0.7651317891582047,24,13,0.920498180377473,0.5223822525967153,,0.8420736892852729,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.904554228516709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.042159030539952,0.0,0.0,0.0,
335,Islam Slimani,Leicester,0.3994782239418098,7.989564478836196,20,1,8.029286760955063,6.740374434598427,,7.493762370114686,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.989564478836196,,,,
336,Emil Krafth,Newcastle,0.37808686983258294,1.2962978394259985,24,7,,1.3071637643911376,,1.1918166590523214,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,5.858308086261305,3.2157767897206853,0.0,0.0,0.0
337,Jamaal Lascelles,Newcastle,0.3534455321980487,0.6525148286733207,24,13,,0.6579843874053976,,0.5999223476573031,,6.926117869591754,0.0,0.0,0.0,1.5565749031614136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
338,Joseph Gomez,Liverpool,0.3198843527304589,1.0967463522187162,24,7,0.7487871215357147,1.333780835169555,,1.167080495657368,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.677224465531014,0.0,0.0
339,Andy Carroll,Newcastle,0.30235437111709085,0.51832177905787,24,14,,0.5226664947456892,,0.4765452137946506,,0.0,0.0,0.0,0.0,0.0,0.0,4.637831364096552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.618673542713628
340,Benjamin Mendy,Man City,0.29559156454428615,1.1823662581771446,24,6,1.1922771772976717,1.0630599528391813,,0.9975000915331398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0941975490628675,0.0,
341,Marvelous Nakamba,Aston Villa,0.29490568998579575,0.9268464542410724,22,7,1.127161294232479,1.2073300027385796,,0.8058984251180273,,0.0,4.455238941371201,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.032686238316305,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
342,Ricardo Domingos Barbosa Pereira,Leicester,0.28865240473683135,1.3855315427367905,24,5,1.3924200877846422,1.1688999336235597,,1.2995507033044598,,0.0,0.0,6.927657713683953,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
343,Cenk Tosun,Everton,0.28249873874430925,1.2994941982238226,23,5,1.9285012221284101,1.2857922984500487,,1.1802589148238303,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.497470991119113,0.0,0.0,0.0,0.0,0.0,0.0
344,Kurt Zouma,Chelsea,0.2655232215848373,0.4248371545357397,24,15,0.38585615824568126,0.3905954193245299,,0.42035766080688713,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,4.197199928100632,0.0,0.0,0.0,0.0,0.0,2.1753573899354635,0.0,0.0,0.0,0.0,0.0
345,Pablo Mari,Arsenal,0.26468898665245627,2.11751189321965,24,3,,1.8411890039669383,,1.1041422349326027,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,6.352535679658951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
346,Tosin Adarabioyo,Fulham,0.2628346436651558,0.2628346436651558,20,20,0.2612482079722838,0.31620541018184284,,0.3196398235836516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.6974980038209763,0.0,4.55919486948214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
347,Craig Dawson,West Ham,0.25370947215198053,0.5637988270044012,20,9,,0.2939837546576867,,0.5603958106809571,,0.0,1.1543911947137415,0.0,0.0,0.0,0.0,3.919798248325869,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
348,Jean-Philippe Mateta,Crystal Palace,0.24727325398675917,0.6181831349668979,5,2,0.5683577771949205,0.7232657515101344,,0.5422449907551812,,0.0,1.2363662699337958,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
349,Ezri Konsa Ngoyo,Aston Villa,0.23378807365585957,0.2571668810214455,22,20,0.31274711482088463,0.33499107618869595,,0.22360811055527038,,0.0,0.0,5.143337620428911,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
350,Denis Odoi,Fulham,0.2174671742532669,1.7397373940261351,24,3,1.7292365655979647,2.0930055818195537,,2.115738419996256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.219212182078405,0.0,0.0
351,Nick Pope,Burnley,0.2117142145050841,0.22091918035313124,24,23,0.1920905223408733,0.21958574094017957,,0.3278528752840491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,5.081141148122018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
352,Mark Noble,West Ham,0.2017537187207232,0.37246840379210433,24,13,,0.19421760846853164,,0.37022023299542794,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,3.799533389911437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0425558593859194
353,Jake Vokins,Southampton,0.18896725758806462,4.346246924525486,23,1,,4.624970946712535,5.661514145389462,2.967334897002591,,0.0,0.0,0.0,0.0,4.346246924525486,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
354,Daniel N'Lundulu,Southampton,0.1863982856759953,0.3727965713519906,18,9,,0.3967039474466226,0.48561278241052,0.25452126739818215,,0.0,0.0,0.0,0.0,0.0,,3.3551691421679157,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
355,Branislav Ivanovic,West Brom,0.18506475775233366,0.3869535843912431,23,11,0.41176884714877693,0.3394198756362859,,0.38887742886196636,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2564894283036745,0.0,0.0,0.0,0.0,0.0,
356,Hal Robson-Kanu,West Brom,0.17901934270848394,0.4773849138892905,24,9,0.5079995213060489,0.4187425433927804,,0.4797583621891362,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.296464225003614,0.0,0.0
357,Aaron Ramsdale,Sheffield Utd,0.16935629003729258,0.16935629003729258,24,24,0.1588466801645436,0.15381697846070497,,0.1981445262063801,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.064550960895022,0.0,0.0
358,Nathaniel Phillips,Liverpool,0.15296986988742414,0.4844045879768431,19,6,0.3307199667052464,0.5890966079847723,,0.515469365811919,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9064275278610587,0.0,,,,,
359,Illan Meslier,Leeds,0.15295175860895097,0.15960183507020972,24,23,,0.1496975497248389,0.15791898927464448,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.670842206614823,0.0
360,Jacob Ramsey,Aston Villa,0.14226865982169246,0.3734552320319427,21,8,0.4541683045221294,0.48647076789116955,,0.32472151343889016,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.9876418562555416,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
361,Morgan Gibbs-White,Wolves,0.14210573768567694,1.1842144807139745,25,3,0.6174894353896542,1.3032994718164457,,0.0,,0.0,0.0,0.0,0.0,0.0,,3.5526434421419237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
362,Bamidele Alli,Spurs,0.1415337563795722,0.6510552793460321,23,5,0.7617257075705618,0.6542921768702546,,0.5853607456832546,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.25527639673016
363,Gabriel Magalhaes,Arsenal,0.12194287877055952,0.19510860603289523,24,15,,0.1696480766683566,,0.10173621834642478,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.9266290904934285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
364,Luke Thomas,Leicester,0.12168592855756548,0.7301155713453928,24,4,0.7337455385083319,0.6159600244086854,,0.6848073645160531,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.9204622853815714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
365,Jordan Pickford,Everton,0.11086606964051798,0.14166220009621744,23,18,0.21023235531821896,0.14016851026666396,,0.12866396386043732,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5499196017319137,0.0,0.0,0.0
366,Fabian Delph,Everton,0.10869349703239253,0.49999008634900566,23,5,0.7420052308768132,0.4947181782016677,,0.45411342162476487,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4999504317450283,0.0,0.0,0.0,0.0,0.0,0.0
367,Kyle Edwards,West Brom,0.10432026090947531,0.5007372523654815,24,5,0.5328494409874928,0.439226260668264,,0.503226803136187,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5036862618274074,0.0,0.0,0.0,0.0,0.0
368,Jonathan Castro Otto,Wolves,0.10109392215489774,0.8424493512908144,25,3,0.4392815513954107,0.9271663304669714,,0.0,,2.5273480538724433,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
369,Lee Peltier,West Brom,0.09962378560256838,0.4234010888109156,17,4,0.4505537233761132,0.3713901374878212,,0.4255061419140896,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.6936043552436624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
