,Name,Team,xA per fixture adj,xA per game adj,Team games,Played,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
281,Harry Maguire,Man Utd,1.0283670080513747,1.0283670080513747,26,26,,0.5668929636173349,1.239167441707728,0.0,,6.176096533585743,,5.446605557816554,0.0,0.0,0.0,0.0,2.822684966409201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1610307538523297,9.131124397671917,0.0,0.0,0.0,0.0,
282,Adam Webster,Brighton,1.0207046331555272,1.2062872937292595,26,22,,1.0904569324926137,,0.0,,0.0,,0.0,2.6343504200625043,0.0,0.0,0.0,,0.0,0.0,9.327445926468366,0.0,0.0,0.0,5.65701908090637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1998554652005167,0.0,0.0,0.0,6.719649569405951
283,Romain Saiss,Wolves,1.011526657193533,1.5470407698254034,26,17,,1.4301925120584125,0.8528147246817869,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.29969308703186,0.0,0.0,0.0,0.0
284,Nicolas Pepe,Arsenal,0.99805813764757,1.441639532157601,26,18,,1.5554621939460374,,0.0,,0.0,,0.0,0.0,1.2766990046206999,13.593786657366772,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.67156390028243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.407462016566918
285,Gary Cahill,Crystal Palace,0.991118265675007,2.342643173413653,26,11,,2.321282934887222,2.076302784685778,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.006743686921794,9.762331220628388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
286,Timothy Fosu-Mensah,Man Utd,0.9827096512342034,25.550450932089287,26,1,,14.084826464918823,30.787925583095134,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.550450932089287,
287,Allan Marques Loureiro,Everton,0.9630552129931883,1.8520292557561313,25,13,,1.215699576323327,2.745621305055578,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,2.3539281505293173,0.0,2.5849577362924268,13.419024223798967,0.0,0.0,4.288745184040202,0.0,0.0,0.0,1.429725030168791,0.0,0.0
288,Erik Pieters,Burnley,0.9419677126493764,1.5306975330552366,26,16,,1.2778694489828886,1.3837165865431496,0.0,,0.0,0.0,7.272848309881884,0.0,0.0,0.0,12.027051514386429,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.191260704615473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
289,Erik Lamela,Spurs,0.9239448037229395,1.649901435219535,25,14,,1.9881074796681553,1.8579624223396767,0.0,,9.037145687287431,,0.0,6.772404370224959,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2890700355611,0.0,0.0,0.0,0.0,0.0
290,Mohamed Naser El Sayed Elneny,Arsenal,0.9222613454044044,1.598586332034301,26,15,,1.7248005120370078,,0.0,,0.0,,0.0,0.0,0.0,0.0,12.64267274071403,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.17836163826852,0.0,0.0,0.0,4.639642527775816,0.0,0.0,0.0,4.518118073756148,0.0,0.0,0.0
291,Moussa Sissoko,Spurs,0.9083650031765006,1.261618059967362,25,18,,1.5202316016967377,1.4207145328366522,0.0,,0.0,,0.0,0.0,3.574466660866526,6.722745596029985,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.783075812183541,6.628837010332463,0.0,0.0,0.0
292,Caglar Soyuncu,Leicester,0.8727134908804981,1.7454269817609962,26,13,,1.498257410484659,1.88323476282542,2.67702409823855,,0.0,,0.0,0.0,0.0,9.752110956154583,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.261415708499815,0.0
293,Jake Livermore,West Brom,0.8301892083975755,1.3490574636460602,26,16,,1.4955160680566317,1.405419820740007,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.676537392149192,,0.0,0.0,0.0,0.0,3.599157957987022,0.0,0.0,0.0,0.0,0.0,4.866023152144308,0.0,0.0,0.0,7.605161663001856,0.0,3.838039253054587
294,Vitor Ferreira,Wolves,0.8206840666341587,1.7781488110406771,26,12,,1.643844922821882,0.9802143022397812,0.0,,0.0,,0.0,0.0,6.957995917011677,0.0,0.0,,0.0,0.0,1.7731739005323424,0.0,0.0,0.0,10.975716258758926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6308996561851814,0.0,0.0
295,Nampalys Mendy,Leicester,0.8156103288420977,1.1160983447312915,26,19,,0.9580478778529027,1.20421835086407,0.0,,0.0,,0.0,0.0,0.0,2.4980896245061617,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.70777892538838,0.0,0.0
296,Alex Oxlade-Chamberlain,Liverpool,0.8068404387298943,2.9968359152824644,26,7,,3.374752211044579,1.9671677114150041,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,18.512603686406475,2.465247720570777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297,Nathaniel Clyne,Crystal Palace,0.8053038406690007,1.3628218842090782,22,13,,1.350395663755996,1.2078795888879423,0.0,,0.0,,5.39630161422969,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.626490948452274,0.0,0.0,0.0,3.693891932036052,0.0,0.0,,,,
298,Johann Berg Gudmundsson,Burnley,0.7990416015054786,1.5980832030109573,26,13,,1.334124905777012,1.44463173613965,0.0,,0.0,0.0,0.0,9.308907220181087,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.489921034305345,0.0,0.0,0.0,6.976253384656014,0.0,0.0,0.0,
299,Bernardo Fernandes da Silva Junior,Brighton,0.7731949277196761,6.70102270690386,26,3,,6.057575756222601,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,20.10306812071158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300,Fabio Henrique Tavares,Liverpool,0.7653865966477812,1.1055584173801283,26,18,,1.2449749732597128,0.7257050046226088,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.492572753381767,0.0,0.0,0.0,0.0,0.0,7.8951591257394,2.512319633721142,0.0,0.0
301,Tosin Adarabioyo,Fulham,0.7158222824561775,0.7158222824561775,22,22,,0.6637659603320534,0.7092954093628596,10.53807477767229,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.6968117245125706,0.0,4.5132037118510455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
302,Wesley Fofana,Leicester,0.7145843231495546,1.0272149645274846,23,16,,0.8817512556218647,1.1083173059126752,0.0,,0.0,,0.0,0.0,0.0,0.0,5.503777989916318,0.0,0.0,,0.0,0.0,0.0,8.28512241514571,0.0,0.0,0.0,0.0,0.0,2.646539027377725,0.0,0.0,0.0,0.0,,,
303,Filip Krovinovic,West Brom,0.695393503414114,1.4540045980476928,23,11,,1.6118566465891098,1.5147515481071199,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,5.152694422385552,0.0,3.0707503944996613,0.0,7.77060576163941,0.0,0.0,0.0,0.0,,,
304,Jayden Bogle,Sheffield Utd,0.6760721711641756,1.7577876450268566,26,10,,1.7570153544459242,1.625021639209886,0.0,,0.0,,0.0,0.0,1.0356895530909236,0.0,0.0,,0.0,8.004208708690877,8.537978188486766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
305,Bamidele Alli,Spurs,0.6756634863914873,2.4130838799695975,25,7,,2.9077313398396196,2.717386066362551,11.420252861189601,,2.1754420576124587,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2958922409851232
306,Antonio Rudiger,Chelsea,0.6602260270590841,1.5605342457760167,26,11,,1.625731904725285,1.4470484332009987,0.0,,0.0,,0.0,0.0,4.543851298585605,0.0,0.0,0.0,12.622025404950579,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307,Jonny Evans,Leicester,0.6537129537166609,0.7725698543924174,26,22,,0.6631663894027009,0.8335670421657315,0.0,,3.301384454183681,,0.0,0.0,0.0,1.7385917733308043,0.0,0.0,0.0,,0.0,6.704400823428112,0.0,0.0,0.0,0.0,5.252159745690587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
308,Percy Tau,Brighton,0.653296165399903,2.9398327442995633,9,2,,2.657543532999983,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,5.879665488599127,,,,,,,,,,,,,,,,,
309,Karlan Grant,West Brom,0.649302280243094,0.8927906353342543,22,16,,0.9897152467800034,0.9300905917518578,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3292201218337394,11.955430043514328,,,,
310,Rob Holding,Arsenal,0.6482224919768405,0.7660811268817206,26,22,,0.8265660061199169,,0.0,,0.0,,0.0,4.681493738174998,0.0,0.0,0.0,,0.0,8.342739331197533,3.8295517220253217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311,Emiliano Martinez,Aston Villa,0.6245416725877332,0.6245416725877332,24,24,,0.6550183852893523,0.7570828858580836,0.0,,0.0,,0.0,0.0,0.0,0.0,7.338399258315165,0.0,7.650600883790431,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
312,Divock Origi,Liverpool,0.6216380225896921,1.7958431763702218,26,9,,2.022308161497556,1.1788181973211191,0.0,,0.0,,0.0,0.0,2.2469938635084503,13.915594723823547,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
313,Tyrone Mings,Aston Villa,0.620774992914714,0.6477652099979625,24,23,,0.6793751970808318,0.7852349588006616,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.962438582541871,7.338221362205587,0.0,,0.0,0.0,0.0,0.0,1.2749584778090899,0.0,0.0,0.0,4.322981407396589,
314,Sean Longstaff,Newcastle,0.6199460468996444,1.3432164349492295,26,12,,1.9913096132985835,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.603400366261817,0.9874164135792718,0.0,,0.0,0.0,4.046223950102974,6.481556489446692,0.0,0.0,0.0,0.0,0.0,0.0
315,Thiago Thiago,Chelsea,0.6197394942257015,0.9478368735216612,26,17,,0.9874366102058606,0.8789078909816591,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.110868557216646,,0.0,0.0,0.0,0.0,0.0,0.0,5.0535859556963665,0.0,0.0,0.0,0.0,0.0,0.0,4.94877233695523,0.0,0.0,0.0
316,Rhys Williams,Liverpool,0.6079426977780801,6.079426977780801,20,2,,6.846073730805529,3.9906263781774265,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,12.158853955561602,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
317,Fernando Luiz Rosa,Man City,0.5789907380654552,1.1579814761309104,26,13,1.1574727126352515,1.0263279490412658,1.2144892646594347,1.6698296709607727,,12.0198384167245,0.0,0.0,0.0,0.0,1.364091102016561,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
318,Harry Winks,Spurs,0.568661441104136,1.5796151141781556,25,9,,1.9034134745610374,1.7788126376848072,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,7.331289250765996,5.080514947271548,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8047318295658534,0.0,0.0
319,Tyrick Mitchell,Crystal Palace,0.5681596673622648,1.1363193347245295,26,13,,1.1259583662648973,1.0071286253735534,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,14.772151351418882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320,Aaron Connolly,Brighton,0.5575940693425216,0.9664963868603709,26,15,,0.8736912763316382,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.4495955362751243,0.0,0.0,0.0,2.3984711647705614,0.0,0.0,0.0,0.0,4.374235879033263,0.0,4.820268203998353,1.4548750188282609,0.0
321,Ricardo Domingos Barbosa Pereira,Leicester,0.5565907662698397,2.0673371318594045,26,7,,1.774581927599986,2.230560885033083,0.0,,7.201036542504211,,0.0,0.0,7.2703233805116225,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
322,Ki-Jana Hoever,Wolves,0.5562615078787263,1.668784523636179,24,8,,1.5427409390204923,0.9199266378989035,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,8.764937517147809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.585338671941622,,
323,Carlos Vinicius Alves Morais,Spurs,0.5538606357208776,1.9385122250230717,21,6,,2.3358793269270173,2.182968504939633,0.0,,0.0,,0.0,0.0,0.0,10.423856750180684,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2072165999577442,0.0,0.0,0.0,,,,
324,Robin Koch,Leeds,0.548857808471314,1.2973002745685605,26,11,,1.1308218329090252,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.50147110416215,0.7688319160920152,0.0,0.0,0.0,0.0,0.0,0.0,0.0
325,Emil Krafth,Newcastle,0.5234831998481309,1.512284799561267,26,9,,2.2419523622978135,,0.0,,4.506630372677771,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,6.000059319711323,3.103873503662309,0.0,0.0,0.0
326,Jamie Shackleton,Leeds,0.5225513481294176,1.132194587613738,26,12,,0.9869036366317231,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,11.033665743711683,0.0,0.0,0.0,0.0,0.0,2.5526693076531735,0.0,0.0,0.0,0.0,0.0
327,Ibrahima Diallo,Southampton,0.5140852810154889,1.0281705620309778,22,11,0.5667846716692057,1.2463705312592928,,0.0,0.0,0.0,,0.0,0.0,0.0,5.429876732242021,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.879999450098736,,,,
328,Conor Coady,Wolves,0.4999135237045419,0.5199100646527236,26,25,,0.4806411672615769,0.28660327981927874,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,3.8993416253859063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.098409990932183,0.0
329,Max Lowe,Sheffield Utd,0.4902174690538469,1.5932067744250025,26,8,,1.5925067930655663,1.4728715903204885,0.0,,0.0,,0.0,0.0,12.74565419540002,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330,Oluwasemilogo Adesewo Ibidapo Ajayi,West Brom,0.4879602640642614,0.5286236194029499,26,24,,0.5860129298234091,0.550709019030449,0.0,,0.0,,0.0,0.0,0.0,7.264985831460691,0.0,0.0,4.040264828987242,,0.0,0.0,0.0,0.0,0.0,1.3817162052228649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
331,Fernando Marcal,Wolves,0.4768857386840821,1.0332524338155114,26,12,,0.9552106982131126,0.5695860814131029,0.0,,1.8294689481135555,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.4015986064913704,0.0,0.0,0.0,0.0,0.0,0.0,7.1679616511812085,0.0,0.0,0.0,0.0,0.0
332,Ciaran Clark,Newcastle,0.43375655941739627,0.7518447029901535,26,15,,1.1146048736579819,,0.0,,0.0,,0.0,0.0,7.773351720774438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5043188240778638,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
333,Ezri Konsa Ngoyo,Aston Villa,0.42617106302231783,0.4649138869334376,24,22,,0.4876009990749785,0.563578641176456,0.0,,4.952011185382729,,0.0,0.0,5.276094327152899,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
334,Neco Williams,Liverpool,0.4255162317341308,2.76585550627185,26,4,,3.1146439942278166,1.81554873212488,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0634220250874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
335,Joe Bryan,Fulham,0.41454494009238296,0.9798334947638143,26,11,,0.9085776407878604,0.970899365400082,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.767925111906296,7.010243330495661,0.0,0.0
336,Yan Valery,Southampton,0.40790158035140944,3.535147029712215,26,3,1.9487692242227774,4.285381476783979,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,10.605441089136646,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
337,Grady Diangana,West Brom,0.40668099524569795,0.6608566172742592,26,16,,0.7326016247996558,0.6884665876828152,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1553512922970537,2.507307623947669,0.0,3.039521734944623,0.0,1.8715252251987997
338,Dara O'Shea,West Brom,0.39994233641516913,0.5472895129891788,26,19,,0.606705260976891,0.5701547561653296,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.614924970550205,0.0,0.0,0.0,0.0,0.0,1.165933153383666,0.0,0.0,6.079870988569987,0.0,0.0,0.0,1.5377716342905408,0.0,0.0,0.0
339,Donny van de Beek,Man Utd,0.3877317587424093,0.7754635174848186,26,13,,0.4274785248479404,0.93442237603497,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.042843840910412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.038181886392229,0.0,0.0,0.0,
340,DeAndre Yedlin,Newcastle,0.38677717398070394,1.6760344205830504,26,6,,2.484710108577922,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.744748654626992,3.8209200365582037,2.490537832313106,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
341,Jimmy Dunne,Burnley,0.3867206470467076,5.027368411607199,26,2,,4.196988865038332,4.544629430426435,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.780315620285558,4.27442120292884,
342,Islam Slimani,Leicester,0.3657009438809293,8.045420765380443,22,1,,6.9061103146444855,8.68063587033322,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.045420765380443,,,,
343,Okay Yokuslu,West Brom,0.34148554033532197,0.42685692541915243,5,4,,0.47319807193407837,0.4446906079025329,0.0,,1.7074277016766097,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
344,Jamaal Lascelles,Newcastle,0.33792537733402905,0.585737320712317,26,15,,0.8683517616773941,,0.0,,0.0,,7.193028617735987,0.0,0.0,0.0,1.5930311929487686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
345,Jacob Ramsey,Aston Villa,0.3165739024065168,0.7281199755349885,23,10,,0.7636511566885928,0.8826427387061337,4.357134498878216,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.9240652564716703,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
346,Luke Thomas,Leicester,0.2999145403234229,1.2996296747348326,26,6,,1.1155893723452595,1.4022401440080816,0.0,,4.905117968491551,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.8926600799174444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
347,Joseph Gomez,Liverpool,0.2913296279799835,1.0820814753542245,26,7,,1.218537469088579,0.710294390354204,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.574570327479572,0.0,0.0
348,Andy Carroll,Newcastle,0.27931088018053474,0.5187202060495645,26,14,,0.7689993258292452,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.575817731012511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6862651536813926
349,Marvelous Nakamba,Aston Villa,0.264900799492435,0.794702398477305,24,8,,0.8334827036910906,0.963355387871288,0.0,,0.0,,0.0,4.395666798418619,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.961952389399822,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
350,Cenk Tosun,Everton,0.2596431210692994,1.2982156053464968,25,5,,0.8521680510666214,1.9245961766083004,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.491078026732485,0.0,0.0,0.0,0.0,0.0,0.0
351,Benjamin Mendy,Man City,0.2595188893283089,1.1245818537560053,26,6,1.1240877645094456,0.9967256051028089,1.179459789962194,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.747491122536031,0.0,
352,Pablo Mari,Arsenal,0.2557466187643072,1.3298824175743975,26,5,,1.4348814504515086,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,6.649412087871987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
353,Kurt Zouma,Chelsea,0.24913699081572255,0.40484761007554915,26,16,,0.4217617639812241,0.3754061158418672,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,4.249568083000755,0.0,0.0,0.0,0.0,0.0,2.227993678208031,0.0,0.0,0.0,0.0,0.0
354,Craig Dawson,West Ham,0.2270403458494643,0.4540806916989286,22,11,,0.5841784576215594,,0.0,,0.0,,0.0,1.2114913351746681,0.0,0.0,0.0,0.0,3.7833962735135462,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
355,Diego Llorente,Leeds,0.21932970180488265,1.315978210829296,24,4,,1.1471028886764318,,5.263912843317184,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
356,Denis Odoi,Fulham,0.2021423271272786,1.7519001684364144,26,3,,1.624497764609992,1.7359263291863813,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.255700505309243,0.0,0.0
357,Mark Noble,West Ham,0.1930241947947116,0.3584735046187501,26,14,,0.4611790434049643,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,3.977098992461971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0415300722005307
358,Nick Pope,Burnley,0.19126981449810643,0.1989206070780307,26,25,,0.1660645301039836,0.1798198125201859,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,4.973015176950767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
359,Jean-Philippe Mateta,Crystal Palace,0.1807604292800673,0.4217743349868237,7,3,,0.4179285933468293,0.37382185907810966,0.0,,0.0,,0.0,1.2653230049604711,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
360,Branislav Ivanovic,West Brom,0.17868119868780538,0.37225249726626125,25,12,,0.41266558766985173,0.3878048578924199,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.467029967195135,0.0,0.0,0.0,0.0,0.0,
361,Jonathan Castro Otto,Wolves,0.17816728843162422,1.1580873748055573,26,4,,1.0706168344504705,0.6384020285475202,2.142849504142985,,0.0,,2.4894999950792447,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
