,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW30,GW29*,GW29,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
59,Alexandre Lacazette,Arsenal,Forward,11.306617388953793,14.133271736192242,25,20,13.98298615911217,10.042802604503787,16.986323755823513,,10.53269689744741,,,9.879892826870003,19.89087523751659,,,97.53636510142577,,18.77202467499981,,,,7.246027060759685,,2.95997473056505,34.324904294012434,38.93369544928275,3.888912952527446,0.0,0.0,0.0,15.626742450508422,3.3730377924283417,0.0,4.803384665343616,14.896900590157555,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,Nathan Redmond,Southampton,Midfielder,11.250024412243704,16.57898334435914,28,19,,,20.788165635944974,0.0,0.0,,0.0,,0.0,,0.0,0.0,,14.747320240045147,,9.21830117798305,,3.529742266767751,0.0,24.936823738987048,,0.0,2.428279986988276,45.84265174528411,33.390805772268294,0.0,0.0,0.0,21.88947440483153,19.8507736753299,63.941205418407755,0.0,10.104186521625559,19.429797575374547,2.9962934067606173,42.695027612170115,0.0,0.0
61,Riyad Mahrez,Man City,Midfielder,10.998298487709048,14.664397983612064,28,21,,,12.19031278725347,,0.0,,0.0,,0.0,,7.607761049819046,0.0,,0.0,,0.0,,15.089441668156423,0.0,9.778639959066853,36.098515085204106,48.604747772557346,0.0,4.5540021633206145,6.875012046443653,19.453714952494163,0.0,0.0,0.0,0.0,11.854791534448744,0.0,0.0,3.374659695067736,0.0,140.7807106682103,2.349499831031281,1.5308612300330815
62,Kyle Walker-Peters,Southampton,Defender,10.872812463546422,13.838124953604536,28,22,,,17.35143993158733,34.88723126032849,0.0,,8.442534378561582,,9.571542710687845,,6.405704519657435,31.859182681385462,,0.0,,0.0,,0.0,14.111645035339137,16.096735157489682,,6.52493903592766,0.0,0.0,0.0,0.0,2.849878520637866,0.0,54.346797746620034,0.0,0.0,96.07759832951737,0.0,16.457519428413956,0.0,6.807440174733331,0.0,0.0
63,Christian Nørgaard,Brentford,Midfielder,10.804527445415813,11.190403425609235,29,28,13.449385187925845,,4.068488267411539,,3.356488487545267,,6.617084641664499,,0.0,,0.0,11.123504347169693,,12.89206313579688,49.99387106343105,16.089361468327585,0.0,3.398713931869139,0.0,61.89748725091253,,,3.6615404868311225,2.6995807987025984,9.88126667602611,0.0,1.2696984274035283,0.0,5.647085619703177,42.05590513655643,14.873715020758738,0.0,62.8965822063551,0.9088589505936211,0.0,0.0,0.0,0.0
64,Richarlison de Andrade,Everton,Forward,10.798776393237478,14.998300546163165,25,18,,18.72177187946479,14.223308023848913,,0.0,,0.0,,0.0,,17.331145841835838,39.5099412228359,,0.0,,0.0,,0.0,,,,0.0,0.0,60.96831254274025,38.20020565204403,0.0,0.0,0.0,4.414825321074835,3.1074556939942406,0.0,0.0,0.0,0.0,0.0,8.181013344433879,3.6831277688763757,94.57338244310164
65,Jordan Ayew,Crystal Palace,Forward,10.658842105633385,12.435315789905616,28,24,,,6.252270671120013,,0.0,,0.0,8.650743812136946,0.0,,0.0,0.0,,0.0,,0.0,,122.8359823258459,9.590092769606736,0.0,,25.124308701941892,45.82674221768636,1.684182206675496,7.8496311562763275,0.0,12.89981890238202,0.0,5.81533208930312,0.0,6.884189794440026,2.0486777138529337,2.5148230694992395,18.612396428201198,6.778125706513916,0.0,0.0,21.332532063372632
66,Harvey Barnes,Leicester,Midfielder,10.422915583081993,13.02864447885249,25,20,12.41898730814495,,11.398734160360746,,0.0,,36.20262799285963,,0.0,,12.918950102552117,8.325521558880695,,39.046773799043955,,41.688947699315264,,,0.0,0.0,,,44.18690940778236,3.488797474252143,5.756878324447673,3.54829066953211,0.0,0.0,0.0,0.0,0.0,41.87933168250302,4.051848342586727,17.362974651221673,0.0,0.0,2.115037872072462,0.0
67,Matthew Cash,Aston Villa,Defender,9.925438415768825,9.925438415768825,27,27,8.683745581516217,,9.507817007677495,15.061090892558655,41.42558968335205,,0.0,,6.979767649550646,,5.646913176681319,4.544986784605457,,0.0,,6.643530314754002,,1.7352376915182604,,26.947925999911767,,11.664840892646529,0.0,12.881233249341717,0.0,0.0,0.0,0.0,0.0,71.20270283066746,7.575197742204765,0.0,49.33881779491984,0.0,0.0,0.0,0.0,6.339002523045805
68,Alex Iwobi,Everton,Midfielder,9.801358553109418,15.314622739233466,25,16,,19.11662407760861,14.523285209462069,,0.0,,94.8997050726676,,2.730623717331908,,15.440432180998325,0.0,,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.93523720344932,0.0,0.0,0.0,12.062324225145353,0.0,0.0,18.906340728087418,32.440081541681884,3.6192191583736757
69,Romelu Lukaku,Chelsea,Forward,9.753558834485467,14.630338251728201,27,18,,,18.26245943166761,0.0,0.0,,,,0.0,,,,,0.0,15.179191001958387,0.0,,0.0,15.919044560475353,0.0,0.0,0.0,0.0,0.0,0.0,4.951028716036928,0.0,0.0,0.0,0.0,5.655386614498578,39.129050677117306,12.189844103834524,84.28731140253339,0.0,27.921504028468608,58.113727426184525,0.0
70,Marc Cucurella,Brighton,Defender,9.749127969695977,9.749127969695977,25,25,,9.180362668226383,10.877659059975436,,2.7963310530145304,,6.168608006354741,,5.170162038173381,0.0,0.0,,,0.9949263268377396,16.759017272108654,31.026301815900222,,0.0,6.261321980883465,8.701708288139056,,1.2977212864799343,,10.524607677441306,3.0065738756847,3.858902457535868,0.0,3.843927761775186,80.43681081112523,7.168268512793026,12.555830365921793,18.943896273694776,0.0,10.396279124933312,2.9393452536271174,,,
71,Emile Smith Rowe,Arsenal,Midfielder,9.709396145910093,11.558804935607254,25,21,11.435894847799675,8.213441195997449,13.8921550884674,,0.0,,,0.0,0.0,,,0.0,,43.322353160606205,,,,0.0,,0.0,1.8024071982991408,1.7740377621908487,0.0,0.0,6.297793010499826,41.39404607738713,0.0,0.0,41.77546784356321,59.29735141927463,1.9408235339432347,3.991018788401211,16.556453716161435,0.0,11.1073438074013,0.0,0.0,13.47580733002415
72,Christian Eriksen,Brentford,Midfielder,9.489898538907568,18.979797077815135,6,3,22.811206350615347,,51.72906186120841,,0.0,,5.210329372236996,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
73,Jay Rodriguez,Burnley,Forward,9.300613360862867,10.918111336665104,27,23,,,0.0,,0.0,0.0,0.0,0.0,41.19042267625634,,66.23930720824806,0.0,2.993014428317879,2.0059259458817484,,,,0.0,0.0,,,,5.763554826798426,0.0,5.665919761761755,,0.0,78.0575063688132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.20090952721998,0.0
74,Mathias Jensen,Brentford,Midfielder,9.269652308193223,12.219087133527431,29,22,14.685726979918245,,0.0,,0.0,,0.0,,0.0,,97.3795264421379,0.0,,6.790799102996668,49.27578861444453,8.092533424420212,31.50005419025427,3.8414448637247975,0.0,4.2531781329663305,,,0.0,0.0,0.0,0.0,0.0,31.950111696514185,9.899058865236016,10.755333223472078,3.9931961948486863,1.7049033650207426,0.0,0.0,0.0,9.38398882156704,0.0,0.0
75,Tino Livramento,Southampton,Defender,9.267403739847683,11.282056726771094,28,23,,,14.1464201440339,0.0,83.54898829587901,,4.995601911098046,,44.14748601495756,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,18.300398172572603,0.0,7.046783845784709,0.0,0.0,0.0,16.37985355610246,1.030650915436184,0.0,4.248112869361762,0.0,12.60506248523999,67.18436664930285,0.0,0.0
76,Stuart Dallas,Leeds,Midfielder,9.001888196832121,9.001888196832121,28,28,8.536742427964425,,12.160696207878894,0.0,13.495808340187065,,48.05118438470804,0.0,0.0,,0.0,48.13296000381651,,0.0,,1.820346903347905,,2.5458640852870498,,,3.0761649633804717,0.0,0.0,0.0,7.507226569653786,2.368237611105606,31.34009639462964,24.31897873178103,37.23033575034703,6.8936988585749415,0.0,4.147152421073742,10.349091249300185,3.051114351345219,0.0,0.0,5.676178113580546,2.048430779180573
77,Jakub Moder,Brighton,Midfielder,8.975643066737009,9.666077148793702,28,26,,9.10215704223124,0.0,,11.09506866278122,,2.3202692844553554,,0.0,30.570498514495295,24.27074231283206,,,0.0,0.0,0.0,,0.0,0.0,12.450748959939576,,11.76736899646872,,53.94626233662279,11.151502534658272,6.211898796404089,0.0,0.0,0.0,22.84562543460816,0.0,6.67629533600308,0.0,0.0,0.0,0.0,0.0,58.011724699367626
78,Emerson Aparecido Leite de Souza Junior,Spurs,Defender,8.960491432161678,10.752589718594013,24,20,10.300165203846797,10.111768916041214,0.0,,0.0,,0.0,15.219616755995762,0.0,,7.175595862983147,0.0,,0.0,,0.0,,34.65144637488168,0.0,107.6225180624653,31.37203370776148,,,0.0,0.0,,0.0,0.0,4.758473960511088,0.0,0.0,5.933910292283538,2.4385238706929755,5.879675484305288,0.0,,,
79,Callum Hudson-Odoi,Chelsea,Midfielder,8.91766364267825,16.051794556820848,27,15,,,20.03680583835963,0.0,0.0,,,,0.0,,,,,9.894114210317888,5.347185307699346,0.0,,3.541717641785761,0.0,12.436042056158673,0.0,0.0,8.461393699872422,13.779768814392785,0.0,20.06468459745841,6.226526737711921,134.31166230142006,8.771867938676039,8.686120342215563,0.0,6.889166670420035,0.0,0.0,2.366668034183849,0.0,0.0,0.0
80,Anthony Gordon,Everton,Midfielder,8.86254939758845,10.071078860895966,25,22,,12.571320359494226,9.550685848047042,,7.029387208715444,,0.0,,2.0321466320819974,,6.605634608365619,3.4028574030852448,,67.1567418632508,,2.8185991826001886,,2.889847448079536,,,,87.37125135073155,0.0,0.0,0.0,0.0,0.0,12.835174863582985,0.0,10.940114333427337,0.0,18.481980045790554,0.0,0.0,0.0,0.0,0.0,0.0
81,Francisco Femenia Far,Watford,Defender,8.847635659443498,12.386689923220896,28,20,,,13.370441639456839,0.0,47.92859582837615,,0.0,83.15166297431774,0.0,,11.014644169922452,0.0,10.151916136762575,7.881976761907218,,2.836429631584749,,0.0,0.0,,,,0.0,14.045651909697161,0.0,22.012236355102626,6.574544284954965,0.0,0.0,0.0,0.0,0.0,0.0,42.1361404117923,0.0,0.0,0.0,0.0
82,Lucas Digne,Aston Villa,Defender,8.782670366528283,11.417471476486767,26,20,9.989122226431093,,10.937071486570185,0.0,0.0,,2.205864873496143,,4.652982938574055,,10.713332507203802,3.2478627129111857,,13.20896726959575,,35.85741042368208,,0.0,,,,0.0,0.0,0.0,2.4236155986305223,46.40261034848625,0.0,12.921246393482896,0.0,28.77761819563457,8.444009512824312,9.966105528217517,1.0686437817843322,18.79980612331708,6.3263973189811145,0.0,7.2338269179339125,16.099129084979847
83,Ismaila Sarr,Watford,Midfielder,8.75100961189961,15.314266820824317,28,16,,,16.530526883945655,0.0,0.0,,7.111386656179081,0.0,127.18116532358229,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,3.40220945590199,0.0,0.0,37.615070872625495,0.0,0.0,0.0,0.0,4.516188688920281,12.084936399277575,16.0530103674448,37.06430136925758
84,Aaron Cresswell,West Ham,Defender,8.70708620409769,11.609448272130253,28,21,10.932151659867221,,11.485999670438792,,0.0,,1.9604023757321951,,22.853961407457515,,0.0,3.5439533415586255,,0.0,,76.52530216142313,5.91522323537157,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,19.566614548344337,0.0,5.5178743972151825,54.727599771309805,0.0,19.71001395137881,6.042455450247548,10.89887604674988,2.2875368681739485,11.216204418383237,0.0,3.032395741389534
85,Ademola Lookman,Leicester,Midfielder,8.65660437579258,10.023436645654568,22,19,9.554403966462585,,8.769484030551851,,6.390441492307994,,7.374771911886705,,16.353315756777175,,0.0,49.42267557828365,,18.343050605666633,,0.0,,,0.0,27.114358418840894,,,0.0,6.275251663859494,4.455079367063653,6.286699541020542,0.0,8.983762814188953,0.0,0.0,0.0,0.0,32.45248106589775,6.993408051643339,0.0,,,
86,Neal Maupay,Brighton,Forward,8.518620975539445,9.173899512119402,28,26,,8.638693108235763,53.90988875378132,,0.0,,11.224946818323355,,0.0,0.0,0.0,,,23.57084188498241,0.0,0.0,,43.05186278696512,11.86119141038654,16.32148109964667,,0.0,,0.0,53.67743034705451,0.0,0.0,0.0,0.0,0.0,11.223061735757682,3.081380940372204,0.0,0.0,0.0,7.696394551418009,2.902906986416628,0.0
87,Rodrigo Moreno,Leeds,Forward,8.461575921339373,11.282101228452497,28,21,10.69913224065742,,15.241047503126058,0.0,0.0,,20.95456116922185,0.0,9.115100635148028,,1.7914233821269687,31.33385377688536,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,2.631795707472913,8.88323982758537,0.0,3.2130479550151962,4.837902142605431,56.75995533582324,0.0,21.12018317074169,10.6505611217646,24.20447860146989,11.203389954190188,30.22463301745175,0.0,0.0
88,Demarai Gray,Everton,Midfielder,8.275692952533781,9.852015419683072,25,21,,12.297872327105816,9.342941857883277,,0.0,,0.0,,0.0,,0.0,11.647037607332217,,3.2100524404735493,,4.456865202348501,,12.252116921138061,,,,0.0,1.163240756597886,4.869990973627157,4.459304072814527,0.0,0.0,3.681528106303556,1.051787142966928,65.781198054183,11.75782695029742,7.0042801266598165,27.898777043529133,10.425590314015386,0.0,17.74824654132347,9.185351474999102,10.299130084734859
89,Jack Harrison,Leeds,Midfielder,8.055567210462728,9.022235275718256,28,25,8.55603813213386,,12.188183179461046,1.7064008873094143,23.39606218708172,,0.0,0.0,0.0,,9.387837966238608,6.52716328599025,,7.38565021697755,,12.83634727631473,,2.7420742836015113,,,0.0,2.824150312985142,0.0,1.6813434036918213,0.0,1.4047228343237683,80.92025211347926,1.785060829194372,10.12441570025817,2.0190745368147747,0.0,0.0,0.0,0.0,30.264478768097806,11.388724814210077,13.466175393321533,5.695947083065822
90,Cesar Azpilicueta,Chelsea,Defender,8.041560717575148,12.062341076362722,27,18,,,15.056932435037222,4.06309666977901,0.0,,,,0.0,,,,,13.662587427133344,3.058118255078613,27.008555206508838,,9.05002757220432,0.0,0.0,14.615311711605898,0.0,1.3858294439675347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.49258975878662,9.817372273260466,56.67152916925059,10.297121886953756,0.0,0.0,0.0
91,Vladimir Coufal,West Ham,Defender,8.031826251997204,10.222324320723715,28,22,9.625952687069004,,10.113625645829805,,0.0,,0.0,,0.0,,0.0,4.371918479801107,,0.0,,0.0,39.97641068415542,17.726040869043715,0.0,0.0,,0.0,0.0,10.158813160937491,7.150595794210411,3.1263938244538028,0.0,0.0,0.0,0.0,0.0,49.179224267410056,11.178002213906948,1.2224633817384736,0.0,4.668405157943136,44.009582234471104,32.123284987850035
92,Solomon March,Brighton,Midfielder,8.014386437092666,10.200128192663392,28,22,,9.605051483796515,14.912343487339081,,7.751222142447414,,29.947375378617828,,10.661607394924,0.0,0.0,,,28.266650581677503,0.0,15.823613608221898,,0.0,7.663851510407558,0.0,,6.592449043004291,,0.0,23.82085659024946,0.0,0.0,3.6597019059667395,11.59744976147063,0.0,45.45794253011426,6.119398478270482,0.0,3.3422967246848616,0.0,0.0,1.9980014817802136,6.788059619418439
93,Leandro Trossard,Brighton,Midfielder,7.984382242439529,8.598565491857954,28,26,,8.096924144100038,2.7083868142658942,,1.7494189788433618,,0.0,,0.0,1.3896234772478449,0.0,,,13.490865092844418,0.0,0.0,,4.824494647634971,0.0,0.0,,2.131907222317453,,5.934346927974829,8.877308250348477,7.450145618295546,39.639904697121885,14.267598898442918,47.4421219393261,27.757818997234672,0.0,14.31872361850756,0.0,11.278817281859265,18.451789506087955,1.849430819953636,0.0,0.0
94,Raul Jimenez,Wolves,Forward,7.968725260625748,8.581704126827729,28,26,10.85326218197058,,10.308464090922197,9.921825173766997,0.0,,0.0,0.0,2.510695391271052,,8.479799321346619,6.8858991577454,,0.0,,0.0,,13.899164245675822,,,2.3890894767253976,0.0,0.0,1.8936836094247442,4.170697286952158,0.0,0.0,0.0,0.0,3.002506650424502,0.0,38.328463661367806,7.327294860828502,49.861798693061104,26.336553625121674,18.223842656360045,15.10406331922115,14.788930168227965
95,Tomas Soucek,West Ham,Midfielder,7.941866185828074,8.55277896935331,28,26,8.053808812840044,,8.461833337864737,,62.549997239456964,,19.40953180768918,,7.668719130049764,,0.0,11.368274306566162,,5.292260672540472,,0.0,0.0,12.050218591657968,30.18805650969045,11.61611812421886,,0.0,1.8559196004133542,18.572806348962928,7.579891877314962,0.0,0.0,0.0,0.0,9.852039303228851,7.9250374295981105,16.443382261798046,0.0,0.0,0.0,0.0,0.0,0.0
96,Rodrigo Bentancur,Spurs,Midfielder,7.935661568929093,9.258271830417275,7,6,8.868722033587302,8.706507712201134,46.107565708409034,,0.0,,0.0,0.0,0.0,,9.442065274094615,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
97,Hakim Ziyech,Chelsea,Midfielder,7.91456865687637,15.263810981118713,27,14,,,19.053197815327028,0.0,0.0,,,,0.0,,,,,39.34448684357457,0.0,0.0,,0.0,0.0,0.0,1.1586629273528872,67.99767935104579,0.0,5.680450856973395,0.0,16.692465346929396,69.0156401937416,0.0,5.31126432713654,1.7293637483071462,0.0,0.0,0.0,0.0,6.763340140600661,0.0,0.0,0.0
98,Bryan Mbeumo,Brentford,Midfielder,7.890198449040353,8.800605962391163,29,26,10.577164644885142,,1.9442562059426927,,0.0,,1.3519693047216526,,2.0761388499534728,,84.07535168252441,0.0,,2.539016280531624,7.987287901486661,0.0,9.067550976663204,0.0,0.0,0.0,,,0.0,25.220429899171265,0.0,0.0,11.683437818159184,27.604427432950548,0.0,0.0,0.0,0.0,14.19752443380436,2.7664830356151087,1.8351345103080805,0.0,28.61171594357575,7.855030746762222
99,Wout Weghorst,Burnley,Forward,7.794812596550081,8.660902885055645,10,9,,,0.0,,0.0,0.0,0.0,0.0,22.515034169992212,,4.804090347011856,50.62900144849674,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
100,Odsonne Edouard,Crystal Palace,Forward,7.781444020048031,8.842550022781854,25,22,,,4.445887591389443,,0.0,,0.0,0.0,0.0,,40.365798093882596,0.0,,0.0,,0.0,,10.580393213519667,17.36873773545291,8.479864779283316,,8.877679174487891,1.811808293586654,0.0,0.0,0.0,0.0,85.97970307259595,0.0,0.0,8.580462763370337,7.969148847692645,0.0,4.522504527328813,0.0,,,
101,Frederico Rodrigues de Paula Santos,Man Utd,Midfielder,7.748652172341915,9.770039695561545,29,23,,,13.808657216937572,,0.0,,1.2003995645207797,,0.0,2.0553605162591637,0.0,0.0,,4.406191417418293,108.1338241210477,46.55703699539225,,0.0,0.0,2.744701112220434,,,5.184123783489668,2.31954745429993,16.436873095328547,0.0,0.0,2.7151512303066974,1.4661984860469839,2.686882353744128,0.0,6.669539769174233,0.0,2.0829365809537093,0.0,0.0,6.243489300775474,0.0
102,Gabriel Teodoro Martinelli Silva,Arsenal,Midfielder,7.723045819906138,11.357420323391379,25,17,11.236651650765424,8.070341569398641,13.650117414078112,,3.7364480291386246,,,14.128653114812177,0.0,,,0.0,,7.3325672462834675,,,,0.0,,0.0,18.11846465647808,14.662376343931092,57.626141615761384,0.0,54.28029626153575,8.665501797692498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.192868989614996,8.332827442405366
103,Marcus Rashford,Man Utd,Midfielder,7.719785839921071,11.782831018826899,29,19,,,0.0,,0.0,,0.0,,0.0,7.8777771808345305,83.56046481077489,12.47467909673573,,0.0,0.0,0.0,,0.0,0.0,0.0,,,46.041430477813776,27.686985117251506,46.23245267430065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,Sergi Canos,Brentford,Midfielder,7.52003026266872,7.788602772049745,29,28,9.360870629321484,,18.857380587752626,,3.4339268985835214,,0.0,,0.0,,48.37270284751553,5.486768915236705,,0.0,0.0,0.0,0.0,0.0,0.0,8.026859748783552,,,0.0,3.0947145941209038,0.0,0.0,43.662836007601776,0.0,8.8277866524317,4.369970874310659,0.0,0.0,0.0,0.0,0.0,0.0,13.48575074739586,60.46217974366006
105,Ryan Fraser,Newcastle,Midfielder,7.490428827156138,9.19279901514617,27,22,,11.042519893741558,6.020226161638348,1.771720495268378,5.7589980948728385,,75.08508717570848,,0.0,,7.668458021286251,0.0,,0.0,,41.51281646016272,,,,0.0,27.40276195323949,0.0,0.0,0.0,0.0,1.873820584572729,35.72656849260057,0.0,0.0,5.441347055504269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106,Luke Ayling,Leeds,Defender,7.381377286882936,10.877819159616957,28,19,10.315740243952979,,14.694900815464248,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,4.087872229236062,,98.5879016077281,,34.17263425833886,,,0.0,6.0473867299276245,0.0,62.884833554424155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8979356530673858,0.0
107,Abdoulaye Doucoure,Everton,Midfielder,7.360462543508239,10.222864643761444,25,18,,12.760788412398423,9.69462855253492,,8.02736537660346,,18.1844937351871,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,,1.9126287086343305,0.0,0.0,0.0,9.675363718231374,0.0,0.0,0.0,0.0,7.30410612269811,64.61017788997512,0.0,8.414513434218765,48.184674410774115,10.796976097626823,6.901264093756787,0.0
