,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
350,Shane Duffy,Brighton,2,0.28407956531612244,0.3855365529290233,19,14,0.25872242525435224,0.30613093270498404,,0.0,0.0,0.0,,0.0,,3.801468072638201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5960436683681252,0.0,0.0,0.0,0.0
351,Jeff Hendrick,Newcastle,3,0.2706906987841911,1.7143744256332105,19,3,,2.4058837827487394,,,,0.0,5.143123276899631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352,Marvelous Nakamba,Aston Villa,3,0.2574117343533336,0.4075685793927782,19,12,,0.4534307442319517,,0.0,,0.0,,0.0,0.0,1.3670365267394742,0.0,3.5237864259738645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
353,Diego Llorente,Leeds,2,0.24468896446109215,0.33207788034005364,19,14,,0.33185077849850503,,0.0,,,0.0,0.0,0.0,2.3285163247893106,0.0,0.0,0.0,2.3205739999714403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
354,Isaac Hayden,Newcastle,3,0.23255827013525282,0.3156147951835574,19,14,,0.4429210480360633,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2922608682357537,1.1263462643340505,0.0,0.0,0.0,0.0
355,Troy Deeney,Watford,4,0.21881924658696025,1.9693732192826423,18,2,2.2459888665260026,2.800925838023945,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9387464385652846,0.0
356,Wilfred Ndidi,Leicester,3,0.18732542635867191,0.2593736672658534,18,13,0.2220048975550904,0.29580496131724826,,,0.0,0.0,,,0.0,0.0,0.0,3.3718576744560944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357,Theo Walcott,Southampton,3,0.1711959645584553,0.4065904158263313,19,8,,0.38012676470611145,,0.3811193197567084,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2527233266106506,0.0,0.0,0.0,0.0,0.0,0.0
358,Trevoh Chalobah,Chelsea,2,0.17032131222497707,0.2554819683374656,21,14,0.2280866637471773,0.12203165324648511,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5767475567245186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359,Jack Cork,Burnley,3,0.15667200828556183,0.3329280176068189,17,8,0.46721772467358474,0.40668383761282384,,0.0,0.0,,,,2.663424140854551,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360,Daniel Amartey,Leicester,2,0.13633690061577772,0.24540642110839989,18,10,0.21004995592590048,0.2798758936024473,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.454064211083999,0.0,0.0
361,Ben Mee,Burnley,2,0.13450881671448645,0.17589614493432842,17,13,0.24684554098455908,0.21486362054296812,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.262195510997836,0.0,1.024454373148434,0.0,0.0
362,Fabian Delph,Everton,3,0.12805768293678577,0.38417304881035735,18,6,,0.5037392366633253,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.3050382928621436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
363,Davinson Sanchez,Spurs,2,0.11670312296726729,0.17505468445090092,18,12,0.21383574556548882,0.1584972435949825,,0.0,0.0,0.0,0.0,,,0.0,0.0,,2.100656213410811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
364,Jamal Lewis,Newcastle,2,0.11437662945856589,0.4346311919425504,19,5,,0.6099438492178356,,,,0.0,0.0,0.0,2.173155959712752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
365,Jordan Pickford,Everton,1,0.10962597861080976,0.11607456558791622,18,17,,0.15220045561849838,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9732676149945758,0.0,0.0
366,Ferran Torres,Man City,3,0.1028113109565304,0.5397593825217846,21,4,,0.36221690379001936,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1590375300871383,0.0,0.0
367,Alex McCarthy,Southampton,1,0.09956976506637699,0.12612170241741086,19,15,,0.1179128499665253,,0.11822073408737914,0.0,0.0,,0.0,0.0,0.0,1.891825536261163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
368,Ryan Sessegnon,Spurs,2,0.09541465290192311,0.5724879174115386,18,3,0.6993150799187329,0.518339495945399,,0.0,0.0,0.0,0.0,,,0.0,0.0,,1.717463752234616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
369,Arthur Masuaku,West Ham,2,0.09072665668864646,0.20161479264143656,20,9,,0.24187048512601603,0.2643633697359297,0.0,0.0,0.0,,1.8145331337729294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370,Jamie Shackleton,Leeds,3,0.07221692475516465,0.12473832457710259,19,11,,0.12465301837364773,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3721215703481284,0.0,0.0,0.0,0.0,0.0
371,Crysencio Summerville,Leeds,3,0.07206899183075217,0.2738621689568582,19,5,,0.2736748797497695,,0.0,,,1.3693108447842912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
372,Ozan Kabak,Norwich,2,0.0679627326628124,0.12082263584499982,16,9,,0.13563463896599606,,0.12074000750771623,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0874037226049984,0.0,0.0,,,
373,Dwight Gayle,Newcastle,4,0.05422328821917896,0.25756061904110006,19,4,,0.3614501634885476,,,,1.0302424761644002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
374,Taylor Richards,Brighton,3,0.03497040565550541,0.3322188537273014,19,2,0.22294246005610796,0.26379461760774403,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6644377074546028,0.0,0.0
375,Marco Stiepermann,Norwich,3,0.0,0.0,19,0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,Tim Krul,Norwich,1,0.0,0.0,19,17,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
377,Michael McGovern,Norwich,1,0.0,0.0,19,0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
378,Onel Hernandez,Norwich,3,0.0,0.0,19,0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
379,Angus Gunn,Norwich,1,0.0,0.0,19,2,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
380,Andrew Omobamidele,Norwich,2,0.0,0.0,19,5,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381,Bali Mumba,Norwich,2,0.0,0.0,19,1,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
382,Jordan Hugill,Norwich,4,0.0,0.0,19,0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
383,Josh Martin,Norwich,3,0.0,0.0,19,0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
384,Jacob Sørensen,Norwich,2,0.0,0.0,19,4,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
385,Christoph Zimmermann,Norwich,2,0.0,0.0,19,0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
386,Bernd Leno,Arsenal,1,0.0,0.0,20,3,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
387,Jonathan Tomkinson,Norwich,2,0.0,0.0,4,0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,
388,Sonny Perkins,West Ham,3,0.0,0.0,7,0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
389,Alex Kral,West Ham,3,0.0,0.0,17,1,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
390,Jamal Baptiste,West Ham,2,0.0,0.0,20,0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
391,Conor Coventry,West Ham,3,0.0,0.0,20,0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
392,Frederik Alves,West Ham,2,0.0,0.0,20,0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
393,Alphonse Areola,West Ham,1,0.0,0.0,20,0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
394,Issa Diop,West Ham,2,0.0,0.0,20,6,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
395,Ryan Fredericks,West Ham,2,0.0,0.0,20,1,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396,Winston Reid,West Ham,2,0.0,0.0,20,0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
397,Angelo Ogbonna,West Ham,2,0.0,0.0,20,11,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
398,Lukasz Fabianski,West Ham,1,0.0,0.0,20,20,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
399,Darren Randolph,West Ham,1,0.0,0.0,20,0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400,Mark Noble,West Ham,3,0.0,0.0,20,4,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401,Kamil Conteh,Watford,3,0.0,0.0,2,0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
402,Vincent Angelini,Watford,1,0.0,0.0,3,0,0.0,0.0,,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,
403,James Morris,Watford,2,0.0,0.0,6,0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,
404,Nicolas Nkoulou,Watford,2,0.0,0.0,10,3,0.0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
405,Robert Elliot,Watford,1,0.0,0.0,16,0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
406,Harrison Ashby,West Ham,2,0.0,0.0,13,1,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
407,Ajibola Alese,West Ham,2,0.0,0.0,5,0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,
408,Thomas Dickson-Peters,Norwich,4,0.0,0.0,3,0,,0.0,,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,
409,Armstrong Oko-Flex,West Ham,3,0.0,0.0,4,0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,
410,Hugo Bueno,Wolves,2,0.0,0.0,6,0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
411,James Storer,Wolves,1,0.0,0.0,10,0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
412,Louie Moulden,Wolves,1,0.0,0.0,14,0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
413,Christian Marques,Wolves,2,0.0,0.0,19,0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
414,Chem Campbell,Wolves,3,0.0,0.0,19,0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
415,Luke Cundle,Wolves,3,0.0,0.0,19,0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
416,Patrick Cutrone,Wolves,4,0.0,0.0,19,0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
417,John Ruddy,Wolves,1,0.0,0.0,19,0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
418,Yerson Mosquera Valdelamar,Wolves,2,0.0,0.0,19,0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
419,Andreas Sondergaard,Wolves,1,0.0,0.0,19,0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
420,Owen Otasowie,Wolves,3,0.0,0.0,19,0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
421,Pedro Lomba Neto,Wolves,3,0.0,0.0,19,0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
422,Morgan Gibbs-White,Wolves,3,0.0,0.0,19,2,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
423,Jonathan Castro Otto,Wolves,2,0.0,0.0,19,0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
424,Conor Coady,Wolves,2,0.0,0.0,19,19,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
425,Willy Boly,Wolves,2,0.0,0.0,19,0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
426,Rui Pedro dos Santos Patricio,Wolves,1,0.0,0.0,19,0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
427,Adedapo Awokoya-Mebude,Watford,4,0.0,0.0,18,0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
428,Matthew Pollock,Watford,2,0.0,0.0,18,0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
429,Kwadwo Baah,Watford,3,0.0,0.0,18,0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
430,Joseph Hungbo,Watford,3,0.0,0.0,18,0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
431,Cristian Romero,Spurs,2,0.0,0.0,18,7,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
432,Pierluigi Gollini,Spurs,1,0.0,0.0,18,0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
433,Joe Rodon,Spurs,2,0.0,0.0,18,1,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
434,Serge Aurier,Spurs,2,0.0,0.0,18,0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
435,Erik Lamela,Spurs,3,0.0,0.0,18,0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
436,Toby Alderweireld,Spurs,2,0.0,0.0,18,0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
437,Joe Hart,Spurs,1,0.0,0.0,18,0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
438,Thierry Small,Southampton,2,0.0,0.0,1,0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
439,Dynel Simeu,Southampton,2,0.0,0.0,2,0,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
440,Willy Caballero,Southampton,1,0.0,0.0,4,2,,0.0,,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,
441,Harry Lewis,Southampton,1,0.0,0.0,5,0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,
442,Yan Valery,Southampton,2,0.0,0.0,19,1,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,Shane Long,Southampton,4,0.0,0.0,19,3,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
444,Michael Obafemi,Southampton,4,0.0,0.0,19,0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
445,Daniel N'Lundulu,Southampton,4,0.0,0.0,19,0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
446,Fraser Forster,Southampton,1,0.0,0.0,19,2,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
447,Jon McCracken,Norwich,1,0.0,0.0,1,0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
448,Dane Scarlett,Spurs,4,0.0,0.0,18,0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
449,Dilan Markanday,Spurs,3,0.0,0.0,15,0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
450,Tobi Omole,Spurs,2,0.0,0.0,15,0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
451,Philip Zinckernagel,Watford,3,0.0,0.0,18,0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
452,Ben Wilmot,Watford,2,0.0,0.0,18,0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
453,Marc Navarro,Watford,2,0.0,0.0,18,0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
454,Domingos Quina,Watford,3,0.0,0.0,18,0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
455,Francisco Sierralta,Watford,2,0.0,0.0,18,5,0.0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
456,Ashley Fletcher,Watford,4,0.0,0.0,18,3,0.0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
457,Ayotomiwa Dele-Bashiru,Watford,3,0.0,0.0,18,0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
458,Isaac Success Ajayi,Watford,4,0.0,0.0,18,0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
459,Daniel Bachmann,Watford,1,0.0,0.0,18,10,0.0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
460,Brandon Austin,Spurs,1,0.0,0.0,4,0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
461,Stipe Perica,Watford,4,0.0,0.0,18,0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
462,Nathaniel Chalobah,Watford,3,0.0,0.0,18,0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
463,Christian Kabasele,Watford,2,0.0,0.0,18,3,0.0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
464,Andre Gray,Watford,4,0.0,0.0,18,0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
465,Joe White,Newcastle,3,0.0,0.0,16,0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
466,Dan Gosling,Watford,3,0.0,0.0,18,1,0.0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
467,Harvey White,Spurs,3,0.0,0.0,2,0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
468,Elliot Anderson,Newcastle,3,0.0,0.0,14,0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
469,Nohan Kenneh,Leeds,3,0.0,0.0,15,0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
470,Mark Gillespie,Newcastle,1,0.0,0.0,19,0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
471,Jeremy Sarmiento,Brighton,3,0.0,0.0,13,2,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
