,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW27*,GW27,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21,GW20*,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW1
290,James Justin,Leicester,Defender,1.4160570703929927,2.528673339987487,25,14,,2.330713258893157,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,4.943897697788842,0.0,0.0,0.0,2.3774459992237187,0.0,9.829193812868802,6.489403138583495,0.0,7.780471671258381,0.0,0.0,3.981014440101581
291,Harry Maguire,Man Utd,Defender,1.3913316748042834,3.4783291870107087,25,10,,3.718521978090739,0.0,,,0.0,,32.868517805676625,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.9147740644304578,0.0
292,Levi Colwill,Brighton,Defender,1.375443650679257,4.519314852231844,23,7,4.6285427287493635,5.073231468818569,0.0,,,0.0,,0.0,,0.0,0.0,,31.63520396562291,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
293,Liam Cooper,Leeds,Defender,1.3698383972449173,2.6343046100863794,25,13,,2.250365735204559,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,6.3929332990109,0.0,0.0,0.0,0.0,0.0,5.885479834835157,6.081496831290518,15.886049965986357,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
294,Evan Ferguson,Brighton,Forward,1.3561606129765924,3.390401532441481,20,8,3.4723445640820945,3.8059511914330404,0.0,,,0.0,,0.0,,0.0,0.0,,17.663745025500077,,9.45946723403177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,
295,Nathan Ake,Man City,Defender,1.3488155430632824,1.753460205982267,26,20,,1.7958398013678,0.0,,0.0,4.844154354657411,0.0,0.0,,0.0,0.0,14.428242101374078,0.0,,0.0,2.087317794013366,3.1358956464319885,0.0,6.14743103772758,0.0,0.0,,0.0,0.0,4.426163185440919,0.0,0.0,0.0,0.0,0.0,0.0,0.0
296,Ezri Konsa Ngoyo,Aston Villa,Defender,1.3296405016763762,1.3296405016763762,25,25,,1.1061985712864755,6.770423273154629,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.454902552306848,7.015686716447927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297,Samuel Edozie,Southampton,Midfielder,1.325098776809695,1.766798369079593,20,15,1.7543415879604507,1.494997413161102,0.0,,0.0,0.0,,0.0,,0.0,0.0,,11.541840356454331,,0.0,0.0,6.129516385879417,0.0,0.0,2.9737033585250767,0.0,0.0,0.0,0.0,2.3933274471855195,0.0,3.4635879881495506,,,,,
298,Chris Wood,Nott'm Forest,Forward,1.322471068643606,1.3775740298370895,25,24,,1.1396091967993203,4.604570022970649,,0.0,0.0,,4.129724044282935,,0.0,3.846887074793522,,0.0,,0.0,4.20304224903502,0.0,9.042335403094246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2352179219137795,0.0,0.0,0.0
299,Ederson Santana de Moraes,Man City,Goalkeeper,1.3204378381007211,1.3204378381007211,26,26,,1.3523516626172625,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,34.33138379061875,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300,Nathaniel Clyne,Crystal Palace,Defender,1.3053741457417345,1.7175975601864928,25,19,1.467264902287778,1.0702303076255488,0.0,,0.0,0.0,,0.0,,0.0,0.0,3.006213236216421,0.0,,0.0,0.0,0.0,0.0,10.695372577102036,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,10.01983501460952,0.0,0.0,0.0,8.912932815615392
301,Michael Keane,Everton,Defender,1.2682212249711204,10.991250616416378,26,3,,10.913756995440453,32.97375184924913,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
302,Pedro Porro,Spurs,Defender,1.262831406004862,2.1047190100081035,5,3,,2.564165204507479,6.31415703002431,,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,
303,Ryan Fraser,Newcastle,Midfielder,1.2542337975042717,3.762701392512815,24,8,,3.7283239792227447,0.0,,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.9985023507242,3.8267191183444207,0.0,0.0,12.806696048260022,0.0,0.0,4.469693622773879
304,Alexander Isak,Newcastle,Forward,1.2291137070967015,3.2264234811288417,21,8,,3.1969456985760565,0.0,,,0.0,,4.606923156323132,,0.0,0.0,,5.496680841475817,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.003743841719026,10.704040009512754,0.0,0.0,,,
305,Mateusz Klich,Leeds,Midfielder,1.2034057105744507,2.1489387688829473,25,14,,1.835739934565989,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,3.4402557259556197,13.635774872555512,0.0,13.009112165850137,0.0
306,Cristiano Ronaldo dos Santos Aveiro,Man Utd,Forward,1.2016806682438816,3.004201670609704,25,10,,3.2116540264493105,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.751129416939495,0.0,,0.0,10.313814193441177,0.0,0.0,12.251180471591637,2.7258926241247323
307,Joe Worrall,Nott'm Forest,Defender,1.182095666734203,1.477619583417754,25,20,,1.2223726857225887,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.552391668355074,0.0,0.0,0.0,0.0,0.0,0.0
308,Naouirou Ahamada,Crystal Palace,Midfielder,1.1762085514894896,1.470260689361862,5,4,1.2559763455182495,0.9161153848487346,0.0,,0.0,0.0,,0.0,,5.881042757447448,,,,,,,,,,,,,,,,,,,,,,
309,Matt Doherty,Spurs,Defender,1.1640431695622988,2.5220935340516473,26,12,,3.0726498177557837,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,4.433620014924285,0.0,16.755553560071533,0.0,0.0,0.0,0.0,9.075948833623947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
310,Joel Matip,Liverpool,Defender,1.1503117306055828,2.614344842285415,25,11,,3.233619565589397,0.0,0.0,21.93772524245053,0.0,,0.0,,6.820068022689042,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
311,Jack Stephens,Bournemouth,Defender,1.149782040384515,2.8744551009612875,25,10,,3.438143784949955,0.0,,10.977425512393229,0.0,,5.757396135915902,,0.0,0.0,,0.0,,0.0,0.0,0.0,12.009729361303744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
312,Junior Firpo Adames,Leeds,Defender,1.1432109664435826,3.17558601789884,25,9,,2.7127576425719098,0.0,,9.156783157430151,10.074813476200413,,3.265072535725514,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6022972818024968,0.0,0.0,4.481307709930986,,0.0,0.0,0.0,0.0,0.0,0.0
313,Neal Maupay,Everton,Forward,1.1381170625197514,1.5574233487112388,26,19,,1.546442762525366,0.0,0.0,5.433219512719939,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,1.3558888855569493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.801935227236644,0.0,0.0,0.0,0.0,0.0
314,Mario Lemina,Wolves,Midfielder,1.0722266580625952,1.2254018949286802,8,7,,0.9299011987535071,0.0,0.0,0.0,0.0,,0.0,,0.0,8.577813264500762,,0.0,,,,,,,,,,,,,,,,,,,
315,Wout Faes,Leicester,Defender,1.0608988818352214,1.116735665089707,20,19,,1.0293107378259967,5.480486058744623,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,6.703899774313096,0.0,0.0,0.0,0.0,0.0,0.0,6.521728819948647,0.0,2.5118629836980624,0.0,,,,,
316,Alisson Ramses Becker,Liverpool,Goalkeeper,1.053614329616203,1.053614329616203,25,25,,1.303189944848278,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.340358240405077,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
317,Siriki Dembele,Bournemouth,Midfielder,1.042083109593392,4.342012956639134,25,6,,5.1934938402929225,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,16.640861821293615,9.411215918541187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
318,Jonjo Shelvey,Nott'm Forest,Midfielder,0.9600924021223218,3.4289014361511496,25,7,,2.8365862936733475,0.0,,5.311368724864768,0.0,,18.69094132819328,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
319,Jordan Pickford,Everton,Goalkeeper,0.9573620052760641,0.9956564854871067,26,25,,0.9886366267830099,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,5.109184574210138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.782227562967527,0.0,0.0
320,Luis Sinisterra Lucumi,Leeds,Midfielder,0.9544538184200185,1.9884454550417052,25,12,,1.6986378497065164,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.531332016003095,0.0,16.93180411043972,0.0,0.0,,0.0,1.3982093340576454,0.0,0.0,0.0,0.0
321,Bryan Gil Salvatierra,Spurs,Midfielder,0.9491298975769298,6.169344334250043,26,4,,7.516071267132429,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,8.916307398471107,15.761069938529065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
322,Oliver Skipp,Spurs,Midfielder,0.9221683440160972,2.179670631310775,26,11,,2.6554782674160484,1.7522113130238917,,0.0,4.267014747814942,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,17.957150883579693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
323,Ben Johnson,West Ham,Defender,0.9197908529783129,1.7688285634198324,25,13,,1.9443673518404105,0.0,,0.0,0.0,,0.0,,0.0,3.89983765764424,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.787379274087159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.307554392726423,0.0,0.0
324,Romeo Lavia,Southampton,Midfielder,0.9101108740074408,1.4220482406366264,25,16,1.41202211429166,1.203282999547686,9.01663097059077,,0.0,0.0,,4.07988120160286,,0.0,1.3129465196020773,,0.0,,0.0,0.0,0.0,5.52368357448046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1887183384636575,0.0,1.6309112454461947,0.0
325,Kalidou Koulibaly,Chelsea,Defender,0.8954559274954184,1.3168469521991446,25,17,,1.4191330781276323,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,2.232249069073775,0.0,12.073308586127855,0.0,0.0,0.0,0.0,0.0,6.009722792565379,0.0,2.0711177396184537,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
326,Matt Targett,Newcastle,Defender,0.8900314959239987,1.9418869001978152,24,11,,1.9241451126981453,0.0,,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0693028649255543,3.612901825224155,9.47593715697908,0.0,0.0,0.0,6.202614055047176
327,Lewis Dunk,Brighton,Defender,0.8684787057507496,0.8684787057507496,23,23,0.8894690744087312,0.9749251034894469,7.7681450406006,,,5.489964043784679,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,6.716901147881962,0.0,0.0,0.0
328,Tariq Lamptey,Brighton,Defender,0.8642846191673317,0.9939273120424315,23,20,1.0179496634954504,1.115749506738115,0.0,,,2.427479374575388,,0.0,,0.0,0.0,,0.0,,0.0,8.941578641861193,0.0,7.010941440276982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.498546784135065,0.0,0.0,0.0,0.0
329,David Datro Fofana,Chelsea,Forward,0.8580072011254538,3.861032405064542,9,2,,4.160938211231969,0.0,,0.0,7.722064810129084,,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
330,Reiss Nelson,Arsenal,Midfielder,0.8548414969319782,7.408626306743812,26,3,,9.613292538585318,9.771477904639125,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,12.454401015592309,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
331,Cristian Romero,Spurs,Defender,0.8521840994867864,1.3033403874503793,26,17,,1.5878509460114067,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5798100676681814,9.77989962376801,9.797076895220258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332,Lisandro Martinez,Man Utd,Defender,0.8376144574814117,0.910450497262404,25,23,,0.9733208106572084,0.0,,,6.314117149676949,,0.0,7.792521104248278,0.0,0.0,4.6138549542628855,0.0,,0.0,0.0,0.0,0.5527496397444552,1.6671185891027258,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
333,Lewis O'Brien,Nott'm Forest,Midfielder,0.8239269712541311,1.5844749447194828,25,13,,1.3107696428582898,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.718436290726672,2.147847670571146,7.731890320055459,0.0,0.0
334,Sergio Gomez,Man City,Defender,0.8030051421722965,3.212020568689186,24,6,,3.289652288876872,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,19.272123412135116,0.0,0.0,0.0,0.0,0.0,,
335,Curtis Jones,Liverpool,Midfielder,0.8024038257234466,2.8657279490123093,25,7,,3.5445492177236306,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,11.47318416407696,8.586911479009206,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
336,Antoine Semenyo,Bournemouth,Forward,0.7946757130977188,0.9933446413721485,5,4,,1.1881423035290577,0.0,,0.0,3.973378565488594,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,
337,Cole Palmer,Man City,Midfielder,0.7824618627168166,2.2604453811819147,26,9,,2.3150783636235794,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,9.732901571468037,0.0,0.0,0.0,0.0,,0.0,0.0,9.267157812663292,1.3439490465058999,0.0,0.0,0.0,0.0,0.0,0.0
338,Joao Palhinha Goncalves,Fulham,Midfielder,0.7785180227485815,0.8433945246442965,26,24,,0.639042414015237,0.0,,0.0,0.0,,0.0,,8.851818559571148,0.0,,11.38965003189197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
339,Mason Holgate,Everton,Defender,0.7753587880106576,4.0318656976554195,26,5,,4.0034390987993,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.676957562944237,7.566039463981531,3.9163314613513287,0.0
340,Aymeric Laporte,Man City,Defender,0.7091893024493127,2.6341316948117326,26,7,,2.6977963477291302,0.0,,0.0,4.323971135501587,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,7.111427355357359,0.0,7.003523372823183,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
341,Moussa Djenepo,Southampton,Midfielder,0.702341941632068,1.4632123784001416,25,12,1.4528960250190563,1.238114523364137,0.0,,0.0,0.0,,0.0,,0.0,4.6672073323902294,,0.0,,0.0,0.0,1.7881077226061444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4313467629177676,0.0,3.2773912746804372,5.394495448207119
342,Theo Walcott,Southampton,Midfielder,0.6950794104162717,2.482426465772399,25,7,2.464924161225558,2.1005346221967254,0.0,,0.0,15.560866354856694,,0.0,,1.8161189055501008,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
343,N'Golo Kante,Chelsea,Midfielder,0.6921857326485592,8.65232165810699,25,2,,9.324390998600153,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,5.768672851767654,11.535970464446326
344,Lucas Rodrigues Moura da Silva,Spurs,Midfielder,0.6759284577098312,1.7574139900455612,26,10,,2.141045803150764,13.344083550706051,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,4.230056349749562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
345,Jeremy Sarmiento Morante,Brighton,Midfielder,0.6752861953252624,1.9414478115601292,23,8,1.9883709025064424,2.1794042802332525,0.0,,,0.0,,0.0,,15.531582492481034,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
346,Kieran Tierney,Arsenal,Defender,0.6504150521193423,0.9947524326531116,26,17,,1.290771830380894,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,4.794939576560359,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,9.706712152889823,0.0,0.0,2.409139625652717,0.0,0.0,0.0
347,Adam Forshaw,Leeds,Midfielder,0.6472571559390797,3.236285779695399,25,5,,2.764610668056907,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,2.3965779067109216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,13.784850991766074,0.0,0.0,0.0
348,Manuel Akanji,Man City,Defender,0.6438892915927404,0.7116671117603973,21,19,,0.7288674817161565,0.0,,0.0,0.0,0.0,0.0,,4.891844496806732,0.0,0.0,0.0,,0.0,0.0,0.0,8.629830626640818,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,
349,Harry Wilson,Fulham,Midfielder,0.6428886574963586,0.9832414761709013,26,17,,0.7450048442716162,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,8.999532751084969,0.0,0.0,7.7155723438203525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
350,Emiliano Martinez Romero,Aston Villa,Goalkeeper,0.6175681643550389,0.6712697438641727,25,23,,0.5584649615247045,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,6.283966429125334,0.0,0.0,9.15523767975064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351,Thilo Kehrer,West Ham,Defender,0.6078983770115912,0.7767590372925888,23,18,,0.8538447103311649,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.976177956736128,5.00548471453047,0.0,0.0,0.0,0.0,0.0,,
352,Lloyd Kelly,Bournemouth,Defender,0.5988749010775267,1.4971872526938168,25,10,,1.790789859975228,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.624495239288759,0.0,0.0,2.94642862022469,0.0,2.4009486674247196
353,David Raya Martin,Brentford,Goalkeeper,0.5969076548776472,0.5969076548776472,24,24,0.6381265585333167,0.741649912789999,0.0,,,0.0,,0.0,,0.0,1.9223660712332098,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.403417645830322,0.0,0.0,0.0,0.0,0.0
354,Julio Enciso,Brighton,Forward,0.5956062667256536,2.2831573557816722,23,6,2.3383392667309018,2.5629959682707137,6.456170001564247,,,0.0,,0.0,,0.0,0.0,,0.0,,7.242774133125787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
355,Kyle Walker,Man City,Defender,0.5895120563029815,0.957957091492345,26,16,,0.981110074260725,0.0,,0.0,3.3981587786475327,0.0,0.0,,0.0,0.0,0.0,2.4283175534478065,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.5804438034158466,0.0,6.166202357523739,0.0,1.7541909708425956,0.0
356,Ben Godfrey,Everton,Defender,0.5834012685515091,2.528072163723206,26,6,,2.510248034978225,0.0,7.926714533631047,0.0,0.0,,0.0,,0.0,0.0,,7.241718448708189,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357,Thomas Cannon,Everton,Forward,0.5786767677573689,3.472060606544213,12,2,,3.447580903729766,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,6.944121213088426,0.0,,,,,,,,,,,,,,
358,Virgil van Dijk,Liverpool,Defender,0.5740560157419741,0.6834000187404453,25,21,,0.8452808657757049,0.0,2.6595031497578225,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,9.118154861285893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.573742382505635,0.0,0.0,0.0,0.0
359,Jonathan Castro Otto,Wolves,Defender,0.5490161441219814,0.8921512341982198,26,16,,0.6770125830420964,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,4.367058732931775,0.0,0.0,0.0,0.0,6.395196376232471,0.0,0.0,0.0,3.5121646380072713,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360,Raphael Varane,Man Utd,Defender,0.538565543740258,0.7480076996392472,25,18,,0.79966067653305,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.50503398869503,0.0,0.0,0.0,,0.0,0.0,0.0,3.95910460481142,0.0,0.0
361,Willy Boly,Nott'm Forest,Defender,0.5285070645556389,1.6515845767363715,25,8,,1.3662866257454518,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,13.212676613890974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
362,Chris Mepham,Bournemouth,Defender,0.5217558786682988,0.6211379507955938,25,21,,0.742944840018631,0.0,,0.0,0.0,,0.0,,0.0,0.0,,1.5232087096404774,,0.0,0.0,0.0,0.0,7.544755975529099,0.0,0.0,3.9759322815378924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
363,Arnaut Danjuma,Spurs,Midfielder,0.510066905029706,2.55033452514853,5,1,,3.1070556298224274,0.0,,0.0,0.0,,2.55033452514853,,0.0,,,,,,,,,,,,,,,,,,,,,,
364,Ben Mee,Brentford,Defender,0.5074222702185699,0.5294841080541599,24,23,0.5660471413119025,0.6578770423752586,0.0,,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,4.805227838322971,0.0,0.0,7.372906646922707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
365,Ellis Simms,Everton,Forward,0.49229524292704063,0.8861314372686732,9,5,,0.8798837830088397,0.0,0.0,0.0,0.0,,4.430657186343366,,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
366,Fabio Freitas Gouveia Carvalho,Liverpool,Midfielder,0.48963621087909487,1.1128095701797611,25,11,,1.3764070985229098,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.240905271977372,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
367,Jan Bednarek,Southampton,Defender,0.4717982066126128,1.179495516531532,25,10,1.1711795039419928,0.998044132771282,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.79495516531532
368,Donny van de Beek,Man Utd,Midfielder,0.4713297838095896,1.68332065646282,25,7,,1.7995608008023354,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,2.22678145013286,7.295535600248459,0.0,0.0,2.2609275448584207,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
369,Luka Milivojevic,Crystal Palace,Midfielder,0.4700745185330552,1.0683511784842163,25,11,0.9126434642451834,0.6656866759155936,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,9.93822164159493,0.0,0.0,1.8136413217314498,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
370,Ruben Gato Alves Dias,Man City,Defender,0.46843358408399166,0.6766262881213213,26,18,,0.6929797521006953,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.179273186183783,0.0,0.0
371,Carney Chukwuemeka,Chelsea,Midfielder,0.46376485279195506,1.2882357021998752,25,9,,1.388299448439129,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,3.6172958422986206,6.448566034885605,0.0,0.0,0.0,0.0,0.0,0.0,1.5282594426146505,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
372,Saman Ghoddos,Brentford,Midfielder,0.4555294852745466,1.2147452940654577,24,9,1.2986284020020202,1.509305055889049,0.0,,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,10.932707646589119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
