,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
273,Jose Diogo Dalot Teixeira,Man Utd,Defender,1.760237124503992,3.168426824107186,27,15,,1.635755814901936,,0.0,,0.0,2.4184866269826326,0.0,15.509350167056258,,8.517681480599261,0.0,5.0573372823932425,,0.0,0.0,6.463070373931271,,,0.0,2.5881613766870717,0.0,0.0,0.0,0.0,0.0,6.972315053958044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
274,Malang Sarr,Chelsea,Defender,1.7290109907761686,10.806318692351054,25,4,,11.095949697999952,,,,43.225274769404216,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
275,Christian Pulisic,Chelsea,Midfielder,1.7085993735971559,3.285768026148377,25,13,,3.3738331966134996,,,,0.0,,,,,0.0,0.0,3.4425967068746943,,0.0,7.432772199239683,7.158315447551286,0.0,9.163454613516045,0.0,0.0,3.7118683045389655,9.299635398005353,2.506341670202866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
276,Mathias Normann,Norwich,Midfielder,1.6643549403971292,2.944627971471844,23,13,,2.8231564428010767,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,6.517624922564881,0.0,3.5422968449153154,0.0,0.0,4.71860531974865,3.643382286626193,19.858254255278933,0.0,,,
277,Timothy Castagne,Leicester,Defender,1.6442507791672938,2.363610495052985,23,16,,3.0951998784427666,,2.4269599949274467,,0.0,,0.0,0.0,,0.0,,0.0,,,14.172489966914643,0.0,,,0.0,0.0,0.0,10.616024611411797,0.0,0.0,1.7495116445252088,0.0,2.823102873103622,0.0,8.45663882489249,0.0,0.0,0.0,0.0,0.0
278,Luka Milivojevic,Crystal Palace,Midfielder,1.6423745543991901,4.031282997161648,27,11,,3.764890083242579,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,7.110178051199238,9.824814876148539,0.0,,0.0,0.0,0.0,0.0,0.0,8.063697399977572,0.0,0.0,0.0,0.0,19.34542264145279,0.0,0.0,0.0,0.0,0.0,0.0
279,Nathan Ake,Man City,Defender,1.6014162667958647,4.804248800387594,27,9,,5.117860683903743,,0.0,,0.0,,43.23823920348835,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
280,Dimitris Giannoulis,Norwich,Defender,1.5679105797488924,3.7059704612246547,26,11,,3.5530921005301948,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,8.262122638399514,0.0,8.447852782693351,0.0,0.0,0.0,0.0,0.0,4.86848207477663,13.324941996880618,0.0,0.0,0.0,0.0,0.0,5.86227558072109
281,Ryan Sessegnon,Spurs,Defender,1.5561523302185238,4.862976031932887,25,8,,5.73743561043037,,36.15191488899026,1.2296181410467741,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,1.5222752254260608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
282,Harvey Elliott,Liverpool,Midfielder,1.5547429479684378,8.084663329435877,26,5,,7.82006394078899,,,0.0,0.0,,0.0,5.328759781917002,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.518893435961209,7.381601356060703,23.194062073240474,0.0
283,Jonny Evans,Leicester,Defender,1.5516419795980776,3.5687765530755784,23,10,,4.673391312311509,,3.6644269194427217,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,,,0.0,9.299531970449427,0.0,26.388233560306357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
284,Callum Wilson,Newcastle,Forward,1.5402555063971843,2.5670925106619737,25,15,2.6600561318347524,2.3438291362479236,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,11.767688313001587,12.67040780044214,0.0,7.366892606478503,0.0,0.0,0.0,3.847197703089005,0.0,0.0,0.0,0.0,0.0,2.854201236918371,0.0
285,Nikola Vlasic,West Ham,Midfielder,1.5242764782436298,2.613045391274794,24,14,,1.8837978044100494,,0.0,,5.452512862172702,,0.0,0.0,,0.0,,0.0,4.220616093958793,0.0,0.0,0.0,,0.0,13.82987790623143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.079628615484188,,,
286,Ben Davies,Spurs,Defender,1.5241785019899887,2.3815289093593575,25,16,,2.8097750599845757,,0.0,0.0,0.0,,5.275715577848753,0.0,,0.0,,5.569290793042469,,3.83042168366092,6.624057497271961,0.0,0.0,,,14.735148845089117,0.0,,0.0,2.0698281528365072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287,Cole Palmer,Man City,Midfielder,1.4899082429268793,10.056880639756436,27,4,,10.713373966970599,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.22752255902574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
288,Cedric Soares,Arsenal,Defender,1.487411864574411,5.099697821397981,24,7,,6.523743978711277,,,0.0,14.815898244394724,,,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.970394703698051,0.0,13.91159180169309,0.0
289,Ashley Young,Aston Villa,Defender,1.4737350877870943,2.456225146311824,25,15,3.2164807992706073,2.545173862833887,,0.0,,9.650988197543505,,0.0,1.2754022800234375,,0.0,,0.0,,0.0,,0.0,,0.0,1.5696435625163085,0.0,0.0,6.7846216615384,11.966382712689665,0.0,0.9563817866745323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.639956993691507
290,Patrick Bamford,Leeds,Forward,1.3884510137240311,6.016621059470801,26,6,6.147942916202143,7.222319304947666,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9881577513278625,0.0,0.0,32.78718522981166,2.3243833756852843
291,Aaron Connolly,Brighton,Forward,1.3727349662728328,8.922777280773413,26,4,,11.097539100250291,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,35.69110912309365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
292,Jose Malheiro de Sa,Wolves,Goalkeeper,1.3711890914687503,1.3711890914687503,26,26,1.7540816911955137,1.152904165124711,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.422547474607934,0.0,0.0,31.22836890357958,0.0,0.0,0.0,0.0,0.0
293,Aymeric Laporte,Man City,Defender,1.3484447585088302,1.654909476351746,27,22,,1.7629387020416234,,0.0,,15.653843080327784,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,6.099137005591868,0.0,8.177659462968496,0.0,0.0,0.0,0.0,5.019516198870535,0.0,0.0,0.0,0.0,0.0,1.4578527319797336,0.0,0.0,0.0
294,James Tomkins,Crystal Palace,Defender,1.3154109004744579,4.439511789101295,27,8,,4.146142536010048,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,27.68963705097257,0.0,7.826457261837788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
295,Grant Hanley,Norwich,Defender,1.3054300493255449,1.5427809673847348,26,22,,1.4791383054498493,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.786290921328346,0.0,0.0,0.0,0.0,3.683150129720086,7.731791584934266,0.0,0.0,17.739948646481466
296,Christian Eriksen,Brentford,Midfielder,1.2985050986745568,5.194020394698227,4,1,,7.01211080164224,,5.194020394698227,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
297,Donny van de Beek,Everton,Midfielder,1.2786524841653977,2.7704137156916953,26,12,,2.745092556330204,,0.0,,0.0,,1.3784212673615601,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,31.86654332093878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
298,Jonjoe Kenny,Everton,Defender,1.2778697397338579,4.381267679087513,24,7,,4.341223559871974,,0.0,,0.9927074320327354,,11.486591980716813,0.0,,4.5666065429453715,,0.0,,13.622967797917672,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
299,Fabio Silva,Wolves,Forward,1.263589513238814,2.346666238872083,26,14,3.0019523277734366,1.9730913101526981,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.85332734420916,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300,Marcus Forss,Brentford,Forward,1.2617844268989036,4.8668827894671995,27,7,,6.570463491669146,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,34.0681795262704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301,Francisco Jorge Tomas Oliveira,Wolves,Midfielder,1.2553337414175136,7.532002448505082,6,1,9.635248468036432,6.332953674033027,,0.0,0.0,0.0,,0.0,7.532002448505082,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
302,James Tarkowski,Burnley,Defender,1.2344636510055291,1.346687619278759,24,22,,0.8447855633263025,1.6165565180710373,0.0,0.0,0.0,,0.0,0.0,7.147337680621269,8.410009098142849,,,,0.0,0.0,,,,0.0,0.0,0.0,,14.069780845368577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
303,Joel Ward,Crystal Palace,Defender,1.2017154000840131,1.4107093827073196,27,23,,1.3174877003255638,,0.0,0.0,0.0,,2.082348096266401,0.0,,0.0,,0.0,,5.73263796357037,0.0,0.0,,0.0,0.0,0.0,2.238701444147515,7.390803655946555,3.1549901239600695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.846834518377436,0.0
304,Joachim Andersen,Crystal Palace,Defender,1.167870242021002,1.3709781101985676,27,23,,1.2803819268117402,,0.0,0.0,0.0,,3.1050481058269397,4.074517152044589,,5.643228668870623,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,9.099205687366897,0.0,0.0,0.0,0.0,1.376080315797854,6.892193520770585,0.0,0.0,1.3422230838895752,0.0,0.0
305,Pascal Struijk,Leeds,Defender,1.1624788008447942,1.590760464313929,26,19,1.6254812179933855,1.9095402381835442,,4.202947110693276,0.0,0.0,,1.742402328444376,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,16.739056558225016,5.990038954849511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5500038697524687,0.0
306,James Justin,Leicester,Defender,1.1445042905406217,6.580899670608575,23,4,,8.617832719538287,,6.757280975281923,,0.0,,0.0,0.0,,13.304993091324853,,13.018605591109448,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307,Romain Saiss,Wolves,Defender,1.136224242684843,1.2309095962419132,26,24,1.5746303698872508,1.0349563085272107,,1.9328421260323256,0.0,4.625010044390992,,0.0,1.43841365533649,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,13.386401971380998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.804697499008927,2.3544650136561827
308,Anwar El Ghazi,Everton,Midfielder,1.1232729720187136,2.552893118224349,25,11,,2.5295600639901465,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,8.350841512940779,0.0,6.150939093647355,1.8818391771505967,0.0,0.0,0.0,0.0,0.0,0.0,11.698204516729106,0.0,0.0
309,Benjamin Mendy,Man City,Defender,1.1110501097127585,29.998352962244482,27,1,,31.956586260676637,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.99835296224448
310,Federico Fernandez,Newcastle,Defender,1.1092890456739313,3.961746591692612,25,7,4.105215636069858,3.6171883379635457,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.732226141848283,0.0
311,Leon Bailey,Aston Villa,Midfielder,1.106811687910923,2.5154811088884617,25,11,3.2940777842848865,2.6065756962096196,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,10.458034657717645,0.0,0.0,0.0,5.713032113356497,0.0,0.0,0.0,0.0,8.765929698624944,0.0,0.0,2.7332957280739927
312,Sean Longstaff,Newcastle,Midfielder,1.071320327147835,1.785533878579725,25,15,1.8501944603040057,1.6302436748934082,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,14.610774288655238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.378202313406467,3.6158812491149925,0.0,6.17815032751918,0.0,0.0
313,Jan Bednarek,Southampton,Defender,1.067472951409956,1.3216331779361359,26,21,1.6437568042786577,1.3504798214473,,7.108727399909126,,0.0,,0.0,0.0,,0.0,,14.361222920036349,,0.0,0.0,0.0,,0.0,0.0,0.0,2.547835753874169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.736510662839209,0.0,0.0,0.0,0.0,0.0
314,Romain Perraud,Southampton,Defender,1.0510396480392612,2.1020792960785224,26,13,2.6144222192258932,2.1479603567983117,,0.0,,0.0,,1.4941675766066107,12.543392024088481,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.585743861970287,0.0,0.0,0.0,0.0,1.966939698406372,0.0,0.0,6.736787687949042
315,Dominic Calvert-Lewin,Everton,Forward,1.0330717143151074,3.0992151429453223,24,8,,3.0708887886230145,,0.0,,0.0,,1.9813872302893787,0.0,,11.406177991142744,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.795712150482238,7.610443771648216,0.0
316,Ezri Konsa Ngoyo,Aston Villa,Defender,1.0297297253622029,1.1701474151843214,25,22,1.5323337516139426,1.2125226473077053,,5.835513477858971,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,1.4754693729611132,0.0,0.0,0.0,0.0,7.705262826485864,0.0,0.0,0.0,0.0,10.726997456749125,0.0
317,Ciaran Clark,Newcastle,Defender,1.0096919465668734,1.9417152818593721,25,13,2.012031752005445,1.7728417784002146,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.207350484331073,10.235082563701184,0.0,0.0,0.0,0.0,0.0,1.5347761817578693,0.0,0.0,1.2650894343817058
318,Jonathan Rowe,Norwich,Midfielder,0.9696817932627584,2.424204483156896,10,4,,2.3242014174954613,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,9.696817932627583,0.0,,0.0,,,,,,,,,,,,,,,,
319,Danny Welbeck,Brighton,Forward,0.9630240756413266,1.9260481512826533,26,13,,2.395486740869467,,0.0,,0.0,1.2707917228235652,0.0,,,0.0,14.709446587805719,0.0,,0.0,0.0,2.1193232471420287,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.93906440890318,0.0,0.0,0.0,0.0
320,Jamaal Lascelles,Newcastle,Defender,0.9455127802192684,1.2440957634464058,25,19,1.2891489303172277,1.135895136827912,,0.0,,0.0,,0.0,0.0,,0.0,,7.600391739088885,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3042430003343415,0.0,10.205999831561927,2.52718493449656,0.0,0.0,0.0,0.0,0.0,0.0,0.0
321,Danny Ings,Aston Villa,Forward,0.9353351913343364,1.230704199124127,25,19,1.6116341907859937,1.2752724094507661,,0.0,,1.6674956864953334,,0.0,0.0,,0.0,,0.0,,5.9863815985832005,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.98608604924033,0.0,6.74341644903955,0.0,0.0
322,Yoane Wissa,Brentford,Midfielder,0.9167756610266239,1.3027864656694128,27,19,,1.7588076969198285,,1.6499120763063113,,0.0,,0.0,0.0,,0.0,0.0,14.931146458096347,0.0,0.0,0.0,8.171884313316186,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
323,Moussa Djenepo,Southampton,Midfielder,0.8928957889551045,2.321529051283272,26,10,2.8873587906869673,2.372199934899978,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,2.549951870677837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.626873575601179,0.0,0.0,0.0,5.80996142881248,1.1782662687424905,3.0502373689987285,0.0
324,Kieran Dowell,Norwich,Midfielder,0.8607809076738556,2.034573054501841,26,11,,1.950643029548923,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,2.6618879618184845,0.0,0.0,0.0,11.865801362638237,0.0,0.0,1.978358830509062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.874255444554464
325,Issa Diop,West Ham,Defender,0.8550197600181138,2.308553352048907,27,10,,1.664283272871725,,0.0,,0.0,,23.085533520489072,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
326,Lyanco Evangelista Silveira Neves Vojnovic,Southampton,Defender,0.8545210780372563,1.864409624808559,24,11,2.3188249643728134,1.9051031853997222,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,20.50850587289415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
327,Ozan Tufan,Watford,Midfielder,0.8450276303674953,3.0179558227410546,25,7,2.8185250097058328,2.6178242878294884,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.125690759187382,0.0,0.0,0.0,0.0,
328,Ben Johnson,West Ham,Defender,0.8338854233425631,1.731915879249939,27,13,,1.2485735386181946,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,11.244096290729699,1.7737296283532653,0.0,0.0,6.129640647826904,3.367439863339334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
329,Hugo Lloris,Spurs,Goalkeeper,0.8170861008322983,0.8170861008322983,25,25,,0.9640143938442561,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,17.11042352873754,0.0,0.0,0.0,0.0,3.3167289920699163,0.0
330,Jack Stephens,Southampton,Defender,0.8081954291431835,2.6266351447153466,26,8,3.266828847491252,2.6839654303940255,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,5.849046448884111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.164034708838662,0.0,0.0
331,Japhet Tanganga,Spurs,Defender,0.7957080245789885,1.8084273285886103,25,11,,2.1336184438885075,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.892700614474712,0.0,0.0
332,Gabriel Magalhaes,Arsenal,Defender,0.7856338328577884,0.8978672375517582,24,21,,1.1485888360057195,,,0.0,0.0,,,12.405443782088938,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5280184043393295,0.0,0.0,3.921749802158658,0.0,0.0,0.0,0.0,0.0
333,Jeremy Ngakia,Watford,Defender,0.7849125178844111,1.5698250357688222,26,13,1.466088764731536,1.3616919357507182,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,4.24855371820717,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.159171746787518,0.0,0.0,0.0,0.0,0.0,0.0,0.0
334,Boubakary Soumare,Leicester,Midfielder,0.7714179014873895,1.043683043188821,23,17,,1.3667258777078664,,1.0716558411400274,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,3.7395779664409976,0.0,5.352931986090577,0.0,0.0,0.0,0.0,8.650101781678385,0.0,0.0,0.0,0.0,0.0
335,Marc Guehi,Crystal Palace,Defender,0.7496288839248378,0.7784607640757931,27,26,,0.7270189696247894,,0.0,0.0,1.8426824902990881,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.397297375671535
336,Ainsley Maitland-Niles,Arsenal,Midfielder,0.7087695100007801,2.1263085300023405,24,8,,2.7200616497866537,,,0.0,0.0,,,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.015856209592956,0.0,0.0,0.0,0.0,0.0,0.0,8.994612030425767,0.0,0.0,0.0
337,Thiago Emiliano da Silva,Chelsea,Defender,0.6871135283402019,0.8179922956430975,25,21,,0.8399161290913795,,,,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.092021280880695,0.0,1.5148935405303212,0.0,6.044725806211932,7.5261975808821004,0.0,0.0,0.0
338,Andreas Christensen,Chelsea,Defender,0.6745375588042092,1.2045313550075163,25,14,,1.2368152101869303,,,,5.691573332123112,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.386658526984745,1.8220278426943495,0.0,0.0,0.0,0.0,2.9631792683030227,0.0,0.0,0.0,0.0
339,Andre Filipe Tavares Gomes,Everton,Midfielder,0.6733054169912602,1.4690300007082042,24,11,,1.4556032902699556,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,4.430891450437267,,,,0.0,1.5702532191423952,2.6039132308054915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.554272107405089,0.0,0.0,0.0
340,Wayne Hennessey,Burnley,Goalkeeper,0.6466058433385689,7.759270120062826,24,2,,4.867438658780288,9.314185790747207,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,15.518540240125652,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
341,Frank Onyeka,Brentford,Midfielder,0.6187572860319499,0.9281359290479249,27,18,,1.2530162530960443,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.5702072325740362,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.030007192716337,0.0,0.0,0.0,0.0,0.0,0.0,4.004491020119924,7.101741277452353
342,Matej Vydra,Burnley,Forward,0.604734449752692,0.9071016746290379,24,16,,0.5690305518707689,1.0888799330167374,0.0,0.0,0.0,,0.0,0.0,0.0,1.4259889417718268,,,,0.0,0.0,,,,0.0,4.794470949871655,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,8.293166902421126,0.0,0.0,0.0,0.0,0.0
343,Jack Cork,Burnley,Midfielder,0.5984866646320209,1.305789086469864,24,11,,0.8191296579897066,1.5674621409896097,0.0,10.085527659468537,1.505353386499178,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,2.7727989052007884,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
344,Davinson Sanchez,Spurs,Defender,0.5369527459660776,0.7896363911265846,25,17,,0.9316286816944597,,0.0,0.0,0.0,,0.0,0.0,,0.0,,11.561900511635542,,0.0,0.0,0.0,0.0,,,0.0,0.0,,1.8619181375163962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
345,Aaron Lennon,Burnley,Midfielder,0.5338897103483339,0.783038241844223,22,15,,0.49120478481615987,0.9399548608236986,0.0,0.0,0.0,,11.745573627663346,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
346,Max Kilman,Wolves,Defender,0.5295786333869672,0.5295786333869672,26,26,0.6774588498785404,0.44527295031124553,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,10.868231035969966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3796232483343622,0.0,0.0,1.5211901837568194,0.0
347,Steven Alzate,Brighton,Midfielder,0.5228036450201692,1.9418421100749141,26,7,,2.4151301848028415,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.592894770524397
348,Mads Bech Sørensen,Brentford,Defender,0.5068595931392852,2.73704180295214,27,5,,3.6951030093408277,,0.0,,0.0,,0.0,0.0,,0.0,3.3161980787558165,0.0,0.0,7.207268941883972,0.0,3.1617419941209124,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
349,Raphael Varane,Man Utd,Defender,0.49734630914959205,0.808187752368087,26,16,,0.41724107541639166,,1.355488587134376,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4525079193621755,0.0,0.0,6.123007531392841,0.0,
350,Jesse Lingard,Man Utd,Midfielder,0.4874055296665294,1.096662441749691,27,12,,0.5661711838909516,,0.0,,6.304264221196936,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.134377364431541,0.0,0.0,4.721307715367816,0.0,0.0,0.0,0.0
