,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW38,GW37*,GW37,GW36,GW35*,GW35,GW34*,GW34,GW33,GW32,GW31,GW30,GW29,GW28*,GW28,GW27,GW26,GW25*,GW25,GW24,GW23,GW22,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7*,GW7,GW6,GW5,GW4,GW3,GW2,GW1
46,Douglas Luiz Soares de Paulo,Aston Villa,Midfielder,14.545392724289307,15.792140672085534,38,35,32.028734070546385,,6.455220290918288,0.0,,0.0,,0.0,0.0,14.688196117159245,24.95424580250112,8.650971781079878,1.333721697417036,,8.898500543823918,19.52219539762014,0.0,,19.073752810509838,7.021878615318236,61.41323313561325,38.78982340912884,17.074848883530123,3.6039902367176357,9.054346237207383,28.971177442219684,0.0,15.622992446286442,128.50857802644475,2.574230369071565,25.6640220647986,3.595144388103558,0.0,14.14257553861135,5.026260858583428,7.188428439508889,,7.03088762777441,0.0,4.179111928051284,0.0,15.543187838009247,12.095476189036182,10.019191337402752
47,Lucas Tolentino Coelho de Lima,West Ham,Midfielder,14.540769634692504,17.82416922962307,38,31,0.0,,5.097618188816309,36.41524711539283,,0.0,,5.821865479761499,25.62326447460281,3.051921839644995,0.0,27.649626911903983,26.975668098231747,,18.972939043122828,17.213616578281652,2.4444595553097224,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.19019120932067,61.90880890567366,0.0,1.613182893599769,36.19209611104204,48.45442124131181,10.074105008121553,0.0,14.088804291466001,4.506359464480169,0.0,,10.33878206257342,38.892643225877684,0.0,35.88755716827437,60.94272632647612,5.307551226248336,13.885789698781167
48,Julian Alvarez,Man City,Forward,14.350289585791415,15.14752789611316,38,36,0.0,0.0,0.0,0.0,,5.8183612900417785,,0.0,9.606358167096971,0.0,8.223980642009732,0.0,,,0.0,9.281939069930441,0.0,43.12755944478579,61.29176239848742,18.387684259905814,2.8295225195867784,0.0,19.235791760503442,0.0,32.83507023164545,,8.800700266534703,31.484150125831004,0.0,99.43165540391935,22.17012592613862,1.5242236952469537,28.555688146493164,11.655596147042461,0.0,0.0,,9.429340834746448,0.0,46.7046661549357,0.0,15.955026530041149,16.15633901739129,42.80546222775941
49,Gabriel Martinelli Silva,Arsenal,Midfielder,14.308625251940803,15.5350788449643,38,35,72.48332332968744,,2.041563542595037,0.0,,0.0,0.0,0.0,1.1113015197545817,6.156767830516991,0.0,0.0,,,0.0,16.742886564904342,114.57080852588493,,21.33452201866949,26.540357394362125,76.08165128680517,0.0,0.0,1.59461492001616,3.215618430522303,8.879552582186847,54.200142103684556,27.015060636173516,0.0,2.4481889004533506,7.119881236604316,14.310754422679022,24.58614899330878,16.820015509912864,22.31718481328511,2.5224721314668495,,0.0,0.0,0.0,7.585658347633429,0.0,0.0,14.049284532643394
50,Kai Havertz,Arsenal,Midfielder,14.213776100008147,14.597932210819177,38,37,1.9129242912091324,,86.43495150887428,71.87056067804546,,50.93051208252816,14.353027122465267,6.173574806062469,6.20579202785604,78.13153501701485,24.720951271600974,0.0,,,0.0,24.155453693643476,6.787197377606661,,1.787059080499426,24.819965629406667,19.34983786627072,5.205315346238042,0.0,9.199377283840882,0.0,0.0,0.0,16.473496131536738,17.097742566533327,0.0,0.0,4.718295231704783,0.0,7.059742295449632,0.0,5.443932785032173,,0.0,0.0,0.0,6.823864910488626,19.412275946771672,10.424282034249902,20.631824815380227
51,Michael Olise,Crystal Palace,Midfielder,13.941592166397509,27.883184332795018,38,19,38.44648110304815,,30.417925683551985,9.165183006234786,,13.50504414194894,3.7643120887587385,68.26298706031821,12.506341757506064,61.701846512582264,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,46.93148638476444,0.0,20.43428525762776,9.393614624351574,85.61670406707455,15.766697696991969,57.44560648673542,38.739080316305014,0.0,17.6829061353055,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,Pedro Lomba Neto,Wolves,Midfielder,13.925906496645466,26.459222343626386,38,20,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,4.975662186506729,,48.11072271969983,19.45653143544162,57.927764595245286,5.5260579484148336,39.10303271966972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.215399123670721,20.403256767239142,73.41336192114359,,0.0,3.1942472218115365,25.1273817119042,83.30264358802326,77.23003323646394,8.054903851526573,54.1434478457666
53,Joao Pedro Junqueira de Jesus,Brighton,Forward,13.678434333432252,16.767113053884696,38,31,10.978506955752167,43.34340993819883,0.0,35.35081804215823,,85.0148296693404,,2.339147598626401,9.425920030503551,0.0,52.17024600000398,0.0,,,0.0,0.0,0.0,,0.0,0.0,6.726461610703494,6.297503291066238,0.0,12.680192626781864,42.1867480665149,0.0,0.0,32.07796054657554,0.0,0.0,0.0,0.0,4.6277466737303055,0.0,0.0,17.408232538869225,,64.47438877531692,12.903959640697337,64.97175093264596,11.683269866128775,4.276997146901921,0.0,0.8424147199094582
54,Alejandro Garnacho,Man Utd,Midfielder,13.360296225788955,14.102534904999452,38,36,0.0,5.289758435792899,4.417841746509933,0.0,,45.34398402501517,,7.6071306276381385,0.0,0.0,1.8602088287863676,0.0,,,17.268118090890436,0.0,14.687989528981394,,123.21018987984962,0.0,15.701579600243287,69.41032305127565,44.82841653936357,15.451004204660236,3.076903910758913,0.0,0.0,18.45413442970112,71.78992946720432,2.3283882804151848,0.0,14.479811058508925,11.457481013555586,0.0,0.0,14.735024743392257,,0.0,0.0,0.0,0.0,0.0,6.293039117437262,0.0
55,Erling Haaland,Man City,Forward,13.3103139286318,16.315868686709948,38,31,0.0,0.0,0.0,7.037316864132366,,0.0,,0.0,14.745277715086472,47.958804571890056,0.0,0.0,,,18.778638618795306,0.0,0.0,0.0,4.507910930320596,13.664598984828642,50.18378735602646,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,45.53422186695364,0.0,17.60151887238522,0.0,79.6891398286443,0.0,95.05101640215969,,6.247260602607351,0.0,2.366189627976047,66.3668960458803,4.884294565626441,12.599832143613547,18.57522429108204
56,Mathias Jensen,Brentford,Midfielder,13.28229217420155,15.77272195686434,38,32,0.0,,0.0,0.0,,59.19980897982753,,2.2495954238575337,3.8461009358742997,0.0,0.0,46.608539066280315,17.0574431951406,,3.05283086117892,0.0,0.0,0.0,7.017903974177354,0.0,21.93120812049624,20.258042223589836,70.70789683750476,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,33.22227047633237,39.324357576855604,0.0,18.265006201094593,3.635469986513788,,45.02142318284528,0.0,36.500724302493765,43.289733295135555,12.466883872495275,21.071864107965194,0.0
57,Nicolas Jackson,Chelsea,Forward,13.153369264102086,14.280800915310834,38,35,15.1704966524929,4.6993308765617785,0.0,29.289852021613438,0.0,3.7874791937095806,,0.0,19.529772314873753,0.0,12.555990633328888,47.557077593596624,,,32.36966141209114,0.0,,,91.43247846943146,0.0,0.0,0.0,0.0,71.82762783647044,48.090955171618994,12.864752299951004,2.22249655332057,0.0,38.324468832616645,13.879373351375193,0.0,0.0,0.0,8.501575444002503,0.0,5.712358265439852,,0.0,1.586423870996012,0.0,1.8265039614823877,38.59935728090611,0.0,0.0
58,Bryan Mbeumo,Brentford,Midfielder,12.690445645089952,19.289477380536727,38,25,46.5199333060646,,41.46398323534843,0.0,,0.0,,61.46870123216877,25.241539709928567,0.0,0.0,5.60508766314229,6.630466992844834,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,4.114778653924079,31.292913043140828,15.100927128650802,0.0,62.76725809653445,83.67393935631422,21.39559444493813,,25.331658670509626,3.3991956219524218,0.0,20.166483164055194,18.943123835968244,9.121350357932622,0.0
59,Jacob Murphy,Newcastle,Midfielder,12.621933100893392,22.83968846828328,38,21,0.0,44.02489478596373,9.275896044640909,115.17897749226066,,36.10516831859662,,0.0,3.3763819806179045,0.0,10.816637407038089,42.18325015486288,,,15.263030624919473,0.0,0.0,,5.281995216717173,0.0,10.679114461081063,31.389566385968976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.07732597759369,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,53.98121898368769
60,Ross Barkley,Luton,Midfielder,12.617257142549626,14.982992856777681,38,32,0.0,,6.242564720764142,1.092258914739519,,0.0,,0.0,0.0,3.338414747492429,0.0,12.225405866912908,0.0,5.3717598176201,3.6399043576995487,2.824068518482872,,21.586405129854143,17.629048442720585,13.989328660986462,74.4406544801241,106.74395703481903,15.250226844420702,19.86701526670673,5.55162308448438,111.43628342399478,,0.0,6.442477583217082,2.4122562976646647,0.0,4.766427552853275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.60569067132823,0.0,,0.0
61,Lorenz Assignon,Burnley,Defender,12.468828746034694,13.30008399577034,16,15,0.0,,0.0,6.121472028187681,,0.0,,37.30863376485107,8.280216875604994,0.0,0.0,0.0,86.16535524604745,,0.0,13.517314204307407,4.256628816643323,,0.0,0.0,43.85163900091319,,,,,,,,,,,,,,,,,,,,,,,
62,Wilson Odobert,Burnley,Midfielder,12.419967632583802,15.846165600193126,37,29,0.0,,39.35041221566781,0.0,,12.133431112773343,,3.8093956428920137,129.7516533487529,0.0,3.2546032433756786,7.940930308980677,51.384285928774425,,5.29814797379862,44.37435020584417,0.0,,0.0,0.0,2.6398519567341228,0.0,8.86856871224506,5.530583318212447,47.27318526336344,12.413853633892707,14.006005281776032,0.0,0.0,0.0,0.0,8.018741347763124,2.100593923094082,0.0,0.0,48.913029208608634,0.0,12.477179779051355,0.0,0.0,0.0,0.0,,
63,Raheem Sterling,Chelsea,Midfielder,12.352627353737523,15.14193030458148,38,31,28.881037645314592,0.0,53.16974838644385,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,30.775463852531374,,,4.5368155985716365,5.31766689116368,,,0.0,7.0778422643722605,0.0,0.0,0.0,0.0,0.0,50.186922703957364,46.66830362658147,2.0092443599346956,37.718693843902116,0.0,0.0,16.08974674246861,56.08917931452,4.184539721170591,22.455098921548554,7.48319165496747,,0.0,0.0,18.182552875496054,25.312007410687436,38.75166792888405,4.420625189903646,10.089490509606415
64,James Garner,Everton,Midfielder,12.33892458520169,12.672409033450384,38,37,0.0,,11.188932128320989,1.6056737984373066,,4.077837681943225,0.0,0.0,2.887561999901126,2.226508814516157,0.0,0.0,,,22.35588212005904,75.24683053286728,0.0,,39.15640231279889,3.835814443814493,8.783584453134928,8.347738984345426,13.963495152530816,0.0,10.516528838680472,18.92821459678876,45.051890515364065,0.0,0.0,0.0,18.409535775627422,0.0,1.8712313923142545,0.0,0.0,0.0,,53.46085553236868,46.103588375791524,0.0,3.4661114240137794,60.754446924016236,13.814909673220852,2.825558766808485
65,Jack Harrison,Everton,Midfielder,12.234915424561152,15.610064507198711,37,29,0.0,,0.0,8.453442508447308,,0.0,42.04459138122612,0.0,0.0,0.0,0.0,0.0,,,0.0,47.1289453835871,3.0053270261033127,,0.0,3.8479510294053845,0.0,1.7147554404819036,5.208741338741266,6.720739960662361,64.07387806520377,8.756916532968669,4.323798350453889,12.684068956511686,37.70026326040874,0.0,7.273075390379132,77.67687422617595,0.0,7.902017241104509,0.0,92.59386404604228,,21.58262057085925,0.0,0.0,0.0,0.0,0.0,
66,Benjamin White,Arsenal,Defender,12.202479851126842,12.53227660386,38,37,21.93502012665489,,7.1993996372064,22.953713573294277,,0.0,22.39258123302005,8.296734904024406,25.720016365830723,69.27532872919379,0.0,9.10570907404131,,,66.87863143697172,0.0,0.0,,0.0,1.6898098301098712,0.0,10.570878001836434,9.421316898373135,0.0,29.576478541992675,16.026159250246845,5.539687870761576,0.0,45.208988669021196,0.0,0.0,0.0,4.636202003809346,0.0,14.886248144890745,10.028671234263735,,0.0,0.0,6.831353718343953,45.43912182398502,10.082183274947838,0.0,0.0
67,Jordan Ayew,Crystal Palace,Midfielder,12.073468824229389,13.108337580591908,38,35,0.0,,0.0,5.571090585451407,,0.0,34.10302281158614,0.0,0.0,0.0,0.0,0.0,,,0.0,7.537344440238924,36.44678721075181,,0.0,0.0,0.0,5.34909557099934,0.0,54.05863676236984,35.73993266456613,0.0,0.0,62.03693957585349,1.2816655059556803,0.0,51.01985425128883,0.0,68.09817394534998,0.0,0.0,0.0,,7.197886728703715,0.0,0.0,6.451815470367211,20.835468999623778,8.773809254626343,54.29029154298412
68,Vitaly Janelt,Brentford,Midfielder,11.88674206877145,11.88674206877145,38,38,7.313086941621014,,3.5147762377606138,2.3830652061760054,,14.152389652443713,,46.37129325526668,5.5171316572641045,0.0,0.0,13.392368853596016,0.0,,17.564473410919692,0.0,0.0,0.0,0.0,27.56601207272447,0.0,0.0,1.7831406009344568,65.15452105833718,6.448220717850156,,0.0,11.33606622594386,5.880248738279082,37.00658834846722,108.52573317890182,8.918355211976483,9.089379854611833,0.0,13.829534195647971,3.9049623544612806,,13.490925435714178,7.001639590351241,6.19348124954917,0.0,0.0,9.446836804818307,5.911967759698684
69,Alex Iwobi,Fulham,Midfielder,11.699527594990146,13.893189019050798,38,32,8.76941444320299,,0.0,43.429483286367024,,5.708014007540608,,10.11156062510229,98.84422033718099,2.013392822467265,0.0,0.0,31.360095710360206,,53.02055504394812,26.444431005746715,27.672575374118175,,0.0,0.0,0.0,0.0,0.0,18.770529898403343,0.0,34.46775704211117,0.0,29.498350863472993,1.5798420646998432,5.843342711960173,0.0,0.0,5.890858412639466,0.0,8.77662772670337,3.0416703162330667,,3.4599656101599674,3.911434651826378,0.0,0.0,0.0,10.20308447242433,11.764842182956995
70,Yoane Wissa,Brentford,Forward,11.571178408035795,12.932493514863536,38,34,34.13802025866232,,38.92938884785377,0.0,,0.0,,16.37422564593624,0.0,8.789861129705512,18.23464253335896,22.761608847159245,0.0,,10.91192671485802,7.173689185962747,0.7308143002949877,53.90881831099529,14.82665560941772,0.0,0.0,0.0,0.0,0.0,20.718519357667553,,0.0,0.0,0.0,7.359506348292622,98.63948985164676,0.0,9.64398532158789,0.0,40.07895006635171,5.863053017389715,,14.667924271416119,6.269296122133259,2.6266880573787463,0.0,0.0,0.0,7.057715707290975
71,Vladimir Coufal,West Ham,Defender,11.38252457368758,12.014887050003557,38,36,0.0,,53.14843286856899,1.5870999496956217,,0.0,,0.0,0.0,0.0,0.0,4.74419068076441,41.547969615527926,,4.908437818432532,0.0,73.61587703138984,,0.0,0.0,3.5762535913555555,0.0,7.945903315496076,0.0,0.0,0.0,2.949015813435762,42.57507962199424,0.0,17.707162333866165,3.2434304938909406,0.0,2.6951130245556034,1.3762672166874796,2.383891219389409,5.686873923955507,,41.66496700443503,24.503340921103753,83.32137746374411,1.3745418681791712,0.0,0.0,11.980708023659943
72,Matheus Santos Carneiro Da Cunha,Wolves,Forward,11.370578559260343,13.502562039121658,38,32,9.929482931449796,,0.0,0.0,,5.834478466443578,0.0,0.0,2.0846655818765796,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,33.32939275254073,11.915421961172592,12.449508622017444,46.936623147402756,41.94718317070878,3.2583831585903873,12.212509679318343,0.0,33.64234861213284,0.0,2.2497101712539727,37.8933929563396,0.0,0.0,14.143453857031629,0.0,,103.83733327152244,0.0,0.0,0.0,0.0,54.902656947427126,5.515439964664363
73,Antonee Robinson,Fulham,Defender,11.104887170610487,11.405019256302664,38,37,0.0,,0.0,0.0,,0.0,,7.62697154347549,6.068227968216345,10.822009607607164,3.9465004642951778,10.698166642478176,26.51997509691123,,0.0,0.0,0.0,,29.232603233947305,2.203003101444533,23.404531467626974,7.515951372056286,11.258085539800941,29.154232746891086,15.293975942639957,0.0,1.8913875773230695,0.0,0.0,15.79956071910686,46.45997321044725,45.275590616818185,0.0,12.37007538171175,0.0,9.029843396507832,,5.117767227131368,14.358898941029105,0.0,0.0,87.93838068573243,0.0,0.0
74,Gabriel Fernando de Jesus,Arsenal,Forward,10.971970516044594,15.442032578136835,38,27,40.67628979247095,,0.0,11.568335032002082,,0.0,0.0,5.6790308170626345,62.04610018349671,10.222338336035058,0.0,23.344468392446004,,,0.0,0.0,0.0,,0.0,0.0,0.0,17.52413164811926,120.35175751532692,0.0,35.165568914687285,0.0,4.381436253572295,9.879601988026828,49.86399912653586,7.649563267139101,0.0,0.0,0.0,0.0,0.0,0.0,,16.895733150016902,0.0,0.0,1.686525192756671,0.0,0.0,0.0
75,Harvey Barnes,Newcastle,Midfielder,10.524048845664367,19.043516958821236,38,21,0.0,0.0,0.0,35.10629877865184,,42.17674416995472,,0.0,85.68677305220449,0.0,126.43736290412318,1.508633243995155,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,108.9980439863166
76,Cody Gakpo,Liverpool,Forward,10.439712943585038,11.334545481606613,38,35,50.84125479992284,,0.0,63.90963129542685,,29.759747987634814,0.0,12.959098962511618,66.6944619299799,0.0,54.71327353727658,0.0,,,0.0,0.0,,2.980641884033621,45.01304595785893,0.0,0.0,0.0,10.806897003809013,0.0,9.340314965369366,16.48641760370542,6.8133908297125085,0.0,5.574664883519483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.1335222250604864,0.0,0.0,0.0,5.067544924547779,7.062261392852803,6.552921673009531
77,Willian Borges da Silva,Fulham,Midfielder,10.343950879024149,12.679681722674765,38,31,0.0,,0.0,0.0,,0.0,,0.0,67.52678791230875,9.02989514161776,8.900036398171979,12.483227319619182,0.0,,21.9556547308506,0.0,0.0,,3.9718170329930005,71.83384096502812,10.513510895684554,9.054398431549746,4.2112277177077875,14.209403380398868,0.0,0.0,0.0,7.469650278891557,69.79608386041234,6.941445595341871,5.639173453918172,1.3478568423325652,25.98594771473468,6.37008428667022,10.890479547569496,11.991882754200795,,2.0175008932753977,0.0,9.214563717102417,0.0,0.0,0.0,1.7156645325377358
78,Joelinton Cassio Apolinario de Lira,Newcastle,Midfielder,10.339563520116535,19.645170688221416,38,20,51.80544037401129,34.85961413128206,5.402559166487504,7.978435571528231,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.220182592398748,34.99465027063981,22.84654757777107,0.0,2.7354984116124914,173.5853518248008,7.651746765154904,0.0,0.0,,0.0,0.0,0.0,0.0,31.050740359958507,17.772646718782838,0.0
79,Mykhailo Mudryk,Chelsea,Midfielder,10.222169905865572,12.530401820093282,38,31,0.0,2.2234826980789166,0.0,19.082244844036385,39.64993402998237,5.695764187655019,,15.973023636492115,112.1976875339726,0.0,1.628178800290482,47.20334706733744,,,0.0,0.0,,,0.0,0.0,3.2253776465241875,0.0,0.0,0.0,35.63348932450345,0.0,0.0,31.851077107686045,8.369469582278219,0.0,0.0,0.0,11.843314770665865,0.0,0.0,0.0,,0.0,32.58606221812408,15.330837374776564,0.0,0.0,5.949165600488025,0.0
80,Tyrick Mitchell,Crystal Palace,Defender,10.183662617046235,10.458896741831268,38,37,10.576071626929997,,0.0,17.873199111430132,,2.2891830454815416,8.362131654067436,7.210553561673356,54.584202802815234,0.0,0.0,14.337476472788092,,,54.25640487601025,0.0,0.0,,2.3625878007105947,0.0,0.0,0.0,0.0,50.57601420171478,0.0,2.230268539670287,0.0,0.0,8.57499585553263,0.9820488321444822,0.0,0.0,0.0,0.0,13.36129161004165,11.800267356460592,,0.0,0.0,0.0,49.84908542507033,0.0,77.75339667521558,0.0
81,Antoine Semenyo,Bournemouth,Forward,9.843852728473982,11.335345566121555,38,33,21.72329800815408,,13.856403162311322,0.0,,29.934481669168168,0.0,0.0,0.0,4.800263906282519,44.94395343993957,3.310292464936736,,8.470124288653901,0.0,35.2968713025942,15.119492916723033,,0.0,8.683303139897506,5.3060250566859555,6.048323724830167,0.0,0.0,26.51763660965458,3.356891404278997,,13.030594206376753,13.0441301017447,2.5909051467719357,28.870947676603937,8.013535912510807,0.0,40.61212294252544,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,40.536806601367076,0.0
