,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW33*,GW33,GW32,GW31*,GW31,GW30,GW29*,GW29,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
53,Joshua King,Watford,Forward,11.362097058925341,12.579464600953058,31,28,,11.607324941145567,0.0,,0.0,,,12.553397396200275,8.685077698738525,0.0,,13.920378233557809,0.0,45.50958135000665,,0.0,12.498590157187069,10.971108213233643,29.34254279296511,,16.410157267536206,,10.68189509155839,9.536674362689013,,,,0.0,20.53510251581133,6.9053540805924065,0.0,3.1693655644288454,4.333500039796865,47.46099462601073,1.8430089746280305,0.0,0.0,31.018931131257073,47.473927880823375,0.0,8.698954420070805,10.676467029593304,0.0
54,Youri Tielemans,Leicester,Midfielder,11.308094463848299,13.663947477150026,29,24,15.982322969533943,16.409048350285683,0.0,,0.0,0.0,,0.0,,0.0,,4.3134574421499465,,8.825602429673468,,9.004545623218652,0.0,,10.847569927383264,,0.0,,,0.0,15.455463818327978,,,0.0,0.0,0.0,0.0,0.0,1.8108185441312774,74.2357685451569,24.098996161472392,20.381012956974683,6.049076241509311,50.91717911881754,82.79086712745543,0.0,5.57946008514094,0.0,13.624921430188794
55,Emmanuel Dennis,Watford,Forward,11.25779886186324,12.03419878337105,31,29,,11.104197206798732,1.6084645499154346,,0.0,,,8.066992231082414,0.0,7.720236231184083,,0.0,3.3059578744970137,7.081799898446683,,0.0,2.5657253450012596,0.0,1.1026276090174634,,47.35955799923902,,0.0,0.0,,,,34.96541664467061,4.146540377298721,60.809900553257314,4.122398173241628,53.95422206711132,0.0,0.0,80.7777465621304,0.0,3.060516566367335,2.9232043834603147,0.0,0.0,0.0,3.784265892808217,21.636191759031167
56,Luke Shaw,Man Utd,Defender,11.256545401918862,17.447645372974236,31,20,11.917499730245083,24.5884732831893,0.0,,6.612000108272395,,,0.0,,0.0,,1.4422455285354527,,9.668150455003728,0.0,65.69129693472986,26.50152076413311,,0.0,0.0,0.0,,1.755828166972767,40.366019855352924,0.0,,,0.0,0.0,0.0,0.0,0.0,40.73909554633029,3.097726779875303,9.048304902443506,0.0,7.5039934218958955,8.387848236470449,23.845476395407633,51.87450401290638,2.3095770207066466,40.232598362112235,9.87672096833611
57,Matt Targett,Newcastle,Defender,10.984222800304432,13.096573338824514,31,26,10.685365531262159,15.70382338531704,0.0,,0.0,,3.351795398501322,12.089069467643952,2.371065680199586,28.270272153093394,,35.54947768238694,,14.782613501040794,,0.0,4.892313548447913,,0.0,,0.0,,4.813721559112654,,16.779988458213403,,4.299610439873291,0.0,0.0,0.0,0.0,54.00291935583932,3.2009733327481764,8.325425521115287,51.566197690005076,5.201966952952694,79.70462217233079,0.0,8.628934237413041,1.3079193356617358,0.0,0.0,1.3720203228580292
58,Marc Cucurella,Brighton,Defender,10.813408317214336,10.813408317214336,28,28,5.2299705140915345,9.949149770581984,0.0,,10.61212419458128,,49.094982956961225,10.871533290474162,,2.857545885480662,,6.153462258692159,,5.048759907515051,0.0,0.0,,,0.985660189186947,16.38171290439216,30.50512183651045,,0.0,6.120357621654699,8.888193543073587,,1.2564283039830717,,9.853308428762979,2.947918348295632,3.9628826807578035,0.0,3.928075664683646,80.3915127042688,7.20845684872677,12.297597610361711,20.10800518329893,0.0,10.299454515081162,3.0023380052584736,,,
59,Paul Pogba,Man Utd,Midfielder,10.68979851024369,18.41020854541969,31,18,12.57497219158541,25.944986345159123,0.0,,0.0,,,0.0,,9.918997502855301,,71.48692725469614,,62.27289754021601,47.728631293552354,5.461456662387452,1.5033982424607246,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4162295305101567,9.402413176368459,10.572202316860901,12.15993362393301,34.03162927435248,1.9069597796794953,8.738910085258194,54.783167534423725
60,Nathan Redmond,Southampton,Midfielder,10.414459692160616,16.142412522848954,31,20,18.040018749337804,13.20538951704413,0.0,,0.0,,,7.945222044263713,0.0,0.0,,0.0,,0.0,,0.0,0.0,,14.829999935828265,,8.924978449012658,,3.6053877451812943,0.0,24.450328941820153,,0.0,2.5774986232722874,44.39127447853754,33.07982415060378,0.0,0.0,0.0,22.10603574635165,19.384651685030974,65.66413593703278,0.0,9.782675268377753,19.538729213564473,2.9378384419891606,43.62966979611265,0.0,0.0
61,Jack Harrison,Leeds,Midfielder,10.388629378327963,11.463315176086027,32,29,,,0.0,,36.24191316029054,67.74472875249582,,0.0,1.7022111710519103,23.178165517887077,,0.0,0.0,0.0,,9.771021330692783,6.511137179617429,,7.547330408669566,,12.585921791901844,,2.6776868121848034,,,0.0,2.8399836905020526,0.0,1.7173760702542415,0.0,1.3602493427128242,83.67719377165119,1.7684358601768913,9.916189267714975,1.9548283767362078,0.0,0.0,0.0,0.0,30.24743528291525,11.121302739675839,14.015824248798149,5.857205330565402
62,Christian Eriksen,Brentford,Midfielder,10.356614620022933,18.64190631604128,9,5,,22.67336191395344,6.348977851350882,,31.02176819234416,0.0,,50.5143961929877,,0.0,,5.324389343523663,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
63,Hakim Ziyech,Chelsea,Midfielder,10.303531909142448,18.18270336907491,30,17,,14.874460686817349,14.744535949421392,,40.54888072891477,,,36.25704543316716,0.0,0.0,,,,0.0,,,,,40.684948000891936,0.0,0.0,,0.0,0.0,0.0,1.1217947273184061,70.77314050008918,0.0,5.56963041663162,0.0,17.165046582154716,68.37287056865247,0.0,5.427533878132122,1.6937963383409254,0.0,0.0,0.0,0.0,6.746734150558788,0.0,0.0,0.0
64,Riyad Mahrez,Man City,Midfielder,10.275544555823096,13.849647010022434,31,23,,13.29700766136817,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,,7.451294050641553,0.0,,0.0,,0.0,,16.016693023055602,0.0,9.687567664109848,36.88875218922463,49.91442910776882,0.0,4.599056731536129,6.858131869015394,19.074190630992078,0.0,0.0,0.0,0.0,11.576425607004644,0.0,0.0,3.159411147352297,0.0,149.4317335212458,2.3011782307967104,1.5830174577724594
65,Andros Townsend,Everton,Midfielder,9.878701698897393,14.112430998424847,30,21,,16.92191676426932,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,10.180350354154292,,0.0,,0.0,,,,0.0,36.60469576432988,8.140751806953292,6.309245854847559,21.523706291966178,22.810099043681664,0.0,23.239509526107117,0.0,35.721672520028946,15.97804009441258,1.2002570360358233,16.041635539457022,34.23754113289072,6.241660353052621,0.0,58.13188564900404
66,Teemu Pukki,Norwich,Forward,9.861065779983633,10.189767972649754,31,30,,10.443409606475166,49.0383668981983,,35.65860455330175,,,37.31394769421621,0.0,6.923871264312205,,7.107124340461355,,0.0,,0.0,0.0,,55.00581132604983,,0.0,,2.693911597691216,0.0,3.0405072045996224,,0.0,2.135519730702863,62.3081707150353,1.151870848874928,2.3149925296267244,0.0,0.0,0.0,35.946550056625085,0.0,0.8637892249581877,0.9798143998869431,1.5703327537098009,0.0,1.6398540412423375,0.0,0.0
67,Ismaila Sarr,Watford,Midfielder,9.789441015217264,16.859592859540843,31,18,,15.556685352195503,1.4315535940510962,,55.82334365090133,,,0.0,0.0,0.0,,7.312717485406184,0.0,126.8688981418389,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,3.4985295808056005,0.0,0.0,39.15040514905739,0.0,0.0,0.0,0.0,4.372485335644819,12.496668490136653,15.544772440031423,36.97329760386182
68,Christian Nørgaard,Brentford,Midfielder,9.748498775236168,10.062966477663142,32,31,,12.23916036310653,0.0,,0.0,0.0,,3.9729548700875585,,3.2874563928224045,,6.761940068319734,,0.0,,0.0,11.185867402999243,,12.481842741817744,51.40925008922592,16.080300721044164,0.0,3.3903690891531872,0.0,59.93781427292099,,,3.6977655740668105,2.772322469979253,10.217920047995825,0.0,1.2974935543189299,0.0,5.5144847029078905,41.66422205861174,14.5388554314174,0.0,62.86116190471761,0.8799394151510163,0.0,0.0,0.0,0.0
69,Jordan Ayew,Crystal Palace,Forward,9.735255481784069,11.177515553159488,31,27,,13.423089737031077,5.532018064355413,,0.0,,,0.0,,0.0,,0.0,8.736329087071175,0.0,,0.0,0.0,,0.0,,0.0,,120.43956380310601,9.392855628788567,0.0,,23.52178535170559,47.697252267827636,1.731863174766984,8.061143732409352,0.0,12.596914372834807,0.0,5.847935293152711,0.0,7.307225613435807,2.0295975777799353,2.4352038307771577,18.601914830114985,7.0090555001879205,0.0,0.0,20.852261806992022
70,Rodrigo Bentancur,Spurs,Midfielder,9.707768975455208,10.67854587300073,11,10,,10.252442259561397,0.0,,2.4493261104983794,0.0,47.78159081449992,47.41291934568471,,0.0,,0.0,0.0,0.0,,9.141622459324271,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,Francisco Femenia Far,Watford,Defender,9.684192180353536,13.052606851780853,31,23,,12.043902810153378,52.42156460056164,,0.0,,,0.0,0.0,50.87382444568567,,0.0,81.7548809068858,0.0,,10.665920796799242,0.0,9.913535938972277,7.719870033863796,,2.8985222670444353,,0.0,0.0,,,,0.0,14.124397756947156,0.0,21.80722779661322,6.760676542512662,0.0,0.0,0.0,0.0,0.0,0.0,41.26953650507372,0.0,0.0,0.0,0.0
72,Harvey Barnes,Leicester,Midfielder,9.675119365622384,11.690769233460381,29,24,13.674353620277978,14.03945660100677,16.904744315728717,,1.8739786995581786,2.91250405358255,,0.0,,0.0,,35.352543190620665,,0.0,,12.666913111974036,8.320833029320575,,37.81055386685912,,43.10928430969079,,,0.0,0.0,,,45.15421056251422,3.4802314499341054,5.389682870481468,3.5833953309454323,0.0,0.0,0.0,0.0,0.0,41.175842450926,3.956705672344956,16.813263285659744,0.0,0.0,2.0737754029086166,0.0
73,Richarlison de Andrade,Everton,Forward,9.540535605281871,12.444176876454616,30,23,,14.921548620979172,0.0,13.63662866650594,3.854853517350131,,0.0,0.0,,0.0,,0.0,,0.0,,17.798142982384643,40.374858282672314,,0.0,,0.0,,0.0,,,,0.0,0.0,64.71483621501602,38.178693150738795,0.0,0.0,0.0,4.27434731041945,3.138198998349561,0.0,0.0,0.0,0.0,0.0,7.922002656024407,3.782371647615727,88.54113473137916
74,Bruno Guimaraes Rodriguez Moura,Newcastle,Midfielder,9.528135178110572,9.528135178110572,10,10,7.77391189095019,11.424984853473484,8.363032128553472,,7.7944294223622625,,0.0,0.0,17.864533382679177,0.0,,0.0,,0.0,,0.0,61.259356847510816,,,,,,,,,,,,,,,,,,,,,,,,,,
75,Stuart Dallas,Leeds,Midfielder,9.26433891585125,9.26433891585125,32,32,,,13.347709342799348,,0.0,0.0,,29.720592029303887,0.0,13.370116603607574,,49.688281508045286,0.0,0.0,,0.0,48.01477942471018,,0.0,,1.7848335875067594,,2.486083884581858,,,3.265196353203686,0.0,0.0,0.0,7.381120138662987,2.293259264518871,32.40784909021331,24.09248658017458,36.464628352982615,6.674344063927225,0.0,4.188181861762273,10.147189872409172,3.1179066768287336,0.0,0.0,5.907862664871794,2.1064240071297804
76,Emile Smith Rowe,Arsenal,Midfielder,8.966452133197407,10.34590630753547,30,26,6.913179182218668,11.762924504217384,8.971179139079354,,15.706496269028271,0.0,0.0,1.569022656164431,,0.0,,,0.0,0.0,,,0.0,,42.30508794918773,,,,0.0,,0.0,1.8509740394873586,1.7394278956610503,0.0,0.0,6.47609014865401,42.30020831200199,0.0,0.0,41.38639658770946,59.151758974312884,1.9082215701184213,3.8646632282379656,17.120529775856227,0.0,10.878901727925351,0.0,0.0,13.764605722497684
77,Romelu Lukaku,Chelsea,Forward,8.887415728435139,13.331123592652707,30,20,,10.905599116095825,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,14.698618174926999,0.0,,0.0,15.415047987332605,0.0,0.0,0.0,0.0,0.0,0.0,5.0911975417695015,0.0,0.0,0.0,0.0,5.776586519119105,36.633251961755505,12.258185509984498,87.15896829919109,0.0,27.905779992914244,61.68483586606061,0.0
78,Tino Livramento,Southampton,Defender,8.782169689772015,10.8898904153173,31,25,12.170041311513096,8.908534862966716,0.0,,11.116421160769706,,,0.0,0.0,83.3438509467575,,4.892858563219966,,45.94945386785851,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,17.721008000562872,0.0,7.042815439225304,0.0,0.0,0.0,15.99523328561577,1.0584223642950854,0.0,4.112939583551625,0.0,12.35914915717466,68.65510801390151,0.0,0.0
79,Matthew Cash,Aston Villa,Defender,8.739295714749687,8.739295714749687,31,31,,,0.0,,0.0,0.0,,0.0,15.46692016920073,38.78330903187492,,0.0,,7.0488212877390435,,5.7705304585795725,4.667453922763128,,0.0,,6.831615639309182,,1.7724253600265085,,26.34123349428442,,11.424932904159071,0.0,12.761265290729407,0.0,0.0,0.0,0.0,0.0,75.57813328887649,7.334157920296927,0.0,50.73565157432135,0.0,0.0,0.0,0.0,6.40171681507957
80,Alex Iwobi,Everton,Midfielder,8.716295511827337,13.074443267741007,30,20,,15.677287686336172,2.8087955273796283,1.5682407015669049,13.573539072057555,,0.0,0.0,,0.0,,95.43175283575948,,2.556454217997775,,15.856483014749788,0.0,,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.86902341686279,0.0,0.0,0.0,11.814241292170038,0.0,0.0,18.30776642914465,33.31419716319874,3.388371683932793
81,Rodrigo Moreno,Leeds,Forward,8.646834722120602,11.06794844431437,32,25,,,0.0,,20.72623129762888,0.0,,20.526138213745988,0.0,0.0,,21.668480133971546,0.0,9.37315871271976,,1.8645439069159495,31.256919946414683,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,2.5875867894807634,8.601996665377996,0.0,3.1831235839068373,4.738402168091137,54.95387581272135,0.0,21.32913360582372,10.442778341291815,24.73434186673734,11.197080748862657,29.51491931416884,0.0,0.0
82,Jay Rodriguez,Burnley,Forward,8.526610526583518,9.838396761442521,30,26,11.185904347799298,9.607284702213551,4.160776423202054,3.7872786550314754,0.0,,,0.0,,0.0,0.0,0.0,0.0,39.886334871471995,,66.20200444616988,0.0,3.0226255193746168,2.129190781788266,,,,0.0,0.0,,,,5.651113103434925,0.0,5.4856324165601675,,0.0,76.30015761692509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.17320196354704,0.0
83,Emerson Aparecido Leite de Souza Junior,Spurs,Defender,8.51258312100632,9.931346974507374,28,24,,9.535058670604792,11.036090553109508,,1.808326486147368,9.077868713884275,3.309014618454641,0.0,,0.0,,0.0,14.86224035495865,0.0,,6.9472712161875005,0.0,,0.0,,0.0,,34.994267018894064,0.0,105.8146744438963,31.354366501405742,,,0.0,0.0,,0.0,0.0,4.8931913587688305,0.0,0.0,5.919340796564773,2.58837199713663,5.747303328768697,0.0,,,
84,Anthony Gordon,Everton,Midfielder,8.479443171142302,9.421603523491447,30,27,,11.297245005361848,12.082648751738565,9.754943009619714,0.0,,3.031367925678103,8.800857044708756,,7.268877446585084,,0.0,,1.902528640691701,,6.78362702166414,3.4773497796625596,,66.99185230225841,,2.7606297283681744,,2.798354946428174,,,,85.40421747205957,0.0,0.0,0.0,0.0,0.0,13.272467473864392,0.0,11.048349268292085,0.0,19.00522432264964,0.0,0.0,0.0,0.0,0.0,0.0
85,Aaron Cresswell,West Ham,Defender,8.444061551695382,10.80839878617009,32,25,,12.078970010017803,0.9246224349743508,,0.0,11.232732325453687,,9.986605477978713,,0.0,,1.8980231408138126,,23.354260332091915,,0.0,3.5790150920483152,,0.0,,78.58731800360431,5.7935662559997505,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,18.944012545521957,0.0,5.5043263920302286,56.592161431964236,0.0,20.132416869837492,6.205272695160897,11.207434680701944,2.1416291224419504,11.027794558184924,0.0,3.0987782954437324
86,Mathias Jensen,Brentford,Midfielder,8.318915379426135,10.648211685665453,32,25,,12.95096934790038,0.0,,0.0,1.135949556303257,,0.0,,0.0,,0.0,,0.0,,95.74374465012008,0.0,,6.574718538224267,50.67083797151267,8.08797610246647,29.490861699728566,3.8320129863051657,0.0,4.118522614173267,,,0.0,0.0,0.0,0.0,0.0,31.293001402460167,9.666616085129949,10.655164602499312,3.903295316950986,1.671642247829696,0.0,0.0,0.0,9.36094836793252,0.0,0.0
87,Che Adams,Southampton,Forward,8.251852284033939,10.232296832202085,31,25,11.435144928952491,8.370586808631368,0.0,,8.07074810803624,,,48.665935483363484,25.53758528184265,0.0,,0.0,,16.36094155738101,,8.273666845863211,6.822137793619591,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,28.831139403269496,0.0,0.0,3.9814653183681563,4.353297499900213,7.734181692474901,0.0,0.0,0.0,14.94614537324321,9.488150961206502,0.0,7.213030761684222,33.07953486287809,32.449459861921135
88,Oriol Romeu Vidal,Southampton,Midfielder,8.180960990947879,8.745165197220146,31,29,9.773194923658439,7.154030579798895,0.0,,57.20712726936039,,,3.5632467297377612,0.0,9.664371353516145,,3.8451721467966036,,17.571788477823276,,8.608486913999247,0.0,,0.0,,39.59331791863158,,51.145542916943945,0.0,2.199361506646435,,0.0,0.0,8.388598678292476,5.866886404415012,0.0,0.0,0.0,4.794820218596763,8.138742412876445,0.0,3.4084829295484522,16.23750485428539,11.787614725858846,0.0,1.5887252620554702,0.0,0.0
89,Solomon March,Brighton,Midfielder,8.082673625674904,10.440120099830084,31,24,5.049427403824489,9.605696506504538,0.0,,18.028710504836116,,10.326093955487204,14.903945579441471,,7.920905114835884,,29.87384576056236,,10.411258983321089,0.0,0.0,,,28.003392219574277,0.0,15.557808464471943,,0.0,7.491311283170022,0.0,,6.38267989936742,,0.0,23.3561332992436,0.0,0.0,3.739816897647795,11.59091864079019,0.0,44.52301991491999,6.495437609136318,0.0,3.311168609280419,0.0,0.0,2.017768511049679,6.628667148786258
90,Lucas Digne,Aston Villa,Defender,8.078517938639669,10.537197311269134,30,23,,,11.366758901013023,,0.0,0.0,,0.0,0.0,0.0,,2.136027243930213,,4.699016763261294,,10.947859407684863,3.335378138242345,,13.74811766157431,,36.87257139348587,,0.0,,,,0.0,0.0,0.0,2.4222507359854397,47.397059062913996,0.0,13.36147144873532,0.0,29.062326703794312,8.279274551458954,10.248256448589341,1.0466652411032393,18.753647067764206,6.177845279752031,0.0,7.428746314304434,15.072265795596904
91,Leandro Trossard,Brighton,Midfielder,8.052524058267455,8.60787054504452,31,29,4.163248794372475,7.919888969890603,0.0,,9.944838187291847,,14.802423640317054,2.7068615822970483,,1.7877157282885037,,0.0,,0.0,1.4289651781726094,0.0,,,13.36521939465901,0.0,0.0,,5.0214160365128215,0.0,0.0,,2.0640707704280965,,5.555831855846788,8.704120023898884,7.650893839571128,39.54257706772918,14.579932688578605,47.415404839438224,27.91344103520075,0.0,15.198614085476054,0.0,11.173773249298558,18.847227569063634,1.9249190342223166,0.0,0.0
92,Neal Maupay,Brighton,Forward,8.029884627959222,8.890229409526281,31,28,4.299813371637268,8.17968038341823,0.0,,9.58829091625756,,0.0,53.87952932161635,,0.0,,11.19738627113652,,0.0,0.0,0.0,,,23.35131742416579,0.0,0.0,,44.80911058864809,11.594154313115435,16.671264781538827,,0.0,,0.0,52.63023240145957,0.0,0.0,0.0,0.0,0.0,10.99223971336786,3.270732853766738,0.0,0.0,0.0,8.01053827321903,2.9316266084440876,0.0
93,Jakub Moder,Brighton,Midfielder,8.007686319535706,8.865652710914532,31,28,4.287926702300225,8.157067970367526,0.0,,0.0,,0.0,0.0,,11.337952197139643,,2.3145723406626235,,0.0,31.435981452406054,24.510862491953215,,,0.0,0.0,0.0,,0.0,0.0,12.717579450808254,,11.392935929008345,,50.50536586946032,10.933946841900864,6.3792817843365235,0.0,0.0,0.0,22.973707644132528,0.0,7.086555969375625,0.0,0.0,0.0,0.0,0.0,56.649533934422884
94,Callum Hudson-Odoi,Chelsea,Midfielder,7.926525249993775,15.85305049998755,30,15,,12.968675319713586,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,10.231205295981873,5.177893547706983,0.0,,3.5397231183508424,0.0,12.405507913818976,0.0,0.0,8.689390550107198,13.510938032071305,0.0,20.632736903358065,6.168536661178958,131.15784974095044,8.963893995713246,8.507474985777433,0.0,6.449749586989419,0.0,0.0,2.3608571678084975,0.0,0.0,0.0
95,Douglas Luiz Soares de Paulo,Aston Villa,Midfielder,7.880772330077049,9.04829415675513,31,27,,,44.8188311570267,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,2.4524355078226643,10.437299922164515,,1.796753553352623,,4.949511002906783,,18.179449074460226,,16.781755033602185,,0.0,0.0,0.0,41.59171807755153,0.0,0.0,0.0,0.0,0.0,1.261324389486828,11.114099356206527,63.76677721428095,19.237197185652754,0.0,7.916790757874211,0.0,0.0
96,Luis Diaz,Liverpool,Midfielder,7.751742372136899,9.966525907033157,9,7,,10.214610644723786,0.0,,0.0,,0.0,21.650272533181532,,2.2496959818358877,,,15.135831891907149,29.546056847638827,,0.0,1.183824094668699,,,,,,,,,,,,,,,,,,,,,,,,,,
