,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW34*,GW34,GW33*,GW33,GW32,GW31*,GW31,GW30,GW29*,GW29,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
52,Kyle Walker-Peters,Southampton,Defender,11.203647077919944,13.69334642856882,33,27,,12.662671438280935,0.0,0.0,65.28160534647083,,0.0,,,0.0,37.21277743850758,0.0,,8.306651421103524,,10.104199217926888,,6.413606045089938,33.344677987863186,,0.0,,0.0,,0.0,14.769627466223154,15.554253370258921,,6.476106425283815,0.0,0.0,0.0,0.0,2.80400960208613,0.0,54.37938061367012,0.0,0.0,90.85502927159769,0.0,16.957212381388917,0.0,7.261216983887456,0.0,0.0
53,Joshua King,Watford,Forward,11.157201270326683,12.311394505188064,32,29,,5.839390145535294,,3.2407583177631767,0.0,,0.0,,,12.440829704863786,8.668392572329427,0.0,,13.553826151935318,0.0,45.422151721396624,,0.0,12.317677438911463,10.774941483809846,29.476509604800643,,17.129066571584236,,10.811608873361477,9.398634338929114,,,,0.0,21.040638768548924,6.680393192379592,0.0,3.0859096751151887,4.420955688490485,47.03540668157103,1.86927428888406,0.0,0.0,32.37783329339545,47.69067565242512,0.0,8.804588698060652,10.790367931898231,0.0
54,Allan Saint-Maximin,Newcastle,Forward,11.083880348888027,12.19226838377683,33,30,,17.053689739641204,0.0,2.8845940641095265,0.0,,0.0,,3.383161170172197,2.7245455009242368,0.0,0.0,,0.0,,0.0,,13.584518701218782,24.371341918835846,,41.03901989445321,,0.9902942285665786,,,,0.0,0.0,3.4205464355958215,1.5091379877036741,16.044617835467864,3.711720392120975,2.883535381084985,7.768059294872551,0.0,0.0,0.0,9.049156847215936,0.0,97.5113435943758,11.046176449332641,33.24473713979592,3.737033753424296,0.0,86.86451092403401
55,Matt Targett,Newcastle,Defender,11.02763675046894,12.996857598766965,33,28,,18.179092692430597,13.978476801253862,8.150283578701542,0.0,,0.0,,3.3995629138392864,11.695234803502547,2.3498040741814386,28.571870940193833,,35.1233226610585,,14.568640344224136,,0.0,4.962035483912145,,0.0,,0.0,,4.756016305830994,,16.233334215186282,,4.319240814337726,0.0,0.0,0.0,0.0,54.5790445126614,3.1722698537834946,8.204917900424967,52.6068704091068,5.19197332028795,80.67250173682207,0.0,8.751907957324528,1.265310268548419,0.0,0.0,1.359393870293096
56,Emmanuel Dennis,Watford,Forward,10.95458484379507,11.684890500048075,32,30,,5.542234424287698,,1.938788436792458,1.6053744872503897,,0.0,,,7.994654626940511,0.0,7.876040606738639,,0.0,3.337275676722921,7.068194870304371,,0.0,2.528587368583505,0.0,1.1076617843602123,,49.43432342203055,,0.0,0.0,,,,34.54626314798365,4.248620534071773,58.82885090961325,4.044478759025748,52.53349684835646,0.0,0.0,81.92893623486462,0.0,3.054636929182928,3.0512664607848863,0.0,0.0,0.0,3.824637983927673,21.59462591390772
57,Anthony Gordon,Everton,Midfielder,10.920285679972974,12.090316288541507,31,28,,7.98614881810698,,87.6212050110336,11.764487852863965,9.580521681462145,0.0,,3.164168518032813,8.78394949161678,,7.357145827333819,,0.0,,1.8854684576970135,,6.770594821113411,3.6296883020345705,,66.86315252975034,,2.773233706352541,,2.8282089376861568,,,,82.6219403584743,0.0,0.0,0.0,0.0,0.0,13.433639432129922,0.0,10.946673326884518,0.0,18.504777824696323,0.0,0.0,0.0,0.0,0.0,0.0
58,Nathan Redmond,Southampton,Midfielder,10.841538211034276,16.262307316551414,33,22,,15.03827099183126,33.48961129407199,0.0,0.0,,0.0,,,7.872103616213914,0.0,0.0,,0.0,,0.0,,0.0,0.0,,15.195087112280627,,8.90783244309473,,3.562167585797454,0.0,24.096418987499924,,0.0,2.6295158869240853,44.864858689827294,32.45456661558199,0.0,0.0,0.0,21.90259793489956,19.038048256447052,65.53798687462283,0.0,9.76388151901432,20.01973659798218,2.8953142587244423,45.54103329114867,0.0,0.0
59,Alexandre Lacazette,Arsenal,Forward,10.833247243804845,13.333227376990578,32,26,,14.003437066107928,0.0,0.0,9.754590882823258,,0.0,0.0,58.732443761291385,0.0,,10.539011629444841,,,9.547141947118247,20.07359905319821,,,94.2513789316345,,18.00346512831429,,,,7.466035226332693,,2.912333808733373,35.18208817574229,37.62157715422602,3.608215367415474,0.0,0.0,0.0,16.02917272949082,3.3750600503442176,0.0,4.782385693932582,14.785412261712844,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,Youri Tielemans,Leicester,Midfielder,10.825844900008953,12.907738150010674,31,26,,12.79902015937329,2.418412067417296,4.277682539659489,0.0,,0.0,0.0,,0.0,,0.0,,4.2363315199104195,,8.80864733758524,,8.874207976728465,0.0,,10.963296225148246,,0.0,,,0.0,15.835948759030027,,,0.0,0.0,0.0,0.0,0.0,1.8073397339972987,75.73394259263895,23.810105609691526,19.84433912530074,6.106379988433141,50.00676457316791,83.67411384589573,0.0,5.604933762887408,0.0,13.598746242785493
61,Riyad Mahrez,Man City,Midfielder,10.693317697702769,14.257756930270359,32,24,,17.48664185849237,,19.471434077865027,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,,7.485313805338915,0.0,,0.0,,0.0,,16.339930652083883,0.0,9.504458326815879,38.50480417039723,49.81853721270587,0.0,4.556732452007081,6.844956535283908,18.798098397183164,0.0,0.0,0.0,0.0,11.369435619702836,0.0,0.0,3.131080361062694,0.0,152.4474596249717,2.3116845292187778,1.6022405618516455
62,Luke Shaw,Man Utd,Defender,10.603662880494788,17.496043752816398,33,20,11.862631024282932,14.05747962628482,0.0,0.0,0.0,,6.487023540366827,,,0.0,,0.0,,1.4289728062224871,,9.649576722208302,0.0,65.10223586994746,26.02766556627935,,0.0,0.0,0.0,,1.7524550002683577,39.64426322503101,0.0,,,0.0,0.0,0.0,0.0,0.0,41.74201674852799,3.135343499770621,9.286552612048213,0.0,7.610935248069614,8.371734125235019,23.500321470010764,54.147063804367434,2.3051400328202134,39.87182823979762,9.857746545356799
63,Jack Harrison,Leeds,Midfielder,10.421815890797138,11.499934776052013,32,29,,9.321454356568372,,,0.0,,35.91692794988795,67.6145826096525,,0.0,1.6989410093390103,22.740063955676188,,0.0,0.0,0.0,,9.910271301466697,6.49862846631891,,7.877969899995525,,12.40374497877802,,2.629808963005089,,,0.0,2.9098988375838277,0.0,1.6967887512959448,0.0,1.374761037177409,84.69331358576247,1.7350098104571514,9.961462789888111,1.9510729056045368,0.0,0.0,0.0,0.0,31.043869781450447,10.92245048674276,14.215568272576578,5.7029731128492624
64,Marc Cucurella,Brighton,Defender,10.190555857014255,10.190555857014255,30,30,,11.847973495810859,0.0,0.0,0.0,,10.660575089078796,,49.69115955786589,11.157787780599413,,2.9827315427735517,,6.141640683894412,,4.958486555046559,0.0,0.0,,,0.9670297558008949,15.848033582172201,30.79410113050656,,0.0,5.920970150617241,8.781644908442129,,1.2540145472150732,,9.764952731349311,2.905248261914888,3.9552694847949788,0.0,4.10015994738167,82.5082731339795,7.3859157272748615,12.353743730918497,20.513810795642364,0.0,10.104779612552967,2.9663470006058223,,,
65,Paul Pogba,Man Utd,Midfielder,10.075705444970865,16.62491398420193,33,20,11.271989438942871,13.357556309496303,0.0,0.0,0.0,,0.0,,,0.0,,10.163184880281154,,70.82904611331915,,62.153263473215084,48.23781978774675,5.412483181471018,1.4765170276815953,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3894607006264077,9.536409993661328,10.551891786754188,11.983922840453433,35.522514128067144,1.9032962701422533,8.66054732002044,54.6779221805986
66,Bruno Guimaraes Rodriguez Moura,Newcastle,Midfielder,10.065058905493228,10.065058905493228,12,12,,14.078298343062132,23.811896367360607,0.8960412350895475,8.34696569218198,,7.889079754415313,,0.0,0.0,17.704340152414638,0.0,,0.0,,0.0,,0.0,62.132383664456654,,,,,,,,,,,,,,,,,,,,,,,,,,
67,Francisco Femenia Far,Watford,Defender,10.031489219369872,13.375318959159829,32,24,,6.344017786985553,,19.052546375037377,52.320856182944375,,0.0,,,0.0,0.0,51.90052417513377,,0.0,82.52935635044662,0.0,,10.779709187593776,0.0,9.736278921324079,7.755116003632625,,3.025503050457822,,0.0,0.0,,,,0.0,14.472114312475643,0.0,21.395038982195956,6.5826540765813615,0.0,0.0,0.0,0.0,0.0,0.0,41.45795740201249,0.0,0.0,0.0,0.0
68,Hakim Ziyech,Chelsea,Midfielder,9.999487983489495,17.221340416009685,31,18,18.086990485573192,17.316962627445978,,0.0,14.612320078349184,,40.06279456792353,,,37.84542309916069,0.0,0.0,,,,0.0,,,,,41.17899876832816,0.0,0.0,,0.0,0.0,0.0,1.1196396185813728,71.7817513108402,0.0,5.4890119656070535,0.0,16.713055734616677,67.08052232884664,0.0,5.665307626391323,1.7015295636768235,0.0,0.0,0.0,0.0,6.7337728258527365,0.0,0.0,0.0
69,Ismaila Sarr,Watford,Midfielder,9.726239699630773,16.38103528358867,32,19,,7.769652411702357,,6.032194104181127,1.4288033995788458,,57.29320832839601,,,0.0,0.0,0.0,,7.1201586503214465,0.0,126.62516703472551,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,3.406406128486561,0.0,0.0,39.70835017734918,0.0,0.0,0.0,0.0,4.36408524147436,12.648419664989149,15.710610408915382,36.90226724976711
70,Andros Townsend,Everton,Midfielder,9.52411465642216,14.05940734995652,31,21,,9.28681406768099,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,10.160792620943383,,0.0,,0.0,,,,0.0,36.95145717690874,8.305042731977544,6.475372371411394,21.265687437346987,23.37164150426775,0.0,23.19486350593567,0.0,35.20461381215274,15.557305559862677,1.2057369499490591,16.010817540347656,33.625363553651226,6.308248929978209,0.0,57.61061065435392
71,Christian Nørgaard,Brentford,Midfielder,9.50539118983469,9.802434664517024,33,32,,8.917346399249924,,1.0964359282357345,0.0,,0.0,0.0,,3.9019172367085226,,3.3024656595755353,,7.0581725509996565,,0.0,,0.0,11.461242774813323,,12.457863552317122,50.05553919727405,16.503705420360728,0.0,3.383855763793504,0.0,60.57725530795136,,,3.663735712526612,2.7669964898944577,10.34199962752985,0.0,1.3543351904431322,0.0,5.415884050393849,40.87670672405721,14.065212256385777,0.0,64.5163368804023,0.8782489408819981,0.0,0.0,0.0,0.0
72,Jordan Ayew,Crystal Palace,Forward,9.38327085137814,10.723738115860732,32,28,,13.719180397809433,,0.0,5.427454752202748,,0.0,,,0.0,,0.0,,0.0,8.655930245325326,0.0,,0.0,0.0,,0.0,,0.0,,118.69624326842805,9.435739810009627,0.0,,23.310862922534714,48.37700116607511,1.6862596688029132,8.045657261609366,0.0,12.371677738091751,0.0,5.99190064672599,0.0,7.4546948993028535,1.991235185864206,2.4611835779025975,19.0917152568601,7.094168777186455,0.0,0.0,20.172942067178674
73,Richarlison de Andrade,Everton,Forward,9.329307189417749,12.050355119664593,31,24,,7.959752830278358,,0.0,0.0,13.392801626075464,3.799055861805992,,0.0,0.0,,0.0,,0.0,,0.0,,17.76395051159634,42.14363238981965,,0.0,,0.0,,0.0,,,,0.0,0.0,66.02086550526865,39.18396278929927,0.0,0.0,0.0,4.2661357517363205,3.10931872585517,0.0,0.0,0.0,0.0,0.0,8.006517809593666,3.7751052360468575,87.7471766648528
74,Stuart Dallas,Leeds,Midfielder,9.277869979660267,9.277869979660267,32,32,,7.520324525811726,,,13.224872810381006,,0.0,0.0,,29.856284869155004,0.0,13.117401652268484,,50.29166272930428,0.0,0.0,,0.0,47.922536995569615,,0.0,,1.758998745982672,,2.441631953634411,,,3.331092248567484,0.0,0.0,0.0,7.451042524090683,2.317724689150804,32.80138831050741,23.637102999443226,36.63111187963825,6.661521809680657,0.0,4.149638788653343,10.000312850313955,3.254498428058317,0.0,0.0,5.992057517751249,2.050957546977737
75,Harvey Barnes,Leicester,Midfielder,9.14011841111806,10.897833490179226,31,26,,10.806044321109969,0.0,0.0,17.064885327579955,,1.824633000632892,2.8775899477224636,,0.0,,0.0,,34.720429037726575,,0.0,,12.483563977837465,8.539925934855122,,38.213932268173615,,43.63277459401811,,,0.0,0.0,,,47.13236235966693,3.4735454876791567,5.341352993029365,3.5504179978740567,0.0,0.0,0.0,0.0,0.0,41.56590697664516,3.885958579530736,16.992634031958005,0.0,0.0,2.0437582297302845,0.0
76,Romelu Lukaku,Chelsea,Forward,9.071370924156021,13.391071364230315,31,21,14.064188646506405,13.46542584689059,,11.460734559990598,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,14.855429025194153,0.0,,0.0,15.57950200287578,0.0,0.0,0.0,0.0,0.0,0.0,4.957135878675599,0.0,0.0,0.0,0.0,5.707338768891808,36.30475757339727,12.559959370782533,88.21736845190163,0.0,28.640557195907174,62.92971582122006,0.0
77,Rodrigo Bentancur,Spurs,Midfielder,8.8447060612736,9.64877024866211,12,11,,8.987550949275,,0.0,0.0,,2.5566281491551623,0.0,48.291344302451606,46.16444003065693,,0.0,,0.0,0.0,0.0,,9.124060253019518,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
78,Emile Smith Rowe,Arsenal,Midfielder,8.75733476961174,10.008382593841988,32,28,,10.511465215710567,9.04017346669996,1.832734222778021,9.066887335044175,,15.855286109216484,0.0,0.0,1.5393658105318702,,0.0,,,0.0,0.0,,,0.0,,41.548660195520334,,,,0.0,,0.0,1.8474180855972413,1.7142502856353705,0.0,0.0,6.305561425588033,44.15332969425878,0.0,0.0,40.604132564900475,59.03812100698069,1.9262984204610079,3.905893030904039,17.328430026201662,0.0,10.928570626461017,0.0,0.0,13.599600320796526
79,Matthew Cash,Aston Villa,Defender,8.696374517444625,8.696374517444625,31,31,,10.908115048758079,,,0.0,,0.0,0.0,,0.0,15.437206270588172,38.435534845945845,,0.0,,6.983952272210956,,6.023330475564921,4.658487156844472,,0.0,,6.651725201605642,,1.7511781289461095,,25.4830954155797,,11.477094771908721,0.0,12.520058528471122,0.0,0.0,0.0,0.0,0.0,77.10339799711019,7.320068080660581,0.0,49.399677911464366,0.0,0.0,0.0,0.0,6.34280298388255
80,Alex Iwobi,Everton,Midfielder,8.670140306650245,12.798778547912267,31,21,,8.454117140880257,,5.253901294508396,2.734834185946321,1.5402000840288717,13.377066844449226,,0.0,0.0,,0.0,,97.78110612891317,,2.533530212627361,,15.826020716923345,0.0,,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.7482441170899,0.0,0.0,0.0,11.868180592909413,0.0,0.0,18.50308114417982,33.25019640118296,3.3579877833987672
81,Rodrigo Moreno,Leeds,Forward,8.658275428201339,11.082592548097715,32,25,,8.983171000644846,,,0.0,,20.54037690828354,0.0,,20.619852699064904,0.0,0.0,,21.93160764833215,0.0,9.126344238293854,,1.8911161224252075,31.196871472635262,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,2.6120993617492947,8.693766272224039,0.0,3.122957846728728,4.7600358975239505,54.84830250682701,0.0,21.132845482945147,10.291622779559411,25.817923712273906,11.491907113738478,28.987183639837976,0.0,0.0
82,Aaron Cresswell,West Ham,Defender,8.487435180435918,10.772513882860974,33,26,,7.303957351831284,,8.594354270353566,0.9135383763837382,,0.0,11.369135105805634,,9.967419953038386,,0.0,,1.8943767996836154,,24.377382461159815,,0.0,3.5460780695158842,,0.0,,78.4363418833524,5.820017460517046,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,18.9076187152096,0.0,5.493751888861272,57.2793787484451,0.0,19.891076318586315,6.193351585999524,10.912319961623695,2.122424899202332,11.1322624014159,0.0,3.2345320552314996
83,Luis Diaz,Liverpool,Midfielder,8.384359033344513,10.48044879168064,10,8,,11.951064913581565,,13.796056494771143,0.0,,0.0,,0.0,21.881246465835627,,2.21713241984617,,,15.106754055509674,29.6809528266996,,0.0,1.1614480707829,,,,,,,,,,,,,,,,,,,,,,,,,,
84,Tino Livramento,Southampton,Defender,8.353040473893783,10.209271690314623,33,27,,9.440837103842162,0.0,0.0,0.0,,11.095065117828245,,,0.0,0.0,83.18373692858705,,4.915197481394226,,46.60429432840256,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,17.91006293750242,0.0,7.228257316533281,0.0,0.0,0.0,15.709233682018288,1.056389001836504,0.0,4.105038109408854,0.0,12.18025479857275,71.6628059364106,0.0,0.0
85,Emerson Aparecido Leite de Souza Junior,Spurs,Defender,8.300493839960579,9.628572854354271,29,25,,8.968737659528625,,1.4484450113181166,11.014888835366948,,1.8875471002130007,8.946469741318278,3.3443165352532858,0.0,,0.0,,0.0,14.596499007259073,0.0,,6.93392463456081,0.0,,0.0,,0.0,,34.672221167825136,0.0,106.81707168325521,32.17994721355097,,,0.0,0.0,,0.0,0.0,4.764343604186268,0.0,0.0,5.907968998536582,2.6406086995691043,5.560069126643995,0.0,,,
86,Jay Rodriguez,Burnley,Forward,8.079763776454032,9.234015744518894,32,28,,9.22484392926911,1.7805981171002294,0.0,4.179772934721515,3.841252382462527,0.0,,,0.0,,0.0,0.0,0.0,0.0,40.31185855069139,,67.94514596279596,0.0,2.9948088485089555,2.172160612018727,,,,0.0,0.0,,,,5.569315219036147,0.0,5.475093826868859,,0.0,73.81447027519668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.46796411712798,0.0
87,Mathias Jensen,Brentford,Midfielder,8.040251458916,10.204934544008768,33,26,,9.283503478988141,,0.0,0.0,,0.0,1.1144784319027874,,0.0,,0.0,,0.0,,0.0,,96.65073856025161,0.0,,6.562087677140498,49.336570983620135,8.300937734786118,29.226413908243295,3.8246512074822676,0.0,4.1624606922488425,,,0.0,0.0,0.0,0.0,0.0,31.435873261256862,9.493774069067424,10.453766253938607,3.776134743979631,1.6474458113327917,0.0,0.0,0.0,9.342964808977065,0.0,0.0
88,Lucas Digne,Aston Villa,Defender,8.029362606929395,10.473081661212253,30,23,,13.136690404303204,,,11.504789210359489,,0.0,0.0,,0.0,0.0,0.0,,2.1588152532742386,,4.655772569808276,,11.427471995137907,3.3289704574144823,,13.944046512589807,,35.90164103711999,,0.0,,,,0.0,0.0,0.0,2.4860301616523404,46.82887927427342,0.0,13.523724211678022,0.0,28.79487141655217,8.159434949902518,9.978398857710403,1.0514439137083718,18.717618953473107,6.06738353971073,0.0,7.414474758468696,14.937111135047896
89,Demarai Gray,Everton,Midfielder,7.9463019036964555,9.12353181535519,31,27,,6.026466230103054,,17.115376291071378,0.0,0.0,16.86895420069408,,1.513585099680298,4.605226035398692,,0.0,,0.0,,0.0,,0.0,12.423416896153562,,3.1960190444160212,,4.3851317633677995,,11.99078747390847,,,,0.0,1.1545350686766318,5.273575824430385,4.574143041190288,0.0,0.0,3.853186393249351,1.016363368309981,65.82063625697441,11.361572249232806,7.012920003411443,27.449745015449476,10.38001272899982,0.0,17.369688330706285,9.414734058704259,9.555749870564654
90,Douglas Luiz Soares de Paulo,Aston Villa,Midfielder,7.862025984689784,9.026770575014197,31,27,,11.322540416524326,,,45.363081033620816,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,2.55987376544615,10.417248556522013,,1.822359666708077,,4.819180236695611,,17.961520035466094,,16.23504323952643,,0.0,0.0,0.0,42.61562926989423,0.0,0.0,0.0,0.0,0.0,1.2589012267228932,11.249061537212038,62.08766731266167,19.511352676180604,0.0,7.8218869687266634,0.0,0.0
91,Leandro Trossard,Brighton,Midfielder,7.801655454750423,8.581821000225466,33,30,,9.977589955162161,0.0,5.469354686390862,0.0,,9.99024250945888,,14.982174361867795,2.778134995290137,,1.8660334097772784,,0.0,,0.0,1.391337597094207,0.0,,,13.112597007802176,0.0,0.0,,5.092977853099143,0.0,0.0,,2.060105430920896,,5.50601210221932,8.578130932816066,7.636195510404268,39.46661080469709,15.218662049384228,48.663883059919655,28.600618339092073,0.0,15.50534182099757,0.0,10.96257243133347,18.62129342909016,1.952351675108651,0.0,0.0
92,Che Adams,Southampton,Forward,7.785437789565391,9.88151719444838,33,26,,9.137752133690903,0.0,0.0,0.0,,8.05524318602292,,,48.21807176321918,26.656356257813503,0.0,,0.0,,16.59410660293695,,8.055804245140829,6.904981267142515,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,29.138721750820338,0.0,0.0,3.999643164061318,4.344934267975094,7.663005430256579,0.0,0.0,0.0,14.917431948501195,9.721731693449923,0.0,7.529024986506053,32.208482930261695,32.911907561549825
93,Oriol Romeu Vidal,Southampton,Midfielder,7.722946480024151,8.221201091638612,33,31,,7.602405211502175,0.0,2.0819143743365736,0.0,,57.09722518407115,,,3.5304548205651134,0.0,9.645804880849898,,3.862727730070342,,17.822209692675827,,8.38180781483946,0.0,,0.0,,39.51725417604423,,50.53242758154131,0.0,2.167526518569053,,0.0,0.0,8.478091668425169,5.75599358603797,0.0,0.0,0.0,4.750694363433495,7.993219239672218,0.0,3.2974422300650663,16.206310565591643,12.077804004078269,0.0,1.6583254099301834,0.0,0.0
