,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW30,GW29,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
260,Callum Robinson,West Brom,4,1.593746463655563,2.200887973619587,29,21,1.3379177005156913,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.806573888318435,0.0,5.02999777802644,0.0,0.0,7.670918408055182,0.0,0.0,0.0,13.772869585501972,0.0,0.0,0.0,0.0,0.0,14.9382877861093,0.0
261,Kyle Walker,Man City,2,1.5858720938886224,2.3788081408329336,30,20,2.1190168818386894,,0.0,2.50031344696843,0.0,0.0,0.0,,0.0,10.247517518367214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,5.437188445641397,0.0,19.889313286421448,0.0,0.0,0.0,5.671113893321207,0.0,3.8307162259389727,0.0,0.0,
262,Diego Llorente,Leeds,2,1.58322064119783,6.106708187477344,27,7,7.877369286067093,5.195975338178368,0.0,,32.34544300402031,,5.205538970142731,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
263,Kieran Gibbs,West Brom,2,1.5272680954781213,4.429077476886552,29,10,2.692431974870762,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,2.8740546193360745,0.0,39.600295881900664,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8164242676287838,0.0
264,John Egan,Sheffield Utd,2,1.459713734731248,1.9241681048730088,29,22,2.469701559749905,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,34.91923420063233,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.412464106573867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
265,David Luiz Moreira Marinho,Arsenal,2,1.4578229154053048,2.225098134039676,29,19,2.098323403325913,0.0,0.0,,0.0,,0.0,,0.0,,33.52091243818837,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.755952108565475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
266,Ben Davies,Spurs,2,1.393894109977078,2.021146459466763,29,20,2.216489851707522,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,9.360434735434508,0.0,,1.9570084286698135,0.0,14.630024669872407,,7.244564198352682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.230897157005855
267,Jack Stephens,Southampton,2,1.385902576285749,3.0916288240220555,29,13,3.421157884996379,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,23.715082798555862,1.978256452301218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.497835461429649,0.0,0.0,0.0,0.0,0.0,0.0,0.0
268,Federico Fernandez,Newcastle,2,1.3773988938322832,2.4965354950710132,29,16,2.3867715830264196,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.58906481631959,6.2329069503018015,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.4642234446290419,0.0,0.0,0.0,3.658372709885779,0.0,0.0
269,Ben Mee,Burnley,2,1.3261778258446524,1.7481434977043144,29,22,1.7645724982202255,,0.0,,0.0,0.0,0.0,,0.0,0.0,8.977476142219185,0.0,0.0,0.0,0.0,0.0,0.0,28.875252772399396,,0.0,0.6064280348763391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
270,Moussa Djenepo,Southampton,3,1.3227164712089485,1.7435808029572504,29,22,1.9294247633534682,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,13.876389342704687,0.0,0.0,6.0016597594438235,7.896391788221791,10.58433677468921,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271,Angelo Ogbonna,West Ham,2,1.3193881269427006,1.6635763339712313,29,23,1.7217472614041265,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,20.247840202967744,2.4175228580436494,0.0,0.0,0.0,0.0,0.0,15.596892620326923,0.0,0.0,0.0,0.0
272,Takumi Minamino,Southampton,3,1.2556189145610077,2.5112378291220154,30,15,2.7789044510928917,,4.157454637470948,0.0,33.51111279935928,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
273,Willy Boly,Wolves,2,1.2482884205414542,2.129433187982481,29,17,1.8996074435817172,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,33.422255343751075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7781088519510972,0.0,0.0,0.0,0.0,0.0,0.0,0.0
274,Victor Lindelof,Man Utd,2,1.237219081380459,1.6308796981833324,29,22,1.3450861063308803,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,5.161964822458707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.048306295824672,9.926172112074761,0.0,0.0,2.589183099270536,0.0,0.0,14.153727030404635,0.0,0.0,0.0,0.0,
275,Isaac Hayden,Newcastle,3,1.2215820898623002,1.4760783585836128,29,24,1.41118036877238,0.0,3.1580259182554253,,0.0,,0.0,,0.0,,11.335056372462299,0.0,0.0,0.0,1.3863757794524063,0.0,0.0,0.0,0.0,0.0,7.38721992711962,0.0,0.0,0.0,,0.0,8.233014652777033,0.0,0.0,0.0,2.635578591324198,0.0,0.0,1.2906093646157268,0.0
276,Matthew Longstaff,Newcastle,3,1.207626489893873,7.004233641384462,29,5,6.6962820473171645,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.03798344192841,5.983184764993904,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
277,James Tarkowski,Burnley,2,1.2042757648333906,1.2934813770432714,29,27,1.3056374764931575,,0.0,,0.0,0.0,4.953381428193012,,0.0,0.0,0.0,5.204396929677719,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,4.434251663434074,0.0,4.882564951342969,0.0,0.0,0.0,2.497511073469599,0.0,0.0,0.0,6.046637698382249,6.905253435668706,0.0,0.0,
278,Aboubakar Kamara,Fulham,3,1.2026923925494628,3.2800701614985353,30,11,3.162273661269307,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.874961484100915,0.0,9.412931720595969,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.792878571787003,0.0,0.0
279,Morgan Sanson,Aston Villa,3,1.1537527874125948,1.4421909842657434,10,8,1.5900021364237096,11.537527874125947,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
280,Daniel James,Man Utd,3,1.125897943348769,2.7209200297595255,29,12,2.244108950858696,,0.0,,0.0,0.0,9.420467304193588,,0.0,,0.0,0.0,6.822801228963494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6532297846673427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4355980129003,9.318944026389584,0.0,0.0,0.0,
281,Lys Mousset,Sheffield Utd,4,1.111189207259846,4.028060876316942,29,8,5.170082699018687,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,5.280574944263242,0.0,0.0,0.0,0.0,0.0,26.943912066272294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
282,Ederson Santana de Moraes,Man City,1,1.0757437266927652,1.112838337958033,30,29,0.9913045043072242,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,32.27231180078296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
283,Javier Manquillo,Newcastle,2,1.0591238831012404,2.559549384161331,29,12,2.4470149723608343,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,9.405642682091619,0.0,0.0,3.682311555731645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.102474123792551,7.1392365665242155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.384927681795943
284,Johann Berg Gudmundsson,Burnley,3,1.0496901411093593,2.0294009394780947,29,15,2.0484731890534076,,8.874096440498393,,0.0,0.0,0.0,,0.0,0.0,0.0,9.627280820479172,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.626964811194714,0.0,0.0,0.0,7.312672019999146,0.0,0.0,0.0,
285,Mason Holgate,Everton,2,1.0451656799448201,1.6258132799141647,28,18,1.9206003911103262,,0.0,,0.0,0.0,0.0,,0.0,0.0,2.480899847405153,0.0,0.0,0.0,11.818499717204894,,,0.0,7.8309632229487764,,0.0,4.375356020966781,2.7589202299293625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
286,Max Kilman,Wolves,2,1.0218852632581756,1.9756448422991395,29,15,1.7624171866415699,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,9.936162397553717,5.636446499869771,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8935660658410918,12.168497671222516,0.0,0.0,0.0
287,Aymeric Laporte,Man City,2,1.0174757463796402,2.5436893659491004,30,12,2.265891315939569,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,23.798208285560513,0.0,6.726064105828694,0.0,0.0,0.0,0.0,0.0,
288,Eric Dier,Spurs,2,1.0150457295615292,1.4017298170135402,29,21,1.5372067173529071,0.0,0.0,,0.0,0.0,0.0,,9.234245724302486,,13.325384139195581,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,6.876696293786276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
289,Calum Chambers,Arsenal,2,0.9854124305422263,14.288480242862281,29,2,13.47439559311735,19.673336310872784,0.0,,8.90362417485178,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
290,Harry Maguire,Man Utd,2,0.9554625217876214,0.9554625217876214,29,29,0.7880283043611257,,0.0,,0.0,0.0,0.0,,6.369052791678944,,5.709259378998439,0.0,0.0,0.0,0.0,2.786233087980002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0759390518042578,9.76792882137938,0.0,0.0,0.0,0.0,
291,Fabio Silva,Wolves,4,0.9416870083970144,1.1873444888484095,29,23,1.0591966171284843,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,1.0970467327006392,0.0,5.12050065655552,0.0,0.0,0.0,4.637218939206786,2.6050001044928206,0.0,12.50091300778506,0.0,0.0,0.0,0.0,0.0,0.0,1.3482438027725874,0.0,0.0
292,Wesley Fofana,Leicester,2,0.9377878225009939,1.2832885992118865,26,19,0.7589724462240304,,1.2895126209818895,,6.47618049709949,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,5.443587920420453,0.0,0.0,,0.0,0.0,0.0,8.615211939669843,0.0,0.0,0.0,0.0,0.0,2.557990406854167,0.0,0.0,0.0,0.0,,,
293,Tosin Adarabioyo,Fulham,2,0.9372091451172763,0.9372091451172763,26,26,0.903551341521025,0.0,0.0,,8.295883766174441,0.0,10.859723545577234,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.7185818154148502,0.0,4.493248645882655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
294,Gary Cahill,Crystal Palace,2,0.9268129705689152,1.9198268676070387,29,14,2.065937813155889,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.644472153448355,10.233103993050184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
295,Adam Webster,Brighton,2,0.9179148513954395,1.2099786677485338,29,22,1.0388435819322783,0.0,0.0,,0.0,,0.0,,0.0,,0.0,2.564921669031695,0.0,0.0,0.0,,0.0,0.0,9.015365711042556,0.0,0.0,0.0,5.5839648880854185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.267000633068361,0.0,0.0,0.0,7.188277789239717
296,Timothy Fosu-Mensah,Man Utd,2,0.9079419135595401,26.330315493226664,29,1,21.716219525388087,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.330315493226664,
297,Allan Marques Loureiro,Everton,3,0.8654222064197706,1.5144888612345986,28,16,1.7890909953527814,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,2.4626291448727824,0.0,2.5168307377992067,13.356262031655774,0.0,0.0,4.4227360013999135,0.0,0.0,0.0,1.4733638640259017,0.0,0.0
298,Antonio Rudiger,Chelsea,2,0.8401144792824341,1.8741015307069684,29,13,2.6972322097905916,,7.179410145192239,,0.0,0.0,0.0,,0.0,,0.0,0.0,4.724883954411743,0.0,0.0,0.0,12.459025799586605,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
299,Erik Pieters,Burnley,2,0.8364081432316427,1.3475464529843133,29,18,1.3602106544073467,,0.0,,0.0,0.0,0.0,,0.0,0.0,7.494834085024561,0.0,0.0,0.0,11.893678185332414,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.867323883360664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
300,Caglar Soyuncu,Leicester,2,0.834146566818225,1.5118906523580327,29,16,0.8941740365714553,,0.0,,0.0,1.8878154137434189,2.6049613583663698,,0.0,,0.0,0.0,0.0,9.70649930426216,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.990974361356574,0.0
301,Conor Coady,Wolves,2,0.815936092902984,0.8450766676495192,29,28,0.7538691222264667,,0.0,,11.076785041958614,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,4.054696218666006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.530665433561916,0.0
302,Mohamed Naser El Sayed Elneny,Arsenal,3,0.8033879524644819,1.4561406638418735,29,16,1.3731772036169676,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,12.385078434785916,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.12095054873138,0.0,0.0,0.0,4.588191466074631,0.0,0.0,0.0,4.204030171878052,0.0,0.0,0.0
303,Moussa Sissoko,Spurs,3,0.8004269800490519,1.0551082918828412,29,22,1.157084292658225,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,3.8237498907188106,6.952669975838609,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.630958121357122,6.805004433507961,0.0,0.0,0.0
304,Bamidele Alli,Spurs,3,0.7893281366207856,2.5433906624447538,29,9,2.7892088501709957,0.0,0.0,,0.0,6.393178529035562,11.119270164821664,,2.118219355874137,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2598479122714217
305,Nampalys Mendy,Leicester,3,0.7605464475653272,1.1027923489697244,29,20,0.6522219610528148,,0.0,,0.0,2.0290354230060115,0.0,,0.0,,0.0,0.0,0.0,2.486405795757562,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.540405760630915,0.0,0.0
306,Ibrahima Diallo,Southampton,3,0.7600104762431524,1.3571615647199151,25,14,1.5018180553495957,,2.429644183341795,0.0,4.910884822878267,,0.0,0.0,0.0,,0.0,0.0,0.0,5.369662411611085,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.290070488247664,,,,
307,Jake Livermore,West Brom,3,0.7568626203044435,1.3718134993018039,29,16,0.8339241181384585,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.620443349403082,,0.0,0.0,0.0,0.0,3.3745690085112847,0.0,0.0,0.0,0.0,0.0,4.803183803621021,0.0,0.0,0.0,8.135545477644088,0.0,4.0152743496493875
308,Alex Oxlade-Chamberlain,Liverpool,3,0.756753022532316,2.4384264059374625,29,9,2.1045625745060943,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,19.405344320301353,2.540493333135809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
309,Vitor Ferreira,Wolves,3,0.7563336212109869,1.827806251259885,29,12,1.6305345384459362,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,6.770693811614407,0.0,0.0,,0.0,0.0,1.83381815719044,0.0,0.0,0.0,11.74116248011559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.588000566198184,0.0,0.0
310,Nathaniel Clyne,Crystal Palace,2,0.7146748604343032,1.374374731604429,25,13,1.4789733258638538,,0.0,,0.0,0.0,0.0,,0.0,,5.254081172177558,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.042489644695342,0.0,0.0,0.0,3.5703006939846778,0.0,0.0,,,,
311,Fabio Henrique Tavares,Liverpool,3,0.692052574203399,0.9556916500904082,29,21,0.8248405097036299,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.817227891960629,0.0,0.0,0.0,0.0,0.0,7.807606191027889,2.444690568910054,0.0,0.0
312,Ricardo Domingos Barbosa Pereira,Leicester,2,0.6842441221723721,1.984307954299879,29,10,1.1735747228345133,,0.0,,0.0,5.545463367564561,0.0,,7.121181042162788,,0.0,0.0,7.176435133271441,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
313,Bernardo Fernandes da Silva Junior,Brighton,2,0.6745487644608136,6.520638056454531,29,3,5.59838216623746,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,19.561914169363593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
314,Neco Williams,Liverpool,2,0.6735724727761897,3.9067203421019,29,5,3.3718210240133732,,0.0,,7.9592868721907495,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.57431483831875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
315,Jayden Bogle,Sheffield Utd,2,0.6254652616979411,1.6489538717491177,29,11,2.1164595435819322,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,1.0856340214005658,0.0,0.0,,0.0,8.254279631809904,8.798578936029825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
316,Filip Krovinovic,West Brom,3,0.6250443528920625,1.4773775613812388,26,11,0.8980964108163706,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,5.313677112574168,0.0,2.8572797563146994,0.0,8.080196306304758,0.0,0.0,0.0,0.0,,,
317,Rob Holding,Arsenal,2,0.5945236268216811,0.7836902353558525,29,22,0.7390395671312248,0.0,0.0,,0.0,,0.0,,0.0,,0.0,4.629578569768257,0.0,0.0,0.0,,0.0,8.597380893669397,4.0142257143911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
318,Jonny Evans,Leicester,2,0.5790108079348708,0.730057105657011,29,23,0.4317760071304502,,0.0,,0.0,0.0,0.0,,3.264773932093961,,0.0,0.0,0.0,1.73046019616718,0.0,0.0,0.0,,0.0,6.90903613964029,0.0,0.0,0.0,0.0,4.887043162209819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
319,Paul Dummett,Newcastle,2,0.5678259484066387,2.7444920839654205,29,6,2.6238263901244063,1.0685443711446223,15.3984081326479,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320,Karlan Grant,West Brom,4,0.5619689742889045,0.8264249621895654,25,17,0.5023829464809203,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4088816952638936,11.64034266195872,,,,
321,Thiago Thiago,Chelsea,2,0.5573008488546237,0.9506896833402405,29,17,1.3682454196884464,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.031953396511397,,0.0,0.0,0.0,0.0,0.0,0.0,5.029949800974993,0.0,0.0,0.0,0.0,0.0,0.0,5.099821419297699,0.0,0.0,0.0
322,Rhys Williams,Liverpool,2,0.5497077276480278,4.214425911968213,23,3,3.6373962428228768,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,12.643277735904638,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
323,Sean Longstaff,Newcastle,3,0.5483174535017807,1.2231697039655107,29,13,1.1693912209169999,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.543952502788279,0.982798162830123,0.0,,0.0,0.0,3.963782185498885,6.410673300434356,0.0,0.0,0.0,0.0,0.0,0.0
324,Divock Origi,Liverpool,4,0.5473587223020279,1.7637114385287564,29,9,1.522228055239951,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,2.323843219641465,13.549559727117343,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
325,Andreas Christensen,Chelsea,2,0.541658196684777,1.3090073086548777,29,12,1.883940980734029,,4.350274135002498,,8.306926185201451,0.0,3.050887383654582,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
326,Hal Robson-Kanu,West Brom,4,0.5187067779612385,1.1571151200673784,29,13,0.7034091781266057,,0.0,,0.0,10.269277823591223,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.773218737284695,0.0,0.0
327,Tyrone Mings,Aston Villa,2,0.5176196285310686,0.5367907258840711,28,27,0.5918067789077498,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.057074037058981,7.144821296638969,0.0,,0.0,0.0,0.0,0.0,1.2689953624868198,0.0,0.0,0.0,4.02245890268515,
328,Emiliano Martinez,Aston Villa,1,0.51136409712536,0.51136409712536,28,28,0.5637741573690801,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,7.14499450426648,0.0,7.173200215243603,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
329,Aaron Connolly,Brighton,4,0.5066599485808664,0.9795425672563417,29,15,0.8409995451549567,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.3488233977147892,0.0,0.0,0.0,2.387866358656758,0.0,0.0,0.0,0.0,4.507748651593739,0.0,4.948371252419903,1.5003288484599346,0.0
330,Ki-Jana Hoever,Wolves,2,0.49861481332640123,1.4958444399792037,27,9,1.3344007450719784,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,8.997873770412655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.464726189400178,,
331,Tyrick Mitchell,Crystal Palace,2,0.49567242088094937,1.1057307850421179,29,13,1.189883878871017,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,14.374500205547532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332,Harry Winks,Spurs,3,0.48808560602899537,1.4154482574840865,29,10,1.55225104229126,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,7.236613696221851,5.0567528428152855,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8611160358037284,0.0,0.0
333,Carlos Vinicius Alves Morais,Spurs,4,0.4818318153712477,1.505724423035149,25,8,1.6512523807928694,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,10.780362699165957,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.265432685115234,0.0,0.0,0.0,,,,
334,Robin Koch,Leeds,2,0.48035599937186546,1.1608603318153417,29,12,1.4974557883751431,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.138025365772574,0.7922986160115254,0.0,0.0,0.0,0.0,0.0,0.0,0.0
