,Name,Team,xA per fixture adj,xA per game adj,Team games,Played,GW29,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
273,Matthew Longstaff,Newcastle,1.2521486936972963,7.012032684704859,28,5,5.960758945049785,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.070316528229593,5.9898468952947,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
274,Willy Boly,Wolves,1.2496783592508984,2.1318042598985913,29,17,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,33.45947020987877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7812022083972794,0.0,0.0,0.0,0.0,0.0,0.0,0.0
275,Aboubakar Kamara,Fulham,1.2440229472399298,3.2796968609052697,29,11,4.201537312940576,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.888183964072931,0.0,9.207619869253502,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.980861636631536,0.0,0.0
276,Victor Lindelof,Man Utd,1.238596694650738,1.6326956429487003,29,22,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,5.16771254438375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.052813986143398,9.937224662613676,0.0,0.0,2.59206609149917,0.0,0.0,14.169486860231409,0.0,0.0,0.0,0.0,
277,James Tarkowski,Burnley,1.1940919182563932,1.2825431714605704,29,27,,0.0,,0.0,0.0,4.845339859252012,,0.0,0.0,0.0,5.046899043293558,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,4.414840325182892,0.0,4.944610990550406,0.0,0.0,0.0,2.500291991133463,0.0,0.0,0.0,6.053370481976701,6.823312938046369,0.0,0.0,
278,Daniel James,Man Utd,1.1222888839913394,2.7121981363124035,29,12,,0.0,,0.0,0.0,9.430956764763502,,0.0,,0.0,0.0,6.830398251717952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.637237440424853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4394234674904727,9.208361711352058,0.0,0.0,0.0,
279,Lys Mousset,Sheffield Utd,1.1124264893392688,4.03254602385485,29,8,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,5.286454735665912,0.0,0.0,0.0,0.0,0.0,26.973913455172887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
280,Javier Manquillo,Newcastle,1.1002940912892398,2.800748596008974,28,11,2.3808484639427787,0.0,,0.0,,0.0,,0.0,,0.0,0.0,9.41611563580641,0.0,0.0,3.7291051671710753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.109269079884799,7.147185932308917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.40655874092752
281,Eric Dier,Spurs,1.0537276306909307,1.4049701742545742,28,21,1.3400169258571215,0.0,,0.0,0.0,0.0,,9.279798702548204,,13.34022162941699,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,6.884353327380866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
282,Mason Holgate,Everton,1.0536281822437563,1.6389771723791766,28,18,,0.0,,0.0,0.0,0.0,,0.0,0.0,2.4778467608060857,0.0,0.0,0.0,11.831659328376624,,,0.0,7.869593741129508,,0.0,4.560497052200011,2.7619922203129503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
283,Ederson Santana de Moraes,Man City,1.052279949130874,1.0885654646181455,30,29,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,31.56839847392622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
284,Johann Berg Gudmundsson,Burnley,1.0404429108859108,2.011522961046094,29,15,,8.883977530438042,,0.0,0.0,0.0,,0.0,0.0,0.0,9.335935559665996,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.632116823656325,0.0,0.0,0.0,7.320814501931052,0.0,0.0,0.0,
285,Max Kilman,Wolves,1.0357975252350642,2.002541882121124,29,15,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,10.35660620691885,5.642722545569596,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8852768088942868,12.153522670434132,0.0,0.0,0.0
286,Aymeric Laporte,Man City,1.0004227601377254,2.5010569003443135,30,12,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,23.27912938997572,0.0,6.733553414156043,0.0,0.0,0.0,0.0,0.0,
287,Tosin Adarabioyo,Fulham,0.9754097287307754,0.9754097287307754,25,25,1.2495729161799414,0.0,,8.305121030404333,0.0,10.871815582867232,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.7100548363421765,0.0,4.498251768655645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
288,Harry Maguire,Man Utd,0.9578205820469843,0.9578205820469843,29,29,,0.0,,0.0,0.0,0.0,,6.293475065242815,,5.715616500063205,0.0,0.0,0.0,0.0,2.7828042470650063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2060958951177243,9.778805171873795,0.0,0.0,0.0,0.0,
289,Fabio Silva,Wolves,0.9561749530153099,1.2056118972801733,29,23,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,1.0982682674795876,0.0,4.965541678304385,0.0,0.0,0.0,4.642382369389832,2.6381035942014996,0.0,13.029882973778097,0.0,0.0,0.0,0.0,0.0,0.0,1.3548947542905863,0.0,0.0
290,Adam Webster,Brighton,0.9512886231194677,1.2107309748793225,28,22,1.3459946760812094,0.0,,0.0,,0.0,,0.0,,0.0,2.5677776467495153,0.0,0.0,0.0,,0.0,0.0,9.025404100869274,0.0,0.0,0.0,5.5770930555173654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2695248829791863,0.0,0.0,0.0,7.196281761229755
291,Nicolas Pepe,Arsenal,0.9340086676794045,1.3076121347511662,28,20,1.1599978261485115,0.0,,0.0,,0.0,,0.0,,0.0,0.0,1.2353568729014561,13.970592617562351,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.629359956676397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.316933247883121
292,Wesley Fofana,Leicester,0.923420436596074,1.2636279658683118,26,19,,1.2909484618330305,,6.280195303441584,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,5.449649222796048,0.0,0.0,,0.0,0.0,0.0,8.427299696646651,0.0,0.0,0.0,0.0,0.0,2.560838666780612,0.0,0.0,0.0,0.0,,,
293,Gary Cahill,Crystal Palace,0.9146871228791391,1.8947090402496454,29,14,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.2814282587428,10.244498304752232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
294,Timothy Fosu-Mensah,Man Utd,0.9089528847348041,26.359633657309317,29,1,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.359633657309317,
295,Allan Marques Loureiro,Everton,0.8617163086272966,1.5080035400977692,28,16,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,2.465371222359954,0.0,2.5196331674380787,13.297793784982758,0.0,0.0,4.370254048031631,0.0,0.0,0.0,1.475004418751882,0.0,0.0
296,Erik Pieters,Burnley,0.8420945548008126,1.3567078938457537,29,18,,0.0,,0.0,0.0,0.0,,0.0,0.0,7.503179399972782,0.0,0.0,0.0,12.044819159464216,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.872743529786567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
297,Caglar Soyuncu,Leicester,0.8369384053523024,1.516950859701048,29,16,,0.0,,0.0,1.8899174501611797,2.7151890129616865,,0.0,,0.0,0.0,0.0,9.664008224474419,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.002099067619483,0.0
298,Antonio Rudiger,Chelsea,0.8349483169116393,1.8625770146490415,29,13,,7.14798162706786,,0.0,0.0,0.0,,0.0,,0.0,0.0,4.62182629917177,0.0,0.0,0.0,12.44369326419791,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
299,Mohamed Naser El Sayed Elneny,Arsenal,0.8349067518991947,1.4610868158235908,28,16,1.2961469881832666,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,12.398868917540328,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1233121754355837,0.0,0.0,0.0,4.646496703267019,0.0,0.0,0.0,4.208711256934525,0.0,0.0,0.0
300,Moussa Sissoko,Spurs,0.8229139331039054,1.097218577471874,28,21,1.0464930089759859,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,3.8280075429575753,6.742265035416624,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.658735908570393,6.812581639964759,0.0,0.0,0.0
301,Bamidele Alli,Spurs,0.8181824413062836,2.5454564840639935,28,9,2.427777354411269,0.0,,0.0,6.385310848398289,11.131651200941626,,2.1286686338247827,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2634776734112405
302,Conor Coady,Wolves,0.8180677865573202,0.8472844932200816,29,28,,0.0,,11.217545205080802,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,3.966256483629565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.540164121451916,0.0
303,Vitor Ferreira,Wolves,0.7650201691117762,1.8487987420201257,29,12,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,7.057192379602884,0.0,0.0,,0.0,0.0,1.7783222971180843,0.0,0.0,0.0,11.754235978160143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.595834249360398,0.0,0.0
304,Nampalys Mendy,Leicester,0.760922503733829,1.1033376304140519,29,20,,0.0,,0.0,2.031294704459609,0.0,,0.0,,0.0,0.0,0.0,2.475521329201649,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.559936574619783,0.0,0.0
305,Ibrahima Diallo,Southampton,0.7602977114414048,1.3576744847167943,25,14,,2.3561171582680944,0.0,4.916352973347836,,0.0,0.0,0.0,,0.0,0.0,0.0,5.437898326103094,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2970743283160955,,,,
306,Alex Oxlade-Chamberlain,Liverpool,0.7575956485650484,2.4411415342651557,29,9,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,19.426951697888963,2.543322110497437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307,Jake Livermore,West Brom,0.7573171200040313,1.3726372800073068,29,16,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.6222476735486346,,0.0,0.0,0.0,0.0,3.3783265087936196,0.0,0.0,0.0,0.0,0.0,4.797272828972435,0.0,0.0,0.0,8.14460420910049,0.0,4.019745259701725
308,Bernardo Fernandes da Silva Junior,Brighton,0.7282023898436298,6.7965556385405455,28,3,7.5558715313095215,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,20.389666915621635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
309,Nathaniel Clyne,Crystal Palace,0.7154706334598618,1.3759050643458883,25,13,,0.0,,0.0,0.0,0.0,,0.0,,5.259931463411217,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.052558236360607,0.0,0.0,0.0,3.5742761367247233,0.0,0.0,,,,
310,Fabio Henrique Tavares,Liverpool,0.6887963278103216,0.9511949288809204,29,21,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.52013436430935,0.0,0.0,0.0,0.0,0.0,7.90682269806309,2.54813644412689,0.0,0.0
311,Ricardo Domingos Barbosa Pereira,Leicester,0.6872729771319002,1.9930916336825106,29,10,,0.0,,0.0,5.55163810576572,0.0,,7.211674682810366,,0.0,0.0,7.167603548249021,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
312,Neco Williams,Liverpool,0.6736791185037605,3.907338887321811,29,5,,0.0,,7.949491881025333,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.587202555583719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
313,Jayden Bogle,Sheffield Utd,0.6224672357775498,1.6410499852317222,29,11,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,1.0868428484038473,0.0,0.0,,0.0,8.156331050074913,8.808375939070183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
314,Rob Holding,Arsenal,0.6183592523269594,0.7870026847797665,28,22,0.6981591706406862,0.0,,0.0,,0.0,,0.0,,0.0,4.6884097407442304,0.0,0.0,0.0,,0.0,8.606953867596978,4.018695456813655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
315,Filip Krovinovic,West Brom,0.615962992936561,1.4559125287591441,26,11,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,5.250622895829611,0.0,2.8604612676318437,0.0,7.903953652889128,0.0,0.0,0.0,0.0,,,
316,Jonny Evans,Leicester,0.5806331210443243,0.7321026308819741,29,23,,0.0,,0.0,0.0,0.0,,3.306261611912414,,0.0,0.0,0.0,1.7228849499367946,0.0,0.0,0.0,,0.0,6.916729182864442,0.0,0.0,0.0,0.0,4.892484765571752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
317,Sean Longstaff,Newcastle,0.5679594147018453,1.3252386343043057,28,12,1.1265532262828355,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.538360547712957,0.9784958748637783,0.0,,0.0,0.0,3.9681957602823794,6.417811428792553,0.0,0.0,0.0,0.0,0.0,0.0
318,Karlan Grant,West Brom,0.5595714757551817,0.8228992290517378,25,17,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3359829942847097,11.653303899594835,,,,
319,Paul Dummett,Newcastle,0.5569316453283519,3.1188172138387706,28,5,2.651230882867339,15.594086069193853,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320,Thiago Thiago,Chelsea,0.5564814116911545,0.9492918199437341,29,17,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.024530252807974,,0.0,0.0,0.0,0.0,0.0,0.0,5.007930740176451,0.0,0.0,0.0,0.0,0.0,0.0,5.105499946059054,0.0,0.0,0.0
321,Divock Origi,Liverpool,0.5472385637768384,1.7633242610587017,29,9,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,2.25351799265991,13.616400356868406,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
322,Andreas Christensen,Chelsea,0.5414376080422648,1.3084742194354733,29,12,,4.331230415987573,,8.316175744895595,0.0,3.054284472342512,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
323,Rhys Williams,Liverpool,0.5377176787864462,4.122502204029421,23,3,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,12.367506612088262,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
324,Tyrone Mings,Aston Villa,0.537130350097446,0.5577892097165786,27,26,0.5471297695614101,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0593645388254402,7.152776880884437,0.0,,0.0,0.0,0.0,0.0,1.263440220359109,0.0,0.0,0.0,4.026937812562057,
325,Emiliano Martinez,Aston Villa,0.5308939881517468,0.5308939881517468,27,27,0.5207485199410624,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,7.152950281374416,0.0,7.1811873987227495,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
326,Aaron Connolly,Brighton,0.5246437456696473,0.9793349919166751,28,15,1.088746973993348,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.3503252796691814,0.0,0.0,0.0,2.390525189605007,0.0,0.0,0.0,0.0,4.51276791976942,0.0,4.953881143114439,1.4825253465920776,0.0
327,Hal Robson-Kanu,West Brom,0.5192843453067938,1.15840353953054,29,13,,0.0,,0.0,10.280712413971271,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7785335999257486,0.0,0.0
328,Robin Koch,Leeds,0.5173976874299713,1.3170122952762904,28,11,1.458857899108197,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.693954426843588,0.7931808211956092,0.0,0.0,0.0,0.0,0.0,0.0,0.0
329,Tyrick Mitchell,Crystal Palace,0.5166465548065112,1.1525192376452944,29,13,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,14.982750089388826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330,Harry Winks,Spurs,0.5036198496952636,1.4101355791467383,28,10,1.3449435286500082,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,7.227708053246513,5.0346164492736305,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.839031288947236,0.0,0.0
331,Percy Tau,Brighton,0.5017191145777397,2.7594551301775683,11,2,3.067743364271484,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,5.5189102603551365,,,,,,,,,,,,,,,,,
332,Ki-Jana Hoever,Wolves,0.49980161414064866,1.499404842421946,27,9,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,9.007892683390125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.486750898407388,,
333,Emil Krafth,Newcastle,0.4936914233567134,1.2566690776352705,28,11,1.0682639089548385,0.0,,0.0,,0.0,,4.631549589642468,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,6.1663748703507055,3.0254353939948024,0.0,0.0,0.0
334,Carlos Vinicius Alves Morais,Spurs,0.48837350210300556,1.6744234357817334,24,7,1.5970130797899766,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,10.454122336927016,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2668417135451175,0.0,0.0,0.0,,,,
335,Jamie Shackleton,Leeds,0.4768883969208347,1.112739592815281,28,12,1.2325845024009137,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,10.796434730384401,0.0,0.0,0.0,0.0,0.0,2.5564403833989697,0.0,0.0,0.0,0.0,0.0
336,Max Lowe,Sheffield Utd,0.4612127343384791,1.6718961619769868,29,8,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,13.375169295815894,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
337,Fernando Marcal,Wolves,0.4400003364577627,1.0633341464395933,29,12,,0.0,,0.0,0.0,0.0,,1.8129411201819916,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.642877765883622,0.0,0.0,0.0,0.0,0.0,0.0,7.304190871209506,0.0,0.0,0.0,0.0,0.0
338,Oluwasemilogo Adesewo Ibidapo Ajayi,West Brom,0.4303362175437387,0.5199895961986842,29,24,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,7.1623414115442126,0.0,0.0,3.909432769013761,,0.0,0.0,0.0,0.0,0.0,1.4079761282104482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
339,Jacob Ramsey,Aston Villa,0.42050081968712,0.84100163937424,26,13,0.8249299648255991,3.785872104203598,,0.0,0.0,4.317771180169584,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.8293780274919382,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
340,Ciaran Clark,Newcastle,0.4177476026462544,0.6880548749467719,28,17,0.5848987640160593,0.0,,0.0,,0.0,,0.0,,0.0,0.0,8.019533752795262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6773991212998594,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
341,Dara O'Shea,West Brom,0.41593919195259715,0.5482834803011508,29,22,,0.0,,0.0,1.5291083366513298,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.6379481005346774,0.0,0.0,0.0,0.0,0.0,1.2028582538050632,0.0,0.0,6.184204936303954,0.0,0.0,0.0,1.508116939330294,0.0,0.0,0.0
342,James McCarthy,Crystal Palace,0.38669008484341577,1.0194556782235507,29,11,,0.0,,0.0,9.633574591166234,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5804378692928243,0.0,0.0
343,Ezri Konsa Ngoyo,Aston Villa,0.3833004192250583,0.41396445276306293,27,25,0.40605352649606485,0.0,,0.0,0.0,0.0,,5.186456462786217,,0.0,0.0,5.162654856290358,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
344,Grady Diangana,West Brom,0.37323124981683964,0.6764816402930218,29,16,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1645128301559184,2.443945354143397,0.0,3.2551183805224997,0.0,1.9601296798665342
345,Yan Valery,Southampton,0.3709185257149137,3.585545748577499,29,3,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,10.756637245732497,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
346,Joe Bryan,Fulham,0.36781074417627796,0.8888759650926717,29,12,1.1387166839809941,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6459119704211926,7.020599610690868,0.0,0.0
347,Jimmy Dunne,Burnley,0.3498494446866076,5.07281694795581,29,2,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6688468607693885,4.476787035142232,
348,DeAndre Yedlin,Newcastle,0.34907766122909994,1.6290290857357999,28,6,1.384798122194528,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7323425518361937,3.5864820600162752,2.4553499025623307,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
349,Donny van de Beek,Man Utd,0.34838552315886595,0.7771677055082394,29,13,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.98825145041214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.114928721194973,0.0,0.0,0.0,
350,Jack Cork,Burnley,0.3361690302047824,1.0832113195487432,29,9,,0.0,,0.0,8.917007639007736,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.8318942369309531,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
351,Jamaal Lascelles,Newcastle,0.3314956252226851,0.5459927944844225,28,17,0.46413523438856247,0.0,,0.0,,0.0,,0.0,,7.703238110137528,0.0,0.0,0.0,1.578639396097655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352,Islam Slimani,Leicester,0.322292252809892,8.0573063202473,25,1,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0573063202473,,,,
