,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
324,Oghenekaro Peter Etebo,Watford,Midfielder,0.6364322318374878,2.121440772791626,20,6,2.1555831508559145,2.386809995237978,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.439197608975697,0.0,3.2894470277740595
325,Ben Gibson,Norwich,Defender,0.6102471670832764,0.7458576486573378,22,18,0.6157912640733089,,0.0,,0.0,,0.0,1.133511472134843,0.0,,0.0,0.0,10.358775274912304,0.0,0.0,0.0,0.0,0.0,0.0,1.9331509287849349,0.0,0.0,0.0,0.0,0.0,0.0,0.0
326,Romain Perraud,Southampton,Defender,0.6032401028075423,1.2064802056150845,22,11,1.0502250482609348,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.362566753127295,0.0,0.0,0.0,0.0,1.8663212974953083,0.0,0.0,7.042394211143327
327,Steven Alzate,Brighton,Midfielder,0.5877891509540685,2.1552268868315845,22,6,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.931361320989506
328,Mads Bech Sørensen,Brentford,Defender,0.586836580553719,2.6994482705471077,23,5,1.3214542020708602,,0.0,3.111224738280308,0.0,0.0,7.149400416610245,0.0,3.2366161978449854,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
329,Anthony Elanga,Man Utd,Midfielder,0.5816027331855956,2.5590520260166207,22,5,2.8791616680360708,,5.056028578633695,7.739231551449408,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330,Armando Broja,Southampton,Forward,0.5777525813282217,0.7061420438456043,22,18,0.6146873016443235,,0.0,,0.0,,0.0,0.0,0.0,,7.804366158677821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.906190630543056,0.0,0.0,0.0,0.0,0.0,0.0,0.0
331,Raphael Varane,Man Utd,Defender,0.5653019792275915,0.9892784636482852,21,12,1.1130264655007287,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.408728702174489,0.0,0.0,6.462612861604932,0.0,
332,Ben Mee,Burnley,Defender,0.5620431059567667,0.7226268505158429,18,14,0.8072916482347579,0.9876188823760126,7.796882106995701,,,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2991079569244068,0.0,1.0207858433016916,0.0,0.0
333,Bryan Gil Salvatierra,Spurs,Midfielder,0.5380380592370184,1.1956401316378187,20,9,1.2680586684729753,,0.0,,0.0,,0.0,5.425344401978424,5.335416782761944,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
334,Kurt Zouma,West Ham,Defender,0.5101238197971899,0.9777373212779473,23,12,1.3362800452384687,,1.9089388220651322,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,9.823909033270237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
335,Mathias Jorgensen,Brentford,Defender,0.5013057864238488,1.4323022469252824,20,7,0.7011513587742668,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.76004652064647,8.266069207830508,0.0,0.0,0.0,0.0,,,
336,Eberechi Eze,Crystal Palace,Midfielder,0.49767256403763666,2.7371991022070015,22,4,3.530428382392547,,10.948796408828006,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
337,Andriy Yarmolenko,West Ham,Midfielder,0.4813247928376228,1.0064063850241203,23,11,1.3754622437348991,,0.0,,0.0,0.0,0.0,0.0,9.598780002021853,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.471690233243472,0.0,0.0,0.0,0.0
338,Andreas Christensen,Chelsea,Defender,0.4579623880966459,0.8454690241784232,24,13,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.075835238959347,1.632129162702652,0.0,0.0,0.0,0.0,3.2831329126575026,0.0,0.0,0.0,0.0
339,Hassane Kamara,Watford,Defender,0.45602273185979836,0.45602273185979836,2,2,0.463361942417432,0.5130662276403815,0.0,,0.9120454637195967,,,,,,,,,,,,,,,,,,,,,,
340,Lewis Dunk,Brighton,Defender,0.44344817777609596,0.6968471365052936,22,14,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.755859911074111,0.0,0.0,0.0,0.0,0.0,0.0
341,Timo Werner,Chelsea,Forward,0.41160684775255146,0.8980513041873851,24,11,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.260790646681216,0.0,0.0,0.0,2.61777369938002
342,Nick Pope,Burnley,Goalkeeper,0.41069788965576887,0.46203512586274,18,16,0.5161683350595448,0.6314664536714656,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,7.39256201380384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
343,Jannik Vestergaard,Leicester,Defender,0.3935150793434099,0.8744779540964664,20,9,0.6307162736019934,,0.0,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.870301586868198,0.0,0.0,0.0,0.0,0.0,0.0
344,Jairo Riedewald,Crystal Palace,Midfielder,0.36116128594951225,2.64851609696309,22,3,3.416045399256052,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.94554829088927,0.0,0.0,0.0,0.0
345,Przemyslaw Placheta,Norwich,Midfielder,0.35306187614875645,1.109623039324663,22,7,0.916121427809506,,0.0,,0.0,,0.0,5.45015199387373,0.0,,2.3172092813989122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
346,Mohamed Naser El Sayed Elneny,Arsenal,Midfielder,0.34833481671989136,1.045004450159674,21,7,0.9548244310893469,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,1.389125651650229,2.0518558867944106,0.0,3.874049612673079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
347,Liam Cooper,Leeds,Defender,0.34206294839486323,0.47888812775280853,21,15,0.4780654270763463,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0557123093468723,0.0,0.0,3.3909747299645416,1.7366348769807138
348,Sam Byram,Norwich,Defender,0.33234289356257873,1.827885914594183,22,4,1.5091300329975834,,0.0,,0.0,,0.0,7.311543658376732,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
349,Gabriel Magalhaes,Arsenal,Defender,0.3263298560843663,0.38071816543176074,21,18,0.34786359585187987,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5077204665069006,0.0,0.0,4.345206511264792,0.0,0.0,0.0,0.0,0.0
350,Ben Foster,Watford,Goalkeeper,0.3220921943061787,0.7157604317915083,20,9,0.7272798499054187,0.8052942956063499,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,6.441843886123574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351,Reiss Nelson,Arsenal,Midfielder,0.31958219890397843,6.711226176983547,21,1,6.132072179569297,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.711226176983547
352,Ki-Jana Hoever,Wolves,Defender,0.3136542874465381,1.0977900060628834,21,6,0.9775610925745717,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5867400363773
353,Jesse Lingard,Man Utd,Midfielder,0.29721661672481386,0.726529507549545,22,9,0.8174104658942121,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.058975390159067,0.0,0.0,4.479790177786838,0.0,0.0,0.0,0.0
354,Calum Chambers,Arsenal,Defender,0.29306036042930816,3.0771337845077356,21,2,2.811588519770868,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.154267569015472
355,Caglar Soyuncu,Leicester,Defender,0.2871656327639105,0.3190729252932339,20,18,0.23013100045062518,,0.0,,0.0,,,0.0,0.0,,,0.0,2.3464506068527156,0.0,3.3968620484254948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
356,Jordan Pickford,Everton,Goalkeeper,0.28671868454687655,0.3018091416282911,20,19,0.41954939644773365,,3.730509966203856,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0038637247336744,0.0,0.0
357,William Troost-Ekong,Watford,Defender,0.2821149494347023,0.3526436867933779,20,16,0.3583191193724549,0.39675558572790703,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.642298988694045,0.0,0.0,0.0,0.0,0.0,0.0
358,Fernando Marcal,Wolves,Defender,0.272279394348383,0.5198061164832766,21,11,0.4628774468249528,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.970887601200508,1.7469796801155353
359,William Smallbone,Southampton,Midfielder,0.27095740319717043,5.9610628703377495,22,1,5.189026319329657,,0.0,,0.0,,0.0,0.0,0.0,,5.9610628703377495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360,Adam Webster,Brighton,Defender,0.258086972409996,0.4367625686938394,22,13,,,0.0,5.677913393019912,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
361,Cody Drameh,Leeds,Defender,0.2513603454899138,1.6757356365994254,20,3,1.6728568246976323,,0.0,,0.0,,0.0,,,0.0,5.027206909798276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
362,Harry Maguire,Man Utd,Defender,0.24187955962949922,0.29563057288049904,22,18,0.33261074987287054,,0.0,0.0,0.0,,0.0,0.0,0.8959157452214509,,,0.0,4.425434566627532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
363,Shane Duffy,Brighton,Defender,0.24060600725750003,0.37809515426178575,22,14,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,3.78625193356476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5070802261002407,0.0,0.0,0.0,0.0
364,Jeff Hendrick,Newcastle,Midfielder,0.23446256286341072,1.641237940043875,21,3,1.8353670441640906,,0.0,,0.0,,,,0.0,4.923713820131625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
365,Marvelous Nakamba,Aston Villa,Midfielder,0.22009324839568412,0.3851631846924472,21,12,0.47016287901042825,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,1.290837937982173,0.0,3.331120278327193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
366,Isaac Hayden,Newcastle,Midfielder,0.21756508014094114,0.3263476202114117,21,14,0.3649487088151227,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4465538192307372,1.1223128637290267,0.0,0.0,0.0,0.0
367,Christian Kabasele,Watford,Defender,0.20895924687215855,1.0447962343607928,20,4,1.0616111407636475,1.1754889069459225,4.179184937443171,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
368,Diego Llorente,Leeds,Defender,0.20507615807891838,0.2871066213104857,21,15,0.2866133895975232,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,2.1153740681984066,0.0,0.0,0.0,2.1912252514588797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
369,Troy Deeney,Watford,Forward,0.19999089452412214,1.9999089452412213,20,2,2.032095395213485,2.250075854715576,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9998178904824426,0.0
370,Wilfred Ndidi,Leicester,Midfielder,0.17649404787334955,0.27152930442053774,20,13,0.1958402155887521,,0.0,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,3.529880957466991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
371,Theo Walcott,Southampton,Midfielder,0.1531710644621229,0.42122042727083797,22,8,0.3666668060529649,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3697634181667033,0.0,0.0,0.0,0.0,0.0,0.0
372,Trevoh Chalobah,Chelsea,Defender,0.1513561860306991,0.2594677474811985,24,14,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6325484647367787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
373,Leo Fuhr Hjelde,Leeds,Defender,0.15087112719495743,2.413938035119319,16,1,2.4097910363959434,,0.0,,2.413938035119319,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
374,Jack Cork,Burnley,Midfielder,0.14616427445472982,0.3288696175231421,18,8,0.367400817441354,0.4494682751876398,0.0,,,,0.0,0.0,,,,2.6309569401851367,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
375,Finley Stevens,Brentford,Defender,0.1268834698356628,2.6645528665489184,21,1,1.304371941688437,,0.0,0.0,0.0,2.6645528665489184,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
376,Daniel Amartey,Leicester,Defender,0.12461750572218608,0.22657728313124742,20,11,0.16341861910865252,,0.0,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4923501144437217,0.0,0.0
377,Fabian Delph,Everton,Midfielder,0.11207148961494703,0.37357163204982347,20,6,0.519307506429111,,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.241429792298941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
378,Nicolas Nkoulou,Watford,Defender,0.11109053446376173,0.4443621378550469,12,3,0.4515136833059897,0.4999470198463647,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,1.3330864135651408,0.0,0.0,,,,,,,,
379,Jamal Lewis,Newcastle,Defender,0.09771544237268438,0.4104048579652744,21,5,0.45894841491062094,,0.0,,0.0,,,,0.0,0.0,0.0,2.052024289826372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
380,Ferran Torres,Man City,Midfielder,0.09661642577127377,0.5555444481848242,23,4,0.5286468734175211,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2221777927392967,0.0,0.0
381,Robin Koch,Leeds,Defender,0.08956109840299813,0.3761566132925921,21,5,0.3755103991096185,,1.8807830664629608,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
382,Ryan Sessegnon,Spurs,Defender,0.08556567918573779,0.42782839592868893,20,4,0.4537414659485509,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,1.7113135837147557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
383,Alex McCarthy,Southampton,Goalkeeper,0.08119887357142937,0.11909168123809641,22,15,0.1036677320470345,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,1.786375218571446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
384,Crysencio Summerville,Leeds,Midfielder,0.06711218283132124,0.2818711678915492,21,5,0.2813869303691288,,0.0,,0.0,,0.0,,,1.4093558394577461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
385,Jamie Shackleton,Leeds,Midfielder,0.06454263701395772,0.12321776157210111,21,11,0.1230060809520924,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3553953772931122,0.0,0.0,0.0,0.0,0.0
386,Ozan Kabak,Norwich,Defender,0.05934612327022457,0.12528626023714076,19,9,0.10343821599380126,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1275763421342668,0.0,0.0,,,
387,Dwight Gayle,Newcastle,Forward,0.04943899952415214,0.25955474750179874,21,4,0.29025543347383154,,0.0,,0.0,,,,1.038218990007195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
388,Taylor Richards,Brighton,Midfielder,0.031317474331216934,0.3444922176433863,22,2,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6889844352867726,0.0,0.0
389,Christoph Zimmermann,Norwich,Defender,0.0,0.0,22,0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
390,Onel Hernandez,Norwich,Midfielder,0.0,0.0,22,0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
391,Jordan Hugill,Norwich,Forward,0.0,0.0,22,0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
392,Josh Martin,Norwich,Midfielder,0.0,0.0,22,0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
393,Jacob Sørensen,Norwich,Defender,0.0,0.0,22,6,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
394,Andrew Omobamidele,Norwich,Defender,0.0,0.0,22,5,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
395,Angus Gunn,Norwich,Goalkeeper,0.0,0.0,22,3,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396,Bali Mumba,Norwich,Defender,0.0,0.0,22,1,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
397,Jonathan Tomkinson,Norwich,Defender,0.0,0.0,7,0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,
398,Thomas Dickson-Peters,Norwich,Forward,0.0,0.0,6,0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,
399,Jon McCracken,Norwich,Goalkeeper,0.0,0.0,4,0,0.0,,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
400,Andre Gray,Watford,Forward,0.0,0.0,20,0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401,Liam Gibbs,Norwich,Midfielder,0.0,0.0,3,0,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
402,Willy Boly,Wolves,Defender,0.0,0.0,21,0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403,Pierre Ekwah,West Ham,Defender,0.0,0.0,4,0,0.0,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
404,Armstrong Oko-Flex,West Ham,Midfielder,0.0,0.0,7,0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,
405,Ajibola Alese,West Ham,Defender,0.0,0.0,8,0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,
406,Sonny Perkins,West Ham,Midfielder,0.0,0.0,10,1,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
407,Harrison Ashby,West Ham,Defender,0.0,0.0,16,1,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
408,Alex Kral,West Ham,Midfielder,0.0,0.0,20,1,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
409,Jamal Baptiste,West Ham,Defender,0.0,0.0,23,0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
410,Conor Coventry,West Ham,Midfielder,0.0,0.0,23,0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
411,Frederik Alves,West Ham,Defender,0.0,0.0,23,0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
412,Alphonse Areola,West Ham,Goalkeeper,0.0,0.0,23,1,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
413,Issa Diop,West Ham,Defender,0.0,0.0,23,8,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
414,Ryan Fredericks,West Ham,Defender,0.0,0.0,23,2,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
415,Winston Reid,West Ham,Defender,0.0,0.0,23,0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
416,Angelo Ogbonna,West Ham,Defender,0.0,0.0,23,11,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
417,Lukasz Fabianski,West Ham,Goalkeeper,0.0,0.0,23,22,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
418,Darren Randolph,West Ham,Goalkeeper,0.0,0.0,23,0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
419,Mark Noble,West Ham,Midfielder,0.0,0.0,23,4,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
420,Rui Pedro dos Santos Patricio,Wolves,Goalkeeper,0.0,0.0,21,0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
421,Conor Coady,Wolves,Defender,0.0,0.0,21,21,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
422,Kamil Conteh,Watford,Midfielder,0.0,0.0,4,0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
423,Jonathan Castro Otto,Wolves,Defender,0.0,0.0,21,0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
424,Ryan Giles,Wolves,Midfielder,0.0,0.0,2,0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,
425,Dion Sanderson,Wolves,Defender,0.0,0.0,2,0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,
