,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW23*,GW23,GW22*,GW22,GW21,GW20*,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW1
333,Willy Boly,Nott'm Forest,Defender,0.6206141310438349,2.0687137701461165,20,6,,2.7160708434842493,,2.45821432397466,0.0,,0.0,,0.0,12.412282620876699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
334,Virgil van Dijk,Liverpool,Defender,0.614364591266579,0.7227818720783282,20,17,,0.9170621046573412,,0.0,0.0,,0.0,,0.0,9.500948816996193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.7863430083353884,0.0,0.0,0.0,0.0
335,Kyle Walker,Man City,Defender,0.6096431776663538,1.2192863553327076,20,10,0.8404311660736943,1.3150281686378438,,1.084680362397937,0.0,0.0,2.663531738374867,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.664349196950921,0.0,6.059510646588795,0.0,1.8054719714124907,0.0
336,Craig Dawson,Wolves,Defender,0.5994393115499032,1.398691726949774,21,9,,1.5045112886380239,,1.3831207512676895,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,11.205104791280275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
337,Chris Mepham,Bournemouth,Defender,0.5918452725120692,0.7311029836913796,21,17,,0.5182396930487551,,0.0,0.0,,1.531066274608775,,0.0,0.0,0.0,0.0,7.065041358886984,0.0,0.0,3.8326430892576937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
338,Raphael Varane,Man Utd,Defender,0.5820826887384931,0.7639835289692722,21,16,,0.9078275019459682,0.9078275019459682,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.625788439808348,0.0,0.0,0.0,,0.0,0.0,0.0,3.5979480237000088,0.0,0.0
339,Manuel Akanji,Man City,Defender,0.5782898755944522,0.6195962952797702,15,14,0.427076079921215,0.6682487488791898,,0.5511945009186082,0.0,0.0,0.0,,0.0,0.0,0.0,8.674348133916784,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,
340,Jack Stephens,Bournemouth,Defender,0.5760158798604437,2.0160555795115527,21,6,,1.4290736708801868,,0.0,0.0,,0.0,,0.0,0.0,0.0,12.096333477069317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
341,Armando Broja,Chelsea,Forward,0.5751806326200137,1.006566107085024,21,12,,0.811713636862189,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,12.07879328502029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
342,Donny van de Beek,Man Utd,Midfielder,0.5702342140449277,1.7107026421347828,21,7,,2.032796319937482,2.032796319937482,0.0,0.0,0.0,0.0,,2.2918778864452904,7.302080946714371,0.0,0.0,2.380959661783821,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
343,Ben Mee,Brentford,Defender,0.5590595501646178,0.5870125276728487,21,20,,0.40461670137966893,,0.0,0.0,,0.0,,0.0,0.0,4.360729144971964,0.0,0.0,7.37952140848501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
344,Carney Chukwuemeka,Chelsea,Midfielder,0.558514391230689,1.4661002769805587,21,8,,1.1822905415312466,,0.0,0.0,,0.0,3.5542919835514026,6.638367170196229,0.0,0.0,0.0,0.0,0.0,0.0,1.536143062096838,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
345,Luka Milivojevic,Crystal Palace,Midfielder,0.5482572849850367,1.0466729986077974,21,11,,0.9577916201218579,,0.0,0.0,0.0,0.0,,0.0,0.0,9.765123742002702,0.0,0.0,1.7482792426830684,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
346,Saman Ghoddos,Brentford,Midfielder,0.547795982366269,1.2781906255212945,21,9,,0.881032772304091,,0.0,0.0,,0.0,,0.0,11.50371562969165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
347,Salomon Rondon,Everton,Forward,0.5474766930066314,1.642430079019894,21,7,,2.124096017557513,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.156940003039485,8.340070550099773,0.0
348,Jan Bednarek,Southampton,Defender,0.509708795380686,1.783980783832401,21,6,,1.7300611054151158,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.703884702994406
349,Tyrell Malacia,Man Utd,Defender,0.49552635514091653,0.8671711214966039,21,12,,1.0304434102788214,1.0304434102788214,0.0,0.0,0.0,0.0,,0.0,10.406053457959247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
350,Davinson Sanchez,Spurs,Defender,0.4458588439414427,0.8511850657063906,21,11,,0.8887215421248766,,0.49571101820894925,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,9.363035722770297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351,Carlos Alcaraz,Southampton,Midfielder,0.4430173533231683,0.6645260299847524,3,2,,0.6444411556624405,,0.0,0.0,,1.3290520599695048,,,,,,,,,,,,,,,,,,,
352,Ryan Fredericks,Bournemouth,Defender,0.441435831072588,1.1587690565655435,21,8,,0.8213892346012095,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.270152452524348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
353,Romeo Lavia,Southampton,Midfielder,0.43969184963450597,0.7694607368603855,21,12,,0.7462042781236993,,0.0,1.3826505446231634,,0.0,,0.0,0.0,0.0,5.019803310120623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.303861193109084,0.0,1.5272137944717554,0.0
354,Mathias Jorgensen,Brentford,Defender,0.3921268265504856,0.5429448367622108,18,13,,0.3742416703656488,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0582828779087405,,,
355,Jonny Evans,Leicester,Defender,0.3801400538180963,0.8869934589088913,21,9,,0.789071724001509,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.982941130180023,0.0,0.0,0.0,0.0,0.0,0.0,0.0
356,Junior Stanislas,Bournemouth,Midfielder,0.37708426743649626,1.9796924040416053,21,4,,1.4032977660976964,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.918769616166421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357,Julio Enciso,Brighton,Forward,0.3647501478912192,1.4590005915648767,20,5,,1.5523365965075648,,0.0,0.0,,0.0,,7.295002957824384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
358,Gabriel dos Santos Magalhaes,Arsenal,Defender,0.3520014275651503,0.3520014275651503,20,20,0.20499770625617814,0.34291561342565663,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.040028551303005,0.0,0.0,0.0
359,Joel Matip,Liverpool,Defender,0.34130933966025456,0.7584651992450101,20,9,,0.9623369356634893,,6.826186793205091,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
360,Junior Firpo Adames,Leeds,Defender,0.3362517601112322,2.1295944807044704,19,3,,1.6435658783756943,1.6435658783756943,2.471888070642611,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.669564149283462,0.0,0.0,4.7192192928299495,,0.0,0.0,0.0,0.0,0.0,0.0
361,Ben Godfrey,Everton,Defender,0.33241586293119146,1.7451832803887553,21,4,,2.2569830540328355,,0.0,0.0,,6.980733121555021,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
362,Lisandro Martinez,Man Utd,Defender,0.32537003305883627,0.35961951022292427,21,19,,0.42732921488133385,0.42732921488133385,0.0,0.0,4.534022984675423,0.0,,0.0,0.0,0.0,0.5431221827314547,1.7556255268286836,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
363,Boubakary Soumare,Leicester,Midfielder,0.32534249880825333,0.48801374821238,21,14,,0.4341383194776579,,0.0,0.0,,0.0,,0.0,0.0,0.0,3.323209842262603,0.0,0.0,0.0,0.0,3.5089826327107176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
364,Lewis Dunk,Brighton,Defender,0.3144911814726624,0.3144911814726624,20,20,,0.33460998789266583,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,6.289823629453248,0.0,0.0,0.0
365,Joseph Hodge,Wolves,Midfielder,0.3143596523802462,1.320310539997034,21,5,,1.4202000867376503,,0.0,0.0,,0.0,,6.601552699985171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
366,Robin Koch,Leeds,Defender,0.304227636053342,0.304227636053342,19,19,,0.23479501210519949,0.23479501210519949,0.3531266967180018,0.0,,5.780325085013499,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
367,Nathan Collins,Wolves,Defender,0.28290930813607645,0.34947620416809444,21,17,,0.3759162109494236,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.941095470857605,0.0,0.0,0.0,0.0
368,Jay Stansfield,Fulham,Forward,0.28157465088071165,2.064880773125219,22,3,,2.396772811272062,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.194642319375657,0.0,0.0
369,Issa Diop,Fulham,Defender,0.2746984335320962,0.4316689669790083,22,14,,0.5010519042991949,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,6.043365537706117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370,Billy Gilmour,Brighton,Midfielder,0.2671295475076015,0.7632272785931471,20,7,,0.8120528825435597,,5.3425909501520294,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
371,Nayef Aguerd,West Ham,Defender,0.2658164741218398,1.116429191311727,21,5,,1.0703971594955184,,0.0,0.0,,0.0,,0.0,0.0,0.0,5.5821459565586355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
372,Gavin Bazunu,Southampton,Goalkeeper,0.25155849469794894,0.25155849469794894,21,21,,0.24395530005584565,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.282728388656928,0.0,0.0,0.0
373,Sam Surridge,Nott'm Forest,Forward,0.24069325744713974,0.37029731914944575,20,13,,0.48617346994850497,,0.4400174578034012,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.813865148942795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
374,Orel Mangala,Nott'm Forest,Midfielder,0.220926550088033,0.3682109168133883,20,12,,0.48343417530343535,,0.4375382244836034,1.4768533611198003,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.94167764064086,0.0,0.0
375,Duje Caleta-Car,Southampton,Defender,0.21909569359646944,0.3505531097543511,16,10,,0.33995786617469287,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.505531097543511,0.0,0.0,,,,,
376,Tom Davies,Everton,Midfielder,0.21083213206903495,0.4427474773449734,21,10,,0.5725894608392046,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.427474773449734,0.0,0.0
377,Lucas Rodrigues Moura da Silva,Spurs,Midfielder,0.2073197791246467,0.5442144202021976,21,8,,0.5682137742481558,,0.31693822557676354,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,4.3537153616175805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
378,Joel Ward,Crystal Palace,Defender,0.19738770110457177,0.2590713576997504,21,16,,0.23707153595102284,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.145141723196007,0.0,0.0,0.0,0.0,0.0
379,Ibrahima Diallo,Southampton,Midfielder,0.18208400727892124,0.2941357040659497,21,13,,0.28524564049687495,,1.2271641673121074,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5965999855452386,0.0,0.0,0.0,0.0
380,Joseph Gomez,Liverpool,Defender,0.1796445573419216,0.21134653804931955,20,17,,0.26815545392448314,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.5928911468384324,0.0,0.0,0.0,0.0,0.0
381,Toti Antonio Gomes,Wolves,Defender,0.16081830891131185,0.48245492673393553,21,7,,0.5189555850974886,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3771844871375487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
382,Bernd Leno,Fulham,Goalkeeper,0.15458582156139292,0.1700444037175322,22,20,,0.1973759496643034,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4008880743506444,0.0,0.0,0.0,0.0
383,Tosin Adarabioyo,Fulham,Defender,0.14942939798171284,0.23481762539983445,22,14,,0.27256028894781203,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2874467555976827,0.0,0.0,0.0,0.0
384,Trevoh Chalobah,Chelsea,Defender,0.13757796352077772,0.24076143616136103,21,12,,0.19415450171341236,,0.0,0.0,,0.0,2.889137233936332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
385,David De Gea Quintana,Man Utd,Goalkeeper,0.13429593280989516,0.13429593280989516,21,21,,0.15958137391887972,0.15958137391887972,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.820214589007798,0.0,0.0,0.0,0.0,0.0
386,Flynn Downes,West Ham,Midfielder,0.13109843804678145,0.30589635544249005,21,9,,0.29328379490056555,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,2.7530671989824107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
387,Abdoulaye Doucoure,Everton,Midfielder,0.12462078047397354,0.23791239908667675,21,11,,0.30768358780248733,,2.6170363899534443,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
388,Pape Matar Sarr,Spurs,Midfielder,0.10889346965284365,0.7622542875699055,21,3,,0.795868998686239,,0.44391973525972794,0.0,0.0,2.2867628627097165,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
389,Albert Sambi Lokonga,Crystal Palace,Midfielder,0.10662607981220869,0.3046459423205962,20,7,,0.2787760179606301,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.1325215962441737,0.0,0.0,0.0,0.0,0.0
390,Aaron Hickey,Brentford,Defender,0.10183596875358444,0.21385553438252733,21,10,,0.14740660005448614,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1385553438252733,0.0,0.0,0.0
391,Will Hughes,Crystal Palace,Midfielder,0.09413374705150601,0.1317872458721084,21,15,,0.12059613642765085,,0.0,0.0,0.0,0.0,,1.9768086880816262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
392,Harry Maguire,Man Utd,Defender,0.09165007348320763,0.21385017146081778,21,9,,0.25411420480479957,0.25411420480479957,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.92465154314736,0.0
393,Theo Walcott,Southampton,Midfielder,0.08692797455318493,0.4563718664042209,21,4,,0.4425783185710713,,1.8254874656168836,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
394,Max Kilman,Wolves,Defender,0.08641827623537807,0.08641827623537807,21,21,,0.09295634601650446,,1.8147838009429393,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
395,Sergi Canos Tenes,Brentford,Defender,0.07789901893072956,0.3271758795090641,21,5,,0.22551618389263314,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.635879397545321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396,Wilfred Ndidi,Leicester,Midfielder,0.0721092686555447,0.10816390298331706,21,14,,0.09622289380438905,,0.0,0.0,,0.0,,0.0,0.0,1.514294641766439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
397,Manor Solomon,Fulham,Midfielder,0.07151745147599971,0.3933459831179984,22,4,,0.4565691976168771,,1.5733839324719936,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
398,Lyanco Silveira Neves Vojnovic,Southampton,Defender,0.0709338856031535,0.12413429980551864,21,12,,0.12038241997209928,,0.0,0.0,,0.0,,0.0,1.4896115976662234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
399,Kristoffer Ajer,Brentford,Defender,0.06258948098537409,0.164297387586607,21,8,,0.11324710100163114,,0.0,0.0,,1.3143791006928558,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400,Tino Livramento,Southampton,Defender,0.0,0.0,21,0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401,Joe Rodon,Spurs,Defender,0.0,0.0,21,0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402,Hugo Lloris,Spurs,Goalkeeper,0.0,0.0,21,20,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403,Fabio Silva,Wolves,Forward,0.0,0.0,21,0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404,Martin Dubravka,Newcastle,Goalkeeper,0.0,0.0,20,0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
405,Karl Darlow,Newcastle,Goalkeeper,0.0,0.0,21,0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406,Pablo Sarabia,Wolves,Midfielder,0.0,0.0,2,2,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
407,Fraser Forster,Spurs,Goalkeeper,0.0,0.0,21,1,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
408,Ciaran Clark,Newcastle,Defender,0.0,0.0,21,0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
409,Francisco Jorge Tomas Oliveira,Wolves,Midfielder,0.0,0.0,21,0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
410,Yan Valery,Southampton,Defender,0.0,0.0,21,1,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
411,Will Smallbone,Southampton,Midfielder,0.0,0.0,21,0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
412,Amad Diallo,Man Utd,Midfielder,0.0,0.0,21,0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
413,Steven Bergwijn,Spurs,Midfielder,0.0,0.0,21,0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
414,Mateusz Lis,Southampton,Goalkeeper,0.0,0.0,21,0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
415,Juan Larios Lopez,Southampton,Defender,0.0,0.0,16,5,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
416,Zidane Iqbal,Man Utd,Midfielder,0.0,0.0,21,0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
417,Mislav Orsic,Southampton,Midfielder,0.0,0.0,3,1,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,
418,Chem Campbell,Wolves,Midfielder,0.0,0.0,21,5,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
419,Connor Ronan,Wolves,Midfielder,0.0,0.0,21,1,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
420,Daniel Bentley,Wolves,Goalkeeper,0.0,0.0,1,0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,
421,Jimmy Morgan,Southampton,Forward,0.0,0.0,6,0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,
422,Harry Winks,Spurs,Midfielder,0.0,0.0,21,0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
423,Ryan Finnigan,Southampton,Midfielder,0.0,0.0,10,0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
424,Lewis Payne,Southampton,Midfielder,0.0,0.0,10,0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
425,Matej Kovar,Man Utd,Goalkeeper,0.0,0.0,17,0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
426,Kobbie Mainoo,Man Utd,Midfielder,0.0,0.0,13,0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
427,Nathan Bishop,Man Utd,Goalkeeper,0.0,0.0,10,0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
428,Willy Caballero,Southampton,Goalkeeper,0.0,0.0,21,0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
429,Shola Shoretire,Man Utd,Forward,0.0,0.0,9,0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
430,Sasa Kalajdzic,Wolves,Forward,0.0,0.0,16,1,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
431,Rhys Bennett,Man Utd,Defender,0.0,0.0,7,0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,
432,Marcel Sabitzer,Man Utd,Midfielder,0.0,0.0,1,1,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
433,Jackson Smith,Wolves,Goalkeeper,0.0,0.0,21,0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
434,Matt Ritchie,Newcastle,Defender,0.0,0.0,21,2,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
