,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW38,GW37,GW36,GW35**,GW35*,GW35,GW34,GW33,GW32*,GW32,GW31,GW30,GW29,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
46,Marcus Rashford,Man Utd,3,11.212215767223404,11.51524862579701,38,37,0.0,0.0,,7.109362923564656,0.0,59.3623976253344,,0.0,,45.483919796912076,0.0,1.8518234869397288,,49.584186312734246,,15.441692227629636,14.954451326210487,9.287446678504997,,4.416763184828955,,2.5250354321495063,66.44355063195577,1.8471181365762317,0.0,0.0,0.0,0.0,5.606740087357053,0.0,0.0,0.0,3.2342623436921123,4.523021801767041,17.98192060184697,8.131005096981983,38.53760136486422,0.0,16.30984659219477,13.861275938341663,9.836007237331215,20.951135101787568,2.1724006039597588,2.1842562229286786,4.426978398095644,
47,Allan Saint-Maximin,Newcastle,3,11.197094898869011,17.019584246280896,38,25,1.671237433998835,6.980168802202494,28.283000473871763,,,10.978837278292792,0.0,43.67156479876202,,28.377596153251794,32.00733981651009,1.4322030263884369,0.0,0.0,,0.0,,60.3146509697808,,0.0,,18.95117002239816,46.07535234888849,0.0,0.0,4.8814768606320635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,8.931088426777574,0.0,0.0,1.7102870334763642,77.48082130002557,53.74281141176519,0.0,0.0,0.0
48,Martin Ødegaard,Arsenal,3,10.704799921762994,13.76331418512385,18,14,36.41405236337478,64.07438425823091,,,11.194958992643711,0.0,23.489349321676336,0.0,,0.0,0.0,0.0,22.457142558840765,4.4545305059115865,,12.104277171608523,,14.395461010217382,,0.0,,4.102242409229949,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
49,Hakim Ziyech,Chelsea,3,10.612536947011606,17.533756695062653,38,23,42.944309435677894,0.0,,,2.955183331886319,8.135006656413964,3.3308242185910006,0.0,,9.887027903130006,28.35189729543114,0.0,,19.16757546777882,,0.0,0.0,27.270406135213424,,1.5493683790205461,,0.0,0.0,0.0,0.0,23.746059204971683,0.0,5.651930422516484,,7.938972666323682,0.0,0.0,0.0,0.0,0.0,0.0,22.451415530093332,18.775111760170034,140.16871356526886,31.35149336687907,0.0,9.601108647074886,0.0,0.0,0.0,0.0
50,James Ward-Prowse,Southampton,3,10.476250459366334,10.476250459366334,38,38,11.975322483615335,4.972335157833555,65.00809528333201,,11.541764618477798,7.562054180611353,5.229506167030109,,,4.031444112126718,7.691775393138606,2.498452688185079,,0.0,19.971518070082094,0.0,,2.0873451974150807,32.21324845006743,8.495362996507508,,0.0,17.50020023395908,0.0,7.895647066788192,13.290827057061561,,5.241480213784363,,7.495787192008066,2.0638291972951817,4.788156193719699,16.014481884023677,0.0,17.90672452396738,9.133457791463973,18.961912337431237,0.0,5.984705428062518,49.88196135013088,10.149702320315354,0.0,13.215212760967198,0.0,7.793710864140342,7.5014962423794165
51,Ilkay Gundogan,Man City,3,9.939795318627153,13.489722218136851,38,28,0.0,15.769025045789745,7.538498346612988,,,13.922458244641254,0.0,,,22.521032445731347,3.8097759833736142,0.0,,0.0,23.144641482172926,13.410554583500529,0.0,0.0,,0.0,0.0,10.565438822874874,0.0,102.18060009614308,15.267914337600315,7.952256240841585,7.567490483669978,7.568615004759202,47.11036365789724,18.822612163323306,,10.47555385200172,1.9981601218649976,11.720958410583261,0.0,0.0,17.847538053989165,0.0,2.21389795892336,0.0,12.810801532700387,3.4940352388369362,0.0,0.0,0.0,
52,Patrick Bamford,Leeds,4,9.738671148576195,9.738671148576195,38,38,1.9911985739017781,9.812678968235373,0.0,,,9.039170237731359,0.0,12.897745763425679,,0.0,10.420442185602154,19.866151083744562,41.4089828208168,6.926129377037419,,1.4819020335874382,,0.0,10.034430519276428,0.0,,1.400544052181412,0.0,17.03769063249532,140.35300046400386,0.0,,8.578529085531216,,0.0,33.04414269271545,0.0,0.0,4.048768216455243,0.0,0.0,9.05068936323454,0.0,0.0,0.0,17.19944916375839,0.0,0.0,3.938785848173663,11.539072563987308,0.0
53,Gabriel Fernando de Jesus,Man City,4,9.624453362999363,12.611352682550889,38,29,18.396419383437824,0.0,43.50321927491212,,,10.099420912699562,9.24275334710095,,,2.4303443098512503,3.7688862567046404,55.853435338555094,,0.0,0.0,8.079135934610086,13.531696605496697,0.0,,42.20476232369945,10.515110567112005,0.0,10.537112364828431,0.0,7.613286406970859,2.1065430264201486,11.247013930864364,3.239968654625301,0.0,0.0,,0.0,0.0,1.043797462006142,47.01254137980899,12.070772503808135,18.62479350127221,7.850834734933641,2.460524327701209,0.0,0.0,0.0,0.0,0.0,24.29685524655664,
54,Serge Aurier,Spurs,2,9.590486063772335,19.18097212754467,38,19,0.0,0.0,0.0,,,0.0,51.55623453962607,,0.0,0.0,8.777104771495749,0.0,0.0,0.0,,0.0,0.0,11.185643140634427,,0.0,,0.0,7.192264022621445,53.92147094541484,0.0,0.0,,0.0,119.37798269435517,0.0,,0.0,0.0,0.0,31.974181454797932,0.0,0.0,0.0,0.0,0.0,0.0,62.70371155038627,17.74987730401678,0.0,0.0,0.0
55,Nathan Redmond,Southampton,3,9.446843502245908,12.378622520184294,38,29,38.29840836831084,0.0,5.947994102640007,,18.679939953375023,35.96841743519174,0.0,,,0.0,5.3599553277103835,80.5786647721551,,0.0,12.753949992427135,0.0,,0.0,0.0,58.497062874563014,,28.409132754397493,10.167642550391012,41.39038287651455,8.65793506153265,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4672310045966896,0.0,10.803336011538915,0.0,0.0,0.0,0.0,0.0
56,Kieran Tierney,Arsenal,2,9.423233708906158,13.262328923645704,38,27,0.0,31.488834839077015,,,8.873612126880197,0.0,0.0,0.0,,0.0,0.0,0.0,5.438046565087553,7.738168954023875,,29.69708030210286,,9.313918535611888,,19.151370892760024,,0.0,0.0,0.0,0.0,0.0,,3.874833710064773,0.0,79.06513947406567,19.69110520598052,19.89136904453375,16.071439804134897,1.0388510532007846,46.06876474387907,8.729911004933244,0.0,0.0,25.71194866266759,1.9302380089017137,19.96538096095339,0.0,4.342867049575173,0.0,0.0,0.0
57,Mateusz Klich,Leeds,3,9.416710569627309,10.223857189881079,38,35,0.0,0.0,3.6840836894772644,,,13.854489583736378,0.0,0.0,,0.0,0.0,2.9729878914040215,0.0,0.0,,3.4169947741275344,,2.6714734631120036,0.0,0.0,,0.0,8.343097679196838,0.0,4.207192334166648,0.0,,0.0,,17.722008706687443,10.46273386114342,9.182270324219315,24.453100140714817,68.5664669223936,0.0,28.34714723332294,50.596757685570644,6.894793388766824,47.370433413385655,0.0,20.076235980532225,4.215937569306998,13.367375365198104,9.211747951239822,8.217673688135198,0.0
58,Miguel Almiron,Newcastle,3,9.22325896878541,10.308348259230753,38,34,0.0,1.0415884416637233,7.950142972697892,,,52.665546130665845,0.0,0.0,,52.432826322653845,0.0,0.0,10.17305648747351,0.0,,0.0,,4.647105373740666,,10.063155700099866,,0.0,0.0,4.515067088399701,71.56756675543271,4.314009573672714,17.084479844622443,11.258307453287905,0.0,0.0,0.0,11.08742044928245,1.53258131721512,0.0,0.0,,0.0,3.8143081454106595,0.0,4.813476851446561,1.6015106018549978,0.0,0.0,5.225906373173294,63.84985667727179,10.845928253779899
59,John McGinn,Aston Villa,3,9.14178931405048,9.388864700916708,38,37,3.3930086211686636,19.3308273357117,0.0,,2.170335114351134,9.048028224950055,21.21239181942768,16.003927427620244,,13.531887787439402,12.24806018818944,1.9454295285876362,11.523470165413395,3.7492288948810852,,3.7751064162857095,5.453425073789422,0.0,,0.0,,1.7563801390978995,0.0,0.0,0.0,36.28160911004871,0.0,0.0,,0.0,13.287484089825266,0.0,0.0,4.054249633352591,3.3331197984206433,,0.0,3.333821304602539,29.571777041256762,8.589054224563652,0.0,8.034163097413286,27.652911974663105,73.53787908062368,14.570417842234495,
60,Wilfried Zaha,Crystal Palace,3,9.131396865146025,11.566436029184963,38,30,0.0,15.176113640066644,19.986388626802054,,0.0,41.714161904236335,5.441773292089532,4.631300881819211,,,0.0,16.44486504114024,,6.22505061566479,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,2.388996962663592,0.0,,0.0,0.0,19.857368167788426,0.0,0.0,6.193071400682907,0.0,0.0,0.0,0.0,0.0,40.10249756634368,3.124853654865538,111.98257176227446,0.0,3.4187244355246924,0.0,50.30534292358687,0.0
61,Rodrigo Moreno,Leeds,4,9.088497093449172,13.283188059656482,38,26,0.0,69.68238462604118,6.614929674933356,,,7.165543232644902,0.0,0.0,,0.0,0.0,0.0,0.0,17.249087878448684,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,20.788261798411728,,0.0,,8.573156824731548,4.227670675622687,1.5095991698863063,77.23724370269551,11.577828678763357,0.0,0.0,51.243738045785435,16.78045519739042,0.0,0.0,8.610868140603738,6.71183171141822,37.39029019369143,0.0,0.0,0.0
62,Ezgjan Alioski,Leeds,2,9.009987325290217,9.51054217669523,38,36,1.7577403884461227,2.2820737635169164,15.941218484065361,,,64.81534483135015,0.0,0.0,,0.0,18.679546999297145,5.427891049267015,0.0,0.0,,22.96913854282354,,0.0,9.711762873908231,1.47279202214184,,1.230838502723773,7.665404957924457,5.329702413950912,0.0,0.0,,0.0,,7.266860918640134,0.0,11.393945965368271,0.0,12.64677931975539,7.381456224191881,0.0,2.3425157818038875,57.05993776235854,0.0,53.72357776442888,33.280989795065814,0.0,0.0,0.0,0.0,0.0
63,Eberechi Eze,Crystal Palace,3,8.965497305690052,10.020261694594765,38,34,0.0,0.0,10.10409044960997,,4.825833896254933,36.773308622119856,4.636460885365881,72.98926555625486,,,0.0,0.0,,2.1794085756781447,,0.0,0.0,0.0,,0.0,,8.702306383968391,7.013428888497552,24.082354789342325,0.0,43.11408799690549,,0.0,16.498103412604166,1.4176826276812067,0.0,1.1759567581911423,2.8741930221985967,0.0,23.6165905798419,52.68289372752547,0.0,1.9257442753235303,17.903845702329942,0.0,3.76076423170548,0.0,0.0,4.412577234823138,0.0,0.0
64,Danny Welbeck,Brighton,4,8.93148707672582,12.280794730498002,33,24,0.0,0.0,7.524995742475932,,,20.9685055866056,35.7227901658858,6.087977921331231,,0.0,5.887423994861897,6.235193827509513,26.31108103037647,36.92756167766404,,0.0,,0.0,,8.165308548710282,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,6.634932111087914,0.0,0.0,0.0,51.69514033240252,8.268461001002878,30.437496061691128,43.87220553034686,0.0,0.0,,,,,
65,Kalvin Phillips,Leeds,3,8.907907035931045,11.672429909151024,38,29,2.06512223509811,1.4320843744547842,16.343197850442806,,,0.0,0.0,8.208594822166377,,41.91720488726412,0.0,4.233366948844239,4.312273605908577,0.0,,1.289098770908053,,0.0,0.0,0.0,,0.0,45.13973659790306,10.143930858229538,23.28759990708323,8.63404375572954,,0.0,,0.0,12.399149941271936,0.0,0.0,4.073214867838266,0.0,86.03095171350243,1.8793199115044867,7.6047452839375485,0.0,0.0,0.0,4.532725475138691,0.0,27.228693404897086,17.878323011663028,9.867089141593723
66,Fabio Carvalho,Fulham,3,8.796425168032698,10.995531460040873,5,4,35.66693115094019,0.0,8.315194689223304,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,Emile Smith Rowe,Arsenal,3,8.758192696723507,16.64056612377466,38,20,22.815355220582113,0.0,,,0.0,0.0,0.0,0.0,,47.555522720272414,0.0,0.0,1.2416503895725395,49.1843487868455,,0.0,,0.0,,0.0,,64.03753917622694,7.00516191845133,3.839741644269683,19.545682895466555,0.0,,21.63893429323345,0.0,63.07100171754999,14.893145000549032,17.98323871247372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,Callum Hudson-Odoi,Chelsea,3,8.620223792448536,14.24210887448019,38,23,0.0,0.0,,,14.957085727550963,0.0,0.0,0.0,,8.047912946350195,28.137239698829852,0.0,,0.0,,0.0,0.0,70.66058936058678,,0.0,,13.387809796454693,6.576656799072774,0.0,27.576650257050307,5.469343720574962,3.3168137500980026,0.0,,9.909713979436146,5.759675035891051,93.65603576097632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.643299166920361,0.0,0.0,33.28524377568552,3.1844343375664557,0.0,0.0
69,Kelechi Iheanacho,Leicester,4,8.571262683755753,13.028319279308747,38,25,1.8340296123713806,3.025983228147725,,,6.98628843871257,17.3095325309107,47.86304739059644,61.85113897474446,,0.0,2.233970173781244,20.539464249961014,,77.1244622794956,,10.252204026566384,7.2515890499624085,0.0,,0.0,,0.0,17.675864498188552,1.5577632776953072,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,9.81946013855046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.730497413969507,31.652686699064915,0.0,0.0,0.0
70,Reece James,Chelsea,2,8.491326334030052,10.083450021660687,38,32,2.031973733514555,8.580880061557153,,,13.037402540392568,2.957741926324807,0.0,0.9762358235750371,,12.597020371782236,5.387250854451313,20.278441011833383,,8.212689968627345,,4.533999947584884,2.290278657294786,2.264289809773936,,7.22514178251723,,0.0,2.5753539101814673,23.192747863004097,0.0,0.0,10.158144815174046,0.0,,0.0,0.0,6.5932218697123455,0.0,3.375477575249112,0.0,84.93461331934235,24.53854802035586,0.0,7.148392552094852,0.0,0.0,0.0,0.0,52.41284137612789,0.0,17.36771290267074
71,Youri Tielemans,Leicester,3,8.483484201592178,8.483484201592178,38,38,14.227439520899571,8.028016704621963,,,7.828207449916796,30.453346794490937,34.48633003990198,6.491282654034474,,4.1225810113557815,11.506977933534403,4.9088300447884645,,16.7355372610906,,53.858819358996016,12.48380646345255,0.0,,9.326581345189371,,0.0,6.688533358697184,10.264921509371266,9.602612617084322,7.407961046742437,0.0,57.286671515886205,,0.0,0.0,0.0,0.0,2.8897196882526237,0.0,0.0,4.4230955599794886,0.0,2.656610145646712,0.0,0.0,0.0,0.0,0.0,6.694517636569626,0.0
72,Matt Phillips,West Brom,3,8.469913920729212,9.75323421174879,38,33,4.420794085198544,9.95444042568724,0.0,,,56.39048171288721,42.99010709573867,3.62942402519622,,18.003076866068657,13.797790650145284,0.0,,4.521814573065226,,5.747691763844073,9.78439274416742,0.0,,0.0,,0.0,8.444641833955469,34.96633272160093,0.0,0.0,0.0,0.0,,45.6219611866466,0.0,0.0,0.0,4.655346423008907,19.234820484757602,26.5619953304249,0.0,0.0,0.0,13.131617065316997,0.0,0.0,0.0,0.0,0.0,0.0
73,Willian Borges Da Silva,Arsenal,3,8.462166756810753,12.862493470352344,38,25,0.0,0.0,,,0.0,13.248937762615752,24.665765813936964,0.0,,0.0,0.0,0.0,0.0,0.0,,8.109845345128146,,16.48286718161077,,0.0,,0.0,0.0,0.0,9.293176848931203,0.0,,4.6335794635174326,0.0,55.503076020264665,0.0,0.0,2.8875339021240904,0.0,61.395236157543216,6.064229285581691,6.64905256699947,0.0,2.613087898473038,0.0,0.0,10.065553300244687,0.0,32.29335337772571,10.352222857393508,57.304818976718245
74,Pierre-Emerick Aubameyang,Arsenal,3,8.321056632207998,10.903453518065652,38,29,10.374722521426525,0.0,,,93.93575552756782,0.0,6.806736801216423,0.0,,0.0,0.0,16.365286711650654,0.0,0.0,,0.0,,0.0,,0.0,,6.383716388200202,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.7003897418221685,7.117950913301128,0.0,0.0,1.1454477495519122,17.101928646837752,7.001141949817534,6.947707098455692,79.6716677199257,0.0,0.0,49.836502463600986,5.811197790529429
75,Luke Ayling,Leeds,2,8.209594195095155,8.209594195095155,38,38,0.0,0.0,0.0,,,0.0,0.0,0.0,,43.55208045210063,0.0,24.466542152036343,0.0,0.0,,0.0,,4.801308965468031,0.0,17.218774913154665,,0.0,14.204721506592046,5.529339345707328,0.0,5.169130799368777,,11.605250751411925,,0.0,0.0,4.082850657888545,0.0,1.3825915042091006,7.519590818434096,0.0,24.39838998022863,0.0,0.0,55.82118890754176,3.9285874811187655,18.9618876018705,47.00944939862606,22.31289417785867,0.0,0.0
76,Michail Antonio,West Ham,4,8.199150255293189,11.98337345004389,38,26,14.283729668237445,2.040696947864739,0.0,,,2.4078914462141126,12.546538348208001,0.0,,0.0,0.0,0.0,118.72306370767495,5.121284119481129,,9.663102749355449,,0.0,,0.0,,0.0,0.0,22.59880512349593,0.0,47.01391434027419,34.56182664581595,0.0,,7.983846891959435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.73385688129056,22.081604181014246,1.6733894489534564,0.0,2.1341592013015305
77,Alireza Jahanbakhsh,Brighton,3,8.081359392791308,14.623412234574747,38,21,12.114436851886037,0.0,10.102872157199457,,,0.0,0.0,95.35837433382197,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,47.65643323271812,0.0,41.513789765352094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.8256902523157,4.520060332776407,0.0
78,Jacob Murphy,Newcastle,3,8.059502286202392,11.779272572141956,38,26,11.559963198011333,66.4134944855366,8.279456693749141,,,0.0,0.0,6.814696638467825,,0.0,57.86817995757053,7.315417219651929,0.0,32.930598510793565,,0.0,,39.15507294202117,,0.0,,0.0,0.0,0.0,0.0,5.543247672312392,0.0,0.0,0.0,0.0,5.1416434393861,0.0,0.0,47.75117963189256,8.402386600948256,,0.0,3.5454712994612634,0.0,0.0,5.540278585888152,0.0,0.0,0.0,0.0,0.0
79,Matthew Lowton,Burnley,2,7.967090648015815,8.904395430135324,38,34,0.0,31.71644945678966,4.148131177955783,,,1.8185261595588402,20.041637834936317,5.488724910317428,,33.01916829152634,2.141669945040491,1.419763898478018,,0.0,,0.0,63.29842607027831,28.430988619674558,,22.370051399024405,0.0,9.552314899626023,6.767141029786799,1.0644105642106785,0.0,0.0,0.0,1.8412604185842103,3.630963411281859,,4.097699182277065,0.0,0.0,0.0,0.0,6.833519030627447,0.0,0.0,0.0,55.06859832462679,0.0,0.0,0.0,0.0,0.0,
80,Jesse Lingard,West Ham,3,7.929322166574438,18.83214014561429,38,16,0.0,32.209498318146295,12.50785797434314,,,5.378655389548296,5.131884299745618,5.303156376484134,,0.0,0.0,11.560014658213333,4.442061847984397,0.0,,6.703727708128147,,198.8726162069078,,0.0,,0.0,9.711029728241304,9.49373982208614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
81,Darnell Furlong,West Brom,2,7.912666136978358,8.590894663005075,38,35,0.0,2.319401295943252,47.04454155763317,,,0.0,0.0,0.0,,0.0,0.0,13.470956893785491,,0.0,,0.0,8.401700130280915,20.044594064143084,,0.0,,43.925642400833816,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,3.857212142657174,0.0,0.0,2.0410013535491154,7.525574411202984,11.853664817108767,0.0,32.27682961055754,4.661026425388194,0.0,0.6510622487888986,0.0,87.55583494853717,0.0,15.05227090476804
82,Jeffrey Schlupp,Crystal Palace,3,7.669694444947215,10.794384774370155,38,27,0.0,3.2349041635376072,2.1197098753611954,,0.0,30.836799259750055,0.0,0.0,,,102.35468946351925,6.510780443352115,,0.0,,5.210626842437063,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,21.900605091698456,0.0,5.322285419367227,0.0,8.621230811853742,9.790030686503052,0.0,0.0,31.592707425476718,0.0,11.140936775058007,0.0,0.0,0.0,52.81308265007967,0.0
83,Richarlison de Andrade,Everton,4,7.557947025453863,8.447117263742554,38,34,0.0,15.81026289789107,1.7653677109691628,,19.250862790695653,0.0,7.137135957302956,0.0,,7.179369323471295,0.0,39.77439367232272,,3.604574442009218,,2.232671900407459,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.5016081709772067,0.0,,,0.0,5.580086579827509,,0.0,0.0,0.0,0.0,82.03712850636322,10.69126696810972,11.637547177780956,0.0,0.0,0.0,1.538913345398159,0.0,0.0,71.0800987171091,5.380698806611434
84,Callum Wilson,Newcastle,4,7.551663579770322,11.037046770433546,38,26,0.0,0.0,0.0,,,65.55203572151957,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,2.6439782209409612,0.0,38.47974770388244,0.0,2.9036726519976677,0.0,0.0,9.318067034374058,0.0,0.0,58.488851152678336,5.8768738290198375,,9.91124847400887,0.0,0.0,53.1110184037008,10.112324340604776,2.780634365035504,10.130198593580602,0.0,0.0,17.654565539928818
85,Tomas Soucek,West Ham,3,7.4381409237607095,7.4381409237607095,38,38,10.308282714148227,0.0,18.725145289476856,,,0.0,12.037412462289584,0.0,,1.763259578563805,54.05163401517838,33.65903416536824,6.157405658937553,0.0,,2.593928879379352,,90.69422764730311,,0.0,,2.1143862695116806,0.0,11.737067705264772,0.0,0.0,1.9742867882710315,0.0,,0.0,0.0,0.0,0.0,0.0,3.745647050728175,0.0,0.0,0.0,1.7371176126681362,0.0,0.0,9.918822685102079,0.0,0.0,8.356276318920981,13.07542026179498
