,Name,Team,xA per fixture adj,xA per game adj,Team games,Played,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
369,Anthony Gordon,Everton,0.08263679746928818,0.5509119831285879,20,3,0.0,0.0,0.0,,,0.0,0.0,,1.6527359493857634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370,James McCarthy,Crystal Palace,0.075114994862557,0.20656623587203177,22,8,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.652529886976254,0.0,0.0
371,Scott Dann,Crystal Palace,0.07041905079184307,0.15492191174205477,22,10,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5492191174205476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
372,Fernando Luiz Rosa,Man City,0.06779642497250585,0.1423724924422623,21,10,0.0,1.4237249244226229,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
373,Jamaal Lascelles,Newcastle,0.06729637476698234,0.12337668707280097,22,12,0.0,0.0,1.4805202448736117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
374,Michael Hector,Fulham,0.06700429538812006,0.3517725507876303,21,4,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.407090203150521,0.0
375,Nathan Ake,Man City,0.059207610171618595,0.2072266356006651,21,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2433598136039905,0.0,0.0,
376,Dwight Gayle,Newcastle,0.04819470032111875,0.1514690581520875,22,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0602834070646125,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
377,Christian Fuchs,Leicester,0.04816830076773284,0.1177447352100136,22,9,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0597026168901225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
378,Joachim Andersen,Fulham,0.045736007947509566,0.05183414234051084,17,15,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.7775121351076626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
379,Eric Garcia,Man City,0.044976707326528774,0.3148369512857014,21,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9445108538571042,0.0,
380,John Stones,Man City,0.04309459417672488,0.07541553980926853,21,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.9049864777112224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
381,Jack Cork,Burnley,0.039851030190182934,0.27895721133128054,21,3,0.0,0.0,0.8368716339938417,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
382,David Button,West Brom,0.0,0.0,22,1,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
383,Jack Robinson,Sheffield Utd,0.0,0.0,22,8,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
384,Patrick Cutrone,Wolves,0.0,0.0,5,2,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,
385,Sam Field,West Brom,0.0,0.0,22,3,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
386,Kyron Gordon,Sheffield Utd,0.0,0.0,2,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
387,Nigel Lonwijk,Wolves,0.0,0.0,5,0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,
388,Antwoine Hackford,Sheffield Utd,0.0,0.0,6,1,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
389,Wes Foderingham,Sheffield Utd,0.0,0.0,22,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
390,Andreas Sondergaard,Wolves,0.0,0.0,6,0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
391,Iliman Ndiaye,Sheffield Utd,0.0,0.0,1,0,0.0,,,,,,,,,,,,,,,,,,,,,,
392,Luke Freeman,Sheffield Utd,0.0,0.0,22,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
393,Michael Verrips,Sheffield Utd,0.0,0.0,18,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
394,Christian Marques,Wolves,0.0,0.0,7,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
395,Jack O'Connell,Sheffield Utd,0.0,0.0,22,2,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396,Jonathan Leko,West Brom,0.0,0.0,22,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
397,Rekeem Harper,West Brom,0.0,0.0,22,2,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
398,Phil Jagielka,Sheffield Utd,0.0,0.0,22,4,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
399,Lewis Richards,Wolves,0.0,0.0,7,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
400,Meritan Shabani,Wolves,0.0,0.0,20,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
401,Luke Cundle,Wolves,0.0,0.0,8,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
402,Taylor Perry,Wolves,0.0,0.0,9,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
403,Theo Corbeanu,Wolves,0.0,0.0,9,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
404,Sam Johnstone,West Brom,0.0,0.0,22,21,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405,Kenneth Zohore,West Brom,0.0,0.0,22,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406,Charlie Austin,West Brom,0.0,0.0,22,5,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
407,Ahmed El-Sayed Hegazy,West Brom,0.0,0.0,22,1,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
408,Zak Brunt,Sheffield Utd,0.0,0.0,1,0,0.0,,,,,,,,,,,,,,,,,,,,,,
409,Ryan Sessegnon,Spurs,0.0,0.0,20,0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
410,Alfie Devine,Spurs,0.0,0.0,1,0,,0.0,,,,,,,,,,,,,,,,,,,,,
411,Ryan Finnigan,Southampton,0.0,0.0,1,0,0.0,,,,,,,,,,,,,,,,,,,,,,
412,Frederik Alves,West Ham,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
413,Ben Johnson,West Ham,0.0,0.0,22,5,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
414,Harry Lewis,Southampton,0.0,0.0,5,0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,
415,Issa Diop,West Ham,0.0,0.0,22,4,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
416,Will Ferry,Southampton,0.0,0.0,4,0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
417,Cheikh Diaby,West Brom,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,
418,Allan Tchaptchet,Southampton,0.0,0.0,4,1,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
419,Caleb Watts,Southampton,0.0,0.0,4,1,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
420,Japhet Tanganga,Spurs,0.0,0.0,20,0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
421,Andy Lonergan,West Brom,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
422,Alexandre Jankewitz,Southampton,0.0,0.0,3,2,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
423,Gedson Carvalho Fernandes,Spurs,0.0,0.0,20,0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
424,Hugo Lloris,Spurs,0.0,0.0,20,20,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
425,Leonardo Campana,Wolves,0.0,0.0,22,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
426,Danny Rose,Spurs,0.0,0.0,20,0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
427,Okay Yokuslu,West Brom,0.0,0.0,1,0,0.0,,,,,,,,,,,,,,,,,,,,,,
428,Albian Ajeti,West Ham,0.0,0.0,22,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
429,Jordan Hugill,West Ham,0.0,0.0,22,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
430,Fabian Balbuena,West Ham,0.0,0.0,22,12,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
431,Paulo Gazzaniga,Spurs,0.0,0.0,20,0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
432,Felipe Anderson Pereira Gomes,West Ham,0.0,0.0,22,2,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
433,Jack Wilshere,West Ham,0.0,0.0,22,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
434,Roberto Jimenez Gago,West Ham,0.0,0.0,22,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
435,Lukasz Fabianski,West Ham,0.0,0.0,22,21,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
436,David Martin,West Ham,0.0,0.0,22,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
437,Darren Randolph,West Ham,0.0,0.0,22,1,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
438,Kgaogelo Chauke,Southampton,0.0,0.0,5,0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,
439,Ademipo Odubeko,West Ham,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
440,Kayne Ramsay,Southampton,0.0,0.0,14,1,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
441,Oliver Skipp,Spurs,0.0,0.0,20,0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
442,Bruno Andre Cavaco Jordao,Wolves,0.0,0.0,22,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,Takumi Minamino,Southampton,0.0,0.0,22,9,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
444,Shane Long,Southampton,0.0,0.0,21,11,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
445,Joe Rodon,Spurs,0.0,0.0,15,7,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
446,Matija Sarkic,Wolves,0.0,0.0,22,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
447,Ruben Goncalo Silva Nascimento Vinagre,Wolves,0.0,0.0,22,2,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
448,Alex McCarthy,Southampton,0.0,0.0,21,20,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
449,Oskar Buur,Wolves,0.0,0.0,22,1,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450,Cedric Kipre,West Brom,0.0,0.0,22,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
451,Leo Bonatini,Wolves,0.0,0.0,22,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
452,Angus Gunn,Southampton,0.0,0.0,21,0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
453,Sofiane Boufal,Southampton,0.0,0.0,21,0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
454,Josh Sims,Southampton,0.0,0.0,21,0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
455,Jonathan Castro Otto,Wolves,0.0,0.0,22,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
456,Davinson Sanchez,Spurs,0.0,0.0,20,8,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
457,Cameron Carter-Vickers,Spurs,0.0,0.0,20,0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
458,Michael Obafemi,Southampton,0.0,0.0,21,1,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
459,Joe Hart,Spurs,0.0,0.0,20,0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
460,Ryan Bennett,Wolves,0.0,0.0,22,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
461,Rui Pedro dos Santos Patricio,Wolves,0.0,0.0,22,22,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
462,Juan Foyth,Spurs,0.0,0.0,20,0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
463,John Ruddy,Wolves,0.0,0.0,22,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
464,Mohammed Salisu,Southampton,0.0,0.0,21,0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
465,Fraser Forster,Southampton,0.0,0.0,21,1,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
466,Nathan Tella,Southampton,0.0,0.0,21,5,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
467,William Smallbone,Southampton,0.0,0.0,21,3,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
468,Mesut Ozil,Arsenal,0.0,0.0,22,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
469,Simon Moore,Sheffield Utd,0.0,0.0,22,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
470,Phil Bardsley,Burnley,0.0,0.0,21,3,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
471,Wayne Hennessey,Crystal Palace,0.0,0.0,22,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
472,Faustino Anjorin,Chelsea,0.0,0.0,10,0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
473,Karlo Ziger,Chelsea,0.0,0.0,15,0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
474,Edouard Mendy,Chelsea,0.0,0.0,19,17,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
475,Billy Gilmour,Chelsea,0.0,0.0,21,2,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
476,Fikayo Tomori,Chelsea,0.0,0.0,21,1,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
477,Andreas Christensen,Chelsea,0.0,0.0,21,5,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
478,Kepa Arrizabalaga,Chelsea,0.0,0.0,21,3,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
479,Emerson Palmieri dos Santos,Chelsea,0.0,0.0,21,2,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
480,Willy Caballero,Chelsea,0.0,0.0,21,1,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
481,Richard Nartey,Burnley,0.0,0.0,1,0,0.0,,,,,,,,,,,,,,,,,,,,,,
482,Joel Mumbongo,Burnley,0.0,0.0,8,2,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,
483,Anthony Mancini,Burnley,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,
484,Lewis Richardson,Burnley,0.0,0.0,16,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
485,Max Thompson,Burnley,0.0,0.0,16,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
486,Will Norris,Burnley,0.0,0.0,18,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
487,Mace Goodridge,Burnley,0.0,0.0,20,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
488,Anthony Driscoll-Glennon,Burnley,0.0,0.0,21,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
489,Josh Benson,Burnley,0.0,0.0,21,6,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
490,Bobby Thomas,Burnley,0.0,0.0,21,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
491,Bailey Peacock-Farrell,Burnley,0.0,0.0,21,1,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
492,Mamadou Sakho,Crystal Palace,0.0,0.0,22,4,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
493,Vicente Guaita,Crystal Palace,0.0,0.0,22,22,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
494,James Tomkins,Crystal Palace,0.0,0.0,22,5,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
495,Jonjoe Kenny,Everton,0.0,0.0,20,4,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
496,Joshua King,Everton,0.0,0.0,1,1,0.0,,,,,,,,,,,,,,,,,,,,,,
497,Tyler Onyango,Everton,0.0,0.0,3,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
498,Ellis Simms,Everton,0.0,0.0,14,0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
499,Robin Olsen,Everton,0.0,0.0,16,3,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
500,Niels Nkounkou,Everton,0.0,0.0,17,1,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
501,Jarrad Branthwaite,Everton,0.0,0.0,20,0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
