GW1,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW2,GW20,GW20*,GW21,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW27,GW27*,GW28,GW29,GW29*,GW3,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38,GW4,GW5,GW6,GW7,GW8,GW9
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,2.850494288031107,,,2.2649482251744324,,,2.8197787823729046,2.6965276688338284,2.1005647618867256,1.931110635453905,2.987251253471738,2.612717835579038,3.3351643204865375,2.4270923371906705,3.169389556585858,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,3.364688736902659,,,2.6735172966004965,,,3.3284325281565588,3.182948415005754,2.4794810588225085,2.2794594720316748,3.526114993128876,3.084020308684635,3.9367873396483026,2.864910231414252,3.741108827573618,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,8.197825051933995,,,6.513834944217147,,,8.109489375267351,7.755027669979285,6.0410794368225185,5.553741051807166,8.591128656162597,7.513996367605023,9.591702650871122,6.980150231741696,9.114945858833444,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,3.1585049757074097,,,2.5096876246941786,,,3.1244705004024933,2.987901464986695,2.3275416758675753,2.1397771524515665,3.3100392403507657,2.8950355446935143,3.695546118190851,2.689352248733362,3.51185853150613,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,24.382819301218422,,,19.886930947296737,27.405927492074433,,28.83939317319816,26.03873844395972,20.987232847851743,23.102764308307847,22.116632411215377,22.076158795169388,23.747452276505875,30.64055820518482,25.830965172184605,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,3.9631751187829134,,,3.2324149617653894,4.454550091273919,,4.687545113337462,4.232327650496123,3.4112576567613386,3.7551154175684798,3.5948298759289297,3.5882513082047036,3.8599027796605023,4.980305862265075,4.198556253887934,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,5.9454607039214125,,,4.849191761136622,6.682609707504407,,7.032143277525787,6.349236906763865,5.117487302820472,5.633334506979621,5.392877963762989,5.383008953507272,5.79053400609664,7.47133596425578,6.2985738637661095,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,10.221211235252895,,,8.336547120416485,11.4884899294857,,12.08939482666956,10.915368015786143,8.797790671016106,9.684615679437686,9.271231882367953,9.25426545309864,9.954867114367064,12.844438287151045,10.828270027911257,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,4.749094351881971,,,3.8734204716578553,5.33791166037119,,5.617110865587839,5.071621298040858,4.087728648113465,4.499775277585007,4.307704239169098,4.299821105599116,4.625342544875649,5.967927667145635,5.031152849365198,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,27.225470256041504,,,22.205432452289184,30.601025031482624,,32.20161013127624,29.074443371503186,23.434012145890463,25.7961811035011,24.69508182941169,24.64988963009291,26.516029488783033,34.21276250864404,28.84244702354882,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,44.96000951343077,,,36.66994343589802,50.53438429519461,,53.177582764753005,48.013394747163794,38.6988139822227,42.59968834023083,40.781338340296266,40.70670816156301,43.788442471789736,56.49879004488621,47.63027710353761,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,7.548481441772232,,,6.156635429848505,8.484381256852513,,8.928156398590907,8.06112416629234,6.497269069218959,7.15219948442079,6.846910820612738,6.834380918478357,7.351783261159581,9.485764632879096,7.996801305727468,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,6.162125706188339,,,5.025906434101572,6.926137958640682,,7.288409261785266,6.580616356953471,5.303979225529718,5.838624978905551,5.589405697177037,5.5791770395809515,6.001553156005435,7.74360704706098,6.528107046883642,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,20.444529582458962,,,16.674812827571987,22.979348221575123,,24.18128189303162,21.832986244574442,17.59739501454692,19.371227851168733,18.54437503758512,18.51043868140173,19.911786433605563,25.691524466887785,21.658772313495586,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,3.342578372961026,,,2.726248530483991,3.7570085474639265,,3.953518693600579,3.5695840955364564,2.877086105544037,3.1670989059377086,3.0319126048218408,3.026364180252903,3.255477531607925,4.200435803868932,3.541100988799076,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,14.449827312807368,,,11.78545903245089,16.24139172404918,,17.090896914371392,15.431163611985378,12.437523597198703,13.691236873779246,13.10683211546956,13.082846506776631,14.073293997527879,18.158309314576233,15.308032325964758,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,10.191165761127262,,,8.312041657703837,11.454719261902934,,12.053857785990225,10.883282052611941,8.771929372791774,9.656147539692206,9.243978893341206,9.227062337262053,9.925604564613936,12.806681779694879,10.796440091178624,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,25.425470052726116,,,20.737329879480285,28.577851482584787,,30.072614590032366,27.15219910950098,21.884682557442385,24.09067773498688,23.06237716367806,23.020172827092118,24.762933655283703,31.950800496881367,26.93554109985846,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,2.791825341083849,,,2.2770475017330445,3.1379703029032644,,3.302101684295049,2.981427575689262,2.403031732303899,2.6452594364999573,2.532347636353193,2.5277134197137396,2.719076011378859,3.5083345287275707,2.957637599715783,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,12.456038119053558,,,10.159299746692366,14.000402222241734,,14.732692567580921,13.301969498409079,10.721392351590413,11.802118094908433,11.298349586892439,11.277673515841887,12.131458923282967,15.652823255503915,13.195827884456259,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,3.944338636235322,,,3.217051692116945,4.433378164085039,,4.665265789544789,4.212211919160804,3.395044369840862,3.7372678171200437,3.577744092891341,3.5711967922881507,3.841557137803828,4.956635082739937,4.178601033835551,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,14.678319637075235,,,11.971820216470135,16.49821370980978,,17.3611519613868,15.675173617332304,12.634195752051482,13.907733754168882,13.314087916457435,13.28972302797378,14.295832273314057,18.445443147406536,15.550095280103118,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,9.740106408193206,,,7.944152034518068,10.94773523481321,,11.520355984454767,10.401589744242798,8.383685193507908,9.22876800694996,8.834841878410996,8.818674046375568,9.48629890740727,12.239860109615147,10.318591394016458,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,33.6393154549957,,,27.436644438176273,37.81009196900222,,39.78774695817822,35.92387433731729,28.954656045909083,31.873310745929537,30.51281171762934,30.456973025599687,32.762742835973775,42.27269170345134,35.637223702457746,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,6.290398634390322,,,5.130527431126017,7.070314828676541,,7.44012729587288,6.7176007304842775,5.414388681425422,5.9601638046983005,5.7057566886807844,5.695315107829968,6.126483550772869,7.9048006348150395,6.663998368555126,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,11.328709620972159,,,9.23983659030732,12.733301699677302,,13.399316414893942,12.098080336153892,9.751057240093646,10.733972353947635,10.275797203152798,10.25699241122815,11.033506328982467,14.236171061387028,12.001545024389431,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,3.9089894689680773,,,3.18822047125591,4.3936462240225165,,4.623455672323674,4.17446207123253,3.36461797840309,3.7037744187651906,3.545680346331354,3.539191722643489,3.8071290984404236,4.91221371358749,4.141152406699136,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,22.583722558968763,,24.76272561607457,22.64174607643345,20.994329816638352,,26.062916381331103,21.032820047299648,21.970627139663776,27.426135932774486,23.187953802057585,15.880147932698868,21.485224602703134,22.17441999413552,19.95876603509478,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,36.154061531958675,,39.64240630768048,36.2469508160544,33.60961816773386,,41.72386904295931,33.67123680319462,35.172563045310305,43.906233948291536,37.12136944521895,25.422374189918216,34.39548685057666,35.49881304156785,31.951794193832566,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,4.14474494166315,,4.544652967243334,4.155393880511975,3.8530469050844145,,4.783274349675877,3.8601109392984507,4.032224778909379,5.033463277806213,4.255638280077488,2.9144514437358398,3.9431398326838463,4.069626469463862,3.6629919779520526,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,7.059291486066541,,7.74041115927255,7.07742866082861,6.5624740714595236,,8.146828904419385,6.574505469600134,6.867648179151788,8.572948387069598,7.24816400072017,4.963866909277919,6.715919517610976,6.931350394707135,6.238774266556181,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,7.684269689720581,,8.425690733209136,7.704012597710204,7.14346768318419,,8.868089742594222,7.1565642536033796,7.475659681553399,9.331934737689185,7.889863599879812,5.403331497227221,7.310498070470871,7.545001626864225,6.791109857431169,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,2.255160258091191,,2.4727506524034304,2.2609543573712965,2.0964470372019868,,2.602584807693266,2.10029058594757,2.1939379144131657,2.738712877254903,2.3154974448659993,1.585756219636572,2.145466697691831,2.2142882151701646,1.9930379433841814,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,8.080452694829162,,8.860099676360075,8.101213501061915,7.511768199420087,,9.32530774582145,7.525539998434159,7.861087241672593,9.813067505946997,8.296646547006027,5.681914654327108,7.6874102835174885,7.934004295794353,7.141243626804043,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,15.511184096873105,,17.00778933890814,15.551036404613464,14.419541062198544,,17.9007997037091,14.445977317433242,15.090091609000128,18.837100146281518,15.926188400267327,10.906966175593979,14.756702457046716,15.230062708763889,13.708284518126392,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.7168820348505816,,0.7860507975045175,0.7187238931695837,0.6664294533364646,,0.8273231519207241,0.667651260538811,0.6974203588314355,0.8705962484368129,0.7360623326041859,0.5040884085427436,0.6820120771582361,0.7038894179433796,0.6335572344632437,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,17.19111004513418,,18.84980387851699,17.23527852406128,15.981237515616737,,19.839530991344795,16.010536927581846,16.724411484083447,20.877236677967073,17.651061045928024,12.088236114803838,16.354914896118867,16.87954203789219,15.192948920555121,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,30.43743427423778,,33.374207083097936,30.51563604077915,28.295314568139094,,35.12655197921208,28.347190155208253,29.6111288907827,36.96384454203342,31.251792876985192,21.40262561695081,28.95692284584436,29.885792715462024,26.899623292920346,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,12.95955565850403,,14.209965608629746,12.992852162307704,12.047490623447477,,14.956073543006728,12.06957804881596,12.607733934263912,15.738350229481313,13.306290719784124,9.112743059153402,12.329188128624697,12.724679439303475,11.453237553352304,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,19.42217092033894,,21.296129905645504,19.472071580899033,18.05528123151622,,22.4143037233552,18.08838311880318,18.894904257674003,23.58668277029697,19.941814324921033,13.657046422874057,18.477454432323057,19.070167642244854,17.16468860616251,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,3.596180110448337,,3.9431595525712675,3.6054196421021607,3.3430888606450733,,4.150198943778598,3.349217956571987,3.498552204023496,4.367274894135068,3.6923965058115784,2.5287182835971156,3.421257818900713,3.5310037101022282,3.1781880625342365,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,17.375681104306572,,19.052183379195856,17.42032379478349,16.152818869432675,,20.05253662268228,16.182432852329235,16.90397186927951,21.10138355830978,17.840570334403875,12.218020552072725,16.53050820900708,17.060767970603873,15.356066873197893,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,9.108988780703797,,9.987874639687819,9.132392166404394,8.467918176855534,,10.51229762011418,8.483442946004862,8.861700970584462,11.062142826869184,9.352701286464324,6.405148175955799,8.665917204123707,8.943899413295737,8.050230665722102,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,8.15665558906023,,8.943655049309221,8.177612180551712,7.5826081014907984,,9.413250274125803,7.596509775770931,7.93522140497284,9.905609863841935,8.37488826231223,5.735498080625825,7.759906582285573,8.008826105043747,7.2085892884053875,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,8.152500333157478,,8.939098871224953,8.17344624870469,7.5787452833629585,,9.408454869521728,7.592639875694678,7.931178954580932,9.900563635837374,8.370621831848558,5.732576238212042,7.755953442756906,8.00474615811161,7.204917007178835,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,37.64368793028845,,41.27576013922817,37.74040445602308,34.994407935162464,,43.4429836910302,35.0585653931544,36.62174955960825,45.71526680294892,38.65085104492443,26.469831601253432,35.812656126308866,36.96144176916873,33.26827798813766,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,6.946382683557656,,5.97946769130707,7.140223094983155,6.792914521002968,,6.649879224393521,7.158568204314522,5.888733746366263,5.461346295806624,8.240228641787423,7.331260948257695,6.3102990137714725,5.020775415777295,7.411119477779812,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.4712859224289138,,0.40568437918082784,0.48443726482744104,0.46087368517566574,,0.4511692786128025,0.4856819114539157,0.39952842249300224,0.3705317924414628,0.5590685013168564,0.4973984642028286,0.42813003932924903,0.34064071631612636,0.5028165648840269,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,8.012935182577362,,6.89755938010313,8.23653798755861,7.835903410047643,,7.670906373062456,8.257699817922129,6.792894081228771,6.299885259919862,9.505439162249413,8.456907927632745,7.279186777273235,5.791668816077465,8.549027992130679,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,2.579763350696182,,2.2206682685678816,2.651752242189742,2.522767996525096,,2.4696472237634057,2.658565290487469,2.186971290372822,2.0282471699596134,3.0602747962271453,2.7227003132829,2.343533155205383,1.86462695761889,2.752358355041713,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.1499546116819271,,0.12908139337571795,0.15413912971782215,0.14664162710134818,,0.1435538613768008,0.15453515364442771,0.12712267988413709,0.1178964794131927,0.17788543223718156,0.15826314770090003,0.13622319433203378,0.10838568246422202,0.15998708882673582,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,1.993195909442232,,1.715749201547185,2.0488165011571744,1.9491597358295003,,1.9081171700660788,2.05408044910581,1.6897139921234867,1.5670793840102861,2.364452229295767,2.1036329264884115,1.8106779822796748,1.4406619210086546,2.126547542861956,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,11.585935518027675,,9.973209116105346,11.909243721717596,11.329964559267001,,11.091394673498733,11.939841698170502,9.821873135456197,9.10902967880083,13.743953082737102,12.227877512910865,10.525005719320026,8.374197458971814,12.361074288233628,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,1.4297529717641368,,1.2307357787025048,1.4696505583079364,1.3981650832933326,,1.3687245601159106,1.4734264767648828,1.2120602848046418,1.1240924164378816,1.696061378319791,1.5089713027704088,1.2988297907939728,1.0334110425933787,1.525408342753136,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,5.2625407244328395,,4.530011326674799,5.409393137499875,5.146274101625027,,5.037911359788144,5.423291289869022,4.461271796750875,4.137485451232446,6.242751196056285,5.5541223481644675,4.780647288829308,3.80371141317929,5.6146227241080835,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,21.341192152722368,,18.370564189219596,21.936723043496105,20.869695879682688,,20.430252231294393,21.99308424919675,18.09180463306388,16.77875320449156,25.316241681157337,22.523643707228885,19.386968718668303,15.425198665975348,22.768991005413223,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,14.303990000489145,,12.312918818474758,14.703146141610496,13.987968387143276,,13.693430129517271,14.740922387519733,12.126079495007838,11.246003331969751,16.9682773701584,15.096531255480208,12.99416661951813,10.338779853285931,15.26097592542936,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,2.9172349341810437,,2.5111648510493523,2.9986410480718035,2.852783736272118,,2.792713972900498,3.0063453448620607,2.4730598047316596,2.2935721983038784,3.460604454799465,3.078870186705728,2.6501023002484763,2.1085480179852967,3.112407943366571,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,18.289594149685367,,15.743739193066117,18.799969494132224,17.88551759129662,,17.508910421314614,18.848271555735668,15.504839739326643,14.37954282271607,21.69624744626325,19.30296579634991,16.61480704168897,13.219534375588703,19.513230643664965,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,17.04177433697229,,14.669612040188136,17.517328981653538,16.665266172462804,,16.314353278934792,17.562335602747453,14.447011661714233,13.398488881054389,20.216006430338982,17.98600802420478,15.481250701326934,12.317622787299852,18.18192741145935,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,3.8613207313928717,,3.3238368242782723,3.9690717772704165,3.776011610851058,,3.6965018600528023,3.979269365599166,3.2734000892751323,3.035826074372476,4.580537401324847,4.0752649510320405,3.50773769790127,2.7909237201252766,4.119656314086684,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,3.473421303461466,,2.989931797380961,3.5703479263080253,3.3966821415833977,,3.325159758060506,3.579521088293,2.944561821141315,2.73085394709634,4.120387115660443,3.665873177299738,3.1553584108642903,2.510553921875892,3.7058050857967753,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,9.02827376509385,,7.771565971226533,9.28020982747496,8.828809864400718,,8.642905649978701,9.304053125035601,7.653638276765995,7.098159103907967,10.709896568341986,9.52850338074275,8.201550307728265,6.5255453135321195,9.632296203546783,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,2.4209628170801127,,2.083972278240828,2.4885203430453102,2.3674758826458846,,2.317625024955426,2.4949140057025136,2.0523495593444676,1.903395899083178,2.8718957844385122,2.5551011176011396,2.1992740643499618,1.7498475319072717,2.5829335218044625,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,1.9198078028321777,,1.6525764924708872,1.9733804825003645,1.8773930109353527,,1.8378616042996052,1.978450615495129,1.6274998816052888,1.5093805956697322,2.277394719566833,2.026178604639661,1.7440100605914328,1.387617736968755,2.048249520551357,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,5.919667651834207,,5.095668217531832,6.084857343419997,5.788882960168453,,5.666989097278682,6.1004909408224695,5.018345267838782,4.654128123300177,7.022275788227073,6.24765871095507,5.377600781143925,4.278676135458641,6.315713693738283,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,14.065330805300192,,12.1074802453533,14.45782710651733,13.75458194898931,,13.464958002930564,14.494973063364169,11.92375829840627,11.058366029076755,16.685165076262333,14.844648668911388,12.777361563903627,10.166279391601003,15.006349612628778,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,3.777034745897823,,3.2512831873629655,3.8824337719040134,3.6935877766241303,,3.615813586834317,3.8924087644315453,3.2019473994736796,2.969559216406045,4.480552153834586,3.9863089314611764,3.4311698214433384,2.730002659028285,4.029731307466361,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,5.527575894999498,,4.75815442095243,5.6818241756490195,5.405453784164008,,5.291633614200733,5.696422274940499,4.685952990400644,4.345859926548766,6.557152302801222,5.833842323928171,5.021413058817807,3.995276164117529,5.897389655381911,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
