GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW21,GW22,GW23,GW24,GW24*,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW29,GW30,GW31,GW32,GW32*,GW33,GW34,GW35,GW35*,GW35**,GW36,GW37,GW38
19.6,14.3,31.5,27.2,43.4,26.4,10.2,12.3,49.3,19.5,31.3,29.0,62.7,54.4,32.4,45.4,66.2,,34.3,38.6,15.8,7.2,8.4,8.7,19.2,,30.3,,28.8,20.9,19.5,,3.6,,21.8,40.3,30.1,,51.0,,17.8,13.3,,34.2,52.1,58.3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,,0.3,2.8,0.1,18.8,10.5,0.0,0.0,,0.3,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0
30.4,33.8,45.6,17.1,16.9,48.0,25.2,8.3,0.0,0.0,0.3,18.5,28.4,28.8,73.0,22.2,34.2,,4.6,42.2,17.8,5.2,32.4,31.1,32.5,,35.0,,42.0,28.3,32.3,,49.7,,57.1,34.5,28.9,,37.6,,67.6,71.4,,83.5,34.3,40.1
1.0,0.0,12.1,1.3,0.3,0.7,2.4,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0
4.6,3.8,14.3,3.1,0.0,0.0,0.0,0.0,12.5,0.0,0.1,0.0,0.0,16.1,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.8,0.0,24.4,,20.8,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0
13.3,0.0,0.0,1.3,0.0,0.0,11.4,0.0,24.6,0.0,5.8,28.9,33.3,2.3,11.3,4.0,0.0,,2.3,0.0,1.3,13.5,1.3,5.1,3.7,,19.7,,14.0,15.3,0.0,,0.0,,0.0,0.0,0.0,,1.4,,0.3,10.3,,9.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.7,1.5,3.4,1.9,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,29.3,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0
0.0,0.0,1.9,18.6,11.5,4.0,0.8,4.9,38.2,4.3,11.1,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.6,13.3,,12.4,,1.1,14.9,27.3,,14.8,,5.4,3.2,,0.0,0.0,0.0
,17.8,0.0,0.0,26.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,18.4,,27.4,35.2,7.6,31.0,10.0,6.1,4.9,,26.6,,24.8,17.1,0.0,,14.6,,18.5,0.3,34.5,,28.0,,7.4,15.0,,61.4,8.3,16.5
,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0
,,,,,0.0,11.7,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,1.9,0.0,,0.0,0.0,0.0,1.3,1.8,0.0,0.0,,1.0,,0.5,0.0,14.8,,0.3,,2.1,31.0,0.0,,0.0,,1.3,10.5,,11.3,0.3,0.1
,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,14.5,0.0,0.7,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,1.9,,0.0,,0.1,0.0,0.0,,0.0,,0.7,0.5,,0.3,10.7,0.4
,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0
,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.9,,1.8,,0.3,0.8,0.0,,0.3,,0.8,0.3,10.3,,1.7,,0.0,0.0,,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0
,4.8,8.0,0.3,0.1,0.0,0.0,0.0,0.0,1.3,0.0,3.2,0.0,0.0,3.5,,0.5,0.0,8.1,0.0,0.0,17.3,0.0,0.0,0.0,0.0,13.1,,19.0,0.0,0.0,12.7,1.6,,3.0,61.3,0.3,,,4.6,0.0,,,0.0,10.5,47.6
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0
,0.0,0.0,0.0,35.2,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,16.5,0.0,0.0,0.0,2.3,,3.6,0.0,0.0,,,18.8,21.8,,,0.0,0.0,2.3
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0
,6.3,10.8,12.3,3.3,29.8,2.8,2.0,5.5,14.2,0.0,12.7,2.7,2.7,0.0,,0.0,0.0,6.4,0.5,0.0,7.0,0.0,0.0,0.0,16.8,0.0,,11.5,3.3,2.8,16.2,0.0,,11.3,0.0,7.3,,,0.0,0.0,,,9.3,0.0,3.4
,0.0,0.0,0.0,13.7,20.7,0.8,15.6,0.0,27.8,8.8,0.0,58.3,19.7,28.1,,15.5,17.3,27.7,30.3,18.6,50.8,64.3,8.5,18.8,0.0,6.7,,6.8,1.5,46.9,36.8,0.0,,0.0,19.6,34.3,,,0.0,17.0,,,52.0,21.5,0.0
,71.6,42.5,71.3,0.0,19.3,48.7,31.9,51.8,36.9,34.3,34.4,82.7,52.2,35.0,,37.0,45.7,61.1,40.4,0.0,0.0,0.0,0.0,0.0,11.3,45.9,,36.8,23.6,101.4,17.7,0.0,,44.3,0.0,0.0,,,0.0,0.0,,,0.0,0.0,92.3
,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.9,2.4,1.3,0.0,0.8,4.8,,1.1,3.8,4.1,1.0,4.8,0.0,6.7,0.7,2.2,0.0,3.4,,2.3,0.0,3.3,0.0,1.8,,0.0,20.5,0.8,,,0.0,0.0,,,0.0,0.6,1.2
,3.9,21.0,1.3,0.0,0.0,0.0,0.0,0.0,4.6,4.1,0.0,5.3,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.3,3.0,,7.4,4.5,0.0,,,30.6,23.0,,,8.1,0.0,0.0
,0.0,42.9,29.8,15.8,31.5,20.1,0.0,43.5,75.6,53.9,15.3,0.0,1.3,0.0,,0.5,41.9,0.0,18.8,33.2,0.0,31.1,2.4,0.4,12.9,20.8,,18.8,49.8,29.6,20.1,0.0,,15.4,0.0,22.8,,,0.0,0.0,,,0.0,17.6,27.8
,14.7,6.5,54.3,21.0,2.1,18.3,4.8,11.0,0.0,3.8,4.1,61.6,4.5,26.0,,25.9,0.3,6.2,24.2,20.8,0.0,27.9,25.3,42.2,15.8,19.3,,0.0,17.4,14.6,0.0,0.0,,10.9,18.9,0.0,,,5.8,4.4,,,23.9,0.0,47.6
,0.0,0.0,0.0,38.8,25.9,55.7,26.8,53.3,0.0,17.7,17.9,30.5,11.8,28.1,,27.8,18.8,4.1,26.8,53.0,0.0,6.9,2.4,36.3,17.8,5.2,,0.0,32.7,13.4,0.0,30.9,,0.0,45.8,0.0,,,10.1,12.1,,,21.7,0.7,0.0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0
,0.4,7.8,10.7,5.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,0.0,6.7,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,1.8,0.0,,,0.7,2.3,,,6.6,0.0,0.0
,0.0,0.0,0.7,0.0,0.0,11.4,1.2,13.2,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.9,6.1,5.0,0.0,1.0,1.8,0.0,,0.0,4.8,0.0,0.8,2.0,,3.2,0.0,0.5,,,22.8,1.6,,,0.0,0.0,0.0
,0.0,0.0,12.1,7.8,4.8,9.3,2.4,4.9,0.0,0.0,0.0,0.0,35.2,7.9,,29.0,29.7,5.9,17.2,26.3,14.0,11.2,14.7,7.8,28.5,25.6,,0.0,34.1,0.0,16.2,15.2,,0.0,32.9,45.0,,,0.0,0.0,,,24.0,14.5,0.0
,13.8,0.0,0.0,0.0,0.0,0.0,13.7,16.3,23.4,21.9,13.3,12.8,0.0,0.0,,0.0,1.5,27.8,10.9,14.1,16.1,6.3,11.1,9.5,19.7,12.3,,1.1,23.7,14.1,0.0,10.4,,37.3,31.9,13.3,,,24.4,14.3,,,24.5,0.7,27.3
,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.7,7.8,6.8,3.9,24.7,14.7,2.9,2.4,8.8,0.0,25.9,,29.0,0.0,28.3,25.8,0.0,,0.0,77.4,13.1,,,11.6,0.9,,,0.0,1.0,5.8
,18.8,3.7,26.2,7.3,6.8,0.8,0.0,0.9,10.6,0.0,0.0,32.1,0.0,0.3,,44.0,33.8,6.0,74.1,26.8,29.6,0.0,13.0,40.4,24.9,0.0,,14.7,0.0,2.0,37.3,0.0,,0.0,11.3,52.9,,,0.0,0.7,,,0.0,20.1,6.7
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0
,16.2,8.0,5.4,25.8,27.5,4.1,2.2,46.5,6.3,25.7,5.6,25.9,4.3,4.8,,4.5,7.2,0.0,51.4,9.6,0.1,17.7,2.6,14.8,37.9,0.0,,0.0,30.2,29.2,0.0,3.6,,15.7,0.0,23.1,,,18.8,23.0,,,43.0,3.8,1.8
,0.3,11.9,11.8,0.0,0.0,3.3,0.9,26.9,17.6,0.0,2.4,0.0,2.0,11.1,,0.0,0.0,1.4,0.0,13.7,27.5,0.0,0.0,1.6,0.0,0.0,,4.3,0.0,0.0,0.3,13.3,,0.0,28.4,0.0,,,49.2,27.5,,,17.6,1.1,2.3
,0.0,15.8,0.0,0.0,6.8,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.1,,0.0,0.0,0.0,,,0.0,0.0,,,3.3,0.3,0.0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0
,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0
,,,0.5,2.8,1.8,0.6,0.7,2.1,1.1,2.6,0.8,4.8,0.8,2.3,,0.4,2.7,3.7,0.7,1.5,2.3,2.0,0.7,0.0,12.5,3.0,,2.1,2.2,17.3,1.2,1.3,,3.4,0.0,1.3,,,0.0,10.8,,,0.0,0.3,0.7
,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0
,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0
,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0
,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0
,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0
,0.0,0.0,0.0,46.5,38.9,0.0,3.0,17.9,0.0,15.2,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,4.2,0.0,,0.0,5.7
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0
,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0
,0.0,4.6,12.6,0.3,0.0,13.0,0.0,15.3,3.1,0.0,0.0,2.4,0.0,0.0,19.8,11.7,13.9,0.0,0.0,5.3,0.0,0.0,0.0,0.0,,20.2,,0.0,7.2,0.0,,0.0,,0.0,0.3,0.0,,0.0,,0.3,2.8,0.2,,0.0,16.0
,6.8,0.8,5.3,11.7,8.3,15.0,0.8,0.0,0.0,2.8,24.8,15.3,0.0,0.2,17.4,24.3,26.3,4.4,15.4,17.3,16.1,0.0,3.8,0.0,,0.0,,0.0,0.0,0.0,,0.0,,26.3,30.0,20.8,,11.9,,27.2,0.0,18.2,,24.8,0.0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0
,4.6,0.5,0.9,0.8,11.3,11.8,0.2,1.9,0.7,0.8,0.6,1.0,1.1,0.4,1.0,0.5,1.1,0.3,13.8,2.6,2.3,8.3,2.3,17.1,,22.0,,1.2,1.1,0.5,,2.6,,5.8,1.0,1.4,,1.8,,10.3,0.0,0.0,,0.0,0.0
,0.0,0.8,3.1,12.8,5.2,1.6,27.5,15.1,25.7,0.0,12.3,0.0,13.0,11.5,0.0,2.6,0.0,11.4,25.3,0.0,6.3,34.3,13.4,7.0,,17.2,,7.2,15.2,11.6,,19.9,,15.3,20.6,13.0,,16.6,,13.9,0.0,11.8,,4.4,0.0
,7.8,3.5,15.8,25.2,4.9,35.6,21.0,0.0,0.0,0.0,29.3,0.0,38.8,42.2,27.2,50.9,34.2,29.8,37.7,20.4,50.3,62.7,19.4,70.8,,76.5,,33.1,33.7,1.3,,29.0,,22.3,29.3,81.4,,69.6,,34.5,0.0,44.4,,3.3,0.0
,78.4,40.8,16.6,78.7,60.9,17.5,21.2,86.5,20.1,87.0,27.7,15.9,36.9,40.4,45.2,55.7,30.9,24.5,37.2,37.8,16.3,65.2,53.3,11.8,,43.6,,16.8,62.4,12.7,,64.8,,48.4,20.1,9.7,,34.0,,47.8,1.0,29.3,,17.8,0.0
,6.0,3.8,1.3,0.0,0.0,0.0,3.4,15.9,0.0,4.3,10.4,34.5,51.3,15.6,3.9,13.0,16.1,11.1,6.9,9.3,22.3,3.8,0.0,5.8,,14.6,,0.3,0.0,11.8,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0
,31.3,14.5,14.9,35.8,18.8,19.3,47.1,5.4,38.8,13.8,12.0,14.1,14.4,2.8,10.0,3.3,20.2,1.4,0.6,12.8,8.1,18.6,29.2,27.2,,21.3,,27.0,31.0,14.9,,29.6,,22.6,2.3,26.2,,8.7,,53.8,1.1,26.6,,2.6,0.0
,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,2.6,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.7,0.0,,1.3,0.0
,2.8,0.5,0.0,0.6,11.3,2.1,0.4,11.7,0.3,0.8,10.4,10.5,0.1,1.3,0.0,0.0,0.0,0.3,0.0,0.0,1.4,17.1,1.8,4.7,,1.2,,1.1,0.0,0.1,,1.3,,3.2,0.5,0.1,,14.3,,0.8,0.0,0.9,,1.0,0.0
,37.0,0.0,0.8,33.8,3.0,13.9,15.9,0.3,0.0,4.5,1.2,0.0,32.1,1.3,0.0,1.3,0.0,0.7,0.0,0.0,1.8,18.9,5.3,7.7,,0.0,,12.3,0.6,11.2,,18.3,,0.0,2.3,23.3,,2.9,,5.3,0.0,1.9,,12.9,0.0
,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.9,0.6,0.5,0.0,2.5,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.9,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,1.1,0.9,,0.0,0.3
,5.3,0.0,0.0,25.8,11.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.7,0.6,0.0,0.3,0.0,0.0,0.0,0.0,0.0,16.3,0.0,0.0,,3.8,,12.4,1.8,1.4,,5.7,,10.3,0.0,0.0,,2.2,,0.0,0.0,0.0,,0.0,35.8
,30.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0
,0.0,1.2,3.1,23.8,4.2,3.3,1.6,14.8,16.4,12.6,1.0,3.1,0.4,0.0,6.0,26.2,13.5,1.1,21.0,38.5,28.3,6.4,30.5,16.3,,3.0,,13.6,9.3,0.8,,29.0,,29.8,17.3,30.2,,13.2,,14.8,0.0,31.4,,32.5,0.0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0
,3.7,12.1,1.9,0.0,14.9,2.7,0.0,0.0,0.6,13.7,2.8,4.6,0.0,0.0,27.4,0.0,0.8,0.0,6.4,4.8,0.2,26.4,8.1,13.4,,1.3,,7.1,7.7,0.0,,30.8,,15.0,14.4,24.8,,21.3,,3.9,2.6,1.5,,3.8,0.0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,16.3,0.0,,0.0,2.8
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0
,3.3,0.1,0.8,12.3,0.0,4.9,0.0,0.7,3.9,2.9,0.0,0.1,10.3,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,2.1,0.0,1.1,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,10.3,,0.3,,0.0,1.8,0.0,,0.0,2.7
,,,,0.0,0.0,0.0,0.0,5.5,34.3,31.3,0.0,27.3,28.3,0.0,7.1,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,17.1,0.0,,0.0,15.8
,,,,0.0,0.0,0.5,1.3,0.6,15.3,1.4,0.0,0.0,0.4,13.5,3.0,0.0,21.8,0.2,2.4,0.3,15.1,2.5,27.6,3.3,,0.0,,0.0,12.8,0.0,,0.0,,1.8,27.6,0.9,,11.1,,1.1,0.6,26.7,,11.5,0.0
,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0
,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0
,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,13.8,0.0,,0.4,17.0
