GW1,GW2,GW3,GW4,GW5,GW6,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW20*,GW21,GW22,GW22*,GW23,GW23*,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38,GW7
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.9,14.3,10.8,3.3,0.6,12.0,11.3,13.4,15.6,1.8,0.3,0.0,0.1,12.2,11.5,1.8,11.3,31.1,,10.9,,26.4,,,,,,,,,,,,,,,,,,,,
0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.4,7.2,14.0,10.5,0.8,1.9,0.7,1.4,0.0,0.0,0.0,32.1,0.5,0.0,0.0,0.8,21.8,11.9,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,10.8,0.0,,0.0,,0.2,,,,,,,,,,,,,,,,,,,,
23.6,2.9,1.2,36.3,1.7,46.9,27.1,39.2,17.9,21.3,26.0,11.4,19.4,42.1,39.5,0.0,35.1,12.3,,54.0,,89.1,,,,,,,,,,,,,,,,,,,,
0.3,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
1.7,26.8,16.1,13.2,0.3,0.0,0.0,0.0,6.1,1.0,0.0,0.0,0.0,0.0,0.0,14.4,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.8,2.0,11.4,15.8,21.3,0.0,0.8,0.3,0.0,0.0,0.0,0.0,0.1,1.8,0.0,1.3,0.0,0.0,,0.8,,0.0,,,,,,,,,,,,,,,,,,,,
18.5,22.3,18.0,35.9,0.0,11.4,0.8,1.9,0.0,10.9,3.5,0.6,0.2,0.9,10.9,3.2,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.2,4.4,12.1,0.0,0.0,0.0,0.0,0.9,0.0,0.3,0.7,0.1,0.0,0.0,0.0,1.5,1.1,1.2,,2.4,,11.8,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
,,0.0,0.9,1.0,0.0,2.3,15.1,2.6,11.8,1.8,0.6,1.3,12.7,0.8,22.4,11.0,0.6,,25.8,,8.1,,,,,,,,,,,,,,,,,,,,
,,0.8,0.6,0.1,2.3,0.0,0.6,1.3,1.3,10.5,31.4,0.3,11.1,0.2,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
,,0.0,1.0,1.0,0.0,0.0,14.7,11.8,1.8,0.0,0.0,2.1,23.3,0.0,0.7,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
,,,,0.3,3.3,25.7,2.1,0.0,0.0,0.0,0.0,0.8,0.0,0.4,18.7,11.1,5.3,,12.9,,10.5,,,,,,,,,,,,,,,,,,,,
,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
,,,,,,0.0,15.7,15.3,0.0,0.8,0.6,1.2,21.3,14.2,3.3,0.8,0.9,,25.8,,23.8,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,0.6,,1.4,,14.6,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,11.4,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.9,0.0,0.6,2.8,0.0,1.8,37.7,15.0,14.5,1.3,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
4.3,11.2,2.1,13.2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,13.3,0.0,0.0,1.5,,1.6,,18.7,2.4,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,0.0,0.0,0.0,,0.0,,0.0,20.8,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
2.6,17.4,11.3,15.1,0.0,12.4,2.0,32.8,1.1,0.6,5.3,33.1,7.7,12.8,3.3,12.3,0.6,12.4,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,3.8,1.0,29.2,1.7,2.0,1.8,0.0,0.8,15.8,2.9,29.7,1.7,16.3,45.5,18.7,22.4,8.2,,16.9,,10.4,0.6,,,,,,,,,,,,,,,,,,,
56.1,3.2,59.8,67.8,16.3,32.4,19.6,37.4,11.5,13.8,17.1,16.9,56.3,49.5,26.3,30.7,16.8,56.6,,37.3,,45.8,18.0,,,,,,,,,,,,,,,,,,,
0.8,11.1,1.3,25.7,0.9,3.8,0.6,17.0,13.0,22.2,11.5,0.6,0.0,21.3,1.1,0.0,0.0,1.0,,0.6,,0.6,0.4,,,,,,,,,,,,,,,,,,,
4.2,15.4,31.4,14.1,1.8,4.2,1.8,23.2,1.8,6.0,11.9,0.0,0.0,0.0,0.0,16.5,1.6,26.0,,1.9,,5.4,0.0,,,,,,,,,,,,,,,,,,,
21.0,0.1,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.1,0.0,,0.0,,0.0,0.4,,,,,,,,,,,,,,,,,,,
0.0,13.5,0.5,12.0,39.2,35.8,1.8,38.1,2.4,12.1,4.8,0.3,23.8,12.0,18.1,11.5,11.6,3.4,,22.2,,12.1,0.9,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.5,1.0,0.0,0.2,4.6,10.3,0.6,,0.3,,1.2,0.0,,,,,,,,,,,,,,,,,,,
0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
2.3,0.0,0.0,0.0,11.8,1.6,1.0,0.0,3.3,0.3,1.1,1.6,1.0,0.0,0.0,0.8,0.0,0.0,,0.7,,2.3,11.3,,,,,,,,,,,,,,,,,,,
1.0,0.0,0.0,0.5,24.7,5.3,10.3,16.0,1.4,2.8,26.8,21.8,15.7,9.3,24.4,1.3,0.0,6.3,,0.0,,0.8,2.4,,,,,,,,,,,,,,,,,,,
12.2,29.7,6.0,12.2,0.3,1.8,0.3,0.0,1.1,0.0,0.7,0.0,1.4,0.0,0.0,10.9,0.0,0.0,,0.0,,14.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
17.0,0.7,0.7,0.4,0.1,5.6,0.3,0.0,0.3,0.3,0.8,0.6,26.4,14.2,1.5,11.0,4.4,0.8,,0.9,,0.6,1.2,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.3,12.1,1.4,0.1,0.8,0.5,0.3,0.2,0.2,0.0,0.0,0.0,10.5,0.3,0.0,10.0,0.3,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
5.2,2.1,1.9,13.4,1.5,14.8,13.3,12.5,2.3,13.6,23.5,0.9,24.7,0.8,0.3,0.8,0.3,1.1,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,13.5,0.8,0.1,0.0,11.5,0.2,10.6,0.0,10.3,0.0,0.0,0.3,0.0,0.0,0.3,0.0,0.9,,1.1,,1.4,0.0,,,,,,,,,,,,,,,,,,,
,,,,,0.0,0.3,4.9,0.6,0.0,0.8,0.0,0.0,1.2,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,,0.0,0.0,11.0,0.0,0.1,0.7,0.0,0.7,0.4,0.2,0.0,0.0,0.8,,0.2,,0.2,0.0,,,,,,,,,,,,,,,,,,,
,,,,,14.1,0.0,10.6,0.0,0.8,0.0,0.8,10.8,3.0,0.9,14.6,2.1,0.1,,22.7,,2.1,2.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,0.0,,0.3,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,10.5,,0.0,1.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,41.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,10.9,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,33.3,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
22.2,33.1,26.2,39.8,7.3,32.6,32.3,1.2,14.3,36.3,12.0,35.1,14.3,12.2,23.7,4.3,3.4,44.7,,46.1,2.0,3.0,,,,,,,,,,,,,,,,,,,,
52.5,14.8,5.8,31.3,1.8,62.6,0.4,14.9,36.4,35.3,27.5,16.3,85.1,0.0,0.0,3.4,21.7,15.0,,14.4,2.8,16.2,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.2,4.1,23.0,0.5,0.0,2.2,2.8,28.8,8.4,31.3,,7.9,0.0,0.0,,,,,,,,,,,,,,,,,,,,
0.4,0.0,0.7,0.3,0.7,1.0,0.2,20.4,0.3,1.3,0.3,0.6,12.6,21.3,1.8,15.3,0.0,0.0,,1.1,0.2,10.6,,,,,,,,,,,,,,,,,,,,
0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.0,17.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
16.8,10.9,3.0,0.6,25.6,0.0,0.0,0.0,2.1,35.4,26.4,0.3,4.3,5.9,22.1,0.1,3.7,0.0,,0.1,15.0,10.8,,,,,,,,,,,,,,,,,,,,
26.9,14.8,4.4,39.5,15.3,3.7,23.5,1.3,18.6,5.6,4.3,0.0,35.9,3.6,8.0,39.1,15.2,2.7,,35.6,2.3,16.3,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.9,0.5,1.2,0.0,0.5,0.0,0.0,0.1,1.0,15.0,3.6,0.0,0.8,1.2,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
3.0,0.5,0.1,0.6,0.0,12.7,2.4,0.2,15.8,0.0,0.5,21.8,17.9,11.4,0.0,0.0,0.4,0.3,,15.1,0.3,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
4.0,1.2,3.3,0.8,0.0,24.4,21.8,2.1,5.0,18.4,17.3,26.7,12.7,12.3,1.5,0.0,0.0,0.0,,0.0,2.3,13.9,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.5,36.9,7.3,0.0,0.0,0.0,0.4,0.6,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
2.7,0.4,0.0,0.0,0.0,1.7,0.3,0.4,13.1,16.3,10.8,0.0,0.0,0.0,0.0,0.0,4.3,1.4,,2.1,1.0,0.7,,,,,,,,,,,,,,,,,,,,
10.0,0.0,10.0,0.9,10.3,0.0,1.8,0.0,2.0,21.6,2.2,2.1,2.8,3.1,0.6,15.8,20.2,0.0,,20.6,0.5,0.3,,,,,,,,,,,,,,,,,,,,
23.3,1.3,7.6,2.5,1.8,14.8,1.7,2.8,0.0,0.0,0.0,24.0,15.7,2.9,3.2,0.0,0.9,0.6,,0.0,2.6,2.1,,,,,,,,,,,,,,,,,,,,
40.3,1.1,39.8,35.9,26.2,0.6,16.3,0.0,0.0,0.0,0.0,0.0,0.0,15.5,46.3,28.3,0.0,0.0,,12.3,47.8,15.8,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
8.0,28.3,40.9,1.4,48.8,0.0,47.8,14.7,0.5,62.0,6.6,14.2,29.3,69.7,6.5,31.7,13.5,20.1,,0.0,1.4,13.8,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.4,,13.3,0.0,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.3,0.7,15.3,14.8,47.8,11.0,14.1,0.6,4.7,0.0,0.0,0.0,0.0,15.2,0.0,0.0,0.0,,0.3,0.6,0.8,,,,,,,,,,,,,,,,,,,,
0.1,0.0,0.0,0.0,0.0,5.1,2.5,0.2,0.0,0.0,0.0,11.3,13.4,1.3,0.8,29.9,1.8,0.6,,16.8,0.2,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.5,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,13.4,12.4,,0.2,0.0,0.0,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12.5,10.0,0.0,1.8,0.1,0.0,1.6,10.3,0.5,0.8,11.1,32.2,10.6,0.3,13.8,0.3,0.3,13.0,,1.6,,13.0,0.3,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.9,0.0,,0.3,,0.5,0.0,,,,,,,,,,,,,,,,,,,
18.7,65.8,38.8,5.8,1.5,0.0,31.8,12.1,42.8,47.9,30.9,59.6,16.5,15.0,59.3,4.8,16.6,0.6,,10.4,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.3,20.6,11.1,1.2,12.6,0.3,14.6,1.0,0.0,0.0,10.3,1.8,11.3,1.5,0.0,0.5,0.8,0.1,,11.3,,24.3,5.8,,,,,,,,,,,,,,,,,,,
1.1,1.7,0.9,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.2,0.1,0.9,0.2,0.3,0.3,0.5,0.1,0.3,0.0,0.3,0.8,0.5,0.0,0.1,0.0,0.0,0.0,,0.0,,0.6,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
14.6,2.6,11.3,1.8,30.9,1.7,1.8,0.0,0.0,41.2,0.0,0.3,0.0,0.0,0.0,1.4,42.3,5.8,,30.2,,5.6,11.1,,,,,,,,,,,,,,,,,,,
1.0,50.0,2.1,18.5,32.9,14.3,1.0,0.0,0.0,22.8,1.2,16.5,26.9,1.8,24.8,11.2,42.3,0.5,,25.6,,26.5,26.3,,,,,,,,,,,,,,,,,,,
0.7,3.3,17.4,1.2,21.9,16.3,44.3,35.6,22.3,37.2,12.8,5.4,5.3,18.9,27.3,1.0,56.1,25.3,,19.2,,15.5,26.8,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
1.3,6.3,23.6,22.5,16.0,12.1,14.3,25.4,4.9,25.3,18.7,34.0,13.9,13.8,14.8,22.8,15.4,11.5,,30.1,,16.4,12.3,,,,,,,,,,,,,,,,,,,
0.8,2.6,1.6,11.1,4.1,0.3,11.6,26.2,12.5,0.9,2.3,22.3,5.8,0.4,0.7,11.2,0.7,1.8,,1.0,,0.1,0.1,,,,,,,,,,,,,,,,,,,
25.8,14.3,6.8,10.9,14.0,1.0,17.1,1.8,18.8,0.0,4.3,0.1,10.6,0.0,20.7,0.9,0.0,14.9,,16.3,,0.0,0.3,,,,,,,,,,,,,,,,,,,
0.3,0.2,15.1,0.1,0.0,0.0,0.0,0.0,0.0,3.3,6.1,21.2,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,14.0,0.3,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.7,0.0,0.0,0.1,,0.6,,0.7,0.1,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,1.3,1.6,12.3,1.3,0.0,0.0,0.0,0.3,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.7,1.1,10.5,12.3,0.0,0.0,0.3,15.3,21.8,23.0,2.8,32.5,23.2,0.2,1.7,0.0,2.6,2.4,,10.3,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,1.5,0.8,1.0,0.3,11.0,0.5,2.7,0.0,0.0,0.0,0.0,0.0,0.0,16.6,0.0,,0.0,,31.3,22.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
,0.3,2.5,0.0,0.0,0.3,1.5,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,0.8,0.4,5.2,0.2,0.5,11.6,11.8,1.5,1.0,1.3,3.0,1.8,0.8,0.3,0.0,0.9,,0.0,,0.0,0.3,,,,,,,,,,,,,,,,,,,
,,,,1.7,4.3,2.3,3.0,28.3,8.3,0.0,0.0,0.0,12.4,24.8,23.1,36.2,22.4,,27.5,,5.8,1.5,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,0.1,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,10.8,0.2,0.4,1.6,2.5,0.0,,0.0,,0.0,10.3,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,2.6,23.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,,2.1,,0.4,12.9,,,,,,,,,,,,,,,,,,,
3.1,5.1,8.8,5.3,5.5,4.1,1.3,15.5,2.3,3.3,0.0,14.8,0.0,0.8,0.0,0.0,15.2,0.0,,0.0,,0.0,0.5,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
24.0,1.3,40.9,11.4,5.3,4.8,10.9,1.4,0.0,6.2,4.5,8.5,33.2,12.2,11.9,3.2,1.3,22.0,,25.5,,1.4,20.1,,,,,,,,,,,,,,,,,,,
25.7,3.1,0.8,0.0,0.0,0.3,0.4,0.0,0.3,0.3,1.3,1.3,0.0,1.7,0.0,0.8,16.8,1.7,,33.8,,1.6,20.8,,,,,,,,,,,,,,,,,,,
0.0,0.1,11.1,16.2,17.4,0.0,0.4,22.8,3.2,0.1,1.5,0.4,11.8,1.0,15.1,3.3,0.8,15.2,,4.3,,5.3,1.9,,,,,,,,,,,,,,,,,,,
41.0,15.1,21.7,0.3,22.1,43.9,11.2,14.5,4.5,14.7,37.0,37.1,35.8,0.9,11.0,13.8,16.3,12.6,,12.9,,21.1,0.8,,,,,,,,,,,,,,,,,,,
0.5,1.3,0.8,0.2,3.1,1.0,0.1,1.8,0.6,0.9,0.2,1.4,1.0,0.4,0.2,0.4,0.3,0.3,,0.7,,0.3,10.1,,,,,,,,,,,,,,,,,,,
