GW1,GW2,GW3,GW4,GW5,GW6,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW20*,GW21,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW27,GW27*,GW28,GW29,GW29*,GW30,GW31,GW32,GW33,GW34,GW34*,GW35,GW36,GW36*,GW37,GW37*,GW38,GW7
10.8,12.5,0.3,10.8,0.6,0.0,0.1,10.5,0.5,0.1,1.5,10.3,10.8,0.3,0.6,4.3,3.7,10.5,,10.8,,0.3,10.1,,0.0,,20.5,0.3,,1.8,0.6,,0.0,0.0,3.3,0.4,0.6,13.5,10.3,11.5,,0.3,0.7,,0.3,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,8.2,38.0,,26.4,1.9,0.3,14.8,0.0,0.0,0.0,0.0,,0.0,10.6,,0.0,,0.0,
13.3,1.3,3.3,26.3,0.0,0.6,0.0,0.0,1.2,1.0,0.2,0.5,0.1,13.5,0.3,1.9,0.3,11.5,,1.0,,0.1,0.0,,0.0,,0.0,0.0,,0.0,1.9,,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
19.0,6.3,5.1,21.7,0.0,0.4,19.2,22.6,13.9,1.5,12.1,14.6,5.1,41.0,0.4,13.1,18.2,11.0,,3.9,,1.3,0.9,,1.7,,25.8,1.5,,2.8,14.3,,1.7,12.2,1.8,24.8,21.6,1.3,17.4,12.2,,5.5,0.5,,0.9,,0.0,
17.1,5.0,4.7,78.2,22.4,39.6,9.3,25.3,7.7,25.0,2.3,0.6,4.8,28.0,0.7,22.0,1.7,24.8,,18.2,,31.6,14.6,,0.0,,3.3,0.8,,0.0,0.0,,0.0,0.0,0.0,0.0,2.1,8.3,6.8,12.3,,21.8,18.3,,1.0,,0.0,
0.0,0.0,13.8,24.9,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,33.6,4.4,43.3,30.4,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
62.2,17.8,15.5,0.0,23.9,4.3,50.8,54.8,29.4,33.3,0.0,19.5,57.0,54.8,1.2,0.0,0.0,0.0,,0.0,,0.4,25.3,,29.3,,36.8,0.0,,67.2,41.7,,39.1,1.9,42.9,34.6,35.0,0.0,58.2,44.4,,63.8,6.9,,18.0,,0.0,
0.0,30.5,0.3,12.0,0.8,1.8,23.5,0.0,0.5,11.0,0.0,0.0,10.8,0.0,0.0,1.3,0.3,11.4,,2.5,,0.0,21.2,,12.2,,12.4,4.3,,6.6,25.2,,0.0,0.0,0.0,3.6,1.7,11.4,22.3,0.0,,0.0,0.0,,1.3,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
0.0,0.0,1.9,4.9,2.9,0.3,6.4,35.1,1.8,16.2,2.2,2.2,1.1,13.3,14.6,1.9,1.9,2.6,,30.9,,3.1,25.6,,17.4,,14.3,6.5,,15.3,14.3,,13.5,2.4,2.1,2.0,0.0,0.0,4.6,27.5,,1.8,13.8,,0.7,,0.0,
5.1,2.3,3.0,0.0,0.9,0.9,4.2,0.5,0.0,0.0,0.0,0.0,0.0,1.3,0.6,13.2,0.6,1.1,,2.8,,0.0,0.0,,0.3,,0.0,10.8,,0.9,0.0,,2.6,2.2,1.8,10.8,1.2,0.1,0.0,0.7,,4.4,0.1,,0.6,,0.0,
15.3,3.3,17.6,17.8,28.3,0.6,46.7,3.3,23.0,25.4,24.2,12.6,0.5,57.5,22.7,21.5,18.9,0.0,,0.0,,23.1,1.6,,42.9,,1.8,5.6,,2.8,13.7,,24.1,23.7,11.8,0.0,21.9,14.6,0.0,0.0,,0.9,0.0,,0.0,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,10.7,0.4,0.7,0.4,,0.8,0.0,,0.0,,0.0,
16.4,1.8,2.9,32.0,2.8,17.4,20.7,1.3,12.4,4.4,6.1,2.2,14.9,3.5,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
0.0,0.0,0.0,2.4,3.2,1.3,0.4,1.3,2.3,12.1,1.5,2.1,0.0,3.3,14.3,3.2,1.5,0.2,,0.0,,0.0,0.0,,0.0,,0.5,0.6,,0.0,21.6,,14.4,0.0,0.0,12.3,0.0,14.5,3.1,15.6,,11.5,1.8,,3.7,,0.0,
0.0,0.0,0.0,0.0,2.1,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,19.9,13.7,13.8,,1.5,,1.3,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.3,0.0,0.0,14.1,0.0,0.0,12.3,,5.1,1.3,,1.4,,0.0,
0.1,3.3,0.3,0.0,10.5,10.8,21.8,1.8,3.2,18.3,11.0,6.1,0.5,21.3,13.9,1.3,11.3,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,15.8,,0.4,10.7,0.1,10.5,0.2,3.3,21.0,11.4,,10.3,4.1,,0.3,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
0.0,1.2,0.0,0.4,0.0,0.0,0.0,0.1,0.0,0.4,2.2,5.3,0.0,0.0,0.9,0.1,0.0,0.0,,2.1,,1.3,0.6,,0.6,,0.9,2.4,,31.1,0.0,,0.7,0.0,0.0,0.1,0.7,14.0,0.2,0.1,,1.5,0.0,,0.0,,0.0,
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
,,,,,0.0,12.6,0.5,10.7,3.7,0.2,0.2,0.3,0.8,0.3,11.9,0.2,4.8,,0.5,,0.5,0.0,,0.8,,0.3,0.3,,21.0,1.8,,0.0,0.3,20.2,0.6,0.2,10.8,0.7,10.5,,0.5,0.3,,0.1,,0.0,
,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
,,,,,,,,,,,,,,,,,,,,,,3.8,,21.8,,29.6,1.1,,0.0,0.0,,0.0,1.6,0.7,23.6,5.3,15.9,1.3,0.0,,14.6,0.0,,0.0,,0.0,
,,,,,,,,,,,,,,,,,,,,,,1.4,,1.7,,23.8,0.6,,2.2,5.6,,15.0,0.6,0.0,0.5,0.0,25.2,17.6,0.0,,1.0,3.5,,0.0,,0.0,
,,,,,,,,,,,,,,,,,,,,,,0.1,,11.3,,11.1,0.4,,0.6,3.8,,0.3,0.3,0.3,0.0,10.4,0.0,0.0,0.0,,0.0,0.0,,0.3,,0.0,
,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,,0.2,0.1,10.9,10.9,10.9,0.1,1.5,1.3,0.0,0.4,10.6,,0.7,,0.0,1.7,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,14.8,0.3,0.8,,0.0,0.0,,0.0,,0.0,
0.0,0.0,0.0,0.0,0.0,22.9,,0.0,0.0,0.0,0.0,2.6,0.0,0.0,0.3,0.3,0.2,17.0,,15.1,,11.9,2.0,1.3,11.2,,10.6,4.0,,29.8,0.7,,0.5,1.8,13.7,15.9,0.0,0.0,1.8,28.1,,14.7,1.2,,1.7,,0.0,
5.3,21.0,0.3,21.6,12.8,1.9,,0.0,0.4,1.8,0.1,1.3,0.0,0.0,0.0,0.9,1.1,0.8,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
0.0,0.1,0.4,14.5,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,10.8,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.6,0.0,1.1,,1.9,15.5,,15.8,,0.0,
1.1,31.8,11.9,2.8,0.8,0.0,,6.1,38.0,12.8,1.9,2.0,29.0,2.8,3.6,14.8,0.8,2.0,,20.9,,21.5,0.0,0.0,0.0,,0.0,0.0,,0.0,0.5,,1.2,0.1,11.0,1.3,0.3,3.8,2.1,0.3,,0.0,15.0,,0.9,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
1.2,1.0,0.0,0.0,1.0,1.4,,10.3,3.1,0.5,21.7,0.5,11.7,0.0,0.0,0.0,0.0,0.0,,0.1,,1.3,13.6,12.0,0.3,,13.9,12.4,,0.0,14.3,,15.0,0.0,2.6,0.6,0.0,3.3,4.9,10.6,,0.5,13.3,,0.5,,0.0,
0.5,0.3,0.2,0.6,1.8,1.3,,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
0.3,0.2,0.4,0.8,5.4,0.9,,0.3,0.5,1.7,0.8,1.0,3.3,2.6,1.0,0.3,0.2,0.3,,10.6,,0.9,0.0,0.5,0.3,,0.3,1.0,,0.4,0.3,,0.3,0.5,1.5,0.5,0.4,10.6,0.6,0.5,,0.0,11.4,,12.3,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
78.8,52.2,15.8,11.9,37.4,27.7,,0.7,16.0,24.9,0.6,16.2,15.1,17.7,0.0,0.0,33.3,28.6,,39.3,,5.0,8.0,16.7,20.8,,19.1,31.8,,35.8,37.4,,4.8,2.0,24.7,17.8,17.3,12.4,59.8,39.9,,0.0,1.3,,20.7,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
1.3,11.8,12.9,12.8,21.1,15.9,,1.3,26.1,2.5,0.0,1.7,11.6,27.4,23.8,1.8,0.3,5.6,,1.5,,4.9,3.2,0.3,0.0,,0.0,0.0,,0.0,0.0,,0.1,0.4,11.3,0.7,0.1,0.0,0.0,0.0,,0.0,0.0,,15.8,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
0.5,0.0,0.0,0.0,0.0,14.6,,0.0,0.0,0.0,0.0,4.6,0.0,46.9,30.1,25.4,0.0,14.4,,18.5,,0.2,0.0,0.0,28.1,,14.3,0.0,,8.5,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.3,,4.1,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,,10.2,0.0,0.0,11.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.3,0.8,11.3,,24.8,20.5,,2.9,3.3,,4.4,4.9,13.7,10.7,1.2,0.0,0.2,0.0,,0.1,1.2,,0.0,,0.0,
0.3,0.0,0.0,0.0,0.0,1.3,,0.0,4.3,1.0,15.3,1.4,2.3,45.8,5.2,0.0,0.3,12.3,,0.0,,0.0,15.1,3.0,2.9,,0.8,2.6,,2.2,22.0,,13.3,12.4,0.4,0.0,20.6,12.5,1.7,23.2,,0.1,0.0,,0.3,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
0.3,0.0,0.1,0.3,2.2,2.7,,0.0,0.3,0.0,0.5,14.6,0.0,0.0,0.4,0.5,0.0,0.0,,10.2,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
15.8,0.8,11.9,2.2,17.0,0.0,,1.6,0.7,3.7,19.7,0.0,15.7,9.3,24.7,0.8,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.9,0.0,,0.0,0.0,,0.5,11.3,0.0,0.6,1.8,1.2,0.0,2.2,,0.0,0.3,,0.9,,0.0,
11.8,12.3,0.8,11.4,25.3,14.6,,11.2,1.8,13.4,1.8,12.3,16.1,1.6,14.1,1.0,0.4,25.4,,2.1,,36.1,19.8,0.0,0.0,,0.0,0.3,,0.0,2.3,,40.2,11.3,55.1,22.0,24.9,23.6,29.3,3.0,,17.1,0.0,,13.4,,0.0,
2.0,24.1,28.3,7.2,45.1,25.6,,26.3,9.7,45.4,30.2,77.8,19.6,15.1,26.5,12.6,11.8,1.9,,15.7,,11.6,0.0,1.9,0.3,,0.9,26.8,,2.6,25.5,,14.5,11.3,50.2,49.3,25.6,15.1,0.6,0.0,,0.3,0.3,,0.9,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
12.0,1.9,22.3,14.5,7.8,48.3,,1.3,26.2,3.5,33.6,0.0,11.3,14.3,5.1,0.0,23.3,34.0,,13.7,,5.5,13.0,12.5,0.8,,4.6,3.8,,2.3,13.3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
0.0,1.5,0.8,1.0,21.7,7.3,,1.5,0.0,27.3,6.4,13.9,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.6,4.7,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,15.3,25.3,12.6,12.1,4.5,1.2,0.0,,0.0,0.0,,0.0,,0.0,
0.0,0.0,0.0,0.0,0.0,2.7,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,4.3,38.3,1.5,11.9,17.4,8.3,,24.7,,17.3,56.9,15.8,16.3,,2.7,9.0,,12.5,11.3,,13.9,0.0,0.0,0.9,0.0,0.8,0.0,30.5,,0.6,4.8,,23.8,,0.0,
,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.1,0.0,,0.0,0.0,,0.1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
,,,,,,,,,,,,,,,,,,,0.2,,1.3,2.2,10.3,14.6,,10.3,10.7,,10.8,0.3,,0.5,0.0,0.0,0.0,0.0,1.9,0.0,2.2,,0.1,0.1,,0.3,,0.0,
,,,,,,,,,,,,,,,,,,,,,0.0,0.3,0.0,10.6,,0.3,1.1,,14.6,0.5,,0.0,0.1,0.0,0.3,10.5,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
,,,,,,,,,,,,,,,,,,,,,,3.5,2.3,14.5,,11.7,30.4,,6.9,1.3,,2.3,0.0,30.2,2.1,12.6,2.3,29.3,13.1,,14.8,1.1,,23.3,,0.0,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
4.7,26.3,12.3,1.2,19.8,4.5,,1.2,0.0,1.4,21.1,50.2,1.0,0.0,1.7,0.0,0.0,0.0,,0.0,,5.8,1.5,,0.5,,2.0,13.3,0.0,1.1,16.3,,,0.0,0.3,0.0,0.9,0.3,0.2,0.2,0.0,0.3,14.0,,5.1,,0.0,
29.8,16.3,13.0,4.9,16.7,0.0,,27.3,14.3,10.1,28.5,3.8,2.2,2.1,0.0,18.2,9.3,0.0,,3.9,,10.9,2.8,,3.2,,1.8,3.3,1.3,20.7,3.8,,,2.7,4.1,29.2,55.1,19.5,42.8,15.9,27.4,11.4,31.3,,18.5,,0.0,
1.8,0.0,0.0,0.0,0.0,0.3,,1.3,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.4,2.0,,0.5,,0.0,23.0,,1.7,,0.0,12.3,0.0,0.0,0.0,,,0.0,1.2,0.0,0.0,0.0,2.7,0.0,0.0,0.0,0.0,,0.0,,0.0,
16.8,0.0,0.0,0.0,0.0,0.0,,25.2,2.8,1.9,29.9,0.0,27.2,27.3,6.8,12.2,33.3,17.3,,1.5,,14.7,38.1,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,5.8,1.8,1.2,2.0,0.0,0.0,0.0,0.0,,0.0,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.3,14.3,11.6,24.2,,4.0,,0.0,1.6,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,
4.2,0.0,15.1,49.8,26.1,11.3,,15.4,6.9,26.9,29.8,3.6,43.3,3.6,5.9,0.0,0.0,0.0,,0.0,,0.0,0.0,,10.3,,15.3,0.7,0.2,10.0,6.4,,,0.0,4.8,2.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,,0.3,,0.0,
0.8,1.5,1.2,6.8,12.3,2.3,,0.6,1.8,0.2,0.8,4.5,1.9,0.8,0.9,0.4,10.8,1.6,,0.0,,0.0,0.0,,0.0,,0.5,0.7,11.3,0.8,13.7,,,0.2,0.0,1.0,3.0,11.8,1.5,1.5,0.9,11.3,1.0,,12.6,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.1,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,
4.3,18.5,0.7,16.0,5.9,13.6,,2.8,1.2,1.5,0.6,6.4,2.3,24.3,3.9,6.8,0.0,7.8,,11.5,,4.0,0.0,,14.8,,12.2,0.7,3.4,13.8,1.3,,,1.9,13.1,12.2,8.4,12.8,16.7,16.1,17.0,6.3,6.0,,13.2,,0.0,
20.0,89.7,45.1,28.1,64.3,37.3,,13.1,12.0,5.7,14.3,10.8,15.0,3.7,5.1,43.9,11.4,32.2,,11.4,,15.9,3.5,,14.1,,14.8,36.7,20.4,40.1,8.4,,,11.3,1.3,28.2,7.3,28.8,22.5,8.4,31.0,40.4,52.7,,21.0,,0.0,
7.8,7.8,32.3,19.2,41.8,47.8,,0.0,0.0,5.4,0.5,50.3,65.9,33.1,83.3,33.8,31.4,4.8,,14.8,,5.8,17.0,,16.8,,40.3,3.9,0.0,44.8,26.4,,,0.6,0.7,16.3,11.6,73.3,48.0,33.7,0.8,7.2,18.8,,16.1,,0.0,
20.9,74.9,42.7,61.6,16.3,25.3,,4.0,14.5,0.0,49.3,29.7,49.1,12.3,30.2,32.6,30.6,44.5,,29.3,,0.6,37.9,,17.1,,54.7,20.8,38.3,26.8,30.3,,,8.1,0.0,69.0,34.1,65.5,35.8,38.8,32.1,20.0,35.3,,35.2,,0.0,
0.0,1.3,2.3,2.6,2.2,11.3,,0.0,1.1,0.3,0.3,3.8,1.7,0.0,0.9,0.1,0.3,0.0,,0.1,,1.1,2.8,,1.8,,7.2,0.0,0.0,0.0,0.0,,,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,21.1,13.7,,11.4,,12.0,22.4,,0.3,,0.0,11.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,
0.0,0.0,0.0,0.0,0.0,20.5,,0.6,14.9,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,1.2,,5.8,13.6,25.4,3.2,2.9,,,22.4,4.0,10.5,15.6,3.8,5.4,2.1,0.0,33.3,0.1,,7.6,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,3.3,,0.3,,0.8,0.0,,0.0,,0.0,0.0,1.3,0.2,2.6,,,0.4,0.6,1.1,2.6,16.5,0.0,4.6,0.9,0.8,0.7,,2.0,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.7,16.3,15.7,0.3,0.0,0.0,0.0,1.8,,0.0,,0.5,0.0,,0.0,,0.0,0.0,0.0,0.1,0.0,,,0.0,7.0,12.7,35.0,5.3,39.6,19.8,18.8,6.5,30.5,,2.8,,0.0,
0.0,2.1,0.6,25.6,23.3,31.3,,18.2,4.0,0.0,21.3,0.0,0.0,0.0,28.5,0.0,15.2,30.8,,0.0,,0.0,14.8,,0.0,,0.0,0.0,27.0,0.0,0.0,,,0.0,25.4,0.0,0.0,0.0,0.0,0.0,1.6,0.4,0.0,,11.6,,0.0,
3.4,15.9,4.3,24.5,4.7,22.8,,12.7,11.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,11.5,0.8,4.3,16.0,22.5,1.2,18.4,,2.5,,0.0,
13.1,27.4,26.2,17.8,18.7,2.5,,16.6,1.0,16.6,1.3,42.9,2.0,3.3,19.3,0.2,15.1,32.5,,0.2,,2.2,1.4,,0.0,,28.8,1.0,15.9,14.8,2.5,,,13.4,0.0,0.0,0.0,0.0,0.0,23.7,10.3,0.0,0.0,,1.6,,0.0,
