GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW7*,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW22,GW23,GW24,GW25,GW25*,GW26,GW27,GW28,GW28*,GW29,GW30,GW31,GW32,GW33,GW34,GW34*,GW35,GW35*,GW36,GW37,GW37*,GW38
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
0.3,0.5,5.0,0.6,0.3,41.9,21.3,,10.3,0.3,0.4,10.3,0.4,11.3,11.3,0.9,0.4,11.0,0.2,0.8,15.8,0.3,20.8,21.7,0.1,5.7,,11.1,1.7,1.8,,,21.3,0.8,0.4,0.8,0.2,10.5,1.2,,11.4,15.5,,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
9.8,25.2,50.8,38.8,0.8,1.5,16.9,,7.6,0.4,0.0,4.6,15.6,29.2,1.8,34.7,0.9,0.0,0.0,0.0,0.0,0.0,29.5,31.0,0.4,5.4,,0.1,0.0,1.5,,,2.3,2.8,35.5,10.8,1.4,0.4,1.8,,0.7,1.9,,1.1
10.5,2.3,2.5,13.2,10.8,1.5,0.6,,0.0,0.0,0.0,0.0,0.0,21.4,0.0,0.0,0.0,0.0,0.3,0.3,1.3,13.3,1.3,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
0.3,10.9,1.8,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,14.5,0.1,0.0,,0.0,0.3,11.2,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,10.9,,0.0
0.0,0.0,0.5,0.0,1.1,0.0,0.0,,0.1,0.0,0.0,0.0,0.0,11.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,,0.0,0.0,0.5,,,0.0,0.1,0.0,0.0,0.0,0.0,26.2,,0.3,10.3,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
,0.0,0.0,0.0,0.0,0.0,29.3,,11.9,0.3,14.8,0.0,29.6,12.8,2.2,39.6,30.2,16.9,15.6,15.1,15.3,15.8,11.6,2.5,10.8,4.9,,17.7,12.5,2.1,,,2.7,0.0,0.5,2.7,2.2,53.2,2.5,,30.4,0.0,,0.0
,,,18.2,10.8,12.9,10.6,,0.3,10.3,0.0,0.0,0.5,0.0,11.1,0.4,1.1,0.0,0.0,1.4,0.4,0.0,30.3,0.0,0.3,0.3,,0.6,12.1,13.3,,,0.3,1.5,0.0,0.8,1.5,0.0,0.0,,0.6,0.0,,0.0
,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
0.0,0.0,0.0,0.0,0.0,0.3,2.9,,2.9,0.0,0.0,0.0,0.0,2.8,0.3,1.3,11.8,2.7,1.0,1.6,13.8,16.8,0.0,0.5,0.3,0.0,,0.0,0.3,10.5,,0.0,0.0,0.0,0.2,0.0,0.0,,0.3,,0.0,0.0,,0.0
40.7,14.5,0.0,0.0,3.3,11.4,15.3,,24.3,14.5,2.2,23.3,19.4,12.7,12.9,15.1,32.2,2.6,39.5,5.8,27.2,0.0,0.0,0.0,0.0,1.8,,43.4,35.4,80.3,,47.0,11.8,4.5,19.1,32.8,23.1,,13.8,,51.8,2.8,,34.3
0.8,11.3,10.3,19.4,59.7,12.3,29.3,,20.4,28.8,12.6,74.8,27.5,22.4,40.7,54.3,67.5,5.5,15.6,28.0,7.7,36.7,46.6,82.3,2.3,62.4,,68.8,16.3,9.6,,43.3,95.2,100.9,28.4,44.3,10.4,,27.0,,29.6,1.3,,0.0
12.4,0.0,1.4,0.2,1.5,0.0,26.5,,2.3,1.1,0.6,0.0,1.0,5.2,13.1,32.3,24.2,1.7,18.8,7.1,17.4,3.8,66.4,4.1,23.5,8.6,,10.6,0.8,1.2,,0.0,12.0,20.4,39.4,0.0,11.8,,0.6,,25.3,0.7,,11.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
1.5,1.2,12.0,0.9,14.3,6.3,0.0,,13.7,2.2,0.8,0.3,2.8,0.0,4.3,2.9,2.6,0.1,26.0,5.3,11.3,0.8,47.8,20.1,15.1,0.6,,0.0,10.8,0.0,,0.3,10.8,0.4,0.0,11.6,5.8,,1.2,,10.7,0.0,,10.8
0.9,2.6,3.9,0.2,6.5,1.4,0.5,,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.3,0.4,0.5,0.0,0.3,0.5,,0.1,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.5,,0.9,0.1,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
12.1,18.3,0.5,0.0,0.0,0.0,1.8,,0.0,1.8,0.2,0.5,0.0,0.0,0.0,0.2,0.0,14.1,0.0,0.5,0.0,0.2,0.0,0.0,0.0,0.3,,12.3,11.0,3.3,,2.1,3.1,13.7,0.5,23.8,3.1,,10.4,,21.8,0.0,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
0.3,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
0.0,0.0,0.0,0.5,0.0,0.0,0.0,,11.2,0.0,10.1,11.7,0.0,0.0,0.0,0.0,0.0,0.1,21.2,3.0,0.0,10.5,0.3,12.3,0.7,14.7,,11.2,20.3,10.1,,0.3,22.7,11.7,13.0,13.3,10.6,,1.4,,0.8,1.4,,0.0
0.0,1.2,3.3,0.0,6.0,2.1,3.5,,2.4,1.9,12.4,11.9,4.8,0.0,1.5,1.3,16.2,0.7,17.4,2.0,11.3,12.2,1.3,12.5,2.9,24.4,,0.0,0.0,1.1,,14.3,2.3,2.3,4.1,0.3,11.0,,11.6,,4.0,0.6,,14.2
0.6,1.8,0.0,0.2,6.1,1.5,1.0,,0.8,0.7,0.3,0.4,0.9,1.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.8,0.4,0.7,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.3
12.8,33.8,14.0,0.8,5.0,28.6,15.8,,5.0,1.4,0.1,0.0,0.3,13.4,1.3,0.0,3.9,0.9,0.6,0.0,0.0,0.0,0.0,3.4,0.3,0.0,,3.2,1.7,21.3,,0.3,0.0,13.3,0.0,0.5,0.0,,4.6,,0.0,0.0,,26.3
2.8,4.1,15.0,1.0,0.0,26.7,16.6,,18.7,2.3,15.8,4.8,39.9,16.5,11.3,3.9,7.1,25.3,6.7,31.2,26.0,30.5,24.8,25.0,13.7,27.2,,2.8,1.2,2.5,,17.3,20.3,22.4,18.0,21.9,18.8,,5.2,,2.3,4.5,,2.6
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
16.6,3.5,0.7,0.9,24.1,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,14.8,0.0,3.3,0.0,1.6,0.0,0.1,0.0,0.0,,0.0,0.0,0.0,,0.5,1.4,17.5,0.0,0.0,0.0,,0.0,,0.0,0.0,,6.6
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.2,12.1,1.0,1.6,0.6,1.0,3.9,0.0,0.0,,0.3,0.2,0.9,,0.3,0.6,3.2,1.3,0.1,10.2,,0.0,,0.0,0.0,,0.0
0.0,0.0,0.0,0.0,1.8,1.1,11.3,,32.5,0.0,0.0,0.2,2.3,0.3,0.0,0.0,0.5,0.0,10.8,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
32.9,20.8,1.8,0.8,16.3,3.3,3.2,,6.1,13.8,21.0,14.0,5.5,0.5,2.7,11.2,15.0,4.9,19.1,1.5,0.5,11.9,0.0,0.0,0.3,40.9,,3.8,26.2,6.0,,10.6,0.0,2.5,19.8,0.6,0.6,,0.3,,0.3,0.3,,38.3
1.8,3.3,3.9,33.9,2.7,13.5,1.9,,0.0,10.3,1.0,0.3,11.6,3.3,2.4,7.3,29.7,2.6,0.0,0.0,15.2,2.1,4.3,0.0,0.0,0.0,,0.0,0.0,0.0,,13.7,0.6,0.0,0.3,0.0,0.0,,0.0,,1.6,0.0,,18.6
13.2,0.7,0.0,0.5,38.5,4.7,23.6,,41.3,43.4,12.3,16.0,12.8,30.6,11.4,31.4,18.0,0.0,0.0,0.0,38.4,30.1,48.5,18.3,33.1,18.3,,0.0,0.5,36.6,,15.3,67.2,41.8,16.8,34.1,0.0,,0.3,,2.8,0.8,,0.0
0.0,0.5,0.3,0.0,0.1,0.0,0.0,,0.7,0.5,0.7,0.6,1.8,0.5,0.3,1.3,0.6,0.0,1.8,11.7,1.8,0.0,0.0,0.0,0.0,0.2,,0.8,0.2,0.6,,0.2,1.3,4.2,1.8,0.3,0.0,,0.3,,0.9,0.2,,0.6
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
,0.1,0.3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,4.3,,11.6,0.3,15.3,,0.0,11.3,18.0,1.8,0.3,10.5,,0.0,,1.3,0.4,,27.9
,,0.0,0.7,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
,,,0.6,19.1,13.3,5.0,,17.9,16.6,1.2,1.3,2.1,33.5,0.3,6.7,5.7,11.0,28.3,0.4,1.9,0.7,13.2,6.0,1.3,9.0,,21.8,10.4,1.4,,15.8,2.3,0.0,16.1,1.5,1.3,,25.7,,2.3,1.2,,0.1
,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.1,0.0,0.2,0.3,0.0,0.0,0.0,0.0,0.6,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.1
,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
9.1,37.1,23.6,71.4,0.0,0.0,14.0,,7.3,18.9,17.4,80.2,31.6,1.4,33.7,105.0,79.6,85.9,45.9,59.2,33.3,0.0,14.4,19.3,30.2,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,26.3,15.3,20.8,42.5,,35.1,25.6,,43.4
0.0,0.0,0.1,0.0,0.0,0.0,0.0,,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.3,0.0,0.0,0.0,,0.0,0.0,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.3,0.0,,0.0
1.3,0.0,0.3,13.2,2.5,5.9,0.0,,23.1,11.5,14.4,15.2,25.8,2.2,14.8,10.8,3.6,42.0,0.6,34.0,22.3,39.5,17.9,0.1,34.4,4.8,0.0,,10.3,2.0,,,13.6,2.6,25.3,8.4,1.1,24.3,10.3,,0.0,0.4,,0.6
12.9,22.9,14.3,1.2,3.5,0.6,1.0,,0.0,35.4,14.6,13.1,24.8,10.3,0.0,0.0,0.0,0.0,0.0,0.6,20.7,20.3,12.8,25.3,16.7,12.3,0.0,,0.0,0.0,,,0.0,0.0,0.0,12.1,14.8,0.0,0.0,,0.0,0.0,,0.0
11.6,1.1,1.7,1.9,13.4,0.0,0.0,,11.9,5.1,1.2,29.9,0.4,0.0,0.0,15.6,3.8,1.0,11.3,28.0,0.0,7.7,12.1,2.9,13.3,1.3,91.2,,18.4,21.9,,,0.9,34.8,7.3,2.3,15.9,13.0,12.1,,64.4,29.0,,83.6
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
10.9,11.8,10.6,0.3,1.7,0.6,11.3,,0.0,0.0,1.0,0.6,5.0,0.2,2.0,13.2,2.6,12.2,21.8,21.8,1.0,11.3,1.9,2.1,0.5,11.6,12.5,,2.8,0.5,,,0.5,36.3,0.8,41.2,24.3,0.0,24.3,,28.2,3.9,,16.9
0.0,0.8,0.1,11.3,22.1,14.8,1.1,,10.6,11.6,0.1,23.9,0.0,0.0,1.7,3.8,21.3,13.0,10.7,3.4,13.9,18.8,26.7,13.0,0.0,0.6,15.3,,28.1,2.2,,,18.1,28.1,11.7,0.0,0.0,8.3,0.5,,0.0,2.7,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
1.8,0.0,0.0,1.8,7.8,5.8,0.4,,0.0,0.0,0.0,0.0,0.0,1.8,0.0,5.3,11.4,0.2,12.8,2.1,25.9,5.4,14.1,10.5,38.9,2.3,0.0,,0.0,0.0,,,0.0,13.7,2.0,11.2,0.0,15.8,0.0,,0.0,0.3,,11.9
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,10.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
0.6,0.6,0.0,0.0,11.0,0.0,0.0,,0.3,1.7,17.3,5.2,0.0,0.0,0.8,2.5,1.3,14.5,11.2,0.0,13.8,11.7,14.3,12.1,0.0,1.8,0.0,,6.6,0.0,,,0.0,3.6,0.0,4.2,0.0,4.8,0.0,,0.0,0.0,,0.0
14.8,28.1,3.1,2.3,27.4,22.9,4.9,,3.2,7.6,0.0,4.8,0.1,0.5,26.9,17.5,34.4,53.6,11.5,11.0,29.7,3.8,24.6,13.2,15.2,38.3,16.5,,20.4,42.6,,,26.3,69.8,35.6,2.8,11.4,46.3,77.9,,12.9,44.4,,37.7
13.5,7.9,1.8,10.1,6.0,34.2,2.5,,3.0,42.9,15.4,16.6,0.0,4.2,2.9,3.6,0.0,0.0,0.0,0.0,4.1,47.4,17.9,27.4,2.6,35.8,59.8,,74.9,5.2,,,61.3,29.3,18.0,34.9,0.2,22.7,54.3,,13.9,15.8,,36.6
0.0,0.0,0.9,11.5,3.2,2.2,0.6,,0.5,1.0,0.0,0.0,11.9,0.8,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
12.6,50.2,19.2,19.8,35.7,66.7,53.3,,26.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.5,1.9,77.5,38.3,10.7,,56.5,43.4,,,0.0,26.3,61.1,70.2,23.8,47.0,72.8,,12.9,0.0,,93.9
20.2,33.0,24.9,23.1,57.4,28.8,27.8,,13.7,34.1,32.3,38.7,23.3,39.5,53.8,16.3,15.3,57.3,24.7,5.1,49.2,0.0,0.0,0.0,0.0,23.8,0.0,,0.0,14.3,,,15.5,19.1,43.3,63.4,0.3,15.3,2.4,,41.2,30.6,,4.5
37.5,15.9,15.3,35.5,19.2,56.8,20.0,,47.6,58.8,64.4,14.2,25.3,17.9,15.6,26.7,5.2,2.3,2.8,0.7,38.4,0.0,41.2,0.0,0.0,0.0,0.0,,4.5,12.3,,,43.7,53.0,50.0,43.1,0.0,12.8,0.5,,14.5,12.5,,21.8
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
0.0,0.3,0.0,0.0,0.0,0.0,0.0,,0.0,22.2,23.4,23.8,45.3,16.2,48.3,0.0,14.8,53.4,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,18.6,0.0,,,0.0,0.0,0.0,0.0,0.0,0.5,0.0,,0.0,0.0,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
0.5,11.3,0.1,0.0,0.0,21.6,10.5,,0.7,13.1,12.5,3.7,1.3,0.3,2.5,1.5,2.8,12.6,1.7,2.2,1.3,0.8,0.8,2.2,12.1,13.0,1.3,,2.1,1.2,,,11.3,3.8,1.4,6.0,0.4,14.4,1.5,,0.3,0.7,,2.8
0.0,0.0,0.1,0.1,1.9,0.0,0.0,,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,1.4,0.0,0.0,1.9,0.0,0.0,0.0,0.0,1.3,0.0,0.8,,0.0,1.3,,,13.8,0.0,2.6,0.0,0.9,14.7,2.0,,0.8,0.9,,14.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,0.0,0.0,0.0,1.4,,3.4,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
0.8,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.1,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
,0.8,1.0,0.3,0.0,0.2,0.6,,0.0,0.0,0.0,0.0,3.8,0.2,10.3,4.5,2.8,5.2,10.7,26.4,42.0,0.0,0.0,0.0,26.7,5.0,39.2,,1.8,12.3,,,4.0,0.0,12.7,1.8,6.4,2.2,4.4,,12.6,4.4,,27.2
,,,,0.3,0.6,0.0,,2.0,14.1,2.8,24.3,0.0,14.1,13.6,0.3,2.9,23.2,0.8,14.3,10.8,0.4,0.0,1.8,0.0,3.8,22.8,,0.0,0.0,,,0.3,5.2,0.0,0.0,15.8,0.0,31.7,,0.1,10.8,,12.6
,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,15.9,58.0,0.0,0.0,7.1,36.0,,27.5,2.9,,,45.8,5.5,14.1,2.0,0.0,0.0,0.0,,0.0,0.0,,1.0
,,,,,,,,,,,,,,,,,,,,,0.3,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
