GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW28*,GW29,GW29*,GW30,GW31,GW31*,GW32,GW33,GW33*,GW34,GW35,GW36,GW36*,GW37,GW37*,GW38
29.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,,,,,,,,,
22.1,11.5,48.5,0.0,19.2,0.0,0.0,34.3,2.5,1.4,0.0,4.1,44.8,42.0,12.7,0.0,62.0,42.7,39.5,0.0,38.1,,0.0,,0.0,,9.1,38.3,,5.6,,0.5,,7.3,,16.4,,,0.0,,1.3,,,,,,,,,
4.2,2.1,13.9,10.3,15.2,0.0,10.8,15.7,0.0,14.8,0.0,31.4,26.3,60.8,39.5,56.5,0.0,4.7,6.6,0.0,21.7,,28.2,,5.2,,26.3,17.1,,22.1,,13.8,,0.0,,0.0,,,40.7,,11.5,,,,,,,,,
38.5,9.1,18.3,26.8,6.9,29.2,26.8,30.0,6.7,5.3,27.2,32.2,28.3,18.2,6.8,60.9,0.0,21.1,7.1,19.8,23.9,,14.8,,35.8,,12.9,0.0,,33.8,,10.1,,6.7,,35.0,,,18.2,,26.4,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,,,,,,,,,
0.3,0.0,0.0,0.0,0.4,0.0,0.0,10.8,0.0,0.0,0.0,0.4,0.0,0.7,0.0,0.0,0.8,0.0,0.0,9.1,7.0,,0.0,,0.0,,0.0,22.5,,0.0,,0.0,,0.0,,0.0,,,0.9,,0.0,,,,,,,,,
0.0,9.3,3.2,19.8,0.0,2.2,0.6,2.4,1.2,12.2,0.0,3.4,2.2,0.0,12.7,3.4,14.7,1.2,2.4,2.5,2.4,,1.2,,2.8,,5.1,0.0,,30.0,,5.8,,2.6,,3.8,,,10.8,,0.9,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,,,,,,,,,
0.0,10.4,3.9,44.3,14.3,16.0,18.3,39.3,41.0,7.0,19.4,22.8,32.1,19.8,48.0,19.2,14.6,47.7,27.6,21.7,15.6,,8.7,,63.3,,8.1,46.2,,25.9,,24.4,,44.8,,31.3,,,21.2,,23.3,,,,,,,,,
1.0,28.7,26.0,23.3,21.5,1.5,0.6,0.0,1.5,3.3,2.4,0.0,2.0,1.1,12.8,3.7,1.7,1.4,13.3,2.3,3.6,,0.0,,12.7,,12.8,12.0,,5.0,,3.7,,0.0,,0.0,,,0.0,,0.0,,,,,,,,,
13.6,42.5,60.7,13.3,1.7,6.1,34.8,0.0,23.9,16.5,39.3,0.0,25.9,15.9,12.7,16.4,0.0,35.7,0.0,7.4,11.1,,0.1,,2.1,,0.0,0.0,,0.0,,1.3,,0.0,,0.0,,,2.1,,11.8,,,,,,,,,
0.6,0.0,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.7,0.0,35.5,7.3,18.7,15.8,0.0,0.0,,0.0,,0.0,,0.0,34.7,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,,,,,,,,,
0.0,0.0,0.0,0.0,5.5,58.3,22.3,10.1,25.3,33.4,34.7,21.4,0.0,0.0,58.8,17.7,66.3,0.0,2.2,23.0,0.0,,14.6,,39.2,,33.5,14.8,,25.5,,11.1,,10.6,,9.5,,,28.6,,7.4,,,,,,,,,
0.0,28.7,35.5,15.1,0.0,4.8,2.3,6.4,3.7,33.8,19.0,19.1,4.8,6.4,16.3,32.8,46.8,6.3,0.0,0.0,17.3,,20.0,,11.1,,17.2,0.0,,31.2,,18.8,,19.3,,9.8,,,7.6,,2.6,,,,,,,,,
2.9,4.4,16.2,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,,,,,,,,,
28.7,0.0,0.0,0.3,11.4,0.0,0.0,0.3,1.8,0.0,0.0,0.0,0.0,9.5,0.0,0.0,25.1,2.2,17.8,17.9,0.0,,0.0,,0.0,,0.0,17.5,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,,,,,,,,,
0.0,2.2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,27.3,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,,,,,,,,,
,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,,,,,,,,,
,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,,,,,,,,,
,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,,,,,,,,,
,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,,,,,,,,,
,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,,,,,,,,,
,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.2,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,,,,,,,,,
,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,,,,,,,,,
,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.3,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,,,,,,,,,
0.0,0.0,2.4,0.0,0.0,0.3,12.8,0.0,0.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.9,12.0,1.9,,3.0,0.0,10.4,,1.3,0.0,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.3,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,,,,,,,,,
1.7,2.6,0.0,31.0,10.8,0.0,0.0,15.4,0.0,13.3,0.0,1.0,0.6,0.0,0.0,0.0,,,0.7,12.3,18.5,,2.0,0.0,0.0,,0.0,0.0,0.0,0.0,,22.3,,0.0,,2.0,,,3.3,,3.5,,,,,,,,,
60.0,19.4,19.4,42.8,25.3,16.8,11.8,18.2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,17.0,13.2,12.7,25.2,,38.3,,15.3,,4.9,,,5.8,,4.4,,,,,,,,,
0.9,1.2,0.7,2.6,1.3,0.3,0.0,0.6,0.5,1.8,2.3,1.1,0.0,1.8,12.2,2.0,,,12.3,1.1,0.0,,0.0,0.0,1.0,,1.3,0.3,0.8,0.6,,0.0,,0.7,,0.9,,,1.6,,13.2,,,,,,,,,
7.2,24.3,3.0,0.0,14.9,0.8,19.5,0.0,13.4,13.2,12.7,0.0,2.8,23.8,17.9,17.8,,,21.8,0.0,0.0,,33.5,30.8,14.0,,0.0,0.0,16.6,4.0,,18.8,,1.6,,33.3,,,29.0,,2.3,,,,,,,,,
28.7,34.7,17.8,61.0,76.3,26.3,35.6,4.9,29.0,17.1,29.9,1.9,0.0,0.0,0.0,0.0,,,0.0,37.8,11.5,,0.0,0.0,0.0,,39.1,50.6,4.4,26.0,,23.3,,0.0,,0.0,,,30.2,,0.0,,,,,,,,,
0.0,0.8,0.0,1.5,11.8,0.0,0.0,11.5,0.0,0.1,0.0,0.0,0.0,0.3,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,1.1,2.0,0.0,12.7,,0.0,,0.3,,0.0,,,0.0,,0.0,,,,,,,,,
35.9,30.2,25.8,33.8,48.8,136.2,36.2,104.0,32.4,38.9,2.1,16.8,4.6,48.7,33.5,16.0,,,28.5,0.0,16.3,,16.8,57.3,45.3,,86.5,27.1,71.2,23.5,,41.1,,12.0,,0.0,,,21.2,,36.5,,,,,,,,,
1.2,1.6,2.6,0.3,0.0,0.0,6.4,0.0,0.0,0.0,0.0,3.8,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,1.6,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,1.3,26.3,24.1,18.2,,,48.8,0.0,0.0,,16.8,12.7,22.5,,0.0,0.0,1.0,0.0,,68.1,,1.3,,31.2,,,15.4,,35.1,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,2.4,0.5,0.4,5.9,2.6,25.6,38.8,13.3,,,3.3,0.0,0.3,,0.0,0.3,1.4,,12.8,13.2,11.4,0.0,,1.8,,0.3,,1.5,,,2.5,,7.9,,,,,,,,,
0.0,0.0,0.2,0.3,0.2,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,,,,,,,,,
13.4,0.8,0.0,0.0,0.0,0.2,1.4,16.3,0.3,0.7,0.8,0.5,0.1,1.0,3.0,1.3,,,0.0,0.0,0.0,,0.2,1.2,0.0,,0.0,0.0,0.5,10.8,,12.7,,0.5,,0.0,,,0.0,,1.2,,,,,,,,,
12.4,0.3,0.0,0.0,27.4,11.9,20.1,0.3,34.2,2.5,1.6,0.5,1.6,13.3,12.8,27.3,,,3.3,12.8,15.4,,0.0,13.8,33.8,,1.4,2.3,27.8,1.2,,0.0,,1.3,,0.0,,,1.6,,0.0,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,,,0.0,0.4,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,,,,,,,,,
2.3,32.3,3.1,15.3,5.6,23.1,34.6,2.8,1.8,16.9,1.7,2.1,1.0,0.0,0.0,0.0,,,0.0,23.6,18.6,,0.0,0.0,0.0,,0.0,0.0,0.0,1.3,,45.7,,1.3,,0.0,,,0.0,,2.6,,,,,,,,,
23.7,14.7,26.4,29.2,19.2,39.1,8.7,2.8,21.4,0.0,2.2,0.0,0.0,0.0,11.2,0.8,,,1.2,31.1,13.1,,2.3,13.9,5.1,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,,6.9,,,,,,,,,
5.8,13.0,7.3,27.0,2.5,0.0,27.1,35.6,0.0,0.0,2.4,33.2,13.3,28.5,25.7,29.9,,,22.3,27.4,4.3,,11.3,0.0,0.0,,40.3,15.8,12.8,38.3,,3.0,,2.8,,44.9,,,26.7,,41.1,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,9.3,0.0,0.0,22.6,0.0,0.0,0.3,0.0,3.0,21.7,2.2,,,18.3,5.0,0.0,,29.2,2.3,26.7,,23.0,2.5,14.3,0.0,,0.0,,0.0,,3.0,,,38.3,,0.0,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,,,0.0,0.0,1.3,,2.8,14.0,17.6,,14.6,0.8,4.4,0.8,,26.4,,2.5,,1.3,,,3.7,,0.8,,,,,,,,,
,0.0,10.5,2.2,2.6,10.5,1.3,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,,,1.4,0.0,0.1,,0.6,1.2,0.7,,1.3,0.5,0.0,0.0,,11.9,,0.0,,1.9,,,0.9,,0.0,,,,,,,,,
,,,20.6,7.1,13.0,12.6,15.2,12.0,29.0,2.7,22.3,0.9,2.9,20.8,4.4,,,5.2,22.7,16.3,,0.0,3.7,28.4,,0.8,13.1,34.6,12.3,,25.2,,0.0,,6.3,,,0.0,,14.8,,,,,,,,,
,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,1.5,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,,,,,,,,,
,,,,,,,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,,,,,,,,,
0.0,11.0,1.7,1.1,11.4,12.5,1.6,2.6,0.3,0.0,0.0,22.2,1.7,12.1,32.8,19.4,0.0,0.3,0.0,,,,0.0,,22.3,,0.9,11.8,,1.6,,28.2,,16.6,2.5,0.0,10.6,,2.3,,0.0,,,,,,,,,
14.8,0.0,2.2,12.1,25.5,3.8,28.9,11.8,36.2,31.0,30.8,48.3,3.3,0.9,0.0,0.8,13.2,,22.9,,28.3,,0.0,,0.0,,14.4,0.0,,41.3,,57.0,,14.3,23.1,29.3,16.9,,5.3,,9.4,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.3,12.5,3.9,0.3,0.0,0.0,0.0,0.0,0.0,0.3,,10.4,,0.6,0.4,0.3,,1.9,1.0,2.0,,0.0,0.1,,0.8,,1.3,,0.1,10.6,0.3,12.0,,1.3,,10.7,,,,,,,,,
12.0,0.8,34.3,2.6,11.8,2.3,13.0,2.4,2.3,3.6,0.5,0.7,,10.5,13.0,2.2,,,,12.3,0.8,,1.2,,24.2,,1.5,13.4,,23.3,,23.7,,16.8,1.0,0.8,12.2,,2.1,,11.5,,,,,,,,,
14.4,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,10.4,0.6,56.8,5.5,18.2,43.7,11.5,0.5,0.0,0.8,,,,3.6,,1.1,,11.3,1.0,,4.3,,2.9,,11.3,14.8,0.0,0.0,,11.8,,11.7,,,,,,,,,
54.9,72.8,11.3,23.3,33.3,43.9,52.1,16.0,22.6,18.3,18.6,44.7,0.3,0.0,0.0,1.2,0.7,0.8,0.0,,,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,
11.6,0.0,0.0,10.8,0.4,0.5,0.6,0.2,0.0,14.2,10.8,0.6,0.0,0.2,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,
1.1,10.7,1.3,0.0,0.0,0.0,0.0,24.5,1.6,1.6,0.3,12.4,0.8,32.3,14.0,0.3,0.0,3.8,0.0,,,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,
0.0,0.0,0.0,0.3,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.3,0.0,,,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,
1.3,0.3,0.3,0.0,0.7,0.0,0.0,1.6,14.2,0.7,0.0,36.0,19.9,4.0,0.0,9.3,0.3,39.5,1.8,,,,49.0,,5.7,,2.1,37.8,,11.5,,103.1,,15.3,11.8,0.0,34.0,,17.1,,0.5,,,,,,,,,
0.0,0.3,0.3,0.1,0.0,0.0,0.0,10.3,10.8,0.3,10.0,0.6,0.2,0.0,0.3,0.4,0.2,0.5,0.6,,,,11.0,,0.0,,0.2,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,1.5,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.8,,,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.4,,0.5,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,
0.0,0.0,0.0,4.9,0.4,0.8,11.7,14.5,1.1,10.8,0.0,0.0,0.0,1.3,0.9,3.2,0.4,0.0,11.1,,,,0.0,,0.3,,0.0,0.5,,0.0,,0.0,,0.0,0.0,0.8,1.1,,1.6,,0.0,,,,,,,,,
1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.9,0.9,0.8,0.0,1.1,0.0,0.0,0.0,0.0,0.0,11.1,,,,0.0,,0.0,,0.0,10.5,,13.6,,15.2,,1.6,1.2,0.0,1.8,,0.0,,1.2,,,,,,,,,
20.3,1.2,11.3,0.5,0.0,0.3,0.8,1.6,0.0,0.0,2.7,30.0,11.4,0.0,0.0,26.0,0.9,0.7,12.7,,,,0.6,,0.0,,0.1,0.0,,23.1,,16.5,,11.3,11.9,0.6,28.5,,10.7,,0.0,,,,,,,,,
0.0,7.8,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.1,10.3,0.3,10.2,1.8,0.0,0.0,0.4,,,,0.8,,0.1,,0.1,0.4,,10.6,,12.3,,0.2,0.1,0.0,5.5,,0.3,,11.1,,,,,,,,,
3.3,0.5,0.0,0.4,10.4,10.9,2.3,0.9,0.9,0.6,1.9,0.0,0.0,0.0,0.0,0.0,0.9,0.6,0.0,,,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,
48.3,6.1,34.0,37.0,26.8,64.6,5.8,11.9,3.8,2.3,1.0,22.4,13.8,32.1,25.0,15.2,14.9,4.1,2.2,,,,14.3,,53.2,,32.6,22.4,,0.0,,0.0,,0.5,0.0,10.8,21.0,,4.2,,2.8,,,,,,,,,
13.8,15.8,5.1,12.4,41.3,13.4,2.4,0.0,14.6,0.5,11.6,0.0,12.0,0.1,2.9,2.3,0.0,0.9,0.3,,,,0.0,,0.0,,0.0,0.0,,0.3,,0.0,,0.0,0.8,16.8,12.6,,0.0,,11.8,,,,,,,,,
0.4,1.5,25.5,1.8,12.0,13.2,7.6,2.1,1.8,1.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,12.2,,,,2.5,,0.8,,0.0,0.0,,0.0,,0.0,,0.1,0.3,0.8,0.0,,0.0,,0.0,,,,,,,,,
0.8,0.7,10.8,2.3,22.9,24.2,4.2,17.5,1.0,0.0,2.0,29.1,0.4,3.3,12.8,24.8,1.8,2.4,32.7,,,,3.0,,11.4,,21.2,1.8,,25.8,,14.5,,13.5,0.0,0.0,2.8,,1.0,,15.3,,,,,,,,,
0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.5,11.2,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,
0.3,13.1,0.0,0.0,0.0,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,
,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,
,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,31.3,,13.7,,61.6,0.8,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,10.3,0.0,,0.3,,5.2,,4.1,14.9,2.8,4.9,,16.8,,16.5,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,
2.1,4.4,2.8,0.0,47.4,0.0,0.0,0.0,0.0,0.0,0.0,43.5,28.8,44.0,17.7,20.9,44.5,,26.0,12.4,0.0,,0.0,,0.0,,0.4,44.5,,5.8,,22.8,,35.3,0.0,4.1,,,6.7,,0.0,,,,,,,,,
0.0,0.0,3.1,11.8,2.3,3.9,0.0,0.0,11.6,0.0,22.1,13.8,4.3,30.2,38.3,0.0,1.8,,1.4,1.8,15.5,,13.6,,0.6,,10.8,10.9,,24.1,,1.5,,11.2,12.3,28.8,,,0.0,,0.1,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,,0.0,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,13.3,,,0.0,,0.0,,,,,,,,,
2.5,0.3,11.0,1.1,11.3,15.8,12.4,2.5,16.3,1.3,1.6,1.5,13.6,11.4,14.0,12.3,0.8,,11.8,0.0,28.9,,1.6,,24.3,,0.3,2.2,,1.8,,17.8,,10.8,1.2,17.4,,,10.8,,31.2,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,,0.0,,,,,,,,,
2.2,0.3,14.7,2.3,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,37.4,28.7,0.0,23.8,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,1.3,,0.0,2.3,0.7,,,0.0,,0.8,,,,,,,,,
0.0,0.1,1.5,3.3,2.6,16.2,4.4,1.7,1.0,1.4,1.3,13.8,3.8,13.1,14.8,1.7,1.5,,11.5,1.2,0.7,,0.0,,0.4,,1.4,15.0,,1.4,,12.9,,3.9,0.9,1.3,,,12.0,,16.5,,,,,,,,,
