id,name,team_name,country,team_fan,2020/21,2019/20,2018/19,2017/18,2016/17,2015/16,2014/15,2013/14,2012/13,2011/12,2010/11,2009/10,2008/09,2007/08,2006/07,predict,probability
334196.0,P?l Kaurin,Irons FC,Norway,West Ham,30821.0,20502.0,22322.0,22084.0,1130.0,76081.0,,,,,,,,,,1,0.7346756740566256
98035.0,Jonathan Erez,Grandpa's Village,Canada,Spurs,12089.0,14552.0,1825.0,104161.0,25623.0,15376.0,12614.0,,,,,,,,,1,0.7346110897094615
4101.0,Rasmus Kraglund Poulsen,No Man Is An Island,Denmark,Arsenal,39178.0,12275.0,20582.0,9184.0,,,,,,,,,,,,1,0.7343201768190334
56559.0,Tom Gledhill,The Glediators,England,Man City,8795.0,30576.0,42472.0,11681.0,40658.0,,,,,,,,,,,1,0.7342402954614521
1912873.0,Phil Olorenshaw,Scarsi Utd,England,,1855.0,22827.0,66821.0,2423.0,96369.0,111243.0,234.0,3970.0,7864.0,,,,,,,1,0.7338385381245343
662219.0,Andreas Franz?n,Boba Fett,Sweden,,73033.0,7005.0,15958.0,68.0,,,,,,,,,,,,1,0.7338126271240221
259780.0,Jay Egersdorff,Costa Del Kuqi,England,West Ham,21044.0,6797.0,282069.0,4150.0,105.0,14954.0,1777.0,5200.0,1001.0,645.0,4405.0,101.0,11622.0,1129.0,2378.0,1,0.7336281981807533
1783536.0,Tom Grant,Galacticos,England,,838.0,270532.0,1396.0,2174.0,3498.0,54385.0,1210.0,20198.0,9718.0,,,,,,,1,0.7334252327636408
342218.0,Rafal Borowiak,Rafal JohnnyBet,Poland,Liverpool,4608.0,2615.0,47744.0,82188.0,,,,,,,,,,,,1,0.7325934322475032
14220.0,Mike Holroyd,Onzington FC,England,,31407.0,55492.0,27953.0,5046.0,10540.0,,,,,,,,,,,1,0.7323969612555957
39291.0,Fahad Al-Thekair,Qortuba FC,Kuwait,Liverpool,21044.0,104238.0,21696.0,502.0,10964.0,4447.0,,,,,,,,,,1,0.7322409648699004
253490.0,Tom Rowe,Aubamacare,England,,14635.0,1447.0,61875.0,1509.0,,9669.0,62564.0,,,,,,,,,1,0.7322209291555732
2704910.0,Ignazio La Rosa,Dinamo Brasio,Italy,Liverpool,23778.0,27576.0,13937.0,9612.0,627.0,24739.0,690.0,10484.0,29083.0,,,,,,,1,0.732187381475543
1615327.0,Itai Bar-Guil,Ultras Milky,Israel,Spurs,3547.0,34303.0,38326.0,7293.0,100367.0,45519.0,,,,,,,,,,1,0.731953206692359
316811.0,SARAH DSOUZA,Sarah XI,India,Arsenal,28477.0,9284.0,9758.0,27419.0,129134.0,,,,,,,,,,,1,0.7316271296705253
84033.0,Daniel Magari,Ledley¢??s Kings,USA,,1413.0,13595.0,34004.0,,,,,,,,,,,,,1,0.731240600681166
5285743.0,David Feinberg,Sir IsaacLime*******,USA,Spurs,1513.0,2061.0,109508.0,71.0,270208.0,,,,36499.0,,,,,,,1,0.7309707390364601
199617.0,Eoin O'Sullivan,Klich Mee Moore Son!,Ireland,Man Utd,7496.0,7349.0,174759.0,9626.0,3669.0,704.0,1502.0,200405.0,1539.0,75695.0,2206466.0,,,,,1,0.7309227904930672
1104553.0,Artyom Stanislavich,ФК ОЧ,Belarus,,1529.0,91417.0,719.0,13962.0,110515.0,,,,,,,,,,,1,0.7307576737362158
2108651.0,Scott Smith,Jealous Monks,Isle of Man,Everton,48184.0,7522688.0,6753.0,150.0,50402.0,12754.0,4110.0,50277.0,1824.0,111055.0,3819.0,,,,,1,0.7307536620714918
12053.0,Annie Galanti,Alice in Hangeland,England,Liverpool,37748.0,59060.0,14898.0,124.0,14668.0,,418.0,,,,,,,,,1,0.7307191099264057
311991.0,Jason McDonagh,GBarnes Utd,England,Liverpool,24630.0,831.0,11883.0,,,,,,,,,,,,,1,0.7306216371336127
4927474.0,Kieran O'Brien,FC KOBODOBOLOS,England,Man Utd,14542.0,31027.0,58097.0,9409.0,3516.0,23675.0,34033.0,,,,,,,,,1,0.7305374350067669
3062.0,Bartosz Perediatkiewicz,GALACTICOS F.C.,Poland,Liverpool,26444.0,3758.0,32219.0,22039.0,33519.0,51277.0,,,,,,,,,,1,0.7298558248420871
108635.0,Alex Hennings,Obi-Wan Bissaka,Cayman Islands,Man Utd,1378.0,29479.0,13778.0,,,,,,,,,,,,,1,0.7296068481406456
2066.0,Samson Baretto,SAMUFC,India,Man Utd,12780.0,16631.0,24741.0,14093.0,13614.0,652.0,304759.0,,,,,,,,,1,0.7295093126703408
4530520.0,Jockey McVey,Pint of Guinness,Thailand,Liverpool,36093.0,997.0,11265.0,12014.0,92165.0,73310.0,36838.0,12134.0,,,,,,,,1,0.729506512790118
2633880.0,Dhruv A,Victorious Secret,India,Arsenal,7691.0,203559.0,14976.0,7980.0,13080.0,,,,,,,,,,,1,0.7294769911809302
353124.0,seth naidoo,Comets FC,South Africa,Man Utd,18578.0,7130.0,73922.0,5017.0,18964.0,8482.0,10738.0,129194.0,21832.0,,,,,,,1,0.7294139257485237
286224.0,Stephen Kewley,Nottinmymums Forest,Northern Ireland,Man Utd,7060.0,41774.0,6830.0,3693.0,27635.0,32450.0,36378.0,230504.0,,,,,,,,1,0.7292160256518474
547366.0,Jani Suuronen,FC One More Year,Finland,Spurs,830.0,10115.0,13215.0,147104.0,50377.0,74459.0,,,,,,,,,,1,0.7291981482223564
1739697.0,Pawin Charoen-Rajapark,TheSilenceoftheLamps,Thailand,Chelsea,821.0,56149.0,19495.0,16017.0,94814.0,8040.0,,,,,,,,,,1,0.7291467259211358
81962.0,Nemanja Tadi?,Katastrofa,Serbia,Spurs,14113.0,10884.0,3988.0,508524.0,2006.0,,,,,,,,,,,1,0.7287773450870969
1619.0,Abinav C,Taken Quickly Origi!,India,Liverpool,756.0,13448.0,49852.0,4540.0,42424.0,864874.0,,,,,,,,,,1,0.7284570251308241
6309.0,Fajar Nur Fatah,Bangjo Prapatan,Indonesia,,1903.0,45736.0,26799.0,47359.0,14705.0,,,,,,,,,,,1,0.7283574675857782
13109.0,Victor Odedo,Dr. Trollkaku,England,,24118.0,14024.0,23033.0,1685.0,449545.0,,,,,,,,,,,1,0.7279544344379689
1179.0,Vitalio Lyudmilov  øñ¢?ö?øñ¢?ö?,???ú???¢???ø???ñ?¢????,Bulgaria,Wolves,1436.0,49574.0,6073.0,85090.0,773.0,143838.0,,,,,,,,,,1,0.7271983833935919
654192.0,Viktor Sterner,FC 01-01,Sweden,Man Utd,708.0,12560.0,32855.0,3160.0,1211321.0,,,,,,,,,,,1,0.7271158427101632
146263.0,Alexandros Vlavianos,Vlavinhos,Netherlands,,4818.0,4837.0,610.0,479616.0,,,,,,,,,,,,1,0.727093258960625
1847985.0,alex kavoulis,thrylosfc,Greece,Liverpool,1680.0,106123.0,1143.0,34231.0,142574.0,4134.0,,,,,,,,,,1,0.72703137314953
709453.0,Kevin O'Donoghue,Goosey Goosey Ganso,Ireland,Man Utd,14902.0,9684.0,221006.0,5743.0,37023.0,,,,,,,,,,,1,0.7269340860698221
138003.0,Sti Str,Ben Bought Mee a Zoo,Belgium,,19353.0,31027.0,8127.0,7969.0,,,,,,,,,,,,1,0.7269318637094355
2749570.0,Ole-Robert Vestå,Team Olfie,Norway,Arsenal,61416.0,34022.0,895.0,11661.0,7177.0,13434.0,73587.0,,,,,,,,,1,0.7267674632412457
1039395.0,Paul Copley,FC Copleyhagen,England,Leeds,103853.0,13650.0,6284128.0,109083.0,103922.0,18213.0,8230.0,60561.0,,,,,,,,1,0.7267251567156802
420518.0,Aaron Milliss,Andromeda FC,Australia,Chelsea,20.0,6834.0,49787.0,92761.0,,,,,,,,,,,,1,0.7266427243717812
570323.0,Kristian Lindvall,One Step Beyond,Sweden,,18550.0,6398.0,14289.0,193121.0,12327.0,,,,,,,,,,,1,0.7263437675495207
32634.0,Sivert Arne Selvli,Up Up & Away...,Norway,,1413.0,3158.0,9388.0,30438.0,3488191.0,,,,,,,,,,,1,0.7261372714470091
56539.0,Oliver Hides,Everything Will Flo,Wales,Arsenal,79653.0,22064.0,11898.0,9042.0,14668.0,106709.0,,,,,,,,,,1,0.7258137185147987
89343.0,Sam Burton,Burtonalbion,England,Man Utd,13341.0,23569.0,3397.0,100288.0,2713.0,1684.0,1827.0,34836.0,200.0,5935.0,1113.0,1644910.0,,,,1,0.7257573691446425
17443.0,Sigurd Holen,Banana Ljubljana,Norway,Man City,2072.0,36376.0,9959.0,3792.0,15907.0,64422.0,43099.0,39385.0,6617.0,,,,,,,1,0.7253866569987678
2235.0,Peter Ehigiegba,Don't Thread on Mee,Nigeria,Man Utd,499.0,1171.0,91907.0,,,,,,,,,,,,,1,0.7251457342411122
896777.0,Cason Chuah,CASINO1009,Malaysia,Man Utd,2791.0,5101.0,106447.0,22124.0,52897.0,,,,134085.0,,,,,,,1,0.7246115984901698
460268.0,Daniel Rokseth,Rocky Rockets,Norway,Man City,34456.0,71368.0,2587.0,4670.0,73547.0,,,,,,,,,,,1,0.7246025431521532
511281.0,Dane Hill,Arsekickers United,England,Arsenal,1167.0,7065.0,97079.0,49184.0,,,,,,,,,,,,1,0.724599867859719
231528.0,Timo Hovi,Bull run,Finland,Arsenal,6452.0,42959.0,11883.0,98462.0,24750.0,4566.0,3630.0,112204.0,,,,,,,,1,0.7244247990207184
1954537.0,Hanish Patel,Lord of the Ings,England,,13499.0,26783.0,7800.0,9899.0,58828.0,20312.0,6109.0,557567.0,,,,,,,,1,0.7239393274267291
347273.0,Philip Moberg,Mobs,Sweden,Arsenal,5661.0,80829.0,22183.0,31096.0,13950.0,,,,,,,,,,,1,0.7239175610250496
8379.0,ADAM BUDIMAN,DENGKIL FC,Malaysia,Man City,11397.0,96566.0,12648.0,1842.0,95052.0,,,,,,,,,,,1,0.7236236548052144
26794.0,Rune Bjñrnsen,Leveransefabrikken,Norway,Liverpool,46192.0,14497.0,11821.0,11789.0,68675.0,25865.0,447.0,18415.0,3598.0,15303.0,,,,,,1,0.7233680851073733
747446.0,John Sutherland,Citizen Kane,Scotland,,11867.0,130067.0,6127.0,3801.0,12582.0,31815.0,6890.0,597.0,1429.0,2050.0,2863.0,,,,,1,0.7232785092309054
2322.0,Alan Clewes,Holme Pierrepont FC,England,,10136.0,71850.0,5789.0,192688.0,718.0,552.0,255.0,,,,,,,,,1,0.72322844007944
6598.0,Yaniv Salomon,Yellowmania,Israel,Man Utd,96895.0,3779.0,4142.0,8012.0,293994.0,,,,,,,,,,,1,0.7231123721919672
5641395.0,Remington Yarlenthan,Singing Fish,England,Chelsea,64296.0,7554.0,6985.0,6193.0,168.0,2766.0,64592.0,58213.0,63143.0,,,,,,,1,0.722721894823066
1977777.0,Rob Ilodar,Ravnkollen,Norway,Liverpool,42396.0,48212.0,8167.0,5121.0,38260.0,,,,,,,,,,,1,0.7224204983801834
9581.0,Lallers Ganie,LALLERS,South Africa,Liverpool,19435.0,879.0,4003.0,157152.0,39967.0,19243.0,,,,,,,,,,1,0.722304149281983
2277.0,Morten Offerdal,Merseyside FC,Norway,Liverpool,11719.0,24122.0,4439.0,249843.0,3677.0,7594.0,12095.0,60639.0,5526.0,100.0,,,,,,1,0.7219063811585993
92491.0,Keijo Repponen,Team 99,Estonia,Liverpool,13987.0,33541.0,1559.0,23749.0,,,,,,,,,,,,1,0.7216807768665437
380539.0,Bukola Atanda,Cesc Season V,Nigeria,Chelsea,33194.0,585.0,32497.0,17452.0,122355.0,,,,,,,,,,,1,0.7215120772140491
2766.0,Micha? Garbacz,KS Barka Noego,Poland,Spurs,36369.0,47183.0,56985.0,976.0,948.0,,,,,,,,,,,1,0.721470484964322
4292911.0,mike jackson,ELO COL,England,Leeds,11481.0,134161.0,31409.0,3082.0,111.0,28141.0,,,,,,,,,,1,0.721328514189297
293727.0,Melwin Landbergsson,enkeltf?rperu,Sweden,Liverpool,6394.0,25869.0,28157.0,,,,,,,,,,,,,1,0.7212610993090188
6880.0,Douglas Stephens,Dougs team,Scotland,,2695.0,14845.0,11236.0,252979.0,,,,,,,,,,,,1,0.7209943856904694
49056.0,Matt Floyd,Mark Noble,England,West Ham,22096.0,124502.0,19837.0,3299.0,8800.0,22898.0,,,,,,,,,,1,0.7200369910157377
573271.0,Stuart Pearcy,TopOfTheKlopps,England,Liverpool,7296.0,35640.0,12514.0,,,,,,,,,,,,,1,0.7194429339076251
1444038.0,Odd Egil Orøy,Jarmyra United,Norway,Liverpool,356.0,36338.0,6859.0,,,,,,,,,,,,,1,0.7194429339076251
1344245.0,Matthew Gill,Gilstars,England,Newcastle,6776.0,13151.0,62203.0,,,,,,,,,,,,,1,0.7194060174585711
44822.0,Remi Andre Skaanes,Gul Saft United,Norway,Man Utd,20363.0,344.0,65411.0,8001.0,314112.0,,,,,,,,,,,1,0.7193541018274818
62896.0,Steve Brown,Hometime,England,Arsenal,57307.0,2447.0,41314.0,28587.0,10248.0,437.0,3855.0,348071.0,,,,,,,,1,0.7191258349193558
1668.0,Phil Gill,FPL Sorcerer,Israel,Spurs,4457.0,93180.0,5993.0,4683.0,39635.0,3128.0,3439.0,47668.0,860.0,130840.0,932.0,4290.0,13285.0,,,1,0.719070107968762
18120.0,Ricky Bennett,Shaymen Till I Die,Ireland,,4944.0,10731.0,35445.0,268529.0,13015.0,,,,,,,,,,,1,0.7189753832165865
284809.0,David Williams,Montreal Albion,Canada,,2722.0,41192.0,11.0,49855.0,6187.0,23038.0,48126.0,,,,,,,,,1,0.7186066279232737
159463.0,liran kessel,No Sancho or Pancho,Israel,Man Utd,6366.0,7652.0,12198.0,587541.0,,,,,,,,,,,,1,0.7184478670983377
139778.0,Pete Richards,Earth wind & maguire,England,Man Utd,1790.0,28271.0,26336.0,35929.0,,,,,,,,,,,,1,0.7184011180521638
43532.0,Stephen Fullerton,BobbysTeethyBlinders,Ireland,Liverpool,3344.0,13690.0,1020.0,99767.0,5785.0,381.0,66440.0,87045.0,819896.0,,,,,,,1,0.718320727324709
181858.0,Paul Morrey,Fad Gadget Chaos,Sweden,,76442.0,3895.0,52763.0,10510.0,4770.0,82123.0,,,,,,,,,,1,0.7182849323805343
34451.0,Adam Stewart,Baked Beans So Eze,Australia,Newcastle,6117.0,134925.0,1612.0,13409.0,1307.0,25865.0,4134.0,162806.0,,,,,,,,1,0.7182814807889637
5441.0,Kristian Bachio,The Two Time,Denmark,Man City,7514.0,6952.0,23759.0,76330.0,67981.0,248961.0,,,,,,,,,,1,0.7182576861167503
13288.0,Peter Br?esch,Sonaldo,Malta,Spurs,12046.0,21575.0,18637.0,,,,,,,,,,,,,1,0.7180700205080714
48557.0,Jacek Dzielynski,Pjaca Team,Poland,Man City,32015.0,1176.0,13328.0,,,,,,,,,,,,,1,0.7178926052238094
925.0,Jorn Verheijden,ClinicalFPL,Netherlands,Liverpool,3601.0,2869.0,10351.0,80804.0,2253858.0,,,,,,,,,,,1,0.717853757274979
77852.0,Alexander Fletcher,FC Fletch,Sweden,,20998.0,19007.0,145787.0,13002.0,4744.0,,,,,,,,,,,1,0.7177508378325569
50022.0,Tomasz F?ferek,DontLookBackInAnger,Poland,Liverpool,1270.0,80868.0,32313.0,1586.0,108900.0,,,,,,,,,,,1,0.7176337855372378
58113.0,Hasan Kaan G?rkan,Hkgs,Turkey,Wolves,7496.0,3883.0,133884.0,4796.0,131819.0,3663.0,31195.0,73538.0,2414624.0,,,,,,,1,0.717433722220151
3189023.0,Mattias Lönnroth,Mudarn,Finland,Chelsea,9673.0,5049.0,47520.0,140493.0,2276.0,1610.0,189.0,46649.0,9339.0,215508.0,,,,,,1,0.7173831383318887
423928.0,Cormac Maguire,Suarez¢?? Dentists,Ireland,Liverpool,11662.0,7477.0,98778.0,24763.0,8005.0,73310.0,10080.0,88482.0,,,,,,,,1,0.7170636337518658
1265890.0,Ken Fox,B league,USA,Liverpool,1079.0,30979.0,11196.0,28738.0,96063.0,3501817.0,10034.0,31291.0,259.0,,,,,,,1,0.7170054896105262
2545866.0,Victorious Secret,Team Shark FC,USA,Wolves,2614.0,51028.0,8179.0,94855.0,43228.0,,,,,,,,,,,1,0.7168163038286863
21665.0,Paul Treacy,Walnut Wanderers,Ireland,Liverpool,8639.0,1353.0,17757.0,5453.0,6418.0,69359.0,955.0,57397.0,1675.0,8127.0,9985.0,77577.0,14119.0,,,1,0.7167827760945136
43151.0,Greg Winski,Merengues,Sweden,Man Utd,10073.0,32528.0,34686.0,8797.0,1272.0,618566.0,,,,,,,,,,1,0.7166240183995393
77790.0,Harry von Behr,Mourinho¢??s Dier,England,Spurs,3933.0,53912.0,34145.0,2593.0,4218.0,2263.0,1777.0,30554.0,9330.0,798.0,1155.0,1767.0,133612.0,,,1,0.7165195224628835
119115.0,Chris Castorina,Nerazzurri FC,Australia,,19410.0,24044.0,1710.0,2489.0,55432.0,41670.0,17554.0,554372.0,,,,,,,,1,0.7162813287185089
5105654.0,Anders Enevoldsen,Topline,Denmark,Spurs,4544.0,45736.0,1559.0,,,,,,,,,,,,,1,0.7157788544981262
421075.0,Julian Glenesk,Coalport FC,Canada,,1880.0,2531.0,4084.0,,1847426.0,2921760.0,101975.0,2630.0,10139.0,109940.0,,,,,1229157.0,1,0.715416480392195
467333.0,Adam Ally,WeBuyAnySilva.com,England,,1472.0,31946.0,13493.0,22272.0,473491.0,,,,,,,,,,,1,0.7153454268563553
5424.0,Tim Hill,Sick Parrots,Niue,Spurs,19004.0,7246.0,36182.0,13323.0,2227.0,3795.0,24104.0,50443.0,2031.0,3887.0,12064.0,8080.0,27053.0,28969.0,,1,0.7147693175691731
48.0,Georgi Arnaudov,Green Butchers,Bulgaria,,29397.0,9552.0,1140.0,750.0,9917.0,,,,,5080.0,212511.0,352205.0,,,,1,0.7147402835020651
1383.0,Craig Johnson,Bouncebackability,England,Liverpool,62849.0,1499.0,10627.0,5160.0,59894.0,9978.0,64.0,20536.0,5849.0,1250.0,42442.0,1555.0,4033.0,1718.0,705.0,1,0.7147167457721424
23892.0,Simon Johansson,IFK Knoghall,Sweden,Arsenal,17482.0,5022.0,37025.0,,,,,,,,,,,,,1,0.7147133480191444
93396.0,Victor Nordstr?m,Vilda Výsby,Sweden,,11323.0,1928.0,36669.0,,,,,,,,,,,,,1,0.7147133480191444
2313.0,Felix Dibsdall,Inter row Z,England,,12544.0,50657.0,38561.0,30270.0,506.0,,,,,,,,,,,1,0.714675959551238
40265.0,Jo?o Martelo,Manchester City,Portugal,Man City,7211.0,5826.0,114442.0,,,,,,,,,,,,,1,0.7144845098127671
294533.0,Jon Braaten,Rock Bottom,Norway,Liverpool,7519.0,6976.0,25402.0,86640.0,8319.0,2459.0,2553.0,,,,1684507.0,249428.0,,,,1,0.7143426352105646
110758.0,Gurdit Singh Lugani,BombardingGunner,India,Arsenal,993.0,6186.0,,11699.0,24928.0,19915.0,20150.0,6965.0,73545.0,59211.0,,,,,,1,0.7143121055051794
10717.0,Sean Tobin,Detroit 442,England,Man Utd,43513.0,49023.0,16.0,4906.0,14171.0,1621.0,923.0,120462.0,2184.0,4973.0,24682.0,,,,,1,0.7139362681855937
215874.0,Deleted Player,Deleted,USA,Liverpool,,38342.0,14305.0,5357.0,9900.0,,,,,,,,,,,1,0.7138962034618144
368370.0,Owen Walker (Zan K),Crossed The Line,Australia,Spurs,56104.0,69943.0,11883.0,323.0,2166.0,44513.0,203.0,8520.0,588.0,,,,,,,1,0.7136533662503988
74661.0,Benjamin Yak,Felix&ClagoOwners,Singapore,Man Utd,3650.0,13241.0,83902.0,,,,,,,,,,,,,1,0.7132472680967481
1715746.0,Mark Chalcraft,HUCKFEADS F.C.,England,West Ham,18512.0,16096.0,8790.0,18765.0,264092.0,,,,,,,,,,,1,0.7130213423601972
1145217.0,Chris Shier,Moonmuang Soi Chet,USA,Leeds,6424.0,3152.0,275074.0,3877.0,4593.0,9950.0,11.0,739181.0,583.0,13641.0,13186.0,4015.0,2717.0,28319.0,9179.0,1,0.7129194478545683
666.0,john mounsey,Sleepy Mo,Ireland,Chelsea,57651.0,12560.0,64704.0,3570.0,9706.0,32392.0,5957.0,255.0,798.0,57977.0,,,,,,1,0.7129052849982781
4213910.0,Hassan Cumberbatch,A see me lan,Barbados,West Brom,28104.0,9910.0,84617.0,12158.0,8317.0,75189.0,10738.0,5922.0,397.0,16300.0,,,,,,1,0.7124570122588436
44275.0,Elijah (@FPLijah),Klopptonite FC,South Africa,Liverpool,7761.0,58040.0,86192.0,7419.0,28742.0,,,,,,,,,,,1,0.7124142956076431
4792343.0,mu hu,Kane Yama Kane,Saudi Arabia,,54911.0,1099.0,2174.0,147788.0,24341.0,,,,,,,,,,,1,0.7122582052591326
2958.0,Alex Yordanov,FC RedDomination,Bulgaria,Man City,4479.0,22420.0,48868.0,,,,,,,,,,,,,1,0.7121118885254379
819050.0,sameer sohail,Sameer Scorers,Pakistan,Man Utd,3160.0,32918.0,12138.0,59719.0,,1910.0,8051.0,160097.0,1110.0,,,,,,,1,0.7120304317278547
39459.0,Christian Friis Rñyem,Bobotassen,Norway,,16162.0,22170.0,9508.0,100038.0,161511.0,,,,,,,,,,,1,0.7120091632670758
660963.0,Marcin Rodziewicz,Marymont Warszawa,Poland,Liverpool,39783.0,1466.0,5338.0,2586.0,8415.0,17693.0,171198.0,204943.0,27887.0,,,,,,,1,0.7119169762792364
124082.0,Jay S.,Lawyers Guns & Man?,Christmas Island,Chelsea,14046.0,27557.0,48524.0,8592.0,52350.0,58570.0,792.0,,,,,,,,,1,0.7119082807713135
663461.0,Jef De Foer,Cech_mate,Belgium,Arsenal,9720.0,59998.0,67485.0,4234.0,81680.0,3108.0,,,,,,,,,,1,0.7116613259651483
4675219.0,Gary Mills,Lord of the Ings,England,,1294.0,5647.0,405878.0,40891.0,12284.0,3258.0,11590.0,453602.0,,,,,,,,1,0.7115685615560337
51891.0,Kristoffer Langerud,Langisjr,Norway,Man Utd,13193.0,10058.0,9508.0,44139.0,308071.0,,,,,,,,,,,1,0.7114476370745764
7924.0,Richard Clarke,Corsano United,England,Chelsea,13987.0,7800.0,14517.0,263.0,1354.0,32547.0,8237.0,11268.0,17902.0,303.0,7422.0,4750.0,5184.0,29516.0,13425.0,1,0.7109579346539768
1480259.0,Inge Viksøy,trollhaugkameratene,Norway,Man Utd,7556.0,13184.0,89934.0,,,,,,,,,,,,,1,0.7109421551800738
79408.0,?mar Olgeirsson,Hraunb?r United,Iceland,Man Utd,87134.0,6952.0,7513.0,28646.0,1226.0,9748.0,122911.0,,,,,,,,,1,0.7106912183993358
4131.0,Robin Loh,Zinger Burger,Singapore,Newcastle,127841.0,29112.0,5338.0,16937.0,1188.0,802.0,7035.0,27796.0,1060.0,1689050.0,,,,,,1,0.710678763189109
590952.0,Tor-Erik Garnes,graslauk,Norway,Spurs,113104.0,6309.0,19112.0,7768.0,1938.0,19301.0,3308819.0,,,,,,,,,1,0.710529495957805
32874.0,Mark Mansfield,Schmohawks,Ireland,Man Utd,1770.0,1799.0,55110.0,5505.0,1082.0,11589.0,227.0,10527.0,2932.0,121463.0,95180.0,13282.0,89483.0,54770.0,258.0,1,0.7103441883680606
1081959.0,Tejas Patel,Dossers,England,Man Utd,19533.0,10579.0,20332.0,,,,,,,,,,,,,1,0.7102984072799511
2338756.0,Endre Skeie,Have some rtz,Norway,Liverpool,9617.0,79192.0,16245.0,62487.0,3290.0,,,,,,,,,,,1,0.7098808450892403
2322600.0,Paul Cookson,Cookson's Champions,England,Man Utd,91665.0,15460.0,33481.0,2584.0,23214.0,6282.0,1031.0,36163.0,8313.0,6858.0,,,,,,1,0.7092501088389587
10907.0,James Melton,When Harry met Alli,Peru,Spurs,131316.0,14771.0,14949.0,13717.0,2337.0,4660.0,16696.0,,,,,,,,,1,0.7091560043316375
250891.0,Adam Condon,Hendo Is My Captain,Ireland,,76684.0,1264.0,9661.0,28814.0,86061.0,,,,,,,,,,,1,0.7090554914088796
155532.0,Oliver Last,Always Last,England,Man Utd,3517.0,15559.0,8100.0,36279.0,94619.0,848769.0,,,,,,,,,,1,0.709023076210851
94918.0,Robin Sulen,RyanGiggsNiece,Norway,,40429.0,627.0,6298.0,16913.0,108753.0,209535.0,,,,,,,,,,1,0.7090069367133528
3516.0,Nikolay Dimitrov ?ñ¢?ö??ñ¢?ö?,(fplbg)Florid,Bulgaria,Man Utd,11786.0,7371.0,11322.0,1605.0,1365.0,867003.0,1898311.0,2545501.0,2520815.0,,,,,,,1,0.7089405078025949
18709.0,Jan Van Winckel,Garrincha,United Arab Emirates,Sheffield Utd,22156.0,47223.0,61117.0,12323.0,8768.0,,,,,,,,,,,1,0.708804085519564
435795.0,Elias Gustavsson,Gnýgge,Sweden,Chelsea,643.0,55213.0,44773.0,4849.0,2213.0,77566.0,31195.0,168157.0,,,,,,,,1,0.7087514648353892
148438.0,Jack Ketley,Sketley's Scorers,England,Man Utd,2345.0,,25873.0,8854.0,4536.0,33938.0,23077.0,5404.0,35196.0,166267.0,3758.0,,,,,1,0.7087046880606029
319209.0,Philip Westlander,Big Fourmino,Sweden,,5309.0,15319.0,107121.0,,,,,,,,,,,,,1,0.7084506814474468
105969.0,Alex Antonietti,Mois FC,Switzerland,Man City,41.0,9029.0,106465.0,,,,,,,,,,,,,1,0.7084506814474468
923031.0,Abdullah Omar Asghar Khan,Freaks on a Leash,Pakistan,Man Utd,5366.0,31189.0,13676.0,204675.0,42341.0,,,,,,,,,,,1,0.7082636560596149
188484.0,Andre Sousa,Sousa FC,England,Wolves,88149.0,7065.0,980.0,50463.0,89598.0,,,,,,,,,,,1,0.7082486454536955
96066.0,Piotr Potoczny,Pinek FC,Poland,Liverpool,21572.0,24693.0,13175.0,,,,,,,,,,,,,1,0.7081324936136683
2459253.0,Carlos E Villagrán,Cerlesiete ballondor,Mexico,,22524.0,17549.0,10945.0,,,,,,,,,,,,,1,0.7081324936136683
580243.0,Ollie McDonald,Beer Sander Berge,England,Sheffield Utd,40534.0,4026.0,5980.0,49790.0,,,,,,,,,,,,1,0.7076720057009168
603426.0,David Ong,Good Ebening,Malaysia,Man Utd,3356.0,17324.0,68929.0,,,,,,,,,,,,,1,0.7072104016050502
4878918.0,Gøril Wahl-Olsen Tvedt,WOTs,Norway,Liverpool,7345.0,20757.0,77166.0,,,,,,,,,,,,,1,0.7072104016050502
3663530.0,Geraint Jones,JandF 2020,Wales,,5271.0,8084.0,14771.0,79836.0,87049.0,60592.0,3245.0,85984.0,,,,,,,,1,0.7071455262729832
149644.0,Dave Manger,Mo Man? Mo Problems,England,Man Utd,4435.0,56685.0,12419.0,57461.0,4922.0,198.0,16708.0,432495.0,,,,,,,,1,0.7071101914946716
27060.0,Dmytro Zaichenko,Real Madrid,Ukraine,,816.0,29932.0,2111.0,17492.0,32392.0,95626.0,231460.0,,,,,,,,,1,0.7070608268484019
241700.0,Luke Webster,Reddit plays fpl,England,,4349.0,50933.0,13818.0,34668.0,,,,,,,,,,,,1,0.7070164641627604
5431189.0,Manu Sharma,cool team name,India,,6437.0,113956.0,12931.0,74989.0,18705.0,,,,,,,,,,,1,0.7070143411266785
524654.0,Nathan Jones,"Minamino, Mane, Mo",USA,Liverpool,14173.0,33722.0,52858.0,819.0,5287.0,23499.0,33897.0,168902.0,,,,,,,,1,0.706895014152949
8724.0,@FPL Matthew,Trigger Happy AFC,Wales,Man Utd,29128.0,71107.0,9864.0,11009.0,367.0,5272.0,1565.0,1032.0,436.0,9076.0,434.0,15535.0,,,,1,0.7067183972109553
1667.0,FPLtips (YouTube),@_FPLtips,England,,5895.0,75570.0,68706.0,28103.0,1881.0,5076.0,7498.0,69644.0,,,,,,,,1,0.7066671668448933
5273.0,Tom Dollimore,Here be monsters,England,,11323.0,304.0,39038.0,,,,,,,,,,,,,1,0.7065926485801866
