id,name,team_name,country,team_fan,2020/21,2019/20,2018/19,2017/18,2016/17,2015/16,2014/15,2013/14,2012/13,2011/12,2010/11,2009/10,2008/09,2007/08,2006/07,predict,probability
210077.0,Brad Thomas,BTFC,England,,2296.0,43112.0,4224.0,43153.0,75720.0,,,,,,,,,,,1,0.7330039350991577
316811.0,SARAH DSOUZA,Sarah XI,India,Arsenal,28477.0,9284.0,9758.0,27419.0,129134.0,,,,,,,,,,,1,0.7329366536795882
3062.0,Bartosz Perediatkiewicz,GALACTICOS F.C.,Poland,Liverpool,26444.0,3758.0,32219.0,22039.0,33519.0,51277.0,,,,,,,,,,1,0.7328517422893008
305251.0,Dan Parker,Naki Juniors,New Zealand,Crystal Palace,6570.0,16785.0,6056.0,24918.0,23691.0,33055.0,217423.0,,,,,,,,,1,0.7320689640929471
2874648.0,Mike McDermott,The Offsiders,USA,,6761.0,990.0,17485.0,208031.0,,,,,,,,,,,,1,0.7319919314946057
259780.0,Jay Egersdorff,Costa Del Kuqi,England,West Ham,21044.0,6797.0,282069.0,4150.0,105.0,14954.0,1777.0,5200.0,1001.0,645.0,4405.0,101.0,11622.0,1129.0,2378.0,1,0.7317381321196902
570323.0,Kristian Lindvall,One Step Beyond,Sweden,,18550.0,6398.0,14289.0,193121.0,12327.0,,,,,,,,,,,1,0.7316967110732517
119115.0,Chris Castorina,Nerazzurri FC,Australia,,19410.0,24044.0,1710.0,2489.0,55432.0,41670.0,17554.0,554372.0,,,,,,,,1,0.7315262967219012
2322.0,Alan Clewes,Holme Pierrepont FC,England,,10136.0,71850.0,5789.0,192688.0,718.0,552.0,255.0,,,,,,,,,1,0.7310642114932137
13109.0,Victor Odedo,Dr. Trollkaku,England,,24118.0,14024.0,23033.0,1685.0,449545.0,,,,,,,,,,,1,0.7309753670148857
713704.0,Enda Falvey,Lord of the Ings,Ireland,Man Utd,33902.0,6473.0,32375.0,12052.0,153758.0,,,,,,,,,,,1,0.7309442627479565
129818.0,Tom Stephenson,Badgers9,England,Wolves,1225.0,375.0,1841.0,29590.0,4886.0,5678.0,11779.0,22796.0,4701.0,18733.0,12105.0,35834.0,11669.0,261173.0,,1,0.7303498985047518
86265.0,Sean Ronald,Childish Firmino,England,Man Utd,7073.0,55362.0,19252.0,9748.0,77502.0,6417.0,,,,,,,,,,1,0.7303455408302257
3780661.0,Adrian Szyszka,ZIMOWIT ZALESIE,Poland,,16214.0,31946.0,11520.0,25096.0,34115.0,,,,,,,,,,,1,0.7300986287946817
1739697.0,Pawin Charoen-Rajapark,TheSilenceoftheLamps,Thailand,Chelsea,821.0,56149.0,19495.0,16017.0,94814.0,8040.0,,,,,,,,,,1,0.7297953310282085
334196.0,P?l Kaurin,Irons FC,Norway,West Ham,30821.0,20502.0,22322.0,22084.0,1130.0,76081.0,,,,,,,,,,1,0.7297429203353805
146263.0,Alexandros Vlavianos,Vlavinhos,Netherlands,,4818.0,4837.0,610.0,479616.0,,,,,,,,,,,,1,0.7297124745803829
4861741.0,Samuel Twum,Okwahu United FC,Ghana,Man Utd,3093.0,4467.0,9020.0,2250.0,177761.0,372239.0,3209973.0,,,,,,,,,1,0.7296881717617578
2411856.0,Serhii Mysnyk,Perpetuum Mobile,Ukraine,,24340.0,60291.0,7513.0,2306.0,,,,,,,,,,,,1,0.7296863454382201
6880.0,Douglas Stephens,Dougs team,Scotland,,2695.0,14845.0,11236.0,252979.0,,,,,,,,,,,,1,0.7295650373941442
98035.0,Jonathan Erez,Grandpa's Village,Canada,Spurs,12089.0,14552.0,1825.0,104161.0,25623.0,15376.0,12614.0,,,,,,,,,1,0.7291857941634085
56559.0,Tom Gledhill,The Glediators,England,Man City,8795.0,30576.0,42472.0,11681.0,40658.0,,,,,,,,,,,1,0.7287909516249772
580243.0,Ollie McDonald,Beer Sander Berge,England,Sheffield Utd,40534.0,4026.0,5980.0,49790.0,,,,,,,,,,,,1,0.7286396178729432
2704910.0,Ignazio La Rosa,Dinamo Brasio,Italy,Liverpool,23778.0,27576.0,13937.0,9612.0,627.0,24739.0,690.0,10484.0,29083.0,,,,,,,1,0.7285831354758407
81962.0,Nemanja Tadi?,Katastrofa,Serbia,Spurs,14113.0,10884.0,3988.0,508524.0,2006.0,,,,,,,,,,,1,0.7280903014496314
4530520.0,Jockey McVey,Pint of Guinness,Thailand,Liverpool,36093.0,997.0,11265.0,12014.0,92165.0,73310.0,36838.0,12134.0,,,,,,,,1,0.7280760700098489
66295.0,Peter Tind,Childish Firminio,Denmark,,15972.0,80727.0,3127.0,8483.0,6871.0,22434.0,4741.0,225022.0,,,,,,,,1,0.7279861367308538
311991.0,Jason McDonagh,GBarnes Utd,England,Liverpool,24630.0,831.0,11883.0,,,,,,,,,,,,,1,0.7277700673834447
139778.0,Pete Richards,Earth wind & maguire,England,Man Utd,1790.0,28271.0,26336.0,35929.0,,,,,,,,,,,,1,0.7277466347695409
150061.0,Yaron Blanc,Toss My Salah,Canada,,12505.0,55318.0,14260.0,10893.0,43887.0,,,,,,,,,,,1,0.7276831723448596
2066.0,Samson Baretto,SAMUFC,India,Man Utd,12780.0,16631.0,24741.0,14093.0,13614.0,652.0,304759.0,,,,,,,,,1,0.7276453490913228
1265890.0,Ken Fox,B league,USA,Liverpool,1079.0,30979.0,11196.0,28738.0,96063.0,3501817.0,10034.0,31291.0,259.0,,,,,,,1,0.7272377623547768
34451.0,Adam Stewart,Baked Beans So Eze,Australia,Newcastle,6117.0,134925.0,1612.0,13409.0,1307.0,25865.0,4134.0,162806.0,,,,,,,,1,0.727143531113806
425461.0,Henrik Bekkelund Fevang,Keijo Huusko,Norway,,83285.0,19566.0,12009.0,5302.0,26587.0,,,,,,,,,,,1,0.7265067655395148
26321.0,H?vard Michaelsen,Letsgo,Norway,Arsenal,85500.0,35349.0,2694.0,9986.0,2036.0,,,,,,,,,,,1,0.7260508761699582
654003.0,Jorgen Thorvaldsen,Biff's loose cannons,Norway,,8353.0,66756.0,10606.0,33170.0,848.0,4518.0,4205.0,284526.0,,,,,,,,1,0.7259858418556591
1619.0,Abinav C,Taken Quickly Origi!,India,Liverpool,756.0,13448.0,49852.0,4540.0,42424.0,864874.0,,,,,,,,,,1,0.7259589723228401
1124358.0,Robel Asfaha,The Special One,Sweden,Arsenal,2715.0,12551.0,15994.0,9986.0,111681.0,20530.0,267310.0,2773.0,,,,,,,,1,0.7259320939503806
8513.0,Tobbias Uteng,F? det p? FC,Norway,Liverpool,22300.0,21521.0,19599.0,,26641.0,,,,,,,,,,,1,0.7258581235734362
868739.0,Lord Lannock,ô\_(£??)_/ô,England,Newcastle,88294.0,6752.0,5913.0,12323.0,196526.0,,,,,,,,,,,1,0.7252329200361898
1104553.0,Artyom Stanislavich,Ð¤Ð ÐÐ§,Belarus,,1529.0,91417.0,719.0,13962.0,110515.0,,,,,,,,,,,1,0.7251116138284541
279409.0,Erik Halvorsen,Erix Eleven,Norway,,17658.0,921.0,21827.0,34092.0,157.0,7666.0,1608570.0,,,,,,,,,1,0.7248749059127206
547366.0,Jani Suuronen,FC One More Year,Finland,Spurs,830.0,10115.0,13215.0,147104.0,50377.0,74459.0,,,,,,,,,,1,0.7247896338407452
92491.0,Keijo Repponen,Team 99,Estonia,Liverpool,13987.0,33541.0,1559.0,23749.0,,,,,,,,,,,,1,0.7247823472590134
2277.0,Morten Offerdal,Merseyside FC,Norway,Liverpool,11719.0,24122.0,4439.0,249843.0,3677.0,7594.0,12095.0,60639.0,5526.0,100.0,,,,,,1,0.7245635711644735
105969.0,Alex Antonietti,Mois FC,Switzerland,Man City,41.0,9029.0,106465.0,,,,,,,,,,,,,1,0.724443825878915
1048406.0,Binay Basnet,The Goal Diggers,Nepal,Man City,26764.0,23579.0,2909.0,3811.0,39699.0,1152904.0,,,,,,,,,,1,0.7237794005516871
48557.0,Jacek Dzielynski,Pjaca Team,Poland,Man City,32015.0,1176.0,13328.0,,,,,,,,,,,,,1,0.7237078328305158
93396.0,Victor Nordstr?m,Vilda Výsby,Sweden,,11323.0,1928.0,36669.0,,,,,,,,,,,,,1,0.7236268794965324
77852.0,Alexander Fletcher,FC Fletch,Sweden,,20998.0,19007.0,145787.0,13002.0,4744.0,,,,,,,,,,,1,0.722794440284515
5441.0,Kristian Bachio,The Two Time,Denmark,Man City,7514.0,6952.0,23759.0,76330.0,67981.0,248961.0,,,,,,,,,,1,0.7225503162815475
159875.0,Knut Henrik Rolland,Frank's at the wheel,Norway,Chelsea,358.0,67239.0,1497.0,3334.0,9661.0,3145.0,5716.0,514902.0,9213.0,1535681.0,,,,,,1,0.7221066665386022
1179.0,Vitalio Lyudmilov  øñ¢?ö?øñ¢?ö?,???ú???¢???ø???ñ?¢????,Bulgaria,Wolves,1436.0,49574.0,6073.0,85090.0,773.0,143838.0,,,,,,,,,,1,0.7221004183050532
2738945.0,Ian Wilson,Angel of the North,Australia,Newcastle,3974.0,18252.0,50038.0,51654.0,18569.0,8731.0,2856.0,593914.0,,,,,,,,1,0.7219130675460418
40265.0,Jo?o Martelo,Manchester City,Portugal,Man City,7211.0,5826.0,114442.0,,,,,,,,,,,,,1,0.7215564962447378
380539.0,Bukola Atanda,Cesc Season V,Nigeria,Chelsea,33194.0,585.0,32497.0,17452.0,122355.0,,,,,,,,,,,1,0.7210877525250619
21665.0,Paul Treacy,Walnut Wanderers,Ireland,Liverpool,8639.0,1353.0,17757.0,5453.0,6418.0,69359.0,955.0,57397.0,1675.0,8127.0,9985.0,77577.0,14119.0,,,1,0.7209610121883653
159829.0,Inderjit Sangha,Inder Milan,England,Man Utd,11359.0,916.0,77290.0,40543.0,10899.0,105374.0,12029.0,,,,,,,,,1,0.720951946034389
129438.0,Aasmund Woldsengen,Team Naaldus,Norway,,1684.0,7670.0,1396.0,1497.0,7689.0,309434.0,92763.0,886255.0,815767.0,,,,,,,1,0.720879098941218
4101.0,Rasmus Kraglund Poulsen,No Man Is An Island,Denmark,Arsenal,39178.0,12275.0,20582.0,9184.0,,,,,,,,,,,,1,0.7208364488164135
2545866.0,Victorious Secret,Team Shark FC,USA,Wolves,2614.0,51028.0,8179.0,94855.0,43228.0,,,,,,,,,,,1,0.7208041912226821
1104.0,Tomasz Kucharski,qchars,England,Chelsea,99048.0,12931.0,5803.0,6048.0,17940.0,1232.0,6279.0,1801.0,46497.0,2721.0,,,,,,1,0.72046054067935
524654.0,Nathan Jones,"Minamino, Mane, Mo",USA,Liverpool,14173.0,33722.0,52858.0,819.0,5287.0,23499.0,33897.0,168902.0,,,,,,,,1,0.7204361136582922
104829.0,Marlen Rattiner,Randominators,USA,Newcastle,78546.0,23552.0,2477.0,373.0,32340.0,1507.0,194.0,177.0,2445.0,15622.0,814.0,49070.0,418522.0,,,1,0.7202219829233404
654192.0,Viktor Sterner,FC 01-01,Sweden,Man Utd,708.0,12560.0,32855.0,3160.0,1211321.0,,,,,,,,,,,1,0.7199136613248412
573271.0,Stuart Pearcy,TopOfTheKlopps,England,Liverpool,7296.0,35640.0,12514.0,,,,,,,,,,,,,1,0.7196878498578577
79408.0,?mar Olgeirsson,Hraunb?r United,Iceland,Man Utd,87134.0,6952.0,7513.0,28646.0,1226.0,9748.0,122911.0,,,,,,,,,1,0.7195705949705236
1256880.0,mike williamson,micks marvels,England,West Ham,1603.0,59658.0,88183.0,1120.0,162282.0,,,,,,,,,,,1,0.7195243273909387
2766.0,Micha? Garbacz,KS Barka Noego,Poland,Spurs,36369.0,47183.0,56985.0,976.0,948.0,,,,,,,,,,,1,0.7194389275201749
1383.0,Craig Johnson,Bouncebackability,England,Liverpool,62849.0,1499.0,10627.0,5160.0,59894.0,9978.0,64.0,20536.0,5849.0,1250.0,42442.0,1555.0,4033.0,1718.0,705.0,1,0.7191076249152965
1715746.0,Mark Chalcraft,HUCKFEADS F.C.,England,West Ham,18512.0,16096.0,8790.0,18765.0,264092.0,,,,,,,,,,,1,0.7189774243003546
8772.0,Mark Bennett,Jobsagoodun,England,Man City,25101.0,10461.0,4706.0,587.0,583.0,27123.0,2893.0,39438.0,74582.0,73933.0,123098.0,,,,,1,0.7189570996360005
747446.0,John Sutherland,Citizen Kane,Scotland,,11867.0,130067.0,6127.0,3801.0,12582.0,31815.0,6890.0,597.0,1429.0,2050.0,2863.0,,,,,1,0.7187863548764973
8724.0,@FPL Matthew,Trigger Happy AFC,Wales,Man Utd,29128.0,71107.0,9864.0,11009.0,367.0,5272.0,1565.0,1032.0,436.0,9076.0,434.0,15535.0,,,,1,0.7186102639919568
5273.0,Tom Dollimore,Here be monsters,England,,11323.0,304.0,39038.0,,,,,,,,,,,,,1,0.7184929869249145
26782.0,Angus Brown,JC Milan,England,,187.0,54245.0,15976.0,,,,,,,,,,,,,1,0.7183572305532799
149644.0,Dave Manger,Mo Man? Mo Problems,England,Man Utd,4435.0,56685.0,12419.0,57461.0,4922.0,198.0,16708.0,432495.0,,,,,,,,1,0.7183357854409383
181858.0,Paul Morrey,Fad Gadget Chaos,Sweden,,76442.0,3895.0,52763.0,10510.0,4770.0,82123.0,,,,,,,,,,1,0.7182856379793046
709453.0,Kevin O'Donoghue,Goosey Goosey Ganso,Ireland,Man Utd,14902.0,9684.0,221006.0,5743.0,37023.0,,,,,,,,,,,1,0.7182553341487486
2995936.0,Chevyn Luckyram,Slumdog Mignolet,Mauritius,Liverpool,4499.0,24797.0,15608.0,38998.0,506.0,8182.0,5893.0,12368.0,274471.0,,,,,,,1,0.7181130314305905
81439.0,Raul Todd,Statue of Hibberty,England,Everton,18008.0,4562.0,5474.0,241719.0,,,,,,,,,,,,1,0.7178722509100866
5105654.0,Anders Enevoldsen,Topline,Denmark,Spurs,4544.0,45736.0,1559.0,,,,,,,,,,,,,1,0.7178719789950075
62896.0,Steve Brown,Hometime,England,Arsenal,57307.0,2447.0,41314.0,28587.0,10248.0,437.0,3855.0,348071.0,,,,,,,,1,0.7175865830165302
925.0,Jorn Verheijden,ClinicalFPL,Netherlands,Liverpool,3601.0,2869.0,10351.0,80804.0,2253858.0,,,,,,,,,,,1,0.7175144559899664
5641395.0,Remington Yarlenthan,Singing Fish,England,Chelsea,64296.0,7554.0,6985.0,6193.0,168.0,2766.0,64592.0,58213.0,63143.0,,,,,,,1,0.7173865915477622
291924.0,Jordan Pearce,Mt Eden Munters,New Zealand,Man City,41084.0,86922.0,10885.0,1228.0,4000.0,24509.0,11540.0,,,,,,,,,1,0.7173765702718529
912436.0,Paolo Turrini,Vinagre Bals?ömico,England,Aston Villa,2772.0,48566.0,58097.0,14114.0,59388.0,,,,,,,,,,,1,0.7167992279937251
614054.0,Richard Rouhayem,Real madrid city,Lebanon,Man City,2185.0,1222.0,416644.0,35127.0,42588.0,,,,,,,,,,,1,0.716437986617748
97680.0,Deleted Player,Deleted,Ireland,,,63475.0,12271.0,4095.0,4292.0,39192.0,6822.0,19214.0,4396.0,44535.0,1736684.0,,,,,1,0.7163194537958142
2294830.0,Mohammed Alragheeb,Mohammed alragheeb,Kuwait,Man City,225482.0,12622.0,1787.0,5696.0,9676.0,,,,,,,,,,,1,0.7161665946433409
44822.0,Remi Andre Skaanes,Gul Saft United,Norway,Man Utd,20363.0,344.0,65411.0,8001.0,314112.0,,,,,,,,,,,1,0.7160914663937474
80088.0,James Thewlis,SPSJB FC,England,Leeds,12604.0,61363.0,6309.0,63686.0,9167.0,175626.0,,,,,,,,,,1,0.715928617814218
1977777.0,Rob Ilodar,Ravnkollen,Norway,Liverpool,42396.0,48212.0,8167.0,5121.0,38260.0,,,,,,,,,,,1,0.7157359013336814
2313.0,Felix Dibsdall,Inter row Z,England,,12544.0,50657.0,38561.0,30270.0,506.0,,,,,,,,,,,1,0.7156738408735214
3189023.0,Mattias LÃ¶nnroth,Mudarn,Finland,Chelsea,9673.0,5049.0,47520.0,140493.0,2276.0,1610.0,189.0,46649.0,9339.0,215508.0,,,,,,1,0.7155688587931794
26794.0,Rune Bjñrnsen,Leveransefabrikken,Norway,Liverpool,46192.0,14497.0,11821.0,11789.0,68675.0,25865.0,447.0,18415.0,3598.0,15303.0,,,,,,1,0.7154548102552153
4927474.0,Kieran O'Brien,FC KOBODOBOLOS,England,Man Utd,14542.0,31027.0,58097.0,9409.0,3516.0,23675.0,34033.0,,,,,,,,,1,0.7154083677354103
155532.0,Oliver Last,Always Last,England,Man Utd,3517.0,15559.0,8100.0,36279.0,94619.0,848769.0,,,,,,,,,,1,0.7152761183292436
18120.0,Ricky Bennett,Shaymen Till I Die,Ireland,,4944.0,10731.0,35445.0,268529.0,13015.0,,,,,,,,,,,1,0.7151226372118814
4675219.0,Gary Mills,Lord of the Ings,England,,1294.0,5647.0,405878.0,40891.0,12284.0,3258.0,11590.0,453602.0,,,,,,,,1,0.7148783576077711
3262583.0,RaphaÃ«l Crettol,VS-Team [+]  ******,Switzerland,Fulham,37985.0,56.0,29257.0,1927.0,5287.0,5360.0,52256.0,93609.0,264982.0,1036046.0,,,,,,1,0.714839352180625
14220.0,Mike Holroyd,Onzington FC,England,,31407.0,55492.0,27953.0,5046.0,10540.0,,,,,,,,,,,1,0.7148300830097246
603426.0,David Ong,Good Ebening,Malaysia,Man Utd,3356.0,17324.0,68929.0,,,,,,,,,,,,,1,0.714654556976094
25813.0,Stian Hornnes,Uranienborg,Norway,,22096.0,4259.0,887.0,246650.0,,,,,,,,,,,,1,0.7144726222500263
43151.0,Greg Winski,Merengues,Sweden,Man Utd,10073.0,32528.0,34686.0,8797.0,1272.0,618566.0,,,,,,,,,,1,0.7144659488281535
286224.0,Stephen Kewley,Nottinmymums Forest,Northern Ireland,Man Utd,7060.0,41774.0,6830.0,3693.0,27635.0,32450.0,36378.0,230504.0,,,,,,,,1,0.714432838541141
682708.0,Remy Snilstveit,Reggy?s XI,Norway,Liverpool,2415.0,5697.0,45139.0,514.0,22078.0,13689.0,1441660.0,948999.0,2086322.0,823446.0,,,,,,1,0.7143926588878592
1081959.0,Tejas Patel,Dossers,England,Man Utd,19533.0,10579.0,20332.0,,,,,,,,,,,,,1,0.7143907997137069
955233.0,Jimmy Luttrell,Yimmy II,USA,West Brom,6888.0,52657.0,30676.0,2730.0,353321.0,,,,,,,,,,,1,0.7142755693410894
2749570.0,Ole-Robert VestÃ¥,Team Olfie,Norway,Arsenal,61416.0,34022.0,895.0,11661.0,7177.0,13434.0,73587.0,,,,,,,,,1,0.7137965157100054
1457159.0,AndrÃ© Oliveira,Team Oliveira,Portugal,Wolves,21778.0,30668.0,30534.0,1959.0,800.0,71086.0,408352.0,,,,,,,,,1,0.7137698397700395
2977.0,Alasdair Pearce,Alasdairplaysfantasy,England,Arsenal,2509.0,44929.0,25241.0,,,,,,,,,,,,,1,0.7137561350606072
2633880.0,Dhruv A,Victorious Secret,India,Arsenal,7691.0,203559.0,14976.0,7980.0,13080.0,,,,,,,,,,,1,0.7137526993719931
74661.0,Benjamin Yak,Felix&ClagoOwners,Singapore,Man Utd,3650.0,13241.0,83902.0,,,,,,,,,,,,,1,0.7137500497140885
2758167.0,Brandon Chua,FC Kepong,Malaysia,,11889.0,10461.0,5639.0,162555.0,3965.0,885316.0,,,,,,,,,,1,0.7137038074842611
896777.0,Cason Chuah,CASINO1009,Malaysia,Man Utd,2791.0,5101.0,106447.0,22124.0,52897.0,,,,134085.0,,,,,,,1,0.7135767961725606
460268.0,Daniel Rokseth,Rocky Rockets,Norway,Man City,34456.0,71368.0,2587.0,4670.0,73547.0,,,,,,,,,,,1,0.7134655139855589
51891.0,Kristoffer Langerud,Langisjr,Norway,Man Utd,13193.0,10058.0,9508.0,44139.0,308071.0,,,,,,,,,,,1,0.7134437129660819
3054143.0,Stepan G,Grealish's haircut,Russia,Liverpool,259.0,15989.0,105638.0,,,,,,,,,,,,,1,0.7134137099371352
2322600.0,Paul Cookson,Cookson's Champions,England,Man Utd,91665.0,15460.0,33481.0,2584.0,23214.0,6282.0,1031.0,36163.0,8313.0,6858.0,,,,,,1,0.7132785779011446
1145398.0,Andy Downes,Walkitin FC,England,Arsenal,1597.0,138173.0,10351.0,13697.0,,,,,,,,,,,,1,0.7132584352765023
3409.0,Klemen Stoporko,FplZmagovalec,Slovenia,Leeds,50742.0,59948.0,3619.0,269.0,151943.0,,,,,,,,,,,1,0.7128380679549355
467333.0,Adam Ally,WeBuyAnySilva.com,England,,1472.0,31946.0,13493.0,22272.0,473491.0,,,,,,,,,,,1,0.7127488534806748
14514.0,Alberto Mendonca,Celtinha,Portugal,,33650.0,52605.0,3971.0,1518.0,7510.0,15252.0,113.0,307501.0,384524.0,,,,,,,1,0.7127042972074522
293727.0,Melwin Landbergsson,enkeltf?rperu,Sweden,Liverpool,6394.0,25869.0,28157.0,,,,,,,,,,,,,1,0.7125557636850874
173191.0,Matthew Carroll,HibbosBird,England,Everton,319475.0,18252.0,6604.0,354.0,14945.0,48390.0,,,,,,,,,,1,0.7124051610682028
241700.0,Luke Webster,Reddit plays fpl,England,,4349.0,50933.0,13818.0,34668.0,,,,,,,,,,,,1,0.712169716886498
2338756.0,Endre Skeie,Have some rtz,Norway,Liverpool,9617.0,79192.0,16245.0,62487.0,3290.0,,,,,,,,,,,1,0.7118358863453614
1954537.0,Hanish Patel,Lord of the Ings,England,,13499.0,26783.0,7800.0,9899.0,58828.0,20312.0,6109.0,557567.0,,,,,,,,1,0.7118180576801566
2459253.0,Carlos E VillagrÃ¡n,Cerlesiete ballondor,Mexico,,22524.0,17549.0,10945.0,,,,,,,,,,,,,1,0.7117134655167398
26019.0,Pavan Acharya,fantasybot,India,,20601.0,9827.0,13919.0,7826.0,1244747.0,,,,,,,,,,,1,0.7117006480204204
5905.0,David O'Grady,Gold Standard,Ireland,Liverpool,31149.0,8051.0,8351.0,293841.0,8179.0,,,,,,,,,,,1,0.711698602634022
917087.0,John Walsh,Aouar is the Partey,Ireland,Liverpool,29255.0,2443.0,31598.0,36493.0,96928.0,,,,,,,,,,,1,0.711332420345411
250891.0,Adam Condon,Hendo Is My Captain,Ireland,,76684.0,1264.0,9661.0,28814.0,86061.0,,,,,,,,,,,1,0.7113251109322495
23892.0,Simon Johansson,IFK Knoghall,Sweden,Arsenal,17482.0,5022.0,37025.0,,,,,,,,,,,,,1,0.7111868228453347
75944.0,Ben Storrie,A team has no name,England,Liverpool,82124.0,42166.0,7572.0,2014.0,79468.0,,,,,,,,,,,1,0.7105453420627773
76862.0,Magnus Carlsen,Alonso Ball,Norway,,7601.0,10.0,24105.0,2397.0,175014.0,85781.0,3489085.0,,,,,,,,,1,0.7104003021086238
371801.0,Ahmed Gamal Amin,WingeD Dragons,Egypt,Liverpool,26799.0,13384.0,283199.0,12816.0,6027.0,,,,,,,,,,,1,0.7100138674511833
165022.0,Matthias Braithenbauer,Feet Like Bricks,Canada,Man Utd,3676.0,3741.0,466291.0,47442.0,3732.0,22434.0,409.0,29272.0,20870.0,,,,,,,1,0.7099935625082093
249451.0,Marten Leitz,Zlatanic Zurfers,Germany,Man Utd,279.0,1432.0,30466.0,286752.0,1497.0,16747.0,119619.0,424878.0,,,,,,,,1,0.7099495107834071
114375.0,David Tucker,Superballzzz,England,Man Utd,21339.0,3566.0,86255.0,67977.0,5564.0,57532.0,15530.0,,,,,,,,,1,0.7096766315812427
2699148.0,ANDREI ALBULESCU,Ya Bud,Netherlands,Chelsea,11286.0,11958.0,30694.0,52627.0,18875.0,120050.0,,,,,,,,,,1,0.7091942952890534
49056.0,Matt Floyd,Mark Noble,England,West Ham,22096.0,124502.0,19837.0,3299.0,8800.0,22898.0,,,,,,,,,,1,0.7090297770742393
56539.0,Oliver Hides,Everything Will Flo,Wales,Arsenal,79653.0,22064.0,11898.0,9042.0,14668.0,106709.0,,,,,,,,,,1,0.7088887071489859
465159.0,Tuomas Harjula,O-L-A-R-I,Finland,Wolves,6089.0,1420.0,164288.0,,,,,,,,,,,,,1,0.7083960717929949
4131.0,Robin Loh,Zinger Burger,Singapore,Newcastle,127841.0,29112.0,5338.0,16937.0,1188.0,802.0,7035.0,27796.0,1060.0,1689050.0,,,,,,1,0.7082906525663648
405396.0,Scott McIrvine,IngsCanOnlyGetBetter,Scotland,Man Utd,1380.0,57644.0,952.0,25367.0,18908.0,5330.0,3155.0,61539.0,1149.0,2997.0,3.0,23489.0,25640.0,696.0,,1,0.7080823416659255
124082.0,Jay S.,Lawyers Guns & Man?,Christmas Island,Chelsea,14046.0,27557.0,48524.0,8592.0,52350.0,58570.0,792.0,,,,,,,,,1,0.707693268662611
420134.0,Phil Tomlinson,132215*,England,Man City,51805.0,49182.0,3779.0,1931.0,7411.0,32490.0,12333.0,477823.0,,,,,,,,1,0.7074954126485021
423928.0,Cormac Maguire,Suarez¢?? Dentists,Ireland,Liverpool,11662.0,7477.0,98778.0,24763.0,8005.0,73310.0,10080.0,88482.0,,,,,,,,1,0.7074822186078064
3663530.0,Geraint Jones,JandF 2020,Wales,,5271.0,8084.0,14771.0,79836.0,87049.0,60592.0,3245.0,85984.0,,,,,,,,1,0.7074730191895704
6598.0,Yaniv Salomon,Yellowmania,Israel,Man Utd,96895.0,3779.0,4142.0,8012.0,293994.0,,,,,,,,,,,1,0.7072577964154829
10717.0,Sean Tobin,Detroit 442,England,Man Utd,43513.0,49023.0,16.0,4906.0,14171.0,1621.0,923.0,120462.0,2184.0,4973.0,24682.0,,,,,1,0.7071346214920424
63351.0,Eric Berger,London Connection,USA,,34692.0,11387.0,7742.0,,,,,,,,,,,,,1,0.7070723571424751
4792343.0,mu hu,Kane Yama Kane,Saudi Arabia,,54911.0,1099.0,2174.0,147788.0,24341.0,,,,,,,,,,,1,0.7070132589499375
4213910.0,Hassan Cumberbatch,A see me lan,Barbados,West Brom,28104.0,9910.0,84617.0,12158.0,8317.0,75189.0,10738.0,5922.0,397.0,16300.0,,,,,,1,0.7070090159847764
332000.0,Haraldino ?,Koopa Troopas,Singapore,,17959.0,241.0,13877.0,309915.0,7263.0,84724.0,,,,,,,,,,1,0.7069108848437843
10907.0,James Melton,When Harry met Alli,Peru,Spurs,131316.0,14771.0,14949.0,13717.0,2337.0,4660.0,16696.0,,,,,,,,,1,0.7068759221841626
18709.0,Jan Van Winckel,Garrincha,United Arab Emirates,Sheffield Utd,22156.0,47223.0,61117.0,12323.0,8768.0,,,,,,,,,,,1,0.706869674466283
231528.0,Timo Hovi,Bull run,Finland,Arsenal,6452.0,42959.0,11883.0,98462.0,24750.0,4566.0,3630.0,112204.0,,,,,,,,1,0.7068372776792818
103131.0,david felter,Dynasty 7,USA,Newcastle,24472.0,17060.0,26681.0,1089.0,161180.0,8437.0,11844.0,727784.0,,,,,,,,1,0.7068085349328603
1749.0,Olve Engelsen,Conscindo,Norway,Newcastle,13478.0,2973.0,5757.0,97882.0,1430.0,46092.0,292.0,341516.0,149354.0,,,,,,,1,0.7068017524683771
13288.0,Peter Br?esch,Sonaldo,Malta,Spurs,12046.0,21575.0,18637.0,,,,,,,,,,,,,1,0.7067640283812953
5274.0,Dario Faraho,FC Snjeguljac,Croatia,Leeds,9046.0,8942.0,41090.0,53254.0,59303.0,64714.0,,,,,,,,,,1,0.7067085124978674
1052674.0,George Pintirishis,Pintis FC,Cyprus,Man Utd,5846.0,28081.0,30694.0,,,,,,,,,,,,,1,0.7065799921742921
128549.0,ASISH AGARWAL,Numero (Br)Uno,India,Man Utd,9947.0,16305.0,15654.0,102347.0,,,,,,,,,,,,1,0.7065206085743155
1847985.0,alex kavoulis,thrylosfc,Greece,Liverpool,1680.0,106123.0,1143.0,34231.0,142574.0,4134.0,,,,,,,,,,1,0.7064155320703533
304381.0,Mike Varcoe,Melchester Rovers,England,Fulham,743.0,43755.0,96241.0,2338.0,11449.0,50232.0,11138.0,200.0,1107.0,53932.0,8147.0,4843.0,5026.0,390.0,915.0,1,0.7063577159026252
