id,name,team_name,country,team_fan,2020/21,2019/20,2018/19,2017/18,2016/17,2015/16,2014/15,2013/14,2012/13,2011/12,2010/11,2009/10,2008/09,2007/08,2006/07,predict,probability
629836.0,Mac Gunner,Camakazi,New Zealand,Arsenal,14902.0,18947.0,477.0,28311.0,4536.0,671390.0,,,,,,,,,,1,0.7319703091702362
380539.0,Bukola Atanda,Cesc Season V,Nigeria,Chelsea,33194.0,585.0,32497.0,17452.0,122355.0,,,,,,,,,,,1,0.7318905703338151
146263.0,Alexandros Vlavianos,Vlavinhos,Netherlands,,4818.0,4837.0,610.0,479616.0,,,,,,,,,,,,1,0.731598366886446
1615327.0,Itai Bar-Guil,Ultras Milky,Israel,Spurs,3547.0,34303.0,38326.0,7293.0,100367.0,45519.0,,,,,,,,,,1,0.7313029634315849
120953.0,Daha Mohamed,Kroos control,England,,18.0,13025.0,16060.0,115650.0,,,,,,,,,,,,1,0.7312360632073311
316811.0,SARAH DSOUZA,Sarah XI,India,Arsenal,28477.0,9284.0,9758.0,27419.0,129134.0,,,,,,,,,,,1,0.7311082757137093
1104553.0,Artyom Stanislavich,Ð¤Ð ÐÐ§,Belarus,,1529.0,91417.0,719.0,13962.0,110515.0,,,,,,,,,,,1,0.7310024564846151
524787.0,Tomo Kozoloski,Tomo,Macedonia,Arsenal,3021.0,16924.0,25917.0,37420.0,1656.0,75319.0,17429.0,,,,,,,,,1,0.7309074912141436
56559.0,Tom Gledhill,The Glediators,England,Man City,8795.0,30576.0,42472.0,11681.0,40658.0,,,,,,,,,,,1,0.7307215461561162
2294830.0,Mohammed Alragheeb,Mohammed alragheeb,Kuwait,Man City,225482.0,12622.0,1787.0,5696.0,9676.0,,,,,,,,,,,1,0.729952628881173
311991.0,Jason McDonagh,GBarnes Utd,England,Liverpool,24630.0,831.0,11883.0,,,,,,,,,,,,,1,0.7296925085551541
334196.0,P?l Kaurin,Irons FC,Norway,West Ham,30821.0,20502.0,22322.0,22084.0,1130.0,76081.0,,,,,,,,,,1,0.7294902596962364
2995936.0,Chevyn Luckyram,Slumdog Mignolet,Mauritius,Liverpool,4499.0,24797.0,15608.0,38998.0,506.0,8182.0,5893.0,12368.0,274471.0,,,,,,,1,0.7293321291338133
1179.0,Vitalio Lyudmilov  øñ¢?ö?øñ¢?ö?,???ú???¢???ø???ñ?¢????,Bulgaria,Wolves,1436.0,49574.0,6073.0,85090.0,773.0,143838.0,,,,,,,,,,1,0.72923035493398
138003.0,Sti Str,Ben Bought Mee a Zoo,Belgium,,19353.0,31027.0,8127.0,7969.0,,,,,,,,,,,,1,0.7292200961216553
81962.0,Nemanja Tadi?,Katastrofa,Serbia,Spurs,14113.0,10884.0,3988.0,508524.0,2006.0,,,,,,,,,,,1,0.7287274947655313
94918.0,Robin Sulen,RyanGiggsNiece,Norway,,40429.0,627.0,6298.0,16913.0,108753.0,209535.0,,,,,,,,,,1,0.7280146579445832
248966.0,Johnny Brosnan,TheresOnlyWanBissaka,Ireland,Man Utd,2074.0,1639.0,44136.0,41799.0,12792.0,8102.0,11072.0,80746.0,6292.0,2730342.0,,,,,,1,0.7279249047951185
34451.0,Adam Stewart,Baked Beans So Eze,Australia,Newcastle,6117.0,134925.0,1612.0,13409.0,1307.0,25865.0,4134.0,162806.0,,,,,,,,1,0.7272912313943327
44822.0,Remi Andre Skaanes,Gul Saft United,Norway,Man Utd,20363.0,344.0,65411.0,8001.0,314112.0,,,,,,,,,,,1,0.727237173333916
92491.0,Keijo Repponen,Team 99,Estonia,Liverpool,13987.0,33541.0,1559.0,23749.0,,,,,,,,,,,,1,0.7270356069256804
14220.0,Mike Holroyd,Onzington FC,England,,31407.0,55492.0,27953.0,5046.0,10540.0,,,,,,,,,,,1,0.7263486205936419
76862.0,Magnus Carlsen,Alonso Ball,Norway,,7601.0,10.0,24105.0,2397.0,175014.0,85781.0,3489085.0,,,,,,,,,1,0.7261988607755514
815055.0,Thov Midtsund Nordbñ,Fire-fire-Thov,Norway,Chelsea,24558.0,3787.0,142363.0,162394.0,8269.0,2540.0,11665.0,9692.0,,,,,,,,1,0.7261957616803847
660963.0,Marcin Rodziewicz,Marymont Warszawa,Poland,Liverpool,39783.0,1466.0,5338.0,2586.0,8415.0,17693.0,171198.0,204943.0,27887.0,,,,,,,1,0.7261844273977139
2704910.0,Ignazio La Rosa,Dinamo Brasio,Italy,Liverpool,23778.0,27576.0,13937.0,9612.0,627.0,24739.0,690.0,10484.0,29083.0,,,,,,,1,0.7260745242830873
119115.0,Chris Castorina,Nerazzurri FC,Australia,,19410.0,24044.0,1710.0,2489.0,55432.0,41670.0,17554.0,554372.0,,,,,,,,1,0.7259529081088867
84033.0,Daniel Magari,Ledley¢??s Kings,USA,,1413.0,13595.0,34004.0,,,,,,,,,,,,,1,0.72594326419949
39291.0,Fahad Al-Thekair,Qortuba FC,Kuwait,Liverpool,21044.0,104238.0,21696.0,502.0,10964.0,4447.0,,,,,,,,,,1,0.7258727010313466
5441.0,Kristian Bachio,The Two Time,Denmark,Man City,7514.0,6952.0,23759.0,76330.0,67981.0,248961.0,,,,,,,,,,1,0.725668067025864
4861741.0,Samuel Twum,Okwahu United FC,Ghana,Man Utd,3093.0,4467.0,9020.0,2250.0,177761.0,372239.0,3209973.0,,,,,,,,,1,0.7255959820490531
13109.0,Victor Odedo,Dr. Trollkaku,England,,24118.0,14024.0,23033.0,1685.0,449545.0,,,,,,,,,,,1,0.7253998519219084
8513.0,Tobbias Uteng,F? det p? FC,Norway,Liverpool,22300.0,21521.0,19599.0,,26641.0,,,,,,,,,,,1,0.7251984348431942
49056.0,Matt Floyd,Mark Noble,England,West Ham,22096.0,124502.0,19837.0,3299.0,8800.0,22898.0,,,,,,,,,,1,0.7248459061304307
286224.0,Stephen Kewley,Nottinmymums Forest,Northern Ireland,Man Utd,7060.0,41774.0,6830.0,3693.0,27635.0,32450.0,36378.0,230504.0,,,,,,,,1,0.7248213254364234
5105654.0,Anders Enevoldsen,Topline,Denmark,Spurs,4544.0,45736.0,1559.0,,,,,,,,,,,,,1,0.7247660322349944
17443.0,Sigurd Holen,Banana Ljubljana,Norway,Man City,2072.0,36376.0,9959.0,3792.0,15907.0,64422.0,43099.0,39385.0,6617.0,,,,,,,1,0.7247581573195051
6309.0,Fajar Nur Fatah,Bangjo Prapatan,Indonesia,,1903.0,45736.0,26799.0,47359.0,14705.0,,,,,,,,,,,1,0.7244151766378247
1115.0,Darsh Naidu,Darsh's Team,Australia,Arsenal,1992.0,8120.0,30824.0,12959.0,419.0,6920.0,4769.0,9714.0,404098.0,596524.0,,,,,,1,0.724255290189086
1739697.0,Pawin Charoen-Rajapark,TheSilenceoftheLamps,Thailand,Chelsea,821.0,56149.0,19495.0,16017.0,94814.0,8040.0,,,,,,,,,,1,0.7241181105177061
4927474.0,Kieran O'Brien,FC KOBODOBOLOS,England,Man Utd,14542.0,31027.0,58097.0,9409.0,3516.0,23675.0,34033.0,,,,,,,,,1,0.7235358310606682
108635.0,Alex Hennings,Obi-Wan Bissaka,Cayman Islands,Man Utd,1378.0,29479.0,13778.0,,,,,,,,,,,,,1,0.7231012163065932
279409.0,Erik Halvorsen,Erix Eleven,Norway,,17658.0,921.0,21827.0,34092.0,157.0,7666.0,1608570.0,,,,,,,,,1,0.7228959594749904
231528.0,Timo Hovi,Bull run,Finland,Arsenal,6452.0,42959.0,11883.0,98462.0,24750.0,4566.0,3630.0,112204.0,,,,,,,,1,0.7228532673448512
8379.0,ADAM BUDIMAN,DENGKIL FC,Malaysia,Man City,11397.0,96566.0,12648.0,1842.0,95052.0,,,,,,,,,,,1,0.722686042960762
32634.0,Sivert Arne Selvli,Up Up & Away...,Norway,,1413.0,3158.0,9388.0,30438.0,3488191.0,,,,,,,,,,,1,0.7225359149464816
2235.0,Peter Ehigiegba,Don't Thread on Mee,Nigeria,Man Utd,499.0,1171.0,91907.0,,,,,,,,,,,,,1,0.7225345767770155
26794.0,Rune Bjñrnsen,Leveransefabrikken,Norway,Liverpool,46192.0,14497.0,11821.0,11789.0,68675.0,25865.0,447.0,18415.0,3598.0,15303.0,,,,,,1,0.7220479605770768
460268.0,Daniel Rokseth,Rocky Rockets,Norway,Man City,34456.0,71368.0,2587.0,4670.0,73547.0,,,,,,,,,,,1,0.7220460111742433
819050.0,sameer sohail,Sameer Scorers,Pakistan,Man Utd,3160.0,32918.0,12138.0,59719.0,,1910.0,8051.0,160097.0,1110.0,,,,,,,1,0.7219857590686997
2322.0,Alan Clewes,Holme Pierrepont FC,England,,10136.0,71850.0,5789.0,192688.0,718.0,552.0,255.0,,,,,,,,,1,0.721850118957261
1383.0,Craig Johnson,Bouncebackability,England,Liverpool,62849.0,1499.0,10627.0,5160.0,59894.0,9978.0,64.0,20536.0,5849.0,1250.0,42442.0,1555.0,4033.0,1718.0,705.0,1,0.7216353764560328
709453.0,Kevin O'Donoghue,Goosey Goosey Ganso,Ireland,Man Utd,14902.0,9684.0,221006.0,5743.0,37023.0,,,,,,,,,,,1,0.7216050093734344
4292911.0,mike jackson,ELO COL,England,Leeds,11481.0,134161.0,31409.0,3082.0,111.0,28141.0,,,,,,,,,,1,0.7214444293337027
4101.0,Rasmus Kraglund Poulsen,No Man Is An Island,Denmark,Arsenal,39178.0,12275.0,20582.0,9184.0,,,,,,,,,,,,1,0.7213082810091582
1619.0,Abinav C,Taken Quickly Origi!,India,Liverpool,756.0,13448.0,49852.0,4540.0,42424.0,864874.0,,,,,,,,,,1,0.721231692977319
10717.0,Sean Tobin,Detroit 442,England,Man Utd,43513.0,49023.0,16.0,4906.0,14171.0,1621.0,923.0,120462.0,2184.0,4973.0,24682.0,,,,,1,0.7211368175811548
580243.0,Ollie McDonald,Beer Sander Berge,England,Sheffield Utd,40534.0,4026.0,5980.0,49790.0,,,,,,,,,,,,1,0.7206800140744632
2066.0,Samson Baretto,SAMUFC,India,Man Utd,12780.0,16631.0,24741.0,14093.0,13614.0,652.0,304759.0,,,,,,,,,1,0.7206791043544878
149644.0,Dave Manger,Mo Man? Mo Problems,England,Man Utd,4435.0,56685.0,12419.0,57461.0,4922.0,198.0,16708.0,432495.0,,,,,,,,1,0.7205839695476622
1954537.0,Hanish Patel,Lord of the Ings,England,,13499.0,26783.0,7800.0,9899.0,58828.0,20312.0,6109.0,557567.0,,,,,,,,1,0.720033788743569
159829.0,Inderjit Sangha,Inder Milan,England,Man Utd,11359.0,916.0,77290.0,40543.0,10899.0,105374.0,12029.0,,,,,,,,,1,0.7200290258695057
2749570.0,Ole-Robert VestÃ¥,Team Olfie,Norway,Arsenal,61416.0,34022.0,895.0,11661.0,7177.0,13434.0,73587.0,,,,,,,,,1,0.7199277468218971
4131.0,Robin Loh,Zinger Burger,Singapore,Newcastle,127841.0,29112.0,5338.0,16937.0,1188.0,802.0,7035.0,27796.0,1060.0,1689050.0,,,,,,1,0.7199106329262188
4594339.0,Rob .,Yellow Bentines,Tonga,,39255.0,12965.0,19369.0,261.0,1526.0,19863.0,1767.0,615.0,2579.0,1716.0,825.0,1315.0,283.0,69266.0,,1,0.7198664207207174
6598.0,Yaniv Salomon,Yellowmania,Israel,Man Utd,96895.0,3779.0,4142.0,8012.0,293994.0,,,,,,,,,,,1,0.719551800823718
1977777.0,Rob Ilodar,Ravnkollen,Norway,Liverpool,42396.0,48212.0,8167.0,5121.0,38260.0,,,,,,,,,,,1,0.7195200884234284
573271.0,Stuart Pearcy,TopOfTheKlopps,England,Liverpool,7296.0,35640.0,12514.0,,,,,,,,,,,,,1,0.7191225371984987
1444038.0,Odd Egil OrÃ¸y,Jarmyra United,Norway,Liverpool,356.0,36338.0,6859.0,,,,,,,,,,,,,1,0.7191225371984987
5285743.0,David Feinberg,Sir IsaacLime*******,USA,Spurs,1513.0,2061.0,109508.0,71.0,270208.0,,,,36499.0,,,,,,,1,0.7188483688096412
6880.0,Douglas Stephens,Dougs team,Scotland,,2695.0,14845.0,11236.0,252979.0,,,,,,,,,,,,1,0.7187577727124623
4675219.0,Gary Mills,Lord of the Ings,England,,1294.0,5647.0,405878.0,40891.0,12284.0,3258.0,11590.0,453602.0,,,,,,,,1,0.7178683084762366
4792343.0,mu hu,Kane Yama Kane,Saudi Arabia,,54911.0,1099.0,2174.0,147788.0,24341.0,,,,,,,,,,,1,0.7174075104273658
58113.0,Hasan Kaan G?rkan,Hkgs,Turkey,Wolves,7496.0,3883.0,133884.0,4796.0,131819.0,3663.0,31195.0,73538.0,2414624.0,,,,,,,1,0.7171178715879579
62896.0,Steve Brown,Hometime,England,Arsenal,57307.0,2447.0,41314.0,28587.0,10248.0,437.0,3855.0,348071.0,,,,,,,,1,0.7170246956281283
925.0,Jorn Verheijden,ClinicalFPL,Netherlands,Liverpool,3601.0,2869.0,10351.0,80804.0,2253858.0,,,,,,,,,,,1,0.7169460517296925
18120.0,Ricky Bennett,Shaymen Till I Die,Ireland,,4944.0,10731.0,35445.0,268529.0,13015.0,,,,,,,,,,,1,0.716556564667056
56539.0,Oliver Hides,Everything Will Flo,Wales,Arsenal,79653.0,22064.0,11898.0,9042.0,14668.0,106709.0,,,,,,,,,,1,0.7165491882972165
371801.0,Ahmed Gamal Amin,WingeD Dragons,Egypt,Liverpool,26799.0,13384.0,283199.0,12816.0,6027.0,,,,,,,,,,,1,0.7165085285119187
654192.0,Viktor Sterner,FC 01-01,Sweden,Man Utd,708.0,12560.0,32855.0,3160.0,1211321.0,,,,,,,,,,,1,0.7154727763605124
50022.0,Tomasz F?ferek,DontLookBackInAnger,Poland,Liverpool,1270.0,80868.0,32313.0,1586.0,108900.0,,,,,,,,,,,1,0.7152251542576303
347273.0,Philip Moberg,Mobs,Sweden,Arsenal,5661.0,80829.0,22183.0,31096.0,13950.0,,,,,,,,,,,1,0.7152027585303112
368370.0,Owen Walker (Zan K),Crossed The Line,Australia,Spurs,56104.0,69943.0,11883.0,323.0,2166.0,44513.0,203.0,8520.0,588.0,,,,,,,1,0.715013861780192
93396.0,Victor Nordstr?m,Vilda Výsby,Sweden,,11323.0,1928.0,36669.0,,,,,,,,,,,,,1,0.7150007038733044
23892.0,Simon Johansson,IFK Knoghall,Sweden,Arsenal,17482.0,5022.0,37025.0,,,,,,,,,,,,,1,0.7150007038733044
293727.0,Melwin Landbergsson,enkeltf?rperu,Sweden,Liverpool,6394.0,25869.0,28157.0,,,,,,,,,,,,,1,0.7149863955894143
614054.0,Richard Rouhayem,Real madrid city,Lebanon,Man City,2185.0,1222.0,416644.0,35127.0,42588.0,,,,,,,,,,,1,0.7148115536812176
43532.0,Stephen Fullerton,BobbysTeethyBlinders,Ireland,Liverpool,3344.0,13690.0,1020.0,99767.0,5785.0,381.0,66440.0,87045.0,819896.0,,,,,,,1,0.7147253244395936
654003.0,Jorgen Thorvaldsen,Biff's loose cannons,Norway,,8353.0,66756.0,10606.0,33170.0,848.0,4518.0,4205.0,284526.0,,,,,,,,1,0.7146812252890831
1573741.0,Stephen Burge,Steve's Team,England,,1436.0,381392.0,11786.0,5964.0,28520.0,,,,,,,,,,,1,0.714150506267897
467333.0,Adam Ally,WeBuyAnySilva.com,England,,1472.0,31946.0,13493.0,22272.0,473491.0,,,,,,,,,,,1,0.7139522830500502
1715746.0,Mark Chalcraft,HUCKFEADS F.C.,England,West Ham,18512.0,16096.0,8790.0,18765.0,264092.0,,,,,,,,,,,1,0.7139380461707525
181858.0,Paul Morrey,Fad Gadget Chaos,Sweden,,76442.0,3895.0,52763.0,10510.0,4770.0,82123.0,,,,,,,,,,1,0.7137312701781929
40265.0,Jo?o Martelo,Manchester City,Portugal,Man City,7211.0,5826.0,114442.0,,,,,,,,,,,,,1,0.7137213610131767
547366.0,Jani Suuronen,FC One More Year,Finland,Spurs,830.0,10115.0,13215.0,147104.0,50377.0,74459.0,,,,,,,,,,1,0.7134683223159776
896777.0,Cason Chuah,CASINO1009,Malaysia,Man Utd,2791.0,5101.0,106447.0,22124.0,52897.0,,,,134085.0,,,,,,,1,0.7134506160460045
1847985.0,alex kavoulis,thrylosfc,Greece,Liverpool,1680.0,106123.0,1143.0,34231.0,142574.0,4134.0,,,,,,,,,,1,0.7134342015338716
1912873.0,Phil Olorenshaw,Scarsi Utd,England,,1855.0,22827.0,66821.0,2423.0,96369.0,111243.0,234.0,3970.0,7864.0,,,,,,,1,0.7133730694595098
81439.0,Raul Todd,Statue of Hibberty,England,Everton,18008.0,4562.0,5474.0,241719.0,,,,,,,,,,,,1,0.7133372840533374
25813.0,Stian Hornnes,Uranienborg,Norway,,22096.0,4259.0,887.0,246650.0,,,,,,,,,,,,1,0.7133372840533374
524654.0,Nathan Jones,"Minamino, Mane, Mo",USA,Liverpool,14173.0,33722.0,52858.0,819.0,5287.0,23499.0,33897.0,168902.0,,,,,,,,1,0.7131587892032434
139778.0,Pete Richards,Earth wind & maguire,England,Man Utd,1790.0,28271.0,26336.0,35929.0,,,,,,,,,,,,1,0.7126511050727851
43151.0,Greg Winski,Merengues,Sweden,Man Utd,10073.0,32528.0,34686.0,8797.0,1272.0,618566.0,,,,,,,,,,1,0.7119813995003786
2766.0,Micha? Garbacz,KS Barka Noego,Poland,Spurs,36369.0,47183.0,56985.0,976.0,948.0,,,,,,,,,,,1,0.711978224859556
2545866.0,Victorious Secret,Team Shark FC,USA,Wolves,2614.0,51028.0,8179.0,94855.0,43228.0,,,,,,,,,,,1,0.7117685852248161
77852.0,Alexander Fletcher,FC Fletch,Sweden,,20998.0,19007.0,145787.0,13002.0,4744.0,,,,,,,,,,,1,0.7115604133478429
1265890.0,Ken Fox,B league,USA,Liverpool,1079.0,30979.0,11196.0,28738.0,96063.0,3501817.0,10034.0,31291.0,259.0,,,,,,,1,0.7115068206400598
129438.0,Aasmund Woldsengen,Team Naaldus,Norway,,1684.0,7670.0,1396.0,1497.0,7689.0,309434.0,92763.0,886255.0,815767.0,,,,,,,1,0.7114294268436366
435795.0,Elias Gustavsson,Gnýgge,Sweden,Chelsea,643.0,55213.0,44773.0,4849.0,2213.0,77566.0,31195.0,168157.0,,,,,,,,1,0.7112327628018771
423928.0,Cormac Maguire,Suarez¢?? Dentists,Ireland,Liverpool,11662.0,7477.0,98778.0,24763.0,8005.0,73310.0,10080.0,88482.0,,,,,,,,1,0.7111120644439755
917087.0,John Walsh,Aouar is the Partey,Ireland,Liverpool,29255.0,2443.0,31598.0,36493.0,96928.0,,,,,,,,,,,1,0.7109832698395246
110758.0,Gurdit Singh Lugani,BombardingGunner,India,Arsenal,993.0,6186.0,,11699.0,24928.0,19915.0,20150.0,6965.0,73545.0,59211.0,,,,,,1,0.7109779067913966
51891.0,Kristoffer Langerud,Langisjr,Norway,Man Utd,13193.0,10058.0,9508.0,44139.0,308071.0,,,,,,,,,,,1,0.7105289370249532
272781.0,Srdjan Rakic,Squatting Slavs,Macedonia,Leeds,16965.0,1540.0,25241.0,147877.0,,,,,,,,,,,,1,0.7097786240381876
13288.0,Peter Br?esch,Sonaldo,Malta,Spurs,12046.0,21575.0,18637.0,,,,,,,,,,,,,1,0.7097072183119796
124082.0,Jay S.,Lawyers Guns & Man?,Christmas Island,Chelsea,14046.0,27557.0,48524.0,8592.0,52350.0,58570.0,792.0,,,,,,,,,1,0.7092395777566542
241700.0,Luke Webster,Reddit plays fpl,England,,4349.0,50933.0,13818.0,34668.0,,,,,,,,,,,,1,0.7091853624502392
955233.0,Jimmy Luttrell,Yimmy II,USA,West Brom,6888.0,52657.0,30676.0,2730.0,353321.0,,,,,,,,,,,1,0.7090462480569653
923031.0,Abdullah Omar Asghar Khan,Freaks on a Leash,Pakistan,Man Utd,5366.0,31189.0,13676.0,204675.0,42341.0,,,,,,,,,,,1,0.7088843910133706
666.0,john mounsey,Sleepy Mo,Ireland,Chelsea,57651.0,12560.0,64704.0,3570.0,9706.0,32392.0,5957.0,255.0,798.0,57977.0,,,,,,1,0.7087662264034514
2605.0,Alex Cavanagh,Fofanarama,England,West Brom,44691.0,2330.0,19981.0,70530.0,130941.0,,,,,,,,,,,1,0.7087463639617227
490402.0,Filip Jeremic,JFC,Canada,,53463.0,99713.0,396.0,11728.0,12974.0,37730.0,,,,,,,,,,1,0.7085758497088304
3189023.0,Mattias LÃ¶nnroth,Mudarn,Finland,Chelsea,9673.0,5049.0,47520.0,140493.0,2276.0,1610.0,189.0,46649.0,9339.0,215508.0,,,,,,1,0.7082075692047882
114375.0,David Tucker,Superballzzz,England,Man Utd,21339.0,3566.0,86255.0,67977.0,5564.0,57532.0,15530.0,,,,,,,,,1,0.7081107002077826
1693289.0,Ken Watson,Dale Valley Rovers,England,Man City,23519.0,13703.0,13877.0,63117.0,,,,,,,,,,,,1,0.7080186453089441
3806.0,Alex Coxon,Blink 1 Eto'o,Wales,,6415.0,45776.0,177562.0,8045.0,7601.0,10230.0,60719.0,,,,,,,,,1,0.708003544216938
250891.0,Adam Condon,Hendo Is My Captain,Ireland,,76684.0,1264.0,9661.0,28814.0,86061.0,,,,,,,,,,,1,0.7079533197744644
18709.0,Jan Van Winckel,Garrincha,United Arab Emirates,Sheffield Utd,22156.0,47223.0,61117.0,12323.0,8768.0,,,,,,,,,,,1,0.7078351207590843
294533.0,Jon Braaten,Rock Bottom,Norway,Liverpool,7519.0,6976.0,25402.0,86640.0,8319.0,2459.0,2553.0,,,,1684507.0,249428.0,,,,1,0.7075603586875892
1749.0,Olve Engelsen,Conscindo,Norway,Newcastle,13478.0,2973.0,5757.0,97882.0,1430.0,46092.0,292.0,341516.0,149354.0,,,,,,,1,0.7074154209499495
52202.0,Ole Ulveseth,BigCashers,Norway,,13030.0,23271.0,35739.0,22677.0,801.0,12843.0,108781.0,270897.0,,,,,,,,1,0.7072944541054258
1477758.0,David Thomas,Ayew Experienced?,England,Crystal Palace,35138.0,5946.0,30308.0,21864.0,338569.0,,,,,,,,,,,1,0.7070779881960371
125606.0,Paul Gegg,Borussia Bridgford,England,,53421.0,14879.0,15976.0,21296.0,42364.0,26408.0,1576.0,6825.0,,,,,,,,1,0.707059390945622
8536.0,Tommy Murphy,Tommy's XI,Ireland,Man Utd,60652.0,87314.0,4727.0,15252.0,3659.0,32233.0,,,,,,,,,,1,0.7065498936520552
2411856.0,Serhii Mysnyk,Perpetuum Mobile,Ukraine,,24340.0,60291.0,7513.0,2306.0,,,,,,,,,,,,1,0.706541310355118
39459.0,Christian Friis Rñyem,Bobotassen,Norway,,16162.0,22170.0,9508.0,100038.0,161511.0,,,,,,,,,,,1,0.7063257142689122
48557.0,Jacek Dzielynski,Pjaca Team,Poland,Man City,32015.0,1176.0,13328.0,,,,,,,,,,,,,1,0.7062577212305199
44275.0,Elijah (@FPLijah),Klopptonite FC,South Africa,Liverpool,7761.0,58040.0,86192.0,7419.0,28742.0,,,,,,,,,,,1,0.7059412908087701
2958.0,Alex Yordanov,FC RedDomination,Bulgaria,Man City,4479.0,22420.0,48868.0,,,,,,,,,,,,,1,0.705418302316002
108233.0,Douglas Sharp,Roller Coaster,England,Fulham,7889.0,32833.0,4588.0,16405.0,69471.0,745910.0,13669.0,63872.0,,,,,,,,1,0.7053714083950694
2459253.0,Carlos E VillagrÃ¡n,Cerlesiete ballondor,Mexico,,22524.0,17549.0,10945.0,,,,,,,,,,,,,1,0.7053330751900668
1827606.0,Phil Ryan,The Philistines,Singapore,Fulham,36135.0,6936.0,39963.0,7553.0,5016.0,11565.0,417.0,188972.0,1319346.0,340312.0,,,,,,1,0.7052977735253804
5431189.0,Manu Sharma,cool team name,India,,6437.0,113956.0,12931.0,74989.0,18705.0,,,,,,,,,,,1,0.7047249069690498
787.0,Jason Stiling,ChickenTikka MoSalah,England,Liverpool,14469.0,204130.0,5248.0,10602.0,74169.0,,,,,,,,,,,1,0.7047173902683627
31015.0,Arpan Katwal,Rhagnar F.C.,Nepal,,43790.0,4063.0,4611.0,98496.0,,,,,,,,,,,,1,0.7046493657917882
2699148.0,ANDREI ALBULESCU,Ya Bud,Netherlands,Chelsea,11286.0,11958.0,30694.0,52627.0,18875.0,120050.0,,,,,,,,,,1,0.7044540713156309
48.0,Georgi Arnaudov,Green Butchers,Bulgaria,,29397.0,9552.0,1140.0,750.0,9917.0,,,,,5080.0,212511.0,352205.0,,,,1,0.7044081858710912
2338756.0,Endre Skeie,Have some rtz,Norway,Liverpool,9617.0,79192.0,16245.0,62487.0,3290.0,,,,,,,,,,,1,0.7044051116097488
27060.0,Dmytro Zaichenko,Real Madrid,Ukraine,,816.0,29932.0,2111.0,17492.0,32392.0,95626.0,231460.0,,,,,,,,,1,0.7041550020047715
2995434.0,Andrej Grosar,Quahog,Slovenia,Chelsea,14536.0,15989.0,28650.0,54262.0,1209.0,13547.0,5593.0,27150.0,2666.0,2974.0,30412.0,,,,,1,0.7041070673839719
1344245.0,Matthew Gill,Gilstars,England,Newcastle,6776.0,13151.0,62203.0,,,,,,,,,,,,,1,0.7040020908717283
9328.0,Dawid Angierski,WelcomeToTheJungle,Poland,Wolves,35577.0,2678.0,18185.0,59760.0,18278.0,59025.0,44180.0,,,,,,,,,1,0.7039296846830992
3663530.0,Geraint Jones,JandF 2020,Wales,,5271.0,8084.0,14771.0,79836.0,87049.0,60592.0,3245.0,85984.0,,,,,,,,1,0.7039037111274894
8724.0,@FPL Matthew,Trigger Happy AFC,Wales,Man Utd,29128.0,71107.0,9864.0,11009.0,367.0,5272.0,1565.0,1032.0,436.0,9076.0,434.0,15535.0,,,,1,0.703753260732111
84601.0,Jonathan Liu,Lobster King,Singapore,Liverpool,14902.0,12152.0,64738.0,65221.0,40294.0,,,,,,,,,,,1,0.7035921441639058
1081959.0,Tejas Patel,Dossers,England,Man Utd,19533.0,10579.0,20332.0,,,,,,,,,,,,,1,0.7035537433532139
913.0,Walter Randazzo,Athletic Waldaz FC,Italy,Liverpool,38362.0,4026.0,3769.0,13752.0,8252.0,3238.0,1802.0,23804.0,2576.0,102880.0,7024.0,29189.0,139991.0,331677.0,,1,0.7035179454685007
14514.0,Alberto Mendonca,Celtinha,Portugal,,33650.0,52605.0,3971.0,1518.0,7510.0,15252.0,113.0,307501.0,384524.0,,,,,,,1,0.70347584748082
207904.0,Seamus Browne,marseille roulettes,Ireland,Liverpool,24264.0,1933.0,15818.0,80506.0,8768.0,270474.0,27960.0,,,,,,,,,1,0.7032748196592552
1052674.0,George Pintirishis,Pintis FC,Cyprus,Man Utd,5846.0,28081.0,30694.0,,,,,,,,,,,,,1,0.703174538684138
97680.0,Deleted Player,Deleted,Ireland,,,63475.0,12271.0,4095.0,4292.0,39192.0,6822.0,19214.0,4396.0,44535.0,1736684.0,,,,,1,0.7031632794114202
906551.0,Rong Ye,terryhao,China,Arsenal,56888.0,14165.0,10858.0,26138.0,,,,,,,,,,,,1,0.7030113739613333
291924.0,Jordan Pearce,Mt Eden Munters,New Zealand,Man City,41084.0,86922.0,10885.0,1228.0,4000.0,24509.0,11540.0,,,,,,,,,1,0.7027319691982782
912436.0,Paolo Turrini,Vinagre Bals?ömico,England,Aston Villa,2772.0,48566.0,58097.0,14114.0,59388.0,,,,,,,,,,,1,0.7026982724137486
58251.0,Jamie Kellas,Yoker Dee Dee,Scotland,Liverpool,5500.0,10890.0,8402.0,535146.0,,,,,,,,,,,,1,0.7026858064574435
3626.0,Dom Elms-Lester,Skillz That Killz,Western Sahara,Chelsea,52005.0,13703.0,11502.0,,,,1282142.0,1966080.0,78446.0,2320631.0,,1945395.0,100201.0,1572789.0,352198.0,1,0.7026411147131074
1770.0,Hisham Ashraf,KIFA UTD,India,Man Utd,24090.0,22304.0,4262.0,9124.0,7689.0,220230.0,433640.0,,,,,,1253251.0,,,1,0.7025118508549107
908357.0,Jon Coles,Noj FC,England,Arsenal,25249.0,6455.0,31805.0,,,,,,,,,,,,,1,0.7024566729370219
