GW1,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW2,GW20,GW20*,GW21,GW22,GW23,GW23*,GW24,GW25,GW26,GW27,GW28,GW29,GW3,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38,GW4,GW5,GW6,GW7,GW8,GW9
43.09470706968392,0.0,0.0,2.127201994233691,12.576098288919269,7.647576961480708,8.107138888424116,0.0,,,,,24.2454381865957,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,45.754870668612725,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
0.0,2.6312059702155612,0.0,7.746888329858327,7.489051484120971,20.46494243816537,25.37598406933171,45.0709099571825,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.9499679199179262,,44.22464969893137,0.0
0.0,0.0,0.0,0.0,0.0,4.772039661123956,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
11.301457031498376,0.0,1.5616230672766487,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,12.351077188282833,,0.0,0.0
1.7223496769905777,0.0,0.0,0.0,1.510984264892311,0.0,1.5419995563561664,1.5960647430625878,,,,,3.8954978680000565,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
15.0651512034223,0.0,0.0,0.0,0.0,4.620446440568028,0.0,44.13994439669402,,,,,0.0,,,,,,,,,,,,,12.635774196755332,,,,,,,,,,0.0,5.661089882090631,0.0,,0.0,0.0
16.928312448347743,0.0,0.0,0.0,0.0,0.0,0.0,41.79767044778686,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,19.842540157462363,21.627704726713276,0.0,,19.390907047530533,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
0.0,0.0,8.17788485726572,2.651739844670221,4.874300172019064,6.523513099499912,66.93179880391841,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,2.882183052500185,0.0,0.0,,8.819964982019412,7.477837826717601
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
0.0,0.0,38.913850941272635,0.0,0.0,0.0,0.0,37.42957355909691,,,,,0.0,,,,,,,,,,,,,7.699616963253742,,,,,,,,,,23.080836860231283,0.0,17.10705509372672,,9.3953710193627,80.28629782250155
0.0,0.0,0.0,0.0,5.995956891865452,12.312739057509155,25.52172856795353,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.9669162116974783,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,9.211395058526671,0.0,0.0,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
0.0,0.0,0.0,0.0,3.0314545189310427,0.0,0.0,0.0,,,,,4.434800844577392,,,,,,,,,,,,,7.9958531705851135,,,,,,,,,,6.146076235225282,0.0,0.0,,2.959774696152896,0.0
17.01296750002509,32.224623488910616,0.0,0.0,0.0,1.9515809767288792,0.0,0.0,,,,,18.170669691675847,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,5.902180919339566,85.69702113753976,,8.158257130184758,27.827390907100046
0.0,0.0,0.0,0.0,0.0,3.9015879437994956,4.760744263964826,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
1.8506913138698178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2.5959506528542007,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
0.0,0.0,0.0,0.0,48.33240717533707,12.827130822037534,0.0,0.0,,,,,5.14822443393671,,,,,,,,,,,,,16.59354035449301,,,,,,,,,,0.0,6.133280339839852,0.0,,8.037577164104604,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,3.9920079796308876,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
3.660142099266705,0.0,10.83985570361549,25.74481144337562,89.92696536113205,13.398543209686707,3.3355515337426858,12.45291203221631,,,,,8.054838783615347,,,,,,,,,,,,,9.827914830790423,,,,,,,,,,2.762993024298187,7.333315777951185,0.0,,1.3596941340518331,0.0
6.005827312929342,123.25144955068393,5.843098640023642,66.75317939388941,5.527920797996941,67.56706548775061,4.079363568012718,17.633177168950095,,,,,11.73020312594355,,,,,,,,,,,,,18.242202039532543,,,,,,,,,,14.361533600891502,66.0288734311148,2.8668459156821102,,20.282166789803767,36.47327338514315
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
9.279033660879954,0.0,3.9591351851644285,0.0,5.935983845590532,3.4185675282058843,3.5907601049267375,8.224751920770268,,,,,61.44579171013722,,,,,,,,,,,,,2.865406681956983,,,,,,,,,,2.7732770750781954,6.326893933484329,0.0,,0.0,5.315493744125874
0.0,0.0,13.638369877396844,50.32777722506055,3.914551228001155,2.4168731644009624,0.0,3.210247136244298,,,,,47.73801790750645,,,,,,,,,,,,,35.59404243268711,,,,,,,,,,0.0,78.41679863043784,0.0,,1.2584145347376603,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,3.3622268717861843,,,,,,,,,,,,,5.587557897719522,,,,,,,,,,3.1847284349082745,13.475007449076521,3.153245318487514,,0.0,15.22736247791445
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9904812823248306,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
0.0,0.0,0.0,6.186952614350978,6.65208103060806,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
0.0,65.58855813454005,44.702792010864606,32.03122305993902,5.110235269769233,11.09464625975335,0.0,14.907130805696745,,,,,2.4343558806099463,,,,,,,,,,,,,0.0,,,,,,,,,,3.9247090855666467,0.0,0.0,,0.0,9.976676714799762
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,30.044340858988967,,11.028835611277126,2.7811732969336607
,3.9369148621861223,0.0,33.290927907394625,0.8827716959492674,0.0,3.3098801547461965,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,2.428822270077877
,13.144664345496691,68.39070863217773,0.0,0.0,0.0,0.0,14.710007735808627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,7.14041288770736,,2.1598765152992248,1.8250015028486706
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,21.10635269921118,55.48469045236812,0.0,,0.0,0.0
1.5536802798738047,1.7703377437091696,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.9141396232693026,,,,,,,,,,,,,4.246451851692772,,,,,,,,,,0.0,4.100554786746172,2.202480171335928,,0.0,2.819721131962818
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
0.9935815608276587,0.0,62.53946794107775,8.615188882752033,11.577465637965904,8.610544250093243,106.12437031563525,2.5568986242146057,,,,,3.8636157672495353,,,,,,,,,,,,,10.623681883215458,,,,,,,,,,11.637586914244482,1.6631343807668688,0.0,,9.066783162867898,4.340651784908729
7.220894799591042,6.448035052870909,0.0,0.0,0.0,0.0,0.0,0.0,,,,,6.681511134711706,,,,,,,,,,,,,2.0808846299682577,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,2.56726302033534,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
13.11885056539933,13.936407321742829,0.0,8.171694379947649,42.42290710665075,12.378260353854417,0.0,17.84973218708696,,,,,24.122748002267322,,,,,,,,,,,,,10.690135437809808,,,,,,,,,,0.0,31.586742122406505,24.71729583525363,,3.398079606192997,10.299003527405423
5.539392725449336,20.04192833647335,6.201948587813298,0.0,12.791787857746511,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,1.5708794829267507,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
9.115763822644771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,1.87613712532781,,,,,,,,,,45.329608959060344,8.370217839100512,11.14210872421616,,8.959896711332416,0.0
0.0,0.0,6.865304272207876,0.0,0.0,0.0,5.727371403333596,0.0,,,,,0.0,,,,,,,,,,,,,9.921795540321032,,,,,,,,,,0.0,4.371613351966022,4.034881199269941,,0.0,6.6074408016366
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
0.0,0.0,15.908602406966507,27.738627797853656,0.0,0.0,4.561680985245044,3.8003949620233852,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,12.468517226474058
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
0.0,10.948381382392698,0.0,5.794550589839268,4.03404982116429,1.383695678079479,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,2.543134357700741,18.344042966746997,0.0,,7.603472135725965,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
0.0,0.0,0.0,0.0,2.5857651299409463,0.0,0.0,5.095350881096551,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
0.0,0.0,0.0,9.36946106204822,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
0.0,1.8165690374812167,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,5.210379976185862
,0.0,0.0,5.467081184709632,0.0,3.5650934915677572,45.93231073993959,53.235855727671336,,,,,0.0,,,,,,,,,,,,,24.09465907094431,,,,,,,,,,0.0,3.146620909260139,5.335718381549195,,18.733391630475747,10.498826988335544
,12.998654171355811,0.0,0.0,13.330782290613977,0.0,0.0,2.9344988009410815,,,,,,,,,,,,,,,,,,15.118533132992166,,,,,,,,,,60.515269595172086,3.33937897136126,5.0515924913664945,,0.0,11.854532102611579
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.93380294188036,,0.0,0.0
,0.0,7.2670474094620445,19.818303109223162,80.91011480644498,22.718854420360778,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,6.92904962881317
,0.0,0.0,0.0,0.0,2.851180350925222,0.0,2.5645947727006724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0
,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
