GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,25.251622077467786,0.0,0.0,0.0,0.0,0.0,5.006628627056197,0.0,0.0,0.0,0.0,0.0,6.141013928848745,0.0,0.0,0.0,,,,0.0,,0.0,,,,,,,,,,,,,,,,,
5.555130206057415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.999066760353841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,,,,,,,,,,,,,,,,
13.666775725998324,0.0,9.361194374640831,0.0,0.0,34.53726476032926,0.0,2.800061448718724,0.0,0.0,6.432611905010333,3.958598034107238,0.0,0.0,6.908312043172302,0.0,3.181035839674918,1.7879183070183138,5.694956457948147,,,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.922154229775739,2.8363733778026456,0.0,0.0,4.901133669771175,0.0,0.0,0.0,,,,4.272630344910573,,0.0,,,,,,,,,,,,,,,,,
2.105375601189481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.878928394602859,0.0,0.0,4.928126926640896,0.0,0.0,0.0,16.012368311787263,0.0,,,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,1.3253331599269074,40.59324938714136,4.08005409847905,25.916339105014224,10.451955192570212,69.25582041538496,7.320146035312254,5.252249826047031,3.7188995613233544,0.0,54.9207523889359,3.0441263371767895,7.599815046088934,9.290520160043267,7.10369278392208,15.081463974824365,4.923713820131625,95.74299942880049,,,,4.946021245974107,,6.714061037857172,,,,,,,,,,,,,,,,,
7.221935998617799,0.0,0.0,1.0814568371565736,14.411274045602571,4.221912112793403,0.0,0.0,0.0,1.5560854761407537,0.0,0.0,0.0,0.0,35.70198169188261,3.7205425170137167,0.0,0.0,3.748188791387531,,,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,1.0495149971240763,0.0,5.901346797235316,31.801487403693802,6.480228031950573,0.0,0.0,1.6355601930927732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,3.237210644975139,,5.192959473950271,,,,,,,,,,,,,,,,,
0.0,4.799658028918434,0.0,18.211427477628106,35.859826082541346,5.608603297051728,10.014332832643747,0.0,0.0,0.0,0.0,18.686008523402762,0.0,3.005736632721497,6.856593313702904,2.052024289826372,0.0,4.281716496427387,4.315383394177317,,,,37.41836751844144,,16.844820873275204,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,,,,,,,,,,,,,,,,
10.721529708733904,5.295507305313623,0.0,0.0,0.0,7.309488484075643,3.263664389379097,0.0,0.0,0.0,0.0,0.0,0.0,4.073965770420822,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,,,,,,,,,,,,,,,,
,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,,,,,,,,,,,,,,,,
,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,3.9494923142997957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.605520359515672,3.047111646127907,10.137070129379516,0.0,,1.6217976388225148,1.133511472134843,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.745350343464043,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
45.787822065791026,0.0,71.74752948901812,26.201079526751403,37.44878815062436,4.296400440223777,8.408688157267157,71.45991506609536,0.0,4.467819836312504,98.50742530932258,13.230299348645538,78.26001092747221,12.733197585361445,25.16616122719921,19.444563269491265,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
13.586861904920442,0.0,2.0291183368457,1.3084430875807278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.185531921212977,4.58531927795675,0.0,7.751442987669348,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,1.356775953781508,16.882773542822296,5.76460559514296,6.359542054583382,0.0,0.0,0.0,6.579191144658199,10.156935019360837,1.252955434654735,0.0,1.5628760094730765,0.0,0.0,35.07061431136288,,4.184665485850209,9.49357982532412,1.7237205349110882,,0.0,,0.0,,,,,,,,,,,,,,,,,
19.74499093348666,0.0,0.0,0.0,0.0,0.0,1.0010495255993563,5.044646914492414,0.0,0.0,0.0,5.879437655779524,2.6972944670837573,3.364092902823455,16.34067169557782,0.0,0.0,,0.0,0.0,0.0,,0.0,,4.720943906405788,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,5.45015199387373,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,7.087769782677628,0.0,0.0,0.0,0.0,0.0,2.5477891156480075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,8.029212008783672,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
1.0686857145844513,0.0,4.525765439090258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.184136949288234,,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
1.464053947367365,0.0,3.2453805186830067,7.789031613121762,0.0,1.1061681288697287,4.353960638924943,0.0,0.0,5.3806595104951045,0.0,0.0,50.36461553954984,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.145205215386225,3.5941364976231944,,0.0,0.0,0.0,,1.591225073126539,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.814775198483521,0.0,,10.026122513974313,19.10796209267259,1.4921473429865222,,0.0,,0.0,,,,,,,,,,,,,,,,,
16.842048823091172,0.0,8.327452596586719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.682369616429194,63.99530534105639,0.0,3.181479861161621,,0.0,0.0,15.43843298734826,,68.20638394029186,,4.817822599253426,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.493112560642021,0.0,0.0,0.0,0.0,10.358775274912304,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
6.2768037624483295,5.397383170441923,4.7525330943337725,0.0,8.443915403667479,0.0,0.0,0.0,36.385837195653316,25.03994962615489,9.604713048368394,6.407468329804187,7.805410105038063,0.0,0.0,0.0,0.0,,0.0,0.0,7.052251763023703,,6.880789474672722,,10.53778151633449,,,,,,,,,,,,,,,,,
92.48738826635878,0.0,0.0,0.0,0.0,53.306190310246585,0.0,1.6197975423688922,0.0,0.0,0.0,4.5787982391650965,0.0,0.0,0.0,0.0,2.4447264894493284,,0.0,0.0,0.0,,1.7259552813122403,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,3.1459364296335703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
5.5655590392310605,0.0,3.530144369614847,0.0,0.0,4.635665327451596,2.9968183702373166,7.810807188669851,0.0,0.0,2.6784322464926236,0.0,0.0,26.40746179410552,2.162077707473499,2.0334958052453405,0.0,,0.0,24.05746271842809,0.0,,5.738128920806576,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
6.7971137501684025,0.0,6.574222000590134,0.0,3.45604171969385,0.0,6.399762367674708,34.304838997343396,0.0,0.0,0.0,7.149500690516473,2.5565999877463894,31.34256930800751,0.0,2.7097593422948485,0.0,,0.0,0.0,0.0,,10.19578775952913,,50.24943859958006,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.717773908874,0.0,0.0,0.0,,0.0,10.26690181646215,1.1742180844145655,,0.0,,0.0,,,,,,,,,,,,,,,,,
,,,0.0,0.0,0.0,12.676449163465659,5.489427991038157,3.366805783551428,0.0,0.0,0.0,0.0,0.0,0.0,35.21150252199763,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
,,,0.0,4.37752166554956,5.736186340247279,20.89870126773177,14.303811235809201,1.3907975168946685,2.4193121565511504,7.315937381052496,1.881000523994937,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,97.69041286113013,0.0,11.667787900038002,0.0,0.0,5.530865758929277,0.0,0.0,0.0,0.0,0.0,,2.46136967004155,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
2.478744899702586,0.0,6.82810127680016,0.0,0.0,1.2782338458729012,0.0,0.0,0.0,7.040194305968602,4.173063399922681,3.162869048366076,0.0,0.0,0.0,0.0,4.013541020689798,,2.382467822402101,0.0,12.510548021634571,,1.4284462640677693,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,17.736897480977355,2.8628733870359797,13.455539718784783,0.0,14.761293629630925,68.20469950090462,2.070371899836111,0.0,0.0,0.0,3.319814418538238,0.0,8.65938082740497,0.0,,4.076634727328704,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.830881241489415,0.0,0.0,0.0,0.0,0.0,0.0,,2.779318056563705,8.962027695910695,0.0,,8.511430042385882,,0.0,,,,,,,,,,,,,,,,,
0.0,6.8693050179219295,63.32694951030476,0.0,0.0,3.341089359747962,120.47427157600035,0.0,0.0,0.0,3.212130198610954,4.236441573990219,0.0,0.0,7.422449549480768,16.766640084678553,18.77219985165597,,77.39233192829685,8.130898622498155,2.8612840120023018,,8.8133143480305,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,3.1986606908795023,0.0,0.0,9.087461153985219,0.0,0.0,0.0,0.0,0.0,5.6633969711636265,0.0,7.067971152799034,0.0,0.0,0.0,,4.291286690596726,0.0,0.0,,0.0,,15.279641626727635,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.219790381866429,0.0,4.493802099286586,10.199401169064167,49.93640231494615,0.0,10.8828176976963,0.0,,9.554236889219323,0.0,54.201004740991046,,13.149041063463653,,91.12026083603259,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,11.210191686079039,5.690103645075262,0.0,12.145012098747605,16.742257739578225,0.0,0.0,2.8497487918070132,48.9831211704855,8.67581541624876,20.79911149617824,0.0,39.1524723942598,26.804988699338537,0.0,0.0,,0.0,0.0,34.15478460742885,,9.856446403765164,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.10959844540187,2.3912115565285017,7.859643986744591,9.609286508148003,,0.0,0.0,4.884649969484147,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.804366158677821,,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
5.524497694233939,0.0,0.0,12.232772616973266,0.0,0.0,0.0,0.0,3.591923094175245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,6.921755846646676,,0.0,,7.878786461520698,,,,,,,,,,,,,,,,,
0.0,3.5564531971084548,69.82901763510678,9.990051136706002,0.0,3.943751782662861,0.0,7.029306372940889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1431496230692755,,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
7.042394211143327,0.0,1.099634842244596,0.0,0.0,0.0,0.0,4.319774430781457,0.0,0.0,1.653730843001238,0.9575072890252018,0.0,15.195340996337581,8.526721101370885,0.0,0.0,,0.0,0.0,0.0,,38.4043795961612,,2.336713199020688,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1788770221601135,0.9963934320676897,0.0,0.0,0.0,4.477902528223784,0.0,0.0,0.0,0.0,,0.0,1.0451898932533732,8.362548879559494,,18.735668596928733,,0.0,,,,,,,,,,,,,,,,,
0.0,2.2912862602975683,0.0,0.0,0.0,5.738657125706227,0.0,1.406464716568125,17.183758391766357,0.0,0.0,0.0,0.0,0.0,17.958563834713267,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,113.99888310144048,5.499494763742246,22.530497357125988,16.408629134990274,0.0,46.982550160469806,3.285894083838768,3.8832294331617434,12.03738056695165,23.7002538665669,0.0,3.8498998176982226,0.0,0.0,0.0,,27.79394644118756,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,20.139961939258747,12.270934473196686,0.0,0.0,72.77241578618978,17.812847487128348,0.0,0.0,0.0,33.41087070757933,0.0,98.45042083632748,0.0,8.05729659854104,,7.183850545302325,2.733527599337168,46.41483348435826,,4.1823000100138366,,147.80954227262802,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,14.342254926691963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.537418521435837,,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
39.643423303671376,32.06958608524788,20.610744463732413,4.774119333527096,56.14117958316219,20.09182394449754,16.660391035304013,0.0,0.0,78.79889269063099,8.345712893558037,20.534883446554446,108.728473169547,1.786375218571446,0.0,7.3926447793517625,0.0,,0.0,18.23157974917691,6.144812038368499,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.5661292128242836,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.416552554898383,0.0,13.204755178744664,,0.0,0.0,0.0,,1.8026901621606946,,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,51.238001714735496,8.628228778969532,0.0,20.207625712364937,46.5278753646213,37.311751006279486,26.733231509268954,5.056501285204931,5.750788563783512,10.519462525429452,51.2288751836876,,41.667421784037394,28.7127338697023,,,198.8401831330037,56.94323149674413,114.95215403596389,20.00932089403983,,109.8167406335164,,7.257988349267545,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
59.072562284923826,20.017510668753943,6.753308421526426,0.0,66.77390202770097,40.074067192957145,52.78865027653217,48.786292110806095,32.720909459937204,40.23373836315698,0.0,5.595859843145384,,93.0110679096242,20.11219195474777,,,133.82375445338545,65.35888740464134,33.72092288020163,47.778587368031566,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,4.844473836886023,,,0.0,0.0,56.5786970103915,0.0,,48.344709929139064,,8.657856499674207,,,,,,,,,,,,,,,,,
0.0,8.27365199684724,2.6631928085376657,0.0,0.0,0.0,0.0,2.702698806096187,0.0,3.8985327378082744,0.0,7.896097737274928,,0.0,0.0,,,0.0,0.0,15.173792539314219,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
33.3415227687565,0.0,5.041390120417552,9.07451334020393,0.0,5.067622686616629,15.082400428601462,11.853149319243593,13.587186787236902,0.0,15.660793924134575,2.093133848121903,,9.283944641782554,11.568343122742313,,,0.0,157.97900915265618,18.73872391654905,1.9266091264283136,,10.748895112801293,,0.0,,,,,,,,,,,,,,,,,
0.0,86.08707375882285,13.31010485993897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,68.89921908348815,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.46226076398916,1.4655831663291707,35.32982904176188,,4.903424035963569,36.38754273719775,,,0.0,0.0,1.367498751134737,2.845546138266983,,0.0,,0.0,,,,,,,,,,,,,,,,,
2.764353170698497,17.922397050289955,3.1457199537394662,0.0,0.0,0.0,6.673507696756658,1.061227082233925,1.1863929300229128,0.0,0.0,29.601376399999506,,57.12726019432082,6.064491710157054,,,0.0,0.0,4.860217023525466,8.242244213628542,,57.52080029517809,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,,2.913941803780985,,,,,,,,,,,,,,,,,
11.723154215387174,0.0,7.858123418868269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.999402536438907,43.999380844339605,,,12.98341518764168,14.285606150464295,4.477319190898838,52.687012663300195,,12.462918222317104,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,,8.793164343057933,,,,,,,,,,,,,,,,,
122.60265859975111,12.010628079866919,12.834376144982162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,13.803261946664882,0.0,0.0,,62.83152225376354,,22.965167075547072,,,,,,,,,,,,,,,,,
0.0,0.0,1.1606822425613872,0.0,0.0,0.0,0.0,0.0,1.6653403264352968,0.0,35.55729773470057,58.9794473928607,,7.78424507652979,0.0,,,0.0,5.335416782761944,0.0,10.142871692910193,,8.077406864348237,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,8.607840567278092,0.0,0.0,8.96155102564412,0.0,0.0,0.0,0.0,0.0,0.0,,7.907839982598528,0.0,,,0.0,4.917862638081851,0.0,0.0,,10.277925408465071,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,19.095061059421,0.0,44.57783405699653,0.0,0.0,12.010954509807041,2.1911770077890127,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,6.1934557946406095,,,0.0,5.186602047623358,0.0,0.0,,1.7594817961587743,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,2.489499314286962,0.0,11.10904645176782,19.608053844462994,14.129864536611217,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,9.285557808389983,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
,,,0.0,0.0,0.0,5.8169264718631055,0.0,0.0,0.0,10.13013864253529,0.0,,0.0,0.0,,,0.0,6.405333140849987,0.0,4.261850094260525,,5.981378696620802,,0.0,,,,,,,,,,,,,,,,,
,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
