GW1,GW2,GW3,GW4,GW5,GW6,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW20*,GW21,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW27,GW27*,GW28,GW29,GW29*,GW30,GW31,GW32,GW33,GW34,GW34*,GW35,GW36,GW36*,GW37,GW37*,GW38,GW7
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,,0.0,
27.27651650877576,9.145412923374593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.61276564904015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,5.163785128623045,,0.0,0.0,,0.0,0.0,0.0,2.335483084471013,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
0.0,4.436286844458165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,6.688870133268912,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,19.84489384817925,,0.7456577052283392,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
2.8326889995948257,0.0,6.487617841754393,12.149014218430578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.00013932108793,33.43385404495239,66.2880143632577,0.0,75.64197515411455,0.0,,15.26250435262104,,51.31873011520141,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,36.22328723051326,0.0,35.989256096463386,,0.0,0.0,,36.16763576274351,,3.182971112677288,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
10.594101394530334,0.0,1.8150905463372802,2.40441862069548,1.1827762118142355,0.0,0.0,49.59968600861362,0.0,33.24384937134616,1.359423975164284,5.893931294133368,1.6138901337243152,6.819336396637429,0.0,1.7772226875554713,0.0,0.0,,0.0,,0.0,11.66856774836672,,0.0,,0.0,80.01997792027953,,0.0,0.0,,5.409107711523166,37.21088424773984,5.107930627516628,0.0,4.906087790110535,1.701871480781863,1.4766966825309988,49.54454187794039,,2.452390622198672,0.0,,0.0,,4.440917350502785,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.837391055517254,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
19.374385370106555,0.0,0.0,0.0,19.872779014930103,9.764604355654594,11.418902019659138,10.7637574278245,7.081093032026915,38.63839412079096,27.215821886377302,62.192318455464346,0.0,12.088636813160608,35.97664964514819,14.842850001687154,17.1735061354441,14.590857690180355,,0.0,,0.0,0.0,,87.55389723662402,,17.033046778350464,55.30229182469921,,16.523829196120914,6.505909435854242,,19.785903044226735,130.08950134193478,42.09436954814917,80.36683507615957,41.650338231656285,31.956171180063663,8.826808797455081,36.45484984329079,,0.0,14.27993575341752,,17.191863292143694,,10.528563937574992,
0.0,0.0,0.0,0.0,0.0,1.1617666930209736,0.0,0.0,1.924755285570492,0.0,6.824260177895864,0.0,0.0,0.0,0.0,1.6961482663439358,2.2319122624645518,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,3.8623764671932426,,0.0,,0.0,
0.0,6.974660369569492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.5717821422992595,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
0.0,0.0,0.0,2.844014673452625,5.673954421176539,14.424808276438839,15.177471816788298,0.0,77.01769886526081,0.0,4.482750717734267,0.0,0.0,0.0,0.0,8.124079748995376,0.0,0.0,,0.0,,31.58401051760632,0.0,,0.0,,0.0,0.0,,0.0,6.438452639040887,,0.0,3.566469825607868,0.0,8.124607319867454,7.520461452692071,4.902703162071173,22.01259779696116,8.254109594052782,,14.028629178277418,9.108010233113696,,16.435433506522397,,0.0,
1.5546972687280087,0.0,0.0,0.0,0.0,1.0801281076323654,83.43830631890745,5.095367560685282,10.432760831838644,0.0,11.422470788408607,0.0,0.0,11.246370662382162,14.890159366356519,4.033411406592865,0.0,39.662154483291964,,4.068899375984689,,0.0,1.9419216155550256,,10.217102009148519,,0.0,2.5201468739805764,,69.20090176339649,36.15956329905398,,12.612480522307829,40.858181120328325,0.0,49.29029127841155,0.0,2.1195755828341922,17.061448582610755,57.90521448628741,,11.580905193689247,0.0,,0.0,,0.0,
0.0,0.0,2.66516621815322,0.0,0.0,0.0,0.0,0.0,7.804675290433571,3.156408637338494,0.0,0.0,2.0657692118102697,3.4231832129064,0.0,0.0,0.0,0.0,,0.0,,0.0,4.640669630225187,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,12.675601901289204,0.0,12.45184939836664,0.0,0.0,,0.0,0.0,,0.0,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.936663157527875,0.0,0.0,,0.0,,1.136297218030471,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,5.820277414331132,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.335661318294535,0.0,,8.415892984049139,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
0.0,0.0,0.0,0.7763295521199222,0.0,28.409277680687,5.043110785675565,0.0,0.0,1.3743319058387806,0.0,5.0171856833846915,0.0,0.0,42.63686249151643,10.431452704369175,0.0,22.35937333001181,,0.0,,16.40357547061745,9.549645665236612,,3.395978622939366,,0.0,5.61613902895655,,0.0,0.0,,0.0,0.0,0.0,0.0,7.45280013604958,3.443427618861217,0.0,0.0,,3.67000377185305,0.0,,0.0,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,14.205829289301397,19.448061977016245,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,7.63374106648121,14.704128944151057,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,3.150469639698019,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,6.307542368044001,0.0,0.0,3.894198134174784,0.0,,0.0,0.0,,0.0,,0.0,
0.0,0.0,15.640351480473736,0.0,6.081973770498221,19.469270279194635,17.697898414961127,16.984051340869744,5.929384856709593,2.6990238129345947,11.698021234516954,1.617683965503734,5.9177987396579,56.735951950698585,53.36783738202884,0.0,0.0,0.0,,0.0,,0.0,0.0,,7.146923803223105,,80.92452907297073,0.0,,0.0,0.0,,0.0,5.0820857562156805,2.218579171860208,7.1356752796589635,11.797812864851515,1.333346960982228,30.36039177977738,0.0,,0.0,0.0,,0.0,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.482688154880776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,93.03428520313155,,0.0,14.391210027436284,,55.90893846753091,0.0,,1.7692021154786102,48.020041794123024,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,2.396228168442228,,8.00835457687193,
,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
,,,,,,,,,,,,,,,,,,,,,31.03660709515068,30.126572761354044,,14.818672572467607,,0.0,12.713229335440145,,77.7783385556384,56.58859689405802,,12.436413564879231,6.4600468123128385,2.242699168961164,0.0,20.26456761163738,5.574108861790209,0.0,3.3256432197688124,,71.36213523179829,1.5262180698690495,,0.0,,5.560362659642327,
,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
,,,,,,,,,,,,,,,,,,,,,,25.302998153156004,,0.0,,0.0,0.0,,0.0,4.889468264511998,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.719402579116127,,0.0,0.0,,0.0,,0.0,
,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,39.02305317353846,0.0,4.156495022839484,7.630454400162244,,22.878643095486463,0.0,,0.0,,3.0086948478792888,
,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
,,,,,,,,,,,,,,,,,,,,,,0.0,,3.89885449440365,,6.516067955274977,10.217362987190278,,0.0,0.0,,0.0,0.0,64.34525576041385,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7024900007490116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,6.04916515334094,0.0,16.617288270421383,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
0.0,0.0,22.839978481636987,13.810256650887927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5897960448915502,12.83125845587041,3.20093113128448,,4.5707334059006985,,0.0,0.0,,12.006845872613706,,23.355209131967975,,,0.0,1.3320182535331335,6.820476169775843,0.0,0.0,1.8445159214031572,4.316352327050622,17.119689644773135,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
59.76271768603151,1.7765486158614892,56.0938676295242,41.04578724418285,38.13794133852456,102.42756986847748,17.644262106840063,68.38956512226368,109.52055430970118,151.59194545377983,90.58287755667948,0.7702861588976385,58.81779536734839,0.0,465.59376146274053,142.87859923196342,89.37607510144451,0.0,,63.8898661558768,,5.181955693201368,23.786346017241133,,166.91410652162594,,9.81921692563636,,,65.98751399191957,43.134491614701695,80.66592628576149,12.184095189557302,49.32838259874291,11.32100341428158,247.9817856957228,55.03668425454749,55.20077469896538,3.7812314363885418,3.909349651542044,,5.874546451188811,0.0,,0.0,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,8.531921713374171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.91883935649325,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
3.3113066040645434,2.799296518682163,0.0,2.944977208543355,2.557564512544974,0.0,0.0,0.0,0.0,0.0,0.0,9.230519643780587,7.234623975672283,0.0,0.0,0.0,32.56410246379127,0.0,,7.92277911470207,,0.0,0.0,,0.0,,0.0,,,0.0,4.118601963710854,0.0,0.0,0.0,0.0,0.0,63.7248153766689,0.0,0.0,6.403643947994533,,0.0,6.0299795840125485,,0.0,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9111549584766772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
0.0,9.690938064108119,3.983387481714998,0.0,34.775658210117,1.6841887692690392,0.0,0.0,0.0,0.0,7.191041302113455,0.0,1.1183377238357892,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,6.2028692647515795,,72.72562330579419,,0.0,,,3.004392487239327,38.56741930866918,2.42718244671465,5.188338036714797,0.0,0.0,0.0,0.0,3.279667626671032,0.0,3.253782379346953,,4.57676377550333,1.737613471549688,,1.7948009350435887,,0.0,
0.0,5.37150505434549,0.0,78.64520640452885,0.0,0.0,0.0,0.0,0.0,0.0,6.181718217673578,0.0,0.0,0.0,0.0,83.31881910832529,0.0,2.392569896841623,,2.6206955195554005,,0.0,0.0,,0.0,,12.224586117342422,,,0.0,0.0,0.5273926815640605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,32.435877307250244,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.676491672589187,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
0.0,27.70672117932283,0.0,2.6227795772243634,0.0,1.9658309632418578,0.0,0.0,0.0,0.0,0.0,1.8327444425386241,0.0,0.0,1.4012775057342175,13.022932984994002,0.0,6.739951236414379,,5.240861113203645,,3.4270799333450817,45.887550589961634,,4.048980420490944,,0.0,,,34.77127147397229,0.0,0.0,4.16091904120713,14.262069218866673,0.0,2.2982165713062614,0.0,8.947864107388854,0.0,0.0,,0.0,0.0,,3.925109304695668,,0.0,
6.163657116664212,3.2697985841134996,21.514392015033874,40.3002073034454,32.947955233989575,43.903691088808166,0.0,5.011156431304227,16.188631850639066,1.5599282460239465,0.0,10.141057705141618,2.740337583800599,30.42195615314524,0.0,0.0,13.839587227585824,10.863131326591885,,6.714267352222683,,0.0,26.35503692843542,,0.0,,0.0,,,8.094438672511089,0.0,25.215347308087065,2.4194016778411274,0.0,0.0,0.0,3.340131726425866,0.0,0.0,0.0,,0.0,120.85221500854347,,61.40896659479109,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.210205275439364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,5.400646548410997,24.008092310379304,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.233913873502361,0.0,1.323894248585378,0.0,4.404317564781161,9.559156198540965,127.87939543411517,,0.0,,0.0,0.0,,7.694181867891739,,0.0,,,5.610583459214205,41.97511221317599,0.0,0.0,64.84561738905747,0.0,0.0,0.0,0.0,13.465999382493532,6.580169298554246,,0.0,0.0,,0.0,,107.88593335662905,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.212510024592696,0.0,3.238798288542043,0.0,0.0,56.52029049340952,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.838260405647915,0.0,2.7645460914942537,,2.91211561171525,8.779210177314816,,0.0,,1.7418157521723068,
0.0,0.0,2.060019390633572,0.0,0.0,0.0,0.0,0.0,12.791213565161101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,2.6750170423902704,0.0,0.0,0.0,4.145218377866212,0.0,,0.0,0.0,,0.0,,0.0,
13.01453006107967,37.84777412245462,8.242995955061952,20.371207444878497,0.0,33.66085310579916,11.291929707101259,1.464008536683005,15.710097845019884,6.133782183205971,46.30347338832905,67.38827469724183,31.010658991032376,63.5383203996501,22.149674317834958,8.728052585747877,1.2809162793837754,102.51618447221838,,3.253198795905439,,0.0,66.23110376332814,,0.0,,2.805416819317219,,,66.98340551841376,2.6230915527630567,29.96621353343266,13.668510633936258,9.046131396406103,0.0,1.3240432325256397,3.7772436100152262,47.919507581985144,25.412728879749178,11.659452850940832,,2.992941336128008,104.60226453614837,,59.70962080558754,,58.46995135789021,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
0.0,4.794956372649236,0.0,2.89275953810871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,3.1588203838617877,,0.0,,3.9966194183834802,,,1.2591769287748993,0.0,0.0,0.0,0.0,1.704948314500573,0.0,0.0,6.796208576792606,0.0,0.9564231180351696,,0.0,5.9700614181714045,,0.0,,0.0,
0.0,0.0,3.7603355404642773,2.171474539517787,2.9727018351974808,44.53238231661046,0.0,0.0,0.0,0.0,0.0,0.0,2.8360072118538087,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
0.0,63.33044196528155,4.545163948943786,0.0,51.43090445817048,0.0,0.0,1.0867455540989823,0.0,7.2594357069125195,0.0,0.0,15.228588485186153,0.0,0.0,0.0,0.0,0.0,,9.439978578746892,,0.0,15.11752908782046,,10.50192396284968,,0.0,,,3.2067824049892133,4.486079480029031,2.9540097943111436,0.0,0.0,0.0,8.142468548867317,0.0,0.0,12.190237981772494,11.181342611609091,,2.108726460979532,89.93355122873218,,0.0,,29.40841484592983,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
6.363094869097613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
,0.0,0.0,0.0,0.0,0.0,39.06656931048144,7.099197758111196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.834994825571433,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,2.566166048534137,7.702274219860476,0.0,0.0,0.0,0.0,0.0,0.0,63.965110421111326,,0.0,135.94121519612963,,0.0,,0.0,
,,,0.0,14.882562920517152,0.0,0.0,0.0,0.0,0.0,0.0,4.205827630390893,0.0,0.0,0.0,4.086287910823594,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.487156605018058,0.0,,0.0,0.0,,0.0,,9.698439944058421,
,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,0.0,,14.803599414741745,,,0.0,15.405111084256895,2.035572436516692,0.0,0.0,55.227165315878544,0.0,0.0,47.762125123132584,0.0,2.186271898946541,,0.0,6.405423110112131,,0.0,,0.0,
