GW1,GW2,GW3,GW4,GW5,GW6,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW20*,GW21,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW27,GW27*,GW28,GW29,GW29*,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38,GW7
0.0,0.0,8.739682918395431,0.0,11.336947810689551,5.761847169401562,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2653726273183197,1.6021191493714235,0.0,1.7235600966191054,,0.0,,5.166828059975731,0.0,,0.0,,0.0,0.0,3.826310889733124,0.0,,,,,,,,,,,,,,,
29.349525847445893,50.53050355325147,16.915598227833613,134.68165062348444,9.00984229978006,17.702846404461024,,81.54258598957027,5.114951734637248,113.34855148424191,62.79776072419303,24.8869506223259,69.58050083324225,119.88726300799166,88.27025949766757,97.43647534430691,69.30753319356286,5.975253058507135,,4.203272973793153,,6.3319400604914975,16.853075100060952,,80.15754788320488,,21.59363771422937,24.99390771250535,69.8786816971929,69.98611174660546,,,,,,,,,,,,,,,
0.0,7.564356424976598,0.0,3.384215189397026,4.733067263370261,0.0,,0.0,0.0,8.870755302416097,0.0,0.0,5.820911297842022,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,30.389834460931,,0.0,,0.0,0.0,0.0,21.928514575734912,,,,,,,,,,,,,,,
0.0,13.703059079324415,2.021192219518109,1.528511229882312,6.354063617308347,0.0,,11.309477995779954,0.0,77.5371224493567,0.0,6.325042844001865,0.0,0.0,4.598654671168859,0.0,9.69493901756864,0.0,,0.0,,6.898913172576455,8.999248269095897,,0.0,,0.0,16.789492556072624,2.009724956039282,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,6.2372581511815826,0.0,,0.0,0.0,0.0,0.0,0.0,1.5198193492862595,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,1.079772825823278,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6918172564519567,1.5118106871172283,8.438010236025946,,0.0,,6.743928226229553,25.06489334666781,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,19.477122994572703,,0.0,0.0,30.52667466963842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,86.7970049413789,37.90510922169733,15.875216650168413,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.862305704513606,,1.7638571010357418,,0.0,0.0,,0.0,,0.0,0.0,0.0,52.78071125812467,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,10.86936721443519,3.9974598955240066,9.930251021305613,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
0.0,1.834304264595141,0.0,0.0,0.0,5.956085591850542,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.380920859066078,45.78935955162479,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
13.339160577975845,22.43330650755914,76.00882936399323,38.209957832457036,112.62235355728646,11.058621438599484,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
0.0,17.526892420010185,23.23245721545842,4.384054516797134,11.675712866341273,3.4754974774219676,,5.243547595302922,3.366567750851675,12.476110630872581,1.997646875786732,5.05761440050026,1.4855119497994338,4.432562435111509,0.0,0.0,0.0,0.0,,17.246771461245213,,0.0,1.4025342455262741,,0.0,,4.317937167775486,0.0,47.792190072727706,16.7726940931205,,,,,,,,,,,,,,,
4.436293615883248,7.757393942312605,20.408561343702353,9.274227728438548,26.83879532520094,0.0,,0.0,0.0,0.0,0.0,40.98159375793652,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
125.3084080477589,77.52892357873452,0.0,0.0,0.0,31.746322239871684,,4.727948717685154,75.27047907773925,58.409876998373136,78.04963818743444,0.0,37.810362343311425,39.83293096271824,110.2453844075237,126.96122003209538,73.18606419367275,91.16869863804928,,0.0,,11.666306657927958,42.77116875403542,,27.881247857230573,,57.17359768726432,0.0,39.581328936464224,146.3394764640263,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
0.0,2.956186164783265,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.92281994605979,0.0,0.0,,0.0,,0.0,0.0,,0.952877632301862,,1.4731603223316896,0.0,8.770919733331707,0.0,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,0.0,,7.782578682847756,,101.56093621785732,2.417236055326902,,77.84517131156716,,105.6854595370082,43.11684853295443,0.0,56.12804782496232,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,22.138837839360946,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.6465598428476098,0.0,0.0,2.8713784979735166,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,
16.705768978550147,34.723245848120534,62.583691546694794,5.013778076302619,4.2507659010057885,0.0,0.0,17.707440494025285,0.0,14.471734970926892,,0.0,4.027917072693519,1.5783450365785543,54.615097255073586,75.73674559548995,3.5366192679153525,3.373400518750672,,0.0,17.06548803805126,65.83345702275268,0.0,,83.69618593841346,0.0,12.323386624796031,0.0,,64.2272343541485,,,,,,,,,,,,,,,
9.68827147349833,17.00360099928954,47.22781933519684,5.386169217695936,33.53277649031875,53.605884768646554,5.559544567725174,19.855408637587374,0.0,2.314653942013491,,16.156003272144996,14.32503626630332,3.6068623123633996,12.782859279769912,11.611301787313145,20.275405908243386,15.50685114309685,,0.0,0.0,0.0,9.828218588286571,,0.0,34.61228869930326,20.992933089491473,0.0,,20.762820299503968,,,,,,,,,,,,,,,
0.0,0.0,0.0,7.7609634095386495,0.0,0.0,1.3663856125630442,0.0,0.0,0.0,,0.0,0.0,0.0,19.497350885647744,6.289080794347046,26.431676968102856,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,6.165694388407428,0.0,0.0,40.74908608500077,0.0,1.3439490465058999,0.0,44.22917502583646,0.0,,56.00752984293388,0.0,0.0,0.0,17.238350956512832,13.512594688639409,82.20516065015794,,0.0,59.34976532136807,32.8444557211724,11.727952498944829,,111.89667710788058,0.0,0.0,8.159386360934127,,0.0,,,,,,,,,,,,,,,
7.096479750799446,0.0,0.0,0.0,0.0,0.0,61.670094245958886,14.402233498174747,28.243106387461374,0.0,,0.0,0.0,8.450807053799432,0.0,66.93652294927597,14.416268109846694,0.0,,66.7844988980484,0.0,23.88079734447859,7.689639573712804,,6.84938699266341,6.9900882105259,15.419863912116574,3.548692787620367,,4.244581230833699,,,,,,,,,,,,,,,
2.535529310349399,1.6136583729572556,4.630073939673055,0.0,3.6598833649925964,3.5004377618458298,3.970332981926471,0.0,7.177571754379354,3.0321086113141598,,0.0,3.4854980363396577,0.0,8.737043842164123,9.732901571468037,0.0,5.774691661424157,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,
1.5841412444668856,6.461424045675508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,9.756296368336802,,0.0,0.0,0.0,0.0,,0.0,76.73988489403654,0.0,7.896331345910056,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3584639118211594,0.0,0.0,,8.876628821721377,1.1508573294843496,0.0,13.217860081553406,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,36.130740173750276,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,73.98873571795674,13.555010742382569,2.7465897429819375,0.0,0.0,22.44825948867162,3.6998601205666484,4.052687659610196,,0.0,5.314694977088603,2.567087908536876,3.896428679619447,0.0,0.0,12.555625429062243,,2.4283175534478065,0.0,0.0,3.0400244157146354,,5.46708287958434,0.0,6.002847317570262,0.0,,13.803898206641485,,,,,,,,,,,,,,,
0.0,1.0937648777085607,56.63453522692846,0.0,0.0,0.0,0.0,0.0,36.09385940633519,5.564021384955433,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,5.354625306250505,0.0,62.097324047277084,6.174012586368564,,0.0,,,,,,,,,,,,,,,
0.0,39.05972672660264,12.589520142995784,35.47655234180156,0.0,9.387888081640254,36.80922467728208,145.444581182741,60.11673532937485,0.0,,0.0,0.0,0.0,29.605303513869888,0.0,3.1957937633276745,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,3.3981587786475327,38.5013177706299,,46.123864562085274,,,,,,,,,,,,,,,
2.2059439767712914,7.951503443408703,21.055691619118527,0.0,3.649872356679097,5.041347869970467,2.355095483628304,0.0,0.0,2.6041744380998186,,5.644442149194519,25.667027784019034,0.0,17.5984839824615,52.2482283813964,47.17465828933938,0.0,,0.0,6.271577218538403,1.8526370290762764,21.437955275132502,,17.053308496212253,38.7193837780289,32.588062423616385,1.1944727702721614,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,6.952906901545789,0.0,5.576800828134221,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,
253.452299375538,17.106932207159225,195.3313057708051,152.62653967574,146.72567918217095,75.6935070773107,14.721356567407012,114.84910733287015,70.72306645012355,49.37737986990371,,137.21614161391437,0.0,73.38508593426828,4.893960901427767,142.88066698594238,70.04684369461334,65.07106819831125,,11.995619241086311,131.47666389351244,184.2756720552077,0.0,,47.441795123194105,109.42572881498943,86.4281394311617,73.41232727312276,,23.515063391352207,,,,,,,,,,,,,,,
9.442980605149776,0.0,0.0,0.0,75.90650276468863,0.0,6.1472399086131535,0.0,0.0,0.0,,0.0,0.0,59.286597907684246,1.3336799742524572,0.0,0.0,0.0,,0.0,70.27226991576597,15.2300409882118,19.357067364625753,,43.320802174373455,0.0,0.0,81.60972437003971,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2.391239550225392,0.0,,0.0,0.0,0.0,3.891928085464685,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.5528718030977915,0.0,0.0,,0.0,0.0,0.0,8.926326517958877,,0.0,,,,,,,,,,,,,,,
,,0.0,9.309568380432665,0.0,0.0,0.0,0.0,5.415282172168004,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,5.856145055108594,,0.0,,,,,,,,,,,,,,,
,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,
,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,
,,,,,0.0,0.0,4.426163185440919,4.802430646270545,0.0,,0.0,11.382476823124808,30.417721057324762,2.261697745680982,0.0,0.0,0.0,,0.0,0.0,0.0,16.87789094123786,,0.0,17.263506434212125,0.0,0.0,,0.0,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,
11.1518781227365,18.71598084631981,3.3207180335701683,0.0,9.94016775514647,21.436633554380204,,0.0,47.02316853451921,9.271811210532851,0.0,0.0,64.23106322130215,34.072048610785224,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,1.4174738930404307,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,13.330193950293749,31.335551329711336,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,
9.517571040105059,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,4.985861508460314,,0.0,,,0.0,,,,,,,,,,,,,,,
2.244496921073001,0.0,0.0,0.0,0.0,0.0,,13.889819148038947,0.0,59.917539011597356,38.28525402012634,3.390236757661239,34.32000005564601,0.0,0.0,35.977464358697276,0.0,0.0,,0.0,0.0,0.0,15.072054662291668,18.782219359960774,1.7350954722475,,1.6288700873521065,,,0.0,,,,,,,,,,,,,,,
6.821085187558065,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,3.4742161210408278,2.859384665716454,0.0,0.7795112266175026,0.0,0.0,0.0,31.752182614595156,,0.0,2.070229418322552,0.0,0.0,0.0,0.0,,18.686894844823353,,,0.0,,,,,,,,,,,,,,,
9.668763766115447,9.640301944825774,39.79112890860487,84.16872959539248,0.0,49.55827083996172,,3.277759852310719,0.0,6.842562117841408,29.384210314534165,4.165242451962176,1.6147353748974724,0.0,9.207961617796379,12.128582279562693,25.156816854272932,14.271915161389197,,61.08531725388158,19.34506970256818,0.0,71.6857022212786,30.862924836980582,47.110502739690446,,11.148928082321099,,,8.29722457457686,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,
47.94708269694302,9.498294271893897,75.36954825826798,6.499121160261354,13.736059474638996,115.37451137399083,,0.0,5.619093187720288,81.60217775504493,84.9375452235045,47.5610550442336,86.07803730918695,0.0,39.010790377396006,22.047738702415142,78.42427135342395,54.592954994863184,,227.74422790919647,39.678966730531826,13.202267285510036,86.51511170082306,12.808038676088838,28.169789759819437,,100.37989163656214,,,51.937506650145714,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.7597165496890002,0.0,4.888498122916146,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,
8.48454599842363,0.0,0.0,21.040289287148596,0.0,0.0,,0.0,0.0,0.0,0.0,1.3326004332357724,0.0,0.0,43.355420970375405,0.0,0.0,0.0,,0.0,0.0,5.159577186315984,0.0,0.0,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,
0.0,0.0,25.525818377810072,0.0,67.20224196669156,7.6596151748921635,,0.0,0.0,4.731046009322399,9.215594304963949,2.3659113379670407,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,4.6285868690693635,0.0,,94.36226431792836,,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.066451040628981,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,
55.95066540532066,6.300991071966208,0.9648597127754184,0.0,0.0,0.0,,0.0,3.96906461543064,0.0,17.43376716534613,0.0,2.0910669308355856,0.0,0.0,0.0,0.0,12.478712216672696,,0.0,0.0,0.0,0.0,7.422277989162521,2.3490657651947893,,57.90684351756385,,,2.5628769720636173,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,
0.0,0.0,26.12829839138803,46.4400807397609,3.7196400127788456,0.0,,0.0,0.0,0.0,0.0,0.0,16.569119612458593,1.6671185891027258,4.384325784519709,0.0,0.0,6.81414790934096,,0.0,0.0,0.0,0.0,0.0,2.0494732942928318,,6.314117149676949,,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,224.49896551136044,0.0,0.0,0.0,0.0,0.0,0.0,66.65175355684077,46.97887451351495,59.35406256343892,45.11694224781328,,4.223420298663726,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,
0.0,1.5131672045985467,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.194537354670176,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,
10.511885376721759,47.982651636998995,9.549895854503596,46.67184736200581,7.512737471359762,42.98754344232342,,8.390297377465913,13.700411322301594,0.0,0.0,1.6924397103537763,0.0,0.0,71.44886211374494,4.53500274455695,0.0,10.31588624144569,,0.0,0.0,8.60834664631583,0.0,0.0,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,
9.287405501943505,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,6.574000376699624,0.0,0.0,0.0,,24.438529832727504,,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.647459859190499,25.68316567898477,0.0,36.729207330101175,16.246566038299008,,13.524158483929835,2.0455380305005577,0.0,0.0,64.81113563902633,31.679416854719303,,3.8552837732188565,,,7.958025598369508,,,,,,,,,,,,,,,
,,,0.0,0.0,0.0,,1.5205666078652487,31.07288870618391,1.359800339083667,8.355831486310668,6.068657325870654,0.0,0.662710686744935,0.5527496397444552,8.506306672506943,7.365355703870162,38.41607626628609,,0.0,51.82285979095373,0.0,0.0,0.0,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,
,,,,,45.410887836466074,,25.499190558172938,51.11663236384543,18.556880696727696,14.038122770396697,12.660529484125362,0.0,0.0,0.0,31.999912218156265,34.526441985225105,0.0,,0.0,9.452050958766888,4.350457042745096,5.73916756363814,0.0,0.0,,0.0,,,4.055571284816022,,,,,,,,,,,,,,,
,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,
,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,
,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,
,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,0.0,6.904630890412235,0.0,5.283047611259685,0.0,0.0,,76.12468303022769,,,0.0,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,0.0,11.890502066550972,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,
4.892053243445335,10.725073547732315,53.35166666543434,54.39519491371641,24.052939609710517,6.838124195995896,0.0,0.0,0.0,0.0,0.0,77.6991072435932,11.356640305625257,11.722417791844478,0.0,50.33883712717582,0.0,0.0,,0.0,,0.0,6.703727230933929,,46.62426080108546,,0.0,,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,
