GW1,GW2,GW3,GW4,GW5,GW6,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW20*,GW21,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW27,GW27*,GW28,GW29,GW29*,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38,GW7
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,8.586911479009206,11.47318416407696,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,19.00269187702565,1.5394876660161756,2.4386238930949884,,3.358263838989241,0.0,0.0,5.761349911384356,0.0,0.0,0.0,4.64243595245358,0.0,4.704074251344032,15.806852098764518,,0.0,,0.0,1.4634520356993461,,0.0,,0.0,0.0,65.32888013962003,0.0,,,,,,,,,,,,,,,
0.0,0.9267903779499289,0.0,8.62787003611497,0.0,17.296397759609786,,75.79185757450178,66.83332396266204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
1.249690378536294,31.136902568744595,15.013176777765729,75.00932908133692,2.5524897233959742,0.0,,4.727948717685154,0.0,30.52667466963842,0.0,38.25122886692132,0.0,0.0,43.33355530598931,0.0,1.452708678918797,8.19601113258502,,0.0,,0.0,0.0,,0.0,,29.470609079786072,0.0,5.340497445126734,69.08936689891581,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,12.240905271977372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
36.82547907646551,0.0,0.0,0.0,0.0,8.715884944273734,,0.0,0.0,77.5371224493567,0.0,0.0,43.746522588827176,64.63398798739168,73.82095501371214,6.708395859084094,51.43331789920855,0.0,,0.0,,11.870502200270943,11.288106785286866,,55.533210291043844,,0.0,0.0,47.792190072727706,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,64.88498567664345,0.0,,14.446796028171995,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,9.813269885522082,,14.07097734344055,,0.0,6.773956954489473,0.0,14.028258375145557,,,,,,,,,,,,,,,
0.0,1.7541909708425956,0.0,6.166202357523739,0.0,1.5804438034158466,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.4283175534478065,0.0,0.0,0.0,,0.0,0.0,3.3981587786475327,0.0,,0.0,,,,,,,,,,,,,,,
10.308974584868833,11.496839851117423,21.70961501766558,35.096730716195495,45.51148246484901,24.154663894622026,0.0,0.0,0.0,16.9636490079548,,0.0,4.8246550152927234,24.87784206416989,0.0,4.287996106011962,0.0,12.222607774047535,,0.0,0.0,11.921211897638148,0.0,,0.0,6.9900882105259,2.752061941135836,0.0,,0.0,,,,,,,,,,,,,,,
56.51620643004946,47.03234404415725,161.461168474614,8.774116720739602,8.285372287143877,69.10701014452127,75.59008497202981,70.0547869513577,42.69619709481583,35.41513947959648,,57.16768117325893,18.869149284802532,54.944592860353765,9.066712020489163,56.696160811017414,61.14564836270332,64.67425371459645,,66.7844988980484,0.0,72.05245901918046,20.43676701442836,,9.503609673074765,90.40709047034176,68.71880259736666,0.0,,33.895859732045764,,,,,,,,,,,,,,,
0.0,0.0,0.0,53.87327628044565,56.2696208366055,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,3.4431455315452277,3.974868836550522,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,
1.5841412444668856,5.546786461229583,0.0,2.2471355680955227,2.7465897429819375,0.0,6.1472399086131535,0.0,0.0,0.0,,5.644442149194519,0.0,0.0,0.0,58.875704168063756,91.89893967968891,0.0,,0.0,84.40936859550456,55.20277545058053,0.0,,10.225635433219388,0.0,0.0,3.891928085464685,,0.0,,,,,,,,,,,,,,,
63.816312181017324,14.083661692796793,0.0,0.0,0.0,0.0,11.35165306713864,11.66592230219058,41.50912205443296,0.0,,12.520589120457759,13.268909414712866,0.0,0.0,57.16494639193638,0.0,82.20516065015794,,0.0,25.513625290869154,34.697094028831195,11.423035259172217,,31.630807380279492,10.622496063200991,15.293984361216566,0.0,,78.62340843018471,,,,,,,,,,,,,,,
8.231771899660663,6.539076887120105,0.0,5.520571201460641,0.0,9.387888081640254,15.377881658427798,0.0,25.21791099917054,0.0,,0.0,4.027917072693519,0.0,1.7191599784151945,0.0,0.0,0.0,,4.44192889617279,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,34.33138379061875,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.426163185440919,0.0,0.0,,0.0,0.0,6.14743103772758,0.0,3.1358956464319885,2.087317794013366,0.0,,0.0,14.428242101374078,0.0,0.0,,0.0,0.0,4.844154354657411,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,7.003523372823183,0.0,7.111427355357359,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,4.323971135501587,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,52.98286237654267,48.28190339493233,3.6598833649925964,0.0,12.733935204842817,31.003366904638174,0.0,0.0,,3.635473269778137,7.744288927872354,22.956750852837363,11.5274001573801,0.0,10.505192788480109,5.7573723667877985,,0.0,0.0,59.39519346717245,0.0,,0.0,42.22201894428174,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,12.179273186183783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,
58.091770151809364,8.452378244837927,13.861889735589552,57.38434093205393,50.91248023895501,0.0,2.868459516455494,0.0,49.697239437226465,7.179665743337455,,0.0,0.0,0.0,17.293712818421106,0.0,0.0,5.774691661424157,,0.0,0.0,0.0,0.0,,0.0,0.0,9.443549414508203,84.33158856844926,,4.244581230833699,,,,,,,,,,,,,,,
0.0,0.0,69.70798530881699,3.6285072805233938,27.002499835878552,0.0,0.0,0.0,38.57875001349953,5.594676789910087,,0.0,1.8696812084280625,2.567087908536876,1.8798445003041822,49.40228277625736,32.95255580383218,0.0,,1.6465598428476098,56.12949330152114,0.0,3.0400244157146354,,49.69752716559891,76.73988489403654,3.7474002472523606,0.0,,23.205437002595936,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,1.3439490465058999,9.267157812663292,0.0,0.0,,0.0,0.0,0.0,0.0,9.732901571468037,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,32.23844020719293,36.41568402392114,0.0,0.0,38.77732050194932,0.0,124.84071969952882,34.833799052714696,6.9513582281954545,,7.716527652200714,0.0,0.0,59.67560463570553,33.67842655995156,0.0,2.83579819898069,,0.0,0.0,0.0,7.689639573712804,,45.688650939932174,0.0,0.0,0.0,,13.803898206641485,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,35.828151221873284,0.0,0.0,0.0,5.576800828134221,0.0,,0.0,0.0,2.3034062958021773,11.262657960007058,0.0,0.0,0.0,,0.0,0.0,0.0,5.924506767733247,,51.07667923544374,0.0,0.0,10.274837504794254,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,4.14531647279232,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,42.910480518908,0.0,0.0,,0.0,0.0,18.397848271802093,2.8713784979735166,,0.0,0.0,0.0,2.9832993689951883,,0.0,,,,,,,,,,,,,,,
,,0.0,0.0,0.0,0.0,0.0,19.272123412135116,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,
,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,
,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,
,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,8.629830626640818,0.0,0.0,0.0,,0.0,0.0,0.0,4.891844496806732,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,
2.7258926241247323,12.251180471591637,0.0,0.0,10.313814193441177,0.0,,0.0,4.751129416939495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,2.5820504332507483,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,
0.0,0.0,3.95910460481142,0.0,0.0,0.0,,0.0,0.0,0.0,9.50503398869503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,
0.0,1.9147740644304578,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,32.868517805676625,,0.0,,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,49.55827083996172,,3.920109462758284,0.0,4.122781373032324,52.266870973161815,1.9021793056466687,0.0,0.0,0.0,13.362094309637191,0.0,13.499102419991608,,3.066451040628981,0.0,0.0,2.9151776385218673,1.6263989163377224,2.3490657651947893,,52.859490957901826,,,1.6569153706674888,,,,,,,,,,,,,,,
11.140733466873867,7.767856776115886,0.0,0.0,0.0,0.0,,13.889819148038947,0.0,1.5232425858851162,11.738819414844157,8.33170917508387,39.354860532450836,0.0,75.47196159943266,0.0,0.0,6.587540258559621,,0.0,6.904630890412235,0.0,5.283047611259685,7.948238632943888,32.22826506821821,,18.811582944011512,,,29.09966885826475,,,,,,,,,,,,,,,
40.066125240743006,1.0921619208107298,36.30309373002896,0.0,15.009745723584508,50.76938509573553,,0.0,7.8058395107647724,17.29614758117436,75.72817143904263,46.59490677246595,5.189258064723744,0.0,74.2059172362238,67.78460421969565,51.13853131319462,65.08015635291862,,70.72595020616075,85.52633208994918,2.806984778467731,22.517097417590772,10.390725873153253,12.653425105883052,,194.31830829094451,,,25.40071176918035,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,
2.244496921073001,13.944671925747746,0.0,0.0,67.20224196669156,42.82886410765476,,0.0,28.820092098412903,50.36999997663643,0.0,0.0,10.24087217953859,0.0,0.0,10.03035078990163,0.0,8.056535747252152,,13.524158483929835,2.0455380305005577,0.0,0.0,9.082848165851784,4.309343802090266,,0.0,,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.2609275448584207,0.0,0.0,7.295535600248459,2.22678145013286,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,1.615445493535684,0.0,,0.0,0.0,0.0,0.0,0.0,41.892121429788105,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,
19.636448305833678,5.01890074128411,13.848532519855517,0.0,0.0,0.0,,9.97737957567035,0.0,13.319314177470865,22.032758245443286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,18.534801748736857,5.874167173107294,,42.93061508851898,,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.716624312707863,45.04241059495954,2.1846835026093947,,0.0,2.070229418322552,4.350457042745096,0.0,0.0,0.0,,13.31886020113028,,,0.0,,,,,,,,,,,,,,,
5.970546048001547,8.447207616099636,44.198740385912345,13.69965683681096,4.249997167727932,42.98754344232342,,10.206924052925228,0.0,7.957295953464933,6.2571977957684295,1.3326004332357724,17.031715277254047,0.0,0.0,0.0,0.0,3.9886061755955224,,0.0,0.0,0.0,0.0,5.540110076356572,0.0,,1.6288700873521065,,,7.005386436990674,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,
0.0,2.448156307450085,25.525818377810072,75.64315529012408,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,4.985861508460314,,0.0,,,0.0,,,,,,,,,,,,,,,
0.0,0.0,45.2466709487097,0.0,0.0,0.0,,0.0,48.292289709782786,0.0,0.0,0.0,0.0,0.0,8.074814293299115,0.0,11.89736816019066,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.396725812083751,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,
16.785127246721288,0.0,0.0,17.584463774517545,0.0,93.70125055965461,,7.488506108814636,0.0,0.0,0.0,6.249621423377692,71.17784328907626,6.647459859190499,28.373023800663265,10.022986792760584,5.999038678126572,36.23144030446864,,58.87764575145294,10.146636161463729,0.0,0.0,0.0,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.6671185891027258,0.5527496397444552,0.0,0.0,0.0,,0.0,4.6138549542628855,0.0,0.0,7.792521104248278,0.0,,6.314117149676949,,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.752182614595156,,108.57218099818081,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,
,,,0.0,0.0,0.0,,0.0,44.29444650837584,75.12125946643141,6.2869756660780745,0.0,1.8740070757144351,1.7597165496890002,1.133124510046075,41.67620325556262,0.0,41.28381059694988,,54.87718734212344,6.236777046756756,0.0,0.0,0.0,0.0,,0.0,,,3.6904945508620925,,,,,,,,,,,,,,,
,,,,,0.0,,1.690677799584268,14.983726262297695,0.0,0.0,13.15719277883314,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,5.159577186315984,0.0,0.0,0.0,,0.0,,,7.958025598369508,,,,,,,,,,,,,,,
,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,
,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,
,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,
,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,0.0,1.7449544373762622,0.0,30.652106188885515,0.8261398456777648,22.81055984058533,,14.38700119854668,,,0.0,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,0.0,33.184347103707054,0.0,,12.019604285610605,,,0.0,,,,,,,,,,,,,,,
0.0,0.0,13.610786737445618,0.0,31.267389315668414,5.9673206275803405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.567452587553115,0.0,0.0,0.0,,0.0,,0.0,13.818110362122962,,2.356011008637655,,33.65904700091678,,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,
11.860709572620832,5.1315962935823585,0.0,0.0,0.0,0.0,0.0,0.0,61.31181784997337,0.0,5.419284776586158,2.3490690838613553,10.843718963831652,0.0,0.0,0.0,0.0,0.0,,50.85673884575336,,0.0,6.703727230933929,,0.0,,1.616968543300852,,,15.833713457318426,,,,,,,,,,,,,,,
9.44135402323738,7.474267090078937,0.0,10.488904305574248,0.0,62.325039306739605,10.592233661898893,42.317263252980034,65.57120391296148,27.680284117542858,29.486345374121843,4.110993973049458,110.11638575113585,36.43714173287861,13.624204108902225,28.35646689907287,101.06407977053058,44.525619594971886,,34.54212061335984,,91.88430331988174,26.854669612819446,,6.556050390476201,,57.354217911688465,,,15.583174760915638,,,,,,,,,,,,,,,
1.7980840890346468,0.0,8.574636025281638,0.0,0.0,0.0,1.009081761575647,0.0,0.0,0.0,0.0,3.453580422513727,0.0,0.0,0.0,0.0,31.717337423970047,0.0,,0.0,,0.0,53.17523115385371,,5.011252981838981,,14.3949332438895,,,0.0,,,,,,,,,,,,,,,
4.469693622773879,0.0,0.0,12.806696048260022,0.0,0.0,3.8267191183444207,8.9985023507242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,
