GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW21,GW22,GW23,GW24,GW24*,GW25,GW25*,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
0.0,0.0,0.0,0.0,0.0,9.087929771023186,9.395108892723396,0.0,25.313670668089078,4.221296389644168,0.0,0.0,6.047408003023647,0.0,81.39480958958157,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6976786277123783,0.0,,0.0,7.758086141103109,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,30.77510343468362,0.0,0.0,3.3518552779277746,0.0,0.0,0.0,0.0,0.0,4.309326816958994,18.792941426970586,10.621892707027381,0.0,0.0,0.0,0.0,4.623236088246916,,0.0,0.0,0.0,2.7093218135040744,,,,,,,,,,,,,,,,,
0.0,0.0,4.10466019670582,0.0,29.469411325605016,0.0,0.0,0.0,11.778261380826278,4.415743696109128,9.723432180027741,0.0,0.0,0.0,0.0,0.0,8.838129441127917,0.0,9.922620901020283,,0.0,0.0,6.639663467271339,0.0,,,,,,,,,,,,,,,,,
9.224123573031314,0.0,0.0,1.0899683300531302,0.0,0.0,0.0,0.0,1.9364226345301232,2.4454958201454127,8.787155348407007,7.42523240513467,13.002409734767737,0.0,0.0,0.0,0.7165125578678642,8.950093572006818,58.35206706997304,,32.624829251042,4.353985660400026,11.909639472155044,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,8.665996573070595,0.0,0.0,0.0,0.0,0.0,9.008462535860293,0.0,0.0,9.54671396178011,19.179733486240046,0.0,0.0,4.039162652246206,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
1.5233733662794708,0.0,0.0,0.0,3.499455917668796,0.0,0.0,3.3551506307611576,0.0,3.253755099062826,0.0,0.0,0.0,0.0,21.246214983562847,1.565439095574528,0.0,0.0,10.899518542375825,,0.0,10.804577329709254,0.0,2.696114054787558,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
66.22311923833995,0.0,0.0,5.458234070520485,28.719758771702292,8.536449169982957,0.0,10.776130186622833,14.34537763543197,32.34164071480152,0.0,0.0,4.1726608888068055,0.0,0.0,1.6778018674163178,0.0,0.0,0.0,,5.041768277597754,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.35181566585242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,32.1610265855471,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
7.367908098241784,5.170498091514034,9.947029568904727,0.9096882831642292,5.284106906526238,1.65672421742334,76.32254416110871,0.0,0.0,0.0,13.171997143914018,0.0,0.0,0.0,0.0,0.0,0.0,9.991297382224802,0.0,,41.51030293625066,0.0,4.727009497279957,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,44.207944832004166,2.1243288431913774,0.0,0.0,0.0,8.168920740248435,0.0,0.0,0.0,0.0,0.0,47.42701022504561,6.304552970101154,0.0,0.0,8.849890335445865,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
7.0320937626270705,2.88542194511469,0.0,0.0,1.4452590850403952,12.937123756056804,0.0,0.0,7.86525076362409,11.93690879077339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,4.771493153916547,69.09192999283182,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.815660827588676,0.0,0.0,0.0,0.0,0.0,5.349204866423141,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
5.000949482843346,0.0,7.8541175181639655,0.0,2.1919503425190108,6.908971627589224,46.459409585493326,82.72217794068355,2.267608745431426,43.250561225389575,1.1814766421280787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,10.525757035397229,0.0,0.0,0.0,0.0,0.0,0.0,51.156967910222455,0.0,0.0,70.13298401098533,49.32112458038511,0.0,1.5406064522956513,0.0,41.33927696120142,2.1668070865254356,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,4.018214049287626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,11.722619801491492,0.0,0.0,0.0,0.0,0.0,0.0,8.121350468282994,0.0,0.0,11.988773877761137,4.163667428254377,24.813083076044613,3.1476379413556317,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.712153974913614,8.247239479710277,0.0,,0.0,0.0,0.9998817392108142,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,12.304987383760325,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,9.943164169757761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,32.203501161324574,0.0,0.0,10.044793280543988,0.0,0.0,0.0,0.0,0.0,30.129349160700936,0.0,21.021138789815375,0.0,,7.645611053748627,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
5.795393428699295,0.0,16.768066451357292,0.8564006034386111,0.0,17.446010266414618,7.38249213205362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,6.011062094310129,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,1.92029550733144,0.0,1.7839501938620619,0.0,4.807996952130992,0.0,12.917717690249322,5.404197272067513,0.0,5.0664784389239115,27.288672181094118,53.02767148499006,12.789581188551066,0.0,32.3832013894025,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,10.5384536463772,0.0,3.5753375684772277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,9.57675990370271,38.2717201852285,10.484664663261793,,,,,,,,,,,,,,,,,
5.758034734814105,0.0,0.0,7.333844385274117,0.0,16.78327736810344,4.584626907040575,0.0,0.0,0.0,41.19140012634808,8.0454160849793,0.0,0.0,0.0,0.0,16.378938621043865,,0.0,,7.642429693061424,86.62998725310013,0.0,2.7340345536127986,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.485470122318713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9620704489082565,24.778213491344196,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,9.395154697217588,0.0,9.048978910932883,0.0,13.733481537778687,4.792677241359106,2.3859984241659036,7.1434394368988015,0.0,7.093834117294493,0.0,6.1816331803550595,0.0,0.0,0.0,2.695047186093439,,14.215758212534384,,10.19659437388397,10.313218613165832,0.0,0.0,,,,,,,,,,,,,,,,,
43.263277212371385,0.0,0.0,0.0,0.0,0.0,0.0,9.165065986460123,0.0,0.0,0.0,0.0,2.772201130536817,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
7.643853070465543,8.504370578377932,0.0,12.29153217289894,0.0,9.900846119469527,55.17569304699968,6.1713056109771545,0.0,17.53317927307155,7.849917423204381,19.75112416405477,0.0,18.54100936504822,4.410996911456941,2.1757403273716944,7.434598562510155,,5.519440253903045,,12.794656342253527,8.7335739648779,0.0,18.045847902662587,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
30.11081699807813,6.006153867149585,6.080373199145521,0.0,0.0,0.0,0.0,0.0,0.0,2.491000579986962,0.0,0.0,1.3020437418645225,5.715605728313884,0.0,0.0,3.3621329563775153,,2.9917228485604066,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,5.376229664763211,0.0,0.0,0.0,0.0,0.0,0.0,51.04651830590702,0.0,0.0,0.0,2.464846054969552,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
6.160656650926965,6.767844518944111,38.10433915114757,0.0,61.54233295196582,0.0,12.255793981319586,0.0,92.13874924066049,11.786638691213243,3.5471564818435577,72.83880873410412,37.27517759225183,3.4612962961447606,0.0,0.0,0.0,,0.0,,7.438643839475431,9.944374037000015,1.9034154229899702,34.075568801087044,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,10.605945572600818,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,4.288336121217258,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.57530929511603,8.550374173369006,5.665766021554147,0.0,0.0,14.260939261150432,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,,,,5.5419104132990915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,5.60460807921717,0.0,0.0,,,,,,,,,,,,,,,,,
,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.425948150393171,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,6.42415005869438,5.584885880747525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,6.194532820542379,3.368941473202689,0.0,,,,,,,,,,,,,,,,,
7.39012722794688,0.0,0.0,0.0,0.0,9.856011349487718,0.0,0.0,0.0,0.0,0.0,9.889646687537256,3.503703868229454,65.79674850183538,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,7.189202321604085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,6.538256024819602,,,,,,,,,,,,,,,,,
33.69669864066161,127.66823574541702,63.74933623132235,54.034193317660744,39.08168710666038,35.104288740852994,0.0,12.977763573560905,68.62119369644235,18.824025513329918,2.2249540008626796,3.073400912939532,0.0,0.0,0.0,,24.837272559765125,21.223131583862568,41.55514129969266,,0.0,0.0,0.0,6.980171542065445,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,16.412468073276088,66.10382006168754,0.0,0.0,0.0,0.0,0.0,0.0,32.5809594768731,0.0,0.0,0.0,,0.0,109.97467326805982,0.0,,0.0,0.0,46.382561346122365,6.689558937041654,,,,,,,,,,,,,,,,,
31.11888802174655,12.225939812507727,36.50376382362758,83.2538175307717,17.5493962058946,0.0,7.2718766117801295,0.9257681856349211,0.0,0.0,29.01621834070921,3.822354943101241,78.0053728895188,27.298838546193355,13.427568474196256,,40.93245813556814,0.0,41.69469362108809,,0.0,8.693949410931078,12.295083715919906,1.2797694879574883,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.058761165051176,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,10.780117031474811,0.0,0.0,2.782244352390972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,33.433426585376814,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
3.3719383137089025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
7.4795327335402115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.844561956931191,,14.198658163737242,0.0,2.1948494931464175,,0.0,8.339748669891408,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,34.540680685170805,34.55912062287908,4.995155420154408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3148599634426346,0.0,,6.866447678460943,0.0,9.168451915574737,,0.0,0.0,0.0,21.390239329163055,,,,,,,,,,,,,,,,,
0.0,0.0,1.859528672575008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.907654406181322,6.680371109026219,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,8.847325620282232,7.599745247284106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.939806489946156,0.0,0.0,0.0,0.0,,17.130257004686765,0.0,7.327531242189097,,10.662205356786927,2.3709062949634485,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,9.047488284858721,8.303381651844818,0.0,0.0,5.866978241724752,14.699863880017555,0.0,0.0,0.0,0.0,19.77161386166409,40.873943164834266,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,3.6203278212840946,0.0,9.348158816869226,0.0,31.308723714306463,55.26440613915202,0.0,0.0,1.539739415108805,0.0,0.0,17.09243283834941,,0.0,56.9829854551796,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,8.28425569775432,0.0,0.0,2.1162287464934653,0.0,27.619570694958945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0760265618619744,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,,0.0,33.13149227249253,56.76899546130965,0.0,32.02173239316632,4.290632922858369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,46.563292953274,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,,0.0,0.0,0.0,0.0,72.09835792010257,2.131847559678046,0.0,0.0,0.0,0.0,0.0,8.400912953036464,0.0,,0.0,0.0,0.0,,0.0,2.6251209216933904,0.0,0.0,,,,,,,,,,,,,,,,,
,,,,0.0,0.0,0.0,1.1654784292913938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,9.60484400804306,0.0,0.0,,,,,,,,,,,,,,,,,
,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4497100350042578,0.0,5.490048556237131,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,15.451943244828808,0.0,0.0,0.0,0.0,0.0,13.69023799309188,0.0,0.0,0.0,7.664375810185295,0.0,0.0,5.25548908530548,0.0,4.939776233042789,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,1.8788823119359566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,39.276288080606186,0.0,2.653140301630308,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,4.205477613412533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
4.120374921580343,0.0,7.167879006231081,0.0,0.0,0.0,4.433986897739864,0.0,0.0,0.0,0.0,0.0,3.8901798668104943,0.0,0.0,0.0,0.0,,1.7546491278219383,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,51.26656579867085,8.621203232253391,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,12.09724995887204,0.0,0.0,0.0,27.06606562263082,19.834552762967316,5.389797949858186,0.0,0.0,0.0,43.918810510188436,,0.0,0.0,0.0,0.0,38.56787868834527,9.214655869268226,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.065020084865527,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,13.445364925946675,5.320748612239973,0.0,0.0,1.5900403087094188,0.0,0.0,0.0,0.0,1.5324535340687147,0.0,0.0,48.67998314495867,0.0,0.0,,5.4873680013126895,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,12.527887086225503,5.883388280842835,0.0,1.9647629388735952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.6028467644814803,14.480637223021766,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.423669078630664,0.0,0.0,0.0,0.0,0.0,,4.228505246318573,0.0,0.0,6.619954525856957,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,2.4147819632188936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
15.850505306867554,0.0,75.31441213505728,0.0,0.6642296382653133,0.0,4.293881054584931,35.21995168775359,0.0,13.074596936387723,7.668388173696474,2.1046387757212175,0.0,0.0,3.825725453047905,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
