,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
323,Donny van de Beek,Man Utd,3,1.584326938749394,4.073983556784156,18,7,4.135661459644882,,3.6844498315904155,0.0,0.0,,,0.0,0.0,0.0,0.0,28.51788489748909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
324,Mark Noble,West Ham,3,1.5551217508155666,7.775608754077833,20,4,8.41162291650983,9.816391795944831,0.0,13.85154409306613,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.250890923245205,0.0,0.0,0.0,0.0
325,Rob Holding,Arsenal,2,1.4738561777485502,5.895424710994201,20,5,5.7547967239049145,,3.9188893888415053,,0.0,0.0,0.0,17.487014471761956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.071219694367539,0.0
326,Ross Barkley,Chelsea,3,1.430178593567795,6.006750092984739,21,5,3.2634302775984643,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.625703700244399,0.0,14.465045156705749,0.0,1.9430016079735508,0.0,0.0,0.0,0.0,0.0,0.0
327,Imran Louza,Watford,3,1.4223273261192648,3.657413124306681,18,7,4.385722448792196,,0.0,1.8902269217048522,,,,0.0,0.0,13.452032823945897,0.0,8.118066316821272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1415658076747457,0.0
328,Emil Krafth,Newcastle,2,1.3717890046051782,3.7234272982140553,19,7,4.565222032142525,,,,2.029516579205318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.254020664883363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7804538434097044
329,Bryan Gil Salvatierra,Spurs,3,1.352598424675642,3.0433464555201946,18,8,2.7950085447627395,,0.0,16.51551366777518,4.050804132976673,0.0,,,0.0,0.0,,0.0,0.0,0.0,3.7804538434097044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330,Luka Milivojevic,Crystal Palace,3,1.346149841208745,2.991444091574989,20,9,2.812220452063569,,1.8902269217048522,0.0,0.0,,0.0,0.0,0.0,0.0,1.9366707378053905,6.8128518501221995,0.0,0.0,6.6462011800060985,0.0,0.0,9.637046134536357,0.0,0.0,0.0,0.0,0.0
331,Jannik Vestergaard,Leicester,2,1.3237428994687883,2.9784215238047738,18,8,3.9526077269560345,,3.0303457942012044,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.050804132976673,0.0,2.1415658076747457,17.635002249786773,0.0,0.0,0.0
332,Fabio Silva,Wolves,4,1.318388540941376,2.966374217118096,18,8,3.0541751143712066,,3.0795236036932274,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.873341475610781,0.0,0.0,2.2725757423812993,0.0,0.0,17.58507651895269,0.0
333,Ben Johnson,West Ham,2,1.3012859593433834,2.3659744715334243,20,11,2.5595018620491374,2.986947147976722,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.3937456909532944,16.46170127134582,4.137665063282986,4.032607161285567,0.0,0.0,0.0,0.0,0.0,0.0,0.0
334,Luke Thomas,Leicester,2,1.2560147130893444,2.26082648356082,18,10,3.0003007152640606,,2.3002405707588807,0.0,3.9188893888415053,,,0.0,4.841676844513477,3.8860032159471016,1.6295934227136624,0.0,0.0,8.332101963592454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
335,Yerry Mina,Everton,2,1.2503256228898267,3.215123030288126,18,7,4.058962884535808,3.81456289100715,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.059033158410636,0.0,1.9366707378053905,12.868720161341933,0.0,3.641437154458924,0.0
336,Ozan Tufan,Watford,3,1.2420468823579478,3.01639957144073,17,7,3.6170623512766404,,0.0,1.8902269217048522,,,,0.0,0.0,0.0,3.3337376747764425,0.0,2.0830254908981134,0.0,4.032607161285567,0.0,7.282874308917848,2.492325442502287,0.0,0.0,0.0,0.0,
337,Dimitris Giannoulis,Norwich,2,1.231148871454406,2.3391828557633714,19,10,2.379962967691314,,2.527030972915243,0.0,0.0,,0.0,0.0,0.0,3.3231005900030492,0.0,0.0,0.0,0.0,0.0,2.1415658076747457,15.139670778049332,0.0,0.0,0.0,0.0,0.0,2.7874913819065887
338,Adam Masina,Watford,2,1.2135160378704555,1.9857535165152909,18,11,2.3811813101644277,,0.0,11.341361530229113,,,,0.0,0.0,0.0,7.500909768246995,2.029516579205318,0.0,0.9715008039867754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
339,Oleksandr Zinchenko,Man City,2,1.2013611931141817,3.604083579342545,21,7,2.6621071611549922,,0.0,0.0,0.0,3.3231005900030492,1.820718577229462,1.1009748666431978,0.0,10.651689057929648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.332101963592454,0.0,0.0
340,Jack Cork,Burnley,3,1.1826489137539309,2.513128941727103,17,8,2.9816863339656328,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.9430016079735508,3.9188893888415053,0.0,0.0,0.0,0.0,0.0,1.3937456909532944,12.849394846048476
341,Arthur Masuaku,West Ham,2,1.1684184268708755,2.59648539304639,20,9,2.808867668795444,3.27795787014415,0.0,0.0,2.914502411960326,,2.0830254908981134,6.8128518501221995,9.416422976762128,2.1415658076747457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
342,Morgan Gibbs-White,Wolves,3,1.1515400851273805,10.363860766146423,18,2,10.670617839823395,,10.759179900688665,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.059033158410636,0.0,16.668688373882212
343,Oliver Skipp,Spurs,3,1.1420809377823387,1.284841055005131,18,16,1.1799976702907082,,1.6295934227136624,0.0,7.088907232709178,0.0,,,6.428908958535889,0.0,,0.0,0.0,0.0,3.7804538434097044,0.0,0.0,0.0,0.0,0.0,1.6295934227136624,0.0,0.0
344,Reiss Nelson,Arsenal,3,1.1362878711906497,22.725757423812993,20,1,22.183662888091025,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.725757423812993
345,Nathan Ake,Man City,2,1.1257047651716705,2.954975008575635,21,8,2.182651971905221,,2.0830254908981134,0.0,0.0,0.0,15.476107906450428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9430016079735508,0.0,0.0,0.0,4.137665063282986
346,Steven Alzate,Brighton,3,1.0963610993708408,5.207715222011494,19,4,5.094408511619349,,0.0,0.0,19.316893810241044,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5139670778049332
347,Francisco Femenia Far,Watford,2,1.0651001185379612,1.7428911030621181,18,11,2.089957129999836,,0.0,0.0,,,,0.0,0.0,13.452032823945897,0.0,2.029516579205318,2.0830254908981134,0.0,0.0,0.0,0.0,0.0,1.6072272396339722,0.0,0.0,0.0,0.0
348,Ashley Fletcher,Watford,4,1.0564342735476397,6.338605641285838,18,3,7.600827172155442,,0.0,0.0,,,,0.0,0.0,0.0,2.5003032560823315,0.0,0.0,16.51551366777518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
349,Charlie Goode,Brentford,2,1.0529766248089505,3.334425978561677,19,6,2.492593925971215,3.433120739004351,0.0,0.0,0.0,,,3.2591868454273247,1.820718577229462,2.068832531641493,0.0,0.0,12.857817917071777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
350,Alex Nicolao Telles,Man Utd,2,1.039897512653404,3.119692537960212,18,6,3.1669229920427338,,2.821403298734611,0.0,1.6615502950015246,,,8.839749817986847,4.050804132976673,4.166050981796227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351,Cameron Archer,Aston Villa,4,1.0286479101036445,5.829004823920652,17,3,6.051346400503957,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,17.487014471761956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
352,Todd Cantwell,Norwich,3,1.014226240648551,2.4087873215403084,19,8,2.450780881958639,,2.6022250264447337,0.0,0.0,,9.683353689026953,0.0,0.0,0.0,0.0,1.9430016079735508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0830254908981134,4.167172093470553,0.0,1.3937456909532944
353,Kieran Dowell,Norwich,3,1.0091076446999883,2.396630656162472,19,8,2.438412283523258,,2.5890921198566623,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.2725757423812993,0.910359288614731,0.0,0.0,0.0,0.0,0.0,10.415127454490568,0.0,0.0,5.5749827638131775
354,Francisco Sierralta,Watford,2,0.9976197642331166,3.5914311512392194,18,5,4.306601329393789,,0.0,17.957155756196098,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355,Folarin Balogun,Arsenal,4,0.9867362316324462,9.867362316324462,20,2,9.631988722656537,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6904065647891797,17.044318067859745
356,Victor Lindelof,Man Utd,2,0.9836509262574425,1.361978205587228,18,13,1.3825978173975773,,1.231752730530607,0.0,0.0,,,0.0,0.0,17.705716672633965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357,William Troost-Ekong,Watford,2,0.8985124477174045,1.01082650368208,18,16,1.2121147757605337,,0.0,0.0,,,,0.0,0.0,2.6904065647891797,3.3337376747764425,0.0,0.0,0.0,0.0,0.0,1.820718577229462,0.8307751475007623,3.2144544792679444,0.0,0.0,4.283131615349491,0.0
358,Aaron Connolly,Brighton,4,0.8845125284892175,4.201434510323783,19,4,4.110021922845749,,0.0,0.0,0.0,,2.2019497332863955,,9.715008039867753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.888780268140986,0.0
359,Pascal Struijk,Leeds,2,0.8708628908850137,1.3788662439012718,19,12,1.489596119970152,,0.0,,,0.0,0.0,0.0,0.0,0.0,2.1415658076747457,4.137665063282986,0.0,0.0,2.2019497332863955,0.0,0.0,0.0,0.0,0.0,0.0,8.065214322571133,0.0
360,Edward Nketiah,Arsenal,4,0.8506251888262865,5.670834592175243,20,3,5.535563921628522,,0.0,,0.0,0.0,1.8902269217048522,0.0,15.122276854820877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
361,Troy Deeney,Watford,4,0.8328311474290678,7.49548032686161,18,2,8.988073049644571,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.99096065372322,0.0
362,Ryan Sessegnon,Spurs,2,0.7980233337163499,4.7881400022981,18,3,4.397426456547142,,0.0,0.0,0.0,11.149965527626355,,,3.2144544792679444,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
363,Cristian Romero,Spurs,2,0.7809183827105431,2.0080758412556823,18,7,1.844216298364856,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,2.029516579205318,0.0,6.6462011800060985,0.0,0.0,5.380813129578359,0.0,0.0,0.0,0.0
364,Issa Diop,West Ham,2,0.7779563363065557,2.5931877876885188,20,6,2.8053003323109107,3.2737947766546145,0.0,0.0,0.0,,0.0,12.868720161341933,2.6904065647891797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
365,Calum Chambers,Arsenal,2,0.6817727227143898,6.817727227143898,20,2,6.655098866427307,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.635454454287796
366,Jonathan Rowe,Norwich,3,0.6751340221627787,2.0254020664883363,3,1,2.060711885371019,,2.1880520122708695,2.0254020664883363,0.0,,0.0,,,,,,,,,,,,,,,,
367,Pablo Mari,Arsenal,2,0.6667414113956454,6.667414113956454,20,2,6.508371284660738,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.380813129578359,7.954015098334548
368,Ibrahima Konate,Liverpool,2,0.649352266746545,1.8552921907044144,20,7,1.7301095758335838,,5.380813129578359,0.0,,0.0,3.3231005900030492,0.0,0.0,0.0,0.0,0.0,0.0,4.283131615349491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
369,Oghenekaro Peter Etebo,Watford,3,0.5982340535547432,1.7947021606642297,18,6,2.152085446024928,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2019497332863955,0.0,8.566263230698983,0.0
370,Mahmoud Ahmed Ibrahim Hassan,Aston Villa,3,0.5980462479950788,11.362878711906497,19,1,11.796304389813356,,11.362878711906497,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
371,Saul Niguez,Chelsea,3,0.5377438829246055,1.9358779785285798,18,5,1.0517505657917385,,0.0,0.0,0.0,4.403899466572791,2.0163035806427834,0.0,0.0,3.2591868454273247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
372,Daniel Amartey,Leicester,2,0.5231346098201182,0.9416422976762128,18,10,1.2496359538353896,,0.9580584056348997,0.0,0.0,,,0.0,0.0,0.0,0.0,9.416422976762128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
373,Jeff Hendrick,Newcastle,3,0.5215144105151989,3.302924599929593,19,3,4.0496518251710105,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.90877379978878,0.0,0.0,0.0,0.0,0.0,0.0
374,Craig Cathcart,Watford,2,0.49482321284367736,0.556676114449137,18,16,0.6675283455458163,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0163035806427834,0.0,0.0,0.0,4.8216817189019165,0.0,2.068832531641493,0.0,0.0
375,Andreas Christensen,Chelsea,2,0.49077850736191936,0.7927960503538697,21,13,0.43072120441749634,,0.0,0.0,0.0,0.0,0.0,0.0,0.9451134608524261,0.0,0.0,0.0,8.326818927927134,0.0,0.0,0.0,0.0,0.0,1.0344162658207465,0.0,0.0,0.0,0.0
376,Fabian Delph,Everton,3,0.48932216295253234,1.467966488857597,18,6,1.8532483634013115,1.7416597874752036,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.807798933145582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
377,Ki-Jana Hoever,Wolves,2,0.42727850427521347,1.2818355128256405,18,6,1.319776210768442,,1.3307298502728386,,,2.6904065647891797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.000606512164663
378,William Smallbone,Southampton,3,0.42640043505017605,8.101608265953345,19,1,7.326973414361477,,7.554966334039584,0.0,0.0,,8.101608265953345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
379,Jeremy Ngakia,Watford,2,0.42530081179518414,0.7655414612313314,18,10,0.917985542757051,,0.0,0.0,,,,0.0,1.9594446944207526,2.6904065647891797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8036136198169861,2.2019497332863955,0.0,0.0,0.0
380,Taylor Richards,Brighton,3,0.42448496434584915,4.032607161285567,19,2,3.9448678298763147,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.065214322571133,0.0,0.0
381,Lewis Dobbin,Everton,4,0.41390870227525844,1.7936043765261198,13,3,2.26435303572445,2.128010851028434,0.0,,,,5.380813129578359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
382,Adam Webster,Brighton,2,0.4077201553274506,0.7746682951221561,19,10,0.7578134725323219,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,7.746682951221562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
383,Ainsley Maitland-Niles,Arsenal,3,0.362185283494636,0.90546320873659,20,8,0.883864515738175,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8147967113568312,0.0,0.0,0.0,0.0,0.0,0.0,6.428908958535889,0.0,0.0,0.0
384,Dominic Thompson,Brentford,2,0.33814196963285464,3.212348711512119,19,2,2.401337123060223,3.307430140393554,0.0,0.0,6.424697423024238,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
385,Ryan Bertrand,Leicester,2,0.3364371284010963,1.5139670778049332,18,4,2.0091575091911227,,1.540360801893663,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.055868311219733,0.0,0.0,0.0,0.0,0.0
386,Mohamed Naser El Sayed Elneny,Arsenal,3,0.3151730857117651,0.9004945306050433,20,7,0.8790143592125155,,0.0,,0.0,0.0,0.0,0.0,0.0,3.0442748688079773,0.0,0.0,3.2591868454273247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
387,Erik Pieters,Burnley,2,0.28335340947717097,1.2042519902779767,17,4,1.4287773470131266,,0.0,2.029516579205318,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7874913819065887,0.0
388,Mason Holgate,Everton,2,0.24466108147626617,0.5504874333215989,18,8,0.6949681362754918,0.6531224203032014,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.403899466572791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
389,Dwight Gayle,Newcastle,4,0.23178418245119953,1.1009748666431978,19,4,1.3498839417236703,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.403899466572791,0.0,0.0,0.0,0.0,0.0,0.0
390,Cody Drameh,Leeds,2,0.23144727676645704,1.3886836605987423,18,3,1.50020192447466,,0.0,,,4.166050981796227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
391,Christian Kabasele,Watford,2,0.21518563753393227,1.2911138252035936,18,3,1.5482163744394533,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.873341475610781
392,Jack Stephens,Southampton,2,0.19357125661285832,0.612975645940718,19,6,0.5543660115403262,,0.5716161799787223,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6615502950015246,0.0,2.0163035806427834
393,Jurgen Locadia,Brighton,4,0.17069236661526208,2.731077865844193,16,1,2.671656519704594,,0.0,0.0,0.0,,0.0,,0.0,0.0,2.731077865844193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
394,Hamza Choudhury,Leicester,3,0.15486063232814382,0.929163793968863,18,3,1.2330759639950284,,0.9453623581059435,2.7874913819065887,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
395,Jeremy Sarmiento,Brighton,3,0.14005527517149707,0.9103592886147309,13,2,0.8905521732348646,,0.0,0.0,0.0,,0.0,,0.0,0.0,1.820718577229462,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
396,Jairo Riedewald,Crystal Palace,3,0.13937456909532944,0.929163793968863,20,3,0.8734956578581654,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7874913819065887,0.0,0.0,0.0,0.0
397,Will Hughes,Crystal Palace,3,0.12761703502431992,0.42539011674773314,20,6,0.3999041097886072,,0.9451134608524261,1.6072272396339722,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
398,Mads Bech Sørensen,Brentford,2,0.1127139898776182,0.5353914519186864,19,4,0.4002228538433705,0.551238356732259,0.0,0.0,2.1415658076747457,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
399,Harry Winks,Spurs,3,0.10794453377630837,0.2775716582819358,18,7,0.2549217343542193,,0.0,1.9430016079735508,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400,Benjamin Mendy,Man City,2,0.09851583484007109,2.068832531641493,21,1,1.52811492199576,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.068832531641493
401,Emerson Palmieri dos Santos,Chelsea,2,0.09644771745182554,2.0254020664883363,21,1,1.1003884506212513,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0254020664883363
402,Neco Williams,Liverpool,2,0.08147967113568312,1.6295934227136624,20,1,1.519639439802674,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6295934227136624,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403,Jamal Lewis,Newcastle,2,0.079682477779207,0.30279341556098666,19,5,0.3712491372047828,,,,0.0,0.0,0.0,0.0,1.5139670778049332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404,Jonjoe Kenny,Everton,2,0.07473351568858833,0.44840109413152995,18,3,0.5660882589311125,0.5320027127571085,0.0,,,,1.3452032823945899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405,Morgan Sanson,Aston Villa,3,0.07080017275761,0.26904065647891795,19,5,0.2793029440448931,,0.0,,1.3452032823945899,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406,Yan Valery,Southampton,2,0.05444296135898666,1.0344162658207465,19,1,0.9355106085420954,,0.964620826768531,1.0344162658207465,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
407,Helder Wander Sousa de Azevedo e Costa,Leeds,3,0.053408331031718895,1.014758289602659,19,1,1.0962484704991438,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.014758289602659
408,Cedric Soares,Arsenal,2,0.0401806809908493,0.20090340495424652,20,4,0.1961111053620879,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8036136198169861,0.0,0.0,0.0
409,Bali Mumba,Norwich,2,0.0,0.0,19,1,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
410,Jonathan Tomkinson,Norwich,2,0.0,0.0,4,0,0.0,,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,
411,Thomas Dickson-Peters,Norwich,4,0.0,0.0,3,0,0.0,,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,
412,Jon McCracken,Norwich,1,0.0,0.0,1,0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
413,Luke Cundle,Wolves,3,0.0,0.0,18,0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
414,Hugo Bueno,Wolves,2,0.0,0.0,5,0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
415,Josh Martin,Norwich,3,0.0,0.0,19,0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
416,Patrick Cutrone,Wolves,4,0.0,0.0,18,0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
417,Angus Gunn,Norwich,1,0.0,0.0,19,2,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
418,Jose Malheiro de Sa,Wolves,1,0.0,0.0,18,18,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
419,Fraser Forster,Southampton,1,0.0,0.0,19,2,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
420,James Storer,Wolves,1,0.0,0.0,9,0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
421,Chem Campbell,Wolves,3,0.0,0.0,18,0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
422,Louie Moulden,Wolves,1,0.0,0.0,13,0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
423,Christian Marques,Wolves,2,0.0,0.0,18,0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
424,Alex McCarthy,Southampton,1,0.0,0.0,19,15,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
425,Adedapo Awokoya-Mebude,Watford,4,0.0,0.0,18,0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
426,Serge Aurier,Spurs,2,0.0,0.0,18,0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
