,Name,Team,xG per fixture adj,xG per game adj,Team games,Played,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
315,Kenny Tete,Fulham,1.8436444341496276,4.5066863945879785,22,9,0.0,0.0,1.3872352861061603,21.264100642946794,2.1615837646063207,8.708319083985481,3.5834121399406778,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.807294509401367,1.6482321243050084,0.0
316,Kyle Edwards,West Brom,1.8357141784937385,8.444285221071198,23,5,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3626778492163103,0.0,17.056508353487338,0.0,0.0,22.80223990265234
317,Lys Mousset,Sheffield Utd,1.8216885971545993,6.983139622425964,23,6,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,3.0520649014322707,1.8840902565708766,0.0,25.939005175275852,2.006648041586746,0.0,9.017029359690042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
318,Okay Yokuslu,West Brom,1.7917060699703389,3.5834121399406778,2,1,3.5834121399406778,0.0,,,,,,,,,,,,,,,,,,,,,,
319,Nathaniel Clyne,Crystal Palace,1.7513186505832097,2.7729211967567484,19,12,0.0,0.0,5.378079929149967,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.66874065876852,6.867146028222609,0.0,19.361087744939883,0.0,0.0,,,,
320,Aymeric Laporte,Man City,1.6795428538926878,5.278563255091305,22,7,0.0,0.0,23.89854463885868,2.7744705722123206,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.7917060699703389,0.0,3.540525131682767,0.0,0.0,4.9446963729150255,0.0,0.0,
321,Ethan Ampadu,Sheffield Utd,1.6573575758055028,2.3824515152204104,23,16,0.0,9.710647002743123,0.0,0.0,,15.22950159474788,1.66874065876852,0.0,0.0,7.536361026283506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4220945819778428,0.0,0.0,1.6482321243050084,0.9036472547006835,0.0
322,Joel Veltman,Brighton,1.6029150891012152,2.168649826431056,23,17,1.5260324507161354,0.0,7.1668242798813555,0.0,,1.6482321243050084,7.37636930308604,8.604927886639949,4.496256501292472,0.0,0.0,0.0,2.280223990265234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.768180513141753,0.0,0.0,0.0
323,Dara O'Shea,West Brom,1.5989809157400061,2.1633271212953025,23,17,0.0,1.7702625658413835,0.0,0.0,4.57787644415033,2.1512319716599873,,0.0,3.296464248610017,0.0,0.0,0.0,3.33748131753704,0.0,0.0,0.0,3.5834121399406778,0.0,0.0,0.0,18.05983237428071,0.0,0.0,0.0
324,Dale Stephens,Burnley,1.5739346151494786,6.033416024739668,23,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,16.482321243050084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.67496263507408,13.043212270313846,0.0,0.0
325,Conor Hourihane,Aston Villa,1.5576543138656933,8.17768514779489,21,4,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,11.444691110375823,0.0,0.0,0.0,0.0,0.0,0.0,18.610655632041663,2.6553938487620754,
326,Matt Ritchie,Newcastle,1.5532193134815022,4.465505526259319,23,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8441891639556856,0.0,10.235860597622914,0.0,0.0,,6.518639818762907,0.0,0.0,0.0,0.0,0.0,0.0,16.12535462973305,0.0,0.0
327,Vitor Ferreira,Wolves,1.5466968943916357,2.964502380917302,23,12,0.0,6.744384751938709,0.0,0.0,,0.0,0.0,21.264100642946794,7.565543176122123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
328,Robert Snodgrass,West Brom,1.43760595422933,4.133117118409324,23,8,1.7917060699703389,1.7702625658413835,0.0,3.68818465154302,0.0,25.814783659919843,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
329,Ben Godfrey,Everton,1.435390599871726,1.7429742998442388,17,14,2.1615837646063207,4.9446963729150255,0.0,0.0,,,0.0,0.0,,15.04723180965176,2.248128250646236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
330,Hal Robson-Kanu,West Brom,1.3600512578537332,3.4756865478484293,23,9,0.0,3.540525131682767,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.966181546286227,0.0,0.0,0.0,0.0,0.0,7.02326814555361,11.611092111980641,0.0,1.140111995132617
331,Jack Robinson,Sheffield Utd,1.3556356002012877,3.897452350578702,23,8,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,16.95681230913789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8610655632041662,0.0,12.361740932287564,0.0,0.0
332,Benjamin Mendy,Man City,1.3294185119797617,4.874534543925793,22,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,4.161705858318481,0.0,1.8610655632041662,12.97127583108715,0.0,0.0,0.0,0.0,0.0,1.6482321243050084,0.0,8.604927886639949,
333,DeAndre Yedlin,Newcastle,1.3061240741277067,5.006808950822876,23,6,0.0,0.0,0.0,0.0,0.0,0.0,1.7702625658413835,2.280223990265234,5.688378327911371,18.4409232577151,1.8610655632041662,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
334,N'Golo Kante,Chelsea,1.3026900777258554,1.576940620404983,23,19,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,7.229178037605468,2.248128250646236,0.0,0.0,0.0,1.6482321243050084,0.0,0.0,0.0,6.104129802864541,0.0,0.0,0.9312342598232725,1.3872352861061603,5.688378327911371,4.725355698432621
335,Mohamed Naser El Sayed Elneny,Arsenal,1.2675663909403796,2.429502249302394,23,12,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,5.8055460559903205,0.0,0.0,0.0,0.0,0.0,0.0,0.9036472547006835,1.0807918823031604,0.0,0.0,1.7702625658413835,2.8441891639556856,0.0,16.749590068837495
336,Ibrahima Diallo,Southampton,1.2354444335543555,2.0216363458162183,18,11,0.0,0.0,7.229178037605468,11.24064125323118,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.768180513141753,0.0,,,,
337,Alex Nicolao Telles,Man Utd,1.2279555767611754,3.5084445050319295,20,7,0.0,0.0,0.0,7.081050263365534,0.0,0.0,0.0,0.0,0.0,0.0,14.009973056592573,0.0,0.0,0.0,0.0,3.468088215265401,0.0,0.0,0.0,0.0,,,,
338,Oliver Norwood,Sheffield Utd,1.2261124386107023,1.6588580051791855,23,17,0.0,0.6936176430530802,14.75273860617208,0.0,,7.1668242798813555,0.0,5.5874055589396345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
339,Nemanja Matic,Man Utd,1.1859030569844042,2.2729808592201084,23,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8851312829206918,0.0,0.0,2.006648041586746,1.3872352861061603,0.0,12.364705378554298,0.0,0.0,0.0,10.632050321473397,0.0,
340,Alex Oxlade-Chamberlain,Liverpool,1.1831318384285674,4.5353387139761745,23,6,0.0,11.813389246081552,2.288938222075165,0.0,6.867146028222609,0.0,,0.0,0.0,6.242558787477722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
341,Bamidele Alli,Spurs,1.1803901701296997,6.492145935713348,22,4,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,1.862468519646545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3231675292126415,0.0,0.0,19.782947693994206
342,Charlie Austin,West Brom,1.1507514412889277,5.293456629929067,23,5,0.0,0.0,0.0,0.0,0.0,0.0,,17.98502600516989,0.0,0.0,1.807294509401367,0.0,6.67496263507408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
343,Nathan Ake,Man City,1.0948232721106446,4.01435199773903,22,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.66874065876852,0.0,1.3872352861061603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6482321243050084,19.38190391725449,0.0,
344,Joachim Andersen,Fulham,1.0776171996513804,1.2123193496078029,18,16,6.866814666225494,0.0,0.0,0.0,0.0,0.0,3.5834121399406778,,,2.006648041586746,1.66874065876852,0.0,0.0,0.0,0.0,0.0,4.57787644415033,0.6936176430530802,0.0,0.0,,,,
345,Daniel N'Lundulu,Southampton,1.0715401043507773,2.0240201971070237,17,9,1.66874065876852,0.0,0.0,2.248128250646236,,6.840671970795702,,5.688378327911371,0.0,0.0,0.0,0.0,1.7702625658413835,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
346,Cedric Soares,Arsenal,1.0497195462490416,4.023924927287993,23,6,3.614589018802734,10.756159858299934,1.0807918823031604,7.02326814555361,,1.66874065876852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
347,Ainsley Maitland-Niles,West Brom,1.0363096429286354,1.986260148946551,23,12,1.7917060699703389,0.0,0.0,0.0,,0.0,6.518639818762907,0.0,0.0,0.0,7.536361026283506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.266283745933529,0.0,3.7221311264083323
348,Christian Fuchs,Leicester,1.0331105379143877,2.6401713746701017,23,9,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.8840902565708766,9.450711396865241,0.8851312829206918,1.8610655632041662,0.0,9.680543872469942,0.0,0.0,0.0,0.0,0.0,0.0,0.0
349,Allan Marques Loureiro,Everton,1.0211791877186864,1.7870635785077011,21,12,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,15.65820518089758,0.0,0.0,0.0,0.0,0.0,0.0,0.9312342598232725,4.855323501371561,0.0
350,Mario Lemina,Fulham,0.9749624753563734,1.4299449638560142,22,15,0.0,0.0,0.0,0.0,1.0807918823031604,0.0,0.0,,,0.0,6.67496263507408,0.0,2.8441891639556856,0.0,0.0,3.768180513141753,0.0,0.0,0.0,7.081050263365534,0.0,0.0,0.0,0.0
351,Jamal Lewis,Newcastle,0.9641593101343536,1.1087832066545067,23,20,0.0,0.0,1.8840902565708766,3.296464248610017,3.614589018802734,0.0,0.0,0.0,0.0,0.0,0.0,1.6482321243050084,0.0,,6.518639818762907,0.0,0.0,0.0,0.0,2.1615837646063207,3.0520649014322707,0.0,0.0,0.0
352,Wilfred Ndidi,Leicester,0.9398723928884805,1.9651877305850045,23,11,0.0,0.0,0.0,0.0,10.159705597983061,2.006648041586746,,0.0,0.0,0.0,0.0,0.0,9.450711396865241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
353,Eric Bailly,Man Utd,0.9353182485478204,3.0731885309428386,23,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.51231971659987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
354,Josh Benson,Burnley,0.9042406900251639,3.315549196758935,22,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,3.296464248610017,0.0,0.0,0.0,0.0,16.59683093194359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
355,Andreas Christensen,Chelsea,0.8879352271085661,2.9175014604995746,23,7,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.05983237428071,0.0,0.0,0.0,2.3626778492163103
356,Conor Coady,Wolves,0.8867835662260746,0.9270919101454417,23,22,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.1615837646063207,1.7917060699703389,0.0,1.4513865139975801,3.614589018802734,11.376756655822742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357,Ahmed El Mohamady,Aston Villa,0.8850008956185053,3.7170037615977223,21,5,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,11.445243380371014,0.0,,2.288938222075165,0.0,0.0,2.006648041586746,0.0,0.0,2.8441891639556856,0.0,0.0,
358,Ben Johnson,West Ham,0.8731635529712451,4.016552343667728,23,5,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,20.082761718338638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359,Tyrick Mitchell,Crystal Palace,0.8692211202557153,1.6660071471567877,23,12,0.0,0.0,0.0,2.288938222075165,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.819057287235413,0.0,0.0,1.8840902565708766,0.0,0.0
360,Owen Otasowie,Wolves,0.8598130426533296,4.084111952603315,19,4,0.0,0.0,0.0,0.0,,0.0,0.0,4.725355698432621,0.0,0.0,0.0,11.611092111980641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
361,Ricardo Domingos Barbosa Pereira,Leicester,0.8424610519307972,4.844151048602084,23,4,4.3024639433199745,9.305327816020831,5.76881243506753,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
362,Shane Long,Southampton,0.8359017230157441,1.6718034460314881,22,11,0.0,0.0,0.0,0.0,,2.280223990265234,,0.0,2.288938222075165,8.374795034418748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5834121399406778,1.862468519646545
363,Neco Williams,Liverpool,0.8091589405235505,4.652663908010416,23,4,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,18.610655632041663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
364,Kevin Long,Burnley,0.7770101090682452,2.849037066583566,22,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9027730279951602,0.0,0.0,3.33748131753704,4.013296083173492,6.840671970795702,
365,Joel Ward,Crystal Palace,0.7683582916692622,1.4726867256994192,23,12,0.0,0.0,0.0,6.866814666225494,,0.0,0.0,0.0,0.0,2.7109417641020506,0.0,2.288938222075165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8055460559903205,0.0,0.0,0.0
366,Ki-Jana Hoever,Wolves,0.7435410231757063,2.2306230695271188,21,7,6.840671970795702,0.0,0.0,0.0,,0.0,0.0,0.0,6.484751293818963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.288938222075165,,
367,Yan Valery,Southampton,0.7215005980506916,5.2910043857050715,22,3,0.0,0.0,0.0,4.496256501292472,,0.0,,11.376756655822742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
368,Romaine Sawyers,West Brom,0.7186627782893448,0.8699602052976279,23,19,0.0,0.0,0.0,0.0,0.0,1.0756159858299936,,0.0,0.0,11.376756655822742,0.0,0.0,0.0,1.862468519646545,0.0,0.0,0.0,0.0,0.0,0.7630162253580677,0.0,1.4513865139975801,0.0,0.0
369,Kamil Grosicki,West Brom,0.7074759146897861,5.4239820126216935,23,3,0.0,0.0,0.0,0.0,2.288938222075165,13.983007815789916,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370,Jamie Shackleton,Leeds,0.7022823221311923,1.5450211086886232,22,10,0.0,0.0,0.0,0.0,,0.0,,1.7917060699703389,1.3872352861061603,0.0,0.0,0.0,2.288938222075165,0.0,0.0,0.0,0.0,4.560447980530468,5.421883528204101,0.0,0.0,0.0,0.0,0.0
371,Nampalys Mendy,Leicester,0.6898526283327664,0.9333300265678605,23,17,0.0,0.0,5.76881243506753,0.9420451282854383,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.15575288830066,0.0,0.0,0.0
372,Michael Hector,Fulham,0.6742767781247762,3.7085222796862687,22,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.834089118745077,0.0
373,Harry Winks,Spurs,0.6719139902810795,1.642456420687083,22,9,0.0,0.0,0.0,0.0,,0.0,13.957991724031245,0.8241160621525042,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
374,Javier Manquillo,Newcastle,0.6711192863008378,1.543574358491927,23,10,0.0,3.72493703929309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.630162253580677,1.7917060699703389,0.0,2.288938222075165
375,Federico Fernandez,Newcastle,0.662139007777534,0.9518248236802052,23,16,0.0,0.0,0.0,0.0,0.0,0.0,3.540525131682767,0.0,2.8441891639556856,0.0,1.8610655632041662,0.0,0.0,,0.0,2.9027730279951602,0.0,0.0,0.0,0.0,0.0,1.7917060699703389,0.0,2.288938222075165
376,Timothy Fosu-Mensah,Man Utd,0.6478151372683635,14.89974815717236,23,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.89974815717236,
377,Reda Khadra,Brighton,0.6146974419238367,3.68818465154302,6,1,0.0,0.0,0.0,0.0,,0.0,3.68818465154302,,,,,,,,,,,,,,,,,
378,Fabio Henrique Tavares,Liverpool,0.6053112586928593,0.7734532749964314,23,18,0.0,0.0,0.0,0.0,3.0520649014322707,2.1615837646063207,,0.0,0.0,0.6936176430530802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.540525131682767,2.826135384856315,0.0,0.0,0.0,1.6482321243050084
379,James Tomkins,Crystal Palace,0.5305579117097006,2.4405663938646227,23,5,0.0,0.0,0.0,0.0,,3.68818465154302,6.744384751938709,1.7702625658413835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
380,Marvelous Nakamba,Aston Villa,0.5137634477728171,1.5412903433184513,21,7,0.0,0.0,0.0,0.0,0.83437032938426,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,9.954662073844899,0.0,0.0,
381,Luke Thomas,Leicester,0.47511935666626487,2.731936300831023,23,4,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.862468519646545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.065276683677547,0.0,0.0,0.0,0.0,0.0,0.0
382,Reiss Nelson,Arsenal,0.4676591242739102,5.378079929149967,23,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.756159858299934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
383,William Smallbone,Southampton,0.4664094525542524,3.4203359853978514,22,3,0.0,0.0,0.0,0.0,,10.261007956193554,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
384,Patrick Cutrone,Wolves,0.46241176203538675,1.3872352861061603,6,2,0.0,0.0,0.0,0.0,,2.7744705722123206,0.0,,,,,,,,,,,,,,,,,
385,Kieran Gibbs,West Brom,0.4410536122058494,1.0144233080734535,23,10,0.0,0.0,0.0,0.0,2.288938222075165,4.3024639433199745,,0.0,0.0,0.0,0.0,0.0,1.66874065876852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8840902565708766,0.0
386,Fernando Marcal,Wolves,0.42459990764436717,0.9765797875820444,23,10,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4220945819778428,0.0,0.0,0.0,0.0,8.343703293842601,0.0,0.0,0.0,0.0,0.0
387,Moise Kean,Everton,0.4018445543482018,4.219367820656119,21,2,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.855323501371561,3.5834121399406778
388,Denis Odoi,Fulham,0.39511658815519685,2.8975216464714433,22,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8241160621525042,7.868448877261827
389,Mark Noble,West Ham,0.378622568868934,0.7256932569987901,23,12,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,8.708319083985481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
390,Rekeem Harper,West Brom,0.34210647292442725,3.9342244386309133,23,2,0.0,0.0,0.0,0.0,0.0,0.0,,7.868448877261827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
391,Mamadou Sakho,Crystal Palace,0.3343320135896172,1.9224090781402992,23,4,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8055460559903205,1.8840902565708766,0.0,0.0
392,James McCarthy,Crystal Palace,0.32766787070797854,0.9420451282854383,23,8,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.536361026283506,0.0,0.0
393,Jonjoe Kenny,Everton,0.3178553635749562,1.66874065876852,21,4,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.67496263507408,0.0,0.0,0.0,0.0,0.0,0.0
394,Nathaniel Phillips,Liverpool,0.316675509264075,0.950026527792225,18,6,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,3.33748131753704,0.0,0.0,0.0,0.0,0.0,2.3626778492163103,0.0,0.0,0.0,0.0,,,,,
395,Phil Bardsley,Burnley,0.3109396350361683,2.280223990265234,22,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.840671970795702,
396,Islam Slimani,Leicester,0.2853622909581106,5.421883528204102,19,1,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.421883528204101,,,,
397,Daniel Amartey,Leicester,0.2429306764756363,1.1174811117879269,23,5,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,5.5874055589396345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
398,Emil Krafth,Newcastle,0.2146110581225496,0.8226757228031069,23,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7744705722123206,,0.0,0.0,0.0,0.0,0.0,2.1615837646063207,0.0,0.0,0.0,0.0
399,Liam Delap,Man City,0.2072930900241122,4.560447980530468,22,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.560447980530468,0.0,
400,Pablo Mari,Arsenal,0.20545024775794002,1.5751185661442069,23,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,4.725355698432621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401,Sead Kolasinac,Arsenal,0.19903810626740565,4.57787644415033,23,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.57787644415033,0.0
402,Aaron Ramsdale,Sheffield Utd,0.19688488003962915,0.19688488003962915,23,23,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.280223990265234,0.0,0.0,0.0,0.0,0.0,0.0,2.248128250646236,0.0,0.0,0.0
403,Cenk Tosun,Everton,0.1884608990877945,0.7915357761687369,21,5,0.0,0.0,0.0,0.0,,,0.0,2.288938222075165,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.66874065876852,0.0,0.0,0.0,0.0,0.0,0.0
404,Nathan Tella,Southampton,0.1868024403151523,0.8219307373866702,22,5,0.0,0.0,0.0,0.0,,0.0,,1.4220945819778428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.687559104955508,0.0
405,Anthony Gordon,Everton,0.17985288606800615,1.258970202476043,21,3,0.0,0.0,0.0,0.0,,,0.0,0.0,,1.7702625658413835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.006648041586746,0.0,0.0,0.0,0.0,0.0
406,Rhys Williams,Liverpool,0.1632041513066071,1.3872352861061603,17,2,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2.7744705722123206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
407,Elliot Anderson,Newcastle,0.160580589331874,2.248128250646236,14,1,0.0,0.0,0.0,0.0,0.0,2.248128250646236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,
408,Joe Rodon,Spurs,0.1389810499539006,0.33752540703090145,17,7,0.0,0.0,2.3626778492163103,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
409,Demarai Gray,Leicester,0.12146533823781815,2.7937027794698173,23,1,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.7937027794698173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
410,Hamza Choudhury,Leicester,0.12143483918472296,0.5586002602497256,23,5,0.0,0.9305327816020831,0.0,0.0,0.0,0.0,,0.0,1.862468519646545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
411,Tom Davies,Everton,0.10878957648429521,0.17573700816693844,21,13,0.0,0.0,0.0,1.140111995132617,,,0.0,1.1444691110375824,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
412,Emerson Palmieri dos Santos,Chelsea,0.09951905313370282,1.1444691110375824,23,2,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.288938222075165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
