,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW38,GW37,GW36,GW35**,GW35*,GW35,GW34,GW33,GW32*,GW32,GW31,GW30,GW29,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
43,Leandro Trossard,Brighton,3,19.867714239174845,21.57066117396126,38,35,0.0,44.67040340285401,26.40063934139079,,,26.243110664657628,25.585726411090683,8.291638014028333,,13.97724111282844,55.7366718027735,2.199106328652198,25.345043395714672,27.705202691613326,,2.3103468097336655,,6.6429542115572975,,58.50670489633877,,53.46712916607066,1.595778189518264,25.700729190038146,32.04400151860288,63.505413572785365,,6.822860376290849,19.85351262349067,20.187008203582792,0.0,27.45666491504642,22.387422637876497,3.123217060956657,0.0,18.799958969309042,1.3526699573704286,0.0,0.0,23.804115413819286,10.33348432908913,7.978187031318923,39.944614791987675,25.289722779500277,10.628566585299701,17.08329469345698
44,Phil Foden,Man City,3,19.58606567662386,26.58108913256095,38,28,32.513058551617874,43.997028773978315,0.0,,,6.212107161257084,0.0,,,32.77017594049492,3.4114301881454243,0.0,,0.0,45.51569013622189,6.597318985956593,0.0,4.224102294622526,,0.0,42.731448382126345,33.87508731966591,51.40145838007629,0.0,6.633310411222666,28.78613491674829,90.54917036189387,3.54586090280841,66.62407214345288,48.1438304997424,,0.0,0.0,13.285908423114595,0.0,0.0,19.149338274219165,0.0,0.0,1.6583276028056666,27.45666491504642,76.1538947368421,35.820016975526954,0.0,23.21505943412021,
45,Ilkay Gundogan,Man City,3,19.43867141592852,26.381054064474423,38,28,0.0,41.4829128440367,23.709879305668565,,,29.50750901597115,0.0,,,14.66034186811615,4.26428773518178,0.0,,0.0,32.65256031511571,40.68346708006566,11.102854511970534,2.112051147311263,,47.30772248803828,0.0,69.58126044039483,97.39223693067086,5.585223663313923,4.974982808417,19.190756611165526,72.4393362895151,19.502234965446256,38.96879691409507,63.67409840288511,,13.898894765391917,16.821015919908092,50.92931562193928,0.0,4.164289414608876,0.797889094759132,0.0,2.705339914740857,0.0,10.560255736556314,0.0,0.0,0.0,0.0,
46,Mbaye Diagne,West Brom,4,19.284374849906758,21.694921706145102,18,16,0.0,0.0,0.0,,,10.384622009569378,57.532973380210954,5.174238306393935,,4.620693619467331,7.915772197603808,38.82566975785677,,16.84283928833995,,35.97360998101437,39.01567026194145,10.056463719766471,,6.383112758073056,,65.97318985956593,21.05748671222475,27.362405446293497,0.0,,,,,,,,,,,,,,,,,,,,,
47,Fabio Silva,Wolves,4,19.090100808880987,22.66949471054617,38,32,52.778551887652746,39.01567026194145,96.13200455580865,,,10.056463719766471,45.762573457394716,4.787334568554791,,17.412439829459498,0.0,20.064485899456997,,67.63349786852143,,1.7247461021313117,0.0,28.615371575806886,,17.05715094072712,,0.0,19.637947882736157,0.0,1.772930451404205,0.0,,53.88173971596475,22.2946687211094,22.62704336947456,0.0,30.21291571753986,19.947227368978297,3.106053580628542,38.806787297954514,0.0,63.46157894736842,0.0,4.620693619467331,1.772930451404205,0.0,0.0,0.0,42.24102294622526,0.0,0.0
48,Christian Pulisic,Chelsea,3,19.045672576795997,26.80502066363881,38,27,25.00881848090402,72.77592450661047,,,60.00003827751197,9.926756311745335,0.0,26.40063934139079,,51.53937656380317,62.93903102484928,14.024014446620962,,33.26144433441789,,0.0,0.0,1.099553164326099,,0.0,,0.0,0.0,2.746628701594533,37.5007874536792,4.037401640716558,6.931040429200997,7.287506475565533,,16.544593852908893,48.29289085967673,35.76925358851675,43.29704851988089,12.112204922149674,0.0,72.49289149809026,3.662171602126044,0.0,0.0,0.0,48.380339230348355,27.705202691613326,0.0,0.0,0.0,0.0
49,Josh Maja,Fulham,4,18.939950824961592,21.46527760162314,17,15,4.905492270138324,0.0,0.0,,,15.957781895182638,6.212107161257084,,,40.384641148325365,35.327264356269886,1.7247461021313117,17.910008487763477,0.0,,79.80752748485529,7.324343204252088,25.707491545360973,,4.974982808417,8.77678004235045,68.74189522342064,4.224102294622526,,,,,,,,,,,,,,,,,,,,,,,
50,Diogo Jota,Liverpool,3,18.478704812348553,36.95740962469711,38,19,0.0,0.0,0.0,,75.86916833850083,49.4735762350238,,35.15602793599132,,72.49289149809026,44.843398655414106,60.00003827751197,,40.374016407165584,,21.8625194266966,3.106053580628542,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.96879691409507,64.68971067254263,59.56053787047201,20.064485899456997,17.412439829459498,18.5788906009245,47.43051780861107,32.307712918660286,0.0,0.0
51,James Maddison,Leicester,3,18.34689506843212,22.48974234194905,38,31,7.324343204252088,0.0,,,1.099553164326099,47.41975861133713,37.599917938618084,18.615769739744152,,11.809696376101861,0.0,29.780268935236005,,0.0,,0.0,0.0,0.0,,36.21966814475755,,28.406069104779004,69.64517830236062,13.533940597478848,11.08714811147263,52.0208936825886,31.06053580628542,19.78943049400952,,17.169222945484133,0.0,8.796425314608792,19.22640091116173,10.218389830508475,96.79346330275229,10.779129418236833,14.575012951131066,35.169418891631146,20.187008203582792,1.7057150940727122,18.46155023923445,13.797968817050494,0.0,14.890134467618003,0.0,0.0
52,Anthony Martial,Man Utd,4,18.343852725895903,31.68483652654747,38,22,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,115.81215697036224,0.0,0.0,,17.169222945484133,,5.904848188050931,0.0,87.07349417364189,32.307712918660286,20.72909503507083,31.232170609566573,5.410679829481714,57.4480148226575,45.70577170647976,9.084153691612256,15.017254263268827,38.37858961663602,56.383138495392664,0.0,28.512690488702052,0.0,56.09605778648385,9.28944530046225,0.0,0.0,0.0,5.493257403189066,35.19762301918265,24.82102631965887,
53,Matheus Pereira,West Brom,3,17.950890328976996,20.670722197003816,38,33,0.0,72.86576458223857,16.232039488445142,,,56.53849760765551,10.093504101791396,25.871191531969675,,2.3103468097336655,55.41040538322665,102.49976816074188,,7.978187031318923,,18.80438703553024,32.513058551617874,2.514115929941618,,49.469123875066174,,4.398212657304396,0.0,13.266620822445333,18.739302365739942,0.0,15.840383604834473,41.38336681734472,,2.3076937799043065,0.0,0.0,0.0,0.0,0.0,16.84283928833995,17.412439829459498,1.099553164326099,0.0,10.410723536522191,10.056463719766471,27.128229221810486,9.89471524700476,0.0,10.218389830508475,30.034508526537653
54,Anwar El Ghazi,Aston Villa,3,17.78468125760407,24.13635313531981,38,28,35.71961617722823,25.635201214882308,24.82102631965887,,15.792057010785824,14.294191136239286,13.934167950693375,36.90530117531832,,0.0,5.410679829481714,14.575012951131066,0.915542900531511,55.59557906156767,,0.0,24.045750240682164,32.40858678738153,,6.931040429200997,,0.0,0.0,2.112051147311263,0.0,0.0,1.6351640900461077,0.0,,36.28525442276126,85.4164734672849,71.8036832818703,88.57272282076397,63.83112758073055,19.17765779340365,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
55,Jack Harrison,Leeds,3,17.63858919405783,18.618510815949932,38,36,1.4762120470127327,1.978943049400952,19.947227368978297,,,33.87508731966591,25.141159299416177,2.199106328652198,,87.92354722907787,0.0,52.237319488378496,23.944664134001037,0.0,,10.560255736556314,,0.0,1.978943049400952,0.0,,21.92309090909091,22.161630642552563,17.649946070878276,39.27589576547231,18.80438703553024,,25.141159299416177,,4.577714502657555,21.405074681684624,15.957781895182638,28.588382272478572,13.898894765391917,0.0,6.212107161257084,40.8735593220339,10.384622009569378,7.978187031318923,9.241387238934662,30.183056787297957,28.261811485015908,0.0,8.291638014028333,12.492868243826628,25.700729190038146
56,Aleksandar Mitrovic,Fulham,4,17.405845906302176,24.497116460721582,38,27,0.0,0.0,0.0,,,29.52189650608788,6.212107161257084,,,0.0,51.47687091913612,53.46712916607066,46.90716508699958,33.089187705817785,,9.468689701593,1.831085801063022,0.0,,0.0,0.0,0.0,14.784358031178842,38.120722360605484,15.500226493633694,23.88410133444537,4.398212657304396,0.0,0.0,,,5.936829148202856,13.898894765391917,7.542347789824854,0.0,0.0,0.0,26.939391371340523,28.512690488702052,4.428636141038198,60.27963534774297,33.16655205611333,34.31791394609074,44.843398655414106,64.81717357476306,8.076928229665072
57,Adama Traore,Wolves,3,17.341327089034632,17.81001160495449,38,37,28.588382272478572,39.01567026194145,14.648686408504176,,,79.19465179316096,29.524240940254657,19.149338274219165,,41.45819007014166,20.821447073044382,20.064485899456997,,22.99538927529729,,0.0,49.633781558726675,42.514266341198805,,14.498578299618053,,13.852601345806663,30.034508526537653,0.0,3.54586090280841,0.0,,24.35749877571009,0.0,7.542347789824854,26.389275943826373,5.493257403189066,0.0,31.06053580628542,14.66034186811615,16.232039488445142,9.230775119617226,12.863129821106188,2.3103468097336655,18.615769739744152,3.2703281800922155,0.0,0.0,0.0,3.308918770581778,14.095784623848166
58,Danny Welbeck,Brighton,4,17.281742771994622,23.762396311492605,33,24,0.0,0.0,11.616281310211948,,,12.112204922149674,39.23144716367238,14.095784623848166,,32.61356259659969,43.660392912172576,61.57497720226154,8.993402495253592,5.936829148202856,,2.3103468097336655,,4.428636141038198,,55.84730921923246,,28.458310685166644,6.383112758073056,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,10.560255736556314,43.94568147435017,22.90359178034882,19.637947882736157,24.7367881175119,39.22742876374243,26.73356458303533,53.458569348861836,1.831085801063022,0.0,,,,,
59,Pablo Fornals,West Ham,3,17.266004347798543,19.8820656126165,38,33,54.420933858526176,47.238785504407446,50.282318598832354,,,17.649946070878276,43.08601111699312,17.08329469345698,,3.2703281800922155,0.0,19.17765779340365,0.0,0.0,,12.792863205545341,,9.926756311745335,,3.662171602126044,,0.0,0.0,1.7247461021313117,27.053399147408573,16.84283928833995,0.0,20.74511646373743,,13.934167950693375,11.873658296405711,0.0,27.95448222565688,3.54586090280841,3.4114301881454243,50.579445559000554,1.7247461021313117,8.291638014028333,9.369651182869971,70.33883778326229,21.507972008781557,23.804115413819286,45.05176278980648,5.046752050895698,0.0,14.71647681041497
60,Rodrigo Moreno,Leeds,4,16.471887933371413,24.074297748773606,38,26,30.262346963761022,2.968414574101428,52.66068025410271,,,19.22640091116173,27.655275229357795,0.0,,0.0,0.0,5.804146609819833,0.0,29.50750901597115,,9.504230162900683,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,23.709879305668565,,0.0,,26.550744115413817,12.547802399608228,8.77678004235045,21.991063286521978,58.86590724165988,61.24948327202663,9.318160741885626,3.7157781201848996,9.230775119617226,0.0,0.0,37.0820411958232,31.289862715553326,119.12107574094402,20.72909503507083,4.164289414608876,0.0
61,Joelinton Cassio Apolinario de Lira,Newcastle,4,16.285859757600274,19.963311960929367,38,31,0.0,18.241603630862333,74.45067233809002,,,0.0,0.0,33.816748934260715,,52.80127868278158,19.947227368978297,31.128458618071374,2.514115929941618,25.871191531969675,,45.762573457394716,,58.54232379039009,,29.687935436804672,,0.0,1.978943049400952,0.0,0.0,0.0,0.0,2.3076937799043065,0.0,19.637947882736157,21.642719317926858,9.926756311745335,26.026808841305478,6.822860376290849,28.78613491674829,,54.960843993530354,7.765133951571355,16.821015919908092,0.0,2.018700820358279,2.199106328652198,16.75567098994177,0.0,0.0,8.448204589245051
62,Ivan Ricardo Neves Abreu Cavaleiro,Fulham,3,15.55775150296124,16.42207103090353,38,36,17.169222945484133,0.0,7.915772197603808,,,15.159892800423506,0.0,,,9.230775119617226,2.018700820358279,0.0,15.35143584665441,6.617837541163556,,13.526699573704287,5.493257403189066,0.8864652257021025,,10.779129418236833,0.0,0.0,36.9608950779471,1.1551734048668327,19.928862634671894,45.25408673894912,4.398212657304396,49.69685729005667,16.479772209567198,,,5.936829148202856,0.0,33.94056505421184,114.97694637648644,29.780268935236005,43.896589384939645,37.157781201849,8.448204589245051,0.0,0.0,1.6583276028056666,2.018700820358279,35.35729509369189,0.0,0.0
63,Daniel Jebbison,Sheffield Utd,4,15.219577723775043,15.219577723775043,4,4,1.595778189518264,0.0,55.7366718027735,,,3.54586090280841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,Ashley Barnes,Burnley,4,14.591251769014324,25.203071237388375,38,22,0.0,0.0,22.17429622294526,,,18.739302365739942,2.112051147311263,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,35.39646002417545,62.93903102484928,61.595840283569636,0.0,0.0,0.0,58.16480816692843,4.224102294622526,3.2986594929782966,,15.754112226653833,46.054307539963226,71.66387912271891,1.7247461021313117,8.076928229665072,5.57366718027735,36.39810647639956,0.0,7.542347789824854,10.871187532199897,15.564229309035687,42.07204333986289,24.527461350691617,0.0,0.0,
65,Gylfi Sigurdsson,Everton,3,14.353233958918823,15.150635845525423,38,36,47.97932217343578,17.15895697304537,11.608293219639666,,7.7613574595909025,7.392179015589421,40.53153340008583,21.92309090909091,,44.86160212604404,12.570579649708089,23.934561093956766,,0.0,,4.659080370942813,1.4762120470127327,9.89471524700476,,47.343448507965,31.434728320526894,32.27324296321879,0.0,22.17429622294526,0.0,0.0,,,0.0,2.112051147311263,,16.583276028056666,15.000009569377992,9.241387238934662,31.06053580628542,13.564114610905243,0.0,0.0,2.199106328652198,40.06152020612964,2.968414574101428,0.0,27.655275229357795,0.0,0.0,0.0
66,Stuart Dallas,Leeds,2,14.23674238928373,14.23674238928373,38,38,8.857272282076396,11.873658296405711,15.957781895182638,,,45.777145026575546,6.285289824854044,10.995531643260989,,24.348059232667715,23.16243139407245,13.266620822445333,8.328578829217752,0.0,,8.448204589245051,,3.4494922042626235,16.821015919908092,0.0,,20.769244019138757,13.296978385531538,13.00522342064715,19.637947882736157,16.351640900461078,,2.514115929941618,,8.239886104783599,8.857272282076396,2.3936672842773956,31.887041765456868,44.14943043124491,0.0,7.765133951571355,1.8578890600924498,33.46155980861244,5.318791354212615,10.396560643801495,15.522714919181805,0.0,54.59715971459934,26.533241644890666,4.164289414608876,2.705339914740857
67,Jesse Lingard,West Ham,3,14.143290959075697,33.59031602780478,38,16,25.726259642212376,14.024014446620962,21.36998540450375,,,24.15255778120185,18.351449179460033,24.848428645028335,,31.06811771087605,58.91384364820847,36.336614766449024,31.153866028708137,0.0,,47.76002263403594,,74.45067233809002,,24.719658314350795,,46.433172878558665,2.082144707304438,56.05424831926763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
68,Edinson Cavani,Man Utd,4,13.902699944725496,18.71517300251509,35,26,0.0,7.287506475565533,,9.468689701593,2.3103468097336655,31.907802889429266,,5.117145282218137,,27.926118316569617,34.790630220197414,7.542347789824854,,0.0,,0.0,15.069908836935742,0.0,,0.0,,2.9524240940254654,43.660392912172576,24.7367881175119,17.3077033492823,4.974982808417,37.478604731479884,0.0,35.90500926416094,0.0,15.140256152687092,2.3103468097336655,20.468581128872547,0.0,0.0,0.0,55.41040538322665,28.048028893241923,19.507835130970726,0.0,37.2726429675425,0.0,,,,
69,Gareth Bale,Spurs,3,13.726251046538884,24.70725188376999,36,20,62.37936386280897,16.38508797024746,40.374016407165584,,,32.40858678738153,63.845612708018166,,32.65256031511571,0.0,0.0,0.8175820450230539,0.0,4.615387559808613,,62.052565799147175,11.45179589017441,44.681789306511384,,16.896409178490103,,41.36148463227223,0.0,0.0,2.514115929941618,0.0,,0.0,0.0,0.0,,0.0,3.4655202146004984,0.0,0.0,0.0,0.0,0.0,17.714544564152792,28.912333194328603,0.0,11.616281310211948,0.0,0.0,,
70,Trent Alexander-Arnold,Liverpool,2,13.555678068088124,14.30877129409302,38,36,4.432326128510512,24.734561937533087,19.928862634671894,,51.67899872332665,1.978943049400952,,8.175820450230539,,6.822860376290849,31.04542983836361,16.153856459330143,,2.018700820358279,,2.082144707304438,18.63632148377125,27.362405446293497,,14.863112480739598,,30.034508526537653,0.0,5.028231859883236,4.224102294622526,19.22640091116173,45.47967840127052,27.488829108152473,,4.94735762350238,11.446148630322755,11.809696376101861,6.2052565799147175,9.15542900531511,2.082144707304438,0.0,0.0,0.0,29.780268935236005,14.784358031178842,10.779129418236833,7.431556240369799,15.522714919181805,12.692315789473685,17.08329469345698,0.0
71,Mahmoud Ahmed Ibrahim Hassan,Aston Villa,3,13.476125384752116,24.385369743837163,38,21,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,32.464078976890285,43.7250388533932,21.05748671222475,28.615371575806886,,0.0,0.0,0.0,,10.396560643801495,,2.514115929941618,0.0,0.0,0.0,0.0,15.534058855438024,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,49.633201961814684,114.39227481234362,45.000028708133975,68.27353520433284,8.52857547036356,11.551734048668328,17.584709445815573,27.067881194957696,15.754112226653833,
72,Bobby Decordova-Reid,Fulham,4,13.395683189659849,15.425332157790129,38,33,1.6351640900461077,0.0,25.726259642212376,,,4.787334568554791,71.43923235445646,,,9.230775119617226,3.0280512305374185,28.458310685166644,0.0,0.0,,5.410679829481714,0.0,8.864652257021024,,0.0,3.191556379036528,29.726224961479197,25.344613767735158,23.103468097336656,22.881286728697358,16.341753544620516,0.0,3.106053580628542,16.479772209567198,,,1.978943049400952,4.905492270138324,0.0,41.93276867848329,0.0,2.3103468097336655,37.157781201849,41.184997372569626,39.85772526934379,0.0,0.0,0.0,24.146445429838366,14.498578299618053,2.3076937799043065
