,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
325,Rob Holding,Arsenal,2,1.4730709567351368,5.892283826940547,20,5,5.738114031988719,,3.916801536346928,,0.0,0.0,0.0,17.477697978448436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.066919619907374,0.0
326,Ross Barkley,Chelsea,3,1.4294166425025845,6.003549898510855,21,5,3.2603989781037486,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.618444383474214,0.0,14.457338667030234,0.0,1.9419664420498262,0.0,0.0,0.0,0.0,0.0,0.0
327,Imran Louza,Watford,3,1.4179593958984869,3.6461813037389663,18,7,4.381808183734016,,0.0,1.8892198723594344,,,,0.0,0.0,13.444866033178958,0.0,8.050159627345446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.139023593288925,0.0
328,Emil Krafth,Newcastle,2,1.3702215608034398,3.7191728078950512,19,7,4.554901862870601,,,,2.0125399068363614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.243230003710124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.778439744718869
329,Bryan Gil Salvatierra,Spurs,3,1.3518778057158007,3.041725062860552,18,8,2.7974957772089137,,0.0,16.506714757423524,4.048646000742025,0.0,,,0.0,0.0,,0.0,0.0,0.0,3.778439744718869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330,Luka Milivojevic,Crystal Palace,3,1.3451173743073785,2.9891497206830633,20,9,2.808078360866816,,1.8892198723594344,0.0,0.0,,0.0,0.0,0.0,0.0,1.9356389447564175,6.809222191737107,0.0,0.0,6.642660307494451,0.0,0.0,9.625606169800163,0.0,0.0,0.0,0.0,0.0
331,Jannik Vestergaard,Leicester,2,1.3229598059773404,2.976659563449016,18,8,3.9485620998085813,,3.026895620852112,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.048646000742025,0.0,2.139023593288925,17.625606913561178,0.0,0.0,0.0
332,Ben Johnson,West Ham,2,1.3005926779397006,2.3647139598903646,20,11,2.558667966439193,2.986436198198844,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.393003150113548,16.45293103042955,4.1354606544653505,4.030458723785567,0.0,0.0,0.0,0.0,0.0,0.0,0.0
333,Luke Thomas,Leicester,2,1.2553455506834301,2.259621991230174,18,10,2.9974061743652545,,2.2977568526885026,0.0,3.916801536346928,,,0.0,4.839097361891044,3.8839328840996523,1.6287252301327626,0.0,0.0,8.327662899831356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
334,Fabio Silva,Wolves,4,1.248334245338484,2.635372295714577,19,9,2.7135781210251038,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.871277889512835,0.0,0.0,2.2713649904406203,0.0,0.0,17.57570778147774,0.0
335,Yerry Mina,Everton,2,1.2478933343090313,3.208868573937509,18,7,4.052532960440585,3.8021133800672593,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.025079813672723,0.0,1.9356389447564175,12.861864139947869,0.0,3.6394971191855556,0.0
336,Ozan Tufan,Watford,3,1.2413851615425817,3.0147925351748412,17,7,3.6230350337606456,,0.0,1.8892198723594344,,,,0.0,0.0,0.0,3.331961571439521,0.0,2.081915724957839,0.0,4.030458723785567,0.0,7.278994238371111,2.4909976153104187,0.0,0.0,0.0,0.0,
337,Dimitris Giannoulis,Norwich,2,1.2304192061994816,2.3377964917790153,19,10,2.377250677336496,,2.5257283154150696,0.0,0.0,,0.0,0.0,0.0,3.3213301537472253,0.0,0.0,0.0,0.0,0.0,2.139023593288925,15.131604870526903,0.0,0.0,0.0,0.0,0.0,2.786006300227096
338,Adam Masina,Watford,2,1.2119864387642667,1.9832505361597093,18,11,2.3833766633678155,,0.0,11.335319234156605,,,,0.0,0.0,0.0,7.496913535738923,2.0125399068363614,0.0,0.9709832210249131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
339,Oleksandr Zinchenko,Man City,2,1.2018437216648805,3.6055311649946415,21,7,2.6619138754737204,,0.0,0.0,0.0,3.3213301537472253,1.8197485595927778,1.1239623456308334,0.0,10.646014196160296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.327662899831356,0.0,0.0
340,Jack Cork,Burnley,3,1.18152427577905,2.5107390860304815,17,8,2.9749160655528426,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.9419664420498262,3.916801536346928,0.0,0.0,0.0,0.0,0.0,1.393003150113548,12.834141559733549
341,Arthur Masuaku,West Ham,2,1.1677258698141941,2.5949463773648755,20,9,2.807784063108744,3.2772005093194094,0.0,0.0,2.9129496630747393,,2.081915724957839,6.809222191737107,9.41140622322527,2.139023593288925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
342,Oliver Skipp,Spurs,3,1.1414724754609096,1.2841565348935233,18,16,1.1810477309416696,,1.6287252301327626,0.0,7.0851305012985435,0.0,,,6.425483852013437,0.0,,0.0,0.0,0.0,3.778439744718869,0.0,0.0,0.0,0.0,0.0,1.6287252301327626,0.0,0.0
343,Reiss Nelson,Arsenal,3,1.1356824952203102,22.713649904406203,20,1,22.119354237188123,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.713649904406203
344,Nathan Ake,Man City,2,1.1251050275243633,2.9534006972514537,21,8,2.1804549554792403,,2.081915724957839,0.0,0.0,0.0,15.467862756538612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9419664420498262,0.0,0.0,0.0,4.1354606544653505
345,Steven Alzate,Brighton,3,1.0957769950419982,5.204940726449491,19,4,5.095684347271275,,0.0,0.0,19.306602418745275,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5131604870526905
346,Morgan Gibbs-White,Wolves,3,1.0886782984668593,10.342443835435162,19,2,10.649360378950947,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.025079813672723,0.0,16.659807857197606
347,Francisco Femenia Far,Watford,2,1.0636495904431398,1.7405175116342286,18,11,2.0916715986093557,,0.0,0.0,,,,0.0,0.0,13.444866033178958,0.0,2.0125399068363614,2.081915724957839,0.0,0.0,0.0,0.0,0.0,1.6063709630033594,0.0,0.0,0.0,0.0
348,Ashley Fletcher,Watford,4,1.0558714408890646,6.335228645334387,18,3,7.61337805541546,,0.0,0.0,,,,0.0,0.0,0.0,2.498971178579641,0.0,0.0,16.506714757423524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
349,Charlie Goode,Brentford,2,1.0524156342693605,3.332649508519642,19,6,2.4940249824488863,3.431547340036016,0.0,0.0,0.0,,,3.257450460265525,1.8197485595927778,2.0677303272326752,0.0,0.0,12.850967704026875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
350,Cameron Archer,Aston Villa,4,1.0280998810852022,5.82589932614948,17,3,6.175490237997041,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,17.477697978448436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
351,Todd Cantwell,Norwich,3,1.0136858950106686,2.407504000650338,19,8,2.4481346158069863,,2.6010395024976405,0.0,0.0,,9.678194723782088,0.0,0.0,0.0,0.0,1.9419664420498262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.081915724957839,4.1649519642994015,0.0,1.393003150113548
352,Kieran Dowell,Norwich,3,1.0085700260779156,2.3953538119350495,19,8,2.4357793725448986,,2.5879125790106063,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.2713649904406203,0.9098742797963889,0.0,0.0,0.0,0.0,0.0,10.409578624789196,0.0,0.0,5.572012600454192
353,Francisco Sierralta,Watford,2,0.9970882659674793,3.5895177574829256,18,5,4.313712614693194,,0.0,17.947588787414627,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
354,Folarin Balogun,Arsenal,4,0.9862105317470222,9.862105317470222,20,2,9.60406636360381,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6889732066357914,17.035237428304654
355,Alex Nicolao Telles,Man Utd,2,0.9846412012657786,3.1180304706749653,19,6,3.166470463876758,,0.0,0.0,1.6606650768736126,,,8.835040296518477,4.048646000742025,4.163831449915678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
356,Victor Lindelof,Man Utd,2,0.9313833506390334,1.3612525893955103,19,13,1.3824002551404082,,0.0,0.0,0.0,,,0.0,0.0,17.696283662141635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357,William Troost-Ekong,Watford,2,0.8978780549271925,1.0101128117930915,18,16,1.2139057870410321,,0.0,0.0,,,,0.0,0.0,2.6889732066357914,3.331961571439521,0.0,0.0,0.0,0.0,0.0,1.8197485595927778,0.8303325384368063,3.2127419260067187,0.0,0.0,4.27804718657785,0.0
358,Aaron Connolly,Brighton,4,0.8865227679952149,4.210983147977271,19,4,4.1225908308101324,,0.0,0.0,0.0,,2.247924691261667,,9.70983221024913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.886175690398288,0.0
359,Pascal Struijk,Leeds,2,0.8728066519256357,1.3819438655489231,19,12,1.4930361833484218,,0.0,,,0.0,0.0,0.0,0.0,0.0,2.139023593288925,4.1354606544653505,0.0,0.0,2.247924691261667,0.0,0.0,0.0,0.0,0.0,0.0,8.060917447571134,0.0
360,Edward Nketiah,Arsenal,4,0.8501720043277656,5.667813362185104,20,3,5.5195167679378745,,0.0,,0.0,0.0,1.8892198723594344,0.0,15.114220214195877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
361,Troy Deeney,Watford,4,0.8318425085012486,7.486582576511237,18,2,8.997020737371967,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.973165153022475,0.0
362,Ryan Sessegnon,Spurs,2,0.7975981737175056,4.785589042305034,18,3,4.401339654516743,,0.0,0.0,0.0,11.144025200908384,,,3.2127419260067187,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
363,Cristian Romero,Spurs,2,0.7796192570890219,2.0047352325146277,18,7,1.8437689901227967,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,2.0125399068363614,0.0,6.642660307494451,0.0,0.0,5.377946413271583,0.0,0.0,0.0,0.0
364,Issa Diop,West Ham,2,0.7775418673291831,2.59180622443061,20,6,2.8043863546083054,3.273234758471808,0.0,0.0,0.0,,0.0,12.861864139947869,2.6889732066357914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
365,Calum Chambers,Arsenal,2,0.6814094971321861,6.814094971321861,20,2,6.635806271156437,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.628189942643722
366,Jonathan Rowe,Norwich,3,0.6747743334570041,2.0243230003710124,3,1,2.058486801867753,,2.187055177626797,2.0243230003710124,0.0,,0.0,,,,,,,,,,,,,,,,
367,Pablo Mari,Arsenal,2,0.6663861939906877,6.663861939906877,20,2,6.489504040824446,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.377946413271583,7.949777466542171
368,Ibrahima Konate,Liverpool,2,0.6488661876798328,1.853903393370951,20,7,1.7265810481306885,,5.377946413271583,0.0,,0.0,3.3213301537472253,0.0,0.0,0.0,0.0,0.0,0.0,4.27804718657785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
369,Oghenekaro Peter Etebo,Watford,3,0.6002232813565205,1.8006698440695612,18,6,2.1639598258199846,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.247924691261667,0.0,8.5560943731557,0.0
370,Mahmoud Ahmed Ibrahim Hassan,Aston Villa,3,0.5977276290633211,11.356824952203102,19,1,12.03830648294522,,11.356824952203102,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
371,Saul Niguez,Chelsea,3,0.5426960669267579,1.9537058409363284,18,5,1.0610156715586119,,0.0,0.0,0.0,4.495849382523334,2.0152293618927835,0.0,0.0,3.257450460265525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
372,Jeff Hendrick,Newcastle,3,0.5324032163514474,3.3718870368925002,19,3,4.12957809143142,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.1156611106775,0.0,0.0,0.0,0.0,0.0,0.0
373,Daniel Amartey,Leicester,2,0.5228559012902928,0.941140622322527,18,10,1.2484303672224901,,0.9570239281959734,0.0,0.0,,,0.0,0.0,0.0,0.0,9.41140622322527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
374,Fabian Delph,Everton,3,0.4995388202803704,1.4986164608411112,18,6,1.8926274051682908,1.7756756208813165,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.991698765046667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
375,Craig Cathcart,Watford,2,0.49455958767419655,0.5563795361334711,18,16,0.6686306032538185,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0152293618927835,0.0,0.0,0.0,4.8191128890100785,0.0,2.0677303272326752,0.0,0.0
376,Andreas Christensen,Chelsea,2,0.4905170370755167,0.7923736752758347,21,13,0.4303211208066171,,0.0,0.0,0.0,0.0,0.0,0.0,0.9446099361797172,0.0,0.0,0.0,8.322382678789797,0.0,0.0,0.0,0.0,0.0,1.0338651636163376,0.0,0.0,0.0,0.0
377,Jeremy Ngakia,Watford,2,0.42769356375403345,0.7698484147572602,18,10,0.9251674020046267,,0.0,0.0,,,,0.0,1.958400768173464,2.6889732066357914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8031854815016797,2.247924691261667,0.0,0.0,0.0
378,William Smallbone,Southampton,3,0.42617326323600263,8.09729200148405,19,1,7.183431820725409,,7.541186321214721,0.0,0.0,,8.09729200148405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
379,Taylor Richards,Brighton,3,0.4242588130300597,4.030458723785567,19,2,3.945855776368633,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.060917447571134,0.0,0.0
380,Lewis Dobbin,Everton,4,0.41368818563627563,1.7926488044238609,13,3,2.2639656935240944,2.1240676730795496,0.0,,,,5.377946413271583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
381,Adam Webster,Brighton,2,0.4075029357381932,0.774255577902567,19,10,0.7580032581460123,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,7.74255577902567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
382,Ki-Jana Hoever,Wolves,2,0.40457450335763545,1.2811525939658457,19,6,1.3191713574334392,,0.0,,,2.6889732066357914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.997942357159282
383,Ainsley Maitland-Niles,Arsenal,3,0.3619923233539909,0.9049808083849773,20,8,0.8813022637388184,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8143626150663813,0.0,0.0,0.0,0.0,0.0,0.0,6.425483852013437,0.0,0.0,0.0
384,Dominic Thompson,Brentford,2,0.33774056736140917,3.2085353899333873,19,2,2.40114281418084,3.3037500807062274,0.0,0.0,6.4170707798667745,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
385,Ryan Bertrand,Leicester,2,0.336257886011709,1.5131604870526905,18,4,2.0072191739592875,,1.5386975750089624,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.052641948210762,0.0,0.0,0.0,0.0,0.0
386,Mohamed Naser El Sayed Elneny,Arsenal,3,0.3138130160260034,0.8966086172171526,20,7,0.8731491283791574,,0.0,,0.0,0.0,0.0,0.0,0.0,3.0188098602545423,0.0,0.0,3.257450460265525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
387,Erik Pieters,Burnley,2,0.2822674239449093,1.1996365517658645,17,4,1.4214213139586092,,0.0,2.0125399068363614,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.786006300227096,0.0
388,Mason Holgate,Everton,2,0.2497694101401852,0.5619811728154167,18,8,0.709735276938109,0.6658783578304937,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.495849382523334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
389,Dwight Gayle,Newcastle,4,0.2366236517117544,1.1239623456308334,19,4,1.37652603047714,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.495849382523334,0.0,0.0,0.0,0.0,0.0,0.0
390,Cody Drameh,Leeds,2,0.23132396943975989,1.3879438166385594,18,3,1.499518461173498,,0.0,,,4.163831449915678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
391,Christian Kabasele,Watford,2,0.21507099386182416,1.290425963170945,18,3,1.5507728702703314,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.871277889512835
392,Jack Stephens,Southampton,2,0.19346812835612612,0.6126490731277326,19,6,0.5435055134527806,,0.5705735706615218,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6606650768736126,0.0,2.0152293618927835
393,Jurgen Locadia,Brighton,4,0.1706014274618229,2.7296228393891666,16,1,2.672325605159709,,0.0,0.0,0.0,,0.0,,0.0,0.0,2.7296228393891666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
394,Hamza Choudhury,Leicester,3,0.15477812779039424,0.9286687667423653,18,3,1.2318863536366529,,0.9443415894082116,2.786006300227096,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
395,Jeremy Sarmiento,Brighton,3,0.13998065843021368,0.9098742797963889,13,2,0.890775201719903,,0.0,0.0,0.0,,0.0,,0.0,0.0,1.8197485595927778,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
396,Jairo Riedewald,Crystal Palace,3,0.1393003150113548,0.9286687667423653,20,3,0.872413532938121,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.786006300227096,0.0,0.0,0.0,0.0
397,Will Hughes,Crystal Palace,3,0.1275490449591538,0.4251634831971794,20,6,0.3994086909517333,,0.9446099361797172,1.6063709630033594,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
398,Mads Bech Sørensen,Brentford,2,0.11258018912046974,0.5347558983222312,19,4,0.40019046903014005,0.550625013451038,0.0,0.0,2.139023593288925,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
399,Harry Winks,Spurs,3,0.10788702455832368,0.27742377743568947,18,7,0.25514858504135185,,0.0,1.9419664420498262,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400,Benjamin Mendy,Man City,2,0.09846334891584167,2.0677303272326752,21,1,1.526576750254398,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0677303272326752
401,Emerson Palmieri dos Santos,Chelsea,2,0.09639633335100059,2.0243230003710124,21,1,1.0993663338083823,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0243230003710124
402,Neco Williams,Liverpool,2,0.08143626150663813,1.6287252301327626,20,1,1.5168676668994252,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6287252301327626,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403,Jamal Lewis,Newcastle,2,0.07964002563435213,0.3026320974105381,19,5,0.3706360460943107,,,,0.0,0.0,0.0,0.0,1.5131604870526905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404,Jonjoe Kenny,Everton,2,0.07469370018432754,0.4481622011059652,18,3,0.5659914233810236,0.5310169182698874,0.0,,,,1.3444866033178957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405,Morgan Sanson,Aston Villa,3,0.07076245280620504,0.26889732066357913,19,5,0.2850328654544427,,0.0,,1.3444866033178957,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406,Yan Valery,Southampton,2,0.05441395597980724,1.0338651636163376,19,1,0.9171831660881113,,0.9628613897603063,1.0338651636163376,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
407,Helder Wander Sousa de Azevedo e Costa,Leeds,3,0.05296157649569372,1.0062699534181807,19,1,1.0871624297654856,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0062699534181807
408,Cedric Soares,Arsenal,2,0.04015927407508398,0.20079637037541992,20,4,0.19554259507248722,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8031854815016797,0.0,0.0,0.0
409,Bali Mumba,Norwich,2,0.0,0.0,19,1,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
410,Jonathan Tomkinson,Norwich,2,0.0,0.0,4,0,0.0,,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,
411,Thomas Dickson-Peters,Norwich,4,0.0,0.0,3,0,0.0,,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,
412,Jon McCracken,Norwich,1,0.0,0.0,1,0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
413,Luke Cundle,Wolves,3,0.0,0.0,19,0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
414,Hugo Bueno,Wolves,2,0.0,0.0,6,0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
415,Josh Martin,Norwich,3,0.0,0.0,19,0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
416,Patrick Cutrone,Wolves,4,0.0,0.0,19,0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
417,Angus Gunn,Norwich,1,0.0,0.0,19,2,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
418,Jose Malheiro de Sa,Wolves,1,0.0,0.0,19,19,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
419,Chem Campbell,Wolves,3,0.0,0.0,19,0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
420,James Storer,Wolves,1,0.0,0.0,10,0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
421,Fraser Forster,Southampton,1,0.0,0.0,19,2,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
422,Louie Moulden,Wolves,1,0.0,0.0,14,0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
423,Christian Marques,Wolves,2,0.0,0.0,19,0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
424,Alex McCarthy,Southampton,1,0.0,0.0,19,15,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
425,Adedapo Awokoya-Mebude,Watford,4,0.0,0.0,18,0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
426,Serge Aurier,Spurs,2,0.0,0.0,18,0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
427,John Ruddy,Wolves,1,0.0,0.0,19,0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
428,Kamil Conteh,Watford,3,0.0,0.0,2,0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
429,Tobi Omole,Spurs,2,0.0,0.0,15,0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
430,Brandon Austin,Spurs,1,0.0,0.0,4,0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
