,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW23*,GW23,GW22*,GW22,GW21,GW20*,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW1
298,Wout Faes,Leicester,Defender,2.2784887988689695,2.430388052126901,16,15,,2.5269241451877864,,0.0,0.0,,0.0,,0.0,2.170196124180475,9.284606571148936,0.0,14.921960041592392,0.0,0.0,0.0,0.0,4.678344342368614,3.4659757461898018,1.9347379564232865,0.0,,,,,
299,Davinson Sanchez,Spurs,Defender,2.2549288389580515,4.304864147101735,21,11,,4.406573933115947,,2.49801245279011,0.0,0.0,0.0,,0.0,0.0,5.9145065654296,0.0,0.0,0.0,4.642303285574468,0.0,0.0,0.0,0.0,18.829359887535144,0.0,7.684034304580967,0.0,10.283301574998902,0.0,0.0
300,Harry Maguire,Man Utd,Defender,2.2521933972173853,5.2551179268405654,21,9,,5.325375388406194,5.325375388406194,0.0,0.0,0.0,0.0,,1.5594481141228715,0.0,0.0,0.0,0.0,4.390876745474839,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,41.34573648196738
301,Benjamin White,Arsenal,Defender,2.2495929886981907,2.2495929886981907,20,20,1.3053864436722717,2.6395883084806373,,1.570732635957094,0.0,,0.0,,2.321151642787234,2.432102145998081,4.390876745474839,0.9348455977271729,7.871512414284982,3.4659757461898018,3.7984863745075867,,0.0,6.5105883725414255,2.9021069346349297,1.6898590186941713,0.0,2.099537788592883,3.4446362424507395,1.5594481141228715,0.0,0.0
302,Lewis O'Brien,Nott'm Forest,Midfielder,2.2272588859162195,3.426552132178799,20,13,,3.834205378530874,,3.47236287478832,0.0,,0.0,,0.0,0.0,0.0,0.0,0.8449295093470857,0.0,0.0,0.0,0.0,0.0,7.928151531593746,14.639704030415642,0.0,0.0,8.70632080390479,3.141465271914188,0.0,9.284606571148936
303,Kieran Tierney,Arsenal,Defender,2.2265455286689075,2.9687273715585434,20,15,1.722683385510524,3.483393707395531,,0.0,0.0,,0.0,,0.0,0.0,4.390876745474839,0.0,0.0,0.0,1.8992431872537934,,0.0,0.0,6.771582847481502,2.534788528041257,0.0,22.045146780225274,6.889272484901479,0.0,0.0,0.0
304,Daniel Amartey,Leicester,Defender,2.214945631998102,2.7361093101153027,21,17,,2.844788787351416,,0.0,0.0,,0.0,,0.0,0.0,0.0,7.684034304580967,0.0,29.71795298144682,1.8696911954543458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.498007093877133,1.8992431872537934,0.0,0.8449295093470857
305,James Justin,Leicester,Defender,2.144700134885639,3.2170502023284584,21,14,,3.3448328654475192,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,8.740574406307887,1.8696911954543458,0.0,0.8905530191159596,0.0,6.9319514923796035,1.9347379564232865,2.432102145998081,5.795881664461835,13.4940212816314,0.0,2.949189670826021,0.0
306,Remo Freuler,Nott'm Forest,Midfielder,2.1393798854272186,2.406802371105621,18,16,,2.6931370778492214,,2.438979731811525,4.678344342368614,,3.964075765796873,,0.0,0.0,0.0,0.0,1.6898590186941713,10.322163847891073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.984919050092621,3.869475912846573,0.0,,
307,Tariq Lamptey,Brighton,Defender,2.138927076413478,2.5163847957805623,20,17,,2.7471843233606474,,3.118896228245743,5.9461136486953095,,0.0,,6.282930543828376,5.898379341652042,1.8992431872537934,10.497688942964416,0.0,0.0,3.4962297625231553,1.7329878730949009,0.0,0.0,0.0,,0.0,0.0,1.9741114451912114,0.0,0.0,1.9319605548206118
308,Ibrahima Konate,Liverpool,Defender,2.132051774200396,8.528207096801584,20,5,,11.220746733556538,,0.0,0.0,,20.67286824098369,,21.96816724302423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
309,Luke Ayling,Leeds,Defender,2.1215619194850093,3.3591397058512644,19,12,,3.372112190192671,3.372112190192671,3.7829536708682645,5.069577056082514,,4.199075577185766,,4.390876745474839,0.0,3.4962297625231553,0.0,0.0,0.0,18.08434027286638,0.0,0.0,0.0,0.0,,5.069577056082514,0.0,0.0,0.0,0.0,0.0
310,Diego Llorente,Leeds,Defender,2.102681520203472,4.993868610483245,19,8,,5.013154168103755,5.013154168103755,5.623932091587105,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.83834094608593,0.0,0.0,0.0,,0.0,6.282930543828376,8.512357510993285,4.498007093877133,0.9496215936268967,1.8696911954543458
311,Harry Souttar,Leicester,Defender,2.099537788592883,2.099537788592883,1,1,,2.1829323622154275,,2.099537788592883,,,,,,,,,,,,,,,,,,,,,,
312,Jhon Duran,Aston Villa,Forward,1.9820378828984364,1.9820378828984364,1,1,,1.15013044411992,,1.9820378828984364,,,,,,,,,,,,,,,,,,,,,,
313,Mads Roerslev Rasmussen,Brentford,Defender,1.979897062234444,3.1982952543787175,21,13,,2.2497931697395086,,3.7984863745075867,5.922334335573634,,0.0,,2.170196124180475,2.1954383727374194,3.869475912846573,0.0,1.7329878730949009,0.0,0.0,0.0,21.88891931398273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
314,Wilfred Ndidi,Leicester,Midfielder,1.9756767668337811,2.9635151502506716,21,14,,3.0812272884755045,,0.0,0.0,,0.0,,7.7504315455141635,19.53176511762428,8.124030749755319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9347379564232865,0.0,0.0,2.2490035469385665,1.8992431872537934,0.0,0.0
315,Will Hughes,Crystal Palace,Midfielder,1.9646735562756756,2.750542978785946,21,15,,2.2285037063350646,,0.0,0.0,1.9319605548206118,0.0,,1.9347379564232865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,31.493066828893248,0.0,5.898379341652042
316,Lewis Cook,Bournemouth,Midfielder,1.9425477284599657,2.1470264367189094,21,19,,1.7956526586042005,,0.0,0.0,,0.0,,0.0,4.452765095579799,11.245017734692832,1.570732635957094,0.0,1.9347379564232865,0.0,4.748107968134484,0.0,9.910189414492182,0.0,0.0,6.9319514923796035,0.0,0.0,0.0,0.0,0.0
317,Mathias Jorgensen,Brentford,Defender,1.90334264444194,2.63539750768884,18,13,,1.8538311321412477,,0.0,0.0,,0.0,,0.0,0.0,16.445272629597934,0.0,0.0,0.0,4.199075577185766,2.2490035469385665,0.0,0.0,0.0,0.0,0.0,9.796083210275556,1.570732635957094,,,
318,David Datro Fofana,Chelsea,Forward,1.8945499333479066,9.472749666739533,5,1,,8.795509379633547,,9.472749666739533,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
319,Tyrone Mings,Aston Villa,Defender,1.8919505131892054,2.091103198788069,21,19,,1.2134185080285602,,0.0,0.0,,0.0,,0.0,3.869475912846573,0.0,0.0,0.0,0.0,3.3797180373883426,1.7223181212253698,0.0,0.0,17.767003006720902,9.496215936268968,3.4962297625231553,0.0,0.0,0.0,0.0,0.0
320,Aymeric Laporte,Man City,Defender,1.8917356841880242,7.566942736752097,20,5,5.3228531861301995,7.158986717026595,,7.867505063653854,0.0,0.0,0.0,,0.0,0.0,0.0,20.278308224330058,0.0,3.964075765796873,9.728408583992325,,0.0,0.0,3.8639211096412236,0.0,0.0,0.0,0.0,0.0,0.0,0.0
321,Tyrell Malacia,Man Utd,Defender,1.886703351578941,3.301730865263147,21,12,,3.345872829838571,3.345872829838571,0.0,0.0,0.0,0.0,,0.0,1.8696911954543458,25.128324159876065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,3.964075765796873,1.8992431872537934,0.0,6.759436074776685,0.0
322,Jay Stansfield,Fulham,Forward,1.8811553970104384,13.79513957807655,22,3,,15.535636644144825,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.898379341652042,35.4870393925776,0.0,0.0
323,Salomon Rondon,Everton,Forward,1.8755465008869519,5.626639502660856,21,7,,5.198269850687306,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9319605548206118,0.9496215936268967,2.1954383727374194,0.0,0.0,0.0,16.46338479440156,17.846071203039507,0.0
324,Tosin Adarabioyo,Fulham,Defender,1.8733019663494417,2.943760232834837,22,14,,3.315166844522914,,0.0,0.0,,0.0,0.0,6.937132590144527,0.0,0.0,0.0,0.0,0.0,3.948222890382423,0.0,0.0,0.0,0.0,30.327287779160766,0.0,0.0,0.0,0.0,0.0,0.0
325,Yerry Mina,Everton,Defender,1.8544989559573732,12.981492691701613,21,3,,11.993180306696024,,0.0,23.052102913742903,,0.0,,0.0,0.0,15.89237516136194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
326,Darko Gyabi,Leeds,Midfielder,1.8401209276437658,34.96229762523155,19,1,,35.09731667719086,35.09731667719086,39.373400252741604,0.0,,0.0,,0.0,0.0,34.96229762523155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
327,Shandon Baptiste,Brentford,Midfielder,1.836724105098791,3.214267183922884,21,12,,2.2610283857336646,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.72978896369149,1.5594481141228715,0.0,0.0,1.7811060382319193,0.0,15.500863091028327,0.0,0.0
328,Orel Mangala,Nott'm Forest,Midfielder,1.8051070596802241,3.0085117661337066,20,12,,3.3664311967576865,,3.0487335846963886,0.0,,0.0,,6.647351155388277,0.0,6.761861941872141,0.0,0.0,0.0,0.0,0.0,8.413610379544556,0.0,0.0,0.0,0.0,0.0,0.0,5.497564225849828,8.781753490949677,0.0
329,Scott McKenna,Nott'm Forest,Defender,1.7881241185648349,2.2351551482060437,20,16,,2.5010691682234114,,2.265037698722415,1.5594481141228715,,3.964075765796873,,0.0,0.0,0.0,0.0,1.6898590186941713,2.949189670826021,0.0,4.864204291996162,5.609073586363038,4.199075577185766,1.9820378828984364,0.0,3.118896228245743,0.0,1.9347379564232865,1.570732635957094,0.0,2.321151642787234
330,Enock Mwepu,Brighton,Midfielder,1.7569393134308888,5.856464378102963,20,6,,6.39361164350618,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,23.784454594781238,0.0,0.0,4.390876745474839,6.963454928361703,0.0
331,Moussa Niakhate,Nott'm Forest,Defender,1.7563506981899355,17.563506981899355,20,2,,19.653018643274834,,17.798319489233574,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.12701396379871,0.0
332,Seamus Coleman,Everton,Defender,1.735074744540275,2.802813048872752,21,13,,2.5894281235145944,,0.0,0.0,,0.0,,0.0,0.0,0.0,17.15392925535159,1.9820378828984364,0.0,0.0,0.0,7.738951825693146,3.8639211096412236,5.69772956176138,0.0,0.0,0.0,0.0,0.0,0.0,0.0
333,Joel Ward,Crystal Palace,Defender,1.7318332455999612,2.273031134849949,21,16,,1.8416212172274202,,0.0,2.321151642787234,0.0,0.0,,21.28211752065615,0.0,0.0,0.0,0.0,0.0,1.570732635957094,0.0,1.9820378828984364,0.0,2.2490035469385665,,6.963454928361703,0.0,0.0,0.0,0.0,0.0
334,Noni Madueke,Chelsea,Midfielder,1.7223181212253698,1.7223181212253698,1,1,,1.5991835235697358,,1.7223181212253698,,,,,,,,,,,,,,,,,,,,,,
335,James Bree,Southampton,Defender,1.6898590186941713,1.6898590186941713,1,1,,1.7744606688788058,,1.6898590186941713,,,,,,,,,,,,,,,,,,,,,,
336,Duje Caleta-Car,Southampton,Defender,1.6663966107573323,2.6662345772117315,16,10,,2.7997178101418667,,0.0,0.0,,0.0,,3.4659757461898018,0.0,0.0,0.0,0.0,3.5622120764638385,0.0,0.0,0.0,0.0,19.634157949463674,0.0,0.0,,,,,
337,Flynn Downes,West Ham,Midfielder,1.598418959272863,3.729644238303347,21,9,,3.423655614407957,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,14.035033027105843,19.53176511762428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
338,Wesley Fofana,Chelsea,Defender,1.5919450865338012,8.357711704302456,21,4,,7.760189414228147,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.293157559106129,0.0,0.0,0.0,25.06811220202118,5.069577056082514
339,Vladimir Coufal,West Ham,Defender,1.5799543132419072,2.2119360385386697,21,15,,2.0304636992667167,,6.963454928361703,0.0,,9.34845597727173,,1.9741114451912114,1.6898590186941713,0.0,0.0,0.0,0.0,0.0,0.0,1.8992431872537934,0.0,0.0,1.570732635957094,0.0,1.9347379564232865,0.0,0.0,7.798445428927055,0.0
340,Ludwig Augustinsson,Aston Villa,Defender,1.5580759962119548,10.906531973483682,21,3,,6.328806613992287,,0.0,0.0,,0.0,,32.71959592045105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
341,Steve Cook,Nott'm Forest,Defender,1.541549323086794,2.5692488718113236,20,12,,2.874909665191496,,2.6035980351177956,0.0,,0.0,,0.0,0.0,0.0,0.0,3.3797180373883426,11.796758683304084,0.0,0.0,3.7393823909086916,2.099537788592883,5.9461136486953095,0.0,0.0,0.0,3.869475912846573,0.0,0.0,0.0
342,Aaron Wan-Bissaka,Man Utd,Defender,1.5161697907348421,3.9799457006789605,21,8,,4.033154950403039,4.033154950403039,1.7811060382319193,5.898379341652042,1.7811060382319193,6.992459525046311,,3.118896228245743,1.8696911954543458,10.397927238569405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
343,Ezri Konsa Ngoyo,Aston Villa,Defender,1.4624331213013473,1.4624331213013473,21,21,,0.8486158967044264,,6.937132590144527,0.0,,0.0,,0.0,0.0,0.0,0.0,1.9319605548206118,0.0,0.0,1.7223181212253698,6.7470106408157,1.7329878730949009,6.90939005816924,0.0,0.0,2.949189670826021,0.0,1.7811060382319193,0.0,0.0
344,James Garner,Everton,Midfielder,1.4331247897120456,5.015936763992159,21,6,,4.634061386176228,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,5.9461136486953095,0.0,0.0,0.0,0.0,24.149506935257648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
345,Harry Toffolo,Nott'm Forest,Defender,1.4181691580160756,2.836338316032151,20,10,,3.173774455241882,,2.8742582890945925,0.0,,0.0,,0.0,0.0,11.59176332892367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.488689287569466,0.0,6.282930543828376,0.0,0.0
346,Boubacar Kamara,Aston Villa,Midfielder,1.3911118566647398,1.9475565993306356,21,15,,1.1301217579460383,,0.0,16.143567091657243,,0.0,,0.9348455977271729,5.8042138692698595,0.0,2.432102145998081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.898620285307179
347,Antonee Robinson,Fulham,Defender,1.3783306315740829,1.5959617839278852,22,19,,1.7973201527042368,,0.0,1.9347379564232865,,0.0,0.0,3.964075765796873,3.7984863745075867,0.0,1.9319605548206118,0.0,4.712197907871282,1.9741114451912114,4.199075577185766,4.678344342368614,2.1954383727374194,0.0,0.0,0.0,0.0,0.0,0.0,0.9348455977271729,0.0
348,Takehiro Tomiyasu,Arsenal,Defender,1.374554564337775,1.7181932054222187,20,16,0.9970275197496553,2.0160636699743137,,0.0,5.795881664461835,,0.0,,0.0,0.0,0.0,0.0,0.0,15.59689085785411,1.8992431872537934,,0.0,0.0,0.0,0.0,0.0,4.199075577185766,0.0,0.0,0.0,0.0
349,Maxwel Cornet,West Ham,Midfielder,1.3543090558135478,5.417236223254191,20,5,,4.97279365679003,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7393823909086916,18.848791631485128,4.498007093877133,0.0,0.0,0.0,0.0,
350,Jonny Evans,Leicester,Defender,1.3323760680936165,3.1088774922184386,21,9,,3.2323634872392955,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.73089388302738,0.0,0.0,0.0,0.0,2.2490035469385665,0.0,0.0,0.0
351,Nelson Cabral Semedo,Wolves,Defender,1.3025980473419787,1.4397136312727132,21,19,,1.5282634262701884,,0.0,0.0,,4.390876745474839,,0.0,0.0,3.141465271914188,0.0,0.0,0.0,0.0,3.5622120764638385,0.0,0.0,6.586315118212258,0.0,0.0,0.0,0.0,9.673689782116432,0.0,0.0
352,Ibrahima Diallo,Southampton,Midfielder,1.3025684343663417,2.1041490093610133,21,13,,2.209491808054284,,0.0,0.0,,1.570732635957094,,0.0,0.0,9.728408583992325,0.0,0.0,0.0,0.0,0.0,1.0977191863687097,0.0,0.0,2.099537788592883,0.9348455977271729,2.2490035469385665,0.0,0.0,0.0,9.673689782116432
353,Ben Godfrey,Everton,Defender,1.298717061380237,6.818264572246244,21,4,,6.299173626310311,,0.0,0.0,,10.445837529895863,,0.0,0.0,16.827220759089112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
354,Kevin Schade,Brentford,Midfielder,1.2661621248358623,1.8992431872537936,3,2,,1.3359943377672647,,3.7984863745075867,0.0,,0.0,,,,,,,,,,,,,,,,,,,
355,Dennis Praet,Leicester,Midfielder,1.2363735195881218,2.3603494464864143,21,11,,2.4541035750186126,,17.846071203039507,0.0,,0.0,,0.0,0.0,0.0,2.1954383727374194,0.0,0.0,0.0,5.922334335573634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
356,Romeo Lavia,Southampton,Midfielder,1.2196721379107545,2.1344262413438204,21,12,,2.2412848492024886,,0.0,2.099537788592883,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.871512414284982,0.9659802774103059,6.937132590144527,0.0,7.738951825693146
357,Diego Carlos Santos Silva,Aston Villa,Defender,1.1959426377410558,12.557397696281086,21,2,,7.2867655628730965,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.775623221377863,2.339172171184307
358,Joe Worrall,Nott'm Forest,Defender,1.1773089733602615,1.471636216700327,20,16,,1.6467152051544476,,1.4913110225510817,3.118896228245743,,0.0,,0.0,0.0,4.829901387051529,3.5622120764638385,0.0,2.949189670826021,0.0,0.0,0.0,0.0,0.0,1.7223181212253698,1.5594481141228715,0.0,5.8042138692698595,0.0,0.0,0.0
359,Siriki Dembele,Bournemouth,Midfielder,1.1727515418039363,4.104630396313777,21,6,,3.432882966728647,,0.0,0.0,,14.363801658900456,,0.0,8.014977172043636,2.2490035469385665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360,Denis Zakaria,Chelsea,Midfielder,1.1695860855921536,4.678344342368614,16,4,,4.343873003309475,,0.0,0.0,,0.0,0.0,0.0,0.0,18.713377369474458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,
361,Willy Boly,Nott'm Forest,Defender,1.1558021236514013,3.852673745504671,20,6,,4.311022224940102,,3.904181453108567,0.0,,0.0,,5.69772956176138,4.498007093877133,5.795881664461835,7.124424152927677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
362,Nathaniel Chalobah,Fulham,Midfielder,1.1394596455464172,6.267028050505295,22,4,,7.057722763896003,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.06811220202118,0.0,0.0,0.0
363,Bryan Gil Salvatierra,Spurs,Midfielder,1.1344415996200887,5.955818398005466,21,4,,6.096534804865477,,3.4560227724701984,0.0,0.0,0.0,,22.26382547789899,0.0,0.0,0.0,0.0,1.5594481141228715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
364,Joseph Hodge,Wolves,Midfielder,1.1248702859867428,4.72445520114432,21,5,,5.015033501195742,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.37327245878303,0.0,2.2490035469385665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
365,Chris Richards,Crystal Palace,Defender,1.0902671669355393,3.2708015008066176,21,7,,2.650019768260849,,6.761861941872141,6.963454928361703,4.829901387051529,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,4.34039224836095,0.0
366,Carlos Alcaraz,Southampton,Midfielder,1.086863884883755,1.6302958273256327,3,2,,1.711915486572387,,1.6898590186941713,0.0,,1.570732635957094,,,,,,,,,,,,,,,,,,,
367,Raphael Varane,Man Utd,Defender,1.0774889335501465,1.4142042252845672,21,16,,1.4331112032795623,1.4331112032795623,12.467742267623436,0.0,0.0,0.0,,0.0,1.8696911954543458,0.0,0.0,0.0,0.0,0.0,0.0,2.321151642787234,0.0,0.0,,0.0,0.0,3.7984863745075867,2.170196124180475,0.0,0.0
368,Yves Bissouma,Spurs,Midfielder,1.0634999969626266,1.1754473650639556,21,19,,1.2032193215964548,,0.6820847430239919,0.0,0.0,0.0,,0.0,0.0,0.0,0.9870557225956057,8.6807844967219,1.5594481141228715,1.160575821393617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.996014187754266,0.9496215936268967
369,Lucas Rodrigues Moura da Silva,Spurs,Midfielder,1.0598107158274714,2.7820031290471126,21,8,,2.8477327161553956,,1.6143316542844908,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,4.34039224836095,15.594481141228716,2.321151642787234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370,Joseph Gomez,Liverpool,Defender,1.0416625834052562,1.225485392241478,20,17,,1.6123976652926189,,1.8696911954543458,2.2490035469385665,,0.0,,0.0,0.0,0.0,0.0,0.0,3.948222890382423,0.0,0.0,0.0,0.0,0.0,,0.0,12.766334035329788,0.0,0.0,0.0,0.0
371,Nathan Collins,Wolves,Defender,1.0302763501835384,1.2726943149326062,21,17,,1.3509715627364693,,0.0,3.4962297625231553,,0.0,,2.099537788592883,3.8639211096412236,0.0,0.0,0.0,0.0,5.9461136486953095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.321151642787234,1.9347379564232865,0.0,1.9741114451912114
372,Kristoffer Ajer,Brentford,Defender,1.0036823520548468,2.6346661741439727,21,8,,1.8533166864496593,,0.0,0.0,,3.118896228245743,,0.0,0.0,0.0,0.0,0.0,0.0,6.29861336577865,0.0,0.0,4.642303285574468,7.017516513552922,0.0,0.0,0.0,0.0,0.0,0.0,0.0
373,Manuel Lanzini,West Ham,Midfielder,0.9960414544034393,4.183374108494445,21,5,,3.8401604385278603,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9319514923796035,13.984919050092621
374,Nayef Aguerd,West Ham,Defender,0.9870611640806701,4.145656889138815,21,5,,3.805537626925459,,9.284606571148936,5.497564225849828,,0.0,,0.0,0.0,0.0,5.9461136486953095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
375,N'Golo Kante,Chelsea,Midfielder,0.9814982169890443,10.305731278384965,21,2,,9.568938197668743,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,13.543165694963005,7.068296861806923
376,Sergio Gomez,Man City,Defender,0.9216576941142358,3.317967698811249,18,5,2.333974968690601,3.139086353587035,,3.4497588497203187,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,5.69772956176138,3.8639211096412236,0.0,0.0,3.4659757461898018,3.5622120764638385,0.0,,
377,Theo Walcott,Southampton,Midfielder,0.9175976461263301,4.817387642163233,21,4,,5.058566900076129,,11.8290131308592,0.0,,0.0,,0.0,0.0,0.0,2.170196124180475,2.321151642787234,0.0,2.949189670826021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
378,Idrissa Gueye,Everton,Midfielder,0.8997539183026899,0.8997539183026899,16,16,,0.831253479868187,,0.0,12.074911050055805,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.321151642787234,0.0,0.0,0.0,0.0,0.0,,,,,
379,Saman Ghoddos,Brentford,Midfielder,0.8886298175365743,2.073469574252007,21,9,,1.458551295234006,,0.0,0.0,,0.0,,0.0,18.661226168268062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
380,Rico Lewis,Man City,Defender,0.8867312821111557,2.2168282052778894,20,8,1.5593947894247542,2.097312511489441,,2.3048816063540767,0.0,6.771582847481502,0.0,,0.0,3.141465271914188,5.922334335573634,0.0,0.0,0.0,0.0,,0.0,1.8992431872537934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381,Enzo Fernandez,Chelsea,Midfielder,0.8611590606126849,0.8611590606126849,1,1,,0.7995917617848679,,0.8611590606126849,,,,,,,,,,,,,,,,,,,,,,
382,Tyler Adams,Leeds,Midfielder,0.8549266188581223,0.9555062210767249,19,17,,0.9591962401222095,0.9591962401222095,1.0760599686471357,0.0,,2.099537788592883,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7811060382319193,0.0,,0.0,0.0,2.432102145998081,8.996014187754266,0.0,0.9348455977271729
383,Djed Spence,Spurs,Defender,0.8347072101273677,4.382212853168681,21,4,,4.485750134795696,,2.5428961063410624,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9319605548206118,0.0,0.0,0.0,0.0,0.0,0.0,15.59689085785411,0.0,0.0,0.0
384,Chem Campbell,Wolves,Midfielder,0.8312969924029842,3.4914473680925333,21,5,,3.706189343144727,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.9820378828984364,0.0,0.0,4.498007093877133,10.977191863687096,0.0,0.0,0.0,0.0,0.0,0.0,0.0
385,Nathaniel Phillips,Liverpool,Defender,0.8014977172043636,8.014977172043636,20,2,,10.545479008884257,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,16.029954344087272,0.0
386,Danilo dos Santos de Oliveira,Nott'm Forest,Midfielder,0.7797240570614358,0.7797240570614358,1,1,,0.8724869950990348,,0.7901484535704071,0.7797240570614358,,,,,,,,,,,,,,,,,,,,,
387,Marcos Senesi,Bournemouth,Defender,0.7567148922672782,0.890252814432092,20,17,,0.7445575917117343,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,3.948222890382423,0.0,0.0,9.496215936268968,0.0,0.0,1.6898590186941713,0.0,0.0,0.0,0.0,0.0,0.0,
