,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW34*,GW34,GW33*,GW33,GW32,GW31*,GW31,GW30,GW29*,GW29,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
47,Odsonne Edouard,Crystal Palace,Forward,20.332681433383353,23.72146167228058,28,24,,26.837416371136367,,26.55327360486081,0.0,,0.0,,,36.048407468150664,,0.0,,0.0,0.0,0.0,,4.053842463093597,0.0,,76.41764184455715,,0.0,,55.75675726711735,58.797372203777066,2.0061748989790615,,56.6891765170979,30.82742349027451,0.0,0.0,17.880811179924244,0.0,60.25204524569745,0.0,26.932574549217833,28.86422673843262,15.679035572543151,17.625679469601756,47.37893794362544,34.104973282644046,,,
48,Gabriel Teodoro Martinelli Silva,Arsenal,Midfielder,20.14492566219488,28.386031614910966,31,22,,29.011350988740286,20.561417191976922,42.27667401275097,77.76035060118421,,8.52360147770247,0.0,21.396939716476005,35.27783003822209,,35.023930817015106,,,35.147026393323515,0.0,,,4.01680301637983,,25.981998227149433,,,,72.09681493630133,,26.049468697875916,41.873380247242864,66.15208489319008,10.569168503187743,3.8534279362843136,32.62935703463466,36.807851883931036,0.0,0.0,0.0,0.0,35.15985609552269,0.0,0.0,0.0,0.0,0.0,2.7480642261595607,11.148066773507392
49,Timo Werner,Chelsea,Forward,20.119144458952032,37.723395860535064,30,16,38.55440917716345,40.56764654812187,,32.48287234351419,110.49585253332641,,24.32305477856158,,,21.546059639374263,19.35103388985068,1.5283528368911432,,,,0.0,,,,,0.0,24.88331219237895,40.053786075722954,,0.0,0.0,0.0,0.0,0.0,18.31960385816875,0.0,0.0,83.6127274012513,0.0,0.0,0.0,0.0,15.201909236600988,113.3783530341958,80.10757215144591,23.071011338259208,0.0,0.0,0.0,27.70170480253303
50,Neal Maupay,Brighton,Forward,19.82594248791691,22.658219986190755,32,28,,23.220719539741516,11.695331332725985,0.0,0.0,,20.095304424075707,,38.11732308060217,13.755175532020289,,28.728079519165686,,13.673561490530302,,16.811881205802575,8.157339258658665,48.49467343894399,,,18.030890908424624,27.48064226159561,10.654501847128088,,8.670212856639706,64.57950931474969,27.36343662588178,,0.0,,55.728343016808104,29.29592330984132,34.022121450884825,0.0,1.7955049699478554,0.0,0.0,14.141140150275497,11.545690695373048,18.11265314011775,29.00621580920483,8.107684926187193,14.450354761066176,17.062940654443256,56.5490549649723
51,Ademola Lookman,Leicester,Midfielder,19.645427106033654,25.258406279186126,27,21,,23.804962653461356,27.219709965977913,26.034822064243905,26.63625461782022,,0.0,0.0,,0.0,,12.213069238779168,,3.0567056737822864,,78.3276588194067,,5.670178705130579,6.113411347564573,,48.72981971007544,,22.067923888769677,,,29.038703900931722,50.067232594653696,,,0.0,6.310874534090909,3.8433340011591794,40.41222786578666,0.0,5.234172530905358,21.93681232120879,0.0,0.0,9.58905166241528,15.283528368911432,49.7666243847579,70.09412563251517,,,
52,Said Benrahma,West Ham,Midfielder,19.51407716878266,22.205674019649233,33,29,,16.084676214734188,,36.68046808538744,10.134606157733993,,17.340425713279412,21.064836439280146,,39.96887204924242,,6.113411347564573,,0.0,,3.5910099398957107,,20.382746244306098,26.04343573572918,,0.0,,0.0,0.0,26.63625461782022,23.349287211343402,24.981671007534665,,9.236552556298438,45.85058510673429,0.0,3.1104140240473686,34.045718164364516,2.008401508189915,12.226822695129146,9.466311801136364,47.14511012600795,23.12056761770588,41.55188524670937,23.55377638907411,25.491685183308327,15.373336004636718,18.11265314011775,23.518553358814728,53.865149098435666
53,Bruno Guimaraes Rodriguez Moura,Newcastle,Midfielder,19.500484600706912,19.500484600706912,11,11,,25.55432186719882,17.886375504284707,92.50630987800459,18.075613573709237,,2.0061748989790615,,26.973995553990196,8.244192678478683,41.31584051246118,2.0736093493649124,,23.309594162788184,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
54,Conor Gallagher,Crystal Palace,Midfielder,19.3158314423842,22.17743610051519,31,27,,25.09057388184865,,24.824925915902966,1.5679035572543152,,2.3091381390746095,,,12.016135822716887,,26.109219606468898,,1.5283528368911432,17.062940654443256,0.0,,0.0,20.839574958300734,,19.86858687958486,,17.625679469601756,,0.0,0.0,4.012349797958123,,7.686668002318359,63.58156094869118,1.019667407332333,24.426138477558336,4.207249689393939,17.576057624248147,24.10081809827898,68.09143632872903,12.568534789634988,17.318536043059574,27.438312251950514,26.95692154174386,12.226822695129146,92.28404535303683,51.031608346175204,25.33651539433498,0.0
55,Tomas Soucek,West Ham,Midfielder,19.109878542693483,20.342773932544677,33,31,,14.735284852194937,,30.567056737822863,21.282672931241382,,0.0,0.0,,6.310874534090909,,21.396939716476005,,40.1680301637983,,19.75055466942641,,3.1358071145086304,60.16931704461569,,11.216341480655663,,0.0,0.0,2.1309003694256177,17.96099016257185,40.355007012171384,,6.9274144172238294,33.62376241160515,13.740321130797804,36.28816361388596,8.010757215144592,13.054609803234449,6.113411347564573,37.865247204545454,15.046311742342962,3.8534279362843136,10.134606157733993,14.830155504231847,6.118004443993998,13.451669004057129,30.898055356671456,22.73460158018757,83.49098110257528
56,Romelu Lukaku,Chelsea,Forward,18.825220390624473,28.237830585936713,30,20,28.8598852211123,30.36689312730864,,24.315039122454877,0.0,,4.053842463093597,,,1.7955049699478554,13.396869616050472,0.0,,,,0.0,,,,,47.14511012600795,38.36177296325088,18.024203734075332,,0.0,57.02425710753509,28.39893540340909,0.0,0.0,0.0,9.450297841884296,0.0,4.078669629329332,0.0,0.0,0.0,0.0,9.121145541960594,12.490835503767332,16.021514430289184,63.19450931784044,37.865247204545454,56.5490549649723,147.784840900775,0.0
57,Jamie Vardy,Leicester,Forward,18.35874972611388,30.5979162101898,30,18,,28.83722134351455,32.97383039922727,0.0,0.0,,0.0,0.0,,0.0,,3.4894483539369054,,19.104410461139288,,0.0,,0.0,0.0,,0.0,,0.0,,,64.19081914942801,0.0,,,0.0,0.0,17.29500300521631,66.45566360151584,10.992256904638243,6.978896707873811,16.163966973522268,0.0,46.90470073728732,45.81435794265078,84.05940602901288,63.24508515562983,20.026893037861477,26.793739232100943,0.0,59.2478444916025
58,Ilkay Gundogan,Man City,Midfielder,18.304287997034983,27.02061561467069,31,21,,29.853118754512014,,25.876764003497087,0.0,,29.038703900931722,,,0.0,,6.118004443993998,,1.9267139681421568,,58.179072070392785,,23.81665709520084,0.0,,0.0,,0.0,,0.0,0.0,23.518553358814728,0.0,22.681414300589886,35.147026393323515,49.392722947072585,0.0,66.15208489319008,25.04728158584804,19.373680739314327,0.0,34.214554264521055,0.0,0.0,0.0,7.686668002318359,68.2038047405627,58.88302254640255,5.95416427380021,32.098798383664985
59,Pierre-Emerick Aubameyang,Arsenal,Forward,17.988650272655306,39.83201131802247,31,14,,40.709475583322025,28.85231065110174,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,21.193853649563724,71.37671851326331,26.932574549217833,25.981998227149433,31.431732784500735,40.765492488612196,71.52324471969698,37.29075646494831,39.398577637933336,75.23155871171481,13.755175532020289,76.6598650251777,0.0,26.106610148515827,0.0
60,Jack Harrison,Leeds,Midfielder,17.93152454624436,19.786509844131707,32,29,,18.148725646466037,,,15.26684163818607,,27.864171508404052,28.11762111465881,,21.58384549252576,2.1036248446969696,25.8704086946962,,28.08644858570686,6.113411347564573,4.078669629329332,,13.486997776995098,4.207249689393939,,26.932574549217833,,73.71232316669752,,41.265526596060866,,,0.0,82.11026145523206,50.839188183951876,2.0269212315467984,0.0,8.29443739745965,6.018524696937185,23.518553358814728,19.35103388985068,4.01680301637983,23.060004006955076,0.0,13.230416978638017,0.0,6.113411347564573,4.58505851067343,4.816784920355392,7.137671851326331
61,Anthony Gordon,Everton,Midfielder,17.708855272236082,19.67650585804009,30,27,,13.238185484963275,,24.529963692659244,29.570354812637657,40.50135017761529,0.0,,15.261792244556771,4.01680301637983,,10.030874494895308,,30.04033955679222,,9.608335002897949,,58.448259928443164,22.44381212434819,,10.518124223484849,,17.86249282140063,,53.91384308348772,,,,17.862417470037144,18.11265314011775,23.091381390746097,0.0,36.484582167842376,40.053786075722954,22.067923888769677,35.147026393323515,34.12588130888651,0.0,0.0,0.0,2.1036248446969696,0.0,0.0,0.0,0.0
62,Emile Smith Rowe,Arsenal,Midfielder,17.545641958441717,20.144996322655306,31,27,,20.58877291873504,14.59202467397294,35.55083951072241,24.88331219237895,,18.11265314011775,21.036248446969697,30.567056737822863,14.895083793915994,,0.0,,,0.0,25.33651539433498,,,2.008401508189915,,31.331233156268436,,,,0.0,,24.560927629425866,16.5748796812003,13.230416978638017,0.0,0.0,7.137671851326331,47.58088170361817,0.0,9.878544589414517,13.327180236661679,41.02068447159091,15.981752770692133,19.699288818966668,21.064836439280146,16.047704787357002,14.141140150275497,12.016135822716887,42.59499550547319,25.33651539433498
63,Maxwel Cornet,Burnley,Midfielder,17.436195688026746,23.248260917368995,28,21,,22.99984501676915,23.82540847771671,36.85616158334876,29.770821369001048,42.38770729912745,0.0,,,25.33651539433498,,19.236449583116926,20.382746244306098,0.0,0.0,26.95692154174386,,29.038703900931722,4.078669629329332,35.9219803251437,0.0,,,,20.936690123621432,0.0,,,,0.0,23.34156460932212,4.01680301637983,,20.243553509543368,31.60273860083495,7.094224310413795,24.981671007534665,46.0618539870814,0.0,18.030890908424624,21.93681232120879,0.0,,,
64,Christian Benteke,Crystal Palace,Forward,16.55377913747852,23.325779693719735,31,22,,26.38975921763131,,26.110356048498076,0.0,,0.0,,,0.0,,2.008401508189915,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,60.481906188059504,0.0,0.0,,3.8433340011591794,38.53427936284314,35.68835925663166,21.80905221210566,37.865247204545454,52.72817287274444,44.18483318017813,16.021514430289184,75.41120873780993,34.63707208611915,1.5679035572543152,0.0,45.85058510673429,10.030874494895308,18.900595683768593,8.107684926187193,5.496128452319121
65,Ismaila Sarr,Watford,Midfielder,16.21356851258187,27.30706275803262,32,19,,14.094891252418487,,29.39035785742858,5.234172530905358,,4.58505851067343,,,0.0,0.0,0.0,,19.373680739314327,8.52360147770247,7.3626869564393935,,39.398577637933336,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,59.14070962527531,0.0,22.09917050666528,3.8534279362843136,47.37893794362544,10.468345061810716,43.09211927874853,81.12548823052785,10.042007540949575,74.22847126222528,7.257632722777194,46.279746583333335
66,Mason Greenwood,Man Utd,Midfielder,15.907963348859209,28.28082373130526,32,18,20.485209879308197,24.35205967219054,19.027097235843357,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,35.91113179916033,31.417279088975377,51.53880869507576,,9.037806786854619,39.73717375916972,22.44381212434819,,,1.4885410684500524,3.1963505541384265,0.0,0.0,0.0,10.013446518930738,0.0,32.095409574714004,18.814842687051783,17.340425713279412,114.64755403598485,1.8900595683768595,35.01234691398318,31.130223376943686,29.78583850898364,23.55377638907411
67,Jadon Sancho,Man Utd,Midfielder,15.895432977353803,18.839031676863765,32,27,13.646049404009991,16.221918707885543,12.674739991679733,46.889043656176646,9.633569840710784,,9.407421343525892,,,27.08336113621733,,54.07261120222599,,8.082445573157331,,41.00101815875864,50.803429059440354,49.96334201506933,41.265526596060866,,0.0,0.0,0.0,,30.126022622848726,6.113411347564573,3.5910099398957107,,,5.95416427380021,31.963505541384265,2.3091381390746095,23.358545922356267,3.5921980325143696,0.0,0.0,0.0,4.703710671762946,20.230496665492648,0.0,0.0,28.728079519165686,4.01680301637983,5.765001001738769,0.0
68,Martin Ødegaard,Arsenal,Midfielder,15.410179750621898,15.941565259264033,30,29,,16.292743956625372,11.5472700952208,9.608335002897949,37.32496828856842,,13.850852401266515,12.621749068181819,25.981998227149433,1.5679035572543152,,17.062940654443256,,,24.10081809827898,61.82109756217735,,,0.0,,20.632763298030433,,,,8.010757215144592,,17.86249282140063,14.830155504231847,14.175446762826446,53.806676016228515,51.05792015576716,17.33434592464966,17.057297214504626,0.0,12.572693113800295,3.1358071145086304,7.3626869564393935,0.0,2.0736093493649124,4.012349797958123,11.462646276683573,2.977082136900105,0.0,0.0,
69,Wout Weghorst,Burnley,Forward,15.098333857777456,16.259744154529567,14,13,,16.08600303032131,16.66339893559122,38.74622115172562,16.373951752950575,6.743498888497549,0.0,,,0.0,,24.73257803543605,10.191373122153049,18.11265314011775,5.015437247447654,19.699288818966668,,29.038703900931722,19.373680739314327,23.349287211343402,0.0,,,,,,,,,,,,,,,,,,,,,,,,
70,Pablo Fornals,West Ham,Midfielder,14.893764961622843,15.854653023663026,33,31,,11.484315232085192,,1.5283528368911432,4.053842463093597,,26.973995553990196,0.0,,23.139873291666667,,59.60576063875458,,5.021003770474787,,23.34156460932212,,6.271614229017261,0.0,,19.373680739314327,,30.53267309694792,7.442705342250262,0.0,0.0,1.9216670005795897,,1.1545690695373048,0.0,0.0,8.29443739745965,0.0,0.0,10.698469858238003,43.12430931628788,37.11423563111264,42.38770729912745,28.37689724165518,18.31960385816875,13.25567629532033,0.0,41.552557203799545,16.46298735117031,21.546059639374263
71,Rodrigo Moreno,Leeds,Forward,14.698828243038738,18.814500151089586,32,25,,17.25717188667252,,,17.96099016257185,,5.765001001738769,47.197435442463004,,12.652599081825445,2.1036248446969696,21.166698022933254,,29.089536035196392,0.0,8.157339258658665,,12.52364079292402,6.310874534090909,,26.034822064243905,,18.900595683768593,,0.0,,,0.0,0.0,0.0,0.0,42.61800738851235,7.257632722777194,0.0,42.33339604586651,19.35103388985068,40.1680301637983,0.0,14.368792130057479,49.14154877779835,19.75055466942641,25.981998227149433,1.5283528368911432,0.0,0.0
72,Joao Pedro Junqueira de Jesus,Watford,Forward,14.45299543542596,20.108515388418727,32,23,,10.37926854890217,,28.37689724165518,0.8723620884842264,,6.113411347564573,,,31.70750550956323,0.0,4.618276278149219,,0.0,0.0,0.0,,0.0,5.670178705130579,54.25652570963558,31.2593624374511,,79.89997116267956,,20.061748989790615,34.9661020149719,,,,0.0,48.06454329086755,32.97677071391473,10.191373122153049,42.82603110795799,0.0,0.0,9.633569840710784,12.226822695129146,6.978896707873811,1.7955049699478554,0.0,0.0,0.0,0.0,0.0
73,Trent Alexander-Arnold,Liverpool,Defender,14.442476050302897,16.582102131829252,31,27,,17.869694772728153,,16.947391294559644,38.051096771936805,,0.0,,0.0,6.220828048094737,,16.065506331203306,,,8.723620884842264,0.0,,10.698469858238003,17.246939129797465,,2.1309003694256177,,31.417279088975377,,34.35080282699451,10.975324900780207,,28.08644858570686,9.875277334713205,14.725373912878787,7.0294052786647025,6.743498888497549,3.8433340011591794,51.95560812917872,17.955565899580165,5.184023373412281,11.216341480655663,8.082445573157331,0.0,19.255751699694585,0.0,24.426138477558336,39.84693127931363,20.632763298030433,2.977082136900105
74,Daniel Castelo Podence,Wolves,Midfielder,14.386380470518302,18.41456700226343,32,25,,23.635435432727977,,,0.0,,22.08806086931818,16.5748796812003,,22.157210633634804,26.04343573572918,54.33795942035325,,7.560238273507438,2.3091381390746095,21.166698022933254,,45.13893522702889,19.627674182134182,,0.0,,16.334169504926514,,68.31771629126631,,,32.97677071391473,45.619405686028074,0.0,0.0,0.0,0.0,28.350893525652893,0.0,0.0,21.80905221210566,4.207249689393939,0.0,1.9216670005795897,2.0269212315467984,1.7960990162571848,0.0,0.0,0.0
75,Joelinton Cassio Apolinario de Lira,Newcastle,Forward,14.09622349446743,15.554453511136476,32,29,,20.383263269137075,14.266968332368583,10.191373122153049,13.054609803234449,,2.0061748989790615,,13.486997776995098,0.0,0.0,0.0,,39.52496401516257,,37.801191367537186,,6.310874534090909,22.157210633634804,,27.915586831495244,,22.45123770321481,,,,11.216341480655663,10.013446518930738,0.0,10.191373122153049,7.641764184455716,2.977082136900105,2.3091381390746095,64.86147940949755,4.147218698729825,0.0,2.1309003694256177,8.024699595916246,36.151227147418474,17.062940654443256,26.17086265452679,27.53101999797299,5.765001001738769,19.98443602462121,0.0
76,Juan Camilo Hernandez Suarez,Watford,Forward,13.977645143203972,18.63686019093863,32,24,,9.619654812582734,,0.0,2.617086265452679,,53.49234929119001,,,35.55083951072241,23.096617344184025,50.80103905964141,,0.0,1.0654501847128088,0.0,,0.0,0.0,7.641764184455716,40.19060884815141,,0.0,,0.0,0.9450297841884298,,,,1.0134606157733992,74.09950424008747,0.0,32.92597470234062,2.039334814664666,0.0,6.725834502028564,31.79078047434559,42.79387943295201,0.0,0.0,0.0,6.025204524569745,4.012349797958123,3.1104140240473686,27.347122981060604
77,Emiliano Buendia Stati,Aston Villa,Midfielder,13.85067467631458,15.334675534491142,31,28,,19.117166269948985,,,21.064836439280146,,6.025204524569745,2.3091381390746095,,33.07604244659504,0.0,5.765001001738769,,0.0,,14.368792130057479,,12.568534789634988,0.8723620884842264,,47.204492219482844,,46.90470073728732,,58.78071571485716,,0.0,,25.30519816365089,6.113411347564573,6.271614229017261,56.07530050601214,2.1309003694256177,8.29443739745965,21.138337006375487,1.8900595683768595,24.245950460283403,7.0294052786647025,0.0,2.039334814664666,0.0,0.0,9.121145541960594,1.7955049699478554,8.980495081285925
