,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
282,Kortney Hause,Aston Villa,Defender,2.9293540383031167,9.206541263238366,22,7,,11.003762140879939,0.0,,0.0,,17.136796669452433,,2.1243643375930295,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.91088768155033,0.0,0.0,3.976006226441008,37.29773392763177,0.0,0.0,0.0,0.0,0.0
283,Javier Manquillo,Newcastle,Defender,2.9291567024713214,4.602960532454934,22,14,,4.710571554273052,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,17.078072835217107,0.0,1.6444538700901956,0.0,0.0,0.0,22.77249484880619,2.066219060534684,1.988003113220504,0.0,1.7554070570479516,0.0,17.136796669452433,0.0,0.0,0.0
284,Mads Roerslev Rasmussen,Brentford,Defender,2.8870034383928798,4.949148751530651,24,14,,4.719504219551123,4.006947909137047,,0.0,6.0482811774538,0.0,0.0,48.92528190173205,0.0,0.0,,,1.7554070570479516,1.8245376079778424,0.0,0.0,6.727626868080435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
285,Adam Forshaw,Leeds,Midfielder,2.8844572749146473,4.881389234470942,22,13,,5.141159712970185,0.0,,0.0,,1.955443840775165,,0.0,,,0.0,26.045161409390804,0.0,2.1243643375930295,19.6290810750795,8.610902120205573,1.988003113220504,3.1051041518576556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
286,Trevoh Chalobah,Chelsea,Defender,2.8564536642130456,4.8967777100795065,24,14,,,,,0.0,0.0,0.0,,0.0,18.29816700543684,0.0,2.1632085819021163,0.0,0.0,0.0,0.0,2.0160937258179334,0.7762760379644139,0.0,0.0,1.6444538700901956,0.0,32.292483886960824,0.0,0.0,0.0,0.0,0.0,11.364204832940763
287,Theo Walcott,Southampton,Midfielder,2.8246604625626883,7.218576737660204,23,9,,7.6958733025518,0.0,,0.0,,0.0,,0.0,0.0,9.777219203875825,,0.0,0.0,0.0,0.0,0.0,8.222269350450977,0.0,0.0,20.835318414733862,0.0,16.074702246216134,0.0,0.0,0.0,0.0,4.032187451635867,6.025493972029157
288,Angelo Ogbonna,West Ham,Defender,2.8110745657230365,6.133253597941171,24,11,,7.6046091468235675,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.22519675292422,10.621821687965147,0.0,0.0,0.0,2.066219060534684,1.5525520759288278,0.0
289,Federico Fernandez,Newcastle,Defender,2.8034607851935647,8.81087675346549,22,7,,9.016863192816567,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,14.80008483081176,0.0,0.0,0.0,0.0,0.0,0.0,6.489625745706348,30.719623498339153,0.0,0.0,0.0,5.755915517850829,3.91088768155033
290,Caglar Soyuncu,Leicester,Defender,2.797528553691084,3.263783312639598,21,18,,3.401172415388174,0.0,,0.0,,3.976006226441008,,,0.0,0.0,,,0.0,0.0,0.0,3.5108141140959033,2.6791170410360223,3.6490752159556847,2.1053139557904346,4.248728675186059,34.27359333890487,0.0,0.0,4.305451060102786,0.0,0.0,0.0,0.0
291,Nikola Vlasic,West Ham,Midfielder,2.7888750355242338,5.324215976909901,21,11,,6.60148498201094,0.0,,0.0,,3.6490752159556847,11.511177090631369,2.066219060534684,16.67636704195554,8.807041060080225,,0.0,5.952948118495389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.032187451635867,5.87136070672015,,,
292,Bertrand Traore,Aston Villa,Midfielder,2.781804986438962,10.19995161694286,22,6,,12.191097419992849,0.0,,0.0,,0.0,,4.248728675186059,,2.6791170410360223,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.988003113220504,0.0,16.067983925411085,13.395585205180113,0.0,0.0,22.82029174162337
293,Jesse Lingard,Man Utd,Midfielder,2.7636235732071746,6.356334218376501,23,10,5.956918166627583,6.41531372903949,5.952948118495389,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,17.895168624218694,0.0,0.0,0.0,0.0,0.0,5.433932265750897,0.0,0.0,16.621272646588903,17.66002052871114,0.0,0.0,0.0
294,Takumi Minamino,Liverpool,Midfielder,2.7572434273064377,7.0462887586720075,23,9,,9.399516023370325,0.0,,0.0,,28.678918557505895,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,34.73768027054217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
295,Aaron Wan-Bissaka,Man Utd,Defender,2.7395580771229957,4.20065571825526,23,15,3.9366970804461596,4.239632998274632,0.0,,0.0,0.0,0.0,,2.1632085819021163,0.0,0.0,,,0.0,0.0,0.0,0.0,1.7554070570479516,0.0,25.844040471866553,0.0,1.5525520759288278,4.016995981352771,0.0,20.53216032813923,3.3638134340402175,0.0,1.9571202355733834,1.8245376079778424
296,Joachim Andersen,Crystal Palace,Defender,2.716679996792413,3.2886126276960788,23,19,,3.0472187893620517,0.0,,1.4544994528929676,,0.0,,0.0,16.444538700901955,0.0,,0.0,0.0,0.0,0.0,0.0,27.532385048041174,0.0,0.0,0.0,2.1053139557904346,0.0,2.152725530051393,0.0,0.0,5.866331522325495,4.248728675186059,2.6791170410360223
297,Joel Veltman,Brighton,Defender,2.700502170464215,3.3006137639007074,22,18,3.5188522988358324,3.8127940950940755,,,0.0,0.0,2.066219060534684,,2.0084979906763856,13.395585205180113,0.0,,0.0,,17.61408212016045,11.73266304465099,1.8245376079778424,0.0,0.0,0.0,4.006947909137047,1.6444538700901956,2.1053139557904346,0.0,0.0,0.0,3.0127469860145784,0.0,0.0
298,Kyle Walker,Man City,Defender,2.557276988131879,4.383903408226078,24,14,,5.443772652596484,0.0,,5.87136070672015,,2.6791170410360223,,0.0,0.0,0.0,0.0,0.0,0.0,1.7554070570479516,0.0,2.9331657611627473,2.0084979906763856,0.0,2.066219060534684,4.305451060102786,0.0,4.363498358678903,0.0,0.0,27.169661328754486,0.0,8.222269350450977,0.0
299,Billy Gilmour,Norwich,Midfielder,2.5537235862820764,4.518126344960597,23,13,,2.3745708488466595,0.0,,0.0,,0.0,,0.0,8.264876242138737,8.421255823161738,,0.0,26.209218435633137,1.988003113220504,5.886673509570381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7554070570479516,0.0,6.210208303715311,0.0,0.0
300,James Milner,Liverpool,Midfielder,2.543386344718879,3.8998590619022813,23,15,,5.2022829317237695,0.0,,0.0,,0.0,,0.0,1.5525520759288278,,17.892028018984536,0.0,0.0,0.0,0.0,0.9785601177866917,0.0,0.0,0.0,0.0,5.266221171143855,8.013895818274094,0.0,24.79462872641621,0.0,0.0,0.0,0.0
301,Fabio Silva,Wolves,Forward,2.515121383508017,4.611055869764698,22,12,,4.677488746790454,10.526569778952172,,5.310910843982573,,16.635522002373758,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.837277011900553,0.0,0.0,2.1243643375930295,0.0,0.0,16.898026462374283,0.0
302,Jose Diogo Dalot Teixeira,Man Utd,Defender,2.4789825698793497,4.385892239017311,23,13,4.110293804240237,4.426588302061005,1.4882370296238472,,8.799497283488243,3.186546506389544,0.0,,0.0,2.9764740592476944,1.6819067170201087,,,15.622311765856859,4.132438121069368,9.473912801056956,0.0,0.0,0.0,0.0,5.81799781157187,0.0,0.0,3.837277011900553,0.0,0.0,0.0,0.0,0.0
303,Donny van de Beek,Everton,Midfielder,2.4623319750401023,6.292626158435817,23,9,,6.8570857135971215,6.727626868080435,,0.0,0.0,19.186385059502765,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,30.719623498339153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
304,Andriy Yarmolenko,West Ham,Midfielder,2.4535431117757063,5.353184971146995,24,11,,6.63740358133702,0.0,,0.0,,8.21041923590029,13.977857895766663,0.0,0.0,5.87136070672015,,0.0,0.0,0.0,0.0,0.0,21.632085819021164,0.0,0.0,0.0,0.0,0.0,0.0,2.0160937258179334,0.9785601177866917,6.1986571816040525,0.0,0.0
305,Cole Palmer,Man City,Midfielder,2.4515090035365303,14.709054021219181,24,4,,18.265171143147583,0.0,,0.0,,0.0,,0.0,0.0,0.0,1.6819067170201087,0.0,0.0,0.0,0.0,0.0,52.220947757586025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.933361610270587,0.0
306,Marcus Forss,Brentford,Forward,2.3893374725127665,8.192014191472342,24,7,,7.811898062534311,0.0,,1.0816042909510581,0.0,0.0,0.0,0.0,0.0,0.0,,,3.5108141140959033,0.0,0.0,0.0,0.0,0.0,16.37060732586232,1.5525520759288278,34.82852153346829,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307,Jarrad Branthwaite,Everton,Defender,2.385338318412607,25.046052343332374,21,2,,27.292726976197955,5.886673509570381,,0.0,,0.0,,0.0,,,,44.20543117709437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
308,Tyrick Mitchell,Crystal Palace,Defender,2.3677998749705003,2.3677998749705003,23,23,,2.193996400699228,1.6444538700901956,,0.0,,0.0,,21.509882248526814,0.0,0.0,,3.914240471146767,2.0084979906763856,0.0,9.122688039889212,0.0,1.4882370296238472,0.0,0.0,5.045720151060326,2.1053139557904346,1.5525520759288278,0.0,0.0,1.988003113220504,1.955443840775165,2.1243643375930295,0.0
309,Kieran Trippier,Newcastle,Defender,2.3432476557891166,2.3432476557891166,3,3,,2.3980296320486203,7.0297429673673495,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,
310,Brandon Williams,Norwich,Defender,2.240149673710016,3.0307907350194334,23,17,,1.5928787242434788,0.0,,0.0,,0.0,,3.91088768155033,0.0,0.0,,1.9186385059502764,0.0,13.916021792543528,0.0,0.0,1.9571202355733834,6.373093012779088,0.0,2.6791170410360223,0.0,0.0,6.025493972029157,10.53244234228771,4.210627911580869,0.0,0.0,0.0
311,Allan Marques Loureiro,Everton,Midfielder,2.2344511932945856,2.60685972551035,21,18,,2.840699595221482,0.0,,0.0,,0.0,,11.839990415282664,,,,0.0,0.0,0.0,0.0,2.1243643375930295,0.0,0.0,0.0,22.82029174162337,0.0,0.0,3.2889077401803912,0.0,0.0,0.0,0.0,6.849920824506842
312,Joel Ward,Crystal Palace,Defender,2.2105784962211,2.3110593369584227,23,22,,2.1414207850451445,0.0,,0.0,,2.152725530051393,,0.0,2.4666808051352933,0.0,,3.914240471146767,0.0,0.0,0.0,3.837277011900553,0.7441185148119236,0.0,0.0,0.0,0.0,17.078072835217107,0.0,11.63599562314374,7.952012452882016,0.0,1.0621821687965147,0.0
313,Jamie Shackleton,Leeds,Midfielder,2.2019519326480785,4.403903865296157,22,11,,4.638264240878181,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,2.152725530051393,0.0,0.0,1.6444538700901956,4.326417163804233,3.914240471146767,4.388517642619879,1.955443840775165,0.0,0.0,26.044148018417328,4.016995981352771,0.0
314,Douglas Luiz Soares de Paulo,Aston Villa,Midfielder,2.163676785591337,2.6444938490560785,22,18,,3.1607289280532203,0.0,,1.0042489953381928,,0.0,,0.0,,0.0,,0.0,13.090495076036708,6.210208303715311,0.0,0.0,0.0,0.0,0.0,0.0,1.0816042909510581,0.0,8.064374903271734,1.0042489953381928,12.056026684662102,4.248728675186059,0.8409533585100544,0.0
315,Mathias Jorgensen,Brentford,Defender,2.0836872384211893,6.2510617152635675,21,7,,5.96100736166733,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,1.4882370296238472,39.59007793618511,2.6791170410360223,0.0,0.0,0.0,0.0,,,
316,Danny Rose,Watford,Defender,2.0702402818199257,5.693160775004795,22,8,,5.335416874101953,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,24.112053369324205,0.0,0.0,18.947825602113912,0.0,0.0,0.0,0.0,0.8409533585100544,1.6444538700901956,0.0,0.0,0.0,0.0
317,Adam Webster,Brighton,Defender,2.003189054400822,3.3900122459090833,22,13,3.6141618613687814,3.9160651921366694,,,0.0,28.130728930878238,8.264876242138737,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,7.674554023801106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
318,Nathan Collins,Burnley,Defender,1.9788994302327498,7.915597720930999,20,5,,5.719952331152649,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,4.326417163804233,,0.0,0.0,0.0,0.0,4.006947909137047,31.244623531713717,0.0,0.0,0.0,0.0,0.0,0.0
319,Hassane Kamara,Watford,Defender,1.975995054590812,1.975995054590812,4,4,,1.8518284963411993,2.9331657611627473,0.0,3.2889077401803912,,1.6819067170201087,,,,,,,,,,,,,,,,,,,,,,
320,Axel Tuanzebe,Man Utd,Defender,1.9539792449920057,4.99350251497957,23,9,4.679723379017009,5.039836506350955,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.9571202355733834,0.0,0.0,2.1632085819021163,0.0,0.0,20.084979906763856,2.6791170410360223,18.05709686954075,0.0,0.0
321,Timothy Castagne,Leicester,Defender,1.9108005748279409,2.5079257544616724,21,16,,2.6134969999028628,0.0,,0.0,,0.0,,,2.908998905785935,0.0,,,0.0,3.837277011900553,0.0,1.7554070570479516,0.0,0.0,4.210627911580869,2.1243643375930295,20.160937258179334,0.0,2.9764740592476944,2.152725530051393,0.0,0.0,0.0,0.0
322,Edo Kayembe,Watford,Midfielder,1.8921450566476223,1.8921450566476223,4,4,,1.773247421328588,0.0,0.0,0.0,,7.568580226590489,,,,,,,,,,,,,,,,,,,,,,
323,Boubakary Soumare,Leicester,Midfielder,1.8802400223985967,2.3226494394335604,21,17,,2.420421470207619,10.181496170250773,,0.0,,0.0,,,1.4544994528929676,0.0,,,0.0,0.0,1.9571202355733834,0.0,0.0,2.7368064119667634,0.0,7.435275181575602,0.0,0.0,8.18530366293116,7.534539355179876,0.0,0.0,0.0,0.0
324,Yerry Mina,Everton,Defender,1.8331347442531678,3.8495829629316525,21,10,,4.194897277194533,3.3638134340402175,,9.593192529751382,,3.2889077401803912,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.032187451635867,0.0,1.9186385059502764,12.650014751802702,0.0,3.6490752159556847,0.0
325,Ken Sema,Watford,Midfielder,1.8216437289880991,3.6432874579761982,22,11,,3.4143524394801315,0.0,4.4647110888715416,1.6444538700901956,,0.0,,6.958010896271764,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6444538700901956,0.0,0.0,21.527255300513932,3.837277011900553
326,Liam Cooper,Leeds,Defender,1.807050211779057,2.6503403106092835,22,15,,2.79138216111589,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,18.59597154481216,0.0,0.0,0.0,0.0,8.652834327608465,0.0,0.0,0.0,0.0,0.0,4.4647110888715416,6.025493972029157,2.0160937258179334
327,Will Hughes,Crystal Palace,Midfielder,1.7942105103303205,4.585204637510819,23,9,,4.248637132516732,38.6446659471196,,0.0,,0.0,,0.9777219203875825,1.6444538700901956,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
328,Shane Long,Southampton,Forward,1.7863461489312626,10.27149035635476,23,4,,10.950647376024321,0.0,,0.0,,0.0,,0.0,1.988003113220504,0.0,,19.6290810750795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.468877237119045,0.0,0.0,0.0,0.0,0.0
329,Tyler Onyango,Everton,Midfielder,1.7267746553552488,5.75591551785083,10,3,,6.272231191299281,0.0,,17.267746553552488,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
330,Crysencio Summerville,Leeds,Midfielder,1.7182484939154106,7.560293373227806,22,5,,7.96262576935989,0.0,,0.0,,0.0,,0.0,,,6.315941867371303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.121711564727512,0.0,0.0,0.0,3.3638134340402175,0.0,0.0,0.0,0.0
331,Marc Albrighton,Leicester,Midfielder,1.6979548243591471,3.2415501192310994,21,11,,3.3780033147208206,0.0,,0.0,,0.0,,,0.0,20.034739545685234,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.622311765856859,0.0,0.0
332,Oliver Skipp,Spurs,Midfielder,1.6561078838293444,1.9321258644675683,21,18,,1.7720580391671403,0.0,,2.6791170410360223,,10.867864531501795,,1.7554070570479516,0.0,7.231766711871395,0.0,,,6.5778154803607825,0.0,,0.0,0.0,0.0,3.91088768155033,0.0,0.0,0.0,0.0,0.0,1.7554070570479516,0.0,0.0
333,Lyanco Evangelista Silveira Neves Vojnovic,Southampton,Defender,1.6468630789971557,3.1440113326309334,21,11,,3.351895222153926,0.0,,0.0,,3.244812872853174,,0.0,0.0,0.0,,22.728409665881525,0.0,8.610902120205573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
334,Ricardo Domingos Barbosa Pereira,Leicester,Defender,1.6323445095873421,4.284904337666773,21,8,,4.465277575079831,0.0,,0.0,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1243643375930295,18.144843532361403,0.0,1.4882370296238472,8.610902120205573,0.0,0.0,3.91088768155033,0.0
335,Sam Byram,Norwich,Defender,1.6170410038967094,9.29798577240608,23,4,,4.886699548093098,0.0,,0.0,,0.0,,0.0,37.19194308962432,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
336,Luke Thomas,Leicester,Defender,1.6027654845536266,2.589082705817397,21,13,,2.6980702567116457,0.0,,10.763627650256966,,0.0,,,0.0,4.006947909137047,,,0.0,4.796596264875691,3.914240471146767,1.7554070570479516,0.0,0.0,8.421255823161738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
337,Erik Pieters,Burnley,Defender,1.5845919302732185,4.527405515066339,20,7,,3.271584110635074,2.0160937258179334,23.69799527014735,1.0526569778952173,,,,0.0,2.0160937258179334,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.908998905785935,0.0
338,Mason Holgate,Everton,Defender,1.567563397768861,3.2918831353146083,21,10,,3.587170801134656,28.59241418934185,,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.326417163804233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
339,Charlie Taylor,Burnley,Defender,1.5333408968326474,1.9166761210408092,20,16,,1.385024407900625,0.0,0.0,0.0,,,,0.0,0.0,,,,17.598994566976486,0.0,1.0816042909510581,,0.0,0.0,1.0621821687965147,0.0,0.0,3.2889077401803912,1.5525520759288278,2.1053139557904346,0.0,1.8245376079778424,0.0,2.152725530051393
340,Rob Holding,Arsenal,Defender,1.4834025096206027,4.662122173093323,22,7,,,0.0,,2.9764740592476944,,,,4.006947909137047,,0.0,0.0,0.0,17.61408212016045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.037351123108067,0.0
341,Luke Shaw,Man Utd,Defender,1.46798121910087,2.2509045359546676,23,15,2.1094633574817747,2.2717903552836605,4.4647110888715416,,0.0,0.0,0.0,,0.0,2.9764740592476944,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,1.988003113220504,1.4544994528929676,1.5525520759288278,2.0084979906763856,0.0,8.799497283488243,5.045720151060326,0.0,0.0,5.473612823933527
342,Andrew Omobamidele,Norwich,Defender,1.4521998994259215,6.680119537359239,23,5,,3.5108396510241064,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,17.892028018984536,0.0,0.0,0.0,0.0,15.50856966781166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
343,Nemanja Matic,Man Utd,Midfielder,1.417892226021742,2.508578553730774,23,13,2.3509457882074605,2.5318552931965757,0.0,,0.0,0.0,0.0,,2.1632085819021163,0.0,0.0,,,0.0,0.0,0.0,0.0,3.5108141140959033,0.0,0.0,0.0,0.7762760379644139,0.0,0.0,0.0,7.568580226590489,0.0,18.592642237947143,0.0
344,Cheikhou Kouyate,Crystal Palace,Defender,1.4063963084534592,1.9027714761429153,23,17,,1.7631024539448137,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,1.0042489953381928,18.144843532361403,1.8245376079778424,1.9186385059502764,1.4882370296238472,1.0816042909510581,0.0,0.0,0.0,0.0,0.0,2.908998905785935,3.976006226441008,0.0,0.0,0.0
345,Mark Noble,West Ham,Midfielder,1.3357398605983342,8.014439163590005,24,4,,9.937087452336282,0.0,,0.0,,0.0,0.0,0.0,14.92095998490759,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.136796669452433,0.0,0.0,0.0,0.0
346,Francisco Femenia Far,Watford,Defender,1.2656598848061034,1.8563011643822849,22,15,,1.739655869081267,1.955443840775165,0.0,0.0,,6.727626868080435,,0.0,0.0,,,,0.0,0.0,13.395585205180113,0.0,2.0160937258179334,2.1053139557904346,0.0,0.0,0.0,0.0,0.0,1.6444538700901956,0.0,0.0,0.0,0.0
347,Ross Barkley,Chelsea,Midfielder,1.2563057638749904,6.030267666599954,24,5,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.394133266614626,0.0,14.80008483081176,0.0,1.9571202355733834,0.0,0.0,0.0,0.0,0.0,0.0
348,Alex Nicolao Telles,Man Utd,Defender,1.2559473940857828,3.209643340441445,23,9,3.007957427379313,3.239425159193937,0.0,,0.9777219203875825,2.1243643375930295,6.715234770825967,,0.0,0.0,1.6819067170201087,,,9.044496285496075,4.132438121069368,4.210627911580869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
349,Arthur Masuaku,West Ham,Defender,1.2510664722659885,2.7295995758530656,24,11,,3.3844251782880628,0.0,,0.0,,1.8245376079778424,4.933361610270587,0.0,0.0,2.935680353360075,,2.1053139557904346,6.697066633307313,9.376909643626078,2.152725530051393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
350,Emil Krafth,Newcastle,Defender,1.208598727850687,3.798453144673587,22,7,,3.8872558666053707,0.0,,0.0,,0.0,,,,2.0160937258179334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.662190605346844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.91088768155033
351,Bryan Gil Salvatierra,Spurs,Midfielder,1.175183228809212,2.742094200554828,21,9,,2.5149241887436777,0.0,,0.0,,0.0,,0.0,16.635522002373758,4.132438121069368,0.0,,,0.0,0.0,,0.0,0.0,0.0,3.91088768155033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352,Luka Milivojevic,Crystal Palace,Midfielder,1.1733061188410634,2.698604073334446,23,10,,2.5005185980431786,0.0,,0.0,,0.0,,1.955443840775165,0.0,0.0,,0.0,0.0,0.0,0.0,1.9186385059502764,6.697066633307313,0.0,0.0,6.727626868080435,0.0,0.0,9.68726488523127,0.0,0.0,0.0,0.0,0.0
353,Imran Louza,Watford,Midfielder,1.162187703603564,3.196016184909801,22,8,,2.995186568019649,0.0,0.0,0.0,,0.0,,0.0,1.955443840775165,,,,0.0,0.0,13.395585205180113,0.0,8.064374903271734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.152725530051393,0.0
354,Jannik Vestergaard,Leicester,Defender,1.1579252020113084,2.7018254713597196,21,9,,2.8155589339507605,0.0,,0.0,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.132438121069368,0.0,2.152725530051393,18.03126559111671,0.0,0.0,0.0
355,Robin Koch,Leeds,Defender,1.1085294271268897,4.064607899465263,22,6,,4.280912129314357,0.0,,24.387647396791575,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
356,Ben Johnson,West Ham,Defender,1.0731637067193374,2.3414480873876453,24,11,,2.903156906497024,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.4544994528929676,16.30842730057735,3.976006226441008,4.016995981352771,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357,Oleksandr Zinchenko,Man City,Defender,1.0518217891190573,3.606246134122482,24,7,,4.47810598350103,0.0,,0.0,,0.0,,0.0,0.0,0.0,3.3638134340402175,1.8245376079778424,1.0816042909510581,0.0,10.55251178272652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.421255823161738,0.0,0.0
358,Jack Cork,Burnley,Midfielder,1.016746038895588,2.5418650972389703,20,8,,1.8367971315648843,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.9571202355733834,4.006947909137047,0.0,0.0,0.0,0.0,0.0,1.4544994528929676,12.91635318030836
359,Dimitris Giannoulis,Norwich,Defender,1.0133873115702619,2.118900742374184,23,11,,1.113620901738011,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,3.3638134340402175,0.0,0.0,0.0,0.0,0.0,2.152725530051393,14.882370296238474,0.0,0.0,0.0,0.0,0.0,2.908998905785935
360,Kieran Dowell,Norwich,Midfielder,1.0126994962459273,2.5880098237395917,23,9,,1.3601684005218786,0.0,,0.0,,0.0,,3.91088768155033,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.1243643375930295,0.9122688039889212,0.0,0.0,0.0,0.0,0.0,10.526569778952172,0.0,0.0,5.81799781157187
361,Ozan Tufan,Watford,Midfielder,1.0001842112960742,3.0005526338882227,21,7,,2.812005454819568,0.0,0.0,0.0,,0.0,,0.0,1.955443840775165,,,,0.0,0.0,0.0,3.1051041518576556,0.0,2.1053139557904346,0.0,4.016995981352771,0.0,7.2981504319113695,2.522860075530163,0.0,0.0,0.0,0.0,
362,Adam Masina,Watford,Defender,0.986990964997061,1.973981929994122,22,11,,1.8499418714297782,0.0,0.0,0.0,,0.0,,0.0,11.73266304465099,,,,0.0,0.0,0.0,6.986484341679725,2.0160937258179334,0.0,0.9785601177866917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
363,Nathan Ake,Man City,Defender,0.9811254202340204,2.943376260702061,24,8,,3.654978155824656,0.0,,0.0,,0.0,,2.1053139557904346,0.0,0.0,0.0,15.50856966781166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9571202355733834,0.0,0.0,0.0,3.976006226441008
364,Ryan Sessegnon,Spurs,Defender,0.9658636878760085,5.070784361349045,21,4,,4.65069297899377,0.0,,5.358234082072045,,0.0,,0.0,0.0,0.0,11.63599562314374,,,3.2889077401803912,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
