,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW27*,GW27,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21,GW20*,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW1
59,Emiliano Buendia Stati,Aston Villa,Midfielder,15.641248722049948,15.641248722049948,25,25,,15.08836084058654,4.5060794915564655,,17.156580522022544,0.0,,0.0,,34.44006098764757,3.8514884682886628,,17.495902879866133,,41.796403943456966,20.092960631407735,14.048462035970942,7.572675779219001,3.727697272957007,65.16508088367394,27.397998120369827,0.0,24.96723432466996,12.021429437594374,5.145853788195922,0.0,0.0,33.36085485232067,0.0,13.518238474669397,43.29994131748547,1.4662748398760546
60,Pascal Groß,Brighton,Midfielder,15.595074279656592,15.595074279656592,23,23,16.796687213491897,15.395576986630237,9.495684120346432,,,1.7327953951302588,,7.209727186490345,,5.865099359504218,10.82401916754638,,2.3414103393284904,,17.156580522022544,29.009439002017974,0.0,6.055434957666616,18.048447157401874,20.427737174729966,6.829382617333308,36.06428831278312,13.283877876542947,12.05577637884464,7.024231017985471,,22.632040077596976,9.530374673216423,28.816781213897162,2.110152026743652,21.34718166878974,70.82624818618312
61,Neal Maupay,Everton,Forward,15.516250794590643,21.2327642452293,26,19,,25.427178532358237,0.0,73.97406945514582,44.40652302288852,32.933464244453894,,0.0,,10.15330365070629,0.0,,0.0,,0.0,0.0,13.298855800190854,21.26098517820279,41.32807318517709,0.0,0.0,2.247071754609446,0.0,3.727697272957007,69.32679242919593,26.376900334295648,64.38878433153349,0.0,0.0,0.0,0.0,0.0
62,Rodrigo Hernandez,Man City,Midfielder,15.08590071768037,15.689336746387585,26,25,,16.89821267860096,0.0,,0.7331374199380273,15.456123562621338,31.91038290221977,57.52663209783285,,48.22310551537856,0.9499182714422039,12.05577637884464,0.0,,4.539497149939993,40.849001242910816,21.61258591042287,31.5492099567895,0.0,24.600043562605407,5.048450519479333,,9.365641357313962,0.0,0.0,6.649427900095427,21.194022351833155,3.434694125026964,5.407295389867759,44.941435092188925,5.1319619395661915,1.055076013371826
63,Mason Mount,Chelsea,Midfielder,14.775789561348718,16.060640827552955,25,23,,16.363784930431947,0.0,,0.0,3.8514884682886628,,6.330456080230955,,7.797579278086165,2.3414103393284904,,9.012158983112931,11.263170068346682,0.0,18.8908176876483,11.730198719008436,0.0,17.405663401210784,39.12549152596483,7.455394545914014,3.3209694691357368,44.40652302288852,28.497548143266116,12.617022576358103,,0.0,53.92083855604128,1.9680034850084327,56.60439167015514,14.065072441985414,18.790540571738976
64,Mateus Cardoso Lemos Martins,Leicester,Midfielder,14.677613058706765,14.677613058706765,5,5,,13.460393171858525,15.405953873154651,,8.702831700605392,13.978864773588775,,5.023240157851934,,30.27717478833308,,,,,,,,,,,,,,,,,,,,,,
65,Joe Ayodele-Aribo,Southampton,Midfielder,14.542670834569485,19.1350932033809,25,19,22.91512426249455,19.907151497173412,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,15.456123562621338,3.4655907902605176,5.048450519479333,2.3414103393284904,0.0,18.925533864537154,79.77595725554943,25.659809697830955,6.330456080230955,0.0,28.594300870037575,2.0184783192222056,45.59607702922578,0.0,43.800442957244826,7.872013940033731,55.57522091251595,23.106904726118895
66,Willian Borges da Silva,Fulham,Midfielder,14.366154825558144,15.878381649301108,21,19,,11.585890089320758,0.0,,1.8998365428844077,6.310563149349167,,20.608164750161784,,26.102108612154957,21.09760866297812,,2.247071754609446,21.562611462214964,9.840017425042163,5.777232702432994,34.24620413582914,13.978864773588775,3.414691308666654,53.10370161578407,17.495902879866133,53.489675459388444,8.797649039256328,0.0,0.0,1.717347062513482,0.0,,,,,
67,Riyad Mahrez,Man City,Midfielder,14.188776414579545,19.416220356793062,26,19,,20.912255648997682,0.0,,2.199412259814082,0.0,5.801887800403595,27.24945730949977,,9.04183228413348,23.747956786055095,49.227753546948954,3.727697272957007,,41.99034863694493,35.130141068903306,21.61258591042287,0.0,0.0,0.0,46.69816730518384,,0.0,41.40350103410313,0.0,13.298855800190854,0.0,24.04285887518875,5.407295389867759,0.0,18.328435498450684,0.0
68,Harvey Elliott,Liverpool,Midfielder,13.931183487680011,13.931183487680011,25,25,,18.652275248497315,20.502335001263535,37.996730857688156,1.8024317966225862,7.864751141133062,,0.0,,1.8998365428844077,6.809245724909989,,5.048450519479333,,3.3209694691357368,5.904010455025298,0.0,1.9257442341443314,17.079016536696574,1.0291707576391842,21.466838281418525,8.440608106974608,47.805678321333154,14.504719501008987,5.048450519479333,,13.888660422589679,28.08839693261808,9.530786459194355,31.685426820134555,53.1717380003663,3.4655907902605176
69,Alexander Isak,Newcastle,Forward,13.819702779424972,36.27671979599055,21,8,,37.64368793028845,68.29382617333307,,,16.389872375299433,,23.460397438016873,,0.0,18.925533864537154,,30.323919414779528,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.255107776343614,68.49240827165828,21.072693053956414,0.0,,,
70,Fabian Schar,Newcastle,Defender,13.70226105925927,14.947921155555566,24,22,,15.511184096873105,0.0,,,22.24339822362066,,5.1319619395661915,,8.440608106974608,30.641340542583965,,0.8663976975651294,,24.658023151715277,29.845951971536344,3.9360069700168654,21.562611462214964,0.0,0.0,30.139440947111602,53.92068164064228,3.727697272957007,1.6604847345678684,3.4655907902605176,27.859221957645037,28.83890874596138,0.0,10.449100985864241,0.0,0.0,21.466838281418525
71,Eberechi Eze,Crystal Palace,Midfielder,13.56231818261124,13.56231818261124,25,25,10.764305549317283,8.137057599162329,0.0,,0.0,27.397998120369827,,2.5242252597396666,,13.046940455349523,2.247071754609446,10.251167500631768,3.4046228624549943,,28.13014488397083,21.26098517820279,0.0,8.58673531256741,36.927660468013904,12.517337521938154,17.156580522022544,32.29722122903493,1.9680034850084327,29.845951971536344,17.023114312274974,,7.864751141133062,4.151211836419671,3.414691308666654,26.24021814988867,2.3414103393284904,30.45991095211887
72,Paul Onuachu,Southampton,Forward,13.431141290065037,16.788926612581296,5,4,20.105485532373965,17.466322321990592,0.0,,12.350049091670211,23.832360037184962,,15.198692343075262,,15.77460497839475,,,,,,,,,,,,,,,,,,,,,,
73,Andreas Hoelgebaum Pereira,Fulham,Midfielder,13.366613030126622,13.366613030126622,26,26,,9.753141904127622,17.43508971296262,,11.399019257306445,8.834788409088834,,9.44540884382415,,15.888240024789974,9.04183228413348,,8.988287018437784,6.809245724909989,5.904010455025298,9.628721170721658,32.443772339206554,3.727697272957007,29.02487612366656,2.4509400745746492,21.61258591042287,31.286413947944183,3.6656870996901367,31.652280401154776,22.470717546094463,12.880102968851116,1.0046480315703867,6.310563149349167,1.4504719501008987,28.228240487653764,1.8998365428844077,14.048462035970942
74,Pablo Sarabia,Wolves,Midfielder,13.27497942258574,13.27497942258574,7,7,,11.53582748439048,0.0,10.536346526978207,29.457521717214398,22.727260018078848,,6.74010481950516,,4.682820678656981,18.780802197666596,,,,,,,,,,,,,,,,,,,,,
75,Granit Xhaka,Arsenal,Midfielder,13.148813351813219,13.148813351813219,26,26,,14.84138136143319,1.4662748398760546,0.0,3.9360069700168654,8.073913276888822,10.244073925999961,8.302423672839343,,10.620740323156813,9.319243182392517,,3.01394409471116,,39.32375570566531,0.0,24.266748307551996,0.0,24.96723432466996,13.738776500107855,32.737651980453634,,2.0583415152783684,21.072693053956414,31.14408897868199,2.4907271018518027,42.86851863900558,8.073913276888822,10.396772370781553,4.398824519628164,27.552048790118057,1.8024317966225862
76,Tomas Soucek,West Ham,Midfielder,13.121397406662119,13.121397406662119,25,25,,12.680787337389681,21.45591470778717,,6.010714718797187,10.046480315703867,,18.15798859975997,,0.0,0.0,,10.449100985864241,,4.116683030556737,0.0,2.9009439002017974,2.952005227512649,0.0,13.046940455349523,5.865099359504218,38.63327059892009,23.108930809731977,1.7327953951302588,1.8998365428844077,6.535840198865731,0.0,49.227753546948954,0.0,70.67830727271067,41.21632950032357,0.0
77,Bernardo Veiga de Carvalho e Silva,Man City,Midfielder,13.08129279605593,14.171400529060591,26,24,,15.263318262885875,23.594253423399184,,0.0,8.58673531256741,2.9009439002017974,5.046195798055513,,9.04183228413348,7.599346171537631,0.0,5.59154590943551,,27.236982899639955,6.535840198865731,0.0,24.907271018518024,19.060749346432846,24.600043562605407,10.096901038958666,,7.024231017985471,3.8514884682886628,39.14082136604857,1.8998365428844077,6.055434957666616,11.162755906337633,49.56687440712112,41.57082746027476,2.932549679752109,2.110152026743652
78,Marcus Tavernier,Bournemouth,Midfielder,13.070240474445956,19.22094187418523,25,17,,16.449358143759206,0.0,,0.0,31.347302957592728,,19.100109914180294,,0.0,0.0,,0.0,,0.0,0.0,0.0,66.17538201351553,41.16683030556737,19.088312599837348,1.055076013371826,48.143605853608285,11.263170068346682,2.952005227512649,15.77460497839475,11.235358773047231,24.04285887518875,20.898201971728483,2.3414103393284904,10.15330365070629,0.0,2.0184783192222056
79,Mohamed Elyounoussi,Southampton,Midfielder,12.757977575190942,13.867366929555372,25,23,16.606788010221084,14.426884227811103,0.0,,2.0583415152783684,1.1348742874849982,,0.0,,3.3209694691357368,0.0,,12.254700372873247,,8.58673531256741,0.8663976975651294,47.96027993505367,26.92621890227764,40.44729158297003,19.82674976284845,2.9009439002017974,4.398824519628164,46.42334458836034,5.122036962999981,0.0,17.157065713388747,3.7996730857688155,52.204217224309915,7.455394545914014,7.872013940033731,8.233366061113474,0.0
80,James Tarkowski,Everton,Defender,12.727067670414938,12.727067670414938,26,26,,15.24122898514057,3.434694125026964,2.9009439002017974,10.092391596111026,45.28351333612411,,12.877756866306697,,59.469349954136845,2.110152026743652,,4.814360585360829,,7.572675779219001,0.0,20.898201971728483,6.598236779442246,18.69603310758011,16.46155625373746,1.8024317966225862,0.0,9.04183228413348,18.638486364785035,3.8514884682886628,0.0,2.3414103393284904,2.0583415152783684,17.43508971296262,1.717347062513482,24.221739830666465,38.58572577448994
81,Patson Daka,Leicester,Forward,12.581422039960382,17.47419727772275,25,18,,16.025055625869754,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,13.482430527656678,8.440608106974608,40.849001242910816,66.58648051899975,1.8998365428844077,0.0,24.332829254404913,39.589420676653475,16.314797093878077,36.16732913653392,37.863378896095,0.0,0.0,0.0,29.009439002017974,0.0
82,Jack Harrison,Leeds,Midfielder,12.561035860283248,13.653299848133965,25,23,,10.836516983519443,5.67437143742499,,8.665849053649492,4.084900124291082,,7.455394545914014,4.659621591196259,3.434694125026964,9.132666040123276,,46.425001342110725,,21.101520267436516,4.494143509218892,0.0,0.0,0.0,28.096924071941885,24.259135531823624,3.9360069700168654,4.351415850302696,11.71580667804681,2.0184783192222056,,1.6604847345678684,27.777320845179357,22.718027337657002,59.0134629492199,3.8514884682886628,9.499182714422039
83,Sean Longstaff,Newcastle,Midfielder,12.488950874704907,12.488950874704907,24,24,,12.95955565850403,15.366110888999943,,,4.682820678656981,,43.255107776343614,,4.220304053487304,10.814590779735518,,6.931181580521035,,11.60377560080719,12.350049091670211,1.9680034850084327,44.260097211914925,3.8514884682886628,21.194022351833155,6.02788818942232,3.2679200994328657,1.8638486364785034,6.6419389382714735,34.65590790260517,0.0,36.949851830763016,0.0,24.6978750574973,3.414691308666654,0.0,1.717347062513482
84,Kelechi Iheanacho,Leicester,Forward,12.217302962271988,16.075398634568405,25,19,,14.742259872240673,21.183186575587644,,8.702831700605392,28.8896538654168,,47.21845748380818,,41.37880554405521,0.0,,0.0,,1.7327953951302588,0.0,21.34718166878974,0.0,0.0,35.85425874099987,0.0,0.0,17.12310206791457,1.4662748398760546,0.0,2.0092960631407735,46.69816730518384,0.9319243182392517,19.29286288724497,0.0,11.60377560080719,0.0
85,Brenden Aaronson,Leeds,Midfielder,12.09991643680962,12.604079621676687,25,24,,10.003759120590773,10.213868587364983,,11.554465404865988,2.4509400745746492,,4.659621591196259,0.9319243182392517,0.0,11.623393141975079,,12.110869915333232,,4.220304053487304,22.470717546094463,1.707345654333327,26.120848820830055,23.460397438016873,15.219167205635188,5.198386185390777,2.952005227512649,20.30660730141258,9.012158983112931,6.055434957666616,,2.4907271018518027,17.156580522022544,7.572675779219001,47.664720074369924,22.14605869265981,15.198692343075262
86,Ryan Sessegnon,Spurs,Defender,11.338346984840562,17.341001270932626,26,17,,19.73064304210258,0.0,,0.0,0.0,,0.0,,3.414691308666654,0.0,0.0,30.45991095211887,,1.8024317966225862,0.0,0.0,0.0,36.2918602595916,13.929610978822518,47.18850684679837,3.727697272957007,0.0,2.5242252597396666,0.0,7.872013940033731,73.643804293036,0.0,1.717347062513482,1.8998365428844077,19.29286288724497,51.032222204824784
87,Gabriel dos Santos Magalhaes,Arsenal,Defender,11.315905550002462,11.315905550002462,26,26,,12.772534313477468,24.1935348579549,0.0,1.9680034850084327,10.092391596111026,3.414691308666654,7.472181305555408,,0.0,14.910789091828027,,2.0092960631407735,,7.864751141133062,26.5043652272665,0.0,5.699509628653223,44.260097211914925,1.717347062513482,3.8514884682886628,,17.495902879866133,0.0,2.0092960631407735,0.8302423672839342,9.319243182392517,69.63750201316608,30.323919414779528,2.932549679752109,5.904010455025298,1.8024317966225862
88,Gianluca Scamacca,West Ham,Forward,11.314010945911786,17.678142102987167,25,16,,17.084518788701267,0.0,,0.0,0.0,,0.0,,0.0,0.0,,7.599346171537631,,7.2041953034742905,22.416543916666225,0.0,21.64803833509276,1.8024317966225862,27.95772954717755,26.392947117768983,9.365641357313962,67.4010481950516,54.58305494660315,9.499182714422039,1.6339600497164328,0.0,0.0,9.083152436499924,2.5242252597396666,13.738776500107855,0.0
89,Julian Alvarez,Man City,Forward,11.180002608920976,15.298950938523442,26,19,,16.477747332319538,0.0,,46.920794876033746,0.0,0.0,19.17554403261095,,26.120848820830055,19.94828370028628,37.17197716810431,0.0,,0.0,0.0,0.0,17.43508971296262,35.522305600170306,1.9680034850084327,0.0,,0.0,3.8514884682886628,1.8638486364785034,8.549264442979835,0.0,60.10714718797187,3.6048635932451725,0.0,0.0,8.440608106974608
90,Carlos Vinicius Alves Morais,Fulham,Forward,11.095186877274113,12.944384690153132,21,18,,9.445056908592548,14.114120243826882,,39.89656740057256,5.048450519479333,,0.0,,0.0,2.0092960631407735,,0.0,63.5529600991599,0.0,0.0,1.8024317966225862,68.96239954970463,0.0,0.0,0.0,0.0,1.4662748398760546,31.652280401154776,4.494143509218892,0.0,0.0,,,,,
91,Allan Saint-Maximin,Newcastle,Midfielder,11.044562251609912,16.56684337741487,24,16,,17.19111004513418,3.414691308666654,,,36.2918602595916,,19.06157291838871,,7.385532093602781,4.5060794915564655,,2.5991930926953883,,0.0,2.0583415152783684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.345668386436806,59.75709790166644,10.096901038958666,69.55255603179602
92,Jamie Vardy,Leicester,Forward,10.997786840864496,10.997786840864496,25,25,,10.085736305094501,0.0,,5.801887800403595,0.0,,0.0,,0.0,15.145351558438001,,3.434694125026964,,53.71665724903802,23.414103393284904,4.494143509218892,22.156596280808344,0.0,6.829382617333308,19.94828370028628,2.0583415152783684,7.209727186490345,4.398824519628164,39.498982437810085,0.0,2.5242252597396666,1.8638486364785034,53.33909151179491,2.888616351216497,2.9009439002017974,3.3209694691357368
93,Philip Billing,Bournemouth,Midfielder,10.990235547498946,11.448162028644736,25,24,,9.79738238269579,27.558967051917072,,11.951419580333289,0.0,,4.494143509218892,,11.359013668828501,0.0,,17.43508971296262,,23.29810795598129,1.8024317966225862,10.213868587364983,22.058460671171844,25.72926894097961,2.0092960631407735,2.110152026743652,29.849035629237136,3.4655907902605176,20.664036592588545,4.151211836419671,39.32375570566531,9.44540884382415,3.7996730857688155,0.0,0.0,0.0,4.036956638444411
94,Joao Palhinha Goncalves,Fulham,Midfielder,10.82718772431859,11.729453368011805,26,24,,8.558564753705838,0.0,,8.549264442979835,0.0,,4.293367656283705,,7.944120012394987,16.074368505126188,,6.741215263828339,0.0,0.9840017425042163,39.4777567999588,20.727965661159743,19.570410683024285,0.0,0.0,12.350049091670211,8.073913276888822,8.797649039256328,0.0,0.0,20.608164750161784,0.0,42.91182941557434,5.801887800403595,14.114120243826882,0.0,44.48679644724132
95,Ruben da Silva Neves,Wolves,Midfielder,10.786815272040128,11.218287882921734,26,25,,9.74858262058277,15.069720473555801,0.0,3.4655907902605176,5.865099359504218,,8.665849053649492,,19.90198788429217,0.0,,25.32182432092382,,0.0,30.753502501895305,1.6339600497164328,4.351415850302696,55.53295571427267,9.132666040123276,2.952005227512649,8.110943084801638,22.325511812675266,0.0,22.156596280808344,1.707345654333327,0.0,5.865099359504218,25.84132517800863,9.04183228413348,1.7327953951302588,1.0291707576391842
