,Name,Team,xG per fixture adj,xG per game adj,Team games,Played,GW29,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
56,Danny Welbeck,Brighton,15.228937540242068,23.351037561704505,23,15,29.198245835985812,6.120976795420483,,2.204334072097101,,4.47615524390566,,56.32458158856764,,29.53585358769403,6.405165003779291,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,10.909798567338196,44.54200967951485,22.551335404252647,18.73683961282536,25.50406998091868,39.70224414556324,27.745801855106514,53.64325690665156,1.863140981932342,0.0,,,,,
57,Fabio Silva,Wolves,15.174450925411877,19.133003340736714,29,23,,68.45214507855731,,1.7900517325875172,0.0,28.593184091940532,,16.614884173938965,,0.0,18.73683961282536,0.0,1.7880819551926235,0.0,,54.459888800852205,22.053957485984952,22.212698200500665,0.0,30.74182620188364,20.016140636810285,3.0274243772083076,40.276163983219135,0.0,61.45984613670336,0.0,4.408668144194202,1.7880819551926235,0.0,0.0,0.0,43.639194269352785,0.0,0.0
58,Jack Harrison,Leeds,14.936063226933294,15.48925075385675,28,27,15.13724814175992,0.0,,10.909798567338196,,0.0,2.040325598473494,0.0,,21.23158321086116,22.351024439907793,17.459383009738087,37.47367922565072,18.789806688989493,,24.680775778334073,,4.657852454830855,21.634750345544028,16.012912509448228,28.260364380311056,13.888117987513972,0.0,6.054848754416615,40.432255390972415,10.05706573146055,8.046368798366807,8.817336288388404,31.32590532028155,27.36891957141358,0.0,8.404152769719783,12.300728402319626,26.011815129851776
59,Pablo Fornals,West Ham,14.418192929778154,16.82122508474118,28,24,14.481209124165584,0.0,,12.461163130454223,,10.411274823279935,,3.726281963864684,,0.0,0.0,1.7900517325875172,27.380858031422925,16.986778574329925,0.0,20.816786262282694,,13.783723428740595,12.241953590840966,0.0,27.24681939487477,3.576163910385247,3.322976834787793,49.99910621131956,1.7900517325875172,8.404152769719783,9.22554630173972,71.1902308816996,22.557762117106527,24.220832765120445,42.98451440589347,4.887307066323854,0.0,14.705066104426558
60,Oliver McBurnie,Sheffield Utd,13.87922384695228,19.166547217219815,29,21,,0.0,,17.3427675870247,0.0,10.95234321256917,,0.0,,20.728617277942572,6.054848754416615,16.41256922765409,0.0,0.0,,0.0,0.0,0.0,0.0,11.945893638241849,0.0,0.0,0.0,45.188848477990575,82.80887201225472,54.54899283669098,3.0274243772083076,3.4704249410933117,26.011815129851776,49.202913609278504,7.822162235580428,3.322976834787793,3.5801034651750343,40.0759179438556
61,Bernardo Mota Veiga de Carvalho e Silva,Man City,13.84751632843317,18.882976811499777,30,22,,21.526274704059347,16.322604787787952,0.0,31.278765224472664,0.0,,2.2349034958801224,37.6755107052243,15.836698346424905,4.107128704713438,24.82001438964475,34.457026355851106,7.460258739842768,44.75129331468793,3.576163910385247,14.808465467000444,83.25417037322846,,12.2542217536888,21.42341878397169,0.0,0.0,0.0,0.0,9.31570490966171,2.7380858031422926,14.28705970852363,2.181959713467639,4.469806991760245,6.645953669575586,0.0,0.0,
62,Edinson Cavani,Man Utd,13.827688383925237,19.973327665669785,26,18,,0.0,,0.0,15.1986966191373,0.0,,0.0,,2.984103495937107,43.18900007672053,25.50406998091868,16.761776219100916,5.042491661831869,36.90218520695888,0.0,36.02905314625851,0.0,14.66192119897156,2.204334072097101,19.937861008726756,0.0,0.0,0.0,57.12911675725784,28.34898321140252,19.297212800236835,0.0,36.32909252649969,0.0,,,,
63,Christian Pulisic,Chelsea,13.824583050717672,21.100679393200657,29,19,,32.39902413918098,,0.0,0.0,1.0869370915504253,,0.0,,0.0,0.0,2.7947114728985127,37.63034439720333,3.909845653059083,6.613002216291303,7.175424901353115,,17.352124705466558,50.12144851245048,34.64100418614189,44.7301741260866,11.72953695917725,0.0,70.6132577392406,3.726281963864684,0.0,0.0,0.0,47.82523202821871,28.56455837862892,0.0,0.0,0.0,0.0
64,Joelinton Cassio Apolinario de Lira,Newcastle,13.780429177567381,17.538728044176665,28,22,14.759105175843398,26.850775988812757,,46.25360418702516,,56.6927619693567,,29.34730147186148,,0.0,2.040325598473494,0.0,0.0,0.0,0.0,2.2349034958801224,0.0,18.73683961282536,21.90468642513834,10.411274823279935,25.626517504832556,6.645953669575586,29.095009085386796,,55.43054061097133,7.568560943020769,17.3427675870247,0.0,1.9549228265295415,2.1738741831008506,16.813558134920637,0.0,0.0,8.727838853870557
65,Willian Jose Da Silva,Wolves,13.503407955692229,15.003786617435809,10,9,,2.7380858031422926,,8.055232796643827,0.0,1.6338962338251732,,1.6614884173938964,,43.867000367180125,2.204334072097101,21.23158321086116,53.642458655778704,0.0,,,,,,,,,,,,,,,,,,,,
66,Kelechi Iheanacho,Leicester,13.429922685698397,24.341734867828343,29,16,,92.44568046691761,,30.85096972291759,20.016140636810285,41.34571467378226,,0.0,,0.0,15.639382612236332,37.927245907152184,0.0,0.0,0.0,0.0,,0.0,37.5497210590451,0.0,1.863140981932342,7.351319161994985,0.0,16.808305539439566,57.40339921082492,0.0,0.0,0.0,0.0,6.26518106405631,24.00155684814403,0.0,0.0,0.0
67,Ruben Loftus-Cheek,Fulham,13.328634806108319,16.105433724047554,29,24,19.447925574458086,3.4704249410933117,,0.0,6.520993436763196,10.72849173115574,,47.063255510430785,6.405165003779291,5.513489371496238,41.457234555885144,4.408668144194202,20.142698597575475,24.680775778334073,27.173427288760628,0.0,62.41522289473345,,,10.20162799236747,0.0,20.978659411583962,2.7380858031422926,0.0,22.04334072097101,17.459383009738087,21.819597134676393,0.0,3.576163910385247,27.733704140075282,0.0,0.0,0.0,0.0
68,Stuart Dallas,Leeds,13.327115537451647,13.327115537451647,28,28,13.024248758712776,0.0,,8.727838853870557,,3.5801034651750343,17.3427675870247,0.0,,20.1141314629211,13.410614663944676,12.864808533491223,18.73683961282536,16.338962338251733,,2.4680775778334074,,8.384134418695538,8.95231048781132,2.401936876417234,31.52117565496233,44.11519831327968,0.0,7.568560943020769,1.8378297904987462,32.40610069026177,5.36424586557787,9.919503324436954,16.110465593287653,0.0,57.26201152803964,26.893288863103304,4.100242800773209,2.7380858031422926
69,Ruben Diogo da Silva Neves,Wolves,13.214190699491867,13.686126081616576,29,28,,17.7975577204249,,8.950258662937586,0.0,25.325391624290184,,0.8307442086969482,,24.483907181681932,23.145507757019562,26.818841950561467,0.0,1.5137121886041538,,6.7142328658584916,23.891787276483697,33.319047300750995,7.6085596408529765,13.973557364492564,27.221951266061986,10.595985320229076,0.0,1.3690429015711463,0.0,0.0,17.634672576776808,16.986778574329925,1.6338962338251732,21.599349426120654,9.22554630173972,17.455677707741113,45.115524234213055,0.0
70,Daniel Castelo Podence,Wolves,13.108526144099626,21.119292121049398,29,18,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,6.704710487640367,0.0,3.0274243772083076,,0.0,0.0,0.0,2.1738741831008506,37.26281963864684,25.620660015117164,28.760531583478922,51.016474378744235,23.273729326709486,45.815521665542505,55.088791158784346,2.204334072097101,39.33780301423772,27.776235975027944,19.937861008726756,0.0,0.0,12.146487293826592,0.0
71,Lewis Dunk,Brighton,12.978473882626092,14.535890748541224,28,25,18.175745313218446,19.383093185498193,,24.24767479306811,,5.222181117889938,,7.152327820770494,,10.740310395525102,16.813558134920637,46.54745865341897,18.63140981932342,34.852063806572275,,1.6614884173938964,0.0,16.616844025501102,6.704710487640367,36.002335272216044,6.723322215775826,60.47858131140483,8.817336288388404,4.080651196946988,0.0,0.0,0.0,0.0,0.0,25.033147372696728,0.9189148952493731,2.1738741831008506,0.0,10.595985320229076
72,Harry Maguire,Man Utd,12.899391443508364,12.899391443508364,29,29,,4.363919426935278,,0.0,17.880819551926237,0.0,,17.155910455164317,,20.142698597575475,18.37829790498746,2.040325598473494,21.23158321086116,19.3295513703555,10.250607001933021,0.0,1.6012912509448227,15.215439726993894,1.9549228265295415,4.408668144194202,34.06051255657488,0.0,6.940849882186623,7.636858997136737,18.362930386261446,26.110905589449686,6.432404266745611,34.64100418614189,27.24681939487477,31.04402844267829,1.863140981932342,22.212698200500665,3.576163910385247,
73,Adama Traore,Wolves,12.699042870199248,13.152580115563508,29,28,,23.273729326709486,,0.0,52.056374116399674,42.4813020794545,,14.122651547848118,,14.28227918931446,28.656342937262313,0.0,3.576163910385247,0.0,,24.618853841481133,0.0,7.404232733500222,26.086490197210203,5.5894229457970255,0.0,30.274243772083075,15.215439726993894,16.428514818853753,8.93961398352049,13.262116390077713,2.204334072097101,18.77486052952255,3.2677924676503465,0.0,0.0,0.0,3.4704249410933117,14.28705970852363
74,Bobby Decordova-Reid,Fulham,12.648671117833759,14.672458496687161,29,25,17.71755332561043,0.0,,5.476171606284585,0.0,8.940409775963118,,0.0,3.2025825018896454,29.40527664797994,26.183516561611672,22.04334072097101,23.12680209351258,16.042504255917148,0.0,3.0274243772083076,16.768268837391076,,,2.040325598473494,4.9016887014755195,0.0,42.44032994870553,0.0,2.204334072097101,36.75659580997492,42.54821441261896,40.28539719515095,0.0,0.0,0.0,25.06072425622524,14.122651547848118,2.2349034958801224
75,Diogo Jota,Liverpool,12.5298989177412,30.280589051207897,29,12,,39.09845653059083,,21.526274704059347,3.0274243772083076,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.25520245641781,61.721354018718834,62.46764893967961,20.728617277942572,17.648720816411544,18.37829790498746,49.22642264615672,31.28864894232171,0.0,0.0
76,Sebastien Haller,West Ham,12.115491842006898,21.20211072351207,28,16,18.25266576685941,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,13.783723428740595,6.120976795420483,23.446736989417367,18.164546263249846,25.92718835029304,78.08995561751313,36.95586111271446,0.0,63.03114577289837,30.751821005799066,0.0,3.4704249410933117,0.0,0.0,16.616844025501102,0.0,22.874547273552427
77,Trent Alexander-Arnold,Liverpool,12.099024228173178,12.995248245074894,29,27,,1.9549228265295415,,2.0501214003866046,18.164546263249846,27.733704140075282,,14.70263832398997,,28.656342937262313,0.0,4.936155155666815,4.363919426935278,19.56298031028959,45.636800651927445,27.173427288760628,,5.100813996183735,11.437273636776213,11.936413983748428,6.258286843174182,9.31570490966171,2.0501214003866046,0.0,0.0,0.0,31.233824469839806,15.273717994273474,10.925398600635717,7.351319161994985,16.110465593287653,12.291969227340672,16.650834074645694,0.0
78,Solomon March,Brighton,11.916006524827566,15.888008699770088,28,21,19.866439880211725,0.0,,0.0,,0.0,,0.0,,0.0,0.0,5.476171606284585,39.12596062057918,41.002428007732085,,1.6614884173938964,0.0,21.504151091824955,0.0,16.364697851007293,21.850797201271433,2.0501214003866046,22.04334072097101,4.080651196946988,10.95234321256917,18.795543192168928,0.0,7.452563927729368,2.984103495937107,8.940409775963118,7.351319161994985,71.73784804232807,0.0,30.274243772083075
79,Youri Tielemans,Leicester,11.907922394571694,11.907922394571694,29,29,,21.010381924299455,,4.936155155666815,40.83292689909298,18.99667971498104,,11.63533626181886,,0.0,0.9774614132647708,0.0,5.815209460878637,19.297212800236835,34.81538033789554,0.0,,8.169481169125866,7.152327820770494,17.390993464806805,3.726281963864684,3.6756595809974923,9.87231031133363,14.28705970852363,17.426031903286137,12.321386114140315,8.797152719382936,28.245303095696237,0.0,12.53036212811262,0.0,29.49861199929315,7.205810629251702,6.7142328658584916
80,Oliver Burke,Sheffield Utd,11.864687379097246,18.10925968388527,29,19,,4.408668144194202,,0.0,0.0,34.226072539278654,,0.0,,0.0,15.137121886041538,0.0,3.4704249410933117,38.042798204264884,,36.331249147680666,50.65078324858037,0.0,0.0,17.459383009738087,14.808465467000444,29.34730147186148,0.0,2.204334072097101,23.12680209351258,0.0,0.0,0.0,34.226072539278654,0.0,8.93961398352049,29.906791513090134,1.7900517325875172,0.0
81,Jordan Ayew,Crystal Palace,11.789493219314004,13.675812134404243,29,25,,3.730129369921384,,1.863140981932342,22.82567892255893,2.0501214003866046,,0.0,,27.221951266061986,35.72200097396877,16.338962338251733,3.909845653059083,2.181959713467639,,38.17467435202643,20.1141314629211,8.404152769719783,0.0,0.0,28.74990093299407,0.0,0.0,0.0,3.2677924676503465,18.414849385865462,29.076047304393185,1.9549228265295415,0.0,0.0,12.10969750883323,1.8378297904987462,44.56442075356743,19.383093185498193
82,Matheus Pereira,West Brom,11.657263714109533,13.522425908367058,29,25,,8.046368798366807,,18.789806688989493,32.162021333728056,2.4680775778334074,,49.6400287792895,,4.347748366201701,0.0,13.446644431551652,18.45109260347944,0.0,16.364697851007293,40.0759179438556,,2.2349034958801224,0.0,0.0,0.0,0.0,0.0,16.986778574329925,17.648720816411544,1.0869370915504253,0.0,10.250607001933021,9.87231031133363,27.221951266061986,10.20162799236747,0.0,10.108063847743104,28.656342937262313
83,Said Benrahma,West Ham,11.587678291350239,13.325830035052775,23,20,11.472061667240645,8.695496732403402,,10.799674713060327,,0.0,,0.0,,3.361661107887913,2.0501214003866046,11.63533626181886,16.428514818853753,33.97355714865985,20.142698597575475,7.205810629251702,,5.513489371496238,34.6855351740494,0.0,6.054848754416615,5.36424586557787,17.445628382635913,11.956308007054677,17.90051732587517,0.0,53.30315641005171,0.0,0.0,,,,,
84,Olivier Giroud,Chelsea,11.521115929380928,23.865168710860495,29,14,,0.0,,0.0,0.0,13.043245098605102,,0.0,,28.593184091940532,1.6808305539439565,0.0,0.0,56.6927619693567,0.0,67.65400621275795,,0.0,33.115957052869064,0.0,0.0,37.14353370406129,20.216127695486207,55.659861982695524,15.836698346424905,0.0,0.0,0.0,0.0,0.0,0.0,4.47615524390566,0.0,0.0
85,Ferran Torres,Man City,11.385719443470043,20.09244607671184,30,17,,28.70169960541246,22.443581583208438,0.0,0.0,31.63841584528077,,0.0,0.0,0.0,0.0,0.0,18.48913609338352,14.920517479685536,0.0,0.0,0.0,0.0,,22.874547273552427,4.080651196946988,0.0,2.1738741831008506,0.0,16.012912509448228,71.73092780439517,2.7380858031422926,71.43529854261816,0.0,0.0,33.22976834787793,1.1021670360485505,0.0,
86,Matej Vydra,Burnley,11.328608237722774,17.29103362599792,29,19,,24.810702171733073,,15.644324471160855,37.47367922565072,32.60496718381598,,4.47615524390566,0.0,0.0,57.99982307908507,20.82254964655987,6.054848754416615,0.0,0.0,2.181959713467639,30.434238563411906,,0.0,0.0,0.0,0.0,21.23158321086116,0.0,3.4704249410933117,0.0,2.4680775778334074,0.0,0.0,0.0,1.6338962338251732,27.544395579392173,39.67801329774782,
87,Leander Dendoncker,Wolves,11.16297413515159,13.488593746641504,29,24,,0.0,,3.5801034651750343,6.940849882186623,3.2677924676503465,,14.953395756545067,,0.0,6.613002216291303,0.0,19.66890150711886,15.137121886041538,,15.666543353669812,26.648531962231818,0.0,0.0,0.0,0.0,3.0274243772083076,32.22093118657531,62.97597347227273,33.52355243820183,19.383093185498193,6.613002216291303,13.410614663944676,1.6338962338251732,3.322976834787793,31.77688170599237,0.0,0.0,3.361661107887913
88,Karlan Grant,West Brom,11.045676562141798,16.243642003149702,25,17,,0.0,,0.0,0.0,0.0,,0.0,,0.0,1.863140981932342,1.6808305539439565,19.476153303672742,6.940849882186623,0.0,0.0,,0.0,1.6614884173938964,35.5951154408498,3.5801034651750343,32.96903694038646,9.803377402951039,22.351024439907793,44.54200967951485,20.65180473945808,13.041986873526392,21.526274704059347,30.85096972291759,9.607747505668936,,,,
89,Gylfi Sigurdsson,Everton,11.040355473891568,11.889613587267842,28,26,,0.0,,4.541136565812462,1.4920517479685536,10.20162799236747,,47.91650155499012,32.96903694038646,31.77688170599237,0.0,21.599349426120654,0.0,0.0,,,0.0,2.181959713467639,,16.808305539439566,14.526872723220794,8.817336288388404,30.274243772083075,13.610975633030993,0.0,0.0,2.1738741831008506,40.03045772871674,3.0604883977102415,0.0,27.14885335616748,0.0,0.0,0.0
90,Stuart Armstrong,Southampton,10.95280165772549,13.2346353364183,29,24,,33.319047300750995,48.58594917530637,9.24456804669176,,7.351319161994985,15.784139965242016,0.0,,7.819691306118166,0.0,0.0,45.646319180981685,27.936293698501526,,4.408668144194202,,13.690429015711462,0.0,2.0501214003866046,0.0,4.469806991760245,10.925398600635717,9.87231031133363,10.869370915504252,3.909845653059083,19.606754805902078,3.5801034651750343,16.540468114488714,0.0,5.222181117889938,11.20903875661376,5.5894229457970255,0.0
91,Miguel Almiron,Newcastle,10.815802240498233,12.618435947247939,28,24,10.618604885769418,0.0,,0.0,,21.504151091824955,,7.6085596408529765,,9.082273131624923,24.483907181681932,37.5497210590451,16.540468114488714,21.599349426120654,6.26518106405631,4.469806991760245,0.0,1.1021670360485505,2.7380858031422926,0.0,19.476153303672742,0.0,44.01552656507233,,3.576163910385247,25.733107206270613,0.0,0.0,17.594305438765872,2.1738741831008506,0.0,13.041986873526392,2.4680775778334074,21.819597134676393
92,Jay Rodriguez,Burnley,10.809307275244912,13.061246290920934,29,24,,15.621553219239342,,6.704710487640367,0.0,46.57852454830854,,17.158595101638365,25.626517504832556,45.5960898574119,0.0,3.4704249410933117,3.0274243772083076,1.7900517325875172,0.0,17.455677707741113,2.1738741831008506,,0.0,10.799674713060327,0.0,0.8950258662937586,20.1141314629211,1.8378297904987462,32.96903694038646,32.18547519346723,0.0,15.137121886041538,0.0,0.0,0.0,0.0,14.328171468631156,
