,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW30,GW29*,GW29,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
54,Mohamed Elyounoussi,Southampton,Midfielder,18.992214921412906,25.32295322855054,28,21,,,28.713298772120147,58.3530827390006,4.171682126171219,,37.816515741215476,,40.091111973834074,,3.993781315070831,37.53396817869067,,0.0,,0.0,,0.0,0.0,24.933719716867508,,0.0,0.0,2.1077893984215494,2.4110774713179484,0.0,24.202570074377906,12.515046378513656,17.868162370400913,7.834752200426064,20.419303560082355,0.0,32.95534007112289,74.49683046827914,53.703396313253094,76.37388770251549,0.0,0.0
55,Said Benrahma,West Ham,Midfielder,18.495757574157686,21.5783838365173,28,24,21.961106312205057,,20.550109523430688,,6.205736859596735,,0.0,,3.432534278764741,,20.89600475142222,25.908835437081326,,0.0,,0.0,0.0,26.99593637262469,23.228611081521187,26.117547585777604,,8.71490586213554,47.00851320255639,0.0,3.161684097632324,33.327529420019616,1.9972933376438113,12.41147371919347,9.386284783885241,46.42359222101215,23.46796798468336,41.235548752680955,22.971716505092648,24.961133219192693,16.07233697586314,18.357236733384788,24.11077471317948,51.488014181471115
56,Danny Ings,Aston Villa,Forward,18.38837574570577,23.64219738733599,27,21,21.83771608942523,,24.859710276595067,4.254021575017157,38.17180031767496,,4.215578796843099,,28.58905979264146,,5.148801418147112,0.0,,0.0,,3.993781315070831,,79.4538622307755,,61.087947448910725,,3.0253212592972383,37.234421157580414,0.0,0.0,0.0,4.215578796843099,0.0,0.0,21.78726465533885,37.94857341523242,36.54623217398829,7.987562630141662,9.778319993618066,36.097423492538155,27.155117471277705,27.46027423011793,22.33520296300114
57,Christian Benteke,Crystal Palace,Forward,18.19713111511788,23.159985055604576,28,22,,,12.416543231895961,,1.9972933376438113,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,61.375310072289246,0.0,0.0,,4.018084243965785,39.11327997447226,34.94558650686977,21.270107875085785,37.545139135540964,54.05979018293984,43.94045342816385,15.683543256479819,72.08321985405956,32.680896983008275,1.607384980878632,0.0,46.54302644697552,9.877360047023862,19.17978439759039,8.045960732230432,5.5534497680827934
58,Mason Greenwood,Man Utd,Midfielder,17.519386498934285,28.225678248283018,29,18,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,36.44159035542174,31.17809783739292,51.10310604559743,,8.987820019397152,40.740711442215535,21.453339242279633,,,1.5126606296486191,3.2395123647149626,0.0,0.0,0.0,9.802214535299887,0.0,32.58011851288286,19.288619770543587,17.60097598851252,113.67833793816571,1.917978439759039,33.467209217956224,30.958046733479076,31.140152890734836,22.971716505092648
59,Anthony Gordon,Everton,Midfielder,17.499886779632604,19.88623497685523,25,22,,23.426912196743658,19.64617005006093,,9.877360047023862,,29.40664360589966,,10.045210609914463,,57.0038891052299,21.453339242279633,,10.429205315428046,,18.15192755578343,,54.802524358960284,,,,18.048711746269078,18.357236733384788,21.78726465533885,0.0,36.20682329503694,39.20885814119955,21.730192103452495,34.9526334087667,33.949508503761734,0.0,0.0,0.0,2.0858410630856095,0.0,0.0,0.0,0.0
60,Gabriel Teodoro Martinelli Silva,Arsenal,Midfielder,17.48051983286028,25.706646813029828,25,17,24.481648463121214,17.638041337215363,31.312088306616438,,34.842916622281784,,,34.9526334087667,0.0,,,3.9945866752876227,,26.63815748144862,,,,70.57594465415919,,26.471561018850835,40.83860712016471,67.12924539156637,11.04973167090591,3.9113279974472266,31.950250520566648,35.1834763573386,0.0,0.0,0.0,0.0,35.634636011864586,0.0,0.0,0.0,0.0,0.0,2.7767248840413967,11.063196006816842
61,Jack Harrison,Leeds,Midfielder,17.263706454929224,19.335351229520732,28,25,19.101936524180115,,24.636208367697925,2.0858410630856095,26.52185218449743,,27.65660813166681,6.205736859596735,3.993781315070831,,13.689647991065293,4.171682126171219,,25.744007090735558,,74.80115915060252,,42.30766188230075,,,0.0,80.37815918945907,51.36941035476584,2.011490183057608,0.0,8.431157593686198,5.926416028214317,24.11077471317948,19.66458818543205,3.9945866752876227,24.108505463794714,0.0,13.425849078313274,0.0,6.205736859596735,4.700851320255638,4.889159996809033,6.9891173013739545
62,Ismaila Sarr,Watford,Midfielder,17.077213216675357,29.885123129181874,28,16,,,29.66800593596752,0.0,0.0,,18.970461246586446,8.638699639239901,7.300443720799633,,40.04799857000944,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,57.90982906852705,0.0,23.103984402803267,3.9113279974472266,48.0944606618747,10.209651780041177,41.1904113451769,82.44000431584973,9.986466688219057,73.09246434797657,7.377262894475423,45.888503387883404
63,Timo Werner,Chelsea,Forward,16.60386507073355,34.48495053152353,27,13,,,40.62487993083175,19.66458818543205,1.5669504400852128,,,,0.0,,,,,0.0,25.293472781058593,39.20885814119955,,0.0,0.0,0.0,0.0,0.0,17.86689061507206,0.0,0.0,81.87251695895203,0.0,0.0,0.0,0.0,15.086176372932059,118.53348519699067,78.4177162823991,22.717928108154883,0.0,0.0,0.0,28.075773827529677
64,Emile Smith Rowe,Arsenal,Midfielder,15.927223528386572,18.960980390936395,25,21,18.057433154282663,13.009653042727946,23.095501202439706,,0.0,,,0.0,25.143627288220095,,,1.9972933376438113,,32.122484021746864,,,,0.0,,24.958900389202213,16.165281985065196,13.425849078313274,0.0,0.0,6.9891173013739545,45.48107919363282,0.0,9.827489303720503,13.662772337468374,40.67390073016938,16.197561823574812,20.02399928500472,20.74245609875011,16.452979620894734,14.370275981661882,11.762657442359865,43.03923570264165,25.143627288220095
65,Maxwel Cornet,Burnley,Midfielder,15.778779758121495,22.275924364406816,24,17,,,25.143627288220095,,19.437074188289778,20.89600475142222,0.0,0.0,27.401262179480142,,29.477250083084492,3.993781315070831,35.73632474080183,0.0,,,,20.419303560082355,0.0,,,,0.0,22.31147281197082,3.9945866752876227,,20.516911643194764,31.932336166476063,7.040215640701627,26.117547585777604,45.09018686237948,0.0,18.48492728010427,20.697901422571906,0.0,,,
66,Lucas Rodrigues Moura da Silva,Spurs,Midfielder,15.546319921789191,17.489609912012842,27,24,18.39028023242032,16.67889379090151,0.0,,0.0,,0.0,4.700851320255638,0.0,,10.985113357040962,10.045210609914463,,0.0,,19.288619770543587,,11.614305540760594,63.28482684246112,62.63057238448928,0.0,,,12.857615352013262,21.120646922104882,,2.5524129450102944,23.46796798468336,0.0,3.835956879518078,31.750942078573857,12.515046378513656,14.161722025970251,0.0,11.878212003954863,18.76157048892096,0.0,84.29904500357902
67,Pablo Fornals,West Ham,Midfielder,15.495222551338328,16.68716274759512,28,26,16.983132653745187,,15.891969699698292,,60.505934381068165,,4.9932333441095285,,22.31147281197082,,6.429539923514528,0.0,,18.970461246586446,,29.7781510251201,7.5633031482430955,0.0,0.0,2.0090421219828927,,1.0893632327669425,0.0,0.0,8.431157593686198,0.0,0.0,10.860039504294287,42.75974179325499,36.54623217398829,43.024607971919494,28.160862562806507,17.86689061507206,12.9797892739802,0.0,42.11366074129452,16.877542299225638,20.59520567258845
68,Jadon Sancho,Man Utd,Midfielder,15.314191059609321,18.504647530361265,29,24,,,26.668872126964427,,52.931958490619394,,8.04067306668041,,39.98780280516128,51.64084026132796,52.23509517155521,42.30766188230075,,0.0,0.0,0.0,,29.95940006465717,6.267801760340851,3.432534278764741,,,6.0506425185944765,32.395123647149624,2.178726465533885,23.60216151435187,3.5736324740801826,0.0,0.0,0.0,4.822154942635897,20.53447198659794,0.0,0.0,27.46027423011793,3.9945866752876227,6.0271263659486785,0.0
69,Joelinton Cassio Apolinario de Lira,Newcastle,Forward,15.187399065143874,16.402390990355386,27,25,,17.154406185004945,11.84501887251568,0.0,0.0,,39.22405856962335,,38.35956879518078,,6.257523189256828,22.490135985321555,,27.225738080109807,,22.33520296300114,,,,10.982898616444785,9.802214535299887,0.0,10.44800237571111,7.834752200426064,3.0253212592972383,2.178726465533885,64.36768585784345,4.215578796843099,0.0,2.1596749098099752,7.90188803761909,35.951280077588606,16.974754251880867,25.524129450102944,26.95802387672811,6.0271263659486785,19.815490099313287,0.0
70,Martin Ødegaard,Arsenal,Midfielder,15.146010865798907,15.804533077355382,24,23,15.051399964287393,10.843927244236585,19.25077739474593,,16.974754251880867,,,23.96752005172574,61.350450583257036,,,0.0,,21.153830941150375,,,,7.8417716282399095,,18.15192755578343,14.463673355058335,14.384838298192793,56.253179415521,51.82509596617575,16.973570589051032,16.30453782413252,0.0,12.50771365928064,3.214769961757264,7.300443720799633,0.0,2.1077893984215494,3.950944018809545,11.752128300639097,3.0253212592972383,0.0,0.0,
71,Wout Weghorst,Burnley,Forward,15.043476478517727,16.714973865019697,10,9,,,0.0,,24.99052395637257,10.44800237571111,18.357236733384788,4.938680023511931,20.02399928500472,,29.477250083084492,18.970461246586446,23.228611081521187,0.0,,,,,,,,,,,,,,,,,,,,,,,,
72,Mateusz Klich,Leeds,Midfielder,14.802763440485766,18.020755492765282,28,23,17.80321047465684,,22.961211409765884,0.0,0.0,,18.766984089345335,0.0,64.898946369901,,1.9556639987236133,43.802662324797794,,9.439469266603039,,35.48260113554222,,0.0,,,2.178726465533885,1.9604429070599774,49.98104791274514,18.10341164751847,0.0,0.0,1.9754720094047724,0.0,0.0,16.976993369972398,2.0090421219828927,20.548386725961052,42.19552567469886,49.77174704208875,0.0,0.0,24.445799984045166,9.984453287677077
73,Callum Wilson,Newcastle,Forward,14.673454017120779,26.412217230817404,27,15,,27.623161945745775,19.0736345541314,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,0.0,52.931958490619394,6.205736859596735,4.822154942635897,44.65808754242857,15.8829366113105,6.536179396601654,71.40790149854507,10.538946992107746,8.33017465212419,30.235448737339652,24.693400117559655,0.0,0.0,0.0,0.0,37.167279256683514,15.643807973142069,67.12924539156637
74,Trent Alexander-Arnold,Liverpool,Defender,14.555056099574909,16.3016628315239,28,25,,15.057444909543063,6.323368195264648,,16.302816737951833,,,8.508043150034315,0.0,,10.96865308059649,17.681234789664952,,2.1596749098099752,,31.17809783739292,,34.709061050517455,11.251694866150425,,27.65660813166681,9.439469266603039,14.600887441599266,6.99052668175334,6.844823995532646,4.018084243965785,49.02134547451241,18.22079517771087,5.269473496053873,10.982898616444785,8.04067306668041,0.0,19.109156739047272,0.0,23.82252082009608,40.262510818600255,21.153830941150375,3.0253212592972383
75,Daniel Castelo Podence,Wolves,Midfielder,14.256491208932061,18.144625175004442,28,22,20.61544161219548,,18.97651814968402,25.908835437081326,55.071710200154364,,7.671913759036156,2.178726465533885,21.699697241861532,,44.448120211607375,18.51917495703802,,0.0,,17.07685803685459,,66.89583702743641,,,33.32069860849676,46.37136676527409,0.0,0.0,0.0,0.0,28.769676596385587,0.0,0.0,21.270107875085785,4.171682126171219,0.0,2.0090421219828927,2.011490183057608,1.7868162370400913,0.0,0.0,0.0
76,Hakim Ziyech,Chelsea,Midfielder,14.140820871344902,27.271583109022313,27,14,,,32.12719671193867,0.0,0.0,,,,61.550734929584294,,,,,39.509440188095446,15.808420488161621,7.8417716282399095,,0.0,0.0,0.0,0.0,30.312791980216005,0.0,44.113504114457896,30.375876029681553,64.898946369901,8.03692490439316,0.0,38.61601063610334,6.806972833418786,0.0,0.0,0.0,0.0,20.858410630856092,0.0,13.072358793203309,0.0
77,Joao Pedro Junqueira de Jesus,Watford,Forward,14.020776462936027,20.66219689274783,28,19,,,20.512084806021473,0.0,4.35745293106777,,0.0,0.0,0.0,,0.0,5.753935319277117,55.62674062302506,31.765873222621,,76.37388770251549,,19.754720094047723,35.48260113554222,,,,0.0,47.05062976943946,33.32069860849676,10.44800237571111,41.934703808243725,0.0,0.0,9.778319993618066,12.41147371919347,6.806434520027452,1.7162671393823705,0.0,0.0,0.0,0.0,0.0
78,Rodrigo Moreno,Leeds,Forward,13.85768902287116,18.476918697161548,28,21,18.25386691588768,,23.542433422222803,2.0858410630856095,21.699697241861532,,28.6443441363692,0.0,7.987562630141662,,12.711815991703487,6.257523189256828,,24.885873521044374,,19.17978439759039,,0.0,,,0.0,0.0,0.0,0.0,43.1934981961995,7.377262894475423,0.0,43.399394483723064,19.66458818543205,39.94586675287623,0.0,14.29452989632073,49.867439433735015,18.878938533206078,26.374381653286125,1.5669504400852128,0.0,0.0
79,Jakub Moder,Brighton,Midfielder,13.703154422239068,14.757243223949766,28,26,,15.01898333867691,0.0,,3.432534278764741,,20.858410630856092,,4.700851320255638,36.94247716440519,47.350630281562424,,,8.03692490439316,13.883624420206983,32.395123647149624,,0.0,5.5534497680827934,10.057450915288038,,3.9945866752876227,,16.07233697586314,18.22079517771087,23.82252082009608,4.171682126171219,0.0,0.0,62.734173025919276,18.908257870607738,11.982995560436366,2.1596749098099752,0.0,2.011490183057608,21.512303985959747,0.0,14.88602918080952
80,Jordan Ayew,Crystal Palace,Forward,13.693357756846686,15.975584049654467,28,24,,,8.56483842848249,,0.0,,0.0,1.7868162370400913,8.33017465212419,,8.045960732230432,0.0,,0.0,,0.0,,35.48260113554222,0.0,29.632080141071587,,33.149195012717726,24.445799984045166,11.981343945212492,10.209651780041177,7.300443720799633,14.102553960766915,17.975640038794303,11.762657442359865,0.0,7.6255426293685975,12.05538735658974,16.862315187372396,57.4030659512698,25.68113612226204,19.17978439759039,4.022980366115216,26.37888639839327
81,Abdoulaye Doucoure,Everton,Midfielder,13.664403650718782,18.978338403776085,25,18,,22.35736769392531,18.749233526715017,,3.950944018809545,,7.8417716282399095,,0.0,,0.0,0.0,,8.343364252342438,,7.5633031482430955,,23.185683382637045,,,,5.5534497680827934,19.437074188289778,22.87662788810579,54.30019752147143,26.1493723797489,0.0,0.0,0.0,0.0,8.630902978915676,37.94092249317289,26.471561018850835,0.0,16.452979620894734,22.13178868342627,13.612869040054903,37.167279256683514
82,Emiliano Buendia Stati,Aston Villa,Midfielder,13.51033635182533,15.199128395803497,27,24,14.03906097544337,,15.981844757748208,0.0,6.0271263659486785,,0.0,,14.29452989632073,,12.013869975676595,0.8508043150034315,,47.91376796872853,,45.92848512331456,,58.333215308670624,,0.0,,25.715230704026524,6.205736859596735,6.429539923514528,54.89240139767937,2.1596749098099752,8.431157593686198,22.09946334181182,1.917978439759039,22.87662788810579,6.99052668175334,0.0,1.9968906575354155,0.0,0.0,9.051705823759235,1.7162671393823705,8.934081185200457
83,Dominic Calvert-Lewin,Everton,Forward,13.488742010602461,37.46872780722906,25,9,,44.1399087099821,37.01640853168058,,31.60755215047636,,0.0,,26.117547585777604,,31.479759655126962,0.0,,15.643807973142069,,14.370275981661882,,49.533050862906414,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.13178868342627,62.959519310253924,83.37524806229004
84,Youri Tielemans,Leicester,Midfielder,13.47760799023983,16.04477141695218,25,21,15.971093466330604,,14.820160629857916,,7.657238835030883,,7.051276980383458,,33.953986739944796,,21.09776283734943,0.0,,35.832419773166336,,9.877360047023862,,,0.0,0.0,,,36.04160992702978,0.0,0.0,0.0,0.0,21.270107875085785,19.608538189804964,7.040215640701627,29.95335986303123,7.558862184334913,29.77205836161904,27.401262179480142,0.0,2.268990944472929,33.564622695783186,6.99052668175334
85,Salomon Rondon,Everton,Forward,13.440807306963997,21.12126862522914,22,14,,24.881839430287542,20.86629447792475,,0.0,,0.0,,0.0,,16.165281985065196,0.0,,0.0,,14.370275981661882,,27.401262179480142,,,,0.0,39.95398583148454,0.0,0.0,82.47109750536191,0.0,0.0,0.0,12.50771365928064,33.564622695783186,21.96579723288957,4.537981888945858,42.75974179325499,0.0,,,
86,Alexis Mac Allister,Brighton,Midfielder,13.222770733133013,16.09728610990106,28,23,,16.382793738206818,0.0,,0.0,,12.515046378513656,,22.720781381235586,17.97201591781874,3.5736324740801826,,,13.662772337468374,48.59268547072444,10.798374549049875,,33.246287978301424,63.864672332952125,11.063196006816842,,0.9986466688219057,,0.0,0.0,0.0,10.429205315428046,8.581335696911854,0.0,33.327529420019616,0.0,10.893632327669424,0.0,0.0,10.057450915288038,9.778319993618066,34.842916622281784,13.31907874072431
87,Hee-Chan Hwang,Wolves,Forward,13.13657534906472,16.420719186330903,25,20,18.65678537589189,,17.173574690290984,19.654978607441006,14.037886913764838,,13.425849078313274,56.646888103881004,1.607384980878632,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,15.514342148991838,27.421632701491223,3.0253212592972383,9.589892198795194,6.479024729429925,7.822655994894453,14.463673355058335,20.858410630856092,34.325342787647415,22.09946334181182,30.172352745864117,31.2692841482016,,,
88,Patson Daka,Leicester,Forward,13.096125890094273,25.184857480950523,25,13,25.069208049888374,,23.262633265900774,,0.0,,46.225037982513776,,43.94045342816385,,0.0,0.0,,41.10189326922021,,47.411328225714534,,,0.0,0.0,,,16.30453782413252,28.158854351655727,0.0,0.0,0.0,0.0,2.178726465533885,33.18958802045053,68.89272768497183,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,Christian Nørgaard,Brentford,Midfielder,12.962966762395125,13.425929861052094,29,28,16.353509832119308,,0.0,,1.5126606296486191,,9.439469266603039,,22.87662788810579,,7.558862184334913,3.9208858141199547,,5.991880012931435,9.984453287677077,0.0,4.018084243965785,2.0858410630856095,0.0,4.215578796843099,,,25.01542731856128,3.403217260013726,5.926416028214317,0.0,1.7162671393823705,49.91780077840443,7.834752200426064,26.52185218449743,133.28279443398705,1.917978439759039,3.1028684297983675,0.0,2.1077893984215494,0.0,0.0,43.5745293106777
