,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW34,GW33,GW32*,GW32,GW31,GW30,GW29,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
48,James Maddison,Leicester,3,18.49195762370319,23.470561599315587,33,26,23.027752770424154,18.517115788461233,,11.89909143351601,0.0,32.29709029227558,,0.0,,0.0,0.0,0.0,,37.638194851743236,,28.73232787211462,69.02367483026188,13.303828884699348,10.736385930493274,51.01624516250131,30.8050701911589,20.261357497175975,,16.74793438756573,0.0,8.98391768292683,19.214361914478356,10.021048156919901,100.09357039324426,10.807350274060939,14.327200337368527,35.5733583178562,20.006862269641125,1.6517516816143498,18.08995834246876,14.338359943521233,0.0,16.14854514613779,0.0,0.0
49,Danny Welbeck,Brighton,4,18.184640285824823,25.45849640015475,28,20,30.216044720373745,14.132688819925843,,32.34532370071685,42.81720576138503,62.88742378048781,8.772727536343954,6.078407249152793,,2.341856834695731,,4.462159287568503,,55.5513473653837,,29.572867383512545,6.275349863097049,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,10.280639453748007,44.06073573270998,22.51417195872197,19.905783094913716,25.32669687146997,39.677976585301145,27.78057239057239,52.556055103437785,1.8299392299503197,0.0,,,,,
50,Jack Harrison,Leeds,3,17.838190408409464,18.989041402500398,33,31,15.026576080179254,2.2459794207317074,,88.93339579464049,0.0,52.374082097372245,23.53754341139115,0.0,,10.280639453748007,,0.0,2.026135749717598,0.0,,21.48182553168165,22.044185462453846,17.309083180134376,39.81156618982743,18.342975757810084,,25.99832997227124,,4.574848074875799,21.567103223247766,15.688374657742623,29.197732469512196,13.557851647077019,0.0,6.16101403823178,40.084192627679606,10.175601567638676,7.935906766483385,9.367427338782925,31.365162376452698,28.009607177497575,0.0,8.31334636466226,12.280457432030166,25.99591569381799
51,Diogo Jota,Liverpool,3,17.608798640210804,36.31814719543478,33,16,33.414331471601564,34.293389460253636,,70.19944646860986,46.59966981644401,58.79236461302346,,40.01372453928225,,21.490800506052793,3.08050701911589,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.297411457020424,65.57199137148048,64.59418058455115,19.533214962121214,17.45802736579075,18.220087558036184,49.28811230585424,31.657427099320326,0.0,0.0
52,Kelechi Iheanacho,Leicester,4,17.30337606664525,28.55057050996466,33,20,28.01191937295614,30.861859647435388,,69.16346895731179,79.16092379385965,3.5885655880306198,,91.44681001128487,,32.49791246533905,19.610468322178278,41.833028666959,,0.0,,0.0,16.0054898157129,37.86474374875968,0.0,0.0,0.0,0.0,,0.0,37.034231576922465,0.0,1.8299392299503197,7.288035023214474,0.0,16.62669272932452,57.30880134947411,0.0,0.0,0.0,0.0,6.27303247529054,22.617406798245618,0.0,0.0,0.0
53,Anwar El Ghazi,Aston Villa,3,16.9530861157771,24.659034350221237,32,22,27.612491524853333,37.18466072973753,,0.0,5.472824356593261,14.327200337368527,0.9149696149751598,54.231406588308076,,0.0,24.108704457520556,31.383281950672647,,7.025570504087193,,0.0,0.0,2.0561278907496017,0.0,0.0,1.595041370244355,0.0,,37.058660442073176,84.71394302568699,71.42316089835047,89.24318575137006,62.75349863097049,19.00651915615907,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
54,Ivan Ricardo Neves Abreu Cavaleiro,Fulham,3,16.895911800734115,17.985970626587928,33,31,12.07252767885243,,,9.04497917123438,2.0006862269641124,0.0,14.865765134529148,7.1771311760612395,,13.682060891483152,5.489817689850959,0.8817674184981539,,10.807350274060939,0.0,0.0,35.982238088118024,1.1709284173478656,20.079716794058264,46.79699395008823,4.491958841463415,49.28811230585424,16.469453069552877,,,6.078407249152793,0.0,35.097745462566174,116.2975175776068,32.29709029227558,44.4952798592189,36.44017511607237,8.224511562998407,0.0,0.0,1.6626692729324521,2.0006862269641124,36.742047355273165,0.0,0.0
55,Christian Pulisic,Chelsea,3,16.843545655187206,24.166826374833818,33,23,23.497841269879594,25.70159863437002,,53.29657644315604,62.605486713368926,14.13017107730026,,32.20915779147982,,0.0,0.0,1.1229897103658537,,0.0,,0.0,0.0,2.7449088449254795,36.867680445695164,4.001372453928225,7.025570504087193,7.163600168684264,,17.942827940153098,50.18425980232432,35.04929428853322,42.15062176036683,12.004117361784676,0.0,70.19944646860986,3.6598784599006393,0.0,0.0,0.0,49.41154725609756,28.365900496046365,0.0,0.0,0.0,0.0
56,Mahmoud Ahmed Ibrahim Hassan,Aston Villa,3,16.057257977508105,24.468202632393304,32,21,27.39880354679389,0.0,,0.0,32.836946139559565,42.981601012105585,21.044301144428676,27.913223979276218,,0.0,0.0,0.0,,10.538355756130791,,2.5998329972271237,0.0,0.0,0.0,0.0,15.152893017321375,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,48.31900543261563,118.29240137383414,44.09427345976759,69.90168336525711,8.258758408071749,11.709284173478656,17.7866791589281,26.607657769398696,15.795358092858296,
57,Joelinton Cassio Apolinario de Lira,Newcastle,4,15.964972815021476,19.512744551692915,33,27,16.670428323609713,34.20515222870788,,51.40319726874004,19.610468322178278,31.108966909155434,2.5998329972271237,26.884424894102313,,46.10897930487453,,58.01990058195926,,30.32072217987805,,0.0,2.026135749717598,0.0,0.0,0.0,0.0,2.261244792808595,0.0,19.905783094913716,21.891297426373043,10.765696764091858,25.584286316729514,6.607006726457399,29.00403536919527,,54.66957994688554,7.701267547789725,17.22215387259958,0.0,2.0006862269641124,2.2459794207317074,16.472793390629754,0.0,0.0,8.224511562998407
58,Matheus Pereira,West Brom,3,15.913838259269728,18.108850432962104,33,29,18.102400726880894,26.884424894102313,,2.341856834695731,56.73180099209273,101.65673163082438,,7.935906766483385,,18.342975757810084,31.88515322656332,2.5998329972271237,,48.63396143900213,,4.491958841463415,0.0,13.301354183459617,18.42068614804525,0.0,15.420959180622011,41.014067652764304,,2.261244792808595,0.0,0.0,0.0,0.0,0.0,16.753580951464926,17.45802736579075,1.1229897103658537,0.0,10.233714526691806,10.399331988908495,26.67023691816246,10.130678748587988,0.0,10.021048156919901,30.444138851044507
59,Ashley Barnes,Burnley,4,15.573512610244858,28.551439785448906,33,18,27.84273774264694,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,34.794629390752135,62.605486713368926,63.695908432064535,0.0,0.0,0.0,58.83286183337756,4.112255781499203,3.368969131097561,,15.795358092858296,44.597295403587445,71.02436105722599,1.7922949929401542,7.914356774830082,5.4660262674108555,39.474221468336815,0.0,7.7994989916813715,10.781774566905616,15.554483454577717,42.39051323190078,23.92562055366533,0.0,0.0,
60,Rodrigo Moreno,Leeds,4,15.161213512835246,23.824764091598247,33,21,18.853222899792254,0.0,,0.0,0.0,5.819342455263582,0.0,29.26481668160096,,9.252575508373207,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,23.12809986854315,,0.0,,26.534118834279635,12.642784648110759,8.628606061758443,22.459794207317074,57.42148932879679,59.627708831738445,9.24152105734767,3.644017511607237,9.04497917123438,0.0,0.0,38.534342348213315,31.010636517943745,129.1883611691023,20.78336591165565,4.0934858106767225,0.0
61,Ross Barkley,Aston Villa,3,14.90830182652637,21.390172185885664,33,23,23.95211182276578,17.104943935679263,,0.0,9.577442624038207,0.0,18.299392299503197,1.595041370244355,,0.0,3.3253385458649043,0.0,,4.683713669391462,,22.098580476430552,50.878007838193376,6.168383672248805,23.300561121752374,4.706512397322787,8.772727536343954,80.74272573068895,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,89.31916931593949,15.196018122881982,13.214013452914799,38.640637772479565,75.25133490315734,0.0,0.0,9.099415490294934
62,Willian Jose Da Silva,Wolves,4,14.706446461254673,15.83771157365888,14,13,21.43800505558813,15.688374657742623,,15.795358092858296,6.140228716015083,33.92611019736842,,2.7364121782966304,,8.065327468230693,0.0,1.595041370244355,,1.6517516816143498,,43.561918618928345,2.341856834695731,21.48182553168165,52.906045109889234,0.0,,,,,,,,,,,,,,,,,,,,
63,Fabio Silva,Wolves,4,14.561159627674812,17.796972878269212,33,27,24.090070889601225,4.706512397322787,,17.45802736579075,0.0,19.533214962121214,,68.41030445741576,,1.7922949929401542,0.0,27.913223979276218,,16.517516816143498,,0.0,19.905783094913716,0.0,1.7635348369963078,0.0,,54.28960466541679,21.864105069643422,23.398496975044115,0.0,30.193997294180274,19.610468322178278,3.08050701911589,40.32663734115347,0.0,62.184231802236354,0.0,4.683713669391462,1.7635348369963078,0.0,0.0,0.0,41.12255781499203,0.0,0.0
64,Edinson Cavani,Man Utd,4,14.447729291050885,19.701449033251208,30,22,14.686612592192184,4.9552550448430495,,27.45465565104959,34.76884536905607,7.7994989916813715,,0.0,,0.0,14.990046114468617,0.0,,0.0,,2.9747728583790023,42.81720576138503,25.32669687146997,16.95933594606446,4.988007818797357,36.8413722960905,0.0,35.2988429799209,0.0,15.005146702230844,2.341856834695731,19.821020179372198,0.0,0.0,0.0,56.73180099209273,28.26034215460052,19.13109193593799,0.0,36.96608422939068,0.0,,,,
65,Adama Traore,Wolves,3,14.314324372305876,14.761647008940434,33,32,19.98143871572999,18.82604958929115,,41.5667318233113,20.46742905338361,19.533214962121214,,23.25950351552136,,0.0,53.8284838204593,41.47107562635323,,14.039889293721973,,14.182950248023182,30.444138851044507,0.0,3.5270696739926155,0.0,,24.541876081626768,0.0,7.7994989916813715,26.95175304878049,5.489817689850959,0.0,30.8050701911589,15.234507439991312,16.418473069779782,9.04497917123438,13.169882373164384,2.341856834695731,18.517115788461233,3.19008274048871,0.0,0.0,0.0,3.5885655880306198,14.132688819925843
66,Stuart Dallas,Leeds,2,13.889240970177948,13.889240970177948,33,33,10.990956926706154,11.229897103658537,,24.627709604669676,25.11995911621434,13.301354183459617,8.186971621353445,0.0,,8.224511562998407,,3.5845899858803083,17.22215387259958,0.0,,20.351203135277352,13.226511277472309,12.754061290625328,19.905783094913716,15.950413702443552,,2.5998329972271237,,8.234726534776438,8.924318575137006,2.3532561986613936,32.56670160060976,43.06611699659759,0.0,7.701267547789725,1.8220087558036184,32.78804949572462,5.290604510988923,10.538355756130791,16.130654936461386,0.0,59.211332202505226,26.602708366919234,4.0934858106767225,2.7364121782966304
67,Bernardo Mota Veiga de Carvalho e Silva,Man City,3,13.748694707517867,18.90445522283707,33,24,21.767067732214773,,,8.065327468230693,29.731530269058297,0.0,,21.490800506052793,16.209085997740782,0.0,32.0109796314258,0.0,,2.261244792808595,37.35117949397418,15.554483454577717,4.104618267444946,24.316980719501064,34.084720095115266,7.436932145947505,44.80737482350386,3.5270696739926155,15.598997983362743,84.71394302568699,,11.962810276832665,21.274425372034774,0.0,0.0,0.0,0.0,9.149696149751598,2.7364121782966304,14.132688819925843,2.0561278907496017,4.52248958561719,6.607006726457399,0.0,0.0,
68,Tammy Abraham,Chelsea,4,13.597336196433977,21.36724259439625,33,21,20.775755453805875,9.252575508373207,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,4.052271499435196,,4.785124110733066,0.0,0.0,1.5688374657742623,2.0006862269641124,43.32435144187103,19.44405760071443,,0.0,0.0,55.40049742381057,39.06642992424243,0.0,3.644017511607237,3.3035033632286996,22.874240374378996,47.85124110733066,59.85609382556828,30.592330582598116,0.0,0.0,44.97013834340585,33.466194656763776,23.25950351552136,0.0
69,Pablo Fornals,West Ham,3,13.542224688736827,15.960479097439832,33,28,20.280106947532474,16.942788605137395,,3.19008274048871,0.0,19.00651915615907,0.0,0.0,,12.388137612107624,,10.765696764091858,,3.6598784599006393,,0.0,0.0,1.7922949929401542,27.364121782966304,16.753580951464926,0.0,20.39488705506541,,13.665065668527138,12.156814498305586,0.0,27.724563172043013,3.5270696739926155,3.3035033632286996,51.65752667682927,1.7922949929401542,8.31334636466226,9.210343074022624,71.1467166357124,23.325676322199026,23.789209989354156,45.666208276566756,5.001715567410281,0.0,14.355372332199197
70,Jesse Lingard,West Ham,3,13.325859712084943,39.97757913625483,33,11,50.797321022571346,24.64405615292712,,30.30578603464275,59.71734928474115,36.012352085354024,30.526804702916028,0.0,,46.249047085201795,,80.74272573068895,,24.704179604329315,,46.55473964210866,2.0467429053383612,58.24958727055501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
71,Daniel Castelo Podence,Wolves,3,13.105966931886487,19.65895039782973,33,22,26.610452908940395,19.610468322178278,,4.988007818797357,0.0,28.785790470494423,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,6.783734378425784,0.0,3.08050701911589,,0.0,0.0,0.0,2.2459794207317074,36.59878459900639,25.101399452388197,29.26481668160096,51.0804072987944,23.25950351552136,46.35551825257619,54.70566524237513,2.341856834695731,38.79776641391877,27.115703294154038,19.821020179372198,0.0,0.0,12.55997955810717,0.0
72,Oliver McBurnie,Sheffield Utd,4,12.971482155502578,18.61125700572109,33,23,20.43569091981105,0.0,,0.0,0.0,26.428026905829597,,0.0,,17.22215387259958,0.0,10.945648713186522,,0.0,,19.533214962121214,6.16101403823178,16.361250721084513,0.0,0.0,,0.0,0.0,0.0,0.0,11.843056912723519,0.0,0.0,0.0,48.00806511126249,82.54994682001731,51.40319726874004,3.08050701911589,3.5885655880306198,25.99591569381799,49.121829728120666,7.914356774830082,3.3035033632286996,3.5845899858803083,41.014067652764304
73,Gylfi Sigurdsson,Everton,3,12.94960337830815,13.812910270195362,32,30,14.981246916227622,21.48182553168165,,44.83351113378283,12.99916498613562,23.807720299450157,,0.0,,4.620760528673835,1.4873864291895011,10.130678748587988,,47.887213120191035,34.091373086290886,31.724515032744595,0.0,21.472771860986548,0.0,0.0,,,0.0,2.0561278907496017,,16.62669272932452,14.698091153255865,9.367427338782925,30.8050701911589,13.33511845908123,0.0,0.0,2.2459794207317074,39.0785135709867,3.0392036245763965,0.0,28.598162969498365,0.0,0.0,0.0
74,Matej Vydra,Burnley,4,12.927132979912443,18.547625579874374,33,23,18.087237584159983,13.00446047526673,,0.0,60.6115720692855,15.196018122881982,,24.59711820334885,,15.828713549660163,39.81156618982743,32.02393652413059,,4.462159287568503,0.0,0.0,61.09607543483741,21.531393528183717,6.16101403823178,0.0,0.0,2.0561278907496017,31.443711890243904,,0.0,0.0,0.0,0.0,21.48182553168165,0.0,3.5885655880306198,0.0,2.5998329972271237,0.0,0.0,0.0,1.595041370244355,27.352832621187567,42.153423024523164,
75,Youri Tielemans,Leicester,3,12.615739286758167,12.615739286758167,33,33,12.377723646802965,9.699441603479693,,0.7436932145947506,14.392895235247211,44.85706985038274,,20.78336591165565,,5.199665994454247,40.00535537724369,19.220580738873053,,11.649917454111003,,0.0,1.0003431134820562,0.0,5.781130885650224,19.13109193593799,35.42583071983274,0.0,,7.975206851221776,7.054139347985231,17.96783536585366,3.6598784599006393,3.644017511607237,10.399331988908495,14.132688819925843,17.397314695376068,12.313854802334838,9.003088021338506,28.079778587443947,0.0,12.54606495058108,0.0,30.502807498260267,7.05976859598418,6.693238931352755
76,Lewis Dunk,Brighton,2,12.572835987575925,13.830119586333517,33,30,16.41461873240205,0.0,,0.0,17.309083180134376,19.090825076219513,15.950413702443552,19.248289622317177,,25.760425181653044,,5.205852502163253,,7.054139347985231,,10.753769957640925,16.472793390629754,46.51900703104272,18.299392299503197,34.794629390752135,,1.6517516816143498,0.0,17.005832929194955,6.783734378425784,33.92611019736842,6.650677091729809,60.37891570748165,9.367427338782925,4.052271499435196,0.0,0.0,0.0,0.0,0.0,24.68948771794831,0.9110043779018092,2.2459794207317074,0.0,10.781774566905616
77,Trent Alexander-Arnold,Liverpool,2,12.568607469188038,13.379485370425975,33,31,12.30972925686732,7.975206851221776,,6.607006726457399,32.26130987292277,15.828713549660163,,2.0006862269641124,,2.0467429053383612,18.48304211469534,27.43404300338546,,14.576070046428947,,30.444138851044507,0.0,5.199665994454247,4.112255781499203,19.214361914478356,44.71186777456648,28.074742759146343,,5.065339374293994,11.165289591710486,11.89909143351601,6.172371929487078,9.149696149751598,2.0467429053383612,0.0,0.0,0.0,32.29709029227558,14.392895235247211,10.807350274060939,7.288035023214474,16.130654936461386,12.436846360447271,16.942788605137395,0.0
78,Ruben Loftus-Cheek,Fulham,3,12.513734553047986,14.748330008949411,33,28,9.899361338146974,,,9.04497917123438,8.00274490785645,8.961474964700772,1.6517516816143498,3.5885655880306198,,0.0,6.404787304826119,10.581209021977847,,46.55473964210866,6.275349863097049,5.4660262674108555,39.06642992424243,4.683713669391462,20.079716794058264,25.99832997227124,28.074742759146343,0.0,61.302964203335705,,,10.130678748587988,0.0,22.098580476430552,2.7364121782966304,0.0,23.41856834695731,17.309083180134376,20.561278907496014,0.0,3.5270696739926155,27.43404300338546,0.0,0.0,0.0,0.0
79,Ruben Diogo da Silva Neves,Wolves,3,12.368954203621795,13.16695124901675,33,31,17.82285061388398,13.33511845908123,,0.0,2.0467429053383612,6.168383672248805,,17.7866791589281,,8.961474964700772,0.0,24.723141238787505,,0.8258758408071749,,24.313628996611172,24.589496764305178,27.134937513703136,0.0,1.540253509557945,,6.693238931352755,23.686113825447038,35.097745462566174,7.860927972560976,13.724544224627397,26.67023691816246,10.781774566905616,0.0,1.3682060891483152,0.0,0.0,18.73485467756585,16.753580951464926,1.595041370244355,21.472771860986548,9.210343074022624,16.449023125996813,46.65135264439805,0.0
